Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
LARKIN COMMUNITY HOSPITAL (100181),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43201849.0,4093486.0,0.197742,1.0,70228060.0,,49502239.0,2922792.0,,355149232.0,128.0,32815.0,7557616.0,40450550.0,46720.0,5590.0,7652804.0,2014-12-31,FL,16992.0,8141656.0,8.0,2438369.0,9594.0,2014-01-01 00:00:00,197.22,,30319263.0,71601459.0,,814.49,120.0,2014
LARNED STATE HOSPITAL (174006),Psychiatric,Governmental-State,,,,2.0,16020346.0,,,,,25084355.0,104.0,36702.0,174.0,31428324.0,37960.0,838.0,,2015-06-30,KS,2619.0,177.0,,,,2014-07-01 00:00:00,,,,,,858.0,104.0,2014
LARUE D. CARTER MEMORIAL HOSPITAL (154008),Psychiatric,Governmental-State,,,,,,,,,,,,,,,,,,2015-06-30,IN,,,,,,2014-07-01 00:00:00,,,,,,,,2014
LAS COLINAS MEDICAL CENTER (450822),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5506362.0,8072005.0,0.139233,1.0,66789461.0,,6255278.0,2225887.0,,479695566.0,90.0,19855.0,1708033.0,26219505.0,32850.0,4853.0,11214676.0,2014-12-31,TX,3280.0,1744062.0,20.0,6439011.0,13674.0,2014-01-01 00:00:00,,,26486866.0,147430254.0,30097077.0,363.62,54.0,2014
LAS PALMAS MEDICAL CENTER (450107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,65767631.0,10976978.0,0.092555,1.0,345061228.0,,73040750.0,63691371.0,,3728169090.0,493.0,129804.0,10805908.0,127960695.0,179945.0,26756.0,51975427.0,2015-07-31,TX,32758.0,11030355.0,64.0,5194491.0,-81032.0,2014-08-01 00:00:00,,,124372998.0,-1171517882.0,667343366.0,2138.09,374.0,2014
LASALLE GENERAL HOSPITAL  INC. (190145),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1972302.0,1582807.0,0.444578,2.0,15683868.0,,1820762.0,2586801.0,,35278086.0,49.0,2212.0,1013050.0,8687183.0,17885.0,512.0,3440638.0,2014-09-30,LA,1424.0,1033821.0,,68517.0,,2013-10-01 00:00:00,,,6154738.0,10243785.0,5132898.0,164.46,49.0,2014
LATIMER COUNTY HOSPITAL (370072),General Short Term (Acute Care Hospitals),Governmental-Other,505746.0,49528.0,0.744099,2.0,4645422.0,,560783.0,278186.0,,6243012.0,33.0,509.0,234465.0,2229929.0,12045.0,200.0,21137.0,2015-06-30,OK,318.0,239241.0,,39900.0,,2014-07-01 00:00:00,,,2193438.0,637684.0,1296319.0,42.54,33.0,2014
LATROBE AREA HOSPITAL (390219),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12471057.0,3054561.0,0.319706,1.0,114970374.0,,14065998.0,9177740.0,,359613191.0,114.0,26848.0,5098636.0,45645742.0,41610.0,6820.0,6962210.0,2015-06-30,PA,5466.0,5051956.0,11.0,815872.0,12215.0,2014-07-01 00:00:00,17.27,,44006938.0,95487624.0,43923163.0,905.25,103.0,2014
LAUDERDALE COMMUNITY HOSPITAL (441314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,-172894.0,0.342,2.0,13383206.0,,,,,39132171.0,25.0,2350.0,2281805.0,6286754.0,9125.0,281.0,,2014-09-30,TN,1707.0,1752922.0,,,,2013-10-01 00:00:00,,,,4760092.0,,122.72,25.0,2014
LAUGHLIN MEMORIAL HOSPITAL (440025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8560285.0,2514072.0,0.345854,2.0,63599609.0,,9589571.0,4912203.0,,183891590.0,140.0,13527.0,5446687.0,32871239.0,51100.0,3152.0,1598955.0,2015-06-30,TN,5458.0,5558935.0,10.0,1959212.0,40011.0,2014-07-01 00:00:00,,,26333012.0,7950008.0,19737721.0,582.85,130.0,2014
LAUREATE PSYCHIATRIC HOSPITAL (374020),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,23083723.0,,,,,46989118.0,91.0,24883.0,1018.0,19001555.0,33215.0,2918.0,,2015-06-30,OK,8567.0,1205.0,,,,2014-07-01 00:00:00,3.14,,,5824759.0,,316.89,91.0,2014
LAUREL REGIONAL HOSPITAL (210055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23951424.0,12389112.0,0.879329,1.0,93537900.0,,28292807.0,21397744.0,,106374176.0,124.0,25313.0,6665632.0,42998600.0,45260.0,5554.0,4650710.0,2015-06-30,MD,11539.0,5726405.0,10.0,8299608.0,,2014-07-01 00:00:00,,,42685529.0,82495122.0,26757134.0,624.9,114.0,2014
LAUREL RIDGE HOSPITAL (454060),Psychiatric,Proprietary-Corporation,,,,1.0,30860195.0,,,,,113467241.0,208.0,61031.0,231804.0,19294548.0,75920.0,7045.0,,2014-12-31,TX,8629.0,236535.0,,,,2014-01-01 00:00:00,,,,21376210.0,,384.23,208.0,2014
LAURELWOOD HOSPITAL (364029),Psychiatric,Proprietary-Corporation,,,,1.0,18685665.0,,,,,56213501.0,154.0,46251.0,290282.0,12020893.0,56210.0,4797.0,,2014-12-31,OH,21740.0,296200.0,,,,2014-01-01 00:00:00,,,,13477947.0,,245.18,154.0,2014
LAVACA MEDICAL CENTER (451376),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,926633.0,0.780515,2.0,14223929.0,,,530483.0,,18223781.0,25.0,2434.0,2312266.0,5546374.0,9125.0,431.0,1140000.0,2014-12-31,TX,2045.0,2403519.0,,45421.0,,2014-01-01 00:00:00,,,,2470389.0,687441.0,108.42,25.0,2014
LAWNWOOD REGIONAL MEDICAL CENTER (100246),General Short Term (Acute Care Hospitals),Proprietary-Corporation,50736050.0,24586869.0,0.098355,1.0,203196963.0,,55668537.0,26573506.0,,2065958817.0,312.0,86134.0,7662730.0,72018886.0,113880.0,17826.0,60447804.0,2014-09-30,FL,27917.0,7682631.0,36.0,18457603.0,89657.0,2013-10-01 00:00:00,,,72584110.0,-187648019.0,440586200.0,1019.22,255.0,2014
LAWRENCE & MEMORIAL HOSPITAL (070007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50025507.0,7567472.0,0.39725,1.0,310490389.0,,56568388.0,33665108.0,,781598747.0,208.0,55364.0,24941938.0,139556494.0,75920.0,13166.0,14664039.0,2014-09-30,CT,25288.0,25374763.0,20.0,1750218.0,-150354.0,2013-10-01 00:00:00,1.0,,134563257.0,228146604.0,137365473.0,1804.79,178.0,2014
LAWRENCE COUNTY HOSPITAL (251305),General Short Term (Critical Access Hospitals),Governmental-County,,1555024.0,0.717999,2.0,9672413.0,,,1284246.0,,13471353.0,25.0,2608.0,1641122.0,4032625.0,9125.0,364.0,2138297.0,2014-09-30,MS,2392.0,1728241.0,,103203.0,,2013-10-01 00:00:00,,,,2892365.0,1349587.0,100.15,25.0,2014
LAWRENCE COUNTY MEMORIAL HOSPITAL (141344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,695064.0,0.36866,2.0,13383975.0,,,3178068.0,,36304379.0,25.0,2994.0,1701750.0,5881512.0,9125.0,772.0,998756.0,2015-06-30,IL,2254.0,1136446.0,,406060.0,,2014-07-01 00:00:00,,,,3574230.0,10410901.0,144.76,25.0,2014
LAWRENCE GENERAL HOSPITAL (220010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43431708.0,9708962.0,0.421092,1.0,187566407.0,,47632793.0,51169018.0,,445428894.0,189.0,47890.0,13447030.0,109028897.0,68985.0,12664.0,14480423.0,2014-09-30,MA,18709.0,13133007.0,9.0,3786206.0,-54198.0,2013-10-01 00:00:00,26.83,,97137113.0,100023000.0,152453012.0,1340.01,170.0,2014
LAWRENCE HOSPITAL CENTER (330061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25915464.0,3828678.0,0.291826,1.0,166984233.0,,30963839.0,14147625.0,,572204841.0,288.0,53857.0,7715059.0,88527168.0,105064.0,10406.0,7393347.0,2014-12-31,NY,19585.0,7816058.0,18.0,1651781.0,49046.0,2014-01-01 00:00:00,,,82863822.0,211682000.0,57504240.0,1143.4,263.0,2014
LAWRENCE MEDICAL CENTER (010059),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3251484.0,1384382.0,0.334236,2.0,13300181.0,,3252158.0,790346.0,,39792806.0,43.0,4399.0,1180593.0,6719960.0,15695.0,867.0,1912921.0,2014-09-30,AL,2771.0,1083007.0,6.0,740476.0,,2013-10-01 00:00:00,,,5518053.0,1933083.0,4606183.0,142.35,37.0,2014
LAWRENCE MEMORIAL HOSPITAL (041309),General Short Term (Critical Access Hospitals),Governmental-County,,508362.0,0.684284,2.0,10914695.0,,,1008490.0,,15950528.0,25.0,4918.0,1577474.0,10427115.0,9125.0,591.0,789414.0,2015-06-30,AR,4104.0,1533347.0,,19297.0,,2014-07-01 00:00:00,,,,9787721.0,1344595.0,143.15,25.0,2014
LAWRENCE MEMORIAL HOSPITAL (170137),General Short Term (Acute Care Hospitals),Governmental-City,21080013.0,6592414.0,0.247368,2.0,117644435.0,,23720434.0,9806158.0,,475585506.0,122.0,19639.0,15603416.0,74467841.0,44530.0,6208.0,12670300.0,2014-12-31,KS,8072.0,15667569.0,10.0,3413936.0,61170.0,2014-01-01 00:00:00,,,54398349.0,80832044.0,43108477.0,1070.46,112.0,2014
LDS HOSPITAL (460006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14251418.0,17492452.0,0.367941,1.0,190078241.0,,16065281.0,39003655.0,,516599491.0,204.0,37032.0,6993996.0,63410034.0,74491.0,8605.0,15418377.0,2014-12-31,UT,5316.0,7062222.0,16.0,11820316.0,16235.0,2014-01-01 00:00:00,5.17,39063.0,62690317.0,-635329195.0,67082925.0,1078.49,188.0,2014
LEA REGIONAL HOSPITAL (320065),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7218017.0,6992761.0,0.239228,2.0,57866221.0,,6938842.0,13975100.0,,241887132.0,143.0,9956.0,1583312.0,18028406.0,52195.0,3452.0,15995733.0,2014-12-31,NM,3009.0,1614329.0,8.0,3129467.0,-1606.0,2014-01-01 00:00:00,,,17083647.0,-69269614.0,69882098.0,298.16,135.0,2014
LEAD-DEADWOOD REGIONAL HOSPITAL (431320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,931923.0,0.628184,1.0,8859982.0,,,117787.0,,14104111.0,18.0,2054.0,1109448.0,4470475.0,6570.0,157.0,491792.0,2015-06-30,SD,1541.0,1268169.0,2.0,632617.0,,2014-07-01 00:00:00,,,,563595.0,459438.0,80.3,16.0,2014
LEAHI HOSPITAL (122001),General Long Term,Governmental-State,,,0.994142,1.0,20704322.0,,,,,20826325.0,9.0,33.0,,13342447.0,3285.0,3.0,,2015-06-30,HI,8.0,,,,,2014-07-01 00:00:00,,,6397481.0,42474420.0,,127.04,9.0,2014
LECONTE MEDICAL CENTER (440081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8868673.0,8325346.0,0.224572,2.0,59928855.0,,10049865.0,5994795.0,,266857539.0,56.0,16244.0,6044135.0,24140101.0,18640.0,4459.0,8757492.0,2014-12-31,TN,4770.0,5984147.0,8.0,6291188.0,-2364.0,2014-01-01 00:00:00,,,19765731.0,251533090.0,43322551.0,414.0,48.0,2014
LEE MEMORIAL HOSPITAL (100012),General Short Term (Acute Care Hospitals),Governmental-Other,120875194.0,53565165.0,0.206694,1.0,563158371.0,,135525381.0,107865496.0,,2724598808.0,663.0,179487.0,37723730.0,228775735.0,241995.0,40536.0,52128104.0,2014-09-30,FL,61712.0,38530692.0,69.0,42700989.0,-51097.0,2013-10-01 00:00:00,4.44,,207907850.0,741717964.0,501317533.0,4206.0,492.0,2014
LEE MEMORIAL HOSPITAL (231315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1994543.0,0.500481,2.0,25712754.0,,,2307300.0,,51376095.0,25.0,1306.0,2663639.0,12448526.0,9125.0,403.0,1846403.0,2015-06-30,MI,769.0,2074891.0,5.0,1212975.0,,2014-07-01 00:00:00,,,,9707319.0,16054471.0,136.75,20.0,2014
LEES SUMMIT MEDICAL CENTER (260190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9502313.0,3259941.0,0.189078,1.0,67163017.0,,10881165.0,429031.0,,355213717.0,64.0,12401.0,3674964.0,23152829.0,23360.0,3626.0,4763141.0,2014-09-30,MO,5236.0,3750671.0,10.0,2320030.0,32778.0,2013-10-01 00:00:00,,,23450137.0,122512745.0,8209914.0,346.3,54.0,2014
LEESBURG REGIONAL MEDICAL CENTER (100084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62556211.0,12932270.0,0.220374,1.0,193925374.0,,72496387.0,10203755.0,,879984579.0,294.0,77818.0,23046733.0,80007212.0,107310.0,15381.0,14805929.0,2015-06-30,FL,38648.0,23490763.0,31.0,9606420.0,-236077.0,2014-07-01 00:00:00,,555647.0,62993306.0,107007167.0,90917641.0,1374.88,263.0,2014
LEESVILLE REHABILITATION HOSPITAL (193086),Rehabilitation,Proprietary-Corporation,,,,2.0,1230674.0,,,,,1891918.0,16.0,1219.0,,563872.0,1920.0,89.0,,2014-04-30,LA,915.0,,,,,2014-01-01 00:00:00,,,,502642.0,,39.76,16.0,2014
LEESVILLE REHABILITATION HOSPITAL (193086),Rehabilitation,Proprietary-Corporation,,-1833.0,0.505456,2.0,2423737.0,,,,,4795152.0,16.0,2592.0,,1023904.0,3920.0,234.0,,2014-12-31,LA,2072.0,,,,,2014-05-01 00:00:00,,,1055212.0,2087852.0,,39.41,16.0,2014
LEGACY EMANUEL HOSPITAL & HEALTH CTR (380007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42011580.0,11263858.0,0.355049,1.0,448293360.0,,45608304.0,87369504.0,,1262622872.0,378.0,98992.0,6850822.0,315537070.0,137970.0,18675.0,7406681.0,2015-03-31,OR,11635.0,6865109.0,121.0,8638485.0,-38968.0,2014-04-01 00:00:00,58.66,222981.0,217277678.0,377258404.0,397775481.0,3033.17,257.0,2014
LEGACY GOOD SAMARITAN HOSPITAL (380017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41430463.0,4960720.0,0.363271,1.0,260512052.0,,45906230.0,20018410.0,,717128160.0,164.0,37897.0,11621193.0,109361746.0,59860.0,9606.0,2863593.0,2015-03-31,OR,11259.0,11528441.0,28.0,3932164.0,12654.0,2014-04-01 00:00:00,42.98,210146.0,92244077.0,119252930.0,120390495.0,1103.12,136.0,2014
LEGACY MERIDIAN PARK HOSPITAL (380089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20210504.0,3312778.0,0.351559,1.0,167670679.0,,23728581.0,7930080.0,,476935130.0,107.0,30321.0,7861581.0,66296492.0,39055.0,9203.0,3521696.0,2015-03-31,OR,8513.0,7946997.0,16.0,2075014.0,45043.0,2014-04-01 00:00:00,,,61770654.0,63558357.0,47601772.0,704.48,91.0,2014
LEGACY MOUNT HOOD MEDICAL CENTER (380025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13740495.0,10915046.0,0.317682,1.0,114154880.0,,14662295.0,12930151.0,,359336874.0,84.0,21877.0,4472062.0,47398707.0,30630.0,6173.0,11890633.0,2015-03-31,OR,5560.0,4455316.0,10.0,7122203.0,33282.0,2014-04-01 00:00:00,,78835.0,45883544.0,58241757.0,72134951.0,491.81,74.0,2014
LEGACY SALMON CREEK HOSPITAL (500150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32122607.0,6184250.0,0.304512,1.0,214727962.0,,34511338.0,30250637.0,,705154294.0,150.0,55191.0,6996830.0,109642838.0,54750.0,15332.0,7192083.0,2015-03-31,WA,12086.0,6945154.0,38.0,3947204.0,121018.0,2014-04-01 00:00:00,,,92825006.0,53639565.0,163699978.0,1078.13,112.0,2014
LEHIGH REGIONAL MEDICAL CENTER (100107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8058969.0,5163337.0,0.108847,1.0,37111993.0,,9498346.0,8953486.0,,340956581.0,88.0,11116.0,2230620.0,14805692.0,32120.0,2680.0,19316383.0,2014-12-31,FL,5205.0,2199066.0,8.0,3020087.0,-23278.0,2014-01-01 00:00:00,,,15684395.0,-15578039.0,118308283.0,265.77,80.0,2014
LEHIGH VALLEY (390133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,164806597.0,32757407.0,0.155117,1.0,868795810.0,,184782524.0,114245392.0,,5600888440.0,838.0,207113.0,59192071.0,372392009.0,294898.0,39193.0,38299239.0,2015-06-30,PA,77222.0,59966355.0,58.0,26333321.0,-41446.0,2014-07-01 00:00:00,176.95,1302658.0,349981026.0,817739326.0,773970270.0,5848.02,683.0,2014
LEHIGH VALLEY HOSPITAL-HAZLETON (390185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22877323.0,3769347.0,0.169065,1.0,82485910.0,,26436747.0,8938062.0,,487894374.0,134.0,27408.0,6149757.0,42207051.0,48910.0,6376.0,8350897.0,2015-06-30,PA,14857.0,6014594.0,12.0,2185820.0,60495.0,2014-07-01 00:00:00,,,38511234.0,62459224.0,87415981.0,723.59,122.0,2014
LEMUEL SHATTUCK HOSPITAL (222006),General Long Term,Governmental-State,,,0.978655,1.0,102398389.0,,,,,104631737.0,260.0,82530.0,543171.0,42503853.0,94900.0,1594.0,,2015-06-30,MA,754.0,1590884.0,4.0,,,2014-07-01 00:00:00,5.22,,42201283.0,,,752.41,256.0,2014
LENOIR MEMORIAL HOSPITAL (340027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22747116.0,12525256.0,0.365116,2.0,86576196.0,,25082602.0,8329494.0,,237119705.0,138.0,24591.0,11652618.0,42587643.0,50370.0,5080.0,28536762.0,2014-09-30,NC,15664.0,11121777.0,,2151787.0,-91166.0,2013-10-01 00:00:00,,,40230283.0,40189338.0,41840417.0,795.27,124.0,2014
LENOX HILL HOSPITAL (330119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137181708.0,26496337.0,0.234008,1.0,660093043.0,,147613490.0,49895266.0,,2820808361.0,445.0,132422.0,28274519.0,448872322.0,162243.0,27514.0,18908729.0,2014-12-31,NY,42270.0,28933241.0,24.0,21949116.0,-96015.0,2014-01-01 00:00:00,217.73,326532.0,314503575.0,698158000.0,359872752.0,4037.2,369.0,2014
LEO N LEVI MEMORIAL HOSPITAL (040132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6391.0,923643.0,0.617241,1.0,6169615.0,,6344.0,1290692.0,,9995467.0,1.0,4.0,398605.0,4177386.0,365.0,1.0,799798.0,2014-12-31,AR,4.0,406735.0,,435089.0,,2014-01-01 00:00:00,,,2327129.0,1323461.0,2579020.0,,1.0,2014
LEVINDAL HEBREW GER. CTR. & HOSPT. (210064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41740739.0,1672333.0,0.761031,1.0,67344594.0,,45011312.0,2064769.0,,88491311.0,120.0,34512.0,1683397.0,35934349.0,43800.0,1307.0,2061394.0,2015-06-30,MD,29781.0,1717752.0,,170846.0,,2014-07-01 00:00:00,,,23413254.0,27750016.0,2196507.0,252.71,120.0,2014
LEWIS AND SPECIALTY HOSPITAL (430096),General Short Term (Acute Care Hospitals),Proprietary-Partnership,622286.0,154341.0,0.313569,2.0,8097232.0,,701546.0,935274.0,,25822775.0,10.0,458.0,1279225.0,3075418.0,3650.0,149.0,490237.0,2014-12-31,SD,223.0,1305099.0,,207.0,-411.0,2014-01-01 00:00:00,,,2433151.0,2046582.0,2372728.0,52.48,10.0,2014
LEWIS COUNTY GENERAL HOSPITAL (330213),General Short Term (Acute Care Hospitals),Governmental-County,790849.0,128155.0,0.546157,2.0,9068865.0,,762539.0,286910.0,,16604873.0,54.0,1354.0,281094.0,5063136.0,3402.0,247.0,210074.0,2014-03-04,NY,491.0,286833.0,6.0,13422.0,-1057.0,2014-01-01 00:00:00,,,3670985.0,,755585.0,144.9,48.0,2014
LEWIS COUNTY GENERAL HOSPITAL (331317),General Short Term (Critical Access Hospitals),Governmental-County,,1274796.0,0.587785,2.0,49364096.0,,,1842960.0,,83983199.0,25.0,4720.0,2092423.0,25228076.0,7550.0,1341.0,1443711.0,2014-12-31,NY,2210.0,2318645.0,6.0,428299.0,,2014-03-05 00:00:00,,,,,4461350.0,321.5,19.0,2014
LEWIS GALE MEDICAL CENTER (490048),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53984807.0,10497759.0,0.154325,1.0,207439525.0,,63272220.0,12996153.0,,1344174439.0,328.0,73423.0,21847972.0,68713200.0,119720.0,14981.0,18735563.0,2014-12-31,VA,36326.0,21965694.0,24.0,7383893.0,78657.0,2014-01-01 00:00:00,,,70280013.0,-307889895.0,86064002.0,1059.83,292.0,2014
LEWISGALE HOSPITAL - MONTGOMERY (490110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16943939.0,3884836.0,0.155161,1.0,58136280.0,,20224982.0,6489839.0,,374684597.0,88.0,16695.0,5871071.0,23135857.0,32120.0,4039.0,7689765.0,2014-09-30,VA,8737.0,5980884.0,10.0,2616656.0,18076.0,2013-10-01 00:00:00,45.96,,22235741.0,-121804550.0,36622609.0,401.97,78.0,2014
LEWISGALE HOSPITAL-PULASKI (490116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7730096.0,4318526.0,0.169245,2.0,41968863.0,,8756095.0,2905771.0,,247976913.0,80.0,7682.0,5753174.0,14047509.0,29200.0,1873.0,7767889.0,2015-08-31,VA,5185.0,5736632.0,8.0,2903212.0,418.0,2014-09-01 00:00:00,,,13553810.0,48344861.0,29596858.0,226.73,72.0,2014
LEWISGALEHOSPITAL - ALLEGHANY (490126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8104137.0,2328571.0,0.226653,2.0,36388627.0,,9241584.0,2054214.0,,160547553.0,95.0,9866.0,3065693.0,14047776.0,34675.0,1975.0,3877138.0,2015-02-28,VA,7346.0,3042759.0,10.0,1401437.0,13355.0,2014-03-01 00:00:00,,,13899854.0,-68751741.0,15012749.0,215.84,85.0,2014
LEXINGTON MEDICAL CENTER (420073),General Short Term (Acute Care Hospitals),Governmental-Hospital District,70973514.0,46758220.0,0.182381,1.0,346938894.0,,78972350.0,41696690.0,,1902271562.0,414.0,119596.0,24079170.0,331993709.0,151110.0,20640.0,175878745.0,2014-09-30,SC,45842.0,24408875.0,22.0,14540983.0,-76532.0,2013-10-01 00:00:00,,,164123171.0,311656162.0,222361971.0,4491.0,375.0,2014
LEXINGTON MEMORIAL HOSPITAL  INC. (340096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6418275.0,7002789.0,0.286918,2.0,67234871.0,,7384237.0,8599725.0,,234334406.0,80.0,10448.0,5275601.0,26088291.0,29200.0,2636.0,3704921.0,2015-06-30,NC,3009.0,5280649.0,16.0,5910997.0,2776.0,2014-07-01 00:00:00,,,25082476.0,-17052711.0,37236303.0,599.03,64.0,2014
LEXINGTON REGIONAL HEALTH CENTER (281361),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1146027.0,0.794441,2.0,18877275.0,,,,,23761694.0,25.0,2540.0,1451180.0,11480218.0,9125.0,484.0,1291702.0,2015-06-30,NE,1150.0,2361764.0,,123179.0,,2014-07-01 00:00:00,,,,31833579.0,,172.24,25.0,2014
LIBERTY COUNTY HOSPITAL (271334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,96626.0,0.879889,2.0,5423533.0,,,586930.0,,6163881.0,25.0,7786.0,902956.0,3326757.0,9125.0,42.0,94026.0,2015-06-30,MT,371.0,816598.0,,15351.0,,2014-07-01 00:00:00,,,,1417241.0,689015.0,69.51,25.0,2014
LIBERTY HEALTHCARE  (194083),Psychiatric,Proprietary-Corporation,,,,1.0,4922489.0,,,,,18239283.0,60.0,7385.0,1891064.0,3390981.0,21900.0,826.0,,2014-12-31,LA,,1873814.0,,,,2014-01-01 00:00:00,,,,1608031.0,,90.05,60.0,2014
LIBERTY HOSPITAL (260177),General Short Term (Acute Care Hospitals),Governmental-City-County,28442057.0,12512011.0,0.266396,1.0,138562372.0,,33051344.0,8340461.0,,520135901.0,208.0,37259.0,13043329.0,79720527.0,77252.0,10131.0,14567634.0,2015-06-30,MO,17776.0,13217718.0,20.0,8575173.0,-62518.0,2014-07-01 00:00:00,,,64273239.0,56009288.0,35780145.0,1169.0,188.0,2014
LIBERTY REGIONAL MEDICAL CENTER (111335),General Short Term (Critical Access Hospitals),Governmental-County,,3774081.0,0.307306,2.0,34547777.0,,,,,112421270.0,23.0,5595.0,1509961.0,17796371.0,8395.0,1352.0,8428874.0,2014-11-30,GA,1562.0,742514.0,,1218987.0,,2013-12-01 00:00:00,,,,34899841.0,,305.37,23.0,2014
LIBERTY-DAYTON REGIONAL MEDICAL CENT (451375),General Short Term (Critical Access Hospitals),Proprietary-Other,,53122.0,0.439048,2.0,6407472.0,,,1513782.0,,14594020.0,25.0,585.0,1069185.0,3711876.0,9125.0,175.0,302627.0,2014-09-30,TX,376.0,964156.0,,1980.0,,2013-10-01 00:00:00,,,,1584423.0,90245.0,74.19,25.0,2014
LICKING MEMORIAL HOSPITAL (360218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17341356.0,9249399.0,0.311405,1.0,138831636.0,,19666757.0,19024554.0,,445823633.0,219.0,27197.0,12344213.0,63128370.0,79935.0,8884.0,19894329.0,2014-12-31,OH,8904.0,12160319.0,13.0,3009489.0,-22193.0,2014-01-01 00:00:00,,,60237369.0,69998799.0,90768254.0,1237.0,181.0,2014
LIFE LINE HOSPITAL (362039),General Long Term,Proprietary-Corporation,,-22700.0,0.263897,1.0,16309120.0,,,,,61801129.0,36.0,11118.0,163139.0,7170651.0,13140.0,439.0,,2015-07-31,OH,8042.0,163672.0,,,,2014-08-01 00:00:00,,,7170651.0,589080.0,,127.96,36.0,2014
LIFECARE HOSPITAL OF DAYTON (362028),General Long Term,Proprietary-Corporation,,,,1.0,17872526.0,,,,,102846554.0,44.0,12321.0,3105.0,7766149.0,16060.0,469.0,,2015-03-31,OH,5749.0,2954.0,,,,2014-04-01 00:00:00,,,,1608228.0,,102.29,44.0,2014
LIFECARE HOSPITAL OF MECHANICSBURG (392038),General Long Term,Proprietary-Corporation,,,,1.0,13491658.0,,,,,27472294.0,68.0,8092.0,241.0,5072217.0,24820.0,307.0,,2015-08-31,PA,5235.0,215.0,,,,2014-09-01 00:00:00,,,,1075606.0,,73.59,68.0,2014
LIFECARE HOSPITAL OF MONROEVILLE (392041),General Long Term,Proprietary-Corporation,,,,1.0,15533296.0,,,,,40931361.0,87.0,11189.0,20741.0,6355218.0,31755.0,432.0,,2015-08-31,PA,7306.0,21145.0,,,,2014-09-01 00:00:00,,,,1099018.0,,95.39,87.0,2014
