Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MT. GRANT GENERAL HOSPITAL (291300),General Short Term (Critical Access Hospitals),Governmental-County,,2446.0,853357.0,,,,,5147805.0,NV,734525.0,11.0,,,1603465.0,254097.0,,4015.0,18273273.0,10783466.0,1090327.0,577426.0,,395.0,1581.0,3727581.0,0.590122,1139390.0,2014-07-01 00:00:00,2015-06-30,2014
MT. PLEASANT MENTAL HEALTH INSTITUTE (164004),Psychiatric,Governmental-State,,13957.0,,,,,,6975917.0,IA,,78.0,,,,,,28470.0,3226960.0,8456502.0,,,,457.0,594.0,,,,2014-07-01 00:00:00,2015-06-29,2014
MT. SAN RAFAEL HOSPITAL (061321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3431.0,1783134.0,,,,,11685528.0,CO,1629354.0,25.0,11036289.0,,4885329.0,248125.0,,9125.0,60034684.0,22080131.0,4607258.0,1869934.0,,653.0,2406.0,18182324.0,0.36779,4643571.0,2014-01-01 00:00:00,2014-12-31,2014
MT. SINAI MEDICAL CENTER (100034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98615931.0,116851.0,24930917.0,,,,-34891.0,212359842.0,FL,27842276.0,474.0,159542033.0,91141190.0,36606483.0,13085385.0,75.0,173006.0,2093205853.0,353050567.0,66839711.0,28019905.0,147.15,19383.0,37527.0,197204395.0,0.168665,518051419.0,2014-01-01 00:00:00,2014-12-31,2014
MUENSTER MEMORIAL HOSPITAL (451335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3392.0,95679.0,,,,,4506148.0,TX,822472.0,18.0,,,84437.0,,,6570.0,10173253.0,8312518.0,130182.0,849261.0,,97.0,3077.0,198275.0,0.817095,2848477.0,2014-07-01 00:00:00,2015-06-30,2014
MUHLENBERG COMMUNITY HOSPITAL (180004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5284173.0,6098.0,1613276.0,,,,-1608.0,14625195.0,KY,2210734.0,47.0,11164591.0,5000808.0,4393826.0,733115.0,6.0,17520.0,97141837.0,31284263.0,2720871.0,2179085.0,,1404.0,3507.0,17550840.0,0.322047,3802833.0,2013-10-01 00:00:00,2014-09-30,2014
MUHLENBERG HOSPITAL CENTER (390263),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46214527.0,48255.0,6970797.0,,,324212.0,-23636.0,75100439.0,PA,15212086.0,195.0,69379802.0,40629034.0,11638319.0,5296972.0,20.0,71175.0,1307076386.0,149707331.0,12783773.0,15160975.0,66.07,9666.0,25177.0,126544728.0,0.114536,166957784.0,2014-07-01 00:00:00,2015-06-30,2014
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1679.0,883699.0,,,,,3373731.0,TX,725088.0,25.0,,,371838.0,244358.0,,9125.0,11977348.0,7475549.0,1122840.0,650458.0,,222.0,1318.0,1283434.0,0.624141,1180626.0,2013-10-01 00:00:00,2014-09-30,2014
MULTICARE AUBURN MEDICAL CENTER (500015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21614754.0,23136.0,7114450.0,,,61247.0,-72967.0,56349721.0,WA,5501615.0,110.0,46450513.0,18808184.0,30499758.0,2905268.0,23.0,40150.0,666311941.0,134845855.0,20310265.0,5461901.0,,6191.0,8015.0,171814540.0,0.202376,2215656.0,2014-01-01 00:00:00,2014-12-31,2014
MUNCY VALLEY HOSPITAL (391301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4423.0,1599086.0,,,,,13386659.0,PA,406863.0,20.0,,,9416178.0,406306.0,,7300.0,131009034.0,36008822.0,4368801.0,990669.0,,413.0,2827.0,34283078.0,0.274858,11046044.0,2014-07-01 00:00:00,2015-06-30,2014
MUNISING MEMORIAL HOSPITAL (231308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,394.0,337181.0,,,,,4394330.0,MI,1171735.0,11.0,2969621.0,,265141.0,106486.0,,4015.0,12650963.0,8726272.0,392950.0,1308903.0,,114.0,268.0,1800374.0,0.689771,13578927.0,2014-04-01 00:00:00,2015-03-31,2014
MUNROE REGIONAL HEALTH SYSTEM INC. (100062),General Short Term (Acute Care Hospitals),Governmental-Hospital District,46039338.0,55336.0,7935619.0,,,,-64141.0,68207604.0,FL,13366930.0,421.0,62985165.0,40531713.0,13161849.0,4277210.0,44.0,76622.0,862162119.0,142540463.0,22110549.0,13164997.0,,11037.0,24566.0,91406478.0,0.165329,113802921.0,2013-10-01 00:00:00,2014-03-31,2014
MUNROE REGIONAL HEALTH SYSTEM INC. (100062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42792324.0,54743.0,4594546.0,,,,-60180.0,51986489.0,FL,11714558.0,398.0,52813227.0,37846542.0,14743820.0,134544.0,44.0,72834.0,832026133.0,130953780.0,28337083.0,11612324.0,,12019.0,22003.0,121600055.0,0.157391,269239165.0,2014-04-01 00:00:00,2014-09-30,2014
MUNSON MEDICAL CENTER (230097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119747574.0,98594.0,5864957.0,,,,537926.0,176490651.0,MI,50002640.0,365.0,172174296.0,114229915.0,45615109.0,2487322.0,32.0,133225.0,1365039803.0,446036384.0,10055865.0,50095998.0,17.17,18810.0,46737.0,158729960.0,0.326757,326469279.0,2014-07-01 00:00:00,2015-06-30,2014
MURPHY MEDICAL CENTER (340160),General Short Term (Acute Care Hospitals),Proprietary-Other,2500128.0,2043.0,1641095.0,,,,4300.0,8865346.0,NC,2279102.0,53.0,6079284.0,2436959.0,2714564.0,1065846.0,6.0,6837.0,59027415.0,16574685.0,2013077.0,2278530.0,,629.0,1182.0,10499389.0,0.280796,11293511.0,2014-07-01 00:00:00,2014-11-06,2014
MURRAY CALLOWAY COUNTY HOSPITAL (180027),General Short Term (Acute Care Hospitals),Governmental-City-County,12611877.0,20641.0,2322253.0,,,,-6441.0,42185620.0,KY,6623989.0,128.0,26057700.0,10313602.0,8599955.0,364355.0,10.0,46720.0,229908893.0,81560052.0,5572780.0,6537392.0,,4477.0,9406.0,32537659.0,0.354749,50193270.0,2013-10-01 00:00:00,2014-09-30,2014
MURRAY COUNTY MEMORIAL HOSPITAL (241319),General Short Term (Critical Access Hospitals),Governmental-City-County,,1215.0,254528.0,,,,,7543762.0,MN,3156983.0,25.0,,,1167621.0,90257.0,,9125.0,19474839.0,16609194.0,200552.0,3073193.0,,254.0,832.0,2241434.0,0.852854,7784937.0,2014-01-01 00:00:00,2014-12-31,2014
MURRAY MEDICAL CENTER (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1494065.0,1089.0,2996671.0,,,,,5296810.0,GA,1124217.0,29.0,4469502.0,1232350.0,541865.0,739787.0,,10585.0,47205498.0,11196842.0,9514929.0,1126130.0,,374.0,763.0,3366787.0,0.237194,13979214.0,2013-10-01 00:00:00,2014-09-30,2014
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,,776.0,,,,,,316075.0,OK,,4.0,,,,,,1240.0,2007802.0,887557.0,,,,22.0,328.0,,,411736.0,2013-11-25 00:00:00,2014-09-30,2014
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,1064888.0,1106.0,-37171.0,,,,,6062835.0,OK,1156331.0,50.0,5843457.0,1125113.0,3775837.0,,,13750.0,24390219.0,13809146.0,,1133091.0,,359.0,687.0,3975079.0,0.566176,,2013-12-30 00:00:00,2014-09-30,2014
MUSCOGEE CREEK NATION PHYSICAL REHAB (373026),Rehabilitation,Governmental-Other,,2014.0,,,,,,3147283.0,OK,56093.0,26.0,,,,,,8060.0,5951946.0,6701287.0,,54969.0,,149.0,1146.0,,,4536771.0,2013-11-25 00:00:00,2014-09-30,2014
MUSKOGEE REGIONAL MEDICAL CENTER (370025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29300941.0,32440.0,10020707.0,,,,-105830.0,43338990.0,OK,7222797.0,264.0,34348317.0,25946062.0,15430781.0,367510.0,24.0,96360.0,380959188.0,113647858.0,32159568.0,7071946.0,,6996.0,17175.0,80082197.0,0.29832,123497492.0,2013-10-01 00:00:00,2014-09-30,2014
MYRTUE MEDICAL CENTER (161374),General Short Term (Critical Access Hospitals),Governmental-County,,5211.0,946743.0,,,,,14580894.0,IA,3956628.0,25.0,,,3655360.0,192714.0,,9125.0,51075749.0,30602128.0,1290113.0,3991565.0,,823.0,3942.0,6170736.0,0.599152,25347538.0,2014-07-01 00:00:00,2015-06-30,2014
N. OAKS REHABILITATION HOSPITAL (193044),Rehabilitation,Governmental-Hospital District,,5785.0,-2915.0,,,,,2289031.0,LA,,27.0,2289031.0,,,,,9855.0,45166059.0,11270724.0,,,,494.0,3480.0,,0.24954,443827.0,2014-07-01 00:00:00,2015-06-30,2014
N.W. MO PSYCHIATRIC REHAB CTR (264007),Psychiatric,Governmental-State,,38480.0,,,,,,11283408.0,MO,,108.0,11147088.0,,,,,39420.0,24512689.0,21898249.0,,,,59.0,69.0,,0.893343,,2014-07-01 00:00:00,2015-06-30,2014
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15577065.0,15347.0,3459355.0,,,,-4320.0,19311259.0,TX,4882514.0,147.0,20442268.0,14034435.0,5086358.0,2027301.0,11.0,53479.0,383454360.0,56532610.0,8815208.0,4781160.0,,3866.0,7633.0,38447810.0,0.14743,8212236.0,2014-01-01 00:00:00,2014-12-31,2014
NACOGDOCHES MEMORIAL HOSPITAL (450508),General Short Term (Acute Care Hospitals),Governmental-Hospital District,14369534.0,21385.0,13821363.0,,,,-65540.0,32802516.0,TX,5540197.0,104.0,28250750.0,13163840.0,6882168.0,5744008.0,16.0,37960.0,280218174.0,75117963.0,29898068.0,5424666.0,,5015.0,9783.0,27017500.0,0.26807,79627196.0,2014-07-01 00:00:00,2015-06-30,2014
NANTICOKE MEMORIAL HOSPITAL (080006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30983443.0,19143.0,7770415.0,,,222153.0,38449.0,40942095.0,DE,13350591.0,94.0,40630041.0,27966848.0,20698095.0,4655545.0,9.0,34310.0,296535613.0,103464266.0,8925955.0,13214928.0,,5293.0,11364.0,69018056.0,0.34891,70870124.0,2014-07-01 00:00:00,2015-06-30,2014
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1504578.0,2209.0,1887063.0,,,,,18010786.0,MA,1793443.0,19.0,14748545.0,1691946.0,2131348.0,987520.0,,6935.0,53535685.0,30525163.0,1579536.0,1757478.0,,429.0,1133.0,6355737.0,0.570183,8866935.0,2013-10-01 00:00:00,2014-09-30,2014
NAPA STATE HOSPITAL (054122),Psychiatric,Governmental-State,,9553.0,,,,,,179260920.0,CA,2596.0,151.0,51001895.0,,,,,55115.0,270675376.0,286753865.0,,2545.0,,15.0,,,1.059401,37305622.0,2014-07-01 00:00:00,2015-06-30,2014
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,128565937.0,116170.0,23264880.0,,,,,143297767.0,FL,33510568.0,636.0,152084443.0,112716914.0,23123852.0,11160121.0,53.0,228490.0,1570712129.0,335031004.0,56244056.0,32862741.0,,26166.0,59215.0,168676501.0,0.213299,235010276.0,2013-10-01 00:00:00,2014-09-30,2014
NASH HOSPITALS INC (340147),General Short Term (Acute Care Hospitals),Governmental-County,49430075.0,60922.0,18211573.0,,,119537.0,-147778.0,86330703.0,NC,16814533.0,330.0,81697899.0,44318115.0,21424084.0,5940939.0,22.0,120450.0,699535118.0,197521538.0,41878777.0,16937718.0,,12291.0,29454.0,117611615.0,0.282361,156618914.0,2014-01-01 00:00:00,2014-12-31,2014
NASHOBA VALLEY HOSPITAL (220098),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6736730.0,6099.0,813242.0,,,,-16948.0,18607981.0,MA,4701128.0,57.0,17217854.0,5804868.0,4778110.0,190909.0,6.0,20805.0,141996165.0,42298947.0,2042999.0,4723542.0,,1796.0,3354.0,15949994.0,0.297888,29015091.0,2014-01-01 00:00:00,2014-12-31,2014
NASON HOSPITAL (390062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1733996.0,4015.0,579748.0,,,,1006.0,8038322.0,PA,863726.0,45.0,6763749.0,1666889.0,1087743.0,117850.0,4.0,9675.0,38505560.0,17684818.0,1022137.0,870781.0,,1049.0,854.0,3696471.0,0.45928,1166310.0,2014-07-01 00:00:00,2015-01-31,2014
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,66112122.0,84724.0,36086779.0,,,,-33642.0,203924745.0,NY,5832677.0,372.0,137628848.0,62098800.0,94915660.0,22040511.0,39.0,135780.0,871307674.0,327750067.0,37341306.0,5259920.0,259.3,17310.0,16163.0,397546059.0,0.376159,824182044.0,2014-01-01 00:00:00,2014-12-31,2014
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,,18937.0,,,,,,28615442.0,CT,666060.0,57.0,,,,,,20805.0,69680587.0,31552261.0,,652739.0,,2041.0,2929.0,,,15570176.0,2013-10-01 00:00:00,2014-09-30,2014
NATCHEZ COMMUNITY HOSPITAL (250122),General Short Term (Acute Care Hospitals),Proprietary-Partnership,10163504.0,15623.0,3030285.0,,,,-29730.0,12650224.0,MS,2216979.0,101.0,13587158.0,8527475.0,7344809.0,1838513.0,5.0,36865.0,296252511.0,33651408.0,10243707.0,2232093.0,,3810.0,7417.0,72967462.0,0.11359,-393364.0,2013-10-01 00:00:00,2014-09-30,2014
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Governmental-County,7098069.0,10875.0,3675659.0,,,,-9947.0,16558318.0,MS,1685466.0,147.0,13225806.0,5855169.0,6096818.0,599413.0,15.0,53655.0,222373163.0,34454449.0,19854436.0,1649452.0,,1976.0,5173.0,19137537.0,0.15494,27575580.0,2013-10-01 00:00:00,2014-09-30,2014
NATCHITOCHES REGIONAL MEDICAL CENTER (190007),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7233871.0,10733.0,4467840.0,,,,-18724.0,22460815.0,LA,3102762.0,81.0,17701582.0,7175669.0,8016727.0,70115.0,8.0,29565.0,120832163.0,48247891.0,11039109.0,3040627.0,,2467.0,4610.0,20382487.0,0.399297,15298036.0,2014-07-01 00:00:00,2015-06-30,2014
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8520794.0,11476.0,3227366.0,,,,5653.0,45839360.0,NY,3666521.0,76.0,33690654.0,7427028.0,8306764.0,688842.0,8.0,27740.0,261600054.0,78945947.0,8373185.0,3722499.0,,2735.0,4123.0,58710454.0,0.301781,31184175.0,2014-01-01 00:00:00,2014-12-31,2014
NATIONAL JEWISH HEALTH (060107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20027.0,151.0,1517017.0,,,,,113640398.0,CO,11373961.0,24.0,65298447.0,44811.0,13166126.0,60437.0,,8760.0,161894748.0,100239469.0,2703000.0,11359431.0,8.39,61.0,19.0,39238767.0,0.619164,90169000.0,2014-07-01 00:00:00,2015-06-30,2014
NATIONAL PARK MEDICAL CENTER (040078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25835568.0,25416.0,2250736.0,,,,-78961.0,26023907.0,AR,10465667.0,131.0,24348070.0,22352591.0,9192360.0,,16.0,47815.0,844499259.0,73591293.0,24354394.0,10328798.0,,5458.0,12923.0,112160952.0,0.087142,-3713851.0,2014-09-01 00:00:00,2015-08-31,2014
NATIONAL REHABILITATION HOSPITAL (093025),Rehabilitation,Voluntary Nonprofit-Other,,36199.0,,,,,,67662741.0,DC,829935.0,137.0,,,,,,50005.0,114570392.0,70552963.0,,818064.0,15.75,2112.0,12517.0,,,21811290.0,2014-07-01 00:00:00,2015-06-30,2014
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,,130437.0,,,,,,388452613.0,OH,1796719.0,517.0,,,,,50.0,200824.0,1990654366.0,783667858.0,,1990319.0,238.25,16782.0,1160.0,,,797173356.0,2014-01-01 00:00:00,2014-12-31,2014
NATIVIDAD MEDICAL CENTER (050248),General Short Term (Acute Care Hospitals),Governmental-County,19754261.0,34272.0,4705644.0,,,140325.0,-64987.0,93553463.0,CA,3857412.0,152.0,81192015.0,18936785.0,95099316.0,4073520.0,25.0,55480.0,902086514.0,184373812.0,2366897.0,3890972.0,23.64,7480.0,5164.0,520231440.0,0.204386,106319913.0,2014-07-01 00:00:00,2015-06-30,2014
NAVARRO REGIONAL HOSPITAL (450447),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10460780.0,10034.0,3977211.0,,,,-10839.0,25615455.0,TX,3885566.0,162.0,15900890.0,9153223.0,4727722.0,1375721.0,10.0,59130.0,273381110.0,35836645.0,18894039.0,4015723.0,,2752.0,4566.0,42022991.0,0.131087,27913670.0,2014-01-01 00:00:00,2014-12-31,2014
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,,13930.0,,,,,,26824760.0,WA,,40.0,,,,,,14600.0,19810740.0,11392011.0,,,,861.0,4875.0,,,68620538.0,2014-01-01 00:00:00,2014-12-31,2014
NAZARETH HOSPITAL-PHILA  PA (390204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27354713.0,32886.0,3817094.0,,,,22991.0,57225901.0,PA,5834471.0,183.0,54784214.0,24134974.0,21567038.0,2646918.0,18.0,66795.0,666046812.0,135967690.0,4734836.0,5986565.0,,7321.0,12662.0,127748289.0,0.204141,41055409.0,2014-07-01 00:00:00,2015-06-30,2014
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34677700.0,34319.0,4657070.0,,,,16875.0,44469757.0,AR,11761839.0,181.0,47059136.0,30785255.0,2782152.0,616462.0,24.0,57722.0,516441949.0,134860344.0,15296035.0,11642994.0,0.6,8332.0,18195.0,36398586.0,0.261134,386454597.0,2013-10-01 00:00:00,2014-09-30,2014
NEBRASKA METHODIST HOSPITAL (280040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,61769651.0,88267.0,11307367.0,,,151309.0,19997.0,158908097.0,NE,24320960.0,342.0,129397979.0,54555212.0,18142813.0,10224766.0,58.0,124830.0,1119298722.0,329624611.0,3660457.0,24146390.0,12.28,16688.0,26982.0,74970303.0,0.294492,344991000.0,2014-01-01 00:00:00,2014-12-31,2014
NEBRASKA ORTHOPAEDIC HOSPITAL LLC (280129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8277344.0,4056.0,2824086.0,,,,23907.0,18849105.0,NE,5135352.0,24.0,19523700.0,7322818.0,1268722.0,1890062.0,,8760.0,154825756.0,63687972.0,2273230.0,5031929.0,,1637.0,1687.0,4188869.0,0.411353,12082235.0,2014-01-01 00:00:00,2014-12-31,2014
NEBRASKA SPINE HOSPITAL (280133),General Short Term (Acute Care Hospitals),Proprietary-Partnership,7188640.0,2562.0,232056.0,,,,11096.0,3547614.0,NE,811263.0,34.0,3756561.0,6729221.0,750914.0,5782.0,,12410.0,116954569.0,25932874.0,1020469.0,794898.0,,1061.0,797.0,3542087.0,0.221735,5073545.0,2014-01-01 00:00:00,2014-12-31,2014
NELSON COUNTY HEALTH SYSTEM-HOSPITAL (351308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,686.0,34398.0,,,,,2507732.0,ND,434754.0,19.0,,,47925.0,,,6935.0,5341528.0,5309170.0,40915.0,352374.0,,51.0,449.0,59263.0,0.993942,2581310.0,2014-07-01 00:00:00,2015-06-30,2014
NEMAHA COUNTY HOSPITAL (281324),General Short Term (Critical Access Hospitals),Governmental-County,,1307.0,319324.0,,,,,4790660.0,NE,2692909.0,16.0,,,512985.0,71421.0,,6205.0,15434076.0,11366489.0,338492.0,2970609.0,,168.0,1192.0,908738.0,0.736454,3558855.0,2014-05-01 00:00:00,2015-04-30,2014
NEMAHA VALLEY COMMUNITY HOSPITAL (171315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1205.0,119487.0,,,,,5891761.0,KS,1506545.0,24.0,,,42911.0,46535.0,,8760.0,19264068.0,11359585.0,170000.0,1507388.0,,182.0,970.0,410639.0,0.589677,13353313.0,2014-07-01 00:00:00,2015-06-30,2014
NEMOURS CHILDRENS HOSPITAL (103304),Childrens,Voluntary Nonprofit-Other,,9945.0,,,,,,76684746.0,FL,30453.0,73.0,,,,,18.0,26645.0,254355217.0,145653340.0,,29844.0,0.66,2393.0,37.0,,0.572638,312366469.0,2014-01-01 00:00:00,2014-12-31,2014
NEOSHO MEMORIAL REGIONAL MED CTR (171380),General Short Term (Critical Access Hospitals),Governmental-County,,7841.0,1675267.0,,,,,18485065.0,KS,3713378.0,21.0,,,2591121.0,526352.0,5.0,7665.0,111607015.0,39505795.0,4250596.0,4517551.0,,1624.0,4826.0,14992444.0,0.353972,20236649.0,2014-01-01 00:00:00,2014-12-31,2014
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,3121203.0,4983.0,3943051.0,,,,,19507164.0,MS,2004253.0,38.0,10411571.0,3437208.0,3343295.0,752516.0,,13870.0,66512479.0,34607561.0,6135521.0,1970591.0,,1421.0,2658.0,6850525.0,0.520317,8739680.0,2013-10-01 00:00:00,2014-09-30,2014
NESS COUNTY HOSPITAL DISTRICT No.2 (171336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,668.0,155673.0,,,,,3768748.0,KS,720979.0,20.0,,,79712.0,53626.0,,7300.0,9220491.0,8185329.0,143079.0,833214.0,,115.0,533.0,398561.0,0.887732,5500638.0,2014-01-01 00:00:00,2014-12-31,2014
NEVADA REGIONAL MEDICAL CENTER (260061),General Short Term (Acute Care Hospitals),Governmental-City-County,2457626.0,3567.0,3445028.0,,,,-9.0,13892002.0,MO,3021218.0,41.0,10050159.0,2811743.0,6824883.0,2157575.0,5.0,14965.0,81038385.0,30620243.0,3419704.0,2960008.0,,1086.0,1301.0,17485661.0,0.377849,24731895.0,2014-07-01 00:00:00,2015-06-30,2014
NEW BEDFORD HOSPITAL (222043),General Long Term,Proprietary-Corporation,,26807.0,-98656.0,,,,,14378468.0,MA,178205.0,90.0,14378468.0,,,,,32850.0,91908810.0,29548631.0,,174638.0,,628.0,8853.0,,0.321499,6783590.0,2014-01-01 00:00:00,2014-12-31,2014
NEW BRAUNFELS REGIONAL REHABILITATION (673049),Rehabilitation,Proprietary-Corporation,,10960.0,,,,,,6653101.0,TX,86.0,40.0,,,,,,14600.0,24079764.0,11725679.0,,84.0,,794.0,8480.0,,,69879900.0,2014-01-01 00:00:00,2014-12-31,2014
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55648556.0,25926.0,602713.0,,,,123631.0,84710765.0,MA,9873321.0,98.0,83104668.0,51206747.0,1584344.0,156470.0,10.0,35770.0,380922821.0,212867767.0,825948.0,9677696.0,,8168.0,11230.0,4108522.0,0.558821,117492385.0,2013-10-01 00:00:00,2014-09-30,2014
NEW ENGLAND REHABILITATION HOSPITAL (203025),Rehabilitation,Proprietary-Partnership,,27123.0,-5835.0,,,,,13145216.0,ME,62.0,90.0,14516537.0,,,,,32850.0,56131188.0,25407633.0,,61.0,,1891.0,17607.0,,0.452647,16493861.0,2014-01-01 00:00:00,2014-12-31,2014
NEW ENGLAND REHABILITATION HOSPITAL (223026),Rehabilitation,Proprietary-Corporation,,30582.0,-14136.0,,,,,19389390.0,MA,13603.0,210.0,19389390.0,,,,,76860.0,63129042.0,36776126.0,,17151.0,4.01,2522.0,21659.0,,0.582555,34789899.0,2013-12-31 00:00:00,2014-12-31,2014
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Proprietary-Corporation,,35176.0,-250229.0,,,,,24790040.0,MA,401332.0,182.0,23835435.0,,,,,66430.0,120925019.0,46579244.0,,393307.0,,1016.0,15005.0,,0.385191,19390165.0,2014-01-01 00:00:00,2014-12-31,2014
NEW HAMPSHIRE HOSPITAL (304000),Psychiatric,Governmental-State,,54750.0,,,,,,27742687.0,NH,,150.0,,,,,,54750.0,78961553.0,45827839.0,,,,2009.0,7747.0,,,,2014-07-01 00:00:00,2015-06-30,2014
NEW HANOVER REGIONAL MEDICAL CENTER (340141),General Short Term (Acute Care Hospitals),Governmental-County,195536271.0,171424.0,41289537.0,,,,-97408.0,273675913.0,NC,56980527.0,632.0,236530470.0,182606232.0,50797369.0,13221561.0,37.0,230680.0,2172710663.0,609573412.0,98791530.0,57218108.0,71.26,35817.0,71815.0,261093840.0,0.280559,415446051.0,2013-10-01 00:00:00,2014-09-30,2014
NEW HORIZONS HEALTH SYSTEM (181312),Critical Access Hospitals,Voluntary Nonprofit-Other,,1205.0,337841.0,,,,,3827336.0,KY,1084628.0,25.0,,,423432.0,64406.0,,9125.0,18384235.0,9452135.0,645881.0,969043.0,,199.0,846.0,1584302.0,0.514144,7643628.0,2014-01-01 00:00:00,2014-12-31,2014
NEW LONDON HOSPITAL (301304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4562.0,1876282.0,-988684.0,,,,21200304.0,NH,5634001.0,25.0,,,23700.0,961022.0,,6825.0,62345251.0,35994515.0,1616233.0,4635217.0,,631.0,3392.0,852604.0,0.577342,34522405.0,2013-10-01 00:00:00,2014-06-30,2014
NEW LONDON HOSPITAL (301304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5940.0,1370863.0,,,,,27625218.0,NH,7560351.0,25.0,,,-1004468.0,486671.0,,9125.0,90551648.0,46709284.0,1747630.0,8208014.0,,1568.0,4298.0,2021171.0,0.51583,36307007.0,2014-07-01 00:00:00,2015-06-30,2014
NEW MEXICO REHABILITATION CENTER (323026),Rehabilitation,Governmental-State,,2121.0,,,,,,3868866.0,NM,,15.0,3306177.0,,,,,5475.0,4394707.0,5774994.0,,,,165.0,1071.0,,1.314079,972440.0,2014-07-01 00:00:00,2015-06-30,2014
