Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
NY COMMUNITY HOSPITAL OF BROOKLYN (330019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,569.4,,11192768.0,48910.0,7000.0,127.0,2567198.0,134.0,1383347.0,68006.0,1.0,2550000.0,7.0,0.358974,48214924.0,,24098.0,3.5,83434188.0,NY,2295862.0,2014-12-31,42736797.0,39854.0,232423768.0,2014-01-01 00:00:00,39985088.0,46954000.0,,2630247.0,44106917.0,40062055.0,2014
NYACK HOSPITAL (330104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1289.9,,35631395.0,86539.0,11589.0,235.0,19506343.0,245.0,4070379.0,-54290.0,1.0,6865694.0,,0.223842,53769317.0,,24179.0,,202664881.0,NY,5703566.0,2014-12-31,92855509.0,61071.0,905391523.0,2014-01-01 00:00:00,86281606.0,70019206.0,,19173791.0,46829716.0,218454068.0,2014
NYE REGIONAL MEDICAL CENTER (290020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64.03,,,3650.0,51.0,10.0,194036.0,10.0,,,2.0,4076612.0,,0.39217,218698.0,,43.0,,4211586.0,NV,1598725.0,2014-12-31,2661727.0,137.0,10739194.0,2014-01-01 00:00:00,2759696.0,5320971.0,214.0,190154.0,227716.0,,2014
NYU LANGONE HOSPITALS (330214),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8586.5,,183011348.0,206529.0,31124.0,496.0,107830462.0,566.0,12170535.0,611727.0,1.0,12133778.0,45.0,0.246489,236962854.0,,44388.0,448.2,1796986927.0,NY,15205472.0,2014-12-31,754632854.0,150301.0,7290339943.0,2014-01-01 00:00:00,669045138.0,2383679000.0,581708.0,105644338.0,216900547.0,939781126.0,2014
OAK HILL HOSPITAL (100264),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1434.39,,6900302.0,95630.0,15387.0,226.0,8367965.0,262.0,7596268.0,72812.0,1.0,15283951.0,36.0,0.079763,64150902.0,,34167.0,6.62,154187571.0,FL,8996000.0,2015-02-28,55902044.0,67519.0,1933064315.0,2014-03-01 00:00:00,55760649.0,-148093225.0,,8273202.0,54825393.0,151864047.0,2014
OAK LEAF SURGICAL HOSPITAL LLC (520196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,148.15,,338796.0,4745.0,533.0,13.0,3141459.0,13.0,,11532.0,1.0,640047.0,,0.45967,2286641.0,,471.0,,35444343.0,WI,294210.0,2014-12-31,10240254.0,1363.0,77108194.0,2014-01-01 00:00:00,10632910.0,16497169.0,,3080078.0,2053199.0,2284280.0,2014
OAK PARK HOSPITAL (140063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,702.39,,6299544.0,60225.0,4184.0,151.0,7507330.0,165.0,2559270.0,74846.0,1.0,3818939.0,14.0,0.232481,18241233.0,,9201.0,5.62,89577636.0,IL,3582357.0,2015-06-30,49743190.0,17722.0,385312046.0,2014-07-01 00:00:00,37455849.0,41829974.0,,7694111.0,16301409.0,56583204.0,2014
OAK VALLEY DISTRICT HOSPITAL (050067),General Short Term (Acute Care Hospitals),Governmental-Hospital District,246.16,,12747722.0,12775.0,922.0,30.0,1625369.0,35.0,273907.0,-3299.0,1.0,11857420.0,5.0,0.29078,3282071.0,,1534.0,,54348726.0,CA,3736959.0,2015-06-30,21444894.0,3565.0,186906949.0,2014-07-01 00:00:00,13344828.0,74964603.0,,1675645.0,2935448.0,90593206.0,2014
OAKBEND MEDICAL CENTER (450330),General Short Term (Acute Care Hospitals),Governmental-City,610.21,,4246430.0,55845.0,6287.0,135.0,2798016.0,153.0,4743861.0,-10980.0,1.0,34204197.0,18.0,0.268551,14264175.0,,6649.0,0.67,112286676.0,TX,13946972.0,2014-12-31,34612229.0,19192.0,418120269.0,2014-01-01 00:00:00,33675493.0,97990468.0,,2736902.0,12662075.0,28294913.0,2014
OAKDALE COMMUNITY HOSPITAL (190106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,141.91,,2258074.0,21900.0,732.0,57.0,1020367.0,60.0,796.0,-2989.0,2.0,5093161.0,3.0,0.192942,2439530.0,,2719.0,,11720137.0,LA,1002136.0,2014-12-31,6408485.0,4580.0,60744277.0,2014-01-01 00:00:00,6030671.0,-143369.0,,1000170.0,2456161.0,10328310.0,2014
OAKES COMMUNITY HOSPITAL (351315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,56.87,,710416.0,7300.0,295.0,20.0,2442470.0,20.0,93402.0,,2.0,209298.0,,0.787531,,,1703.0,,11413260.0,ND,238974.0,2015-06-30,3804886.0,2021.0,14492456.0,2014-07-01 00:00:00,,5804084.0,,2200804.0,,965090.0,2014
OAKLAND MERCY HOSPITAL (281321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,34.45,,256847.0,6570.0,100.0,18.0,1386135.0,18.0,1265.0,,2.0,82192.0,,0.985128,,,604.0,,6356932.0,NE,78745.0,2015-06-30,2774417.0,668.0,6452902.0,2014-07-01 00:00:00,,1277516.0,,1174558.0,,365704.0,2014
OAKLAND REGIONAL HOSPITAL (230301),General Short Term (Acute Care Hospitals),Proprietary-Corporation,93.72,,890318.0,10950.0,315.0,30.0,2741514.0,30.0,34616.0,-2004.0,1.0,284648.0,,0.241331,1933194.0,,1548.0,,23305657.0,MI,108328.0,2014-12-31,6686848.0,1736.0,96571310.0,2014-01-01 00:00:00,6927152.0,12998146.0,,2686637.0,1746255.0,7176308.0,2014
OAKLAWN HOSPITAL (230217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,734.6,,8138751.0,28470.0,4284.0,66.0,7908792.0,78.0,610397.0,72376.0,1.0,7676032.0,12.0,0.234645,12308842.0,,4475.0,,80396773.0,MI,2477013.0,2015-03-31,53116764.0,13267.0,342631860.0,2014-04-01 00:00:00,32808942.0,108623184.0,,7956212.0,10983976.0,58863345.0,2014
OAKLAWN PSYCHIATRIC CENTER  INC. (154031),Psychiatric,Voluntary Nonprofit-Church,798.19,,,5840.0,621.0,16.0,1336754.0,16.0,,,1.0,,,,,,1960.0,,29164114.0,IN,,2015-06-30,31603021.0,5120.0,35340626.0,2014-07-01 00:00:00,,18157765.0,,1310031.0,,,2014
OAKWOOD HOSPITAL - DEARBORN (230020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3661.2,,72166374.0,230680.0,30611.0,551.0,32569686.0,632.0,9311506.0,-177361.0,1.0,35062260.0,17.0,0.242162,150626208.0,,66187.0,117.41,513311008.0,MI,18414701.0,2014-12-31,230773739.0,160951.0,2119696680.0,2014-01-01 00:00:00,189921595.0,197377152.0,345389.0,33252075.0,137360047.0,503822627.0,2014
OAKWOOD HOSPITAL - TAYLOR (230270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,979.16,,13278200.0,36747.0,5556.0,85.0,5915076.0,101.0,3014009.0,49993.0,1.0,10175174.0,16.0,0.251684,27411385.0,,11960.0,31.73,118296571.0,MI,5735026.0,2014-12-31,54705784.0,23452.0,470020608.0,2014-01-01 00:00:00,41522436.0,2163577.0,,6035867.0,24049554.0,112199492.0,2014
OAKWOOD SOUTHSHORE MEDICAL CENTER (230176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,844.25,,8949431.0,70445.0,9049.0,165.0,9514430.0,193.0,1683403.0,21026.0,1.0,9155436.0,28.0,0.211741,39490929.0,,17307.0,43.38,120731207.0,MI,3790593.0,2014-12-31,51542288.0,35518.0,570183709.0,2014-01-01 00:00:00,42889827.0,28556430.0,97800.0,9663279.0,34296308.0,65774711.0,2014
OASIS BEHAVIORAL HEALTH (034029),Psychiatric,Proprietary-Corporation,132.42,,,23436.0,1123.0,47.0,,84.0,,,1.0,,,,,,415.0,,9328178.0,AZ,,2014-12-31,5072911.0,19613.0,21221322.0,2014-03-28 00:00:00,,16319222.0,,,,,2014
OASIS HOSPITAL (030131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,172.98,,477333.0,23360.0,3364.0,60.0,902978.0,64.0,,15200.0,1.0,265274.0,4.0,0.366794,18562542.0,,3056.0,,58831161.0,AZ,97301.0,2014-12-31,11136046.0,7712.0,160392844.0,2014-01-01 00:00:00,12224091.0,45455049.0,,884918.0,16687051.0,3585900.0,2014
OBLENESS MEMORIAL HOSPITAL (360014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,568.65,,10985588.0,22995.0,2757.0,63.0,5725296.0,63.0,1849512.0,-7737.0,2.0,9009712.0,,0.398949,10781268.0,,2774.0,15.9,78897257.0,OH,5388799.0,2015-06-30,26959319.0,9213.0,197762695.0,2014-07-01 00:00:00,25963401.0,65281957.0,,5727702.0,10931557.0,53662222.0,2014
OCALA REGIONAL MEDICAL CENTER (100212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1103.36,,16100778.0,101502.0,18600.0,252.0,16080580.0,294.0,21014680.0,-156942.0,1.0,41752826.0,42.0,0.103068,74485434.0,,34673.0,2.99,226462256.0,FL,25518475.0,2015-08-31,71739754.0,83848.0,2197219148.0,2014-09-01 00:00:00,73473760.0,-71272351.0,,15893919.0,64253036.0,249888143.0,2014
OCEAN BEACH HOSPITAL (501314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,105.41,,493496.0,9125.0,325.0,25.0,4329300.0,25.0,51000.0,,2.0,370225.0,,0.665622,,,1383.0,,20070846.0,WA,248174.0,2014-12-31,9348181.0,1776.0,30153524.0,2014-01-01 00:00:00,,9103433.0,,4481697.0,,751295.0,2014
OCEAN VIEW PSYCHIATRIC FACILITY (054153),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,CA,,2014-12-31,,,,2014-08-18 00:00:00,,,,,,,2014
OCEANS BEHAV HOSP OF PERMIAN BASIN (454110),Psychiatric,Proprietary-Corporation,83.41,,,22748.0,967.0,60.0,,60.0,,,1.0,,,,,,5047.0,,8393565.0,TX,,2014-12-31,3674760.0,9761.0,15348588.0,2014-01-01 00:00:00,,485628.0,,,,,2014
OCEANS BEHAVIORAL HOSPITAL (194091),Psychiatric,Proprietary-Corporation,36.27,,,5840.0,361.0,16.0,,16.0,,,2.0,,,,,,4455.0,,3135382.0,LA,,2014-12-31,1328040.0,4814.0,7295688.0,2014-01-01 00:00:00,,243300.0,,,,,2014
OCEANS BEHAVIORAL HOSPITAL OF ABILEN (454122),Psychiatric,Proprietary-Corporation,66.27,,,1925.0,53.0,35.0,,35.0,,,1.0,,,0.740724,,,221.0,,700843.0,TX,,2013-12-31,285732.0,451.0,946159.0,2013-11-07 00:00:00,285732.0,270722.0,,,,,2014
OCEANS BEHAVIORAL HOSPITAL OF ABILEN (454122),Psychiatric,Proprietary-Corporation,49.35,,,12775.0,486.0,35.0,,35.0,,,1.0,,,,,,3256.0,,5088062.0,TX,,2014-12-31,2025888.0,5313.0,7929628.0,2014-01-01 00:00:00,,362678.0,,,,,2014
OCEANS BEHAVIORAL HOSPITAL OF ALEXAN (194096),Psychiatric,Proprietary-Corporation,50.68,,,8760.0,395.0,24.0,403746.0,24.0,,,1.0,,,,,,4757.0,,4712239.0,LA,,2014-12-31,1956727.0,5892.0,10820130.0,2014-01-01 00:00:00,,385323.0,,395662.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF BATON (194086),Psychiatric,Proprietary-Corporation,47.35,,,7300.0,441.0,20.0,670305.0,20.0,,,1.0,,,,,,4605.0,,4502633.0,LA,,2014-12-31,2023212.0,5856.0,10204010.0,2014-01-01 00:00:00,,318907.0,,656876.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF DERIDD (194081),Psychiatric,Proprietary-Corporation,42.01,,,7300.0,410.0,20.0,159013.0,20.0,,,2.0,,,,,,4989.0,,4001727.0,LA,,2014-12-31,1699409.0,5939.0,9526386.0,2014-01-01 00:00:00,,296853.0,,155832.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF FORT W (454128),Psychiatric,Proprietary-Corporation,33.72,,,10464.0,336.0,48.0,3116.0,48.0,,,1.0,,,,,,3400.0,,4327303.0,TX,,2014-12-31,1726135.0,4134.0,6720331.0,2014-05-28 00:00:00,,828482.0,,3054.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF GREATE (194098),Psychiatric,Proprietary-Corporation,58.9,,,10950.0,615.0,30.0,205849.0,30.0,,,1.0,,,,,,5848.0,,6074810.0,LA,,2014-12-31,2747635.0,8765.0,14400175.0,2014-01-01 00:00:00,,439744.0,,201728.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF LAFAYE (194073),Psychiatric,Proprietary-Corporation,91.35,,,13870.0,963.0,38.0,947461.0,38.0,,,1.0,,,,,,8803.0,,8728309.0,LA,,2014-12-31,3720660.0,12288.0,23193898.0,2014-01-01 00:00:00,,643068.0,,928536.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF LAKE C (194090),Psychiatric,Proprietary-Corporation,48.04,,,7300.0,382.0,20.0,138587.0,20.0,,,1.0,,,,,,5264.0,,4213769.0,LA,,2014-12-31,1854958.0,5970.0,9717764.0,2014-01-01 00:00:00,,368332.0,,135817.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF LONGV (454117),Psychiatric,Proprietary-Corporation,45.08,,,8760.0,392.0,24.0,230971.0,24.0,,,1.0,,,,,,5590.0,,5004538.0,TX,,2014-12-31,2096001.0,6122.0,9842647.0,2014-01-01 00:00:00,,346103.0,,226352.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF LUFKIN (454123),Psychiatric,Proprietary-Corporation,39.22,,,6912.0,269.0,24.0,91189.0,24.0,,,2.0,,,,,,3341.0,,3995683.0,TX,,2014-12-31,1668387.0,4448.0,7405776.0,2014-03-19 00:00:00,,315739.0,,89361.0,,,2014
OCEANS BEHAVIORAL HOSPITAL OF OPELOU (194095),Psychiatric,Proprietary-Corporation,37.44,,,7300.0,260.0,20.0,87857.0,20.0,,,2.0,,,,,,3983.0,,3593827.0,LA,,2014-12-31,1548982.0,4538.0,7237346.0,2014-01-01 00:00:00,,228734.0,,86101.0,,,2014
OCHILTREE GENERAL HOSPITAL (451359),General Short Term (Critical Access Hospitals),Governmental-Hospital District,125.1,,,9125.0,558.0,25.0,823505.0,25.0,,,2.0,,,0.720582,,,1256.0,,12391165.0,TX,,2014-09-30,6170643.0,2723.0,17196046.0,2013-10-01 00:00:00,,14486236.0,,773942.0,,,2014
OCHSNER BAYOU LLC (191324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,267.61,,4282406.0,9125.0,1012.0,22.0,3071436.0,25.0,2635011.0,,2.0,2503898.0,3.0,0.477692,,,1022.0,,30967912.0,LA,3772538.0,2014-12-31,13490701.0,3711.0,64828252.0,2014-01-01 00:00:00,,18629781.0,,3535849.0,,10133944.0,2014
OCHSNER CLINIC FOUNDATION (190036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6649.03,,157682913.0,301855.0,35354.0,639.0,64699323.0,827.0,20138525.0,-352439.0,1.0,32246052.0,70.0,0.24841,164569203.0,,49359.0,287.97,882370480.0,LA,28794779.0,2014-12-31,670133490.0,197520.0,3552066708.0,2014-01-01 00:00:00,375194158.0,-124805131.0,,58437238.0,156225642.0,435214937.0,2014
OCHSNER MEDICAL CENTER (190202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,901.01,,35140043.0,58035.0,6501.0,130.0,13002657.0,159.0,6084545.0,5719.0,1.0,6383244.0,20.0,0.220731,13102191.0,,5352.0,,127480399.0,LA,7692698.0,2014-09-30,46170060.0,25551.0,577536536.0,2013-10-01 00:00:00,54720539.0,8596671.0,,12977316.0,11880992.0,62409129.0,2014
OCHSNER MEDICAL CENTER - KENNER  LLC (190274),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,614.58,,33438261.0,41975.0,5836.0,94.0,7168088.0,115.0,4428519.0,17322.0,1.0,5970753.0,16.0,0.193438,18342766.0,,5446.0,37.16,98697852.0,LA,5772659.0,2015-04-30,36691902.0,24744.0,510229506.0,2014-05-01 00:00:00,34100831.0,51962607.0,,6486253.0,17679978.0,69919742.0,2014
OCHSNER MEDICAL CENTER -NORTHSHORE (190204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,515.13,,20290097.0,56940.0,4357.0,125.0,4721041.0,156.0,3467611.0,-13203.0,1.0,3198872.0,20.0,0.154355,13069705.0,,6255.0,,79748586.0,LA,4092045.0,2015-03-31,32313680.0,19690.0,516658183.0,2014-04-01 00:00:00,35917691.0,6230211.0,,4757293.0,11902914.0,55854724.0,2014
OCONEE MEMORIAL HOSPITAL (420009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,720.95,,11739705.0,44530.0,5377.0,110.0,8728436.0,122.0,2887293.0,-56421.0,2.0,22078120.0,,0.302152,24751435.0,,10486.0,5.22,103509015.0,SC,9583785.0,2014-09-30,43561625.0,22283.0,342572337.0,2013-10-01 00:00:00,34794661.0,96913340.0,,8673108.0,22219564.0,39423726.0,2014
OCONEE REGIONAL MEDICAL CENTER (110150),General Short Term (Acute Care Hospitals),Governmental-County,469.98,,8001992.0,38325.0,3060.0,93.0,4301520.0,105.0,3693992.0,-3343.0,2.0,8505630.0,12.0,0.326915,8591557.0,,5090.0,,59901409.0,GA,6485356.0,2014-09-30,24752605.0,16378.0,183232189.0,2013-10-01 00:00:00,25394486.0,35442104.0,,4331002.0,7340646.0,26526447.0,2014
OCONNOR HOSPITAL (050153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1156.08,,32253499.0,118260.0,10816.0,302.0,21020403.0,324.0,1297137.0,67031.0,1.0,20643755.0,22.0,0.194543,56800184.0,,14549.0,22.58,275156793.0,CA,5635153.0,2015-06-30,135743796.0,45350.0,1414374901.0,2014-07-01 00:00:00,132839253.0,243708910.0,,21198507.0,52824640.0,377735771.0,2014
OCONNOR HOSPITAL (331305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,157.2,,1036811.0,5840.0,164.0,16.0,2289818.0,16.0,30894.0,,2.0,533027.0,,0.660873,,,1302.0,,13906051.0,NY,337960.0,2014-12-31,6987103.0,1983.0,21041931.0,2014-01-01 00:00:00,,3633035.0,,2320061.0,,2720897.0,2014
OCONOMOWOC MEMORIAL HOSPITAL (520062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,318.93,,-201305.0,21170.0,3061.0,51.0,5827222.0,58.0,705829.0,13965.0,1.0,2687612.0,7.0,0.319437,10842446.0,,4004.0,,74541354.0,WI,1570488.0,2014-09-30,21829334.0,9733.0,233352193.0,2013-10-01 00:00:00,21464811.0,109091322.0,,5707137.0,9617800.0,15569179.0,2014
OCONTO HOSPITAL & MEDICAL CENTER (521356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,58.74,,642195.0,3650.0,140.0,10.0,1432722.0,10.0,293104.0,,2.0,1054066.0,,0.778916,,,236.0,,11245202.0,WI,1080861.0,2014-09-30,4212251.0,533.0,14436992.0,2013-10-01 00:00:00,,20127097.0,,1636308.0,,923725.0,2014
ODESSA MEMORIAL HOSPITAL (501307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,53.58,,1184198.0,9125.0,6.0,25.0,661057.0,25.0,150976.0,,2.0,16764.0,,1.46348,,,216.0,,7223559.0,WA,163860.0,2014-12-31,3352723.0,8449.0,4935878.0,2014-01-01 00:00:00,,2414328.0,,578288.0,,1720935.0,2014
ODESSA REGIONAL HOSPITAL (450661),General Short Term (Acute Care Hospitals),Proprietary-Corporation,594.68,,13320821.0,74460.0,5679.0,146.0,4502946.0,204.0,465303.0,-28464.0,1.0,26110169.0,10.0,0.175025,13817368.0,,4416.0,,89609833.0,TX,5130720.0,2014-09-30,36432630.0,31282.0,511984461.0,2013-10-01 00:00:00,35621504.0,71042475.0,,4402707.0,11814400.0,118279236.0,2014
OGALLALA COMMUNITY HOSPITAL (281355),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,90.47,,1071672.0,6570.0,457.0,18.0,2490612.0,18.0,568314.0,,2.0,1745653.0,,0.41383,,,957.0,,13979955.0,NE,1277450.0,2014-12-31,5328763.0,1644.0,33781883.0,2014-01-01 00:00:00,5328763.0,1589591.0,,2459189.0,,3195840.0,2014
OGDEN REGIONAL MEDICAL CENTER (460005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,648.97,,10952546.0,59921.0,7893.0,133.0,8235216.0,164.0,3765743.0,-25991.0,1.0,10288281.0,14.0,0.186865,16555705.0,,6351.0,,116063300.0,UT,5716514.0,2015-05-31,38075677.0,32424.0,621106977.0,2014-06-01 00:00:00,38087167.0,-13514445.0,108740.0,8098697.0,14900866.0,46156000.0,2014
OHIO COUNTY HOSPITAL (181323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,312.47,,3971375.0,9125.0,893.0,21.0,2830141.0,25.0,521343.0,,2.0,2094449.0,4.0,0.447716,,,2154.0,,25317900.0,KY,1334844.0,2014-09-30,16320879.0,3843.0,56548984.0,2013-10-01 00:00:00,,8384401.0,,2834282.0,,11533422.0,2014
OHIO HOSPITAL FOR CHILD & ADOLESCENT (364041),Psychiatric,Proprietary-Corporation,165.45,,,32850.0,2246.0,90.0,145330.0,90.0,,,1.0,,,,,,15826.0,,12973818.0,OH,,2014-12-31,7175994.0,28441.0,37560676.0,2014-01-01 00:00:00,,-2466987.0,,160879.0,,,2014
OHIO STATE UNIVERSITY JAMES CANCER H (360242),Cancer (Acute Care Hospitals),Governmental-Other,2815.0,,,96757.0,12595.0,243.0,60182029.0,266.0,,,1.0,,23.0,,,0.9,24216.0,57.95,682262436.0,OH,,2015-06-30,189349241.0,85949.0,2625618826.0,2014-07-01 00:00:00,,639567501.0,,61807193.0,,,2014
OHIO VALLEY GENERAL HOSPITAL (390157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,426.01,,3216636.0,32485.0,3046.0,62.0,2439808.0,89.0,336098.0,-9630.0,1.0,3195243.0,27.0,0.315738,6139116.0,,3832.0,,56584425.0,PA,1353148.0,2015-06-30,21404799.0,15141.0,179213091.0,2014-07-01 00:00:00,19365800.0,42661100.0,,2450926.0,5790762.0,17787432.0,2014
OHIO VALLEY GENERAL HOSPITAL (510039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,693.84,,13759376.0,43435.0,4672.0,104.0,4888059.0,119.0,152215.0,-20386.0,1.0,7949793.0,15.0,0.325238,13772654.0,,6592.0,29.66,79071013.0,WV,2752975.0,2014-12-31,37185202.0,19048.0,243117681.0,2014-01-01 00:00:00,26038757.0,44455272.0,29929.0,4878541.0,12209096.0,50862574.0,2014
OHIO VALLEY MEDICAL CENTER (360355),General Short Term (Acute Care Hospitals),Proprietary-Corporation,175.43,,2267104.0,8760.0,598.0,24.0,3792780.0,24.0,172831.0,3297.0,1.0,1097191.0,,0.266254,1770088.0,,445.0,,30024117.0,OH,475548.0,2014-12-31,9344271.0,1811.0,112764984.0,2014-01-01 00:00:00,9786481.0,8974015.0,,3750119.0,1571695.0,10331691.0,2014
OHIOHEALTH REHABILITATION HOSPITAL (363037),Rehabilitation,Proprietary-Corporation,113.83,,,16060.0,1019.0,44.0,66.0,44.0,,,1.0,,,0.431019,,,5313.0,,12356936.0,OH,-5135.0,2015-06-30,8162164.0,13468.0,28669135.0,2014-07-01 00:00:00,8018554.0,5836424.0,,65.0,,,2014
OHSU HOSPITAL AND CLINICS (380009),General Short Term (Acute Care Hospitals),Governmental-Other,6357.48,,309972856.0,201623.0,29224.0,425.0,66156507.0,564.0,17949214.0,65254.0,1.0,19134583.0,139.0,0.409288,157958672.0,,36540.0,474.92,1169607992.0,OR,25581871.0,2015-06-30,483966162.0,169648.0,2857666434.0,2014-07-01 00:00:00,404965902.0,605801138.0,,64872341.0,149587359.0,747806286.0,2014
OJAI VALLEY COMMUNITY HOSPITAL (050046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,129.28,,796052.0,1813.0,111.0,33.0,145397.0,37.0,43611.0,,1.0,589045.0,4.0,0.266037,418740.0,,252.0,,3855772.0,CA,200319.0,2014-02-18,1884054.0,512.0,14493382.0,2014-01-01 00:00:00,1166870.0,16021240.0,,142490.0,342273.0,7130284.0,2014
OJAI VALLEY COMMUNITY HOSPITAL (051334),General Short Term (Critical Access Hospitals),Proprietary-Corporation,134.48,,8715863.0,7900.0,675.0,21.0,207270.0,25.0,353580.0,,1.0,2086290.0,4.0,0.37848,,,1633.0,,24136504.0,CA,1142390.0,2014-12-31,12607797.0,3041.0,63772281.0,2014-02-19 00:00:00,9197895.0,20782520.0,,-9391.0,,15402894.0,2014
OK CENTER FOR ORTHOPEDIC & MULTI (370212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,198.17,,2476488.0,3650.0,699.0,10.0,5576393.0,10.0,16588.0,4547.0,1.0,2792811.0,,0.21693,2627561.0,,618.0,,40386654.0,OK,619411.0,2014-12-31,10226740.0,1691.0,186173313.0,2014-01-01 00:00:00,10776394.0,39564542.0,,5463127.0,2295428.0,15313836.0,2014
OKEENE MUNICIPAL HOSPITAL (371327),General Short Term (Critical Access Hospitals),Governmental-City,58.45,,264428.0,6205.0,116.0,17.0,1018250.0,17.0,22543.0,,2.0,357769.0,,0.996826,,,743.0,,5650944.0,OK,345414.0,2015-06-30,2673253.0,933.0,5668937.0,2014-07-01 00:00:00,,7553603.0,,991169.0,,551876.0,2014
OKLAHOMA HEART HOSPITAL (370215),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1348.35,,4544198.0,36135.0,7276.0,99.0,39853510.0,99.0,23242720.0,409352.0,1.0,16680724.0,,0.231397,46704250.0,,15964.0,,183584444.0,OK,27255710.0,2014-12-31,96211045.0,29619.0,793373560.0,2014-01-01 00:00:00,77133883.0,130565676.0,,39033983.0,43306830.0,26642323.0,2014
OKLAHOMA HEART HOSPITAL SOUTH (370234),General Short Term (Acute Care Hospitals),Proprietary-Partnership,528.73,,4345621.0,16790.0,4476.0,46.0,14093069.0,46.0,15465703.0,174388.0,1.0,10893321.0,,0.225936,25535675.0,,8198.0,,91167315.0,OK,18030622.0,2014-12-31,34145440.0,15063.0,403509821.0,2014-01-01 00:00:00,32995036.0,57783503.0,,13799330.0,23612721.0,22687040.0,2014
OKLAHOMA SPINE HOSPITAL (370206),General Short Term (Acute Care Hospitals),Proprietary-Partnership,205.37,,339881.0,8395.0,1962.0,23.0,4044002.0,23.0,55733.0,16198.0,1.0,2651212.0,,0.228796,5906129.0,,818.0,,50890938.0,OK,662320.0,2014-12-31,11916393.0,5818.0,222429411.0,2014-01-01 00:00:00,12321801.0,11122315.0,,3963272.0,5404046.0,4453290.0,2014
