Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
MARIAN COMMUNITY HOSPITAL (390095),General Short Term,Voluntary Nonprofit-Church,,49.0,5316264.0,,224.8,4220.0,2010-07-01 00:00:00,2011-06-30,,6060.0,,1.0,2569.0,127581.0,10728481.0,7.0,1999110.0,56.0,5777001.0,2287233.0,,20440.0,10770139.0,77545124.0,,10975230.0,0.333325,25847759.0,35765654.0,1921967.0,PA,1451.0,2010
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,141.0,35507328.0,,923.0,12266.0,2010-07-01 00:00:00,2011-06-30,,39823.0,20023229.0,1.0,6378893.0,2418922.0,83327651.0,20.0,9311134.0,161.0,38889675.0,23562161.0,,59797.0,69021096.0,904083920.0,,156450084.0,0.203698,184159813.0,168746343.0,9125043.0,CA,11282.0,2010
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,,108.0,,,570.79,21295.0,2010-07-01 00:00:00,2011-06-30,,35184.0,,1.0,-12293.0,,35189078.0,,10262.0,108.0,,,11.75,37468.0,27960211.0,89066890.0,,,0.610931,54413728.0,40810178.0,9837.0,IL,2978.0,2010
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,118.75,1484.0,2010-07-01 00:00:00,2011-06-30,,2263.0,1375839.0,2.0,1121894.0,229198.0,5904267.0,,1103614.0,25.0,,1146286.0,,9125.0,,18124500.0,,2097822.0,0.671501,12170613.0,4084284.0,842604.0,MT,436.0,2010
MARICOPA MEDICAL CENTER (030022),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,185.0,22973685.0,,3595.7,4539.0,2010-07-01 00:00:00,2011-06-30,,64881.0,45098641.0,1.0,58783945.0,49068058.0,196046371.0,11.0,4485999.0,281.0,23931184.0,151570066.0,208.7,102565.0,167884337.0,1627525840.0,,759624593.0,0.216252,351956416.0,113294357.0,4598489.0,AZ,18067.0,2010
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,78.0,16124280.0,,740.59,9348.0,2010-07-01 00:00:00,2011-06-30,,19847.0,,2.0,-251224.0,,42806524.0,19.0,12680279.0,97.0,17890506.0,,,35405.0,41758403.0,302355257.0,,,0.322915,97634964.0,,11401070.0,IN,4927.0,2010
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,140.0,22092195.0,,879.89,11559.0,2010-07-01 00:00:00,2011-06-30,,26917.0,9942988.0,2.0,11045736.0,7377353.0,47425652.0,15.0,4795645.0,155.0,24499398.0,10513509.0,,56575.0,42661545.0,274720432.0,,46388483.0,0.396952,109050930.0,39171528.0,4710007.0,OH,7503.0,2010
MARION MEMORIAL HOSPITAL (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,80.0,16996187.0,,420.53,9832.0,2010-05-01 00:00:00,2011-04-30,,20452.0,8426683.0,2.0,1568280.0,321018.0,20991512.0,12.0,3495358.0,92.0,18880886.0,8897806.0,,33580.0,20957182.0,368784436.0,,70836854.0,0.158394,58413289.0,-139801308.0,3293455.0,IL,5259.0,2010
MARK TWAIN ST. JOSEPHS HOSPITAL (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,195.01,2495.0,2010-08-06 00:00:00,2011-06-30,,4588.0,3033572.0,2.0,1276232.0,234956.0,18945671.0,,1050353.0,25.0,,4107421.0,,8225.0,18645061.0,107067217.0,,14282026.0,0.36068,38617032.0,8328410.0,1853784.0,CA,1234.0,2010
MARLBORO PARK HOSPITAL (420054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,86.0,2909647.0,,124.82,1770.0,2010-05-01 00:00:00,2011-04-30,,4002.0,4868730.0,2.0,2295608.0,1099936.0,8513554.0,8.0,949286.0,94.0,2862121.0,4195846.0,,34310.0,7502543.0,73088355.0,,20261915.0,0.250981,18343788.0,27299160.0,776910.0,SC,1265.0,2010
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,250.63,1965.0,2010-07-01 00:00:00,2011-06-30,,2868.0,1750031.0,2.0,919883.0,105555.0,15426411.0,,2748913.0,25.0,,1139803.0,,9125.0,8540050.0,48538314.0,,5611660.0,0.521096,25293136.0,18145164.0,2793973.0,MI,867.0,2010
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,196.0,49063763.0,,2065.64,17376.0,2010-07-01 00:00:00,2011-06-30,,41567.0,11788868.0,1.0,4703771.0,885925.0,129908793.0,26.0,19979322.0,232.0,51811872.0,16107771.0,19.0,84680.0,73391885.0,506645251.0,,53114263.0,0.358911,181840398.0,167162680.0,19716486.0,MI,9244.0,2010
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,134.79,2315.0,2010-07-01 00:00:00,2011-06-30,,2853.0,1674218.0,2.0,867373.0,100842.0,6758395.0,,2218625.0,25.0,,1817002.0,,9125.0,6180797.0,23742909.0,,3907860.0,0.543228,12897811.0,13510572.0,1888236.0,IL,589.0,2010
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,65.26,1092.0,2010-07-01 00:00:00,2011-06-30,,1242.0,182611.0,2.0,145211.0,62819.0,2278317.0,,705623.0,20.0,,230922.0,,7300.0,,7148187.0,,272214.0,0.512019,3660007.0,585392.0,557785.0,SD,164.0,2010
MARSHALL COUNTY MEDICAL CENTER (371326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,73.21,1614.0,2010-07-01 00:00:00,2011-06-30,,2180.0,1874306.0,2.0,1264191.0,534080.0,5041274.0,,839465.0,25.0,,855967.0,,9125.0,2874632.0,22392184.0,,3328350.0,0.429884,9626047.0,255251.0,892385.0,OK,685.0,2010
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,128.0,615.0,2010-07-01 00:00:00,2011-06-30,,983.0,,1.0,67175.0,196780.0,6046850.0,,1699424.0,25.0,,2424888.0,,9125.0,,28870414.0,,5488597.0,0.407962,11778025.0,2532855.0,1323521.0,TN,291.0,2010
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,82.41,299.0,2010-05-01 00:00:00,2011-04-30,,514.0,1299217.0,1.0,1329938.0,71826.0,3466596.0,,651649.0,25.0,,343689.0,,9125.0,2632800.0,7884097.0,,380930.0,1.000429,7762340.0,22540559.0,608042.0,TX,119.0,2010
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,36.0,7274500.0,,192.59,4881.0,2010-05-01 00:00:00,2011-04-30,,7774.0,5382242.0,2.0,997840.0,103515.0,9737312.0,6.0,1713791.0,42.0,7742847.0,2868786.0,,15330.0,9696643.0,113001828.0,,21542280.0,0.181405,20499106.0,24543850.0,1514403.0,NC,2130.0,2010
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,125.0,17728802.0,,691.48,11764.0,2010-07-01 00:00:00,2011-06-30,,28979.0,16048845.0,1.0,12668148.0,9502810.0,39340471.0,25.0,6902830.0,150.0,19779886.0,10122098.0,,54750.0,36829651.0,534639412.0,,42294825.0,0.201535,107748356.0,79106370.0,6792786.0,SC,6646.0,2010
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,165.55,1725.0,2010-05-01 00:00:00,2011-04-30,,3605.0,1346661.0,2.0,651755.0,100534.0,4373876.0,,1317855.0,25.0,,4246014.0,,9125.0,,26398545.0,,7354233.0,0.424579,11208260.0,11041131.0,895082.0,KY,873.0,2010
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City-County,,135.0,28268315.0,,973.87,18017.0,2010-07-01 00:00:00,2011-06-30,,36004.0,7176552.0,1.0,3921416.0,1495122.0,57825401.0,14.0,10366564.0,149.0,31304367.0,7047149.0,,54385.0,54065785.0,399748612.0,,22289740.0,0.341496,136512554.0,47199633.0,10341145.0,IA,8412.0,2010
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,100.0,30163408.0,,861.34,13994.0,2010-09-01 00:00:00,2011-08-31,,33292.0,15297552.0,1.0,4499672.0,1077398.0,43234751.0,10.0,8021999.0,110.0,33184479.0,10662719.0,,40150.0,44077732.0,641002984.0,,61263704.0,0.229512,147117661.0,35007312.0,7897091.0,VA,8782.0,2010
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,154.0,43060347.0,,1186.66,17543.0,2010-07-01 00:00:00,2011-06-30,,48622.0,13507088.0,1.0,12554589.0,3004862.0,72676970.0,13.0,9428302.0,167.0,45165167.0,65066201.0,39.97,60955.0,62303847.0,183271021.0,,71740292.0,0.707016,129575607.0,98807000.0,9428302.0,MD,10457.0,2010
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,198.0,44184140.0,,1654.07,25704.0,2010-09-01 00:00:00,2011-08-31,,60598.0,36002858.0,1.0,12243382.0,4109055.0,100013495.0,24.0,13207198.0,222.0,48907524.0,19755708.0,14.56,81030.0,69632042.0,929111116.0,,102112902.0,0.231994,215548261.0,115719974.0,13006035.0,VA,12619.0,2010
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Proprietary-Other,,,,,,,2010-07-01 00:00:00,2011-06-30,,,,,,,,,,,,,,,,,,,,,,,MA,,2010
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,,101.0,,,516.4,39.0,2010-07-01 00:00:00,2011-06-30,,36213.0,,1.0,,,24514186.0,,26549.0,101.0,,,,36865.0,20455033.0,34652535.0,,,0.855468,29644137.0,10541303.0,26808.0,NJ,40.0,2010
MAUDE NORTON MEMORIAL HOSPITAL (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,18.0,,,39.0,492.0,2010-07-01 00:00:00,2011-06-30,,607.0,382012.0,2.0,311898.0,24451.0,1989469.0,,739000.0,18.0,,271842.0,,6570.0,,4089547.0,,417947.0,0.866183,3542297.0,53277.0,762716.0,KS,70.0,2010
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Governmental-State,,193.0,31643860.0,,1260.36,12109.0,2010-07-01 00:00:00,2011-06-30,,53902.0,9819000.0,2.0,5045985.0,728503.0,77929974.0,20.0,4549912.0,213.0,31742927.0,6525672.0,0.92,77745.0,78726345.0,405046099.0,,30227040.0,0.454824,184224678.0,100624685.0,4551315.0,HI,9744.0,2010
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,,223.0,50805438.0,,1640.67,23255.0,2010-07-01 00:00:00,2011-06-30,,49314.0,,2.0,4122932.0,4194094.0,88126427.0,21.0,17071829.0,255.0,54279797.0,,,93075.0,78895272.0,581015085.0,,,0.326334,189604877.0,48246564.0,16204225.0,TN,15264.0,2010
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,147.85,962.0,2010-07-01 00:00:00,2011-06-30,,1598.0,1434179.0,2.0,888189.0,213757.0,7616410.0,,1651739.0,22.0,,7942090.0,,8030.0,,25738890.0,,10629450.0,0.608563,15663737.0,15260070.0,1652767.0,CA,448.0,2010
MAYES COUNTY MEDICAL CENTER (370015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35.0,2526336.0,,274.54,1707.0,2010-07-01 00:00:00,2011-06-30,,3081.0,4667892.0,2.0,2316365.0,522332.0,10504171.0,,2087916.0,35.0,2566609.0,2083165.0,,12775.0,6347382.0,53666323.0,,9424712.0,0.392608,21069830.0,1725150.0,1899532.0,OK,950.0,2010
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,137.0,14306230.0,,592.31,8266.0,2010-07-01 00:00:00,2011-06-30,,15533.0,12610884.0,2.0,4601343.0,449419.0,31737411.0,15.0,4817708.0,152.0,16805851.0,14754520.0,,55480.0,23978430.0,190826822.0,,30192026.0,0.333556,63651497.0,22557032.0,4812331.0,OK,4166.0,2010
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,38.08,664.0,2010-07-01 00:00:00,2011-06-30,,8350.0,,2.0,152919.0,152919.0,1325911.0,,250464.0,25.0,,21555.0,,9125.0,,2562121.0,,21992.0,1.096441,2773116.0,371393.0,284645.0,MT,63.0,2010
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,16.0,1674168.0,,151.2,1692.0,2010-07-01 00:00:00,2011-06-30,,2237.0,,2.0,,,7258436.0,,3223002.0,16.0,2430008.0,,,5840.0,5719045.0,18733774.0,,,0.5817,10897431.0,,3223002.0,MD,540.0,2010
MCCUNE-BROOKS REGIONAL HOSPITAL (261326),General Short Term (Critical Access Hospitals),Governmental-City,,21.0,,,337.28,2365.0,2010-05-01 00:00:00,2011-04-30,,4954.0,5154667.0,2.0,2574765.0,211479.0,15343252.0,4.0,3465125.0,25.0,,4019000.0,,9125.0,,74403613.0,,12592000.0,0.480895,35338195.0,44682332.0,3682180.0,MO,1671.0,2010
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,71.0,4205597.0,,199.15,3019.0,2010-07-01 00:00:00,2011-06-30,,6033.0,4157768.0,2.0,2055150.0,165675.0,9663116.0,6.0,1001453.0,77.0,4445391.0,4318856.0,,31396.0,7000470.0,34786001.0,,9330342.0,0.48342,16816256.0,3525790.0,963913.0,OK,1936.0,2010
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,71.0,6861378.0,,445.1,3872.0,2010-07-01 00:00:00,2011-06-30,,7329.0,2867480.0,2.0,1740965.0,669579.0,27329760.0,7.0,3549246.0,78.0,7345296.0,3591495.0,,28470.0,19205409.0,106638407.0,,11415095.0,0.394337,42051436.0,13167017.0,3391190.0,IL,1924.0,2010
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,114.54,1915.0,2010-07-01 00:00:00,2011-06-30,,2995.0,1909304.0,1.0,2009987.0,1386674.0,6032961.0,,2001522.0,25.0,,3107674.0,,9125.0,,33028881.0,,9015071.0,0.377586,12471259.0,2115844.0,1370670.0,KY,862.0,2010
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,,118.0,,,232.04,5650.0,2010-07-01 00:00:00,2011-06-30,,39604.0,,1.0,,,15784284.0,,41967.0,118.0,,,1.0,43070.0,15784284.0,396040.0,,,67.54088,26748890.0,,315156.0,IL,728.0,2010
MCG MEDICAL CENTER (110034),General Short Term (Acute Care Hospitals),Governmental-State,,373.0,92241758.0,,3391.87,30080.0,2010-07-01 00:00:00,2011-06-30,,119289.0,45697958.0,1.0,15771079.0,,197330587.0,53.0,24843361.0,492.0,98277881.0,55616659.0,381.12,167294.0,179368002.0,1270911245.0,,143273217.0,0.347773,441988356.0,220889616.0,25467361.0,GA,19917.0,2010
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,1765991.0,,90.66,1025.0,2010-07-01 00:00:00,2011-06-30,,1470.0,1553965.0,2.0,1426694.0,133126.0,4154938.0,,1084263.0,25.0,,386539.0,,9125.0,,8881801.0,,1280436.0,0.852615,7572756.0,1826238.0,1217789.0,AR,409.0,2010
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,83.6,732.0,2010-07-01 00:00:00,2011-06-30,,2062.0,659284.0,2.0,551920.0,23902.0,4609653.0,,510101.0,24.0,,128654.0,,8760.0,,11065284.0,,223375.0,0.801567,8614487.0,1855518.0,594732.0,ND,159.0,2010
MCPHERSON HOSPITAL  INC. (170105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,3593701.0,,247.41,2925.0,2010-07-01 00:00:00,2011-06-30,,5061.0,1297402.0,2.0,839582.0,245448.0,10891818.0,7.0,1562326.0,37.0,3647347.0,783352.0,,13505.0,8720880.0,38304450.0,,3357250.0,0.481512,18444071.0,3413451.0,1485787.0,KS,1118.0,2010
MEADOWS REGIONAL MEDICAL CENTER (110128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,79.0,9300713.0,,621.57,5721.0,2010-07-01 00:00:00,2011-06-30,,12610.0,,2.0,5486609.0,5532104.0,38016184.0,8.0,4169678.0,87.0,9784319.0,9240082.0,,31755.0,26083716.0,215430667.0,,44158569.0,0.259455,55894666.0,82647236.0,3537488.0,GA,4775.0,2010
MEADVILLE MEDICAL CENTER (390113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,148.0,21434891.0,,1007.59,14838.0,2010-07-01 00:00:00,2011-06-30,,31664.0,,2.0,314066.0,490456.0,51731456.0,12.0,13835639.0,160.0,23888353.0,13326178.0,10.81,58400.0,46252107.0,361579810.0,,48885465.0,0.335168,121190094.0,64062735.0,12444116.0,PA,6697.0,2010
MECOSTA COUNTY MEDICAL CENTER (230093),General Short Term (Acute Care Hospitals),Governmental-County,,42.0,6078223.0,,349.77,2314.0,2010-07-01 00:00:00,2011-06-30,,6830.0,2930447.0,2.0,1543609.0,279671.0,17854299.0,4.0,4083347.0,46.0,5534941.0,4247410.0,,22630.0,16299644.0,81420702.0,,16095944.0,0.480561,39127643.0,10813091.0,3901195.0,MI,2322.0,2010
MEDICAL CENTER OF ARKANSAS (040088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,90.0,19777751.0,,467.12,10252.0,2010-07-01 00:00:00,2011-06-30,,18909.0,8561131.0,2.0,5119115.0,3520735.0,28108121.0,16.0,6474733.0,106.0,22035420.0,2707291.0,9.98,38608.0,22758009.0,317644206.0,,33639433.0,0.18901,60037789.0,39512301.0,6289889.0,AR,5376.0,2010
MEDICAL CENTER OF ARLINGTON (450675),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,245.0,37935690.0,,1008.06,23166.0,2010-06-01 00:00:00,2011-05-31,,75441.0,23455938.0,1.0,4003357.0,910589.0,65238696.0,24.0,3496947.0,297.0,40844747.0,55266831.0,,102549.0,66154832.0,1120191628.0,,182980221.0,0.139188,155917518.0,94044213.0,3376622.0,TX,13975.0,2010
MEDICAL CENTER OF LEWISVILLE (450669),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,160.0,16774673.0,,640.82,10892.0,2010-06-01 00:00:00,2011-05-31,,38600.0,13702553.0,1.0,3378744.0,794728.0,42897683.0,8.0,2019675.0,200.0,19498300.0,24581353.0,,73000.0,43630493.0,515159306.0,,68783662.0,0.194714,100308810.0,207158329.0,1967480.0,TX,8138.0,2010
MEDICAL CITY DALLAS HOSPITAL (450647),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,527.0,76244288.0,,2292.25,36235.0,2010-06-01 00:00:00,2011-05-31,,140238.0,38828677.0,1.0,9086418.0,3045554.0,152071286.0,19.0,13216479.0,668.0,81641592.0,45343364.0,2.12,243756.0,151760700.0,2595897472.0,,336055133.0,0.160129,415678424.0,-1622833291.0,13090092.0,TX,24372.0,2010
MEDICAL CITY MCKINNEY (450403),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,149.0,28958521.0,,777.12,17374.0,2010-09-01 00:00:00,2011-08-31,,48015.0,14224427.0,1.0,2602187.0,649579.0,51733569.0,16.0,4674311.0,165.0,31357347.0,34136027.0,,60225.0,48764770.0,863384495.0,,103588376.0,0.148784,128458160.0,403913603.0,4619163.0,TX,10141.0,2010
MEDICAL CTR. OF LA AT NEW ORLEANS (190005),General Short Term (Acute Care Hospitals),Governmental-State,,,19262401.0,,2490.0,5221.0,2010-07-01 00:00:00,2011-06-30,,57094.0,107469872.0,1.0,135046883.0,91284314.0,128176496.0,48.0,4878099.0,48.0,18992605.0,260621266.0,314.0,72821.0,110655702.0,680122626.0,,236552819.0,0.408082,277545860.0,43740136.0,4282326.0,LA,11090.0,2010
MEDICAL UNIVERSITY OF SOUTH CAROLINA (420004),General Short Term (Acute Care Hospitals),Governmental-State,,452.0,161739600.0,,6351.04,46297.0,2010-07-01 00:00:00,2011-06-30,,181580.0,79601373.0,1.0,75530829.0,46298133.0,346293983.0,89.0,55183258.0,617.0,172405858.0,203263768.0,508.5,219747.0,319261512.0,2365614952.0,,534832952.0,0.376327,890244403.0,573031661.0,54359002.0,SC,30899.0,2010
MELROSE AREA HOSPITAL CENTRACARE (241330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,124.1,1208.0,2010-07-01 00:00:00,2011-06-30,,2125.0,294498.0,2.0,236794.0,89430.0,9956018.0,,1803663.0,25.0,,1182665.0,,9125.0,,34867739.0,,2975047.0,0.516069,17994168.0,6268588.0,1685205.0,MN,434.0,2010
MEM. HOSPITAL OF SHERIDAN CTY. (530006),General Short Term (Acute Care Hospitals),Governmental-City-County,,60.0,10317035.0,,416.47,4969.0,2010-07-01 00:00:00,2011-06-30,,10482.0,4778996.0,2.0,3444170.0,1047004.0,25964662.0,6.0,2898791.0,66.0,10273136.0,3063717.0,,24090.0,20159055.0,90501052.0,,7836257.0,0.504758,45681114.0,10734231.0,3061101.0,WY,2580.0,2010
MEM. HOSPT. OF SWEETWATER COUNTY (530011),General Short Term (Acute Care Hospitals),Governmental-County,,93.0,4392969.0,,341.12,1818.0,2010-07-01 00:00:00,2011-06-30,,6318.0,,2.0,1169904.0,1186209.0,19892426.0,6.0,1738262.0,99.0,4308280.0,3187853.0,,36135.0,15068054.0,80268377.0,,8303848.0,0.473499,38007022.0,31410144.0,1722300.0,WY,2202.0,2010
MEMORIAL EASTON (210037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,177.0,68726376.0,,1170.47,30519.0,2010-07-01 00:00:00,2011-06-30,,53473.0,8434519.0,2.0,11548730.0,5222630.0,84455612.0,16.0,1349307.0,193.0,74234219.0,33156924.0,,70445.0,60876067.0,267524674.0,,40427426.0,0.750025,200650315.0,124818000.0,14410350.0,MD,12929.0,2010
MEMORIAL HEALTH CARE SYSTEM INC. (440091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,339.0,108501797.0,,2822.0,62046.0,2010-07-01 00:00:00,2011-06-30,,135305.0,,1.0,-586488.0,,143689242.0,30.0,35997120.0,405.0,117862530.0,24076446.0,,147825.0,136001632.0,1602498023.0,,72580362.0,0.243983,390982811.0,71020000.0,34906221.0,TN,25037.0,2010
MEMORIAL HEALTH CENTER (521324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,358.14,1208.0,2010-07-01 00:00:00,2011-06-30,,3059.0,1024772.0,2.0,1212932.0,816127.0,24259512.0,,4673447.0,25.0,,8871762.0,,9125.0,,65583673.0,,20445203.0,0.580164,38049313.0,26514737.0,3919969.0,WI,975.0,2010
MEMORIAL HERMANN  HOSPITAL SYS (450184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,903.0,167035254.0,,5371.43,76575.0,2010-07-01 00:00:00,2011-06-30,,249013.0,208945973.0,1.0,96269149.0,34319958.0,337162086.0,123.0,41771455.0,1087.0,178946913.0,77002408.0,44.69,396755.0,317907364.0,2966865439.0,,396188501.0,0.303161,899437589.0,-128419380.0,41937630.0,TX,63111.0,2010
MEMORIAL HERMANN BAPTIST HOSPITAL (450346),General Short Term (Acute Care Hospitals),Proprietary-Other,,316.0,45215494.0,,1391.27,26716.0,2010-09-01 00:00:00,2011-08-31,,75108.0,38554616.0,1.0,11976273.0,4475002.0,75379647.0,43.0,11489769.0,359.0,49760242.0,19630574.0,,131035.0,73521708.0,870604372.0,,121293735.0,0.203927,177540094.0,137509170.0,11187117.0,TX,12747.0,2010
MEMORIAL HERMANN BAPTIST ORANGE (450005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,4570977.0,,205.57,2767.0,2010-09-01 00:00:00,2011-08-31,,7466.0,8826702.0,1.0,2692874.0,768322.0,10681831.0,6.0,1598250.0,57.0,4493149.0,3218922.0,,20805.0,11820324.0,118906551.0,,21943215.0,0.222432,26448656.0,48645733.0,1549803.0,TX,1966.0,2010
MEMORIAL HERMANN MEMORIAL CITY MEDIC (450610),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,220.0,53118174.0,,1756.53,28721.0,2010-07-01 00:00:00,2011-06-30,,86890.0,43512902.0,1.0,19589678.0,6661789.0,102169578.0,113.0,16647266.0,375.0,58319283.0,12863653.0,,136875.0,103271611.0,1159717119.0,,71198813.0,0.303103,351513396.0,631484657.0,16656548.0,TX,22009.0,2010
MEMORIAL HERMANN TEXAS MEDICAL CNTR (450068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,542.0,133278731.0,,4422.41,41742.0,2010-07-01 00:00:00,2011-06-30,,223195.0,69284971.0,1.0,74802932.0,57455545.0,279401355.0,23.0,18174901.0,811.0,139613215.0,139792150.0,471.89,296015.0,237474013.0,2837069213.0,,703984849.0,0.25847,733298696.0,-397306777.0,18358403.0,TX,36761.0,2010
MEMORIAL HOSP & HEALTH CARE CTR (150115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,85.0,21227900.0,,1003.08,10409.0,2010-07-01 00:00:00,2011-06-30,,21242.0,7373802.0,2.0,4821008.0,1929796.0,62051809.0,26.0,9746663.0,111.0,23263556.0,4158189.0,,40515.0,39732050.0,237557144.0,,16827885.0,0.41274,98049437.0,76109324.0,9562439.0,IN,6063.0,2010
MEMORIAL HOSPITAL (131307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,19.0,,,125.43,809.0,2010-07-01 00:00:00,2011-06-30,,1457.0,55383.0,2.0,186040.0,158441.0,4530628.0,,1424770.0,19.0,,1283238.0,,6935.0,,16801106.0,,2670483.0,0.654618,10998305.0,4506507.0,1459504.0,ID,471.0,2010
