Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
OUR LADY OF LOURDES RMC (190102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1031.02,,5933709.0,81395.0,7905.0,201.0,8473857.0,223.0,746589.0,,1.0,16616526.0,16.0,0.356549,40529509.0,,22166.0,,129796695.0,LA,6460298.0,2011-06-30,51897005.0,38908.0,364036466.0,2010-07-01 00:00:00,47326878.0,273127428.0,,8582561.0,36701192.0,41064428.0,2010
OUR LADY OF THE LAKE ASCENSION (190242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,400.07,,2657243.0,24820.0,2887.0,61.0,1792478.0,68.0,836349.0,,1.0,11483465.0,7.0,0.335644,6112706.0,,3640.0,,47785957.0,LA,4569348.0,2011-06-30,22127596.0,11827.0,142370944.0,2010-07-01 00:00:00,21346096.0,25439242.0,,1859416.0,6044252.0,18987947.0,2010
OUR LADY OF THE LAKE ASSUMPTION COM (191303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,48.17,,1231281.0,5475.0,71.0,15.0,509493.0,15.0,40962.0,,2.0,1110158.0,,0.826896,,,214.0,,5818479.0,LA,958947.0,2011-06-30,2242391.0,242.0,7036528.0,2010-07-01 00:00:00,2083800.0,4976251.0,,577965.0,786701.0,2199113.0,2010
OUR LADY OF THE LAKE RMC (190064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3633.84,,43036726.0,211335.0,31236.0,507.0,19491065.0,579.0,2397118.0,,1.0,30896000.0,12.0,0.346184,92582707.0,,42814.0,35.25,466456379.0,LA,12633435.0,2011-06-30,218661392.0,134783.0,1347421587.0,2010-07-01 00:00:00,143741571.0,441840688.0,,19319413.0,82040583.0,176490750.0,2010
OUR LADY OF THE RESURRECTION (140251),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,703.12,,12130711.0,70445.0,7521.0,173.0,6248440.0,193.0,1637471.0,,1.0,21319972.0,,0.213505,40311614.0,,20438.0,2.91,109927385.0,IL,5915043.0,2011-06-30,44095037.0,35446.0,514869708.0,2010-07-01 00:00:00,39355293.0,23990451.0,,6721636.0,37114039.0,111193121.0,2010
OVERLAKE HOSPITAL MEDICAL CENTER (500051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2055.0,,7273348.0,106945.0,20343.0,255.0,17137797.0,293.0,5570978.0,,1.0,18187057.0,38.0,0.331327,50414649.0,,18989.0,,314268412.0,WA,11594690.0,2011-06-30,158068993.0,73433.0,948515674.0,2010-07-01 00:00:00,137176853.0,248634273.0,,17165026.0,46212883.0,44772518.0,2010
OVERLAND PARK REGIONAL MEDICAL CTR (170176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,863.41,,15821756.0,100567.0,9910.0,181.0,3785891.0,278.0,1089500.0,,1.0,11181443.0,97.0,0.155121,18287601.0,,8481.0,0.93,127444735.0,KS,2790887.0,2011-05-31,52470626.0,53626.0,821581448.0,2010-06-01 00:00:00,52845715.0,262022924.0,,3862359.0,16443078.0,79415480.0,2010
OWENSBORO MEDICAL HEALTH SYSTEM (180038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2296.69,,31335482.0,155855.0,17027.0,386.0,22193622.0,427.0,12385931.0,,2.0,27520994.0,26.0,0.38439,89105526.0,,36741.0,,294986705.0,KY,22271051.0,2011-05-31,115027207.0,75479.0,767415514.0,2010-06-01 00:00:00,111967420.0,652773000.0,,22664294.0,83419202.0,97259762.0,2010
OZARK HEALTH  INC (041313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,174.13,,569937.0,9125.0,624.0,25.0,2454236.0,25.0,312502.0,,2.0,2217293.0,,0.692194,,,2056.0,,19822544.0,AR,1714108.0,2011-06-30,9652470.0,2658.0,28637268.0,2010-07-01 00:00:00,,6642651.0,,2750877.0,,2375120.0,2010
PACIFIC HOSPITAL OF LONG BEACH (050277),General Short Term (Acute Care Hospitals),Proprietary-Partnership,584.34,,49906133.0,57305.0,8486.0,141.0,3380601.0,157.0,166516.0,,1.0,20510869.0,16.0,0.247951,22472820.0,,12422.0,27.14,123332597.0,CA,5327944.0,2011-06-30,36563792.0,41590.0,497407302.0,2010-07-01 00:00:00,38424267.0,81290175.0,,3775051.0,22679751.0,148107579.0,2010
PALI MOMI MEDICAL CENTER (120026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,734.39,,17348229.0,42340.0,6306.0,108.0,7537705.0,116.0,137406.0,,1.0,5336513.0,8.0,0.297963,27362031.0,,14700.0,,137906028.0,HI,1645966.0,2011-06-30,55581629.0,39512.0,462830087.0,2010-07-01 00:00:00,55551171.0,29708491.0,,7534094.0,26188354.0,62937172.0,2010
PALM DRIVE HOSPITAL (050385),General Short Term (Acute Care Hospitals),Governmental-Hospital District,174.2,,2478701.0,13505.0,1238.0,32.0,1897800.0,37.0,164884.0,,1.0,2164500.0,5.0,0.354089,8665098.0,,2567.0,,29113770.0,CA,908522.0,2011-06-30,13482043.0,4358.0,82221652.0,2010-07-01 00:00:00,13482043.0,29223093.0,,1941003.0,8257180.0,7227586.0,2010
PALMERTON HOSPITAL (390019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,257.88,,1059286.0,25550.0,1610.0,63.0,1861421.0,70.0,144569.0,,1.0,2566684.0,7.0,0.330855,7191702.0,,4797.0,,24488578.0,PA,936251.0,2011-06-30,11610211.0,6256.0,74016001.0,2010-07-01 00:00:00,10484660.0,10402096.0,,1892843.0,6373552.0,5398851.0,2010
PALMS WEST HOSPITAL (100269),General Short Term (Acute Care Hospitals),Proprietary-Corporation,716.15,,26257728.0,63875.0,11092.0,161.0,2089824.0,175.0,2996398.0,,1.0,22346484.0,14.0,0.1373,20796134.0,,10338.0,10.68,108463286.0,FL,6019376.0,2011-05-31,43985032.0,47584.0,789975565.0,2010-06-01 00:00:00,43750052.0,-119195963.0,,2141390.0,19066144.0,166238508.0,2010
PALMYRA MEDICAL CENTER (110163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,371.19,,6036645.0,35000.0,3580.0,87.0,6333680.0,99.0,1672598.0,,1.0,8098254.0,,0.216702,14595869.0,,10329.0,,60794511.0,GA,3251657.0,2011-04-30,21790134.0,18570.0,280544701.0,2010-05-01 00:00:00,21595846.0,-6646558.0,,6826838.0,13546876.0,36123273.0,2010
PALO ALTO COUNTY HOSPITAL (161357),General Short Term (Critical Access Hospitals),Governmental-County,125.65,,2440723.0,9125.0,468.0,25.0,2726457.0,25.0,164446.0,,2.0,713070.0,,0.621958,,,1770.0,,19814800.0,IA,606146.0,2011-06-30,7953692.0,2516.0,31858766.0,2010-07-01 00:00:00,,18496735.0,,3206998.0,,3181343.0,2010
PALO VERDE HOSPITAL (050423),General Short Term (Acute Care Hospitals),Governmental-Hospital District,125.35,,9653438.0,18615.0,1585.0,47.0,1070821.0,51.0,1558664.0,,1.0,2018930.0,4.0,0.301572,3769355.0,,1497.0,,24190473.0,CA,2118616.0,2011-06-30,11483880.0,5065.0,80214601.0,2010-07-01 00:00:00,11483880.0,4697270.0,,950243.0,4104082.0,21723444.0,2010
PALOMAR MEDICAL CENTER (050115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1711.5,,41351327.0,104832.0,21034.0,250.0,10319788.0,287.0,8144089.0,,1.0,46890497.0,35.0,0.226806,49827027.0,,18835.0,,298737181.0,CA,18530340.0,2011-06-30,134307326.0,71396.0,1317148040.0,2010-07-01 00:00:00,117886192.0,875743779.0,,10549765.0,46221478.0,238659170.0,2010
PAOLI HOSPITAL (390153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1029.93,,6133085.0,82490.0,14540.0,206.0,8788982.0,226.0,845739.0,,1.0,,16.0,0.18366,38360429.0,,21147.0,,190324011.0,PA,887327.0,2011-06-30,73100723.0,59051.0,1036285004.0,2010-07-01 00:00:00,73222558.0,113420918.0,,8841456.0,34564325.0,36551027.0,2010
PARIS REGIONAL MEDICAL CENTER (450196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,619.13,,9948594.0,80665.0,7479.0,206.0,9877184.0,221.0,3558395.0,,2.0,17831588.0,15.0,0.230433,34152057.0,,18558.0,,96197809.0,TX,7412274.0,2011-06-30,33067972.0,31040.0,417465784.0,2010-07-01 00:00:00,30908338.0,32142581.0,,10089465.0,32174463.0,45848399.0,2010
PARKER ADVENTIST HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,687.5,,4752120.0,40520.0,6922.0,115.0,2295474.0,136.0,1819890.0,,1.0,7904067.0,21.0,0.181996,16014800.0,,6657.0,,112624431.0,CO,3246996.0,2011-06-30,46452142.0,27909.0,618828225.0,2010-07-01 00:00:00,42178186.0,81270496.0,,2309615.0,14640944.0,42207316.0,2010
PARKLAND MEDICAL CENTER (300017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,390.0,,1578783.0,29930.0,3336.0,74.0,6025469.0,82.0,844209.0,,1.0,7218947.0,8.0,0.257399,12943188.0,,6406.0,,67575424.0,NH,2673538.0,2011-07-31,26824872.0,11801.0,262531661.0,2010-08-01 00:00:00,27067379.0,-106239633.0,,6094346.0,11579147.0,15982838.0,2010
PARKVIEW HOSPITAL (451334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,85.82,,85714.0,5475.0,212.0,15.0,473132.0,15.0,64839.0,,2.0,673029.0,,1.655688,,,725.0,,5323168.0,TX,1103891.0,2011-05-31,2890658.0,874.0,3302134.0,2010-06-01 00:00:00,,354456.0,,458863.0,,137923.0,2010
PARKVIEW MEDICAL CENTER (060020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1876.48,,19701048.0,102200.0,12489.0,256.0,11845334.0,280.0,529568.0,,1.0,25279345.0,13.0,0.20983,46477464.0,,25451.0,,197595255.0,CO,5544147.0,2011-06-30,106390384.0,62456.0,941689900.0,2010-07-01 00:00:00,83754740.0,104488196.0,,12329331.0,43371882.0,158209167.0,2010
PARKWAY MEDICAL CENTER (010054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,305.71,,2342778.0,39785.0,3914.0,101.0,2062849.0,109.0,478122.0,,1.0,6615712.0,8.0,0.105778,9877810.0,,6612.0,,30352125.0,AL,1153390.0,2011-06-30,15160084.0,14469.0,286940515.0,2010-07-01 00:00:00,14192370.0,25795914.0,,2240199.0,8709114.0,36140671.0,2010
PARKWAY REGIONAL HOSPITAL (180117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,112.59,,1763222.0,17520.0,1323.0,43.0,893231.0,48.0,313746.0,,2.0,2316778.0,5.0,0.259491,2761165.0,,2036.0,,17236296.0,KY,847357.0,2011-05-31,7953047.0,3839.0,66423411.0,2010-06-01 00:00:00,4917012.0,33594708.0,,1180960.0,2490075.0,14774114.0,2010
PARKWEST MEDICAL CENTER (440173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1825.0,,12425185.0,151978.0,20708.0,392.0,14813603.0,422.0,4221871.0,,1.0,23130276.0,30.0,0.271711,62500012.0,,35901.0,,235899081.0,TN,10577281.0,2011-08-31,89565738.0,101519.0,868199427.0,2010-09-01 00:00:00,83426511.0,312695302.0,,15327333.0,57681226.0,58489644.0,2010
PATHWAYS OF TN  INC. (444010),Psychiatric,Governmental-Hospital District,241.81,,,9125.0,705.0,25.0,5693.0,25.0,,,1.0,,,0.837882,,,366.0,,16199547.0,TN,,2011-06-30,9225316.0,3131.0,19333923.0,2010-07-01 00:00:00,9055595.0,2701511.0,,5693.0,,,2010
PAUL OLIVER MEMORIAL HOSPITAL (231300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,85.58,,295469.0,2920.0,2.0,8.0,2787481.0,8.0,254529.0,,2.0,676639.0,,0.65937,,,34.0,,13475951.0,MI,617388.0,2011-06-30,4707578.0,40.0,21058152.0,2010-07-01 00:00:00,3346222.0,1800732.0,,3297496.0,,1851311.0,2010
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,296.84,,3634461.0,12410.0,2174.0,30.0,2330313.0,34.0,3639261.0,,1.0,,4.0,0.270104,4530482.0,,2749.0,,51914455.0,GA,3611478.0,2011-06-30,22620733.0,6164.0,192201739.0,2010-07-01 00:00:00,17302817.0,18010874.0,,2377973.0,4502108.0,20294339.0,2010
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,187.99,,990826.0,23360.0,1421.0,64.0,720371.0,64.0,50703.0,,2.0,3587774.0,,0.359091,3379275.0,,4929.0,,14078554.0,OK,1327348.0,2011-06-30,8150800.0,6681.0,39206042.0,2010-07-01 00:00:00,6446768.0,6092927.0,,761387.0,3143213.0,3621996.0,2010
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,44.81,,183034.0,6205.0,65.0,17.0,1598222.0,17.0,5128598.0,,2.0,114427.0,,0.753421,,,594.0,,5798625.0,NE,5214810.0,2011-06-30,2461971.0,704.0,7696396.0,2010-07-01 00:00:00,,2598735.0,,1654773.0,,258210.0,2010
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,58.9,,87454.0,6935.0,268.0,19.0,920378.0,19.0,225273.0,,2.0,1408450.0,,0.470214,,,2410.0,,10184561.0,KS,778124.0,2011-06-30,2925687.0,2845.0,21659409.0,2010-07-01 00:00:00,,4307414.0,,1839838.0,,1771470.0,2010
PAYSON REGIONAL MED CTR (030033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,246.99,,10266531.0,14235.0,2442.0,32.0,5006931.0,39.0,40218.0,,2.0,2209098.0,7.0,0.127671,11776619.0,,4381.0,,33601782.0,AZ,305240.0,2011-07-31,14950292.0,7888.0,263189553.0,2010-08-01 00:00:00,14760425.0,-100813583.0,,6178639.0,11198260.0,57561666.0,2010
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,386.8,,3404716.0,7665.0,1030.0,21.0,8118868.0,21.0,7680812.0,,2.0,1925276.0,,0.74534,,,1750.0,,54574616.0,OR,8863728.0,2011-06-30,30145868.0,3731.0,73221126.0,2010-07-01 00:00:00,,9601602.0,,7246026.0,,5904814.0,2010
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,25.94,,,5110.0,59.0,14.0,,14.0,,,1.0,,,,,,1454.0,,2087947.0,MO,,2011-08-31,1387727.0,3554.0,1621644.0,2010-09-01 00:00:00,,206660.0,,,,,2010
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,530.91,,3882343.0,35770.0,3600.0,90.0,3626789.0,98.0,1488650.0,,1.0,8122577.0,8.0,0.231993,11760127.0,,7405.0,,54346658.0,IL,3304050.0,2011-04-30,27362130.0,14656.0,234259418.0,2010-05-01 00:00:00,22714385.0,41541789.0,,3763411.0,10434952.0,33809238.0,2010
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-County,97.0,,531867.0,7665.0,536.0,21.0,1533771.0,21.0,47230.0,,2.0,,,0.635948,,,1930.0,,9772398.0,NE,47230.0,2011-06-30,4329885.0,2987.0,15366652.0,2010-07-01 00:00:00,,1334381.0,,1690340.0,,909876.0,2010
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2061.4,,44740302.0,132130.0,21265.0,320.0,39125797.0,320.0,10894894.0,,2.0,16690639.0,,0.695613,84683471.0,,51366.0,,290669115.0,MD,22505119.0,2011-06-30,138742398.0,98392.0,417860470.0,2010-07-01 00:00:00,119584264.0,183373272.0,,49295595.0,143295852.0,50367707.0,2010
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,113.68,,,18764.0,750.0,54.0,,54.0,,,1.0,,,0.570973,,,5202.0,,16414562.0,PA,-6795.0,2011-05-31,6835084.0,12818.0,28748413.0,2010-06-01 00:00:00,6771356.0,4823606.0,,,,,2010
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2457.06,,48028460.0,141698.0,21322.0,324.0,11153173.0,388.0,4265616.0,,1.0,24778752.0,35.0,0.211461,77593607.0,,25946.0,148.97,385619265.0,PA,9388348.0,2011-06-30,167037390.0,113628.0,1823599283.0,2010-07-01 00:00:00,146099347.0,153490000.0,,11249058.0,68556531.0,322052179.0,2010
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,247.7,,,27010.0,2415.0,74.0,549043.0,74.0,,,1.0,,,0.61756,,,3333.0,,26918439.0,PA,-46805.0,2011-06-30,12646489.0,20211.0,43588361.0,2010-07-01 00:00:00,12718991.0,8039122.0,,549043.0,,,2010
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2100.25,,14741320.0,139430.0,21025.0,336.0,16789479.0,382.0,15497983.0,,1.0,18073607.0,46.0,0.214932,62478343.0,,27453.0,6.64,337662007.0,CO,19282799.0,2011-06-30,123837573.0,85423.0,1571020504.0,2010-07-01 00:00:00,112917409.0,36459397.0,,16918320.0,55761674.0,98437522.0,2010
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,138.9,,1296063.0,9125.0,330.0,25.0,1775218.0,25.0,88641.0,,2.0,1219338.0,,0.554066,,,1477.0,,14735341.0,IA,764235.0,2011-06-30,6684127.0,1910.0,26594921.0,2010-07-01 00:00:00,,10736827.0,,1792577.0,,2496933.0,2010
PEORIA SPECIALTY HOSPITAL (142013),General Long Term,Proprietary-Other,78.08,,,18250.0,389.0,50.0,217.0,50.0,,,1.0,195201.0,,0.347119,,,8344.0,,16788421.0,IL,63316.0,2011-04-30,4879271.0,11417.0,48365004.0,2010-05-01 00:00:00,,4466433.0,,217.0,,,2010
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,93.88,,1388324.0,7300.0,268.0,20.0,1261282.0,20.0,1664.0,,2.0,197313.0,,0.674407,,,1261.0,,10443623.0,NE,134733.0,2011-06-30,5590360.0,1861.0,15485633.0,2010-07-01 00:00:00,,3721022.0,,1241296.0,,633473.0,2010
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,292.16,,1922844.0,9125.0,1375.0,22.0,4433154.0,25.0,679218.0,,2.0,1483882.0,3.0,0.460423,,,3165.0,,28928111.0,IL,1228725.0,2011-04-30,14669897.0,5182.0,62829450.0,2010-05-01 00:00:00,,7136694.0,,4359624.0,,7842119.0,2010
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,83.84,,210783.0,9490.0,478.0,26.0,1013980.0,26.0,19011.0,,2.0,968144.0,,0.451689,1645373.0,,1856.0,,6138978.0,OK,445796.0,2011-06-30,3348485.0,3223.0,13591167.0,2010-07-01 00:00:00,2857469.0,1138111.0,,1242746.0,1617295.0,791860.0,2010
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,50.17,,1902803.0,8030.0,76.0,22.0,912350.0,22.0,131841.0,,2.0,223950.0,,0.847826,,,309.0,,7898486.0,NV,275490.0,2011-06-30,3596167.0,350.0,9522578.0,2010-07-01 00:00:00,,3933545.0,,785861.0,,2497506.0,2010
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.48,,1023377.0,9125.0,368.0,25.0,2575358.0,25.0,146395.0,,2.0,1349817.0,,0.580521,,,2130.0,,14478825.0,MO,859180.0,2011-06-30,5786603.0,2381.0,24941101.0,2010-07-01 00:00:00,,7579545.0,,2779391.0,,2299190.0,2010
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,300.44,,6476707.0,29200.0,2806.0,71.0,3042755.0,80.0,595279.0,,1.0,4445602.0,9.0,0.216485,14415751.0,,4595.0,,72423340.0,CA,1503847.0,2011-06-30,37312853.0,10082.0,334542198.0,2010-07-01 00:00:00,28127649.0,11888647.0,,3156050.0,12650859.0,53019537.0,2010
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,64.67,,514441.0,4380.0,113.0,12.0,1093816.0,12.0,242017.0,,2.0,485858.0,,0.96479,,,493.0,,9350194.0,AK,710768.0,2011-06-30,4997043.0,575.0,9691425.0,2010-07-01 00:00:00,,1795552.0,,1261177.0,,591476.0,2010
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,686.34,,3969756.0,35770.0,4412.0,86.0,10594594.0,98.0,7034451.0,,2.0,6523481.0,12.0,0.405655,21410449.0,,12236.0,,88600947.0,TX,9524247.0,2011-06-30,38174713.0,19273.0,218414373.0,2010-07-01 00:00:00,34190858.0,80856710.0,,11053040.0,19247386.0,15850092.0,2010
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Church,768.84,,,36135.0,2035.0,99.0,253667.0,99.0,,,1.0,,,,,,2196.0,,40928822.0,PA,,2011-06-30,34480123.0,28261.0,67448183.0,2010-07-01 00:00:00,,9301254.0,,253667.0,,,2010
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,48.55,,277086.0,5110.0,177.0,14.0,582195.0,14.0,,,2.0,3951.0,,0.611607,,,711.0,,4273051.0,MT,-34.0,2011-04-30,2513423.0,940.0,4906356.0,2010-05-01 00:00:00,,1817818.0,,624429.0,,442341.0,2010
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2567.83,,44429196.0,137240.0,15986.0,311.0,26448311.0,376.0,15078253.0,,1.0,35657634.0,26.0,0.311379,65033419.0,,29471.0,13.11,351256710.0,GA,25673981.0,2011-07-31,146039934.0,88739.0,1128066690.0,2010-08-01 00:00:00,135176311.0,420492168.0,,27298405.0,60663638.0,183304763.0,2010
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Governmental-County,478.04,,17770867.0,17885.0,2566.0,42.0,3332203.0,49.0,2454772.0,,2.0,10238182.0,,0.38434,5168477.0,,2207.0,,46553649.0,GA,6319390.0,2011-07-31,15659739.0,7102.0,121126293.0,2010-08-01 00:00:00,14963754.0,15149149.0,,3353912.0,5222435.0,25489325.0,2010
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,125.18,,1035638.0,9125.0,294.0,25.0,733951.0,25.0,1542565.0,,2.0,,,0.520688,,,3191.0,,14706945.0,GA,1411103.0,2011-07-31,6627125.0,5009.0,28622772.0,2010-08-01 00:00:00,5030281.0,8019838.0,,1094936.0,,3103784.0,2010
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,680.17,,7001946.0,54385.0,7545.0,121.0,9501921.0,149.0,33092.0,,1.0,4731594.0,28.0,0.120377,22717012.0,,10715.0,,128467147.0,PA,547628.0,2011-06-30,42908621.0,30552.0,1067206682.0,2010-07-01 00:00:00,42450223.0,48076062.0,,9673144.0,20460265.0,7001946.0,2010
PIEDMONT FAYETTE HOSPITAL INC. (110215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1178.22,,12186262.0,49640.0,14061.0,126.0,12981143.0,136.0,4181320.0,,1.0,,10.0,0.224664,35623669.0,,19433.0,,179082340.0,GA,4080524.0,2011-06-30,70394001.0,51472.0,797110826.0,2010-07-01 00:00:00,70623113.0,75843261.0,,13237849.0,31606027.0,58515326.0,2010
PIEDMONT GERIATRIC HOSPITAL (490134),General Short Term (Acute Care Hospitals),Governmental-State,419.06,,11658922.0,65700.0,81.0,180.0,,180.0,,,2.0,,,0.907621,77249.0,,262.0,,21773846.0,VA,,2011-06-30,13180139.0,40178.0,23990013.0,2010-07-01 00:00:00,12325645.0,2619576.0,,,53491.0,14765161.0,2010
PIEDMONT HOSPITAL INC. (110083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3245.93,,13294318.0,181405.0,30355.0,404.0,31704209.0,497.0,9990935.0,,1.0,,45.0,0.254929,117274443.0,,49480.0,6.03,577920787.0,GA,9690888.0,2011-06-30,207233356.0,145986.0,2266989587.0,2010-07-01 00:00:00,202414901.0,833929688.0,,32392611.0,109137525.0,72778925.0,2010
PIEDMONT MEDICAL CENTER (420002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,995.11,,25891378.0,97820.0,13667.0,236.0,12409001.0,268.0,7393761.0,,1.0,30040101.0,32.0,0.308184,51668918.0,,28122.0,,181435561.0,SC,16182886.0,2011-05-31,64632058.0,63027.0,588725131.0,2010-06-01 00:00:00,57796495.0,131188175.0,,12927992.0,48771409.0,46106538.0,2010
PIEDMONT MOUNTAINSIDE HOSPITAL INC. (110225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,362.64,,5762600.0,15330.0,3250.0,36.0,4833628.0,42.0,2568840.0,,1.0,,6.0,0.21616,10964845.0,,6318.0,,45719367.0,GA,2523715.0,2011-06-30,20704039.0,11935.0,211507342.0,2010-07-01 00:00:00,20704039.0,-6156147.0,,4931264.0,10791002.0,28938779.0,2010
PIEDMONT NEWNAN HOSPITAL INC. (110229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,685.99,,11257368.0,52195.0,6653.0,131.0,5399172.0,143.0,3764913.0,,1.0,,12.0,0.226105,19342457.0,,11399.0,,85294626.0,GA,3717959.0,2011-06-30,40373656.0,28142.0,377234604.0,2010-07-01 00:00:00,40373656.0,60928616.0,,5538073.0,17598913.0,53806177.0,2010
PIKE COUNTY MEMORIAL HOSPITAL (261333),General Short Term (Critical Access Hospitals),Governmental-County,120.42,,1967818.0,9125.0,566.0,25.0,1497101.0,25.0,96251.0,,2.0,2132737.0,,0.417649,,,1588.0,,13694809.0,MO,907639.0,2011-06-30,6531974.0,2111.0,32790199.0,2010-07-01 00:00:00,,7794292.0,,1880708.0,,4636647.0,2010
PINCKNEYVILLE COMMUNITY HOSPITAL (141307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,150.66,,580223.0,9125.0,486.0,25.0,3425385.0,25.0,326632.0,,2.0,730757.0,,0.608254,,,1849.0,,16821182.0,IL,595123.0,2011-04-30,8099678.0,2239.0,27654873.0,2010-05-01 00:00:00,,2176598.0,,3587777.0,,3194460.0,2010
