Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28979.0,SC,6792786.0,11764.0,12668148.0,150.0,36829651.0,19779886.0,42294825.0,,2011-06-30,25.0,54750.0,2010-07-01 00:00:00,79106370.0,10122098.0,39340471.0,107748356.0,691.48,1.0,,,6646.0,16048845.0,17728802.0,,0.201535,6902830.0,534639412.0,9502810.0,125.0,,2010
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3605.0,KY,895082.0,1725.0,651755.0,25.0,,,7354233.0,,2011-04-30,,9125.0,2010-05-01 00:00:00,11041131.0,4246014.0,4373876.0,11208260.0,165.55,2.0,,,873.0,1346661.0,,,0.424579,1317855.0,26398545.0,100534.0,25.0,,2010
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City-County,36004.0,IA,10341145.0,18017.0,3921416.0,149.0,54065785.0,31304367.0,22289740.0,,2011-06-30,14.0,54385.0,2010-07-01 00:00:00,47199633.0,7047149.0,57825401.0,136512554.0,973.87,1.0,,,8412.0,7176552.0,28268315.0,,0.341496,10366564.0,399748612.0,1495122.0,135.0,,2010
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33292.0,VA,7897091.0,13994.0,4499672.0,110.0,44077732.0,33184479.0,61263704.0,,2011-08-31,10.0,40150.0,2010-09-01 00:00:00,35007312.0,10662719.0,43234751.0,147117661.0,861.34,1.0,,,8782.0,15297552.0,30163408.0,,0.229512,8021999.0,641002984.0,1077398.0,100.0,,2010
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48622.0,MD,9428302.0,17543.0,12554589.0,167.0,62303847.0,45165167.0,71740292.0,,2011-06-30,13.0,60955.0,2010-07-01 00:00:00,98807000.0,65066201.0,72676970.0,129575607.0,1186.66,1.0,,39.97,10457.0,13507088.0,43060347.0,,0.707016,9428302.0,183271021.0,3004862.0,154.0,,2010
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,60598.0,VA,13006035.0,25704.0,12243382.0,222.0,69632042.0,48907524.0,102112902.0,,2011-08-31,24.0,81030.0,2010-09-01 00:00:00,115719974.0,19755708.0,100013495.0,215548261.0,1654.07,1.0,,14.56,12619.0,36002858.0,44184140.0,,0.231994,13207198.0,929111116.0,4109055.0,198.0,,2010
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Proprietary-Other,,MA,,,,,,,,,2011-06-30,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,36213.0,NJ,26808.0,39.0,,101.0,20455033.0,,,,2011-06-30,,36865.0,2010-07-01 00:00:00,10541303.0,,24514186.0,29644137.0,516.4,1.0,,,40.0,,,,0.855468,26549.0,34652535.0,,101.0,,2010
MAUDE NORTON MEMORIAL HOSPITAL (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,607.0,KS,762716.0,492.0,311898.0,18.0,,,417947.0,,2011-06-30,,6570.0,2010-07-01 00:00:00,53277.0,271842.0,1989469.0,3542297.0,39.0,2.0,,,70.0,382012.0,,,0.866183,739000.0,4089547.0,24451.0,18.0,,2010
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Governmental-State,53902.0,HI,4551315.0,12109.0,5045985.0,213.0,78726345.0,31742927.0,30227040.0,,2011-06-30,20.0,77745.0,2010-07-01 00:00:00,100624685.0,6525672.0,77929974.0,184224678.0,1260.36,2.0,,0.92,9744.0,9819000.0,31643860.0,,0.454824,4549912.0,405046099.0,728503.0,193.0,,2010
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,49314.0,TN,16204225.0,23255.0,4122932.0,255.0,78895272.0,54279797.0,,,2011-06-30,21.0,93075.0,2010-07-01 00:00:00,48246564.0,,88126427.0,189604877.0,1640.67,2.0,,,15264.0,,50805438.0,,0.326334,17071829.0,581015085.0,4194094.0,223.0,,2010
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1598.0,CA,1652767.0,962.0,888189.0,22.0,,,10629450.0,,2011-06-30,,8030.0,2010-07-01 00:00:00,15260070.0,7942090.0,7616410.0,15663737.0,147.85,2.0,,,448.0,1434179.0,,,0.608563,1651739.0,25738890.0,213757.0,22.0,,2010
MAYES COUNTY MEDICAL CENTER (370015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3081.0,OK,1899532.0,1707.0,2316365.0,35.0,6347382.0,2566609.0,9424712.0,,2011-06-30,,12775.0,2010-07-01 00:00:00,1725150.0,2083165.0,10504171.0,21069830.0,274.54,2.0,,,950.0,4667892.0,2526336.0,,0.392608,2087916.0,53666323.0,522332.0,35.0,,2010
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,15533.0,OK,4812331.0,8266.0,4601343.0,152.0,23978430.0,16805851.0,30192026.0,,2011-06-30,15.0,55480.0,2010-07-01 00:00:00,22557032.0,14754520.0,31737411.0,63651497.0,592.31,2.0,,,4166.0,12610884.0,14306230.0,,0.333556,4817708.0,190826822.0,449419.0,137.0,,2010
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,8350.0,MT,284645.0,664.0,152919.0,25.0,,,21992.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,371393.0,21555.0,1325911.0,2773116.0,38.08,2.0,,,63.0,,,,1.096441,250464.0,2562121.0,152919.0,25.0,,2010
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2237.0,MD,3223002.0,1692.0,,16.0,5719045.0,2430008.0,,,2011-06-30,,5840.0,2010-07-01 00:00:00,,,7258436.0,10897431.0,151.2,2.0,,,540.0,,1674168.0,,0.5817,3223002.0,18733774.0,,16.0,,2010
MCCUNE-BROOKS REGIONAL HOSPITAL (261326),General Short Term (Critical Access Hospitals),Governmental-City,4954.0,MO,3682180.0,2365.0,2574765.0,25.0,,,12592000.0,,2011-04-30,4.0,9125.0,2010-05-01 00:00:00,44682332.0,4019000.0,15343252.0,35338195.0,337.28,2.0,,,1671.0,5154667.0,,,0.480895,3465125.0,74403613.0,211479.0,21.0,,2010
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6033.0,OK,963913.0,3019.0,2055150.0,77.0,7000470.0,4445391.0,9330342.0,,2011-06-30,6.0,31396.0,2010-07-01 00:00:00,3525790.0,4318856.0,9663116.0,16816256.0,199.15,2.0,,,1936.0,4157768.0,4205597.0,,0.48342,1001453.0,34786001.0,165675.0,71.0,,2010
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7329.0,IL,3391190.0,3872.0,1740965.0,78.0,19205409.0,7345296.0,11415095.0,,2011-06-30,7.0,28470.0,2010-07-01 00:00:00,13167017.0,3591495.0,27329760.0,42051436.0,445.1,2.0,,,1924.0,2867480.0,6861378.0,,0.394337,3549246.0,106638407.0,669579.0,71.0,,2010
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2995.0,KY,1370670.0,1915.0,2009987.0,25.0,,,9015071.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2115844.0,3107674.0,6032961.0,12471259.0,114.54,1.0,,,862.0,1909304.0,,,0.377586,2001522.0,33028881.0,1386674.0,25.0,,2010
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,39604.0,IL,315156.0,5650.0,,118.0,15784284.0,,,,2011-06-30,,43070.0,2010-07-01 00:00:00,,,15784284.0,26748890.0,232.04,1.0,,1.0,728.0,,,,67.54088,41967.0,396040.0,,118.0,,2010
MCG MEDICAL CENTER (110034),General Short Term (Acute Care Hospitals),Governmental-State,119289.0,GA,25467361.0,30080.0,15771079.0,492.0,179368002.0,98277881.0,143273217.0,,2011-06-30,53.0,167294.0,2010-07-01 00:00:00,220889616.0,55616659.0,197330587.0,441988356.0,3391.87,1.0,,381.12,19917.0,45697958.0,92241758.0,,0.347773,24843361.0,1270911245.0,,373.0,,2010
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Governmental-City-County,1470.0,AR,1217789.0,1025.0,1426694.0,25.0,,,1280436.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1826238.0,386539.0,4154938.0,7572756.0,90.66,2.0,,,409.0,1553965.0,1765991.0,,0.852615,1084263.0,8881801.0,133126.0,25.0,,2010
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2062.0,ND,594732.0,732.0,551920.0,24.0,,,223375.0,,2011-06-30,,8760.0,2010-07-01 00:00:00,1855518.0,128654.0,4609653.0,8614487.0,83.6,2.0,,,159.0,659284.0,,,0.801567,510101.0,11065284.0,23902.0,24.0,,2010
MCPHERSON HOSPITAL  INC. (170105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5061.0,KS,1485787.0,2925.0,839582.0,37.0,8720880.0,3647347.0,3357250.0,,2011-06-30,7.0,13505.0,2010-07-01 00:00:00,3413451.0,783352.0,10891818.0,18444071.0,247.41,2.0,,,1118.0,1297402.0,3593701.0,,0.481512,1562326.0,38304450.0,245448.0,30.0,,2010
MEADOWS REGIONAL MEDICAL CENTER (110128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12610.0,GA,3537488.0,5721.0,5486609.0,87.0,26083716.0,9784319.0,44158569.0,,2011-06-30,8.0,31755.0,2010-07-01 00:00:00,82647236.0,9240082.0,38016184.0,55894666.0,621.57,2.0,,,4775.0,,9300713.0,,0.259455,4169678.0,215430667.0,5532104.0,79.0,,2010
MEADVILLE MEDICAL CENTER (390113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31664.0,PA,12444116.0,14838.0,314066.0,160.0,46252107.0,23888353.0,48885465.0,,2011-06-30,12.0,58400.0,2010-07-01 00:00:00,64062735.0,13326178.0,51731456.0,121190094.0,1007.59,2.0,,10.81,6697.0,,21434891.0,,0.335168,13835639.0,361579810.0,490456.0,148.0,,2010
MECOSTA COUNTY MEDICAL CENTER (230093),General Short Term (Acute Care Hospitals),Governmental-County,6830.0,MI,3901195.0,2314.0,1543609.0,46.0,16299644.0,5534941.0,16095944.0,,2011-06-30,4.0,22630.0,2010-07-01 00:00:00,10813091.0,4247410.0,17854299.0,39127643.0,349.77,2.0,,,2322.0,2930447.0,6078223.0,,0.480561,4083347.0,81420702.0,279671.0,42.0,,2010
MEDICAL CENTER OF ARKANSAS (040088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18909.0,AR,6289889.0,10252.0,5119115.0,106.0,22758009.0,22035420.0,33639433.0,,2011-06-30,16.0,38608.0,2010-07-01 00:00:00,39512301.0,2707291.0,28108121.0,60037789.0,467.12,2.0,,9.98,5376.0,8561131.0,19777751.0,,0.18901,6474733.0,317644206.0,3520735.0,90.0,,2010
MEDICAL CENTER OF ARLINGTON (450675),General Short Term (Acute Care Hospitals),Proprietary-Corporation,75441.0,TX,3376622.0,23166.0,4003357.0,297.0,66154832.0,40844747.0,182980221.0,,2011-05-31,24.0,102549.0,2010-06-01 00:00:00,94044213.0,55266831.0,65238696.0,155917518.0,1008.06,1.0,,,13975.0,23455938.0,37935690.0,,0.139188,3496947.0,1120191628.0,910589.0,245.0,,2010
MEDICAL CENTER OF LEWISVILLE (450669),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38600.0,TX,1967480.0,10892.0,3378744.0,200.0,43630493.0,19498300.0,68783662.0,,2011-05-31,8.0,73000.0,2010-06-01 00:00:00,207158329.0,24581353.0,42897683.0,100308810.0,640.82,1.0,,,8138.0,13702553.0,16774673.0,,0.194714,2019675.0,515159306.0,794728.0,160.0,,2010
MEDICAL CITY DALLAS HOSPITAL (450647),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140238.0,TX,13090092.0,36235.0,9086418.0,668.0,151760700.0,81641592.0,336055133.0,,2011-05-31,19.0,243756.0,2010-06-01 00:00:00,-1622833291.0,45343364.0,152071286.0,415678424.0,2292.25,1.0,,2.12,24372.0,38828677.0,76244288.0,,0.160129,13216479.0,2595897472.0,3045554.0,527.0,,2010
MEDICAL CITY MCKINNEY (450403),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48015.0,TX,4619163.0,17374.0,2602187.0,165.0,48764770.0,31357347.0,103588376.0,,2011-08-31,16.0,60225.0,2010-09-01 00:00:00,403913603.0,34136027.0,51733569.0,128458160.0,777.12,1.0,,,10141.0,14224427.0,28958521.0,,0.148784,4674311.0,863384495.0,649579.0,149.0,,2010
MEDICAL CTR. OF LA AT NEW ORLEANS (190005),General Short Term (Acute Care Hospitals),Governmental-State,57094.0,LA,4282326.0,5221.0,135046883.0,48.0,110655702.0,18992605.0,236552819.0,,2011-06-30,48.0,72821.0,2010-07-01 00:00:00,43740136.0,260621266.0,128176496.0,277545860.0,2490.0,1.0,,314.0,11090.0,107469872.0,19262401.0,,0.408082,4878099.0,680122626.0,91284314.0,,,2010
MEDICAL UNIVERSITY OF SOUTH CAROLINA (420004),General Short Term (Acute Care Hospitals),Governmental-State,181580.0,SC,54359002.0,46297.0,75530829.0,617.0,319261512.0,172405858.0,534832952.0,,2011-06-30,89.0,219747.0,2010-07-01 00:00:00,573031661.0,203263768.0,346293983.0,890244403.0,6351.04,1.0,,508.5,30899.0,79601373.0,161739600.0,,0.376327,55183258.0,2365614952.0,46298133.0,452.0,,2010
MELROSE AREA HOSPITAL CENTRACARE (241330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2125.0,MN,1685205.0,1208.0,236794.0,25.0,,,2975047.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,6268588.0,1182665.0,9956018.0,17994168.0,124.1,2.0,,,434.0,294498.0,,,0.516069,1803663.0,34867739.0,89430.0,25.0,,2010
MEM. HOSPITAL OF SHERIDAN CTY. (530006),General Short Term (Acute Care Hospitals),Governmental-City-County,10482.0,WY,3061101.0,4969.0,3444170.0,66.0,20159055.0,10273136.0,7836257.0,,2011-06-30,6.0,24090.0,2010-07-01 00:00:00,10734231.0,3063717.0,25964662.0,45681114.0,416.47,2.0,,,2580.0,4778996.0,10317035.0,,0.504758,2898791.0,90501052.0,1047004.0,60.0,,2010
MEM. HOSPT. OF SWEETWATER COUNTY (530011),General Short Term (Acute Care Hospitals),Governmental-County,6318.0,WY,1722300.0,1818.0,1169904.0,99.0,15068054.0,4308280.0,8303848.0,,2011-06-30,6.0,36135.0,2010-07-01 00:00:00,31410144.0,3187853.0,19892426.0,38007022.0,341.12,2.0,,,2202.0,,4392969.0,,0.473499,1738262.0,80268377.0,1186209.0,93.0,,2010
MEMORIAL EASTON (210037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53473.0,MD,14410350.0,30519.0,11548730.0,193.0,60876067.0,74234219.0,40427426.0,,2011-06-30,16.0,70445.0,2010-07-01 00:00:00,124818000.0,33156924.0,84455612.0,200650315.0,1170.47,2.0,,,12929.0,8434519.0,68726376.0,,0.750025,1349307.0,267524674.0,5222630.0,177.0,,2010
MEMORIAL HEALTH CARE SYSTEM INC. (440091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,135305.0,TN,34906221.0,62046.0,-586488.0,405.0,136001632.0,117862530.0,72580362.0,,2011-06-30,30.0,147825.0,2010-07-01 00:00:00,71020000.0,24076446.0,143689242.0,390982811.0,2822.0,1.0,,,25037.0,,108501797.0,,0.243983,35997120.0,1602498023.0,,339.0,,2010
MEMORIAL HEALTH CENTER (521324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3059.0,WI,3919969.0,1208.0,1212932.0,25.0,,,20445203.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,26514737.0,8871762.0,24259512.0,38049313.0,358.14,2.0,,,975.0,1024772.0,,,0.580164,4673447.0,65583673.0,816127.0,25.0,,2010
MEMORIAL HERMANN  HOSPITAL SYS (450184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,249013.0,TX,41937630.0,76575.0,96269149.0,1087.0,317907364.0,178946913.0,396188501.0,,2011-06-30,123.0,396755.0,2010-07-01 00:00:00,-128419380.0,77002408.0,337162086.0,899437589.0,5371.43,1.0,,44.69,63111.0,208945973.0,167035254.0,,0.303161,41771455.0,2966865439.0,34319958.0,903.0,,2010
MEMORIAL HERMANN BAPTIST HOSPITAL (450346),General Short Term (Acute Care Hospitals),Proprietary-Other,75108.0,TX,11187117.0,26716.0,11976273.0,359.0,73521708.0,49760242.0,121293735.0,,2011-08-31,43.0,131035.0,2010-09-01 00:00:00,137509170.0,19630574.0,75379647.0,177540094.0,1391.27,1.0,,,12747.0,38554616.0,45215494.0,,0.203927,11489769.0,870604372.0,4475002.0,316.0,,2010
MEMORIAL HERMANN BAPTIST ORANGE (450005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7466.0,TX,1549803.0,2767.0,2692874.0,57.0,11820324.0,4493149.0,21943215.0,,2011-08-31,6.0,20805.0,2010-09-01 00:00:00,48645733.0,3218922.0,10681831.0,26448656.0,205.57,1.0,,,1966.0,8826702.0,4570977.0,,0.222432,1598250.0,118906551.0,768322.0,51.0,,2010
MEMORIAL HERMANN MEMORIAL CITY MEDIC (450610),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86890.0,TX,16656548.0,28721.0,19589678.0,375.0,103271611.0,58319283.0,71198813.0,,2011-06-30,113.0,136875.0,2010-07-01 00:00:00,631484657.0,12863653.0,102169578.0,351513396.0,1756.53,1.0,,,22009.0,43512902.0,53118174.0,,0.303103,16647266.0,1159717119.0,6661789.0,220.0,,2010
MEMORIAL HERMANN TEXAS MEDICAL CNTR (450068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,223195.0,TX,18358403.0,41742.0,74802932.0,811.0,237474013.0,139613215.0,703984849.0,,2011-06-30,23.0,296015.0,2010-07-01 00:00:00,-397306777.0,139792150.0,279401355.0,733298696.0,4422.41,1.0,,471.89,36761.0,69284971.0,133278731.0,,0.25847,18174901.0,2837069213.0,57455545.0,542.0,,2010
MEMORIAL HOSP & HEALTH CARE CTR (150115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21242.0,IN,9562439.0,10409.0,4821008.0,111.0,39732050.0,23263556.0,16827885.0,,2011-06-30,26.0,40515.0,2010-07-01 00:00:00,76109324.0,4158189.0,62051809.0,98049437.0,1003.08,2.0,,,6063.0,7373802.0,21227900.0,,0.41274,9746663.0,237557144.0,1929796.0,85.0,,2010
MEMORIAL HOSPITAL (131307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1457.0,ID,1459504.0,809.0,186040.0,19.0,,,2670483.0,,2011-06-30,,6935.0,2010-07-01 00:00:00,4506507.0,1283238.0,4530628.0,10998305.0,125.43,2.0,,,471.0,55383.0,,,0.654618,1424770.0,16801106.0,158441.0,19.0,,2010
MEMORIAL HOSPITAL (141338),General Short Term (Critical Access Hospitals),Governmental-City-County,2192.0,IL,3643368.0,1443.0,834626.0,25.0,7625611.0,,2747925.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1660882.0,486954.0,7535502.0,17024562.0,172.26,2.0,,,541.0,1434066.0,,,0.544085,4362395.0,31290241.0,232579.0,25.0,,2010
MEMORIAL HOSPITAL (301307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6103.0,NH,6186474.0,3134.0,4136636.0,25.0,,,8958315.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,23662521.0,3002506.0,17428076.0,43197234.0,327.48,1.0,,,1410.0,4872760.0,,,0.515269,5702510.0,83834406.0,1822765.0,22.0,,2010
MEMORIAL HOSPITAL (390101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20351.0,PA,4048100.0,8313.0,4816087.0,100.0,36068593.0,17715699.0,34814936.0,,2011-06-30,,36500.0,2010-07-01 00:00:00,28749020.0,10530743.0,44355663.0,79371682.0,706.4,1.0,,50.46,5498.0,8433517.0,16420953.0,,0.374089,4063918.0,212172996.0,1740913.0,100.0,,2010
MEMORIAL HOSPITAL ASSOCIATION (141305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2783.0,IL,2656538.0,1649.0,722000.0,18.0,,,7326468.0,,2011-06-30,,6885.0,2010-07-01 00:00:00,22990157.0,1773693.0,8893051.0,18778488.0,145.04,2.0,,,611.0,891231.0,,,0.651981,2767224.0,28802209.0,357605.0,18.0,,2010
MEMORIAL HOSPITAL MIRAMAR (100285),General Short Term (Acute Care Hospitals),Governmental-Hospital District,44282.0,FL,1942425.0,5538.0,14304208.0,178.0,56694445.0,12095250.0,79420855.0,,2011-04-30,28.0,64970.0,2010-05-01 00:00:00,54160529.0,14567524.0,57174207.0,138851461.0,869.83,1.0,,,13020.0,42400876.0,10537409.0,,0.200441,1798284.0,692730093.0,5823957.0,150.0,,2010
MEMORIAL HOSPITAL OF ADEL (110101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3417.0,GA,783726.0,1471.0,1887954.0,45.0,5417136.0,2195925.0,7028705.0,,2011-06-30,4.0,16425.0,2010-07-01 00:00:00,2406739.0,2104364.0,7299717.0,15490731.0,136.57,2.0,,,962.0,,2000958.0,,0.457052,884408.0,33892708.0,1999856.0,41.0,,2010
MEMORIAL HOSPITAL OF CONVERSE COUNTY (531302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2545.0,WY,3246968.0,1046.0,1468496.0,25.0,,,1735094.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,13207232.0,1063796.0,14087482.0,26833752.0,241.13,2.0,,,653.0,1891575.0,,,0.776335,2767838.0,34564670.0,,25.0,,2010
MEMORIAL HOSPITAL OF GARDENA (050468),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27915.0,CA,1570651.0,8228.0,8588195.0,103.0,33640269.0,27231762.0,273500927.0,,2011-06-30,10.0,37595.0,2010-07-01 00:00:00,42233038.0,39075331.0,38448045.0,77154499.0,513.0,1.0,,,6608.0,23416921.0,25449212.0,,0.164349,1718061.0,469453919.0,4887565.0,93.0,,2010
MEMORIAL HOSPITAL OF TEXAS COUNTY (370138),General Short Term (Acute Care Hospitals),Governmental-County,3770.0,OK,933210.0,1080.0,18146.0,42.0,6630664.0,2012420.0,8243186.0,,2011-06-30,,15330.0,2010-07-01 00:00:00,2918959.0,2042312.0,8620781.0,14617244.0,154.16,2.0,,,1203.0,38883.0,1932939.0,,0.340371,1204093.0,42945028.0,14176.0,42.0,,2010
MEMORIAL HOSPITAL PEMBROKE (100230),General Short Term (Acute Care Hospitals),Governmental-Hospital District,30466.0,FL,3123165.0,8120.0,24541103.0,301.0,49560511.0,15158675.0,48080309.0,,2011-04-30,24.0,109865.0,2010-05-01 00:00:00,27094271.0,8280202.0,51115661.0,119780274.0,771.21,1.0,,,6586.0,45602135.0,13419395.0,,0.192426,2905559.0,622474149.0,15797612.0,277.0,,2010
MEMORIAL HOSPITAL WEST (100281),General Short Term (Acute Care Hospitals),Governmental-Hospital District,102245.0,FL,11360309.0,21292.0,31003910.0,304.0,130756649.0,40448660.0,148203790.0,,2011-04-30,32.0,110960.0,2010-05-01 00:00:00,-328624152.0,26117118.0,135447276.0,316609975.0,2028.93,1.0,,,25266.0,73868286.0,36930833.0,,0.177602,10877442.0,1782694123.0,17956509.0,252.0,,2010
MEMORIAL MEDICAL CENTER (140176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24508.0,IL,6661438.0,12206.0,6348639.0,84.0,44278942.0,23059025.0,43929029.0,,2011-06-30,12.0,30660.0,2010-07-01 00:00:00,63112000.0,12569829.0,58217167.0,117353500.0,752.83,1.0,,,6459.0,9743289.0,20909949.0,,0.324845,6805008.0,361260050.0,3367517.0,72.0,,2010
MEMORIAL MEDICAL CENTER (390110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116791.0,PA,9154546.0,37417.0,3486046.0,452.0,119762780.0,67803595.0,124305492.0,,2011-06-30,30.0,162894.0,2010-07-01 00:00:00,319927442.0,27692350.0,147856531.0,310300237.0,2759.33,1.0,,73.87,24360.0,,62994495.0,,0.342482,9440141.0,906032463.0,4095100.0,402.0,,2010
MEMORIAL REGIONAL HOSPITAL (100038),General Short Term (Acute Care Hospitals),Governmental-Hospital District,186667.0,FL,15222359.0,39528.0,107145063.0,868.0,338323852.0,87771237.0,510398338.0,,2011-04-30,98.0,316820.0,2010-05-01 00:00:00,1115851363.0,4670798.0,412897004.0,673700282.0,5575.52,1.0,,11.25,36716.0,169526551.0,81326720.0,,0.206395,14713950.0,3264136790.0,72337403.0,706.0,,2010
MEMORIAL REGIONAL MEDICAL CENTER (490069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65257.0,VA,15515693.0,30874.0,25103018.0,224.0,91596266.0,63925659.0,104259716.0,,2011-08-31,24.0,81760.0,2010-09-01 00:00:00,127271941.0,16110736.0,86546074.0,254549634.0,1579.05,1.0,,,13292.0,22201975.0,59404012.0,,0.220793,15687378.0,1152887147.0,20370961.0,200.0,,2010
MEMPHIS MENTAL HLTH INSTITUTE (444001),Psychiatric,Governmental-State,20621.0,TN,9963.0,1342.0,,75.0,14411256.0,,,,2011-06-30,,27375.0,2010-07-01 00:00:00,,,14411256.0,17129753.0,261.0,1.0,,,1847.0,,,,351.545406,40075.0,48727.0,,75.0,,2010
MENDOCINO COAST DISTRICT HOSPITAL (051325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6328.0,CA,4336914.0,4083.0,465646.0,25.0,,,14513507.0,,2011-06-30,4.0,9125.0,2010-07-01 00:00:00,23165990.0,4682385.0,18291482.0,41178536.0,230.16,1.0,,,1319.0,1533895.0,,,0.427571,3956274.0,96307999.0,89351.0,21.0,,2010
