Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MONTGOMERY GENERAL HOSPITAL (210018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40148409.0,42051.0,6767617.0,,,,,56133694.0,MD,14328552.0,186.0,54045646.0,49726623.0,,4401786.0,8.0,67890.0,156941889.0,115871259.0,3204400.0,14367034.0,,10612.0,23399.0,2832800.0,0.738307,40059056.0,2010-07-01 00:00:00,2011-06-30,2010
MONTGOMERY HOSPITAL (390108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17348721.0,26167.0,837063.0,,,,,42990138.0,PA,4324961.0,153.0,36619171.0,15449201.0,15216159.0,873966.0,20.0,55725.0,647712101.0,95124401.0,,4400397.0,17.6,7006.0,7882.0,103299720.0,0.146862,27422000.0,2010-07-01 00:00:00,2011-06-30,2010
MOORE COUNTY HOSP. DBA DUMAS MEM HOS (450221),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2809860.0,3924.0,2745111.0,,,,,12744588.0,TX,1224208.0,47.0,8668692.0,2830740.0,1732022.0,660448.0,,17155.0,46543850.0,22484756.0,4360571.0,1277960.0,,1079.0,1789.0,6904699.0,0.483088,2019118.0,2010-07-01 00:00:00,2011-06-30,2010
MOREHOUSE GENERAL HOSPITAL (190116),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4398730.0,7811.0,1942922.0,,,,,9801613.0,LA,1965331.0,49.0,9361812.0,4337167.0,5650591.0,75899.0,9.0,21119.0,47269589.0,19242044.0,4757427.0,2032457.0,,2154.0,3367.0,11708913.0,0.40707,19771555.0,2010-06-01 00:00:00,2011-05-31,2010
MORGAN CO. ARH (181307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2837.0,1491617.0,,,,,5389692.0,KY,1170641.0,25.0,,,2201916.0,1298605.0,,9125.0,35109992.0,11817521.0,812185.0,1748665.0,,646.0,1985.0,7530451.0,0.336586,2376989.0,2010-07-01 00:00:00,2011-06-30,2010
MORGAN MEMORIAL HOSPITAL (111304),General Short Term (Critical Access Hospitals),Governmental-County,,4082.0,21571.0,,,,,6552593.0,GA,1275539.0,20.0,,,538010.0,104021.0,,7300.0,25895890.0,13470183.0,,1320331.0,,224.0,2420.0,1930217.0,0.520167,3841951.0,2010-07-01 00:00:00,2011-06-30,2010
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,,602.0,467096.0,,,,,3778412.0,NE,1079096.0,20.0,,,609538.0,72869.0,,7300.0,9487140.0,6701580.0,569928.0,1092721.0,,155.0,462.0,,0.706386,1107393.0,2010-07-01 00:00:00,2011-06-30,2010
MORRISON COMMUNITY HOSPITAL (141329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2499.0,681725.0,,,,,5344382.0,IL,1075295.0,25.0,,,1581659.0,64588.0,,9125.0,13312824.0,10853862.0,806011.0,1128772.0,,150.0,2046.0,2903289.0,0.815294,4775277.0,2010-07-01 00:00:00,2011-06-30,2010
MORRISTOWN-HAMBLEN HOSPITAL (440030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20956715.0,28823.0,1028570.0,,,,,35366609.0,TN,6446338.0,137.0,30156098.0,19056181.0,8410102.0,1250878.0,20.0,50005.0,273024131.0,73748942.0,,6875624.0,,7097.0,12933.0,42489346.0,0.270119,74700420.0,2010-07-01 00:00:00,2011-06-30,2010
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26918815.0,50511.0,2909749.0,,,,,47402500.0,PA,5161232.0,178.0,42866204.0,24549173.0,14562882.0,157190.0,12.0,64970.0,622535878.0,110462236.0,14821689.0,5237034.0,8.6,12685.0,16350.0,85591987.0,0.177439,64005490.0,2010-07-01 00:00:00,2011-06-30,2010
MOTHER FRANCES HOSPITAL WINNSBORO (451381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2353.0,1971586.0,,,,,5491616.0,TX,2169721.0,25.0,,,557356.0,743641.0,3.0,9125.0,41206945.0,18086570.0,2940942.0,2923942.0,,648.0,1526.0,2858860.0,0.43892,6085102.0,2010-07-01 00:00:00,2011-06-30,2010
MOTHER FRANCES HOSPITAL-JACKSONVILLE (451319),Critical Access Hospitals,Voluntary Nonprofit-Church,,3696.0,3248168.0,,,,,7741345.0,TX,1468977.0,20.0,,,2604088.0,1804524.0,,7300.0,115205037.0,25565132.0,6766657.0,1147788.0,,1205.0,2301.0,15548752.0,0.22191,16623284.0,2010-07-01 00:00:00,2011-06-30,2010
MOTHER FRANCIS HOSPITAL (450102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102219273.0,113694.0,5105276.0,,,,,157284515.0,TX,43305847.0,365.0,141594777.0,92245282.0,,,38.0,130793.0,2103531042.0,360748288.0,30460418.0,43408578.0,,22566.0,54870.0,,0.171497,293388532.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1459.0,831300.0,,,,,5948254.0,WI,2016281.0,25.0,,,2706608.0,527913.0,,9125.0,27074624.0,13260929.0,947389.0,2126797.0,,206.0,1113.0,6239132.0,0.489792,9063353.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNT CARMEL HEALTH (360035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,109992290.0,157337.0,27022658.0,,,,,212093387.0,OH,24179237.0,677.0,192278571.0,102846129.0,40191040.0,9422233.0,25.0,244169.0,1730487696.0,582272611.0,53587379.0,24158063.0,75.98,33596.0,45761.0,168774881.0,0.336479,57091571.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNT CARMEL NEW ALBANY HOSPITAL (360266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16644574.0,9740.0,373442.0,,,,,11436890.0,OH,1533177.0,60.0,13032703.0,15398995.0,348381.0,92046.0,,18426.0,228260674.0,86635346.0,820839.0,1533359.0,,4708.0,2770.0,4486093.0,0.379546,6691137.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNT DESERT ISLAND HOSPITAL (201304),General Short Term (Critical Access Hospitals),Proprietary-Other,,4707.0,2620488.0,,,,,23972347.0,ME,6592571.0,25.0,,,4348845.0,587953.0,3.0,9125.0,54752287.0,37637276.0,3056813.0,7313303.0,,1012.0,3246.0,5550002.0,0.68741,40361053.0,2010-05-01 00:00:00,2011-04-30,2010
MOUNT NITTANY MEDICAL CENTER (390268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28575783.0,50259.0,1325098.0,,,,,71635283.0,PA,6702953.0,243.0,69972336.0,25925283.0,15696496.0,1502356.0,,88695.0,604084300.0,184210834.0,,6947888.0,,11610.0,17847.0,44341872.0,0.304942,185056461.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNT SINAI HOSPITAL MEDICAL CENTER (140018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42663832.0,71296.0,27488216.0,,,,,99219563.0,IL,4831848.0,263.0,94143110.0,40338820.0,151030000.0,18792135.0,42.0,95995.0,895666435.0,215709867.0,37224004.0,5088451.0,123.95,18787.0,13303.0,383047000.0,0.240837,179467000.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTAIN VIEW HOSPITAL (381324),Critical Access Hospitals,Governmental-Hospital District,,3888.0,2251410.0,,,,,13256301.0,OR,1101179.0,25.0,,,4975955.0,716838.0,,9125.0,37682740.0,21108753.0,2787106.0,1247281.0,,953.0,1252.0,10389539.0,0.56017,6298794.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTAIN VIEW HOSPITAL (460013),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6701498.0,11016.0,1179435.0,,,,,16625436.0,UT,2035963.0,115.0,15959621.0,6423675.0,6364162.0,112938.0,12.0,41975.0,135096791.0,42679725.0,3433578.0,2060726.0,,3199.0,2722.0,18129202.0,0.31592,-109346330.0,2010-09-01 00:00:00,2011-08-31,2010
MOUNTAIN VIEW REGIONAL MEDICAL CENTE (490027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6795713.0,5739.0,511818.0,,,,,8186977.0,VA,1568144.0,54.0,7173194.0,5919265.0,2164109.0,585352.0,4.0,19710.0,73688215.0,22505837.0,,1707030.0,,1876.0,3759.0,9625508.0,0.30542,1761259.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTAIN VISTA MEDICAL CENTER (030121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34013009.0,45570.0,2590262.0,,,,,45257462.0,AZ,5722792.0,178.0,45846313.0,30728705.0,29677030.0,97875.0,30.0,64970.0,854644185.0,144085201.0,15039535.0,5732692.0,,10156.0,13522.0,233477816.0,0.168591,133239825.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTAINS COMMUNITY HOSPITAL (051312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1193.0,1177444.0,,,,,6742399.0,CA,1042927.0,17.0,,,5084411.0,228845.0,,6205.0,30934409.0,15183418.0,2079738.0,1170564.0,,237.0,555.0,8941925.0,0.490826,9982439.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTAINVIEW MEDICAL CENTER (271306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6270.0,27094.0,,,,,2077902.0,MT,340397.0,25.0,,,516300.0,-4.0,,9125.0,3476315.0,4032204.0,36490.0,316411.0,,93.0,588.0,618051.0,0.928714,516946.0,2010-07-01 00:00:00,2011-06-30,2010
MOUNTRAIL COUNTY MEDICAL CENTER (351301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,759.0,482100.0,,,,,4504333.0,ND,378698.0,11.0,,,1000.0,88.0,,4015.0,3873602.0,3570169.0,522979.0,315489.0,,80.0,336.0,2000.0,0.921666,2888798.0,2010-07-01 00:00:00,2011-06-30,2010
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,80368034.0,102468.0,,,,,,107557746.0,MS,22285962.0,594.0,105040755.0,72103856.0,25486407.0,,56.0,146099.0,974318098.0,273017279.0,,22238309.0,5.0,19925.0,53078.0,81126899.0,0.280214,12503150.0,2010-09-01 00:00:00,2011-08-31,2010
MSH- RECEIVING UNITS (254010),Psychiatric,Governmental-State,,59325.0,,,,,,10113182.0,MS,,195.0,,,,,,79121.0,35595000.0,25737639.0,,,,1257.0,1768.0,,,,2010-07-01 00:00:00,2011-06-30,2010
MT WASHINGTON PEDIATRICS (213300),General Long Term (Childrens),Voluntary Nonprofit-Other,,22961.0,,,,,,25264287.0,MD,3365.0,102.0,21340462.0,,,,,37230.0,51263936.0,37120894.0,,3365.0,,739.0,,,0.724113,17743939.0,2010-07-01 00:00:00,2011-06-30,2010
MT. GRANT GENERAL HOSPITAL (291300),General Short Term (Critical Access Hospitals),Governmental-County,,2309.0,683155.0,,,,,4949265.0,NV,433415.0,11.0,,,1385149.0,62341.0,,4015.0,18064171.0,9193079.0,1281215.0,572956.0,,578.0,1375.0,2083143.0,0.508912,493833.0,2010-07-01 00:00:00,2011-06-30,2010
MT. PLEASANT MENTAL HEALTH INSTITUTE (164004),Psychiatric,Governmental-State,,22865.0,,,,,,6796196.0,IA,,73.0,6796196.0,,,,,28105.0,6002076.0,8181543.0,,,,773.0,1253.0,,,,2010-07-01 00:00:00,2011-06-30,2010
MUENSTER MEMORIAL HOSPITAL (451335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3071.0,227523.0,,,,,4048487.0,TX,752913.0,18.0,,,157979.0,39962.0,,6570.0,9429977.0,7308154.0,273879.0,794770.0,,176.0,2611.0,274520.0,0.774992,1744737.0,2010-07-01 00:00:00,2011-06-30,2010
MUHLENBERG HOSPITAL CENTER (390263),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53586337.0,51673.0,7102538.0,,,,,68087923.0,PA,9975628.0,176.0,62888585.0,48547301.0,6271172.0,4238355.0,20.0,64240.0,961550188.0,134514450.0,20757000.0,9940005.0,55.92,10539.0,28149.0,64938136.0,0.139893,165244786.0,2010-07-01 00:00:00,2011-06-30,2010
MUNCY VALLEY HOSPITAL (391301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4799.0,-7597.0,,,,,12595874.0,PA,1349663.0,20.0,,,7485187.0,166912.0,,7300.0,87453656.0,31830557.0,,1606585.0,,664.0,3208.0,14470466.0,0.363971,4571061.0,2010-07-01 00:00:00,2011-06-30,2010
MUNSON MEDICAL CENTER (230097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125478770.0,105364.0,11632515.0,,,,,165350658.0,MI,32415592.0,365.0,161002468.0,117654770.0,27496091.0,7072880.0,32.0,133225.0,1055467732.0,382958261.0,14518191.0,32634605.0,14.0,24466.0,54351.0,96978481.0,0.362833,269403319.0,2010-07-01 00:00:00,2011-06-30,2010
MURPHY MEDICAL CENTER (340160),General Short Term (Acute Care Hospitals),Proprietary-Other,9203404.0,8809.0,2789160.0,,,,,28621490.0,NC,4789435.0,57.0,19226379.0,8559536.0,,2984863.0,6.0,20805.0,116931146.0,46490479.0,,5140361.0,,2289.0,5248.0,,0.397589,12821370.0,2010-07-01 00:00:00,2011-06-30,2010
MYRTUE MEMORIAL HOSPITAL (161374),General Short Term (Critical Access Hospitals),Governmental-County,,4917.0,939707.0,,,,,12179005.0,IA,3301405.0,25.0,10465092.0,,2088129.0,409534.0,,9125.0,39853462.0,25747288.0,844141.0,3395044.0,,913.0,3507.0,3209573.0,0.646049,6436436.0,2010-07-01 00:00:00,2011-06-30,2010
N. OAKS REHABILITATION HOSPITAL (193044),Rehabilitation,Governmental-Hospital District,,6323.0,-7305.0,,,,,3176035.0,LA,-770.0,27.0,3115150.0,,,,,9855.0,36362254.0,11597568.0,,2174.0,,519.0,3659.0,,0.318945,343502.0,2010-07-01 00:00:00,2011-06-30,2010
N.W. MO PSYCHIATRIC REHAB CTR (264007),Psychiatric,Governmental-State,,39136.0,,,,,,10616359.0,MO,293.0,108.0,10304642.0,,,,,39420.0,20407848.0,20778865.0,,293.0,,69.0,,,1.01818,,2010-07-01 00:00:00,2011-06-30,2010
NACOGDOCHES MEMORIAL HOSPITAL (450508),General Short Term (Acute Care Hospitals),Governmental-Hospital District,20054773.0,28493.0,13381605.0,,,,,36886070.0,TX,6528908.0,122.0,32118575.0,18736479.0,5945763.0,9100115.0,16.0,44530.0,248457148.0,84107363.0,13479370.0,6640709.0,,5935.0,13620.0,27990917.0,0.338519,36264893.0,2010-07-01 00:00:00,2011-06-30,2010
NANTICOKE MEMORIAL HOSPITAL (080006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27325146.0,20814.0,1746.0,,,,,45637839.0,DE,9596220.0,94.0,37391802.0,25089907.0,19908903.0,33287.0,9.0,34310.0,280606796.0,111736086.0,,9811502.0,,4796.0,11062.0,63707223.0,0.398195,61675202.0,2010-07-01 00:00:00,2011-06-30,2010
NAPA STATE HOSPITAL (054122),Psychiatric,Governmental-State,,9293.0,,,,,,164166467.0,CA,10043.0,151.0,58460911.0,,,,,55115.0,224946420.0,245127042.0,,10043.0,,13.0,,,1.089713,112825611.0,2010-07-01 00:00:00,2011-06-30,2010
NASON HOSPITAL (390062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2946299.0,8371.0,-398070.0,,,,,11475456.0,PA,1316420.0,45.0,10145055.0,2916462.0,2683117.0,-365210.0,4.0,16425.0,58899932.0,26181308.0,,1352150.0,,2054.0,1938.0,6323976.0,0.444505,13201580.0,2010-07-01 00:00:00,2011-06-30,2010
NATCHITOCHES REGIONAL MEDICAL CENTER (190007),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7631869.0,12171.0,2967306.0,,,,,17892718.0,LA,1714645.0,81.0,13924554.0,6808884.0,7782775.0,205640.0,8.0,29565.0,89309732.0,39780642.0,6287605.0,1842651.0,,2944.0,5630.0,13046173.0,0.445423,17387650.0,2010-07-01 00:00:00,2011-06-30,2010
NATIONAL JEWISH HEALTH (060107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44551.0,295.0,1688566.0,,,,,102858485.0,CO,8506937.0,24.0,54001840.0,31911.0,3935852.0,127627.0,,8760.0,125788209.0,81078596.0,2773671.0,8800768.0,15.26,100.0,52.0,10210171.0,0.644564,90911000.0,2010-07-01 00:00:00,2011-06-30,2010
NATIONAL PARK MEDICAL CENTER (040078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27199998.0,27790.0,1959815.0,,,,,24298948.0,AR,8091703.0,121.0,23118958.0,25266852.0,4300819.0,202698.0,16.0,44165.0,594480305.0,65709533.0,16067168.0,8277055.0,,5316.0,15424.0,70094087.0,0.110533,-46914691.0,2010-09-01 00:00:00,2011-08-31,2010
NATIONAL REHABILITATION HOSPITAL (093025),Rehabilitation,Voluntary Nonprofit-Other,,37332.0,,,,,,48713260.0,DC,647236.0,137.0,,,,,,50005.0,108663883.0,64649288.0,,632185.0,10.02,2186.0,11405.0,,,11818481.0,2010-07-01 00:00:00,2011-06-30,2010
NATIVIDAD MEDICAL CENTER (050248),General Short Term (Acute Care Hospitals),Governmental-County,13014291.0,34183.0,19839360.0,,,,,72906424.0,CA,1936535.0,152.0,67249056.0,11912040.0,102836036.0,10604531.0,25.0,55480.0,688004591.0,135329213.0,47257040.0,1857599.0,22.94,7707.0,4005.0,349791789.0,0.196698,112470623.0,2010-07-01 00:00:00,2011-06-30,2010
NELSON COUNTY HEALTH SYSTEM-HOSPITAL (351308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,766.0,-8475.0,,,,,2524116.0,ND,258680.0,19.0,,,23104.0,,,6935.0,4959114.0,4702882.0,,279936.0,,71.0,558.0,46273.0,0.952346,2628110.0,2010-07-01 00:00:00,2011-06-30,2010
NEMAHA COUNTY HOSPITAL (281324),General Short Term (Critical Access Hospitals),Governmental-County,,1191.0,244087.0,,,,,4008303.0,NE,2077924.0,20.0,,,639668.0,57655.0,,7300.0,13417542.0,9868672.0,277300.0,1902054.0,,165.0,1016.0,947773.0,0.735505,4240816.0,2010-05-01 00:00:00,2011-04-30,2010
NEMAHA VALLEY COMMUNITY HOSPITAL (171315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1638.0,144690.0,,,,,4844128.0,KS,1452048.0,24.0,,,264554.0,45333.0,,8760.0,14888974.0,9914875.0,180039.0,1453339.0,,272.0,1350.0,614002.0,0.671484,9456400.0,2010-07-01 00:00:00,2011-06-30,2010
NEVADA REGIONAL MEDICAL CENTER (260061),General Short Term (Acute Care Hospitals),Governmental-City-County,3475462.0,4217.0,1971914.0,,,,,13431609.0,MO,2926255.0,41.0,10164668.0,3110957.0,9934069.0,539480.0,5.0,14965.0,66762858.0,26948157.0,3722410.0,2967822.0,,1184.0,1945.0,20150013.0,0.40364,21866391.0,2010-07-01 00:00:00,2011-06-30,2010
NEW HAMPSHIRE HOSPITAL (304000),Psychiatric,Governmental-State,,47596.0,-362072.0,,,,,34674967.0,NH,,152.0,28000670.0,,,,,55480.0,50188282.0,47607838.0,,,,1818.0,9230.0,,0.948585,,2010-07-01 00:00:00,2011-06-30,2010
NEW MEXICO REHABILITATION CENTER (323026),Rehabilitation,Governmental-State,,1067.0,,,,,,3416808.0,NM,,19.0,2634049.0,,,,,6935.0,1918096.0,3849061.0,,,,104.0,386.0,,,345948.0,2010-07-01 00:00:00,2011-06-30,2010
NEWBERRY COUNTY MEMORIAL HOSPITAL (420053),General Short Term (Acute Care Hospitals),Governmental-City-County,7049206.0,8607.0,4298032.0,,,,,17359795.0,SC,2821741.0,90.0,14259259.0,6660546.0,18200005.0,,7.0,32850.0,111967740.0,35363625.0,13626075.0,2879120.0,,2282.0,3963.0,,0.315838,20145032.0,2010-07-01 00:00:00,2011-06-30,2010
NEWPORT BAY HOSPITAL (054135),Psychiatric,Proprietary-Corporation,,11151.0,-8707.0,,,,,1305026.0,CA,,34.0,1305026.0,,,,,12410.0,19659511.0,9846063.0,,,,812.0,9858.0,,0.500829,5279124.0,2010-05-01 00:00:00,2011-04-30,2010
NEWPORT SPECIALTY HOSPITAL (052053),General Long Term,Proprietary-Corporation,,9870.0,-16283.0,,,,,15267403.0,CA,17676.0,135.0,11960052.0,13846598.0,,,15.0,49275.0,164285955.0,28882260.0,,17676.0,,365.0,9628.0,,0.175805,81421722.0,2010-09-01 00:00:00,2011-08-31,2010
NEWTON MEDICAL CENTER (170103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11401249.0,12044.0,3050703.0,,,,,24821143.0,KS,4797602.0,79.0,20213153.0,9780479.0,1470084.0,1863148.0,6.0,28835.0,131015076.0,46609618.0,3457511.0,4883884.0,,2400.0,7068.0,5510498.0,0.355758,23722256.0,2010-07-01 00:00:00,2011-06-30,2010
NEXUS SPECIALTY HOSPITAL (452057),General Long Term,Proprietary-Other,,19244.0,73922.0,,,,,10850564.0,TX,7096.0,75.0,,,,,,27375.0,100058488.0,25951855.0,297477.0,7096.0,,658.0,10772.0,,0.259367,32199114.0,2010-09-01 00:00:00,2011-08-31,2010
NINNESCAH VALLEY HEALTH SYSTEMS (171378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3567.0,262082.0,,,,,4775787.0,KS,1500127.0,25.0,,,208821.0,44183.0,,9125.0,16080598.0,9228727.0,514298.0,1470389.0,,418.0,3140.0,613581.0,0.573904,4558522.0,2010-05-01 00:00:00,2011-04-30,2010
NIOBRARA HEALTH & LIFE CENTER (531314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6589.0,371821.0,,,,,2770301.0,WY,970709.0,24.0,,,823816.0,75332.0,,8760.0,4504402.0,6468764.0,200682.0,1121852.0,,72.0,327.0,1157776.0,1.477408,800980.0,2010-07-01 00:00:00,2011-06-30,2010
NIOBRARA VALLEY HOSPITAL (281303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,976.0,22026.0,,,,,802273.0,NE,392063.0,20.0,,,41008.0,22026.0,,7300.0,1510025.0,1767664.0,,454319.0,,30.0,210.0,43724.0,1.170619,353997.0,2010-09-01 00:00:00,2011-08-31,2010
NOCONA GENERAL HOSPITAL (450641),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2243011.0,3584.0,182270.0,,,,,3811013.0,TX,496197.0,33.0,2993004.0,2217567.0,256340.0,224762.0,,12045.0,12759020.0,6714017.0,,585085.0,,1497.0,2220.0,734675.0,0.526217,534523.0,2010-07-01 00:00:00,2011-06-30,2010
NOLAND HOSPITAL BIRMINGHAM (012009),General Long Term,Voluntary Nonprofit-Other,,8369.0,-13576.0,,,,,3349851.0,AL,718.0,45.0,3349851.0,,,,,16425.0,28430225.0,9714063.0,,717.0,,299.0,5517.0,,0.341681,717183.0,2010-07-01 00:00:00,2011-06-30,2010
NOLAND HOSPITAL MONTGOMERY (012007),General Long Term,Voluntary Nonprofit-Other,,9369.0,-24854.0,,,,,4013714.0,AL,1553.0,65.0,4013714.0,,,,,23725.0,29910070.0,11020446.0,,1553.0,,391.0,6324.0,,0.368453,892169.0,2010-07-01 00:00:00,2011-06-30,2010
NOR-LEA HOSPITAL (321305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2662.0,2846522.0,,,,,15894810.0,NM,4073624.0,25.0,,,3250588.0,608061.0,,9125.0,71922797.0,31867073.0,5094855.0,4415704.0,,816.0,1623.0,10304573.0,0.445338,6169548.0,2010-07-01 00:00:00,2011-06-30,2010
NORMAN REGIONAL HOSPITAL (370008),General Short Term (Acute Care Hospitals),Governmental-City-County,52489599.0,73527.0,19387706.0,,,,,124766968.0,OK,14065950.0,452.0,98533282.0,47736225.0,26860685.0,6168914.0,52.0,147980.0,1138630660.0,236707656.0,64315000.0,14209894.0,,18841.0,31923.0,,0.207888,276835336.0,2010-07-01 00:00:00,2011-06-30,2010
NORMAN SPECIALTY HOSPITAL (372021),General Long Term,Proprietary-Corporation,,14405.0,,,,,,7643864.0,OK,2753.0,50.0,,,,,,18250.0,54082706.0,17328047.0,,2753.0,,545.0,12446.0,,,8472503.0,2010-06-01 00:00:00,2011-05-31,2010
NORRISTOWN STATE HOSPITAL (394001),Psychiatric,Governmental-State,,127180.0,,,,,,44412546.0,PA,991359.0,521.0,,,,,,190165.0,80252543.0,77341931.0,,1095969.0,,197.0,1398.0,,,,2010-07-01 00:00:00,2011-06-30,2010
NORTH AUSTIN MEDICAL CENTER (450809),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47521060.0,87548.0,11666365.0,,,,,71873004.0,TX,11501053.0,308.0,69941187.0,41823628.0,13374853.0,9328782.0,24.0,112085.0,1016268313.0,187494578.0,13687347.0,11574583.0,0.83,15720.0,24593.0,76917807.0,0.184493,43262245.0,2010-07-01 00:00:00,2011-06-30,2010
NORTH BIG HORN HOSPITAL (531309),General Short Term (Critical Access Hospitals),Proprietary-Individual,,2201.0,774095.0,,,,,8035412.0,WY,821124.0,13.0,,,275371.0,403136.0,,4745.0,15612306.0,13417223.0,441397.0,699520.0,,289.0,1908.0,869172.0,0.8594,1588180.0,2010-07-01 00:00:00,2011-06-30,2010
NORTH BROWARD MEDICAL CENTER (100086),General Short Term (Acute Care Hospitals),Governmental-County,30297766.0,62451.0,42630501.0,,,,,78581415.0,FL,6106146.0,313.0,70978328.0,27122932.0,24156088.0,21010994.0,17.0,114245.0,768248562.0,199565799.0,83666967.0,6224171.0,,12968.0,16473.0,109080989.0,0.259767,85310985.0,2010-07-01 00:00:00,2011-06-30,2010
NORTH CADDO MEDICAL CENTER (191304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4744.0,-74405.0,,,,,7895517.0,LA,1034220.0,25.0,6747541.0,,,,,9125.0,24356331.0,12382927.0,,1309277.0,1.0,898.0,2962.0,,0.508407,2392522.0,2010-07-01 00:00:00,2011-06-30,2010
NORTH CAROLINA BAPTIST HOSPITAL (340047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,221688753.0,217751.0,62768219.0,,,,,392191993.0,NC,46154213.0,776.0,342716181.0,190685107.0,123764957.0,47688441.0,111.0,280111.0,2340459973.0,846014678.0,45037022.0,45494396.0,614.0,36531.0,74138.0,411429179.0,0.361474,494521528.0,2010-07-01 00:00:00,2011-06-30,2010
