Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2748913.0,867.0,48538314.0,,4908892.0,2.0,15426411.0,1965.0,977708.0,,25.0,,2010-07-01 00:00:00,39425284.0,919883.0,2793973.0,2868.0,18145164.0,5611660.0,,7796620.0,1139803.0,250.63,25.0,,29872920.0,1750031.0,2011-06-30,292503.0,105555.0,,6822665.0,,769512.0,8540050.0,644825.0,,25293136.0,MI,0.521096,15115837.0,295344.0,9125.0,,2010,0.0030672685957898785,21280120.0,2924213.57936,1784410.5793599999,7800373.0,0.02158560328216994,-4540434.0,-0.1519916365725212,3.0792767492134683,3.1772939799857074,2.959525285950475,1.3898584446347566,0.8526814698413355,0.46024180827714517,0.5397581917228548,,21280120.0,0.7577096971577935,3.8315218646028666,non-profit
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19979322.0,9244.0,506645251.0,51811872.0,42153908.0,1.0,129908793.0,17376.0,575887.0,19.0,232.0,,2010-07-01 00:00:00,248826715.0,4703771.0,19716486.0,41567.0,167162680.0,53114263.0,,43881629.0,16107771.0,2065.64,196.0,26.0,245487725.0,11788868.0,2011-06-30,8118566.0,885925.0,3453208.0,28458445.0,,12505638.0,73391885.0,8027854.0,49063763.0,181840398.0,MI,0.358911,76365169.0,2609834.0,84680.0,,2010,0.0038714096720187,81664035.0,19063293.247593,2955522.2475930005,29034332.0,0.032701651375847816,16649892.0,0.06782372519847989,1.8115798184120913,1.7297556610884097,1.5570743523945634,0.6751081062282529,2.046955921293872,0.6718035882923584,0.3281964117076416,8.44302746895061,81664035.0,0.9865810630502436,5.594316587472174,non-profit
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2218625.0,589.0,23742909.0,,2183251.0,2.0,6758395.0,2315.0,,,25.0,,2010-07-01 00:00:00,21427995.0,867373.0,1888236.0,2853.0,13510572.0,3907860.0,,3475452.0,1817002.0,134.79,25.0,,16319002.0,1674218.0,2011-06-30,335713.0,100842.0,660844.0,769123.0,,1381765.0,6180797.0,691945.0,,12897811.0,IL,0.543228,4338770.0,167587.0,9125.0,,2010,0.00575771749512054,7917423.0,2122858.97208,305856.9720800002,769123.0,0.042401183601791334,-1195230.0,-0.07324161122107835,1.9872978416132638,1.9441534665505706,1.7567700644589193,0.3522833609145261,1.7064355409582133,0.6305103207276276,0.3694896792723724,0.28226782720278915,7917423.0,0.7615739130049265,4.695504930006226,non-profit
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,705623.0,164.0,7148187.0,,489095.0,2.0,2278317.0,1092.0,,,20.0,,2010-07-01 00:00:00,6847586.0,145211.0,557785.0,1242.0,585392.0,272214.0,,469875.0,230922.0,65.26,20.0,,4089044.0,182611.0,2011-06-30,106496.0,62819.0,,585066.0,,233996.0,,526107.0,,3660007.0,SD,0.512019,1273508.0,36376.0,7300.0,,2010,0.012579683107892025,6262194.0,139378.740066,-91543.259934,585066.0,0.1286625920386281,-904643.0,-0.22123581942380663,2.603804986761263,2.1569245238655066,2.311689957983623,1.1962215929420665,0.09348033612500667,0.08548881313794379,0.9145111868620562,,6262194.0,0.5971511712302701,8.702408087257249,non-profit
MARSHALL COUNTY MEDICAL CENTER (371326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,839465.0,685.0,22392184.0,,255251.0,2.0,5041274.0,1614.0,,,25.0,,2010-07-01 00:00:00,879381.0,1264191.0,892385.0,2180.0,255251.0,3328350.0,,2371247.0,855967.0,73.21,25.0,,11749290.0,1874306.0,2011-06-30,167588.0,534080.0,33.0,342186.0,,604092.0,2874632.0,-557759.0,,9626047.0,OK,0.429884,-6211963.0,,9125.0,,2010,0.041927292635828395,624130.0,1430804.4113999999,574837.4113999999,342186.0,-0.04747171956773558,-988952.0,-0.08417121374993723,-24.33668428331329,10.630450027619872,,1.3405863248332035,0.4089708874753657,0.2902621275647302,0.7097378724352698,-11662.424242424242,624130.0,13.360864062334755,4.9548992576479804,non-profit
MARSHALL HOSPITAL (050254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13644306.0,5186.0,775958111.0,27677398.0,21950387.0,1.0,78477253.0,12057.0,,,91.0,,2010-11-01 00:00:00,198965423.0,5804156.0,13415634.0,22748.0,134643188.0,83320803.0,,127253211.0,11245128.0,1044.63,83.0,8.0,189098226.0,14695607.0,2011-10-31,2331380.0,2939511.0,1330655.0,23504999.0,,7244470.0,74349027.0,-4477392.0,25726582.0,155519353.0,CA,0.200422,59328593.0,1656557.0,33215.0,,2010,0.016090442057555155,64322235.0,16699321.978866,5454193.978866,23504999.0,-0.02367759917536191,6411449.0,0.03390538946674201,2.702849521514131,6.868134488927234,2.521169945659728,1.0708238993690635,2.0932604098722627,0.6767165167185858,0.32328348328141415,10.262554155660183,64322235.0,0.9504074785898854,1.4859996420836878,non-profit
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,1699424.0,291.0,28870414.0,,1668873.0,1.0,6046850.0,615.0,,,25.0,,2010-07-01 00:00:00,5665063.0,67175.0,1323521.0,983.0,2532855.0,5488597.0,,4449722.0,2424888.0,128.0,25.0,,12959318.0,,2011-06-30,325816.0,196780.0,,3081986.0,,992376.0,,1407095.0,,11778025.0,TN,0.407962,2584733.0,136239.0,9125.0,,2010,0.01543049537316463,3132208.0,2239139.009314,-185748.99068599986,3081986.0,0.10857785880398953,206649.0,0.015945978021374273,1.5487895124434274,4.513050423848909,1.2719230282951428,1.8467468764849093,0.8086484039374141,0.44710094133110256,0.5528990586688974,,3132208.0,2.2875858573858756,2.912388234590835,govt
MARSHALL MEDICAL CENTER - NORTH (010010),General Short Term,Governmental-County,4505503.0,4712.0,150318426.0,14144936.0,2099523.0,2.0,20609435.0,10063.0,,,90.0,,2010-10-01 00:00:00,66199672.0,879088.0,4202368.0,18949.0,2099523.0,11182700.0,,4834917.0,3606900.0,477.6,82.0,8.0,53664258.0,,2011-09-30,292131.0,968831.0,778652.0,1642958.0,,3913663.0,17328082.0,1656125.0,12608634.0,42844068.0,AL,0.285022,7301423.0,36000.0,32850.0,,2010,0.017080997781145718,64100149.0,3187315.5194,-419584.4805999999,1642958.0,0.030860857146296515,-3055555.0,-0.05693836296031522,3.4776580204170187,3.0854032082525413,3.321369663490231,0.7825387004571991,0.03275379281879672,0.03171500608039266,0.9682849939196073,1.102043017933557,64100149.0,0.8106423548442959,11.099313183659616,govt
MARSHALL MEDICAL CENTERS SOUTH (010005),General Short Term (Acute Care Hospitals),Governmental-County,6955159.0,5283.0,207759640.0,15695042.0,1006274.0,2.0,26663251.0,9069.0,,,114.0,,2010-10-01 00:00:00,109224801.0,1269557.0,6434367.0,19641.0,13963740.0,30633130.0,,6379506.0,8362465.0,598.72,102.0,12.0,63311578.0,,2011-09-30,564530.0,1446047.0,2393975.0,6878054.0,,5075560.0,22108007.0,-2691671.0,14077521.0,57980457.0,AL,0.279075,15310555.0,190283.0,41610.0,,2010,0.02027128347945636,95261061.0,8548940.75475,186475.7547500003,6878054.0,-0.04251467243479542,-8023175.0,-0.12672524131368199,15.215095490890155,13.174900673176491,14.464988661140008,6.835170142525794,0.14658392267959308,0.12784404157440396,0.872155958425596,-1.2312639020875322,95261061.0,0.5796447090803123,9.92421325412971,govt
MARSHALL REGIONAL MEDICAL CENTER (450032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4142779.0,3938.0,259682134.0,12374782.0,9867194.0,1.0,20500136.0,6161.0,266745.0,,117.0,,2010-10-01 00:00:00,70288915.0,10037726.0,4113425.0,14818.0,54537667.0,41355904.0,,64346582.0,6593706.0,375.19,108.0,9.0,56475739.0,41273397.0,2011-09-30,923493.0,1877099.0,2154538.0,5886724.0,,4824194.0,18926784.0,5245751.0,11230510.0,51723967.0,TX,0.199182,15767881.0,756824.0,42705.0,,2010,0.033407572422711466,15751248.0,8237351.670528,1643645.6705280002,6153469.0,0.09288503511215675,287909.0,0.0050979235526249595,1.598010640107005,7.144893573593466,1.4277173429447116,0.5965955468190856,3.462434659145739,0.7759070829305019,0.22409291706949808,2.3727142431463264,15751248.0,0.8034800224188978,0.8776804803711252,non-profit
MARSHALLTOWN MEDICAL & SURGICAL CTR (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4904344.0,3110.0,118326904.0,10345866.0,7119779.0,1.0,27311876.0,5266.0,,,99.0,,2010-11-01 00:00:00,67593035.0,2692625.0,4905404.0,10606.0,7119779.0,10649219.0,,18315388.0,3994781.0,429.3,87.0,12.0,58594130.0,4647918.0,2011-10-31,1651456.0,709159.0,,11251320.0,,3442356.0,25137612.0,2124830.0,9145183.0,50495206.0,IA,0.426743,24249639.0,359758.0,36135.0,,2010,0.012013550347097668,60473256.0,4544479.663717,549698.6637169998,11251320.0,0.036263530152252456,-435797.0,-0.007437553898317118,3.405953892669983,4.152756426849766,3.123471248194642,1.5802906241893182,0.11773434193786424,0.10533302728602141,0.8946669727139785,,60473256.0,0.86686638645535,3.199174923294008,non-profit
MARTHA JEFFERSON HOSPITAL (490077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13459357.0,10982.0,435894256.0,38714837.0,,1.0,81734032.0,17867.0,,,176.0,,2010-10-01 00:00:00,,-1744435.0,13420720.0,37538.0,,21646918.0,,,7711356.0,1306.33,164.0,12.0,,-13871851.0,2011-09-30,,3607563.0,6850353.0,,,10875790.0,67292599.0,-211874595.0,34692281.0,161898612.0,VA,0.371417,,,64240.0,,2010,0.01702687856465283,,8040033.342806,328677.34280600026,0.0,,,,,,,,,,,,,,,non-profit
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,651649.0,119.0,7884097.0,,22540559.0,1.0,3466596.0,299.0,,,25.0,,2010-05-01 00:00:00,30400834.0,1329938.0,608042.0,514.0,22540559.0,380930.0,,2040420.0,343689.0,82.41,25.0,,5206880.0,1299217.0,2011-04-30,104985.0,71826.0,109.0,23405753.0,,213905.0,2632800.0,1665680.0,,7762340.0,TX,1.000429,26881623.0,197136.0,9125.0,,2010,0.008928733476323678,7860275.0,381093.41897,37404.41897,23405753.0,0.31989982484712537,-2837486.0,-0.5449493746735089,1.1925890125440102,1.128906031123718,1.1791855738803994,1.0383838750405436,2.867655266514212,0.7414454156093218,0.25855458439067824,-24069.550458715596,7860275.0,0.17127424859462737,2.551866772527225,govt
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1713791.0,2130.0,113001828.0,7742847.0,24543850.0,2.0,9737312.0,4881.0,,,42.0,,2010-05-01 00:00:00,18309261.0,997840.0,1514403.0,7774.0,24543850.0,21542280.0,,5590343.0,2868786.0,192.59,36.0,6.0,28067236.0,5382242.0,2011-04-30,941565.0,103515.0,,-185705.0,,1537541.0,9696643.0,-3292248.0,7274500.0,20499106.0,NC,0.181405,5302959.0,242761.0,15330.0,,2010,0.0032803646527058312,-6234589.0,3907877.3034,1039091.3034000001,-185705.0,-0.11729861821805325,-3488707.0,-0.1242982030720802,0.21606060173933592,0.22020335033012342,0.1678071288734245,-0.007566253868076932,-3.936723014139344,1.340515600274637,-0.34051560027463695,,-6234589.0,1.5329529684458592,5.020664384993908,for-profit
MARTIN MEDICAL CENTER (100044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27609762.0,18515.0,1468394489.0,78551782.0,43596156.0,1.0,117715305.0,41358.0,100484643.0,,344.0,,2010-10-01 00:00:00,322285262.0,16599350.0,27417069.0,79859.0,182542288.0,119146533.0,,43051955.0,18584856.0,2153.83,290.0,22.0,297066497.0,31766594.0,2011-09-30,5949867.0,10990026.0,3805956.0,2878601.0,,16942701.0,110724333.0,15166231.0,69947289.0,262589132.0,FL,0.178827,178486038.0,4981748.0,125560.0,,2010,0.038525115807924296,139742974.0,21306617.056791,2721761.056791,103363244.0,0.051053320226817765,11797374.0,0.03971290643387497,4.094077422789294,3.358442863632289,3.8433302009470744,0.06602878015208496,1.3062716698730055,0.566399738130129,0.43360026186987105,7.551341896753405,139742974.0,0.9217501760908943,6.9001859961992436,non-profit
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6902830.0,6646.0,534639412.0,19779886.0,71212924.0,1.0,39340471.0,11764.0,,,150.0,,2010-07-01 00:00:00,88067787.0,12668148.0,6792786.0,28979.0,79106370.0,42294825.0,,27433822.0,10122098.0,691.48,125.0,25.0,144774071.0,16048845.0,2011-06-30,3390032.0,9502810.0,,-992225.0,,10328378.0,36829651.0,9907552.0,17728802.0,107748356.0,SC,0.201535,24669028.0,1136684.0,54750.0,,2010,0.07031270370781105,8961417.0,8523887.556374999,-1598210.4436250012,-992225.0,0.06843457486251112,9623387.0,0.06647175791582181,0.34641223270090693,0.37130334656669906,0.2828462990790829,-0.013933215268621747,8.827439901524503,0.898244099173288,0.10175590082671204,,8961417.0,1.6438935952824612,5.277211137405499,for-profit
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1317855.0,873.0,26398545.0,,3852411.0,2.0,4373876.0,1725.0,,,25.0,,2010-05-01 00:00:00,2224668.0,651755.0,895082.0,3605.0,11041131.0,7354233.0,,3738139.0,4246014.0,165.55,25.0,,12862742.0,1346661.0,2011-04-30,302558.0,100534.0,70271.0,235901.0,,388584.0,,-1709847.0,,11208260.0,KY,0.424579,2181088.0,55390.0,9125.0,,2010,0.0075187936185609665,-8816463.0,3122452.8929069997,-1123561.1070930003,235901.0,-0.13293021037038602,-508286.0,-0.03951614671273046,0.5661618139912902,1.0315721764889572,0.47324649420843207,0.0612346398138724,-1.2523311219022866,4.96304662088905,-3.9630466208890494,-1.703433848956184,-8816463.0,5.781870373466962,3.4409480225320674,non-profit
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City-County,10366564.0,8412.0,399748612.0,31292488.0,24028411.0,1.0,57825401.0,18017.0,,,149.0,,2010-07-01 00:00:00,277413075.0,4273036.0,10341145.0,36004.0,47199633.0,22289740.0,,48183990.0,7047149.0,973.87,135.0,14.0,154388603.0,7176552.0,2011-06-30,3168900.0,1843177.0,1277027.0,13401183.0,,12767771.0,54065785.0,40179563.0,28268315.0,136512554.0,IA,0.341496,40555941.0,1829001.0,54385.0,,2010,0.012227442448839138,230213442.0,7611857.05104,564708.0510400003,13401183.0,0.2602495405700381,3647595.0,0.023626063900584682,1.6878328325580914,2.5630147994388808,1.4798331858065854,0.5577223978730845,0.20502553017733866,0.17014206341932514,0.8298579365806749,12.854360949298645,230213442.0,0.5565296552803072,3.2041473319249816,govt
MARY HITCHCOCK MEMORIAL HOSP (300003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63798469.0,18855.0,1756047918.0,156915306.0,220991070.0,2.0,258902746.0,45247.0,152291.0,403.38,360.0,,2010-10-01 00:00:00,1147030596.0,23501098.0,63086490.0,110276.0,708346846.0,216532588.0,,124513397.0,39981949.0,3862.0,272.0,48.0,852458601.0,24487755.0,2011-09-30,12510526.0,14750337.0,9642070.0,50046304.0,,33963219.0,226962959.0,-9371171.0,146916835.0,660441090.0,NH,0.376095,250549809.0,5281075.0,129996.0,,2010,0.01659038335239429,438683750.0,81436823.68386,41454874.683860004,50198595.0,-0.010993109799123255,-36630981.0,-0.04297097942003168,1.1337553549109474,0.7905839453150754,1.0532471198949351,0.22646301499875085,1.614709562412558,0.6175483448045705,0.3824516551954295,-0.2766793852357429,438683750.0,0.7431873255802847,6.846320328084857,non-profit
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8021999.0,8782.0,641002984.0,33184479.0,12694541.0,1.0,43234751.0,13994.0,913620.0,,110.0,,2010-09-01 00:00:00,163824011.0,5611587.0,7897091.0,33292.0,35007312.0,61263704.0,,49054505.0,10662719.0,861.34,100.0,10.0,214936748.0,15297552.0,2011-08-31,3481390.0,2189313.0,,77561901.0,,3061096.0,44077732.0,49157084.0,30163408.0,147117661.0,VA,0.229512,104052148.0,281147.0,40150.0,,2010,0.012841843271562535,128816699.0,14060755.232448,3398036.2324480005,78475521.0,0.2287048839131036,44453979.0,0.20682353954662047,8.196605769361806,10.04605255125018,7.900215612364401,6.109862577938029,0.27176066668188725,0.21368852945494052,0.7863114705450595,,128816699.0,1.3119978365076168,4.38159039623374,non-profit
MARY S HARPER GERIATRIC PSYCH CEN (014012),Psychiatric,Governmental-State,,368.0,76514.0,,44743.0,1.0,7518961.0,8431.0,,,126.0,,2010-10-01 00:00:00,1367338.0,-31866205.0,,38257.0,2429797.0,,,,,192.0,126.0,,14818705.0,,2011-09-30,,,,536304.0,,176425.0,7512864.0,-2642131.0,,16393978.0,AL,214.261155,536304.0,,38325.0,,2010,,-1062459.0,,,536304.0,-0.17829702393022873,-6024666.0,-0.40655819789920916,11.986321882752609,,,11.986321882752609,-2.2869560143026697,1.7770273334025677,-0.7770273334025676,,-1062459.0,10.837631222126497,,govt
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9428302.0,10457.0,183271021.0,45165167.0,33994000.0,1.0,72676970.0,17543.0,,39.97,167.0,,2010-07-01 00:00:00,163201000.0,12554589.0,9428302.0,48622.0,98807000.0,71740292.0,,12804000.0,65066201.0,1186.66,154.0,13.0,180958489.0,13507088.0,2011-06-30,2043000.0,3004862.0,1595054.0,14551000.0,,10694242.0,62303847.0,4158624.0,43060347.0,129575607.0,MD,0.707016,32087000.0,300000.0,60955.0,,2010,0.0168776211573691,64394000.0,50721534.288672,-14344666.711328,14551000.0,0.022981093746864786,2920247.0,0.016137662378469572,0.9439018650350062,0.8047008295581574,0.87497793728305,0.4280461257869036,1.5344131440817468,0.6054313392687545,0.3945686607312455,8.535440806392762,64394000.0,1.1088074766698734,14.132965401437051,non-profit
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13207198.0,12619.0,929111116.0,48907524.0,51326644.0,1.0,100013495.0,25704.0,103804.0,14.56,222.0,,2010-09-01 00:00:00,251436654.0,12243382.0,13006035.0,60598.0,115719974.0,102112902.0,,93953314.0,19755708.0,1654.07,198.0,24.0,320688403.0,36002858.0,2011-08-31,4058042.0,4109055.0,,31971278.0,,9817220.0,69632042.0,11500588.0,44184140.0,215548261.0,VA,0.231994,90166865.0,2064069.0,81030.0,,2010,0.01251830114419732,135716680.0,23689580.586588,3933872.586587999,32075082.0,0.03586218863050062,-7555418.0,-0.02355999758432175,1.756726292098895,2.4554185931190045,1.6374488462561472,0.6228982748219424,0.8526584499414516,0.46023510160137593,0.5397648983986241,,135716680.0,1.2754242386633097,3.413273990526827,non-profit
MASON DISTRICT HOSPITAL (141313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,3724563.0,337.0,29745432.0,,,2.0,10390300.0,1195.0,,,25.0,,2010-10-01 00:00:00,,1186939.0,3216742.0,1519.0,,2157659.0,,,682367.0,163.67,25.0,,,1554199.0,2011-09-30,,391689.0,464934.0,,,1018211.0,,-20615178.0,,19388212.0,IL,0.651805,,,9125.0,,2010,0.01900002997791239,,1406372.924495,724005.9244949999,0.0,,,,,,,,,,,,,,,govt
MASONICARE HEALTH CENTER (070039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,391549.0,800.0,85309447.0,3295893.0,5367018.0,1.0,30091391.0,2028.0,,,30.0,,2010-10-01 00:00:00,44160661.0,-7694.0,391549.0,4098.0,6419993.0,,,11632186.0,,25.19,30.0,,60668004.0,,2011-09-30,184919.0,,,2070.0,,2700473.0,14517146.0,2358482.0,2997385.0,61446829.0,CT,0.720282,11325079.0,279337.0,10950.0,,2010,,37740668.0,,,2070.0,0.038875219959436935,-1467387.0,-0.02418716462140406,2.1101250265976375,2.1677318764349214,2.023623360309207,0.0003856890362581232,0.17010809135651758,0.14537810020552003,0.85462189979448,,37740668.0,1.3738019908714683,5.215529050171653,non-profit
MASSACHUSETTS EYE AND EAR INFIRMARY (220075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20541810.0,1475.0,301190302.0,5598757.0,32086660.0,1.0,89138287.0,1806.0,306837.0,32.8,41.0,,2010-10-01 00:00:00,399228848.0,2655525.0,20443422.0,5619.0,214774227.0,25600771.0,,17430784.0,9640524.0,1278.0,41.0,,115398239.0,2978998.0,2011-09-30,2554277.0,1512236.0,,765634.0,,14207312.0,70000234.0,7828733.0,5199592.0,118488960.0,MA,0.393402,45653779.0,1464014.0,14965.0,,2010,0.007601849476598079,184454621.0,10071394.512942,430870.51294199936,1072471.0,0.06784100925491593,-83531772.0,-0.7238565572911385,1.4228273992992726,0.5766650377446577,1.2975949506742055,0.02386144273040572,1.1643743368185935,0.5379727143365151,0.46202728566348494,,184454621.0,0.28905285672141606,6.620369973031621,non-profit
MASSACHUSETTS GENERAL HOSPITAL (220071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,109572949.0,46299.0,5802492075.0,338612167.0,365968000.0,1.0,1176037940.0,109712.0,200000.0,601.23,923.0,,2010-10-01 00:00:00,2942250000.0,46382565.0,108325074.0,279762.0,1015574000.0,633494948.0,,273493000.0,144659971.0,10990.33,789.0,20.0,2071630000.0,20162000.0,2011-09-30,,41783420.0,,66602000.0,,159058551.0,764517927.0,223913000.0,321197477.0,1588242112.0,MA,0.273717,554831000.0,,326375.0,,2010,0.019425700916113224,1926676000.0,173398336.681716,28738365.681715995,66802000.0,0.10808542065909453,-79305000.0,-0.03828144987280547,1.5160642460543,0.9298490578411227,,0.1819885891662659,0.5271119793883351,0.3451691732517631,0.6548308267482369,,1926676000.0,0.7040972045203501,7.574709407553392,non-profit
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Proprietary-Other,,,,,,,,,,,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,2011-06-30,,,,,,,,,,,MA,,,,,,2010,,,,,0.0,,,,,,,,,,,,,,,for-profit
MATAGORDA REGIONAL MEDICAL CENTER (450465),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3492958.0,3099.0,102029004.0,7996449.0,5393854.0,2.0,13931172.0,4505.0,2400836.0,,46.0,,2010-10-01 00:00:00,88222030.0,5474915.0,3437326.0,8983.0,47621735.0,13623646.0,,12165220.0,3601112.0,279.63,40.0,6.0,44711224.0,12043579.0,2011-09-30,1222166.0,1031156.0,,13819748.0,,3798265.0,13230632.0,2892581.0,7273073.0,38732613.0,TX,0.379624,39971460.0,1307257.0,16790.0,,2010,0.024173757656834646,40600295.0,5171862.989104,1570750.989104,16220584.0,0.06469473973693943,2055216.0,0.045966444577764186,7.410556533417479,5.26262001159097,6.941611137416771,2.5621286745989047,1.1729406153329673,0.5397941421207378,0.4602058578792621,,40600295.0,0.5068033913978175,3.675332135382673,govt
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,26549.0,40.0,34652535.0,,7563990.0,1.0,24514186.0,39.0,,,101.0,,2010-07-01 00:00:00,52795784.0,,26808.0,36213.0,10541303.0,,,,,516.4,101.0,,40540530.0,,2011-06-30,,,23022.0,10209255.0,,1166373.0,20455033.0,2829796.0,,29644137.0,NJ,0.855468,15504780.0,,36865.0,,2010,,42254481.0,,,10209255.0,0.0698016528150964,-2361224.0,-0.05824354047665386,2.049814978602563,,,1.3497182042810738,0.24947183708161036,0.19966183284635,0.80033816715365,-51.900399617756925,42254481.0,0.7678743817877579,,non-profit
MAUDE NORTON MEMORIAL HOSPITAL (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,739000.0,70.0,4089547.0,,53277.0,2.0,1989469.0,492.0,,,18.0,,2010-07-01 00:00:00,446002.0,311898.0,762716.0,607.0,53277.0,417947.0,,937685.0,271842.0,39.0,18.0,,3695591.0,382012.0,2011-06-30,146041.0,24451.0,,498592.0,,40761.0,,40692.0,,3542297.0,KS,0.866183,283003.0,,6570.0,,2010,0.00654372110811043,392725.0,362018.58630100003,90176.58630100003,498592.0,0.011010958734340461,-40968.0,-0.011085642323514696,5.31191696229142,26.95866884396644,,9.358484899675283,0.13565981284613915,0.1194546212797252,0.8805453787202748,,392725.0,8.286041318200366,3.94118600596149,non-profit
