Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
LOVELACE REHABILITATION HOSPITAL (323028),Rehabilitation,Proprietary-Corporation,,,,1.0,20623467.0,,,,,65293771.0,62.0,16379.0,21753.0,10916556.0,22630.0,1051.0,,2011-08-31,NM,7252.0,21752.0,,,,2010-09-01 00:00:00,,,10800210.0,-11512539.0,,192.72,62.0,2010
LOVELACE WOMENS HOSPITAL (320017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5265617.0,2076229.0,0.202297,1.0,77283663.0,,5595968.0,25568740.0,,382029882.0,173.0,31671.0,1516566.0,35196118.0,58327.0,7356.0,10299712.0,2011-04-30,NM,2050.0,1520327.0,8.0,,,2010-05-01 00:00:00,2.0,,35184777.0,-34310955.0,95105053.0,575.45,112.0,2010
LOWER BUCKS HOSPITAL (390070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11225261.0,-45582.0,0.135223,1.0,84051607.0,,12827266.0,10509369.0,,621577375.0,111.0,27534.0,2221495.0,39085210.0,40515.0,6684.0,,2011-06-30,PA,7657.0,2160278.0,12.0,,,2010-07-01 00:00:00,,,34843444.0,73252353.0,101518410.0,594.13,85.0,2010
LOWER UMPQUA HOSPITAL (381311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,960271.0,0.637205,2.0,13625945.0,,,1044796.0,,21383932.0,16.0,1786.0,2989289.0,7084965.0,5840.0,351.0,1382215.0,2011-06-30,OR,1188.0,2845986.0,,123786.0,,2010-07-01 00:00:00,,,,6731145.0,2728443.0,121.97,16.0,2010
LOYOLA UNIVERSITY MEDICAL CENTER (140276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,139836483.0,23629930.0,0.333881,1.0,579319982.0,,145708137.0,66428000.0,,1735111744.0,507.0,113585.0,56958372.0,418394969.0,185055.0,24151.0,41253298.0,2011-06-30,IL,40932.0,55066734.0,64.0,10464091.0,,2010-07-01 00:00:00,374.48,,264816306.0,613278000.0,283600000.0,371.99,347.0,2010
LSU-HSC-SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Governmental-State,44853386.0,92258451.0,0.545922,1.0,352571316.0,,48342991.0,78637116.0,,645827655.0,423.0,111804.0,11772708.0,253738038.0,154295.0,19544.0,5286430.0,2011-06-30,LA,17383.0,11288500.0,41.0,90233089.0,,2010-07-01 00:00:00,366.47,,159093470.0,197839259.0,219768148.0,3889.45,319.0,2010
LTAC HOSPITAL OF GREENWOOD LLC (252010),General Long Term,Proprietary-Other,,-139130.0,0.342533,2.0,9962609.0,,,,,29085096.0,40.0,9167.0,,3542277.0,14600.0,375.0,,2011-08-31,MS,8330.0,,,,,2010-09-01 00:00:00,,,,3534228.0,,68.8,40.0,2010
LUCAS COUNTY HEALTH CENTER (161341),General Short Term (Critical Access Hospitals),Governmental-County,,519069.0,0.62043,2.0,12742472.0,,,1825592.0,,20804327.0,25.0,2150.0,2538006.0,6571060.0,9125.0,446.0,716867.0,2011-06-30,IA,1394.0,2178400.0,,85688.0,,2010-07-01 00:00:00,,,,4419971.0,2749191.0,149.7,25.0,2010
LUCILE PACKARD CHILDRENS HOSPITAL (053305),Childrens,Voluntary Nonprofit-Other,,,,1.0,606787160.0,,,,,2412478611.0,311.0,89424.0,247430.0,272422574.0,113515.0,12626.0,,2011-08-31,CA,511.0,337029.0,,,,2010-09-01 00:00:00,163.0,,,341739000.0,,2360.14,178.0,2010
LUTHERAN HOSPITAL OF INDIANA (150017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,66221073.0,5568468.0,0.196227,1.0,290369022.0,,71057784.0,23946051.0,,1479764436.0,387.0,97832.0,15844273.0,103774974.0,141255.0,19335.0,19479919.0,2011-06-30,IN,35351.0,15451624.0,95.0,1967039.0,,2010-07-01 00:00:00,11.2,,99254673.0,-111107675.0,113896491.0,2061.08,272.0,2010
MAD RIVER COMMUNITY HOSPITAL (050028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5106723.0,3963011.0,0.361137,2.0,47898452.0,,5552167.0,5219447.0,,132632390.0,78.0,8555.0,3320463.0,19895477.0,28470.0,1922.0,3871831.0,2011-06-30,CA,3327.0,3269059.0,8.0,2661817.0,,2010-07-01 00:00:00,,,17583155.0,19739998.0,21883904.0,356.8,70.0,2010
MADDEN MENTAL HEALTH CENTER (144028),Psychiatric,Governmental-State,,,114.930049,1.0,36554410.0,,,,,317849.0,28.0,9013.0,-12.0,26153132.0,10220.0,646.0,,2011-06-30,IL,317.0,15272.0,,,,2010-07-01 00:00:00,,,17253151.0,,,345.4,28.0,2010
MADELIA COMMUNITY HOSPITAL (241323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,230043.0,0.614935,2.0,7949554.0,,,703746.0,,12927469.0,25.0,1473.0,713007.0,3302393.0,9125.0,297.0,274664.0,2011-05-31,MN,859.0,735977.0,,61142.0,,2010-06-01 00:00:00,,,,6916714.0,1332169.0,59.6,25.0,2010
MADERA COMMUNITY HOSPITAL (050568),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13107406.0,3706605.0,0.377216,1.0,82722671.0,,15178560.0,22882119.0,,219298060.0,106.0,27196.0,2986455.0,40538828.0,38690.0,5391.0,5865896.0,2011-06-30,CA,8408.0,2798488.0,10.0,1716680.0,,2010-07-01 00:00:00,,,36659856.0,30810418.0,73935300.0,652.67,96.0,2010
MADISON COMMUNITY HOSPITAL (431300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,534340.0,0.634044,2.0,9777238.0,,,485055.0,,15420435.0,25.0,2626.0,1386445.0,5672205.0,9125.0,341.0,758402.0,2011-06-30,SD,1936.0,1362040.0,,55570.0,,2010-07-01 00:00:00,,,,968709.0,949994.0,115.41,25.0,2010
MADISON COUNTY MEMORIAL HOSPITAL (161326),General Short Term (Critical Access Hospitals),Governmental-County,,705940.0,0.56099,2.0,14917045.0,,,1264313.0,,27266769.0,25.0,2600.0,1763274.0,7137131.0,9125.0,454.0,894170.0,2011-06-30,IA,1987.0,1623599.0,,204320.0,,2010-07-01 00:00:00,,,,20274738.0,2070518.0,95.84,25.0,2010
MADISON STATE HOSPITAL (154019),Psychiatric,Governmental-State,,,,2.0,32475793.0,,,,,692278.0,150.0,48052.0,,15074765.0,54750.0,79.0,,2011-06-30,IN,785.0,,,,,2010-07-01 00:00:00,,,,22240664.0,,313.64,150.0,2010
MADONNA REHABILITATION HOSPITAL (282000),General Long Term,Proprietary-Other,,,,1.0,58989653.0,,,,,113311861.0,96.0,17286.0,1919.0,51763289.0,35040.0,575.0,,2011-06-30,NE,12203.0,1937.0,,,,2010-07-01 00:00:00,,,,20792242.0,,140.42,96.0,2010
MADONNA REHABILITATION HOSPITAL (283025),Rehabilitation,Proprietary-Other,,,,1.0,64139333.0,,,,,119831912.0,79.0,20142.0,137563.0,51763289.0,28835.0,659.0,,2011-06-30,NE,4138.0,137608.0,,,,2010-07-01 00:00:00,,,,20792242.0,,140.42,79.0,2010
MAGEE REHABILITATION HOSPITAL (393038),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,50632083.0,,,,,148405740.0,96.0,28570.0,137156.0,30813891.0,35040.0,1150.0,,2011-06-30,PA,7712.0,138369.0,,,,2010-07-01 00:00:00,6.25,,,17410492.0,,462.71,96.0,2010
MAGNOLIA BEHAVIORAL HEALTHCARE LLC (194080),Psychiatric,Proprietary-Other,,-64655.0,0.609663,2.0,3862221.0,,,,,6335009.0,18.0,3421.0,863534.0,2106892.0,9354.0,234.0,,2011-06-30,LA,2925.0,842073.0,,,,2010-07-01 00:00:00,,,2106892.0,2363143.0,,51.26,18.0,2010
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,,1158913.0,0.575373,2.0,28940534.0,,,2350599.0,,50298711.0,25.0,5945.0,3125986.0,18162165.0,9125.0,1206.0,1796910.0,2011-06-30,IA,3663.0,2929838.0,4.0,140893.0,,2010-07-01 00:00:00,,,14615727.0,11551317.0,5326678.0,297.1,21.0,2010
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9395825.0,3479041.0,0.436383,2.0,62748082.0,,10392174.0,6895784.0,,143791391.0,48.0,10724.0,6396759.0,41629704.0,17520.0,2997.0,5255791.0,2011-06-30,ME,5807.0,6141600.0,6.0,1269101.0,,2010-07-01 00:00:00,,,28943975.0,28857886.0,27906985.0,609.53,42.0,2010
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38803682.0,9025640.0,0.395381,2.0,255711143.0,,42310550.0,30009591.0,,646746031.0,216.0,50281.0,25332464.0,144071870.0,78840.0,12218.0,14896171.0,2011-06-30,ME,23435.0,24537945.0,23.0,3331398.0,,2010-07-01 00:00:00,34.2,,116649774.0,92427726.0,87496010.0,2412.12,193.0,2010
MANATEE GLENS HOSPITAL (104040),Psychiatric,Voluntary Nonprofit-Other,,-90476.0,0.676928,1.0,5577353.0,,,,,8239208.0,27.0,7844.0,,5506640.0,9855.0,1553.0,,2011-06-30,FL,1965.0,,,,,2010-07-01 00:00:00,,,3533022.0,1392902.0,,130.9,17.0,2010
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,215941.0,0.667853,2.0,9507700.0,,,293634.0,,14236225.0,17.0,1545.0,1221616.0,5016892.0,6205.0,248.0,295091.0,2011-06-30,IA,1083.0,1105023.0,,18864.0,,2010-07-01 00:00:00,,,,3251595.0,633205.0,114.8,17.0,2010
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2625755.0,0.449646,2.0,31439918.0,,,5071844.0,,70035043.0,25.0,6199.0,3175855.0,20192358.0,9125.0,1701.0,4872742.0,2011-06-30,MT,3349.0,3334983.0,3.0,473543.0,,2010-07-01 00:00:00,,,,20687420.0,7988814.0,315.3,22.0,2010
MARENGO MEMORIAL HOSPITAL (161317),General Short Term (Critical Access Hospitals),Governmental-City,,531534.0,0.956098,2.0,14027682.0,,,1477563.0,,14929138.0,25.0,4421.0,2074169.0,6279319.0,9125.0,302.0,442104.0,2011-06-30,IA,2142.0,1992814.0,,122036.0,,2010-07-01 00:00:00,,,,10382932.0,1326845.0,136.0,25.0,2010
MARIAN COMMUNITY HOSPITAL (390095),General Short Term,Voluntary Nonprofit-Church,5316264.0,2569.0,0.333325,1.0,25847759.0,,5777001.0,2287233.0,,77545124.0,56.0,6060.0,1999110.0,10728481.0,20440.0,1451.0,,2011-06-30,PA,4220.0,1921967.0,7.0,127581.0,,2010-07-01 00:00:00,,,10770139.0,35765654.0,10975230.0,224.8,49.0,2010
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35507328.0,6378893.0,0.203698,1.0,184159813.0,,38889675.0,23562161.0,,904083920.0,161.0,39823.0,9311134.0,83327651.0,59797.0,11282.0,20023229.0,2011-06-30,CA,12266.0,9125043.0,20.0,2418922.0,,2010-07-01 00:00:00,,,69021096.0,168746343.0,156450084.0,923.0,141.0,2010
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,,-12293.0,0.610931,1.0,54413728.0,,,,,89066890.0,108.0,35184.0,10262.0,35189078.0,37468.0,2978.0,,2011-06-30,IL,21295.0,9837.0,,,,2010-07-01 00:00:00,11.75,,27960211.0,40810178.0,,570.79,108.0,2010
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,,1121894.0,0.671501,2.0,12170613.0,,,1146286.0,,18124500.0,25.0,2263.0,1103614.0,5904267.0,9125.0,436.0,1375839.0,2011-06-30,MT,1484.0,842604.0,,229198.0,,2010-07-01 00:00:00,,,,4084284.0,2097822.0,118.75,25.0,2010
MARICOPA MEDICAL CENTER (030022),General Short Term (Acute Care Hospitals),Governmental-Hospital District,22973685.0,58783945.0,0.216252,1.0,351956416.0,,23931184.0,151570066.0,,1627525840.0,281.0,64881.0,4485999.0,196046371.0,102565.0,18067.0,45098641.0,2011-06-30,AZ,4539.0,4598489.0,11.0,49068058.0,,2010-07-01 00:00:00,208.7,,167884337.0,113294357.0,759624593.0,3595.7,185.0,2010
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16124280.0,-251224.0,0.322915,2.0,97634964.0,,17890506.0,,,302355257.0,97.0,19847.0,12680279.0,42806524.0,35405.0,4927.0,,2011-06-30,IN,9348.0,11401070.0,19.0,,,2010-07-01 00:00:00,,,41758403.0,,,740.59,78.0,2010
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22092195.0,14856644.0,0.396952,2.0,109050930.0,,24499398.0,10513509.0,,274720432.0,155.0,26917.0,4795645.0,47425652.0,56575.0,7503.0,9942988.0,2011-06-30,OH,11559.0,4710007.0,15.0,11188261.0,,2010-07-01 00:00:00,,,42661545.0,39171528.0,46388483.0,879.89,140.0,2010
MARION MEMORIAL HOSPITAL (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16996187.0,1568280.0,0.158394,2.0,58413289.0,,18880886.0,8897806.0,,368784436.0,92.0,20452.0,3495358.0,20991512.0,33580.0,5259.0,8426683.0,2011-04-30,IL,9832.0,3293455.0,12.0,321018.0,,2010-05-01 00:00:00,,,20957182.0,-139801308.0,70836854.0,420.53,80.0,2010
MARK TWAIN ST. JOSEPHS HOSPITAL (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1276232.0,0.36068,2.0,38617032.0,,,4107421.0,,107067217.0,25.0,4588.0,1050353.0,18945671.0,8225.0,1234.0,3033572.0,2011-06-30,CA,2495.0,1853784.0,,234956.0,,2010-08-06 00:00:00,,,18645061.0,8328410.0,14282026.0,195.01,25.0,2010
MARLBORO PARK HOSPITAL (420054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2909647.0,2295608.0,0.250981,2.0,18343788.0,,2862121.0,4195846.0,,73088355.0,94.0,4002.0,949286.0,8513554.0,34310.0,1265.0,4868730.0,2011-04-30,SC,1770.0,776910.0,8.0,1099936.0,,2010-05-01 00:00:00,,,7502543.0,27299160.0,20261915.0,124.82,86.0,2010
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,919883.0,0.521096,2.0,25293136.0,,,1139803.0,,48538314.0,25.0,2868.0,2748913.0,15426411.0,9125.0,867.0,1750031.0,2011-06-30,MI,1965.0,2793973.0,,105555.0,,2010-07-01 00:00:00,,,8540050.0,18145164.0,5611660.0,250.63,25.0,2010
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49063763.0,4703771.0,0.358911,1.0,181840398.0,,51811872.0,16107771.0,,506645251.0,232.0,41567.0,19979322.0,129908793.0,84680.0,9244.0,11788868.0,2011-06-30,MI,17376.0,19716486.0,26.0,885925.0,,2010-07-01 00:00:00,19.0,,73391885.0,167162680.0,53114263.0,2065.64,196.0,2010
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,867373.0,0.543228,2.0,12897811.0,,,1817002.0,,23742909.0,25.0,2853.0,2218625.0,6758395.0,9125.0,589.0,1674218.0,2011-06-30,IL,2315.0,1888236.0,,100842.0,,2010-07-01 00:00:00,,,6180797.0,13510572.0,3907860.0,134.79,25.0,2010
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,145211.0,0.512019,2.0,3660007.0,,,230922.0,,7148187.0,20.0,1242.0,705623.0,2278317.0,7300.0,164.0,182611.0,2011-06-30,SD,1092.0,557785.0,,62819.0,,2010-07-01 00:00:00,,,,585392.0,272214.0,65.26,20.0,2010
MARSHALL COUNTY MEDICAL CENTER (371326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1264191.0,0.429884,2.0,9626047.0,,,855967.0,,22392184.0,25.0,2180.0,839465.0,5041274.0,9125.0,685.0,1874306.0,2011-06-30,OK,1614.0,892385.0,,534080.0,,2010-07-01 00:00:00,,,2874632.0,255251.0,3328350.0,73.21,25.0,2010
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,,67175.0,0.407962,1.0,11778025.0,,,2424888.0,,28870414.0,25.0,983.0,1699424.0,6046850.0,9125.0,291.0,,2011-06-30,TN,615.0,1323521.0,,196780.0,,2010-07-01 00:00:00,,,,2532855.0,5488597.0,128.0,25.0,2010
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1329938.0,1.000429,1.0,7762340.0,,,343689.0,,7884097.0,25.0,514.0,651649.0,3466596.0,9125.0,119.0,1299217.0,2011-04-30,TX,299.0,608042.0,,71826.0,,2010-05-01 00:00:00,,,2632800.0,22540559.0,380930.0,82.41,25.0,2010
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7274500.0,997840.0,0.181405,2.0,20499106.0,,7742847.0,2868786.0,,113001828.0,42.0,7774.0,1713791.0,9737312.0,15330.0,2130.0,5382242.0,2011-04-30,NC,4881.0,1514403.0,6.0,103515.0,,2010-05-01 00:00:00,,,9696643.0,24543850.0,21542280.0,192.59,36.0,2010
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17728802.0,12668148.0,0.201535,1.0,107748356.0,,19779886.0,10122098.0,,534639412.0,150.0,28979.0,6902830.0,39340471.0,54750.0,6646.0,16048845.0,2011-06-30,SC,11764.0,6792786.0,25.0,9502810.0,,2010-07-01 00:00:00,,,36829651.0,79106370.0,42294825.0,691.48,125.0,2010
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,651755.0,0.424579,2.0,11208260.0,,,4246014.0,,26398545.0,25.0,3605.0,1317855.0,4373876.0,9125.0,873.0,1346661.0,2011-04-30,KY,1725.0,895082.0,,100534.0,,2010-05-01 00:00:00,,,,11041131.0,7354233.0,165.55,25.0,2010
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City-County,28268315.0,4273036.0,0.341496,1.0,136512554.0,,31292488.0,7047149.0,,399748612.0,149.0,36004.0,10366564.0,57825401.0,54385.0,8412.0,7176552.0,2011-06-30,IA,18017.0,10341145.0,14.0,1843177.0,,2010-07-01 00:00:00,,,54065785.0,47199633.0,22289740.0,973.87,135.0,2010
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30163408.0,5611587.0,0.229512,1.0,147117661.0,,33184479.0,10662719.0,,641002984.0,110.0,33292.0,8021999.0,43234751.0,40150.0,8782.0,15297552.0,2011-08-31,VA,13994.0,7897091.0,10.0,2189313.0,,2010-09-01 00:00:00,,,44077732.0,35007312.0,61263704.0,861.34,100.0,2010
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43060347.0,12554589.0,0.707016,1.0,129575607.0,,45165167.0,65066201.0,,183271021.0,167.0,48622.0,9428302.0,72676970.0,60955.0,10457.0,13507088.0,2011-06-30,MD,17543.0,9428302.0,13.0,3004862.0,,2010-07-01 00:00:00,39.97,,62303847.0,98807000.0,71740292.0,1186.66,154.0,2010
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44184140.0,12243382.0,0.231994,1.0,215548261.0,,48907524.0,19755708.0,,929111116.0,222.0,60598.0,13207198.0,100013495.0,81030.0,12619.0,36002858.0,2011-08-31,VA,25704.0,13006035.0,24.0,4109055.0,,2010-09-01 00:00:00,14.56,,69632042.0,115719974.0,102112902.0,1654.07,198.0,2010
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Proprietary-Other,,,,,,,,,,,,,,,,,,2011-06-30,MA,,,,,,2010-07-01 00:00:00,,,,,,,,2010
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,,,0.855468,1.0,29644137.0,,,,,34652535.0,101.0,36213.0,26549.0,24514186.0,36865.0,40.0,,2011-06-30,NJ,39.0,26808.0,,,,2010-07-01 00:00:00,,,20455033.0,10541303.0,,516.4,101.0,2010
MAUDE NORTON MEMORIAL HOSPITAL (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,311898.0,0.866183,2.0,3542297.0,,,271842.0,,4089547.0,18.0,607.0,739000.0,1989469.0,6570.0,70.0,382012.0,2011-06-30,KS,492.0,762716.0,,24451.0,,2010-07-01 00:00:00,,,,53277.0,417947.0,39.0,18.0,2010
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Governmental-State,31643860.0,5045985.0,0.454824,2.0,184224678.0,,31742927.0,6525672.0,,405046099.0,213.0,53902.0,4549912.0,77929974.0,77745.0,9744.0,9819000.0,2011-06-30,HI,12109.0,4551315.0,20.0,728503.0,,2010-07-01 00:00:00,0.92,,78726345.0,100624685.0,30227040.0,1260.36,193.0,2010
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,50805438.0,3576812.0,0.326334,2.0,189604877.0,,54279797.0,,,581015085.0,255.0,49314.0,17071829.0,88126427.0,93075.0,15264.0,,2011-06-30,TN,23255.0,16204225.0,21.0,4194094.0,,2010-07-01 00:00:00,,,78895272.0,48246564.0,,1640.67,223.0,2010
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,888189.0,0.608563,2.0,15663737.0,,,7942090.0,,25738890.0,22.0,1598.0,1651739.0,7616410.0,8030.0,448.0,1434179.0,2011-06-30,CA,962.0,1652767.0,,213757.0,,2010-07-01 00:00:00,,,,15260070.0,10629450.0,147.85,22.0,2010
MAYES COUNTY MEDICAL CENTER (370015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2526336.0,2579057.0,0.392608,2.0,21069830.0,,2566609.0,2083165.0,,53666323.0,35.0,3081.0,2087916.0,10504171.0,12775.0,950.0,4667892.0,2011-06-30,OK,1707.0,1899532.0,,785024.0,,2010-07-01 00:00:00,,,6347382.0,1725150.0,9424712.0,274.54,35.0,2010
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,14306230.0,4601343.0,0.333556,2.0,63651497.0,,16805851.0,14754520.0,,190826822.0,152.0,15533.0,4817708.0,31737411.0,55480.0,4166.0,12610884.0,2011-06-30,OK,8266.0,4812331.0,15.0,449419.0,,2010-07-01 00:00:00,,,23978430.0,22557032.0,30192026.0,592.31,137.0,2010
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,152919.0,1.096441,2.0,2773116.0,,,21555.0,,2562121.0,25.0,8350.0,250464.0,1325911.0,9125.0,63.0,,2011-06-30,MT,664.0,284645.0,,152919.0,,2010-07-01 00:00:00,,,,371393.0,21992.0,38.08,25.0,2010
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1674168.0,,0.5817,2.0,10897431.0,,2430008.0,,,18733774.0,16.0,2237.0,3223002.0,7258436.0,5840.0,540.0,,2011-06-30,MD,1692.0,3223002.0,,,,2010-07-01 00:00:00,,,5719045.0,,,151.2,16.0,2010
MCCUNE-BROOKS REGIONAL HOSPITAL (261326),General Short Term (Critical Access Hospitals),Governmental-City,,2574765.0,0.480895,2.0,35338195.0,,,4019000.0,,74403613.0,25.0,4954.0,3465125.0,15343252.0,9125.0,1671.0,5154667.0,2011-04-30,MO,2365.0,3682180.0,4.0,211479.0,,2010-05-01 00:00:00,,,,44682332.0,12592000.0,337.28,21.0,2010
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4205597.0,2055150.0,0.48342,2.0,16816256.0,,4445391.0,4318856.0,,34786001.0,77.0,6033.0,1001453.0,9663116.0,31396.0,1936.0,4157768.0,2011-06-30,OK,3019.0,963913.0,6.0,165675.0,,2010-07-01 00:00:00,,,7000470.0,3525790.0,9330342.0,199.15,71.0,2010
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,6861378.0,2028457.0,0.394337,2.0,42051436.0,,7345296.0,3591495.0,,106638407.0,78.0,7329.0,3549246.0,27329760.0,28470.0,1924.0,2867480.0,2011-06-30,IL,3872.0,3391190.0,7.0,957071.0,,2010-07-01 00:00:00,,,19205409.0,13167017.0,11415095.0,445.1,71.0,2010
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2009987.0,0.377586,1.0,12471259.0,,,3107674.0,,33028881.0,25.0,2995.0,2001522.0,6032961.0,9125.0,862.0,1909304.0,2011-06-30,KY,1915.0,1370670.0,,1386674.0,,2010-07-01 00:00:00,,,,2115844.0,9015071.0,114.54,25.0,2010
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,,,67.54088,1.0,26748890.0,,,,,396040.0,118.0,39604.0,41967.0,15784284.0,43070.0,728.0,,2011-06-30,IL,5650.0,315156.0,,,,2010-07-01 00:00:00,1.0,,15784284.0,,,232.04,118.0,2010
MCG MEDICAL CENTER (110034),General Short Term (Acute Care Hospitals),Governmental-State,92241758.0,15771079.0,0.347773,1.0,441988356.0,,98277881.0,55616659.0,,1270911245.0,492.0,119289.0,24843361.0,197330587.0,167294.0,19917.0,45697958.0,2011-06-30,GA,30080.0,25467361.0,53.0,,,2010-07-01 00:00:00,381.12,,179368002.0,220889616.0,143273217.0,3391.87,373.0,2010
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Governmental-City-County,1765991.0,1426694.0,0.852615,2.0,7572756.0,,,386539.0,,8881801.0,25.0,1470.0,1084263.0,4154938.0,9125.0,409.0,1553965.0,2011-06-30,AR,1025.0,1217789.0,,133126.0,,2010-07-01 00:00:00,,,,1826238.0,1280436.0,90.66,25.0,2010
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,551920.0,0.801567,2.0,8614487.0,,,128654.0,,11065284.0,24.0,2062.0,510101.0,4609653.0,8760.0,159.0,659284.0,2011-06-30,ND,732.0,594732.0,,23902.0,,2010-07-01 00:00:00,,,,1855518.0,223375.0,83.6,24.0,2010
