Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,0.855468,2010-07-01 00:00:00,,1.0,,24514186.0,39.0,29644137.0,,,,20455033.0,26549.0,,40.0,36865.0,34652535.0,26808.0,,,2011-06-30,,NJ,,101.0,101.0,,10541303.0,516.4,36213.0,,,2010
MAUDE NORTON MEMORIAL HOSPITAL (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.866183,2010-07-01 00:00:00,382012.0,2.0,,1989469.0,492.0,3542297.0,417947.0,,,,739000.0,,70.0,6570.0,4089547.0,762716.0,,,2011-06-30,311898.0,KS,,18.0,18.0,271842.0,53277.0,39.0,607.0,,24451.0,2010
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Governmental-State,0.454824,2010-07-01 00:00:00,9819000.0,2.0,0.92,77929974.0,12109.0,184224678.0,30227040.0,,,78726345.0,4549912.0,20.0,9744.0,77745.0,405046099.0,4551315.0,,,2011-06-30,5045985.0,HI,31742927.0,193.0,213.0,6525672.0,100624685.0,1260.36,53902.0,31643860.0,728503.0,2010
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,0.326334,2010-07-01 00:00:00,,2.0,,88126427.0,23255.0,189604877.0,,,,78895272.0,17071829.0,21.0,15264.0,93075.0,581015085.0,16204225.0,,,2011-06-30,4122932.0,TN,54279797.0,223.0,255.0,,48246564.0,1640.67,49314.0,50805438.0,4194094.0,2010
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.608563,2010-07-01 00:00:00,1434179.0,2.0,,7616410.0,962.0,15663737.0,10629450.0,,,,1651739.0,,448.0,8030.0,25738890.0,1652767.0,,,2011-06-30,888189.0,CA,,22.0,22.0,7942090.0,15260070.0,147.85,1598.0,,213757.0,2010
MAYES COUNTY MEDICAL CENTER (370015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.392608,2010-07-01 00:00:00,4667892.0,2.0,,10504171.0,1707.0,21069830.0,9424712.0,,,6347382.0,2087916.0,,950.0,12775.0,53666323.0,1899532.0,,,2011-06-30,2316365.0,OK,2566609.0,35.0,35.0,2083165.0,1725150.0,274.54,3081.0,2526336.0,522332.0,2010
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.333556,2010-07-01 00:00:00,12610884.0,2.0,,31737411.0,8266.0,63651497.0,30192026.0,,,23978430.0,4817708.0,15.0,4166.0,55480.0,190826822.0,4812331.0,,,2011-06-30,4601343.0,OK,16805851.0,137.0,152.0,14754520.0,22557032.0,592.31,15533.0,14306230.0,449419.0,2010
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1.096441,2010-07-01 00:00:00,,2.0,,1325911.0,664.0,2773116.0,21992.0,,,,250464.0,,63.0,9125.0,2562121.0,284645.0,,,2011-06-30,152919.0,MT,,25.0,25.0,21555.0,371393.0,38.08,8350.0,,152919.0,2010
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.5817,2010-07-01 00:00:00,,2.0,,7258436.0,1692.0,10897431.0,,,,5719045.0,3223002.0,,540.0,5840.0,18733774.0,3223002.0,,,2011-06-30,,MD,2430008.0,16.0,16.0,,,151.2,2237.0,1674168.0,,2010
MCCUNE-BROOKS REGIONAL HOSPITAL (261326),General Short Term (Critical Access Hospitals),Governmental-City,0.480895,2010-05-01 00:00:00,5154667.0,2.0,,15343252.0,2365.0,35338195.0,12592000.0,,,,3465125.0,4.0,1671.0,9125.0,74403613.0,3682180.0,,,2011-04-30,2574765.0,MO,,21.0,25.0,4019000.0,44682332.0,337.28,4954.0,,211479.0,2010
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.48342,2010-07-01 00:00:00,4157768.0,2.0,,9663116.0,3019.0,16816256.0,9330342.0,,,7000470.0,1001453.0,6.0,1936.0,31396.0,34786001.0,963913.0,,,2011-06-30,2055150.0,OK,4445391.0,71.0,77.0,4318856.0,3525790.0,199.15,6033.0,4205597.0,165675.0,2010
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.394337,2010-07-01 00:00:00,2867480.0,2.0,,27329760.0,3872.0,42051436.0,11415095.0,,,19205409.0,3549246.0,7.0,1924.0,28470.0,106638407.0,3391190.0,,,2011-06-30,1740965.0,IL,7345296.0,71.0,78.0,3591495.0,13167017.0,445.1,7329.0,6861378.0,669579.0,2010
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.377586,2010-07-01 00:00:00,1909304.0,1.0,,6032961.0,1915.0,12471259.0,9015071.0,,,,2001522.0,,862.0,9125.0,33028881.0,1370670.0,,,2011-06-30,2009987.0,KY,,25.0,25.0,3107674.0,2115844.0,114.54,2995.0,,1386674.0,2010
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,67.54088,2010-07-01 00:00:00,,1.0,1.0,15784284.0,5650.0,26748890.0,,,,15784284.0,41967.0,,728.0,43070.0,396040.0,315156.0,,,2011-06-30,,IL,,118.0,118.0,,,232.04,39604.0,,,2010
MCG MEDICAL CENTER (110034),General Short Term (Acute Care Hospitals),Governmental-State,0.347773,2010-07-01 00:00:00,45697958.0,1.0,381.12,197330587.0,30080.0,441988356.0,143273217.0,,,179368002.0,24843361.0,53.0,19917.0,167294.0,1270911245.0,25467361.0,,,2011-06-30,15771079.0,GA,98277881.0,373.0,492.0,55616659.0,220889616.0,3391.87,119289.0,92241758.0,,2010
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Governmental-City-County,0.852615,2010-07-01 00:00:00,1553965.0,2.0,,4154938.0,1025.0,7572756.0,1280436.0,,,,1084263.0,,409.0,9125.0,8881801.0,1217789.0,,,2011-06-30,1426694.0,AR,,25.0,25.0,386539.0,1826238.0,90.66,1470.0,1765991.0,133126.0,2010
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.801567,2010-07-01 00:00:00,659284.0,2.0,,4609653.0,732.0,8614487.0,223375.0,,,,510101.0,,159.0,8760.0,11065284.0,594732.0,,,2011-06-30,551920.0,ND,,24.0,24.0,128654.0,1855518.0,83.6,2062.0,,23902.0,2010
MCPHERSON HOSPITAL  INC. (170105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.481512,2010-07-01 00:00:00,1297402.0,2.0,,10891818.0,2925.0,18444071.0,3357250.0,,,8720880.0,1562326.0,7.0,1118.0,13505.0,38304450.0,1485787.0,,,2011-06-30,839582.0,KS,3647347.0,30.0,37.0,783352.0,3413451.0,247.41,5061.0,3593701.0,245448.0,2010
MEADOWS REGIONAL MEDICAL CENTER (110128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.259455,2010-07-01 00:00:00,,2.0,,38016184.0,5721.0,55894666.0,44158569.0,,,26083716.0,4169678.0,8.0,4775.0,31755.0,215430667.0,3537488.0,,,2011-06-30,5486609.0,GA,9784319.0,79.0,87.0,9240082.0,82647236.0,621.57,12610.0,9300713.0,5532104.0,2010
MEADVILLE MEDICAL CENTER (390113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.335168,2010-07-01 00:00:00,,2.0,10.81,51731456.0,14838.0,121190094.0,48885465.0,,,46252107.0,13835639.0,12.0,6697.0,58400.0,361579810.0,12444116.0,,,2011-06-30,314066.0,PA,23888353.0,148.0,160.0,13326178.0,64062735.0,1007.59,31664.0,21434891.0,490456.0,2010
MECOSTA COUNTY MEDICAL CENTER (230093),General Short Term (Acute Care Hospitals),Governmental-County,0.480561,2010-07-01 00:00:00,2930447.0,2.0,,17854299.0,2314.0,39127643.0,16095944.0,,,16299644.0,4083347.0,4.0,2322.0,22630.0,81420702.0,3901195.0,,,2011-06-30,1543609.0,MI,5534941.0,42.0,46.0,4247410.0,10813091.0,349.77,6830.0,6078223.0,279671.0,2010
MEDICAL CENTER OF ARKANSAS (040088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.18901,2010-07-01 00:00:00,8561131.0,2.0,9.98,28108121.0,10252.0,60037789.0,33639433.0,,,22758009.0,6474733.0,16.0,5376.0,38608.0,317644206.0,6289889.0,,,2011-06-30,5119115.0,AR,22035420.0,90.0,106.0,2707291.0,39512301.0,467.12,18909.0,19777751.0,3520735.0,2010
MEDICAL CENTER OF ARLINGTON (450675),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.139188,2010-06-01 00:00:00,23455938.0,1.0,,65238696.0,23166.0,155917518.0,182980221.0,,,66154832.0,3496947.0,24.0,13975.0,102549.0,1120191628.0,3376622.0,,,2011-05-31,4003357.0,TX,40844747.0,245.0,297.0,55266831.0,94044213.0,1008.06,75441.0,37935690.0,910589.0,2010
MEDICAL CENTER OF LEWISVILLE (450669),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.194714,2010-06-01 00:00:00,13702553.0,1.0,,42897683.0,10892.0,100308810.0,68783662.0,,,43630493.0,2019675.0,8.0,8138.0,73000.0,515159306.0,1967480.0,,,2011-05-31,3378744.0,TX,19498300.0,160.0,200.0,24581353.0,207158329.0,640.82,38600.0,16774673.0,794728.0,2010
MEDICAL CITY DALLAS HOSPITAL (450647),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.160129,2010-06-01 00:00:00,38828677.0,1.0,2.12,152071286.0,36235.0,415678424.0,336055133.0,,,151760700.0,13216479.0,19.0,24372.0,243756.0,2595897472.0,13090092.0,,,2011-05-31,9086418.0,TX,81641592.0,527.0,668.0,45343364.0,-1622833291.0,2292.25,140238.0,76244288.0,3045554.0,2010
MEDICAL CITY MCKINNEY (450403),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.148784,2010-09-01 00:00:00,14224427.0,1.0,,51733569.0,17374.0,128458160.0,103588376.0,,,48764770.0,4674311.0,16.0,10141.0,60225.0,863384495.0,4619163.0,,,2011-08-31,2602187.0,TX,31357347.0,149.0,165.0,34136027.0,403913603.0,777.12,48015.0,28958521.0,649579.0,2010
MEDICAL CTR. OF LA AT NEW ORLEANS (190005),General Short Term (Acute Care Hospitals),Governmental-State,0.408082,2010-07-01 00:00:00,107469872.0,1.0,314.0,128176496.0,5221.0,277545860.0,236552819.0,,,110655702.0,4878099.0,48.0,11090.0,72821.0,680122626.0,4282326.0,,,2011-06-30,135046883.0,LA,18992605.0,,48.0,260621266.0,43740136.0,2490.0,57094.0,19262401.0,91284314.0,2010
MEDICAL UNIVERSITY OF SOUTH CAROLINA (420004),General Short Term (Acute Care Hospitals),Governmental-State,0.376327,2010-07-01 00:00:00,79601373.0,1.0,508.5,346293983.0,46297.0,890244403.0,534832952.0,,,319261512.0,55183258.0,89.0,30899.0,219747.0,2365614952.0,54359002.0,,,2011-06-30,75530829.0,SC,172405858.0,452.0,617.0,203263768.0,573031661.0,6351.04,181580.0,161739600.0,46298133.0,2010
MELROSE AREA HOSPITAL CENTRACARE (241330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.516069,2010-07-01 00:00:00,294498.0,2.0,,9956018.0,1208.0,17994168.0,2975047.0,,,,1803663.0,,434.0,9125.0,34867739.0,1685205.0,,,2011-06-30,236794.0,MN,,25.0,25.0,1182665.0,6268588.0,124.1,2125.0,,89430.0,2010
MEM. HOSPITAL OF SHERIDAN CTY. (530006),General Short Term (Acute Care Hospitals),Governmental-City-County,0.504758,2010-07-01 00:00:00,4778996.0,2.0,,25964662.0,4969.0,45681114.0,7836257.0,,,20159055.0,2898791.0,6.0,2580.0,24090.0,90501052.0,3061101.0,,,2011-06-30,3444170.0,WY,10273136.0,60.0,66.0,3063717.0,10734231.0,416.47,10482.0,10317035.0,1047004.0,2010
MEM. HOSPT. OF SWEETWATER COUNTY (530011),General Short Term (Acute Care Hospitals),Governmental-County,0.473499,2010-07-01 00:00:00,,2.0,,19892426.0,1818.0,38007022.0,8303848.0,,,15068054.0,1738262.0,6.0,2202.0,36135.0,80268377.0,1722300.0,,,2011-06-30,1169904.0,WY,4308280.0,93.0,99.0,3187853.0,31410144.0,341.12,6318.0,4392969.0,1186209.0,2010
MEMORIAL EASTON (210037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.750025,2010-07-01 00:00:00,8434519.0,2.0,,84455612.0,30519.0,200650315.0,40427426.0,,,60876067.0,1349307.0,16.0,12929.0,70445.0,267524674.0,14410350.0,,,2011-06-30,11548730.0,MD,74234219.0,177.0,193.0,33156924.0,124818000.0,1170.47,53473.0,68726376.0,5222630.0,2010
MEMORIAL HEALTH CARE SYSTEM INC. (440091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.243983,2010-07-01 00:00:00,,1.0,,143689242.0,62046.0,390982811.0,72580362.0,,,136001632.0,35997120.0,30.0,25037.0,147825.0,1602498023.0,34906221.0,,,2011-06-30,-586488.0,TN,117862530.0,339.0,405.0,24076446.0,71020000.0,2822.0,135305.0,108501797.0,,2010
MEMORIAL HEALTH CENTER (521324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.580164,2010-07-01 00:00:00,1024772.0,2.0,,24259512.0,1208.0,38049313.0,20445203.0,,,,4673447.0,,975.0,9125.0,65583673.0,3919969.0,,,2011-06-30,1212932.0,WI,,25.0,25.0,8871762.0,26514737.0,358.14,3059.0,,816127.0,2010
MEMORIAL HERMANN  HOSPITAL SYS (450184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.303161,2010-07-01 00:00:00,208945973.0,1.0,44.69,337162086.0,76575.0,899437589.0,396188501.0,,,317907364.0,41771455.0,123.0,63111.0,396755.0,2966865439.0,41937630.0,,,2011-06-30,96269149.0,TX,178946913.0,903.0,1087.0,77002408.0,-128419380.0,5371.43,249013.0,167035254.0,34319958.0,2010
MEMORIAL HERMANN BAPTIST HOSPITAL (450346),General Short Term (Acute Care Hospitals),Proprietary-Other,0.203927,2010-09-01 00:00:00,38554616.0,1.0,,75379647.0,26716.0,177540094.0,121293735.0,,,73521708.0,11489769.0,43.0,12747.0,131035.0,870604372.0,11187117.0,,,2011-08-31,11976273.0,TX,49760242.0,316.0,359.0,19630574.0,137509170.0,1391.27,75108.0,45215494.0,4475002.0,2010
MEMORIAL HERMANN BAPTIST ORANGE (450005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.222432,2010-09-01 00:00:00,8826702.0,1.0,,10681831.0,2767.0,26448656.0,21943215.0,,,11820324.0,1598250.0,6.0,1966.0,20805.0,118906551.0,1549803.0,,,2011-08-31,2692874.0,TX,4493149.0,51.0,57.0,3218922.0,48645733.0,205.57,7466.0,4570977.0,768322.0,2010
MEMORIAL HERMANN MEMORIAL CITY MEDIC (450610),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.303103,2010-07-01 00:00:00,43512902.0,1.0,,102169578.0,28721.0,351513396.0,71198813.0,,,103271611.0,16647266.0,113.0,22009.0,136875.0,1159717119.0,16656548.0,,,2011-06-30,19589678.0,TX,58319283.0,220.0,375.0,12863653.0,631484657.0,1756.53,86890.0,53118174.0,6661789.0,2010
MEMORIAL HERMANN TEXAS MEDICAL CNTR (450068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.25847,2010-07-01 00:00:00,69284971.0,1.0,471.89,279401355.0,41742.0,733298696.0,703984849.0,,,237474013.0,18174901.0,23.0,36761.0,296015.0,2837069213.0,18358403.0,,,2011-06-30,74802932.0,TX,139613215.0,542.0,811.0,139792150.0,-397306777.0,4422.41,223195.0,133278731.0,57455545.0,2010
MEMORIAL HOSP & HEALTH CARE CTR (150115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.41274,2010-07-01 00:00:00,7373802.0,2.0,,62051809.0,10409.0,98049437.0,16827885.0,,,39732050.0,9746663.0,26.0,6063.0,40515.0,237557144.0,9562439.0,,,2011-06-30,4821008.0,IN,23263556.0,85.0,111.0,4158189.0,76109324.0,1003.08,21242.0,21227900.0,1929796.0,2010
MEMORIAL HOSPITAL (131307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.654618,2010-07-01 00:00:00,55383.0,2.0,,4530628.0,809.0,10998305.0,2670483.0,,,,1424770.0,,471.0,6935.0,16801106.0,1459504.0,,,2011-06-30,186040.0,ID,,19.0,19.0,1283238.0,4506507.0,125.43,1457.0,,158441.0,2010
MEMORIAL HOSPITAL (141338),General Short Term (Critical Access Hospitals),Governmental-City-County,0.544085,2010-07-01 00:00:00,1434066.0,2.0,,7535502.0,1443.0,17024562.0,2747925.0,,,7625611.0,4362395.0,,541.0,9125.0,31290241.0,3643368.0,,,2011-06-30,834626.0,IL,,25.0,25.0,486954.0,1660882.0,172.26,2192.0,,232579.0,2010
MEMORIAL HOSPITAL (301307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.515269,2010-07-01 00:00:00,4872760.0,1.0,,17428076.0,3134.0,43197234.0,8958315.0,,,,5702510.0,3.0,1410.0,9125.0,83834406.0,6186474.0,,,2011-06-30,4136636.0,NH,,22.0,25.0,3002506.0,23662521.0,327.48,6103.0,,1822765.0,2010
MEMORIAL HOSPITAL (390101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.374089,2010-07-01 00:00:00,8433517.0,1.0,50.46,44355663.0,8313.0,79371682.0,34814936.0,,,36068593.0,4063918.0,,5498.0,36500.0,212172996.0,4048100.0,,,2011-06-30,4252204.0,PA,17715699.0,100.0,100.0,10530743.0,28749020.0,706.4,20351.0,16420953.0,1177030.0,2010
MEMORIAL HOSPITAL ASSOCIATION (141305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.651981,2010-07-01 00:00:00,891231.0,2.0,,8893051.0,1649.0,18778488.0,7326468.0,,,,2767224.0,,611.0,6885.0,28802209.0,2656538.0,,,2011-06-30,722000.0,IL,,18.0,18.0,1773693.0,22990157.0,145.04,2783.0,,357605.0,2010
MEMORIAL HOSPITAL MIRAMAR (100285),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.200441,2010-05-01 00:00:00,42400876.0,1.0,,57174207.0,5538.0,138851461.0,79420855.0,,,56694445.0,1798284.0,28.0,13020.0,64970.0,692730093.0,1942425.0,,,2011-04-30,14304208.0,FL,12095250.0,150.0,178.0,14567524.0,54160529.0,869.83,44282.0,10537409.0,5823957.0,2010
MEMORIAL HOSPITAL OF ADEL (110101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.457052,2010-07-01 00:00:00,,2.0,,7299717.0,1471.0,15490731.0,7028705.0,,,5417136.0,884408.0,4.0,962.0,16425.0,33892708.0,783726.0,,,2011-06-30,1887954.0,GA,2195925.0,41.0,45.0,2104364.0,2406739.0,136.57,3417.0,2000958.0,1999856.0,2010
MEMORIAL HOSPITAL OF CONVERSE COUNTY (531302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.776335,2010-07-01 00:00:00,1891575.0,2.0,,14087482.0,1046.0,26833752.0,1735094.0,,,,2767838.0,,653.0,9125.0,34564670.0,3246968.0,,,2011-06-30,1468496.0,WY,,25.0,25.0,1063796.0,13207232.0,241.13,2545.0,,,2010
MEMORIAL HOSPITAL OF GARDENA (050468),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.164349,2010-07-01 00:00:00,23416921.0,1.0,,38448045.0,8228.0,77154499.0,273500927.0,,,33640269.0,1718061.0,10.0,6608.0,37595.0,469453919.0,1570651.0,,,2011-06-30,4900603.0,CA,27231762.0,93.0,103.0,39075331.0,42233038.0,513.0,27915.0,25449212.0,1199973.0,2010
MEMORIAL HOSPITAL OF TEXAS COUNTY (370138),General Short Term (Acute Care Hospitals),Governmental-County,0.340371,2010-07-01 00:00:00,38883.0,2.0,,8620781.0,1080.0,14617244.0,8243186.0,,,6630664.0,1204093.0,,1203.0,15330.0,42945028.0,933210.0,,,2011-06-30,18146.0,OK,2012420.0,42.0,42.0,2042312.0,2918959.0,154.16,3770.0,1932939.0,14176.0,2010
MEMORIAL HOSPITAL PEMBROKE (100230),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.192426,2010-05-01 00:00:00,45602135.0,1.0,,51115661.0,8120.0,119780274.0,48080309.0,,,49560511.0,2905559.0,24.0,6586.0,109865.0,622474149.0,3123165.0,,,2011-04-30,24541103.0,FL,15158675.0,277.0,301.0,8280202.0,27094271.0,771.21,30466.0,13419395.0,15797612.0,2010
MEMORIAL HOSPITAL WEST (100281),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.177602,2010-05-01 00:00:00,73868286.0,1.0,,135447276.0,21292.0,316609975.0,148203790.0,,,130756649.0,10877442.0,32.0,25266.0,110960.0,1782694123.0,11360309.0,,,2011-04-30,31003910.0,FL,40448660.0,252.0,304.0,26117118.0,-328624152.0,2028.93,102245.0,36930833.0,17956509.0,2010
MEMORIAL MEDICAL CENTER (140176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.324845,2010-07-01 00:00:00,9743289.0,1.0,,58217167.0,12206.0,117353500.0,43929029.0,,,44278942.0,6805008.0,12.0,6459.0,30660.0,361260050.0,6661438.0,,,2011-06-30,6348639.0,IL,23059025.0,72.0,84.0,12569829.0,63112000.0,752.83,24508.0,20909949.0,3367517.0,2010
MEMORIAL MEDICAL CENTER (390110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.342482,2010-07-01 00:00:00,,1.0,73.87,147856531.0,37417.0,310300237.0,124305492.0,,,119762780.0,9440141.0,30.0,24360.0,162894.0,906032463.0,9154546.0,,,2011-06-30,3486046.0,PA,67803595.0,402.0,452.0,27692350.0,319927442.0,2759.33,116791.0,62994495.0,4095100.0,2010
MEMORIAL REGIONAL HOSPITAL (100038),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.206395,2010-05-01 00:00:00,169526551.0,1.0,11.25,412897004.0,39528.0,673700282.0,510398338.0,,,338323852.0,14713950.0,98.0,36716.0,316820.0,3264136790.0,15222359.0,,,2011-04-30,107145063.0,FL,87771237.0,706.0,868.0,4670798.0,1115851363.0,5575.52,186667.0,81326720.0,72337403.0,2010
MEMORIAL REGIONAL MEDICAL CENTER (490069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.220793,2010-09-01 00:00:00,22201975.0,1.0,,86546074.0,30874.0,254549634.0,104259716.0,,,91596266.0,15687378.0,24.0,13292.0,81760.0,1152887147.0,15515693.0,,,2011-08-31,25103018.0,VA,63925659.0,200.0,224.0,16110736.0,127271941.0,1579.05,65257.0,59404012.0,20370961.0,2010
MEMPHIS MENTAL HLTH INSTITUTE (444001),Psychiatric,Governmental-State,351.545406,2010-07-01 00:00:00,,1.0,,14411256.0,1342.0,17129753.0,,,,14411256.0,40075.0,,1847.0,27375.0,48727.0,9963.0,,,2011-06-30,,TN,,75.0,75.0,,,261.0,20621.0,,,2010
MENDOCINO COAST DISTRICT HOSPITAL (051325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.427571,2010-07-01 00:00:00,1533895.0,1.0,,18291482.0,4083.0,41178536.0,14513507.0,,,,3956274.0,4.0,1319.0,9125.0,96307999.0,4336914.0,,,2011-06-30,465646.0,CA,,21.0,25.0,4682385.0,23165990.0,230.16,6328.0,,89351.0,2010
MENDOTA MENTAL HEALTH INSTITUTE (524008),Psychiatric,Governmental-State,3.101105,2010-07-01 00:00:00,,1.0,,32611573.0,3841.0,56767505.0,,,,32346080.0,,,810.0,138335.0,19484171.0,71433.0,,,2011-06-30,-369100.0,WI,,379.0,379.0,,12741574.0,729.84,81064.0,,,2010
MENORAH MEDICAL CENTER (170182),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.206638,2010-06-01 00:00:00,3734287.0,1.0,,41517579.0,11591.0,115972752.0,13285153.0,,,41216964.0,7399304.0,16.0,6919.0,53290.0,561235020.0,7348941.0,,,2011-05-31,1060403.0,KS,20362445.0,124.0,146.0,2559312.0,88916782.0,682.49,30065.0,18434668.0,327803.0,2010
MENTAL HEALTH INSTITUTE (164002),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,11634176.0,791.0,12520632.0,,,,,,,432.0,13505.0,8416234.0,,,,2011-06-30,,IA,,37.0,37.0,,,157.3,9537.0,,,2010
MENTAL HEALTH INSTITUTE (164003),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,17158403.0,1012.0,16802415.0,,,,,323.0,,241.0,62050.0,14251522.0,322.0,,,2011-06-30,,IA,,170.0,170.0,,,233.31,20985.0,,,2010
MENTAL HEALTH INSTITUTE (164005),Psychiatric,Governmental-State,1.013687,2010-07-01 00:00:00,,2.0,,7216774.0,350.0,7631258.0,,,,,1298.0,,184.0,20075.0,7528221.0,4054.0,,,2011-06-30,,IA,,55.0,55.0,,,89.37,14663.0,235860.0,,2010
MENTAL HEALTH SRVCS FOR CLARK COUNTY (364040),Psychiatric,Voluntary Nonprofit-Other,,2010-07-01 00:00:00,,1.0,,8436349.0,1222.0,2970874.0,,,,,,,796.0,5840.0,4783512.0,,,,2011-06-30,,OH,,16.0,16.0,,4140422.0,30.65,4504.0,,,2010
MERCY GENERAL HOSPITAL (050017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.182202,2010-07-01 00:00:00,35800846.0,1.0,7.34,177112689.0,21938.0,397322266.0,388345389.0,,,158005928.0,13688956.0,10.0,17609.0,101470.0,2180663730.0,13424809.0,,,2011-06-30,9584211.0,CA,89285323.0,242.0,278.0,44940748.0,132040812.0,1713.73,77711.0,81483902.0,3256421.0,2010
MERCY GILBERT MEDICAL CENTER (030119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.165103,2010-07-01 00:00:00,35400053.0,1.0,,80240805.0,13562.0,196625485.0,202814069.0,,,78755656.0,7524919.0,24.0,14645.0,77380.0,1190928016.0,7533305.0,,,2011-06-30,7323668.0,AZ,33105808.0,188.0,212.0,29331211.0,178816347.0,1153.11,57723.0,29930469.0,1488355.0,2010
