Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,336.0,16918320.0,,139430.0,16789479.0,27453.0,112917409.0,,,15497983.0,123837573.0,18073607.0,1571020504.0,0.214932,14741320.0,36459397.0,98437522.0,337662007.0,21025.0,62478343.0,CO,2100.25,85423.0,382.0,19282799.0,2010-07-01 00:00:00,46.0,6.64,1.0,,55761674.0,2011-06-30,2010
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1792577.0,,9125.0,1775218.0,1477.0,,,,88641.0,6684127.0,1219338.0,26594921.0,0.554066,1296063.0,10736827.0,2496933.0,14735341.0,330.0,,IA,138.9,1910.0,25.0,764235.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PEORIA SPECIALTY HOSPITAL (142013),General Long Term,Proprietary-Other,50.0,217.0,,18250.0,217.0,8344.0,,,,,4879271.0,195201.0,48365004.0,0.347119,,4466433.0,,16788421.0,389.0,,IL,78.08,11417.0,50.0,63316.0,2010-05-01 00:00:00,,,1.0,,,2011-04-30,2010
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,20.0,1241296.0,,7300.0,1261282.0,1261.0,,,,1664.0,5590360.0,197313.0,15485633.0,0.674407,1388324.0,3721022.0,633473.0,10443623.0,268.0,,NE,93.88,1861.0,20.0,134733.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,22.0,4359624.0,,9125.0,4433154.0,3165.0,,,,679218.0,14669897.0,1483882.0,62829450.0,0.460423,1922844.0,7136694.0,7842119.0,28928111.0,1375.0,,IL,292.16,5182.0,25.0,1228725.0,2010-05-01 00:00:00,3.0,,2.0,,,2011-04-30,2010
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,26.0,1242746.0,,9490.0,1013980.0,1856.0,2857469.0,,,19011.0,3348485.0,968144.0,13591167.0,0.451689,210783.0,1138111.0,791860.0,6138978.0,478.0,1645373.0,OK,83.84,3223.0,26.0,445796.0,2010-07-01 00:00:00,,,2.0,,1617295.0,2011-06-30,2010
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,22.0,785861.0,,8030.0,912350.0,309.0,,,,131841.0,3596167.0,223950.0,9522578.0,0.847826,1902803.0,3933545.0,2497506.0,7898486.0,76.0,,NV,50.17,350.0,22.0,275490.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2779391.0,,9125.0,2575358.0,2130.0,,,,146395.0,5786603.0,1349817.0,24941101.0,0.580521,1023377.0,7579545.0,2299190.0,14478825.0,368.0,,MO,113.48,2381.0,25.0,859180.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71.0,3156050.0,,29200.0,3042755.0,4595.0,28127649.0,,,595279.0,37312853.0,4445602.0,334542198.0,0.216485,6476707.0,11888647.0,53019537.0,72423340.0,2806.0,14415751.0,CA,300.44,10082.0,80.0,1503847.0,2010-07-01 00:00:00,9.0,,1.0,,12650859.0,2011-06-30,2010
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,12.0,1261177.0,,4380.0,1093816.0,493.0,,,,242017.0,4997043.0,485858.0,9691425.0,0.96479,514441.0,1795552.0,591476.0,9350194.0,113.0,,AK,64.67,575.0,12.0,710768.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86.0,11053040.0,,35770.0,10594594.0,12236.0,34190858.0,,,7034451.0,38174713.0,6523481.0,218414373.0,0.405655,3969756.0,80856710.0,15850092.0,88600947.0,4412.0,21410449.0,TX,686.34,19273.0,98.0,9524247.0,2010-07-01 00:00:00,12.0,,2.0,,19247386.0,2011-06-30,2010
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Church,99.0,253667.0,,36135.0,253667.0,2196.0,,,,,34480123.0,,67448183.0,,,9301254.0,,40928822.0,2035.0,,PA,768.84,28261.0,99.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,14.0,624429.0,,5110.0,582195.0,711.0,,,,,2513423.0,3951.0,4906356.0,0.611607,277086.0,1817818.0,442341.0,4273051.0,177.0,,MT,48.55,940.0,14.0,-34.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,311.0,27298405.0,,137240.0,26448311.0,29471.0,135176311.0,,,15078253.0,146039934.0,35657634.0,1128066690.0,0.311379,44429196.0,420492168.0,183304763.0,351256710.0,15986.0,65033419.0,GA,2567.83,88739.0,376.0,25673981.0,2010-08-01 00:00:00,26.0,13.11,1.0,,60663638.0,2011-07-31,2010
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Governmental-County,42.0,3353912.0,,17885.0,3332203.0,2207.0,14963754.0,,,2454772.0,15659739.0,10238182.0,121126293.0,0.38434,17770867.0,15149149.0,25489325.0,46553649.0,2566.0,5168477.0,GA,478.04,7102.0,49.0,6319390.0,2010-08-01 00:00:00,,,2.0,,5222435.0,2011-07-31,2010
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1094936.0,,9125.0,733951.0,3191.0,5030281.0,,,1542565.0,6627125.0,,28622772.0,0.520688,1035638.0,8019838.0,3103784.0,14706945.0,294.0,,GA,125.18,5009.0,25.0,1411103.0,2010-08-01 00:00:00,,,2.0,,,2011-07-31,2010
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,121.0,9673144.0,,54385.0,9501921.0,10715.0,42450223.0,,,33092.0,42908621.0,4731594.0,1067206682.0,0.120377,7001946.0,48076062.0,7001946.0,128467147.0,7545.0,22717012.0,PA,680.17,30552.0,149.0,547628.0,2010-07-01 00:00:00,28.0,,1.0,,20460265.0,2011-06-30,2010
PIEDMONT FAYETTE HOSPITAL INC. (110215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,126.0,13237849.0,,49640.0,12981143.0,19433.0,70623113.0,,,4181320.0,70394001.0,,797110826.0,0.224664,12186262.0,75843261.0,58515326.0,179082340.0,14061.0,35623669.0,GA,1178.22,51472.0,136.0,4080524.0,2010-07-01 00:00:00,10.0,,1.0,,31606027.0,2011-06-30,2010
PIEDMONT GERIATRIC HOSPITAL (490134),General Short Term (Acute Care Hospitals),Governmental-State,180.0,,,65700.0,,262.0,12325645.0,,,,13180139.0,,23990013.0,0.907621,11658922.0,2619576.0,14765161.0,21773846.0,81.0,77249.0,VA,419.06,40178.0,180.0,,2010-07-01 00:00:00,,,2.0,,53491.0,2011-06-30,2010
PIEDMONT HOSPITAL INC. (110083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,404.0,32392611.0,,181405.0,31704209.0,49480.0,202414901.0,,,9990935.0,207233356.0,,2266989587.0,0.254929,13294318.0,833929688.0,72778925.0,577920787.0,30355.0,117274443.0,GA,3245.93,145986.0,497.0,9690888.0,2010-07-01 00:00:00,45.0,6.03,1.0,,109137525.0,2011-06-30,2010
PIEDMONT MEDICAL CENTER (420002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,236.0,12927992.0,,97820.0,12409001.0,28122.0,57796495.0,,,7393761.0,64632058.0,30040101.0,588725131.0,0.308184,25891378.0,131188175.0,46106538.0,181435561.0,13667.0,51668918.0,SC,995.11,63027.0,268.0,16182886.0,2010-06-01 00:00:00,32.0,,1.0,,48771409.0,2011-05-31,2010
PIEDMONT MOUNTAINSIDE HOSPITAL INC. (110225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36.0,4931264.0,,15330.0,4833628.0,6318.0,20704039.0,,,2568840.0,20704039.0,,211507342.0,0.21616,5762600.0,-6156147.0,28938779.0,45719367.0,3250.0,10964845.0,GA,362.64,11935.0,42.0,2523715.0,2010-07-01 00:00:00,6.0,,1.0,,10791002.0,2011-06-30,2010
PIEDMONT NEWNAN HOSPITAL INC. (110229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131.0,5538073.0,,52195.0,5399172.0,11399.0,40373656.0,,,3764913.0,40373656.0,,377234604.0,0.226105,11257368.0,60928616.0,53806177.0,85294626.0,6653.0,19342457.0,GA,685.99,28142.0,143.0,3717959.0,2010-07-01 00:00:00,12.0,,1.0,,17598913.0,2011-06-30,2010
PIKE COUNTY MEMORIAL HOSPITAL (261333),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1880708.0,,9125.0,1497101.0,1588.0,,,,96251.0,6531974.0,2132737.0,32790199.0,0.417649,1967818.0,7794292.0,4636647.0,13694809.0,566.0,,MO,120.42,2111.0,25.0,907639.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PINCKNEYVILLE COMMUNITY HOSPITAL (141307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,3587777.0,,9125.0,3425385.0,1849.0,,,,326632.0,8099678.0,730757.0,27654873.0,0.608254,580223.0,2176598.0,3194460.0,16821182.0,486.0,,IL,150.66,2239.0,25.0,595123.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
PINE MEDICAL CENTER (241309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1389934.0,,9125.0,1379076.0,737.0,,,,85764.0,7524620.0,989985.0,26778614.0,0.703584,1975238.0,4618188.0,4067138.0,18841011.0,327.0,,MN,122.83,1263.0,25.0,762525.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PINE REST CHRISTIAN HOSPITAL (234006),Psychiatric,Voluntary Nonprofit-Other,56.0,1151131.0,,20440.0,1151131.0,4928.0,31686111.0,,,,53421115.0,,47841477.0,,,16799361.0,,28052906.0,1743.0,,MI,971.76,15554.0,56.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PINEVILLE COMMUNITY HOSPITAL (180021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98.0,1207877.0,,38690.0,1116031.0,8263.0,12123964.0,,,1388981.0,13493004.0,1810198.0,53464808.0,0.465674,3906195.0,6487350.0,10349382.0,24897158.0,3127.0,8326591.0,KY,284.84,13892.0,106.0,1943604.0,2010-07-01 00:00:00,8.0,,2.0,,7565612.0,2011-06-30,2010
PINNACLE HEALTH HOSPITALS (390067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,438.0,18693335.0,,189877.0,18698378.0,36485.0,169898993.0,,,,207744830.0,,1261941236.0,0.383091,,437791000.0,,483438644.0,32047.0,104994150.0,PA,3288.47,135293.0,511.0,-376288.0,2010-07-01 00:00:00,66.0,0.12,1.0,,95798647.0,2011-06-30,2010
PINNACLE POINTE HOSPITAL (044013),Other,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,AR,,,,,2010-06-01 00:00:00,,,,,,2011-05-31,2010
PIONEER MEDICAL CENTER (271313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,388096.0,,9125.0,354642.0,853.0,,,,,2659631.0,122076.0,6183009.0,0.737595,835662.0,2424174.0,910597.0,5501094.0,59.0,,MT,66.58,3846.0,25.0,89291.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PIONEER MEMORIAL HOSPITAL (381310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,21.0,925025.0,,7665.0,875554.0,404.0,,,,171686.0,4010051.0,228418.0,6519580.0,1.067488,578405.0,3387839.0,818667.0,6959574.0,69.0,,OR,42.44,2420.0,21.0,401471.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PIONEERS MEM. HOSPITAL (050342),General Short Term (Acute Care Hospitals),Governmental-Hospital District,99.0,4703110.0,,39055.0,4422398.0,8458.0,34331298.0,,,1360193.0,34878001.0,16329829.0,384379239.0,0.21615,27308159.0,49547809.0,125197459.0,83083725.0,6893.0,22514554.0,CA,589.34,25073.0,107.0,4726300.0,2010-07-01 00:00:00,8.0,,1.0,,20789337.0,2011-06-30,2010
PLACENTIA LINDA COMMUNITY HOSPITAL (050589),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106.0,2156525.0,,41610.0,2075674.0,4279.0,27838783.0,,,63264.0,27845949.0,6449727.0,381001105.0,0.167914,2505387.0,6026529.0,34183087.0,63975388.0,4146.0,8707086.0,CA,336.6,13187.0,114.0,1121835.0,2010-06-01 00:00:00,8.0,,1.0,,7857432.0,2011-05-31,2010
PLAINS MEMORIAL HOSPITAL (451350),General Short Term (Critical Access Hospitals),Governmental-Hospital District,17.0,697924.0,,6205.0,747537.0,1477.0,,,,366176.0,3621395.0,1055778.0,10614875.0,0.83256,1435893.0,2843340.0,1972984.0,8740996.0,269.0,,TX,99.89,1943.0,17.0,1207872.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
PLANTATION GENERAL HOSPITAL (100167),General Short Term (Acute Care Hospitals),Proprietary-Corporation,512.0,3506398.0,,138922.0,3496596.0,13109.0,67423574.0,,,2709527.0,66437061.0,50776303.0,1126205485.0,0.144325,38918470.0,284671882.0,291009048.0,162539174.0,15166.0,27586127.0,FL,1053.85,77292.0,615.0,10007130.0,2010-09-01 00:00:00,31.0,2.62,1.0,,24432374.0,2011-08-31,2010
PLATTE HEALTH CENTER  INC. (431306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,17.0,1478032.0,,6205.0,1369717.0,1159.0,,,,4.0,5247716.0,263506.0,13845198.0,0.745285,203470.0,10246643.0,283029.0,10318615.0,189.0,,SD,83.85,1427.0,17.0,196252.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PLUMAS DISTRICT HOSPITAL CAH (051326),General Short Term (Critical Access Hospitals),Governmental-Hospital District,24.0,1993044.0,,8760.0,1701297.0,656.0,,,,303875.0,9199318.0,1157008.0,36154953.0,0.501264,3001929.0,4079049.0,6455267.0,18123194.0,495.0,,CA,125.43,1334.0,24.0,716226.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
POCAHONTAS COMMUNITY HOSPITAL (161305),General Short Term (Critical Access Hospitals),Governmental-City-County,25.0,2007836.0,,9125.0,1939891.0,1061.0,2435501.0,,,6877.0,2886754.0,366114.0,10323735.0,0.803518,643833.0,1539484.0,686139.0,8295309.0,229.0,,IA,62.27,1409.0,25.0,301056.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
POCAHONTAS MEMORIAL HOSPITAL (511314),General Short Term (Critical Access Hospitals),Governmental-County,25.0,964147.0,,9125.0,995656.0,1571.0,,,,198404.0,3955670.0,2063161.0,13109494.0,0.656893,349277.0,2645049.0,1367638.0,8611529.0,271.0,,WV,109.48,2711.0,25.0,1553680.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
POCONO MEDICAL CENTER (390201),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,185.0,14414028.0,,77745.0,13912758.0,23974.0,74131550.0,,,566973.0,84712294.0,30422993.0,736359622.0,0.237896,17326836.0,180125774.0,111441084.0,175177323.0,10562.0,51638985.0,PA,1430.51,48445.0,213.0,7471690.0,2010-07-01 00:00:00,12.0,,2.0,,47702888.0,2011-06-30,2010
POMERADO HOSPITAL (050636),General Short Term (Acute Care Hospitals),Governmental-Hospital District,79.0,4913884.0,,34675.0,4914455.0,8612.0,46359168.0,,,2248956.0,56830789.0,13139467.0,509405922.0,0.263601,12755758.0,120890031.0,71894065.0,134279703.0,6580.0,22077009.0,CA,592.61,23998.0,95.0,5629012.0,2010-07-01 00:00:00,12.0,,1.0,,18796074.0,2011-06-30,2010
PONCA CITY MEDICAL CENTER (370006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,63.0,5257175.0,,28105.0,5257438.0,5546.0,15084537.0,,,-7460.0,15933265.0,9539517.0,187643527.0,0.210539,5932484.0,32717081.0,31046242.0,39506323.0,3580.0,10411774.0,OK,335.02,12200.0,77.0,1980800.0,2010-06-01 00:00:00,14.0,,2.0,,8925407.0,2011-05-31,2010
POPLAR SPRINGS HOSPITAL (494022),Psychiatric,Proprietary-Corporation,75.0,,,66795.0,,3874.0,,,,,12720570.0,,42093769.0,0.435271,,77274426.0,,18322203.0,2049.0,,VA,268.47,47061.0,183.0,-46469.0,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
PORT HURON HOSPITAL (230216),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,147.0,10974055.0,,59495.0,10718213.0,25690.0,58596559.0,,,1186676.0,64264123.0,11886478.0,434574426.0,0.327745,11680222.0,95385108.0,61370768.0,142429647.0,11752.0,45161184.0,MI,1135.95,45777.0,163.0,5037356.0,2010-07-01 00:00:00,12.0,,1.0,,41185940.0,2011-06-30,2010
PORTAGE HEALTH SYSTEM (230108),General Short Term (Acute Care Hospitals),Proprietary-Other,36.0,4131415.0,,13140.0,3769126.0,2522.0,17798332.0,,,539054.0,33786845.0,1195555.0,99505605.0,0.51994,2259311.0,36168300.0,9022241.0,51736968.0,1617.0,5741484.0,MI,474.74,5712.0,36.0,1031947.0,2010-07-01 00:00:00,,,2.0,,5935209.0,2011-06-30,2010
PORTER ADVENTIST HOSPITAL (060064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152.0,8200276.0,,68620.0,8131133.0,13449.0,54737853.0,,,7341432.0,82190289.0,10706921.0,909887991.0,0.211058,4099066.0,181301212.0,41501181.0,192039518.0,8643.0,38373544.0,CO,1116.03,35933.0,188.0,9541172.0,2010-07-01 00:00:00,36.0,,1.0,,35856729.0,2011-06-30,2010
PORTER-STARKE SERVICES  INC (154052),Psychiatric,Voluntary Nonprofit-Other,16.0,308687.0,,5840.0,308688.0,1074.0,,,,,8182855.0,,15034782.0,,,4542846.0,,9182755.0,721.0,,IN,193.9,3529.0,16.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PORTERVILLE DEVELOPMENTAL CENTER (050546),General Short Term (Acute Care Hospitals),Governmental-State,44.0,45743.0,,16060.0,45744.0,540.0,31699714.0,,,,85406919.0,,165517351.0,0.938206,,21229342.0,,155289421.0,101.0,730165.0,CA,17.1,1812.0,44.0,,2010-07-01 00:00:00,,,1.0,,674405.0,2011-06-30,2010
POTOMAC VALLEY HOSPITAL (511315),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,2893258.0,,9125.0,2756170.0,2298.0,6327098.0,,,,6900584.0,,27926516.0,0.659431,,21949016.0,,18415610.0,733.0,,WV,,3182.0,25.0,-41064.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
POTTSTOWN MEMORIAL MEDICAL CENTER (390123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,150.0,8992801.0,,61500.0,8726506.0,17096.0,48167735.0,,,,50502336.0,11191756.0,1163733615.0,0.121191,15525581.0,-89827081.0,101491407.0,141034067.0,9149.0,26264965.0,PA,827.47,39647.0,168.0,1250857.0,2010-07-01 00:00:00,18.0,,1.0,,23906591.0,2011-06-30,2010
POWELL COUNTY MEMORIAL HOSPITAL (271314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,393880.0,,6935.0,401516.0,913.0,,,,-6872.0,2428020.0,6261.0,8704728.0,,1063796.0,21088682.0,1735094.0,5677326.0,266.0,,MT,44.08,1281.0,19.0,-6872.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
POWELL VALLEY HEALTH CARE (531310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3014655.0,,9125.0,3044832.0,1884.0,,,,894929.0,23018038.0,1468652.0,44352697.0,0.750815,1992842.0,6811525.0,,33300659.0,781.0,,WY,314.62,3268.0,25.0,1970634.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PRAIRIE COMMUNITY HOSPITAL (271309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,123724.0,,7665.0,142930.0,660.0,,,,225.0,919795.0,39634.0,2282909.0,0.901958,597553.0,358464.0,589355.0,2057874.0,23.0,,MT,28.87,7455.0,21.0,34671.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PRAIRIE LAKES HEALTH CARE CENTER (430005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73.0,11196945.0,,29565.0,11153097.0,6767.0,22779660.0,,,1095089.0,28195869.0,2508573.0,114707628.0,0.440933,2614452.0,34640935.0,6566756.0,50578325.0,4010.0,13763220.0,SD,388.22,12436.0,81.0,2185706.0,2010-06-01 00:00:00,8.0,,2.0,,12151837.0,2011-05-31,2010
PRAIRIE VIEW  INC. (174016),Psychiatric,Voluntary Nonprofit-Other,60.0,1145704.0,,21900.0,1145704.0,2120.0,,,,,13843391.0,,16506117.0,,,2375792.0,,18106563.0,701.0,,KS,341.1,4804.0,60.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PRATTVILLE BAPTIST HOSPITAL (010108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,44.0,2123528.0,,18250.0,2033191.0,3188.0,9413441.0,,,379913.0,8953899.0,,141320021.0,0.179573,1804805.0,37912361.0,14490571.0,25377312.0,2115.0,4795575.0,AL,234.76,7124.0,50.0,368694.0,2010-07-01 00:00:00,6.0,,1.0,,4055087.0,2011-06-30,2010
PRENTISS REGIONAL HOSPITAL (251326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,620159.0,,8350.0,694203.0,2064.0,2567528.0,,,11133.0,4274483.0,1764218.0,16438214.0,0.580215,546007.0,2711612.0,1514877.0,9537706.0,318.0,,MS,65.3,2365.0,25.0,901597.0,2010-08-01 00:00:00,,,2.0,,,2011-06-30,2010
PRESBYTERIAN MEDICAL CENTER (390223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,223.0,17504799.0,,97090.0,17041085.0,23043.0,110309400.0,,,1065954.0,159504278.0,30193474.0,1629677018.0,0.191347,34869828.0,76541000.0,270546057.0,311834328.0,15225.0,77456457.0,PA,1595.5,68661.0,266.0,6691015.0,2010-07-01 00:00:00,30.0,107.98,1.0,,72925205.0,2011-06-30,2010
PRESBYTERIAN ST LUKES MEDICAL CTR (060014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,244.0,7464771.0,,118262.0,7347113.0,12480.0,96186550.0,,,1800858.0,96821059.0,5790675.0,1335638137.0,0.218545,33826947.0,-678867812.0,262807262.0,291897272.0,9663.0,37625659.0,CO,1424.86,73974.0,324.0,2961738.0,2010-09-01 00:00:00,80.0,27.67,1.0,,35463252.0,2011-08-31,2010
PREVOST MEMORIAL HOSPITAL (191308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,857084.0,,9125.0,930670.0,205.0,,,,911058.0,2324808.0,1237988.0,8057295.0,0.71545,1302825.0,304640.0,1558968.0,5764591.0,70.0,,LA,56.92,262.0,25.0,1796777.0,2010-09-01 00:00:00,,,2.0,,,2011-08-31,2010
PRINCE GEORGES HOSPITAL (210003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,256.0,,,113150.0,4657954.0,24038.0,93515462.0,,,16869937.0,99422299.0,,263483066.0,0.754068,88914733.0,-58973768.0,98020238.0,198684078.0,15083.0,46825984.0,MD,1670.02,75554.0,310.0,16869937.0,2010-07-01 00:00:00,24.0,43.69,1.0,,,2011-06-30,2010
PRINCETON COMMUNITY HOSPITAL (510046),General Short Term (Acute Care Hospitals),Governmental-City,144.0,9657766.0,,59292.0,9171323.0,15635.0,37250980.0,,,2338422.0,42025618.0,8108848.0,270423243.0,0.353557,11655280.0,,44387940.0,95610042.0,7942.0,23884583.0,WV,,30855.0,162.0,4815356.0,2010-07-01 00:00:00,7.0,,2.0,,22122625.0,2011-06-30,2010
PROFESSIONAL HOSPITAL GUAYNABO  INC (400122),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44.0,94265.0,,16060.0,93773.0,591.0,799011.0,,,,764249.0,482776.0,10895861.0,0.697101,,3577930.0,,7595515.0,982.0,871481.0,PR,32.0,4252.0,44.0,329013.0,2010-07-01 00:00:00,,,1.0,,734946.0,2011-06-30,2010
PROMISE HOSPITAL OF BATON ROUGE (192004),General Long Term,Proprietary-Corporation,54.0,173841.0,,19710.0,166041.0,8569.0,7340695.0,,,,7340695.0,,40986549.0,0.449942,,29869237.0,,18441554.0,551.0,,LA,132.46,14461.0,54.0,-127788.0,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
PROMISE HOSPITAL OF EAST LOS ANGELES (052046),General Long Term,Proprietary-Corporation,213.0,205530.0,,77745.0,205530.0,40892.0,40041737.0,,,,40041737.0,,353134297.0,0.213956,,114839541.0,,75555360.0,1527.0,,CA,623.09,50304.0,213.0,-68495.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PROMISE HOSPITAL OF VICKSBURG (252008),General Long Term,Proprietary-Corporation,33.0,434.0,,12045.0,434.0,8096.0,4633049.0,,,,4633049.0,,44008590.0,0.244913,,2658657.0,,10778285.0,362.0,,MS,84.34,9207.0,33.0,-77625.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PROMISE REGIONAL MEDICAL CENTER (170020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138.0,13886084.0,,58889.0,13493520.0,19498.0,44756205.0,,,568898.0,47571982.0,9345536.0,330421618.0,0.344476,9001478.0,32638262.0,34891084.0,113822218.0,6324.0,34507290.0,KS,970.21,31163.0,161.0,3631993.0,2010-07-01 00:00:00,23.0,,2.0,,32089501.0,2011-06-30,2010
