Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8220.31,,254112747.0,239440.0,25772.0,477.0,136157490.0,656.0,32119127.0,-49676.0,2.0,9328851.0,107.0,0.240085,258877436.0,,48467.0,689.42,1496968209.0,VA,34810466.0,2021-06-30,602799809.0,168936.0,6235170273.0,2020-07-01 00:00:00,530402322.0,-945167157.0,2078676.0,134636904.0,254346284.0,1132839623.0,2020
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,6267.18,,166588726.0,213525.0,28617.0,373.0,82940704.0,585.0,12941358.0,268190.0,1.0,12442253.0,94.0,0.295261,215501921.0,,47061.0,457.31,1273426926.0,WA,16768115.0,2021-06-30,593124014.0,166560.0,4312884655.0,2020-07-01 00:00:00,492743833.0,1500204228.0,,84559066.0,212282420.0,704048909.0,2020
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,9307.09,,166306478.0,221190.0,27976.0,490.0,112334264.0,606.0,9559491.0,662907.0,2.0,21114981.0,105.0,0.240999,248790230.0,,51527.0,467.59,1392415668.0,WI,14979662.0,2021-06-30,676101001.0,171869.0,5777676339.0,2020-07-01 00:00:00,604335189.0,2173078610.0,,111977300.0,240886578.0,679609969.0,2020
UNIVERSITY PEDIATRIC HOSPITAL (403301),General Short Term (Childrens),Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,PR,,2021-06-30,,,,2020-07-01 00:00:00,,,,,,,2020
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,548.76,,21669939.0,21900.0,2911.0,48.0,5874385.0,60.0,814771.0,31314.0,1.0,5523028.0,,0.409745,8707750.0,,3526.0,9.78,90601730.0,NM,3072445.0,2021-06-30,36921879.0,13371.0,221117494.0,2020-07-01 00:00:00,36271010.0,129694183.0,,5863072.0,7664910.0,50788259.0,2020
UOFL HEALTH - LOUISVILLE (180040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2122.77,,86954602.0,177633.0,16536.0,423.0,14614015.0,731.0,6893004.0,-218649.0,1.0,22155344.0,88.0,0.245008,55399883.0,,19822.0,63.46,379691427.0,KY,12447548.0,2020-06-30,138451441.0,103603.0,1549712294.0,2019-11-01 00:00:00,130494466.0,201140873.0,503947.0,14769136.0,50504904.0,399596684.0,2020
UOFL HEALTH - LOUISVILLE (180040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3390.68,,204849640.0,266815.0,24132.0,423.0,26340845.0,731.0,6820084.0,-427445.0,1.0,17273345.0,88.0,0.249263,92072503.0,,31363.0,71.88,705327363.0,KY,11223754.0,2021-06-30,231779720.0,167938.0,2829655699.0,2020-07-01 00:00:00,214992468.0,2454328097.0,814395.0,26617650.0,79760312.0,781567992.0,2020
UOFL HEALTH - SHELBYVILLE (180016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75.89,,2694859.0,7290.0,244.0,26.0,1219665.0,30.0,507320.0,2437.0,1.0,1940493.0,4.0,0.18943,821365.0,,233.0,,14687569.0,KY,884627.0,2020-06-30,5809155.0,688.0,77535526.0,2019-11-01 00:00:00,6200222.0,11887834.0,,1250959.0,857101.0,17349070.0,2020
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,325.88,,1444890.0,9150.0,855.0,25.0,4519311.0,25.0,452212.0,,2.0,1344000.0,,0.407225,,,1829.0,,47048120.0,WI,973985.0,2020-09-30,31034929.0,3647.0,115533409.0,2019-10-01 00:00:00,,47805545.0,,4847450.0,,9141163.0,2020
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8884.15,,258853971.0,409548.0,43190.0,940.0,43964267.0,1146.0,11182970.0,-570240.0,2.0,57682806.0,114.0,0.082626,327261107.0,,69936.0,763.35,1453002439.0,PA,16490287.0,2021-06-30,571098287.0,319362.0,17585376399.0,2020-07-01 00:00:00,429825831.0,211241501.0,2689898.0,36070534.0,317133295.0,3004254023.0,2020
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,231.35,,3245265.0,12789.0,1002.0,36.0,2818483.0,36.0,451807.0,15316.0,2.0,2024598.0,,0.230487,3086381.0,,1262.0,,33625189.0,PA,929155.0,2021-06-30,12634057.0,3887.0,145887838.0,2020-07-01 00:00:00,12059473.0,5203621.0,,2817456.0,3659109.0,23433626.0,2020
UPMC CARLISLE (390058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,458.18,,7023227.0,24090.0,4548.0,56.0,12944211.0,66.0,1550164.0,-85268.0,1.0,4761827.0,10.0,0.15216,15946505.0,,8095.0,,96031997.0,PA,2360830.0,2021-06-30,35699351.0,19904.0,631124181.0,2020-07-01 00:00:00,37037049.0,28277140.0,,12855062.0,14527968.0,63477254.0,2020
UPMC CHAUTAUQUA AT WCA (330239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,655.3,,13039232.0,57462.0,4428.0,134.0,7189203.0,157.0,515575.0,-69321.0,2.0,5280215.0,23.0,0.397257,11326425.0,,6229.0,,105385913.0,NY,2606366.0,2020-12-31,41891226.0,22650.0,265283789.0,2020-01-01 00:00:00,33647834.0,34449937.0,79377.0,7100714.0,9284563.0,66567023.0,2020
UPMC EAST HOSPITAL (390328),General Short Term (Acute Care Hospitals),Proprietary-Corporation,743.61,,12441693.0,49483.0,7124.0,128.0,6585053.0,136.0,945182.0,15778.0,1.0,7329954.0,8.0,0.118383,18201362.0,,8775.0,6.93,138754320.0,PA,1896378.0,2021-06-30,47131712.0,40785.0,1172076116.0,2020-07-01 00:00:00,44563103.0,14050174.0,132259.0,6500604.0,15114838.0,135255254.0,2020
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2065.1,,68235271.0,154750.0,19441.0,355.0,23142004.0,456.0,3001207.0,-178575.0,2.0,16788235.0,56.0,0.102389,77705392.0,,27645.0,53.04,364824823.0,PA,4988182.0,2021-06-30,120507184.0,106060.0,3563108647.0,2020-07-01 00:00:00,111210866.0,94862626.0,,21890458.0,73770739.0,644110248.0,2020
UPMC HANOVER (390233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,5847381.0,29646.0,5349.0,72.0,9704585.0,81.0,3857181.0,-77875.0,2.0,3269713.0,9.0,0.251591,24168571.0,,8390.0,,113598984.0,PA,4715702.0,2021-06-30,51983634.0,22098.0,451522161.0,2020-07-01 00:00:00,51857652.0,107736109.0,,9705643.0,21961010.0,40887190.0,2020
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,641.14,,13002444.0,38158.0,3159.0,99.0,12588575.0,105.0,1092674.0,4937.0,1.0,6098724.0,6.0,0.146863,7044423.0,,2314.0,13.97,109484957.0,PA,2060463.0,2021-06-30,35049740.0,11236.0,745490131.0,2020-07-01 00:00:00,33499043.0,12456372.0,,12297960.0,6734149.0,127500437.0,2020
UPMC JAMESON (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,679.08,,10709652.0,33685.0,4506.0,122.0,5313937.0,134.0,1430018.0,-6023.0,1.0,4105992.0,12.0,0.254204,12981659.0,,4871.0,6.43,104822196.0,PA,2500564.0,2021-06-30,38681145.0,21161.0,412355398.0,2020-07-01 00:00:00,35008132.0,18432543.0,,5182520.0,11699691.0,62420963.0,2020
UPMC KANE (390104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,147.75,,1047092.0,11315.0,246.0,26.0,,31.0,104666.0,,2.0,911643.0,5.0,0.380088,,,,,18722749.0,PA,449137.0,2021-06-30,9508399.0,885.0,49258954.0,2020-07-01 00:00:00,6602914.0,3260021.0,,,,6477821.0,2020
UPMC LITITZ (390068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,552.0,,5906658.0,15169.0,2915.0,26.0,4763970.0,36.0,756031.0,-16453.0,1.0,3087729.0,10.0,0.179656,9591551.0,,3377.0,25.34,69310057.0,PA,1342477.0,2021-06-30,30951955.0,11425.0,385792951.0,2020-07-01 00:00:00,29944352.0,13322479.0,,4615499.0,9009417.0,,2020
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2437.3,,103307295.0,112708.0,17859.0,220.0,72399598.0,317.0,4047754.0,-25670.0,1.0,15971085.0,97.0,0.133876,17675505.0,,4638.0,96.78,645785520.0,PA,6366391.0,2021-06-30,162985905.0,94811.0,4823775168.0,2020-07-01 00:00:00,148125036.0,98488858.0,,71179785.0,17943558.0,798976768.0,2020
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,717.47,,22256871.0,66658.0,5491.0,182.0,4705677.0,186.0,2087434.0,37160.0,1.0,5465077.0,,0.140166,13957277.0,,5241.0,51.94,112964105.0,PA,2941346.0,2021-06-30,42993723.0,37803.0,805932492.0,2020-07-01 00:00:00,36422314.0,13907635.0,,3577037.0,14169332.0,185621386.0,2020
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2053.56,,59974159.0,126748.0,14070.0,295.0,12153556.0,347.0,4361366.0,-14288.0,1.0,14925222.0,28.0,0.153015,64533192.0,,17345.0,160.9,347290058.0,PA,6779659.0,2021-06-30,136853918.0,91038.0,2269648977.0,2020-07-01 00:00:00,110309054.0,57208674.0,,8541914.0,65742947.0,489442261.0,2020
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,620.27,,12910620.0,40503.0,4080.0,103.0,9612295.0,111.0,1028121.0,-89704.0,2.0,4374214.0,8.0,0.195963,12188237.0,,6549.0,0.92,105383454.0,PA,1939121.0,2021-06-30,34065197.0,18605.0,537771451.0,2020-07-01 00:00:00,29865095.0,14565047.0,,9576432.0,10877852.0,79038309.0,2020
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1697.05,,17253234.0,140486.0,13899.0,340.0,16182524.0,385.0,2113437.0,70846.0,1.0,12126407.0,45.0,0.123997,40203407.0,,17865.0,19.14,318540245.0,PA,3707519.0,2021-06-30,107263115.0,74688.0,2568929878.0,2020-07-01 00:00:00,99602369.0,34036108.0,,16057571.0,36308483.0,196979888.0,2020
UPMC PINNACLE HOSPITALS (390067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4089.25,,10690870.0,211174.0,36737.0,507.0,47155504.0,587.0,7678623.0,303679.0,2.0,29447409.0,36.0,0.216382,160118023.0,,42812.0,146.75,731301994.0,PA,14450197.0,2021-06-30,297696592.0,174292.0,3379679543.0,2020-07-01 00:00:00,287101239.0,191034929.0,,44822024.0,150359960.0,59288719.0,2020
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1090.85,,14433940.0,78872.0,8537.0,204.0,10033553.0,218.0,1153588.0,76521.0,1.0,7948456.0,14.0,0.116063,34282148.0,,9639.0,60.3,185701498.0,PA,2168168.0,2021-06-30,68178191.0,41209.0,1600004730.0,2020-07-01 00:00:00,58417501.0,26789949.0,71578.0,8205668.0,33115691.0,168673847.0,2020
UPPER ALLEGHENY HEALTH SYSTEM (330103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,962.31,,25951086.0,81252.0,7443.0,260.0,14982021.0,279.0,970530.0,-111535.0,2.0,5337150.0,19.0,0.376034,22048901.0,,13457.0,4.0,151862841.0,NY,2959758.0,2020-12-31,67302961.0,37983.0,403854134.0,2020-01-01 00:00:00,57835500.0,117685453.0,,15095405.0,19210364.0,86963135.0,2020
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1483.52,,,58765.0,12415.0,148.0,22063667.0,161.0,,,1.0,,13.0,0.67643,83528208.0,,26674.0,,236240078.0,MD,,2021-06-30,112014890.0,53232.0,349245502.0,2020-07-01 00:00:00,111270474.0,501009000.0,,39440902.0,77366883.0,,2020
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,99.26,,3585993.0,5856.0,211.0,16.0,4058091.0,16.0,3087479.0,,2.0,907991.0,,0.597305,,,697.0,,17648621.0,NH,3576806.0,2020-09-30,7375644.0,1347.0,29547099.0,2019-10-01 00:00:00,,22602533.0,,3485401.0,,3375150.0,2020
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,712.05,,13615497.0,51240.0,4981.0,130.0,7638313.0,140.0,1349794.0,-31115.0,1.0,14686643.0,10.0,0.22591,15718740.0,,6369.0,,122440655.0,OH,4725251.0,2020-12-31,49304321.0,19753.0,541989211.0,2020-01-01 00:00:00,48025508.0,99733904.0,,7843546.0,13813446.0,91570449.0,2020
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,572.37,,9469368.0,31842.0,3508.0,59.0,3336802.0,87.0,4752465.0,3340.0,2.0,15899191.0,28.0,0.226495,10889824.0,,3901.0,,69407241.0,GA,8462190.0,2020-12-31,42408123.0,13686.0,306440075.0,2020-01-01 00:00:00,30659097.0,80367273.0,,3558704.0,11152761.0,54459287.0,2020
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,992.31,,,90959.0,8313.0,131.0,9178821.0,249.0,,,1.0,,98.0,,,,164.0,68.02,156634132.0,AL,,2020-09-30,57852149.0,59937.0,383826569.0,2019-10-01 00:00:00,,78982908.0,,9031955.0,,,2020
USA HEALTH UNIVERSITY HOSPITAL (010087),General Short Term (Acute Care Hospitals),Governmental-State,1685.87,,57710634.0,70026.0,9461.0,150.0,14710296.0,191.0,3911333.0,-88448.0,1.0,47605499.0,10.0,0.325689,43250541.0,,10416.0,140.61,209706946.0,AL,19445604.0,2020-09-30,101544807.0,62217.0,643887178.0,2019-10-01 00:00:00,65906763.0,102549805.0,398485.0,14662542.0,41639538.0,97391128.0,2020
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,47.0,,,,383.0,40.0,,40.0,,,2.0,,,,,,3390.0,,4818738.0,AL,,2021-06-30,1655327.0,5695.0,3393741.0,2020-07-01 00:00:00,395374.0,7967126.0,,,,,2020
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,576.68,,,21900.0,1461.0,53.0,61080588.0,60.0,,,1.0,,7.0,,,0.89,2598.0,11.85,258128773.0,CA,,2020-09-30,63791013.0,12131.0,995655000.0,2019-10-01 00:00:00,,340207369.0,,61703491.0,,,2020
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,262.0,,-47753.0,12444.0,791.0,30.0,3035409.0,34.0,56791.0,7005.0,1.0,7367126.0,4.0,0.255309,2367225.0,,655.0,,49328384.0,TX,1946208.0,2020-12-31,18437064.0,2690.0,193210169.0,2020-01-01 00:00:00,18957241.0,13566868.0,,3016885.0,2198771.0,269830.0,2020
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,242.0,,,8784.0,569.0,24.0,2534617.0,24.0,,,2.0,,,,1586784.0,,538.0,,24057529.0,NM,,2020-09-30,17543782.0,1838.0,283238.0,2019-10-01 00:00:00,11115024.0,,,2321784.0,1886283.0,,2020
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,586.0,,,13908.0,309.0,38.0,5538449.0,38.0,,,1.0,,,,465506.0,,190.0,,45987634.0,OK,,2020-09-30,39070070.0,2481.0,921749.0,2019-10-01 00:00:00,23080983.0,,,5712421.0,495000.0,,2020
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,1400.48,,7773629.0,42340.0,1869.0,102.0,10159430.0,116.0,4496451.0,19588.0,1.0,7218875.0,14.0,0.413246,8117062.0,,2916.0,41.65,118141652.0,TX,7461236.0,2021-08-31,154321962.0,13242.0,285886804.0,2020-09-01 00:00:00,58553826.0,59883758.0,,8774095.0,9007551.0,18651402.0,2020
UT HEALTH EAST TEXAS CARTHAGE HOSPIT (450210),General Short Term (Acute Care Hospitals),Proprietary-Corporation,89.16,,1417913.0,15330.0,707.0,42.0,816320.0,42.0,1764830.0,,2.0,3879288.0,,0.170126,2311127.0,,864.0,,18375843.0,TX,2441020.0,2021-07-31,7014033.0,2315.0,108013022.0,2020-08-01 00:00:00,6400045.0,-2049581.0,,873069.0,2531901.0,10871722.0,2020
UT HEALTH EAST TEXAS HENDERSON HOSPI (450475),General Short Term (Acute Care Hospitals),Proprietary-Corporation,155.18,,6580217.0,15006.0,1323.0,41.0,3039075.0,41.0,2819336.0,-15495.0,1.0,8326630.0,,0.145772,3636371.0,,1366.0,,31129625.0,TX,4055311.0,2020-09-30,10068260.0,4447.0,213550431.0,2019-10-01 00:00:00,9846377.0,3132690.0,42831.0,3003422.0,3575539.0,27680900.0,2020
UT HEALTH EAST TEXAS JACKSONVILLE (450194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,155.9,,6928390.0,12810.0,1209.0,29.0,1169180.0,35.0,3212516.0,5404.0,2.0,6031399.0,6.0,0.175995,3243363.0,,1176.0,,30153880.0,TX,4295516.0,2020-10-31,10886941.0,5230.0,171334122.0,2019-11-01 00:00:00,9728037.0,3410300.0,,1168837.0,3250538.0,32725277.0,2020
UT HEALTH EAST TEXAS PITTSBURG (451367),General Short Term (Critical Access Hospitals),Proprietary-Corporation,165.97,,2330293.0,9150.0,597.0,25.0,189165.0,25.0,4113495.0,,2.0,5506828.0,,0.238167,,,1419.0,,26294494.0,TX,5451978.0,2020-11-30,10225520.0,3096.0,110403385.0,2019-12-01 00:00:00,,2106059.0,,872483.0,,12282051.0,2020
UT HEALTH EAST TEXAS QUITMAN HOSPITAL (451380),General Short Term (Critical Access Hospitals),Proprietary-Corporation,116.57,,1528699.0,9125.0,780.0,25.0,-53757.0,25.0,2610633.0,,2.0,4285322.0,,0.213126,,,2017.0,,26260515.0,TX,3577067.0,2021-05-31,9618051.0,4528.0,123216187.0,2020-06-01 00:00:00,,9401396.0,,192312.0,,9246915.0,2020
UT HEALTH EAST TEXAS REHAB HOSPITAL (453072),Rehabilitation,Proprietary-Corporation,218.57,,,17885.0,837.0,49.0,835742.0,49.0,,,1.0,,,,,,6265.0,,24139828.0,TX,,2021-07-31,14462674.0,11955.0,149201446.0,2020-08-01 00:00:00,,1275720.0,,835742.0,,,2020
UT HEALTH EAST TEXAS SPECIALTY HOSPI (452051),General Long Term,Proprietary-Corporation,66.93,,,10950.0,290.0,30.0,,30.0,,,1.0,,,,,,3778.0,,11407749.0,TX,,2021-04-30,4689448.0,8155.0,143275354.0,2020-05-01 00:00:00,,1268005.0,,,,,2020
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2276.11,,25717262.0,140058.0,20222.0,324.0,26540669.0,382.0,28376955.0,,1.0,92666510.0,58.0,0.1132,93019184.0,,34357.0,14.52,363479273.0,TX,39457326.0,2020-10-31,131960020.0,104292.0,3210934631.0,2019-11-01 00:00:00,130578542.0,50676925.0,830583.0,26164032.0,80805239.0,286216134.0,2020
UT HEATH ATHENS (450389),General Short Term (Acute Care Hospitals),Proprietary-Corporation,457.33,,8185342.0,46355.0,4827.0,117.0,7467794.0,127.0,8769620.0,-7214.0,1.0,23564506.0,10.0,0.120611,17304180.0,,6079.0,0.8,77888374.0,TX,11805226.0,2021-04-30,30053804.0,18494.0,645780947.0,2020-05-01 00:00:00,31145331.0,5750178.0,,7580221.0,15061721.0,75453181.0,2020
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,22004.0,,,269759.0,26908.0,687.0,514839653.0,739.0,,,1.0,,52.0,,,0.89,66590.0,295.69,2963683783.0,TX,,2021-08-31,2293433224.0,203443.0,8674001289.0,2020-09-01 00:00:00,,1869192744.0,,463224655.0,,,2020
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,6348.2,,30845388.0,234234.0,29590.0,497.0,130929383.0,641.0,39866981.0,814475.0,2.0,21378355.0,144.0,0.335823,201718889.0,,49820.0,281.12,1616275112.0,TX,47130379.0,2021-08-31,505478204.0,178413.0,4812880417.0,2020-09-01 00:00:00,463442345.0,689529280.0,,132273154.0,192431172.0,140593541.0,2020
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,801.0,,15473992.0,124830.0,224.0,342.0,,342.0,,,1.0,74129.0,,,,,1550.0,,70599953.0,UT,29395.0,2021-06-30,60599087.0,101436.0,44831970.0,2020-07-01 00:00:00,,,,,,,2020
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2337.91,,78569967.0,124440.0,16700.0,237.0,19742572.0,340.0,13909455.0,-108559.0,1.0,21548441.0,48.0,0.29733,57896455.0,,14587.0,23.5,431790838.0,UT,20331177.0,2020-12-31,160954483.0,76642.0,1452227204.0,2020-01-01 00:00:00,157329683.0,20986542.0,,19648360.0,53582203.0,221302783.0,2020
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,114.4,,,14600.0,343.0,40.0,1513.0,40.0,,,1.0,,,,,,3530.0,,16552722.0,UT,,2021-06-30,7747740.0,10049.0,38781788.0,2020-07-01 00:00:00,,295229045.0,,1513.0,,,2020
UVA CULPEPER MEDICAL CENTER (490019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,575.25,,12529602.0,25620.0,3104.0,64.0,11550706.0,70.0,3081659.0,-61201.0,1.0,11214222.0,6.0,0.300618,14178978.0,,5152.0,,107976635.0,VA,6479976.0,2020-12-31,39507107.0,12752.0,359182141.0,2020-01-01 00:00:00,39063620.0,31880337.0,,11509378.0,12102277.0,67495103.0,2020
UVA ENCOMPASS HEALTH REHABILITATION (493029),Rehabilitation,Proprietary-Partnership,162.55,,,18300.0,1160.0,50.0,,50.0,,,1.0,,,,,,9959.0,,19844509.0,VA,,2020-12-31,11235910.0,16024.0,38537910.0,2020-01-01 00:00:00,11066313.0,12441043.0,,,,,2020
UVA TRANSITIONAL CARE HOSPITAL (492011),General Long Term,Voluntary Nonprofit-Other,91.69,,,14600.0,232.0,40.0,13177.0,40.0,,,1.0,,,,,,3277.0,,15537892.0,VA,,2021-06-30,4729235.0,7962.0,53021059.0,2020-07-01 00:00:00,,174635411.0,,13478.0,,,2020
UVALDE MEMORIAL HOSPITAL (451387),General Short Term (Critical Access Hospitals),Governmental-Other,407.75,,12714326.0,7665.0,1588.0,15.0,3296526.0,21.0,10057689.0,,2.0,4816416.0,6.0,0.302452,,,1600.0,,55665026.0,TX,11625158.0,2021-06-30,25327712.0,6470.0,184046066.0,2020-07-01 00:00:00,,33879125.0,,3481345.0,,29895867.0,2020
UW HEALTH REHABILITATION HOSPITAL (523028),Rehabilitation,Proprietary-Partnership,127.3,,,18300.0,1225.0,50.0,,50.0,,,1.0,,,,,,7230.0,,19886678.0,WI,,2020-12-31,9754648.0,15095.0,57084075.0,2020-01-01 00:00:00,9052693.0,19856028.0,,,,,2020
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Governmental-Hospital District,886.53,,5124844.0,19764.0,1593.0,49.0,16527399.0,54.0,2280622.0,88374.0,2.0,8536741.0,5.0,0.548867,14564703.0,,1245.0,,177755479.0,CO,6966157.0,2020-10-31,72731895.0,4411.0,323858762.0,2019-11-01 00:00:00,73650259.0,177583430.0,149917.0,16393534.0,15693936.0,25150732.0,2020
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,583.47,,6821968.0,17155.0,2415.0,40.0,2709616.0,47.0,9278257.0,26683.0,2.0,1498933.0,7.0,0.238122,5975464.0,,2119.0,,59063038.0,TX,9665922.0,2021-06-30,24539557.0,7925.0,248037117.0,2020-07-01 00:00:00,22112324.0,14985664.0,,2709585.0,6016814.0,29115124.0,2020
VALIR REHAB HOSPITAL (373025),Rehabilitation,Proprietary-Other,126.54,,,18300.0,1045.0,50.0,,50.0,,,1.0,,,,,,6857.0,,14068513.0,OK,,2020-12-31,7201895.0,14073.0,28995149.0,2020-01-01 00:00:00,,1277161.0,,,,,2020
VALLE VISTA (154024),Psychiatric,Proprietary-Partnership,193.1,,,35770.0,4755.0,98.0,33260.0,98.0,,,1.0,,,,,,930.0,,19798625.0,IN,,2021-07-31,11658370.0,24237.0,60887189.0,2020-08-01 00:00:00,,-36191236.0,,33260.0,,,2020
VALLEY BAPTIST MED CNTR BROWNSVILLE (450028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,620.2,,28041284.0,87600.0,9477.0,180.0,3571511.0,240.0,11513086.0,113928.0,1.0,21571070.0,24.0,0.067995,27572931.0,,9786.0,,123522372.0,TX,13482401.0,2021-04-30,50901550.0,48323.0,1816627238.0,2020-05-01 00:00:00,51856140.0,36884096.0,,3549238.0,26122284.0,398591793.0,2020
VALLEY BAPTIST MEDICAL CENTER (450033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1093.0,,50316935.0,137095.0,17378.0,289.0,9274698.0,376.0,25658620.0,-145683.0,1.0,54381029.0,45.0,0.068973,46708327.0,,16844.0,33.98,267420552.0,TX,30086289.0,2021-08-31,98914136.0,90798.0,3877150151.0,2020-09-01 00:00:00,97291911.0,80933644.0,,9753106.0,44337667.0,671215419.0,2020
