Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
MULTICARE AUBURN MEDICAL CENTER (500015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56.0,4936323.0,8308.0,27816.0,4851386.0,7533.0,59452359.0,,,7221530.0,76845428.0,9231654.0,780482294.0,0.199859,32085889.0,1486021.0,222893094.0,155986088.0,5408.0,20040479.0,WA,695.03,27431.0,76.0,9158100.0,2020-01-01 00:00:00,20.0,,1.0,,18394167.0,2020-12-31,2020
MULTICARE COVINGTON MEDICAL CENTER (500154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40.0,2211537.0,,14640.0,2179969.0,1111.0,24043407.0,,,3916328.0,27379841.0,4425080.0,295996029.0,0.200485,8050677.0,1109398.0,84929242.0,59342652.0,1518.0,4653698.0,WA,272.32,5564.0,40.0,4829565.0,2020-01-01 00:00:00,,,1.0,,2894024.0,2020-12-31,2020
MULTY MEDICAL FACILITIES (403027),Rehabilitation,Proprietary-Corporation,31.0,,,11346.0,,506.0,,,,,1274420.0,,5652188.0,,,7479513.0,,4638707.0,802.0,,PR,30.0,7530.0,31.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
MUNCY VALLEY HOSPITAL (391301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,-732986.0,,7300.0,-1220495.0,1831.0,,,,289680.0,18518315.0,2946982.0,189346861.0,0.239781,1409684.0,1916229.0,21119496.0,45401838.0,338.0,,PA,177.28,3866.0,20.0,1000621.0,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
MUNISING MEMORIAL HOSPITAL (231308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,1142205.0,,4015.0,794529.0,652.0,3470466.0,,,4334.0,5216104.0,519690.0,16156381.0,0.640094,338803.0,13061249.0,1738832.0,10341604.0,81.0,,MI,53.99,835.0,11.0,326297.0,2020-04-01 00:00:00,,,2.0,,,2021-03-31,2020
MUNSON HEALTHCARE CADILLAC HOSPITAL (230081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29.0,12005403.0,122243.0,17885.0,11637966.0,3580.0,27763853.0,,,358869.0,38385354.0,1073055.0,315312068.0,0.287479,14758279.0,46712991.0,54604496.0,90645528.0,2792.0,10655338.0,MI,472.62,9788.0,49.0,734438.0,2020-07-01 00:00:00,20.0,,2.0,,10735436.0,2021-06-30,2020
MUNSON HEALTHCARE CHARLEVOIX HOSPITA (231322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,7686593.0,,9125.0,6294246.0,711.0,,,,280620.0,23638584.0,1168047.0,86099514.0,0.570491,2728156.0,16209884.0,10935168.0,49119033.0,906.0,,MI,273.0,2375.0,25.0,921905.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MUNSON HEALTHCARE GRAYLING HOSPITAL (230058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36.0,8045057.0,41370.0,15330.0,7778473.0,2238.0,21432219.0,,,245463.0,34147394.0,675277.0,240942491.0,0.321399,9796236.0,34614588.0,40934365.0,77438605.0,2076.0,7297143.0,MI,317.64,7069.0,42.0,481810.0,2020-07-01 00:00:00,6.0,,2.0,81576.0,7434568.0,2021-06-30,2020
MUNSON HEALTHCARE MANISTEE HOSPITAL (230303),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45.0,5733696.0,53683.0,16425.0,5645929.0,1201.0,18686174.0,,,,19954924.0,171466.0,165784908.0,0.340446,2983907.0,28790124.0,25588004.0,56440860.0,923.0,5193305.0,MI,207.15,2427.0,45.0,60013.0,2020-07-01 00:00:00,,,2.0,,5798181.0,2021-06-30,2020
MUNSON MEDICAL CENTER (230097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,357.0,56009075.0,753041.0,149285.0,54920073.0,31371.0,193341982.0,,,,230770395.0,3193481.0,1920038621.0,0.296455,59918151.0,415055224.0,240529189.0,569204809.0,20496.0,99316524.0,MI,3199.94,91261.0,399.0,1117718.0,2020-07-01 00:00:00,42.0,182.0,2.0,,95221033.0,2021-06-30,2020
MURPHY MEDICAL CENTER (341328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2858542.0,,9125.0,1597213.0,2305.0,,,,1702719.0,29598597.0,8054105.0,157721698.0,0.313,4649898.0,10953594.0,14355778.0,49366877.0,1300.0,,NC,298.0,4810.0,25.0,4232086.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MURRAY CALLOWAY COUNTY HOSPITAL (180027),General Short Term (Acute Care Hospitals),Governmental-City-County,89.0,9227001.0,16210.0,36234.0,9142874.0,6286.0,29262710.0,,,528601.0,52795052.0,431438.0,360122016.0,0.267875,12727016.0,80579517.0,62703150.0,96467779.0,3124.0,12740715.0,KY,734.69,14624.0,99.0,679604.0,2019-10-01 00:00:00,10.0,,2.0,,11382545.0,2020-09-30,2020
MURRAY COUNTY MEMORIAL HOSPITAL (241319),General Short Term (Critical Access Hospitals),Governmental-City-County,21.0,2054502.0,,7686.0,2162697.0,572.0,,,,47240.0,7092173.0,89513.0,20793825.0,0.70415,845275.0,15637499.0,1948081.0,14641982.0,152.0,,MN,73.08,981.0,21.0,110271.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MURRAY MEDICAL CENTER (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29.0,1618010.0,,10614.0,1541628.0,620.0,7194319.0,,,2388353.0,8127632.0,3661269.0,142768182.0,0.129543,2740762.0,6869807.0,28457629.0,18494592.0,607.0,2294633.0,GA,143.55,1474.0,29.0,2895903.0,2020-01-01 00:00:00,,,1.0,,1939992.0,2020-12-31,2020
MUSC HEALTH CHESTER MEDICAL CENTER (420019),General Short Term (Acute Care Hospitals),Governmental-State,16.0,1330960.0,-4242.0,5840.0,1331071.0,815.0,11670783.0,,,1468804.0,16233920.0,5739095.0,142372381.0,0.285665,3188453.0,27730413.0,5004570.0,40670818.0,686.0,2678517.0,SC,110.42,2681.0,16.0,3119051.0,2020-07-01 00:00:00,,,2.0,,2784655.0,2021-06-30,2020
MUSC HEALTH FLORENCE MEDICAL CENTER (420091),General Short Term (Acute Care Hospitals),Governmental-State,146.0,14888251.0,58105.0,68255.0,14796777.0,18938.0,69742251.0,,,4271962.0,68228933.0,41328190.0,2111450920.0,0.104185,13401945.0,168402053.0,63572519.0,219980667.0,10033.0,37592373.0,SC,965.56,58147.0,187.0,8866680.0,2020-07-01 00:00:00,41.0,,2.0,,33538345.0,2021-06-30,2020
MUSC HEALTH LANCASTER MEDICAL CENTER (420036),General Short Term (Acute Care Hospitals),Governmental-State,63.0,3943930.0,8007.0,28470.0,3944699.0,7362.0,34716708.0,,,3906359.0,35229042.0,36956495.0,1051298395.0,0.090622,12032210.0,94093118.0,209565542.0,95271056.0,4232.0,15527275.0,SC,500.98,21594.0,78.0,7310331.0,2020-07-01 00:00:00,15.0,,1.0,,13701966.0,2021-06-30,2020
MUSC HEALTH MARION  MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Governmental-State,28.0,2080174.0,85142.0,13140.0,2052447.0,4005.0,14364484.0,,,1249342.0,13870276.0,8914564.0,247665968.0,0.17179,5324706.0,34739432.0,40657312.0,42546480.0,1921.0,7191298.0,SC,215.42,11356.0,36.0,2842500.0,2020-07-01 00:00:00,8.0,,2.0,,7964469.0,2021-06-30,2020
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,6.0,21916.0,,2196.0,22271.0,85.0,,,,,1437205.0,,8711612.0,,,,,4090092.0,40.0,,OK,30.16,1524.0,6.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,50.0,1343620.0,,18300.0,1359262.0,908.0,5776264.0,,,241.0,7211014.0,2044961.0,48706944.0,0.561119,6177462.0,,9380368.0,27330382.0,619.0,1704940.0,OK,142.99,1977.0,50.0,1129835.0,2019-10-01 00:00:00,,,1.0,21013.0,1806325.0,2020-09-30,2020
MYRTUE MEDICAL CENTER (161374),General Short Term (Critical Access Hospitals),Governmental-County,25.0,6886701.0,,9125.0,6490246.0,2198.0,,,,174232.0,17614096.0,539755.0,67090901.0,0.598948,6113307.0,31312349.0,11031219.0,40183951.0,525.0,,IA,206.81,2895.0,25.0,451425.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
N. OAKS REHABILITATION HOSPITAL (193044),Rehabilitation,Governmental-Hospital District,27.0,,,9855.0,,3213.0,,,,,2651730.0,,39456402.0,,,582373.0,,9993129.0,508.0,,LA,38.64,5939.0,27.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
N.W. MO PSYCHIATRIC REHAB CTR (264007),Psychiatric,Governmental-State,20.0,365.0,,39420.0,365.0,357.0,,,,,11603467.0,,29134304.0,,,,,25522306.0,13.0,,MO,189.25,39131.0,108.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,136.0,5471889.0,36779.0,56730.0,5507205.0,7558.0,26951251.0,,,3653580.0,25899555.0,11941633.0,888914038.0,0.080332,13691093.0,22943707.0,105146813.0,71408175.0,5238.0,17582502.0,TX,319.0,20553.0,155.0,4781232.0,2020-01-01 00:00:00,11.0,,2.0,,16038780.0,2020-12-31,2020
NACOGDOCHES MEMORIAL HOSPITAL (450508),General Short Term (Acute Care Hospitals),Governmental-Hospital District,97.0,2559017.0,21328.0,43800.0,2559934.0,6261.0,29520702.0,,,6845043.0,33994170.0,5056763.0,307891157.0,0.232867,10147186.0,98939864.0,39779392.0,71697775.0,3485.0,13245554.0,TX,491.99,19455.0,120.0,8061022.0,2020-07-01 00:00:00,23.0,,2.0,31711.0,11270084.0,2021-07-15,2020
NANTICOKE MEMORIAL HOSPITAL (080006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85.0,16769570.0,9758.0,34310.0,16468545.0,8644.0,47848939.0,,,2993012.0,48144368.0,1346424.0,336241134.0,0.407213,15658382.0,45325200.0,67517655.0,136921836.0,5074.0,28052140.0,DE,733.11,19186.0,94.0,3524410.0,2020-07-01 00:00:00,9.0,,1.0,,26693460.0,2021-06-30,2020
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14.0,3178246.0,,5124.0,3190657.0,1051.0,22395684.0,,1455000.0,1015015.0,25434874.0,1846804.0,87525372.0,0.62389,3371389.0,17591000.0,10965350.0,54606188.0,434.0,2205785.0,MA,231.8,2004.0,14.0,2152290.0,2019-10-01 00:00:00,,,2.0,,2551112.0,2020-09-30,2020
NAPA STATE HOSPITAL (054122),Psychiatric,Governmental-State,151.0,43372.0,,55115.0,46150.0,62.0,,,,,250573857.0,,348375332.0,,,,,367360029.0,11.0,,CA,271.3,7173.0,151.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.0,41155517.0,-294431.0,187392.0,41300147.0,51289.0,217248904.0,,,11677155.0,206067583.0,61446640.0,2468069952.0,0.185149,11221146.0,219299399.0,207706305.0,456959757.0,25657.0,123741556.0,FL,2752.89,125482.0,512.0,23241774.0,2019-10-01 00:00:00,69.0,36.86,2.0,,107785638.0,2020-09-30,2020
NASH HOSPITALS INC (340147),General Short Term (Acute Care Hospitals),Governmental-County,292.0,22953209.0,-73299.0,117530.0,21890979.0,18286.0,90424195.0,,,4500468.0,107321973.0,41159843.0,1037452077.0,0.2208,23141196.0,186643351.0,162395316.0,229069728.0,11799.0,42128275.0,NC,1425.0,54698.0,322.0,13991607.0,2020-07-01 00:00:00,21.0,,1.0,99561.0,38543539.0,2021-06-30,2020
NASHOBA VALLEY HOSPITAL (220098),General Short Term (Acute Care Hospitals),Proprietary-Other,51.0,4715412.0,12109.0,20862.0,4600998.0,2163.0,21825449.0,,,751908.0,24510143.0,3898194.0,136829339.0,0.420776,5766895.0,26285954.0,20713458.0,57574526.0,1481.0,6368776.0,MA,280.05,4512.0,57.0,2366957.0,2020-01-01 00:00:00,6.0,,1.0,,5629539.0,2020-12-31,2020
NASON HOSPITAL (390062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41.0,3671522.0,5011.0,16425.0,3671522.0,1516.0,13327059.0,,,21774.0,16334127.0,1197991.0,110469514.0,0.302364,2616495.0,19953787.0,11312334.0,33402030.0,1682.0,4536746.0,PA,259.9,5529.0,45.0,389977.0,2020-07-01 00:00:00,4.0,,1.0,,4013115.0,2021-06-30,2020
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,277.0,3620156.0,-187348.0,124440.0,3266675.0,13524.0,186150705.0,,,9544280.0,284382915.0,11058513.0,1179582221.0,0.382134,103169246.0,1707150581.0,464228834.0,450758577.0,14607.0,69277398.0,NY,2779.21,72500.0,340.0,13765525.0,2020-01-01 00:00:00,39.0,275.21,1.0,,64549902.0,2020-12-31,2020
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,57.0,637643.0,,20862.0,645479.0,1838.0,,,,,29819692.0,,78617928.0,,,16369755.0,,36799477.0,1781.0,,CT,401.26,17232.0,57.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,136.0,3823618.0,-37027.0,55266.0,3872127.0,5956.0,22140909.0,,,1542685.0,22717340.0,20367822.0,536056986.0,0.097254,16140205.0,56415397.0,116454281.0,52133922.0,2945.0,14202280.0,MS,328.66,13968.0,151.0,3533075.0,2019-10-01 00:00:00,15.0,,2.0,,13302546.0,2020-09-30,2020
NATCHITOCHES REGIONAL MEDICAL CENTER (190007),General Short Term (Acute Care Hospitals),Governmental-Hospital District,73.0,5240469.0,-23560.0,29565.0,5037885.0,2692.0,22352246.0,,,10152.0,33008556.0,3424503.0,228818403.0,0.291344,14850129.0,26655285.0,59190428.0,66664789.0,1900.0,6591735.0,LA,443.76,9269.0,81.0,1028421.0,2020-07-01 00:00:00,8.0,,1.0,58416.0,6847582.0,2021-06-30,2020
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50.0,3380381.0,29243.0,21228.0,3245042.0,2188.0,37049698.0,,,391465.0,55236648.0,4884499.0,284567457.0,0.327293,14340730.0,34212596.0,71481034.0,93136891.0,1960.0,5858940.0,NY,696.3,7875.0,58.0,1993613.0,2020-01-01 00:00:00,8.0,,2.0,44715.0,5213115.0,2020-12-31,2020
NATIONAL JEWISH HEALTH (060107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13.0,18800593.0,,4745.0,18970968.0,221.0,84969030.0,,,133657.0,144945496.0,2221141.0,269232986.0,0.545675,11360323.0,161125000.0,44850548.0,146913735.0,62.0,1075441.0,CO,1453.0,427.0,13.0,1293557.0,2020-07-01 00:00:00,,6.02,1.0,,1043054.0,2021-06-30,2020
NATIONAL PARK MEDICAL CENTER (040078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,110.0,6832749.0,-117753.0,45990.0,6695035.0,10823.0,29553801.0,,,1223977.0,30504005.0,12369210.0,1084809498.0,0.089546,12085725.0,-31408622.0,203980949.0,97140556.0,5480.0,23065325.0,AR,449.35,28790.0,126.0,2530378.0,2020-09-01 00:00:00,16.0,,1.0,226062.0,20569212.0,2021-08-31,2020
NATIONAL REHABILITATION HOSPITAL (093025),Rehabilitation,Voluntary Nonprofit-Other,137.0,603316.0,,50005.0,617751.0,11324.0,,,,,86183036.0,,132895612.0,,,36770592.0,,75859054.0,1866.0,,DC,1454.57,32878.0,137.0,,2020-07-01 00:00:00,,16.65,1.0,,,2021-06-30,2020
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,361.0,1589990.0,,252160.0,1966215.0,448.0,,,,,638449322.0,,2798284615.0,,,1683272704.0,,1226051042.0,13902.0,,OH,8696.99,142253.0,699.0,,2020-01-01 00:00:00,74.0,262.6,1.0,,,2020-12-31,2020
NATIVIDAD MEDICAL CENTER (050248),General Short Term (Acute Care Hospitals),Governmental-County,117.0,5594029.0,-72875.0,54020.0,4981246.0,7492.0,122905326.0,,,2053662.0,149825105.0,43686544.0,1275144371.0,0.241484,88342483.0,126553637.0,660446439.0,307927088.0,7657.0,29605393.0,CA,1256.81,40048.0,148.0,12728283.0,2020-07-01 00:00:00,31.0,29.41,1.0,63477.0,28379507.0,2021-06-30,2020
NAVARRO REGIONAL HOSPITAL (450447),General Short Term (Acute Care Hospitals),Proprietary-Corporation,39.0,3159967.0,-19224.0,17934.0,2934166.0,2637.0,16853473.0,,,3289536.0,26861027.0,15421671.0,360237168.0,0.122901,6953924.0,-23858232.0,48294851.0,44273475.0,2073.0,7898098.0,TX,299.65,8578.0,49.0,5300795.0,2020-01-01 00:00:00,10.0,,2.0,87969.0,7736643.0,2020-12-31,2020
NAVICENT HEALTH BALDWIN (110150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86.0,1179746.0,-2678.0,9016.0,1140724.0,847.0,5389150.0,,,348666.0,5002382.0,2391410.0,42787112.0,0.292515,2003659.0,18194797.0,5686772.0,12515875.0,763.0,1957590.0,GA,379.01,3671.0,98.0,1059350.0,2019-10-01 00:00:00,12.0,,2.0,,1818914.0,2019-12-31,2020
NAVICENT HEALTH BALDWIN (110150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74.0,3291781.0,-8528.0,31476.0,3087649.0,3400.0,21487635.0,,,3506963.0,21306129.0,9273302.0,176527017.0,0.281314,7112324.0,30470993.0,24556639.0,49659548.0,3014.0,8045355.0,GA,327.0,14631.0,86.0,6157171.0,2020-01-01 00:00:00,12.0,,2.0,,7719163.0,2020-12-31,2020
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,70.0,,,25620.0,,1898.0,,,,,29945471.0,,53846678.0,,,48746025.0,,24223031.0,752.0,,WA,455.93,23242.0,70.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NAZARETH HOSPITAL-PHILA  PA (390204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,108.0,3894901.0,-134769.0,55480.0,4394425.0,9072.0,49317195.0,,,3348571.0,59994459.0,13203787.0,689517911.0,0.201599,38077645.0,56389593.0,207713577.0,139006423.0,6644.0,32053800.0,PA,717.75,31909.0,152.0,6131578.0,2020-07-01 00:00:00,14.0,28.38,1.0,296748.0,29364403.0,2021-06-30,2020
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,144.0,29472497.0,-44012.0,65880.0,29762645.0,21425.0,60666402.0,,,3170610.0,60834096.0,10603745.0,1141443754.0,0.167541,8248657.0,369085992.0,102637664.0,191238787.0,10698.0,46764063.0,AR,1043.47,46701.0,180.0,5221044.0,2019-10-01 00:00:00,36.0,12.74,2.0,,39456242.0,2020-09-30,2020
NEBRASKA METHODIST HOSPITAL (280040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,283.0,32437756.0,173751.0,130296.0,32658085.0,25555.0,166409908.0,,,11486237.0,206270443.0,12522494.0,1405962930.0,0.300105,22587343.0,371623800.0,94518337.0,421936953.0,16644.0,72084758.0,NE,2819.34,90660.0,356.0,15259749.0,2020-01-01 00:00:00,73.0,14.39,1.0,,66890347.0,2020-12-31,2020
NEBRASKA ORTHOPAEDIC HOSPITAL LLC (280129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24.0,5365113.0,,8784.0,5384739.0,769.0,24737042.0,,,1673436.0,23964545.0,3935236.0,194364139.0,0.354969,1495289.0,48107551.0,5234044.0,68993247.0,1543.0,8044615.0,NE,338.05,1829.0,24.0,3070198.0,2020-01-01 00:00:00,,,1.0,,7144819.0,2020-12-31,2020
NEBRASKA SPINE HOSPITAL (280133),General Short Term (Acute Care Hospitals),Proprietary-Partnership,34.0,772164.0,,12444.0,775715.0,598.0,4564001.0,,,31366.0,4384967.0,,168616693.0,0.147836,642194.0,10551541.0,5119168.0,24927612.0,799.0,7351419.0,NE,62.31,2024.0,34.0,31366.0,2020-01-01 00:00:00,,,1.0,,7008938.0,2020-12-31,2020
NELSON COUNTY HEALTH SYSTEM-HOSPITAL (351308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,629984.0,,6935.0,606956.0,232.0,,,,2489.0,3803228.0,2108.0,5682671.0,1.248531,1815995.0,4570060.0,1831293.0,7094993.0,19.0,,ND,21.71,535.0,19.0,3628.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
NEMAHA COUNTY HOSPITAL (281324),General Short Term (Critical Access Hospitals),Governmental-County,16.0,3729499.0,,5840.0,3191221.0,712.0,,,,250390.0,5797970.0,338880.0,18803698.0,0.732511,686013.0,9299014.0,1310214.0,13773916.0,67.0,,NE,80.57,800.0,16.0,479774.0,2020-05-01 00:00:00,,,2.0,,,2021-04-30,2020
NEMAHA VALLEY COMMUNITY HOSPITAL (171315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,2281146.0,,8760.0,2177515.0,1443.0,,,,136121.0,8872410.0,363978.0,26930211.0,0.611115,182103.0,12509839.0,852484.0,16457469.0,275.0,,KS,100.36,1785.0,24.0,335986.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
NEMOURS CHILDRENS HOSPITAL (103304),Childrens,Voluntary Nonprofit-Other,73.0,74563.0,,46560.0,77169.0,37.0,,,,,180024857.0,,677104324.0,,,262393993.0,,222194593.0,2936.0,,FL,996.4,23983.0,130.0,,2020-01-01 00:00:00,39.0,28.07,1.0,,,2020-12-31,2020
NEOSHO MEMORIAL REGIONAL MED CTR (171380),General Short Term (Critical Access Hospitals),Governmental-County,16.0,5461097.0,,7686.0,5512954.0,2892.0,,,,2450025.0,24048823.0,4828304.0,135425533.0,0.376005,3498504.0,39209704.0,16900180.0,50920649.0,1352.0,,KS,339.32,5383.0,21.0,4232352.0,2020-01-01 00:00:00,5.0,,2.0,,,2020-12-31,2020
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,38.0,3426842.0,,13908.0,3470417.0,1719.0,13208863.0,,,316694.0,25856575.0,6056541.0,80901637.0,0.543856,6326432.0,31762301.0,11659307.0,43998808.0,1012.0,3323902.0,MS,289.39,3872.0,38.0,3610580.0,2019-10-01 00:00:00,,,2.0,,3177083.0,2020-09-30,2020
NESS COUNTY HOSPITAL DISTRICT No.2 (171336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,954219.0,,9150.0,1130684.0,758.0,,,,1573.0,5775478.0,111526.0,10193868.0,1.157942,1239902.0,11109135.0,1343738.0,11803905.0,109.0,,KS,68.07,3942.0,25.0,92043.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
NEUROBEHAVIORAL HOSPITAL  LLC (154065),Psychiatric,Proprietary-Partnership,70.0,,,25620.0,,15276.0,,,,,8006090.0,,35146553.0,,,17707206.0,,14500933.0,1269.0,,IN,146.37,21306.0,70.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NEUROPSYCHIATRIC HOSPITAL OF INDIANA (154063),Psychiatric,Proprietary-Partnership,50.0,,,18300.0,,7916.0,,,,,6427259.0,,25627357.0,,,7082663.0,,12545093.0,1039.0,,IN,119.29,16260.0,50.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NEVADA REGIONAL MEDICAL CENTER (260061),General Short Term (Acute Care Hospitals),Governmental-City-County,35.0,2552346.0,-2332.0,14965.0,2553595.0,796.0,12072651.0,,,2088511.0,18036450.0,4317035.0,99857851.0,0.356922,8486637.0,38828405.0,20548614.0,35641441.0,831.0,2244854.0,MO,248.78,2710.0,41.0,3628923.0,2020-07-01 00:00:00,6.0,,2.0,,2247395.0,2021-06-30,2020
NEW BRAUNFELS REGIONAL REHABILITATION (673049),Rehabilitation,Proprietary-Corporation,40.0,,,14640.0,,8750.0,,,,,7879811.0,,25480242.0,,,181842899.0,,15606183.0,805.0,,TX,123.37,11417.0,40.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88.0,8066568.0,,35868.0,8195681.0,7496.0,77856429.0,,,128107.0,79676766.0,584916.0,344944518.0,0.588667,4722519.0,124187152.0,11758864.0,203057585.0,6925.0,55461808.0,MA,862.8,15885.0,98.0,458987.0,2019-10-01 00:00:00,10.0,,1.0,,50797767.0,2020-09-30,2020
NEW ENGLAND REHABILITATION HOSPITAL (203025),Rehabilitation,Proprietary-Partnership,90.0,990.0,,32940.0,994.0,10748.0,15212704.0,,,,14041710.0,,54901708.0,,,11247700.0,,27203878.0,1740.0,,ME,197.74,23046.0,90.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Proprietary-Other,182.0,403342.0,,66612.0,405271.0,10653.0,,,,,21757513.0,,116364971.0,,,16591200.0,,48858697.0,1112.0,,MA,313.22,33483.0,182.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
NEW HAMPSHIRE HOSPITAL (304000),Psychiatric,Governmental-State,184.0,,,67160.0,,4114.0,,,,,36604073.0,,93462360.0,,,,,73963575.0,943.0,,NH,543.0,62060.0,184.0,,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
NEW HANOVER REGIONAL MEDICAL CENTER (340141),General Short Term (Acute Care Hospitals),Governmental-County,572.0,113227531.0,-246026.0,250344.0,112308297.0,66250.0,346997316.0,,,14347355.0,401719645.0,109326038.0,3888798098.0,0.234099,58667767.0,577163818.0,407560358.0,910362181.0,32834.0,202503770.0,NC,5514.43,185912.0,684.0,40614798.0,2019-10-01 00:00:00,44.0,76.98,2.0,,191627176.0,2020-09-30,2020
NEW LONDON HOSPITAL (301304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,13462470.0,,9125.0,10425301.0,2999.0,,,,1611610.0,28802982.0,1083201.0,108311822.0,0.57763,6340092.0,69114511.0,9265972.0,62564180.0,780.0,,NH,346.7,4683.0,25.0,2237299.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
