Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
NORTH SHORE MEDICAL CENTER (220035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95367780.0,82780.0,,,,,,215509569.0,MA,36642689.0,268.0,202291029.0,85459958.0,,,20.0,97820.0,1862990491.0,538118345.0,,36674869.0,27.91,16306.0,30151.0,,,311762486.0,2022-10-01 00:00:00,2023-09-30,2023
NORTH SHORE UNIVERSITY HOSPITAL (330106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,402545458.0,259598.0,,,,,208777.0,1909413529.0,NY,84999087.0,782.0,1224900815.0,359409539.0,,,65.0,285430.0,10359792062.0,1963008552.0,,81579963.0,371.13,48368.0,95384.0,,,2074654000.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH STAR HOSPITAL (024001),Psychiatric,Proprietary-Corporation,,19637.0,,,,,,14862196.0,AK,,140.0,,,,,,51100.0,62397589.0,24317814.0,,,,816.0,13.0,,,-95008206.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH SUBURBAN MEDICAL CENTER (060065),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13991457.0,31170.0,,,,,-24156.0,54948740.0,CO,2961477.0,139.0,52499275.0,12564271.0,,,28.0,49945.0,2688721102.0,150297712.0,,2874080.0,2.07,7421.0,4025.0,,,22061908.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH SUNFLOWER COUNTY HOSPITAL (251318),General Short Term (Critical Access Hospitals),Governmental-County,,5206.0,,,,,,31809931.0,MS,5789808.0,25.0,,,,,,9125.0,90677278.0,61787440.0,,4901152.0,,290.0,3567.0,,,102805673.0,2022-10-01 00:00:00,2023-09-30,2023
NORTH TAMPA BEHAVIORAL HEALTH (104075),Psychiatric,Proprietary-Corporation,,32812.0,,,,,,11922954.0,FL,21951.0,126.0,,,,,,45990.0,80868104.0,22605218.0,,21512.0,,5171.0,2576.0,,,2207466.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH TEXAS MEDICAL CENTER (450090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5198430.0,6668.0,,,,14592.0,-2319.0,19591751.0,TX,2702710.0,35.0,15184949.0,5280794.0,,,6.0,12775.0,145706138.0,39394628.0,,2648630.0,,1575.0,2252.0,,,9585477.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH VALLEY HEALTH CENTER (241337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,748.0,,,,,,6823477.0,MN,1189592.0,12.0,,,,,,4380.0,18259159.0,14602825.0,,1233906.0,,123.0,474.0,,,14261124.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH VALLEY HOSPITAL (501321),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2537.0,,,,,,12050014.0,WA,4427241.0,18.0,,,,,,6570.0,42563619.0,27230066.0,,4409156.0,,265.0,1662.0,,,15042533.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH VISTA HOSPITAL (290005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18642432.0,43586.0,,,,46388.0,-34499.0,53274782.0,NV,1314035.0,161.0,48185841.0,16909243.0,,,20.0,58765.0,774486887.0,103369161.0,,1437631.0,,9047.0,6524.0,,,-61213482.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHBROOK BEHAVIORAL HEALTH HOSPITA (314018),Psychiatric,Proprietary-Corporation,,53573.0,,,,,,33995159.0,NJ,,158.0,26527617.0,,,,,57670.0,49616775.0,40375568.0,,,,1648.0,8587.0,,,9172342.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHEAST ALABAMA REGIONAL MED CTR (010078),General Short Term (Acute Care Hospitals),Governmental-Other,31866649.0,64608.0,,,,,,96187653.0,AL,12962143.0,283.0,88226613.0,28987857.0,,,24.0,103295.0,1666282702.0,214327204.0,,13057262.0,,12678.0,15576.0,,,111594032.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHEAST GEORGIA MEDICAL CENTER (110029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,185578952.0,222981.0,,,,,,929451844.0,GA,65648890.0,657.0,560456528.0,158574671.0,,,116.0,239805.0,7372946285.0,1271254999.0,,64627702.0,151.09,37287.0,52248.0,,,1427728072.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHEASTERN VT REGIONAL HOSPITAL (471303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6167.0,,,,,,54629289.0,VT,9604616.0,25.0,,,,,4.0,9125.0,224658908.0,101964933.0,,10618406.0,,1331.0,2560.0,,,27149442.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN CALIFORNIA REHAB HOSPITAL (052047),General Long Term,Proprietary-Corporation,,16972.0,,,,,,19224288.0,CA,24999.0,56.0,,,,,,20440.0,390725141.0,43690899.0,,24499.0,,538.0,6159.0,,,-65986263.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN COCHISE COMMUNITY HOSPITAL (031302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,880.0,,,,,,6936603.0,AZ,2436157.0,24.0,,,,,,8760.0,31691943.0,18388926.0,,2048704.0,,118.0,370.0,,,1959370.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN COLORADO REHAB HOSPITAL (063033),Rehabilitation,Proprietary-Corporation,,14211.0,,,,,,10103030.0,CO,,40.0,,,,,,14600.0,36387885.0,18919298.0,,,,968.0,7806.0,,,504619336.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN DUTCHESS HOSPITAL (330049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26544338.0,20002.0,,,,,,56223191.0,NY,19250429.0,79.0,52989120.0,22146254.0,,,7.0,28835.0,490367963.0,149559919.0,,18245067.0,23.88,4738.0,7325.0,,,76802396.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN HOSP OF SURRY CO (340003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8836266.0,15527.0,,,,,,63149815.0,NC,6881292.0,100.0,45757257.0,7267296.0,,,10.0,36500.0,242034403.0,102587188.0,,6817949.0,,3588.0,3886.0,,,60630078.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN IDAHO ADVANCED CARE HOSP (132001),General Long Term,Proprietary-Corporation,,8295.0,,,,,,8152621.0,ID,,40.0,,,,,,14600.0,36489780.0,17389735.0,,,,343.0,4242.0,,,432291227.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN ITASCA HOSPITAL DISTRICT (241316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,575.0,,,,,,10157931.0,MN,3770731.0,20.0,,,,,,7300.0,32016368.0,21505492.0,,3624691.0,,99.0,283.0,,,11911944.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN LOUISIANA MEDICAL CENTER (190086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8232715.0,12262.0,,,,,,19988760.0,LA,3736699.0,122.0,19988760.0,7057068.0,,,17.0,44530.0,328996074.0,54026691.0,,3661960.0,,2833.0,3769.0,,,32627304.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4362321.0,6716.0,,,,,,31782529.0,ME,4451222.0,40.0,18624978.0,4810242.0,,,,14600.0,95939407.0,58772618.0,,4361759.0,,832.0,3017.0,,,62998752.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHERN NEVADA MEDICAL CENTER (290032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18770977.0,20685.0,,,,49103.0,-18984.0,56084356.0,NV,11286504.0,88.0,52586645.0,17145339.0,,,12.0,32120.0,1647606746.0,132573663.0,,11062276.0,,5236.0,5271.0,,,-84503340.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN NEVADA SIERRA MEDICAL CNTR (290061),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17852834.0,23492.0,,,,,,48733953.0,NV,7499762.0,170.0,49532237.0,15302574.0,,,44.0,62050.0,1228599091.0,150026560.0,,7350414.0,,5507.0,4230.0,,,375764495.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN UTAH REHABILIATION HOSPITAL (463027),Rehabilitation,Proprietary-Corporation,,6481.0,,,,,,6190554.0,UT,,40.0,,,,,,14600.0,15196758.0,13361844.0,,,,429.0,4840.0,,,227463929.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHERN WESTCHESTER HOSPITAL (330162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38404352.0,34440.0,,,,,99424.0,219706929.0,NY,29577901.0,162.0,169328676.0,32727669.0,,,10.0,59130.0,1338931014.0,374345652.0,,26969222.0,,8792.0,9720.0,,,159839391.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHFIELD CITY HOSPITAL (240014),General Short Term (Acute Care Hospitals),Governmental-City-County,4103363.0,5167.0,,,,14368.0,28445.0,64402245.0,MN,7391338.0,37.0,34719337.0,4148076.0,,,,13505.0,272252609.0,86718045.0,,7243408.0,,1572.0,1324.0,,,84730594.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHRIDGE MEDICAL CENTER - ROSCOE (050116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,72126108.0,66773.0,,,,,103612.0,188534010.0,CA,17010511.0,318.0,169159019.0,66968544.0,,,24.0,116070.0,3467688791.0,404450255.0,,16949841.0,24.0,13859.0,17597.0,,,129121926.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHSHORE UNIVERSITY HEALTHSYSTEM (140010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,232347072.0,170473.0,,,,,,734889864.0,IL,202967497.0,674.0,672048319.0,211287401.0,,,103.0,245928.0,6210851642.0,1587068110.0,,199548610.0,218.91,35857.0,66479.0,,,3831972867.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86226464.0,227906.0,,,,,,1045185308.0,GA,132738664.0,673.0,842746784.0,78929948.0,,,103.0,245645.0,10156640408.0,1988302389.0,,130211907.0,,34079.0,24841.0,,,889401521.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHSIDE HOSPITAL - DULUTH (110252),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13607245.0,33409.0,,,,,,97044384.0,GA,6535600.0,94.0,89206801.0,11328702.0,,,8.0,34310.0,1152624112.0,210695525.0,,6432820.0,,5943.0,6835.0,,,-46224490.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHSIDE HOSPITAL FORSYTH (110005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64929839.0,116958.0,,,,,,337388744.0,GA,39473503.0,376.0,258397383.0,57756810.0,,,33.0,137240.0,3306199779.0,629680285.0,,38797253.0,,17574.0,29956.0,,,-30899096.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105259484.0,174688.0,,,,,,519362817.0,GA,42771396.0,440.0,381106516.0,92309343.0,,,52.0,160600.0,5363808550.0,975277486.0,,41948413.0,67.23,24795.0,30334.0,,,655678991.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHSIDE HOSPITAL-CHEROKEE  INC. (110008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59809242.0,96512.0,,,,,,306104556.0,GA,41007324.0,325.0,215112279.0,54834512.0,,,24.0,118625.0,3120250132.0,551029092.0,,40179336.0,,15911.0,24128.0,,,533598946.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHWEST FLORIDA COMMUNITY HOSPITAL (101308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,5220.0,,,,,,16523961.0,FL,889196.0,25.0,,,,,,9125.0,118078907.0,34025997.0,,1604138.0,,607.0,2965.0,,,20576494.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWEST HILLS SURGICAL HOSPITAL (450808),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2729907.0,582.0,,,,,,9376748.0,TX,1212054.0,8.0,9662043.0,2534189.0,,,,2920.0,169939737.0,37099896.0,,1187812.0,,440.0,126.0,,,17448086.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWEST MEDICAL CENTER (010086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2449175.0,3022.0,,,,,54.0,12030683.0,AL,2049627.0,28.0,8483004.0,2446051.0,,,4.0,10220.0,92965748.0,19551487.0,,2119417.0,,856.0,1228.0,,,3398553.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWEST MEDICAL CENTER (030085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49543265.0,60189.0,,,,,,95900611.0,AZ,22730284.0,252.0,98319402.0,43006525.0,,,50.0,91980.0,3092962432.0,322735145.0,,22240070.0,4.14,12667.0,14787.0,,,-92722334.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHWEST MEDICAL CENTER (040022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25603811.0,67965.0,,,,,-5159.0,90367874.0,AR,11025579.0,321.0,95732729.0,22598021.0,,,26.0,117165.0,2533275597.0,277576553.0,,10704556.0,11.55,14518.0,9242.0,,,-246005059.0,2022-11-01 00:00:00,2023-10-31,2023
NORTHWEST MEDICAL CENTER ORO VALLEY (030114),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21539656.0,16539.0,,,,,,47717861.0,AZ,15281769.0,78.0,42277923.0,18167923.0,,,18.0,28470.0,1307532980.0,130518507.0,,14922380.0,1.96,4303.0,6728.0,,,-22265080.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHWEST MEDICAL CENTER SAHUARITA (030148),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14157301.0,11572.0,,,,,,35116828.0,AZ,7762038.0,62.0,35116828.0,12995320.0,,,14.0,24086.0,995536614.0,93360292.0,,7607289.0,,3565.0,3477.0,,,200603819.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHWEST SPECIALTY HOSPITAL (130066),General Short Term (Acute Care Hospitals),Proprietary-Other,9103305.0,1924.0,,,,,,48352411.0,ID,14080928.0,31.0,40353660.0,8447063.0,,,,11496.0,413291148.0,122913175.0,,13800015.0,,969.0,657.0,,,114478767.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWEST SURGICAL HOSPITAL (370192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1875108.0,410.0,,,,,,3044046.0,OK,1327459.0,9.0,3180137.0,1740390.0,,,,3285.0,89287977.0,14508261.0,,1300748.0,,261.0,95.0,,,2410746.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWEST TEXAS HOSPITAL (450209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42005376.0,71836.0,,,,,-49592.0,124000224.0,TX,7808711.0,328.0,111611493.0,37153588.0,,,51.0,119720.0,3024979637.0,269558227.0,,7952554.0,63.74,13528.0,11919.0,,,-28936249.0,2023-01-01 00:00:00,2023-12-31,2023
NORTHWESTERN MEDICAL CENTER (470024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13527117.0,11041.0,,,,,,52929762.0,VT,9012686.0,53.0,43887666.0,13111985.0,,,10.0,19345.0,229418842.0,101742138.0,,2982083.0,,2301.0,3773.0,,,44851009.0,2022-10-01 00:00:00,2023-09-30,2023
NORTHWOOD DEACONESS HEALTH CENTER (351312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1689.0,,,,,,8460769.0,ND,1088613.0,12.0,,,,,,4380.0,14734973.0,15205779.0,,1136762.0,,54.0,967.0,,,3377066.0,2023-01-01 00:00:00,2023-12-31,2023
NORTON HOSPITAL (180088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,204431801.0,377173.0,,,,,-476381.0,812165153.0,KY,160035831.0,1515.0,741267652.0,185331369.0,,,190.0,552975.0,11677773041.0,2296214275.0,,157447198.0,205.78,74196.0,64972.0,,,-7957731.0,2023-01-01 00:00:00,2023-12-31,2023
NORTON SOUND REGIONAL HOSPITAL (021308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3943.0,,,,,,84435809.0,AK,6113499.0,18.0,,,,,,6570.0,137653880.0,104749545.0,,4550893.0,,752.0,1447.0,,,60797775.0,2022-10-01 00:00:00,2023-09-30,2023
NORWALK HOSPITAL (070034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61327988.0,40872.0,,,,,,117316805.0,CT,25694787.0,186.0,105944800.0,54288548.0,,,48.0,67890.0,1130974493.0,305571324.0,,25248795.0,77.07,8468.0,16059.0,,,285754309.0,2022-10-01 00:00:00,2023-09-30,2023
NORWEGIAN AMERICAN HOSPITAL (140206),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11981195.0,32246.0,,,,,,56602389.0,IL,1753393.0,173.0,53847882.0,10829544.0,,,12.0,63145.0,343572844.0,111095625.0,,1814843.0,20.75,4811.0,5771.0,,,84673733.0,2022-10-01 00:00:00,2023-09-30,2023
NORWOOD HEALTH CENTER (524019),Psychiatric,Governmental-County,,2446.0,,,,,,4190991.0,WI,,16.0,,,,,,5840.0,9273501.0,7887924.0,,,,318.0,308.0,,,2777255.0,2023-01-01 00:00:00,2023-12-31,2023
NOT-FOR-PROFIT HOSPITAL CORPORATION (090008),General Short Term (Acute Care Hospitals),Governmental-City,13320763.0,23291.0,,,,,,46188004.0,DC,1512825.0,126.0,47910075.0,11442668.0,,,15.0,45990.0,299485847.0,103165050.0,,1482014.0,,3609.0,5693.0,,,28406630.0,2022-10-01 00:00:00,2023-09-30,2023
NOVANT HEALTH BALLANTYNE MEDICAL CTR (340195),General Short Term,Voluntary Nonprofit-Other,1700702.0,2705.0,,,,,,14168360.0,NC,838386.0,36.0,13980852.0,1157232.0,,,,7056.0,106981625.0,34755905.0,,821656.0,,794.0,630.0,,,192173532.0,2023-08-11 00:00:00,2023-12-31,2023
NOVANT HEALTH MINT HILL MEDICAL CTR (340190),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5402727.0,8756.0,,,,,19111.0,30591805.0,NC,4046170.0,36.0,29264227.0,3877164.0,,,5.0,13140.0,395076748.0,76571995.0,,3995464.0,,2615.0,1754.0,,,35533944.0,2023-01-01 00:00:00,2023-12-31,2023
NOVANT HEALTH REHABILITATION HOSPITA (343027),Rehabilitation,Proprietary-Corporation,,20184.0,,,,,,13936301.0,NC,340.0,68.0,13755451.0,,,,,24820.0,51765876.0,24773065.0,,333.0,,1503.0,8724.0,,,28923516.0,2022-10-01 00:00:00,2023-09-30,2023
NOVATO COMMUNITY HOSPITAL (050131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17027476.0,6505.0,,,,,42651.0,37498084.0,CA,11361785.0,47.0,37419776.0,15755278.0,,,8.0,17155.0,381947798.0,91660723.0,,11239011.0,,1971.0,3559.0,,,3165804.0,2023-01-01 00:00:00,2023-12-31,2023
NOXUBEE COUNTY HOSPITAL (251307),General Short Term (Critical Access Hospitals),Governmental-County,,2378.0,,,,,,11028574.0,MS,910316.0,25.0,,,,,,9125.0,26412140.0,19035438.0,,955323.0,,189.0,2031.0,,,3115560.0,2022-10-01 00:00:00,2023-09-30,2023
NY COMMUNITY HOSPITAL OF BROOKLYN (330019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42913506.0,32184.0,,,,,-71042.0,68321638.0,NY,10682673.0,134.0,64199292.0,38595239.0,,,7.0,48910.0,408880792.0,136238524.0,,10528568.0,3.0,5688.0,18107.0,,,42874741.0,2023-01-01 00:00:00,2023-12-31,2023
OAK LEAF SURGICAL HOSPITAL LLC (520196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2685613.0,769.0,,,,,,21332002.0,WI,9596973.0,13.0,21874156.0,2467265.0,,,,4745.0,228115550.0,77245373.0,,9405029.0,,311.0,284.0,,,28171766.0,2023-01-01 00:00:00,2023-12-31,2023
OAKBEND MEDICAL CENTER (450330),General Short Term (Acute Care Hospitals),Governmental-City,9867425.0,11402.0,,,,65856.0,-17372.0,49823427.0,TX,2295766.0,158.0,49673782.0,7262846.0,,,18.0,57670.0,614657483.0,134354300.0,,2249724.0,,2692.0,2336.0,,,116802282.0,2023-01-01 00:00:00,2023-12-31,2023
OAKRIDGE BEHAVIORAL CENTER (044021),Psychiatric,Proprietary-Corporation,,,,,,,,,AR,,,,,,,,,,,,,,,,,,,2023-01-01 00:00:00,2023-12-31,2023
OAKWOOD SPRINGS (374025),Psychiatric,Proprietary-Corporation,,22585.0,,,,,,11664040.0,OK,73025.0,72.0,,,,,,26280.0,70638767.0,22413289.0,,71564.0,,2903.0,1605.0,,,32401506.0,2023-01-01 00:00:00,2023-12-31,2023
OASIS BEHAVIORAL HEALTH (034029),Psychiatric,Proprietary-Corporation,,55197.0,,,,,,19223832.0,AZ,,185.0,,,,,,67550.0,105883164.0,34692462.0,,,,3197.0,546.0,,,-25054797.0,2023-01-01 00:00:00,2023-12-31,2023
OASIS HOSPITAL (030131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,11218980.0,3049.0,,,,,,12524539.0,AZ,12148130.0,64.0,13590204.0,10124360.0,,,4.0,23360.0,361503373.0,62673439.0,,11904902.0,,1321.0,1208.0,,,20489770.0,2023-01-01 00:00:00,2023-12-31,2023
OCEAN VIEW PSYCHIATRIC FACILITY (054153),Psychiatric,Proprietary-Corporation,,10059.0,,,,,,8352595.0,CA,466999.0,39.0,,,,,,14235.0,17932925.0,15064675.0,,457654.0,,912.0,5441.0,,,16475468.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAV HOSP OF PERMIAN BASIN (454110),Psychiatric,Proprietary-Corporation,,13856.0,,,,,,6186113.0,TX,135283.0,62.0,,,,,,22630.0,24937693.0,12323051.0,,132576.0,,1743.0,903.0,,,11940768.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL (194091),Psychiatric,Proprietary-Corporation,,16724.0,,,,,,5602860.0,LA,277936.0,52.0,,,,,,18980.0,33408301.0,12427199.0,,272374.0,,1739.0,2900.0,,,10285133.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL AMARILLO (454154),Psychiatric,Proprietary-Corporation,,7709.0,,,,,,3693468.0,TX,242262.0,28.0,,,,,,10220.0,15465668.0,8238070.0,,237412.0,,566.0,2855.0,,,4750810.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL BILOXI (254012),Psychiatric,Proprietary-Corporation,,14110.0,,,,,,5470813.0,MS,264321.0,45.0,,,,,,16425.0,26835339.0,11581174.0,,259027.0,,1391.0,2137.0,,,10471312.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL CORPUS CH (454155),Psychiatric,Proprietary-Corporation,,1041.0,,,,,,1586231.0,TX,,42.0,,,,,,1890.0,1703505.0,1965696.0,,,,137.0,64.0,,,8966422.0,2022-11-17 00:00:00,2022-12-31,2023
OCEANS BEHAVIORAL HOSPITAL CORPUS CH (454155),Psychiatric,Proprietary-Corporation,,13339.0,,,,,,5126436.0,TX,16425.0,42.0,,,,,,15330.0,20540173.0,10834563.0,,16097.0,,1386.0,1432.0,,,9652674.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL LUBBOCK (454157),Psychiatric,Proprietary-Corporation,,4806.0,,,,,,3974775.0,TX,55644.0,32.0,,,,,,8608.0,8670191.0,7542023.0,,54532.0,,442.0,1050.0,,,11128896.0,2023-04-07 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF ABILEN (454122),Psychiatric,Proprietary-Corporation,,22837.0,,,,,,9707010.0,TX,335925.0,90.0,,,,,,32850.0,48208098.0,18259467.0,,329213.0,,2277.0,2829.0,,,11730277.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF ALEXAN (194096),Psychiatric,Proprietary-Corporation,,7036.0,,,,,,2782530.0,LA,176533.0,24.0,,,,,,8760.0,15328018.0,6499534.0,,173005.0,,616.0,2367.0,,,3869337.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF BATON (194086),Psychiatric,Proprietary-Corporation,,18355.0,,,,,,7142502.0,LA,790146.0,60.0,,,,,,21900.0,37134022.0,16371763.0,,774334.0,,1628.0,4597.0,,,13518891.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF DERIDD (194081),Psychiatric,Proprietary-Corporation,,5982.0,,,,,,2494931.0,LA,134767.0,20.0,,,,,,7300.0,11857660.0,5088845.0,,132072.0,,577.0,2795.0,,,1839900.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF GREATE (194098),Psychiatric,Proprietary-Corporation,,23191.0,,,,,,7887719.0,LA,304558.0,82.0,,,,,,29930.0,43756810.0,19491405.0,,298319.0,,2340.0,2497.0,,,10980193.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF KATY (454136),Psychiatric,Proprietary-Corporation,,13455.0,,,,,,5915989.0,TX,253113.0,48.0,,,,,,17520.0,25119895.0,12279872.0,,248056.0,,1053.0,5231.0,,,8454954.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF LAFAYE (194073),Psychiatric,Proprietary-Corporation,,11834.0,,,,,,4539958.0,LA,323853.0,38.0,,,,,,13870.0,25307023.0,10279151.0,,317380.0,,1346.0,3776.0,,,1972801.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF LAKE C (194090),Psychiatric,Proprietary-Corporation,,6764.0,,,,,,2859294.0,LA,140141.0,20.0,,,,,,7300.0,13432952.0,5864462.0,,137340.0,,787.0,400.0,,,2716979.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF LONGV (454117),Psychiatric,Proprietary-Corporation,,6570.0,,,,,,3368695.0,TX,444847.0,24.0,,,,,,8760.0,14911846.0,7070572.0,,435949.0,,550.0,2760.0,,,3680292.0,2023-01-01 00:00:00,2023-12-31,2023
OCEANS BEHAVIORAL HOSPITAL OF LUFKIN (454123),Psychiatric,Proprietary-Corporation,,7548.0,,,,,,3599188.0,TX,227303.0,24.0,,,,,,8760.0,14796685.0,7608454.0,,222758.0,,632.0,2851.0,,,3675359.0,2023-01-01 00:00:00,2023-12-31,2023
