Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
NORTHWEST MEDICAL CENTER ORO VALLEY (030114),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,1.96,47717861.0,6728.0,130518507.0,,,,42277923.0,14922380.0,18.0,4303.0,28470.0,1307532980.0,15281769.0,,,2023-09-30,,AZ,21539656.0,60.0,78.0,,-22265080.0,493.75,16539.0,18167923.0,,2023
NORTHWEST MEDICAL CENTER SAHUARITA (030148),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,35116828.0,3477.0,93360292.0,,,,35116828.0,7607289.0,14.0,3565.0,24086.0,995536614.0,7762038.0,,,2023-09-30,,AZ,14157301.0,48.0,62.0,,200603819.0,392.69,11572.0,12995320.0,,2023
NORTHWESTERN MEDICAL CENTER (470024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,52929762.0,3773.0,101742138.0,,,,43887666.0,2982083.0,10.0,2301.0,19345.0,229418842.0,9012686.0,,,2023-09-30,,VT,13527117.0,43.0,53.0,,44851009.0,566.33,11041.0,13111985.0,,2023
NORTON SOUND REGIONAL HOSPITAL (021308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,84435809.0,1447.0,104749545.0,,,,,4550893.0,,752.0,6570.0,137653880.0,6113499.0,,,2023-09-30,,AK,,18.0,18.0,,60797775.0,768.0,3943.0,,,2023
NORWALK HOSPITAL (070034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,77.07,117316805.0,16059.0,305571324.0,,,,105944800.0,25248795.0,48.0,8468.0,67890.0,1130974493.0,25694787.0,,,2023-09-30,,CT,61327988.0,122.0,186.0,,285754309.0,1183.73,40872.0,54288548.0,,2023
NORWEGIAN AMERICAN HOSPITAL (140206),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,20.75,56602389.0,5771.0,111095625.0,,,,53847882.0,1814843.0,12.0,4811.0,63145.0,343572844.0,1753393.0,,,2023-09-30,,IL,11981195.0,161.0,173.0,,84673733.0,601.62,32246.0,10829544.0,,2023
NOT-FOR-PROFIT HOSPITAL CORPORATION (090008),General Short Term (Acute Care Hospitals),Governmental-City,,2022-10-01 00:00:00,,1.0,,46188004.0,5693.0,103165050.0,,,,47910075.0,1482014.0,15.0,3609.0,45990.0,299485847.0,1512825.0,,,2023-09-30,,DC,13320763.0,111.0,126.0,,28406630.0,618.1,23291.0,11442668.0,,2023
NOVANT HEALTH REHABILITATION HOSPITA (343027),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,13936301.0,8724.0,24773065.0,,,,13755451.0,333.0,,1503.0,24820.0,51765876.0,340.0,,,2023-09-30,,NC,,68.0,68.0,,28923516.0,167.18,20184.0,,,2023
NOXUBEE COUNTY HOSPITAL (251307),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,11028574.0,2031.0,19035438.0,,,,,955323.0,,189.0,9125.0,26412140.0,910316.0,,,2023-09-30,,MS,,25.0,25.0,,3115560.0,208.51,2378.0,,,2023
OCEANS BEHAVIORAL HOSPITAL CORPUS CH (454155),Psychiatric,Proprietary-Corporation,,2022-11-17 00:00:00,,1.0,,1586231.0,64.0,1965696.0,,,,,,,137.0,1890.0,1703505.0,,,,2022-12-31,,TX,,42.0,42.0,,8966422.0,68.01,1041.0,,,2023
OCHILTREE GENERAL HOSPITAL (451359),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,12399928.0,945.0,26201848.0,,,,,2861172.0,,379.0,9125.0,39447583.0,2688517.0,,,2023-09-30,,TX,,25.0,25.0,,8925337.0,117.09,1775.0,,,2023
OCHSNER - ABROM KAPLAN MH (191322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10174338.0,777.0,23587441.0,,,,,2075356.0,,167.0,9125.0,40765908.0,1837748.0,,,2023-09-30,,LA,,25.0,25.0,,60934452.0,115.4,1852.0,,,2023
OCHSNER MED CTR - HANCOCK (250162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,16509056.0,559.0,43239585.0,,,,16530935.0,2915675.0,3.0,611.0,14965.0,133126424.0,2974664.0,,,2023-09-30,,MS,1749976.0,38.0,41.0,,56190436.0,218.22,2135.0,1760551.0,,2023
OCHSNER MEDICAL CENTER (190202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,124094114.0,4609.0,363288847.0,,,,123623165.0,24566506.0,20.0,7770.0,62415.0,1380783709.0,24678839.0,,,2023-09-30,,LA,12842109.0,142.0,171.0,,-173052355.0,1895.02,33401.0,11332296.0,,2023
OCHSNER MEDICAL CENTER -NORTHSHORE (190204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-04-01 00:00:00,,1.0,,11293678.0,372.0,26069642.0,,,,9254728.0,1450873.0,20.0,503.0,11823.0,125503411.0,1455350.0,,,2023-06-30,,LA,1083737.0,130.0,150.0,,-4849754.0,144.6,1921.0,900734.0,,2023
OCONEE MEMORIAL HOSPITAL (420009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,18.33,51655068.0,10107.0,181566368.0,,,,52077517.0,13623378.0,12.0,6969.0,47815.0,815303948.0,14019127.0,,,2023-09-30,,SC,29938371.0,119.0,131.0,,11197301.0,667.2,30362.0,26004798.0,,2023
OCONOMOWOC MEMORIAL HOSPITAL (520062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,26525681.0,2774.0,115425848.0,,,,25628336.0,11592147.0,11.0,2736.0,22995.0,480556539.0,11835655.0,,,2023-09-30,,WI,7898940.0,52.0,63.0,,110805308.0,310.76,9737.0,6792095.0,,2023
OCONTO HOSPITAL & MEDICAL CENTER (521356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,33375291.0,506.0,63150353.0,,,,,978575.0,,78.0,3650.0,143090846.0,960323.0,,,2023-09-30,,WI,,10.0,10.0,,27645135.0,155.74,1827.0,,,2023
ODESSA REGIONAL HOSPITAL (450661),General Short Term (Acute Care Hospitals),Proprietary-Other,,2022-10-01 00:00:00,,2.0,,43344067.0,2841.0,113550968.0,,,,43372353.0,3272620.0,26.0,5100.0,75920.0,850158189.0,3339906.0,,,2023-09-30,,TX,10604766.0,133.0,208.0,,107768465.0,544.25,24622.0,8928545.0,,2023
OHIO COUNTY HOSPITAL (181323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,35194171.0,981.0,55310130.0,,,,,3974620.0,,532.0,9125.0,142218867.0,4353006.0,,,2023-09-30,,KY,,25.0,25.0,,29642936.0,423.06,2355.0,,,2023
OKLAHOMA CITY REHABILITATION HOSPITAL (373038),Rehabilitation,Proprietary-Other,,2022-11-29 00:00:00,,1.0,,5327984.0,4288.0,10046589.0,,,,5327984.0,,,538.0,11040.0,19988211.0,,,,2023-08-31,,OK,,40.0,40.0,,4881816.0,,5912.0,,,2023
OKTIBBEHA COUNTY HOSPITAL (250050),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,34988023.0,2180.0,51325723.0,,-15229.0,,22596190.0,6019700.0,6.0,1404.0,32120.0,167553441.0,6142498.0,,,2023-09-30,,MS,5168737.0,82.0,88.0,,13940378.0,495.3,7471.0,5106539.0,,2023
OMNIPOINT HEALTH HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,6228411.0,142.0,13829547.0,,,,,1134269.0,,96.0,5110.0,20958611.0,1286633.0,,,2023-09-30,,TX,,14.0,14.0,,22474893.0,66.12,548.0,,,2023
ONSLOW MEMORIAL HOSPITAL (340042),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,63013411.0,9200.0,138573865.0,,,,57981621.0,10021575.0,14.0,6828.0,59130.0,543647912.0,9916199.0,,,2023-09-30,,NC,17738082.0,148.0,162.0,,82095013.0,882.8,31609.0,15115050.0,,2023
ORLANDO HEALTH (100006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,283.64,1021203779.0,61469.0,2400166410.0,,,,982078478.0,82151388.0,86.0,104533.0,535455.0,21819003510.0,85688978.0,,,2023-09-30,,FL,237116583.0,1198.0,1467.0,,3724019227.0,11344.33,467525.0,212940621.0,,2023
ORLANDO HEALTH SOUTH LAKE HOSPITAL (100051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,114951633.0,14619.0,268632276.0,,,,94265159.0,13336837.0,16.0,15830.0,62739.0,2738099765.0,13603388.0,,,2023-09-30,,FL,44506594.0,156.0,172.0,,81418700.0,1437.81,53577.0,38726183.0,,2023
ORTONVILLE AREA HEALTH SERVICES (241342),General Short Term (Critical Access Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,13423853.0,378.0,29172957.0,,,,,3889197.0,,265.0,9125.0,44697077.0,4090497.0,,,2023-09-30,,MN,,25.0,25.0,,29730224.0,135.07,1040.0,,,2023
OSF HEART OF MARY MEDICAL CENTER (140113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,2.64,34999667.0,3831.0,98643725.0,,,,33308187.0,4492268.0,13.0,3216.0,35405.0,451413037.0,4484493.0,,,2023-09-30,,IL,12032500.0,84.0,97.0,,13825986.0,421.33,15813.0,10365128.0,,2023
OSF HOLY FAMILY MED CTR (141318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,12737729.0,881.0,30905343.0,,,,,-15466.0,,231.0,5475.0,115710825.0,425813.0,,,2023-09-30,,IL,,15.0,15.0,,1776273.0,104.79,1668.0,,,2023
OSF SACRED HEART MEDICAL CENTER (140093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,29338497.0,3843.0,85920878.0,,,,29606316.0,7208652.0,12.0,2816.0,33339.0,519305570.0,7249404.0,,,2023-09-30,,IL,10163667.0,88.0,100.0,,12123719.0,369.58,11162.0,8758332.0,,2023
OSF SAINT ANTHONYS HEALTH CENTER (140052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,30710070.0,2710.0,83727304.0,,,,28228958.0,6831654.0,11.0,2371.0,17885.0,418776842.0,6833735.0,,,2023-09-30,,IL,8352533.0,38.0,49.0,,26679384.0,365.09,8420.0,7277781.0,,2023
OSF SAINT CLARE MEDICAL CENTER (141337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,15301994.0,667.0,39957231.0,,,,,6396409.0,3.0,488.0,9125.0,124063340.0,4399598.0,,,2023-09-30,,IL,,22.0,25.0,,2467976.0,138.4,1161.0,,,2023
OSF SAINT LUKE MEDICAL CENTER (141325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,15195404.0,646.0,36690461.0,,,,,2309948.0,3.0,394.0,9125.0,106265905.0,1834279.0,,,2023-09-30,,IL,,22.0,25.0,,778703.0,126.07,1346.0,,,2023
OTTAWA REGIONAL HOSPITAL & HEALTHCAR (140110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,53374563.0,4634.0,116641890.0,,,,43693962.0,11350668.0,5.0,3828.0,32485.0,595014034.0,11377328.0,,,2023-09-30,,IL,13100291.0,84.0,89.0,,13934629.0,561.08,15696.0,11892608.0,,2023
OUACHITA COUNTY MEDICAL CENTER (040050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,16806593.0,1320.0,29970505.0,,,,14066528.0,2518690.0,8.0,984.0,29930.0,132420306.0,2570015.0,,,2023-09-30,,AR,2829154.0,74.0,82.0,,7493582.0,328.0,4268.0,3042613.0,,2023
OUR LADY OF THE LAKE ASSUMPTION COM (191303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2023-07-01 00:00:00,,2.0,,321957.0,,841554.0,,,,321957.0,52488.0,,,,1132247.0,38436.0,,,2023-08-02,,LA,,,,,3062247.0,38.2,,,,2023
PALM BAY HOSPITAL (100316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,50627378.0,9344.0,168510285.0,,,,53838898.0,7313249.0,12.0,8443.0,43800.0,936452365.0,7462352.0,,,2023-09-30,,FL,23451934.0,108.0,120.0,,71031410.0,640.41,33156.0,20624294.0,,2023
PALM POINT BEHAVIORAL HEALTHCARE (104082),Psychiatric,Proprietary-Corporation,,2022-11-01 00:00:00,,1.0,,6404031.0,827.0,11332008.0,,,,,34678.0,,1948.0,27010.0,23836800.0,35385.0,,,2023-10-31,,FL,,74.0,74.0,,37843538.0,95.92,8828.0,,,2023
PALMER LUTHERAN HEALTH CENTER (161316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,11048814.0,610.0,30406260.0,,,,,4484989.0,,156.0,6825.0,37676722.0,4778969.0,,,2023-09-30,,IA,,25.0,25.0,,10450665.0,134.79,1368.0,,,2023
PALO PINTO GENERAL HOSPITAL (450565),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,26405078.0,2098.0,52658665.0,,,,23954848.0,2004133.0,8.0,1450.0,17520.0,130351425.0,2045087.0,,,2023-09-30,,TX,4457077.0,40.0,48.0,,17272418.0,293.59,5308.0,4283663.0,,2023
PAM REHAB HOSP OF GEORGETOWN (083028),Rehabilitation,Proprietary-Partnership,,2023-01-27 00:00:00,,1.0,,1782657.0,1437.0,3683530.0,,,,,,,187.0,3196.0,5735240.0,,,,2023-04-30,,DE,,34.0,34.0,,30833342.0,81.59,1713.0,,,2023
PARKER INDIAN HEALTH CENTER (031307),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,23539276.0,124.0,35476384.0,,,,,2228689.0,,37.0,7300.0,212666.0,2671108.0,,,2023-09-30,,AZ,,20.0,20.0,,,337.0,550.0,,,2023
PARKVIEW HOSPITAL (150021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,12.98,687540630.0,39066.0,1257884407.0,,-130670.0,,625680630.0,58947817.0,196.0,55450.0,286160.0,6189484832.0,60646887.0,,,2023-12-31,,IN,114088552.0,588.0,784.0,,,5643.5,192048.0,103290634.0,,2023
PARMER COUNTY COMMUNITY HOSPITAL (451300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,4823271.0,1028.0,12600273.0,,,,,1181700.0,,109.0,9125.0,12638619.0,1102983.0,,,2023-09-30,,TX,,25.0,25.0,,484062.0,68.74,1158.0,,,2023
PATIENTS CHOICE MED CNT-SMITH CNTY (250163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,2.0,,458860.0,,758432.0,,,,181840.0,,,8.0,6935.0,115259.0,,,,2023-07-02,,MS,,19.0,19.0,,2557684.0,6.02,,,,2023
PAWHUSKA HOSPITAL  INC. (371309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,7576814.0,3368.0,19835194.0,,,,,944184.0,,125.0,9125.0,28851912.0,805883.0,,,2023-09-30,,OK,,25.0,25.0,,11458825.0,82.64,4717.0,,,2023
PEARL RIVER COUNTY HOSPITAL (251333),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,9789811.0,2396.0,20030720.0,,,,,501582.0,,12.0,8760.0,30742240.0,321875.0,,,2023-09-30,,MS,,24.0,24.0,,16236444.0,61.43,2469.0,,,2023
PELHAM MEDICAL CENTER (420103),General Short Term (Acute Care Hospitals),Proprietary-Individual,,2022-10-01 00:00:00,,1.0,,32806552.0,3398.0,110646197.0,,,,32708459.0,8437778.0,4.0,2970.0,17520.0,576323588.0,8532505.0,,,2023-09-30,,SC,9190895.0,44.0,48.0,,2805571.0,451.07,12189.0,7933003.0,,2023
PENOBSCOT BAY MEDICAL CENTER (200063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,83551739.0,4006.0,166000880.0,,,,51988033.0,12463343.0,8.0,2517.0,29565.0,404021350.0,12544523.0,,,2023-09-30,,ME,9693251.0,73.0,81.0,,31126260.0,804.35,18210.0,9821425.0,,2023
PERHAM HEALTH (241373),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,36491407.0,989.0,58389242.0,,,,,4063874.0,,910.0,9125.0,122511994.0,4173157.0,,,2023-09-30,,MN,,25.0,25.0,,44975056.0,336.58,3205.0,,,2023
PERMIAN REGIONAL MEDICAL CENTER (450144),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,33017609.0,282.0,59152780.0,,,,19470165.0,557873.0,,727.0,12775.0,88392950.0,569259.0,,,2023-09-30,,TX,1321905.0,35.0,35.0,,35611664.0,277.46,984.0,1139107.0,,2023
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,3570566.0,838.0,6758408.0,,,,,838297.0,,6.0,8030.0,11923725.0,524979.0,,,2023-09-30,,MS,,22.0,22.0,,7147352.0,37.98,863.0,,,2023
PERRY COUNTY MEMORIAL HOSPITAL (261311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-04-01 00:00:00,,2.0,,14239410.0,1316.0,35459982.0,,,,,2635851.0,,572.0,4575.0,69884908.0,3085664.0,,,2023-09-30,,MO,,25.0,25.0,,8372161.0,308.7,2556.0,,,2023
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,,2023-01-01 00:00:00,,2.0,,1050838.0,47.0,2770339.0,,,,701552.0,174026.0,,20.0,2340.0,7994253.0,177577.0,,,2023-03-31,,OK,144359.0,26.0,26.0,,-37308.0,11.65,56.0,161772.0,,2023
PH BAPTIST EASLEY HOSPITAL (420015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,1.17,32802124.0,5287.0,102688874.0,,,,33369810.0,5236517.0,13.0,4721.0,27010.0,540588955.0,5253077.0,,,2023-09-30,,SC,11320687.0,61.0,74.0,,6736817.0,421.69,18716.0,11205587.0,,2023
PH BAPTIST PARKRIDGE HOSPITAL (420106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,2.25,37010661.0,4713.0,143498843.0,,,,36621225.0,9360035.0,16.0,5175.0,27740.0,710735095.0,9398975.0,,,2023-09-30,,SC,15134942.0,58.0,76.0,,2505871.0,441.73,20847.0,13101418.0,,2023
PH GREER MEMORIAL HOSPITAL (420033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,55.85,36039843.0,5847.0,126901259.0,,,,36891196.0,9498434.0,10.0,5363.0,27010.0,665064372.0,10133221.0,,,2023-09-30,,SC,21821732.0,62.0,74.0,,6144949.0,471.67,21656.0,15986583.0,,2023
PH HILLCREST HOSPITAL (420037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,2.05,33542127.0,2815.0,90484662.0,,,,25479391.0,5614725.0,6.0,10017.0,15695.0,510062494.0,5672895.0,,,2023-09-30,,SC,6681914.0,37.0,43.0,,4941359.0,269.9,10015.0,5641027.0,,2023
PH LAURENS COUNTY HOSPITAL (420038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,42275739.0,3174.0,97956800.0,,,,24575223.0,2222845.0,,2836.0,18980.0,352110122.0,2198609.0,,,2023-09-30,,SC,8579856.0,44.0,52.0,,4281111.0,275.73,11866.0,8370255.0,,2023
PH PATEWOOD HOSPITAL (420102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,17.57,36016679.0,294.0,170533480.0,,,,36925182.0,20900501.0,,3568.0,23360.0,825533801.0,21206061.0,,,2023-09-30,,SC,2579976.0,60.0,64.0,,10717918.0,471.43,11623.0,2301648.0,,2023
PHS HOSPITAL - EAGLE BUTTE (431383),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,17188003.0,213.0,37533402.0,,,,13045811.0,2241720.0,,217.0,2920.0,131567.0,2798827.0,,,2023-09-30,,SD,,8.0,8.0,,,275.0,943.0,,,2023
PHS HOSPITAL - SAN CARLOS (030077),General Short Term (Acute Care Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,16170440.0,77.0,22963832.0,,,,11972598.0,1188058.0,,136.0,1212.0,216023.0,1768851.0,,,2023-01-09,,AZ,169673.0,12.0,12.0,,,820.0,483.0,180414.0,,2023
PHYSICIANS HOSPITAL AT ANADARKO (371314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,,5102.0,58283806.0,,,,,2731392.0,,146.0,9125.0,57377945.0,4221872.0,,,2023-09-30,,OK,,25.0,25.0,,41249861.0,134.02,6825.0,,,2023
PHYSICIANS REGIONAL MEDICAL CENTER (100286),General Short Term (Acute Care Hospitals),Proprietary-Other,,2022-10-01 00:00:00,,1.0,,115052463.0,28481.0,345852311.0,,,,119932022.0,39154707.0,28.0,14966.0,105431.0,3895531293.0,39966485.0,,,2023-09-30,,FL,69973290.0,279.0,307.0,,20660531.0,1312.23,71726.0,62037955.0,,2023
PIH HEALTH GOOD SAMARITAN HOSPITAL (050471),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,8.81,137613845.0,10639.0,325320554.0,,,,139516994.0,13265923.0,62.0,10871.0,112420.0,1700189813.0,13340134.0,,,2023-09-30,,CA,58129700.0,246.0,308.0,,335676582.0,1201.0,48920.0,54726863.0,,2023
PIH HOSPITAL - DOWNEY (050393),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,17.25,92501935.0,5975.0,163610762.0,,,,91321957.0,6045664.0,18.0,8573.0,48545.0,1321302143.0,5973903.0,,,2023-09-30,,CA,23038691.0,115.0,133.0,,295390634.0,991.11,32090.0,21629716.0,,2023
PIKEVILLE MEDICAL CENTER (180044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,246665084.0,17710.0,470926212.0,,,,152266624.0,31274625.0,53.0,10227.0,119720.0,2619259632.0,30774139.0,,,2023-09-30,,KY,55930108.0,259.0,328.0,,321151559.0,2831.85,66985.0,52111287.0,,2023
PIONEER SPECIALTY HOSPITAL (232039),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,4722649.0,1850.0,8858329.0,,,,4722649.0,,,5840.0,15330.0,18189895.0,,,,2023-09-30,,MI,,42.0,42.0,,2706201.0,89.7,3734.0,,,2023
PITT COUNTY MEMORIAL HOSPITAL (340040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,410.07,470562005.0,60179.0,1286729775.0,,,,405821345.0,68087230.0,207.0,37846.0,369745.0,3830506943.0,68796535.0,,,2023-09-30,,NC,210034320.0,806.0,1013.0,,369606133.0,6093.02,261560.0,185840702.0,,2023
PLAINS MEMORIAL HOSPITAL (451350),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,5234154.0,664.0,12651945.0,,,,,978315.0,,110.0,6205.0,11797360.0,906208.0,,,2023-09-30,,TX,,17.0,17.0,,8938475.0,93.64,934.0,,,2023
PLATEAU MEDICAL CENTER (511317),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,2.0,,2788431.0,343.0,9241057.0,,,,,238747.0,3.0,147.0,2250.0,45729103.0,166698.0,,,2023-03-31,,WV,,22.0,25.0,,-191409712.0,45.66,891.0,,,2023
PLEASANT VALLEY HOSPITAL (510012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,21986568.0,2501.0,51918032.0,,,,16132969.0,2456140.0,5.0,835.0,15695.0,161022905.0,2342687.0,,,2023-09-30,,WV,2770022.0,38.0,43.0,,32907493.0,309.84,6206.0,2219671.0,,2023
PONTOTOC HEALTH SERVICES (251308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,14415361.0,3345.0,29504330.0,,,,,1202100.0,,277.0,9125.0,73950416.0,1833246.0,,,2023-09-30,,MS,,25.0,25.0,,-5532898.0,177.96,4815.0,,,2023
PORTER HOSPITAL (471307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,47496832.0,2382.0,91048852.0,,,,47383508.0,4740916.0,,1545.0,9125.0,177148174.0,13424847.0,,,2023-09-30,,VT,,25.0,25.0,,26149234.0,466.73,6181.0,,,2023
POST ACUTE MEDICAL OF NEW BRAUNFELS (452106),General Long Term,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,8336634.0,3587.0,17119654.0,,,,,,,334.0,6205.0,68421348.0,,,,2023-09-30,,TX,,17.0,17.0,,19177761.0,80.6,5937.0,,,2023
POWER COUNTY HOSPITAL DISTRICT (131304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,6935592.0,314.0,12780140.0,,,,,757389.0,,46.0,3650.0,10632143.0,807878.0,,,2023-09-30,,ID,,10.0,10.0,,17810988.0,70.33,524.0,,,2023
PRAGUE COMMUNITY HOSPITAL (371301),General Short Term (Critical Access Hospitals),Governmental-Other,,2022-10-01 00:00:00,,2.0,,6335472.0,2680.0,18112831.0,,,,,469431.0,,31.0,9125.0,27475481.0,436456.0,,,2023-09-30,,OK,,25.0,25.0,,11717164.0,49.67,3036.0,,,2023
