Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
JACKSON COUNTY HOSPITAL (451363),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,164.93,677.0,2022-10-01 00:00:00,2023-09-30,,1276.0,,2.0,,,10820784.0,,2134976.0,25.0,,,,9125.0,,30356282.0,,,,25301740.0,2367334.0,2033361.0,TX,62.0,2023
JACKSON GENERAL HOSPITAL (511320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,215.17,1259.0,2023-01-01 00:00:00,2023-12-31,,3496.0,,1.0,,,17997893.0,,1860312.0,25.0,,,,9125.0,,108342721.0,,,,33809487.0,47942187.0,1454999.0,WV,588.0,2023
JACKSON HOSPITAL MARIANNA (100142),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,59.0,6874237.0,,502.87,4298.0,2022-10-01 00:00:00,2023-09-30,,11315.0,,2.0,,,32482624.0,7.0,7238900.0,66.0,7443056.0,,,24090.0,22305673.0,192497509.0,,,,59688393.0,29484179.0,7220970.0,FL,2211.0,2023
JACKSON MEDICAL CENTER (010128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35.0,673718.0,,95.95,613.0,2023-01-01 00:00:00,2023-12-31,,2156.0,,2.0,,,7677425.0,,419605.0,35.0,862649.0,,,12775.0,4103602.0,26444671.0,,,,10718599.0,6325921.0,379696.0,AL,530.0,2023
JACKSON MEMORIAL (100022),General Short Term (Acute Care Hospitals),Governmental-County,,1289.0,228156149.0,,13922.05,43935.0,2022-10-01 00:00:00,2023-09-30,293104.0,403664.0,,2.0,,,1355061129.0,120.0,18500898.0,1608.0,245039344.0,,713.62,586920.0,980084934.0,6965606324.0,,,,2225042324.0,4052321165.0,22658231.0,FL,62133.0,2023
JACKSON PARISH HOSPITAL (191317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,134.17,1138.0,2022-10-01 00:00:00,2023-09-30,,2267.0,,2.0,,,12196890.0,,2444326.0,25.0,,,,9125.0,,37328104.0,,,,26333666.0,2317543.0,2020575.0,LA,243.0,2023
JACKSONVILLE MEMORIAL HOSPITAL (141352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,552.66,3505.0,2022-10-01 00:00:00,2023-09-30,,9032.0,,2.0,,,39903875.0,4.0,3658418.0,25.0,,,,9125.0,,466135793.0,,,,102612609.0,36851000.0,249272.0,IL,2277.0,2023
JAMAICA HOSPITAL MEDICAL CENTER (330014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,564507.0,236.0,61184700.0,,3388.0,10539.0,2023-01-01 00:00:00,2023-12-31,,78572.0,,2.0,,,366331036.0,19.0,7021592.0,281.0,67623114.0,,198.66,101329.0,270966564.0,1147785037.0,,,,598273354.0,554515000.0,7766118.0,NY,13895.0,2023
JAMES B HAGGIN MEMORIAL HOSPITAL (181302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,112.09,1177.0,2022-10-01 00:00:00,2023-09-30,,3797.0,,2.0,,,13520169.0,,1253494.0,25.0,,,,9125.0,,92334963.0,,,,34399135.0,9591866.0,1371667.0,KY,119.0,2023
JASPER GENERAL HOSPITAL (250018),General Short Term (Acute Care Hospitals),Governmental-County,,20.0,42223.0,,82.64,1452.0,2022-10-01 00:00:00,2023-09-30,,1709.0,,2.0,,,9997469.0,,70810.0,20.0,39318.0,,,7300.0,3297467.0,19106383.0,,,,16554477.0,1858803.0,91128.0,MS,4.0,2023
JASPER MEMORIAL HOSPITAL (111303),General Short Term (Critical Access Hospitals),Governmental-County,,12.0,,,81.25,652.0,2022-10-01 00:00:00,2023-09-30,,1233.0,,1.0,,,8155517.0,,401731.0,12.0,,,,4380.0,,16041205.0,,,,12660849.0,1949003.0,430583.0,GA,3.0,2023
JAY HOSPITAL (100048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,19.0,1198664.0,,87.84,1200.0,2022-10-01 00:00:00,2023-09-30,,2905.0,,2.0,,,7672455.0,,544364.0,19.0,1440946.0,,,6935.0,6529116.0,68191840.0,,,,14700131.0,3341388.0,555472.0,FL,434.0,2023
JEFF ANDERSON REGIONAL MEDICAL CENTE (250104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,231.0,26240651.0,,1188.35,13102.0,2022-10-01 00:00:00,2023-09-30,,34574.0,,2.0,,,87527623.0,27.0,22209372.0,270.0,30339495.0,,1.09,98550.0,67850999.0,695275056.0,,,,178208036.0,67922495.0,22671198.0,MS,7601.0,2023
JEFF DAVIS (111333),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,157.23,744.0,2022-10-01 00:00:00,2023-09-30,,2096.0,,2.0,,,10705153.0,4.0,1569193.0,25.0,,,,9125.0,,76598636.0,,,,23069577.0,7774499.0,871479.0,GA,328.0,2023
JEFFERSON COMMUNITY HEALTH CENTER (281319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,137.98,494.0,2022-10-01 00:00:00,2023-09-30,,739.0,,2.0,,,14849898.0,,4863032.0,17.0,,,,6205.0,,39660752.0,,,,28867799.0,19399333.0,5065526.0,NE,141.0,2023
JEFFERSON COUNTY HOSPITAL (250060),General Short Term (Acute Care Hospitals),Governmental-County,,12.0,441093.0,,52.54,430.0,2022-10-01 00:00:00,2023-05-31,,620.0,,2.0,,,2969124.0,,1109808.0,12.0,375245.0,,,2916.0,2430745.0,12534324.0,,,,4416862.0,12022119.0,1132457.0,MS,83.0,2023
JEFFERSON COUNTY HOSPITAL (250780),Not given,Governmental-County,,,,,,,2023-06-01 00:00:00,2023-09-30,,,,2.0,,,1625004.0,,1246462.0,,,,,,,5514155.0,,,,5299988.0,,1274068.0,MS,,2023
JEFFERSON DAVIS GENERAL HOSPITAL (251326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,40.88,742.0,2022-10-01 00:00:00,2023-09-30,,783.0,,2.0,,,5411530.0,,829105.0,25.0,,,,9125.0,,20846371.0,,,,14486236.0,12316948.0,644824.0,MS,34.0,2023
JEFFERSON HOSPITAL (110100),General Short Term (Acute Care Hospitals),Governmental-City-County,,37.0,382386.0,,121.5,274.0,2023-01-01 00:00:00,2023-12-31,,734.0,,2.0,,,9182433.0,,414098.0,37.0,532146.0,,,13505.0,5736122.0,35557403.0,,,,18401599.0,6531818.0,422334.0,GA,190.0,2023
JEFFERSON MEMORIAL HOSPITAL (440056),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,50.0,4875057.0,,243.45,1979.0,2022-10-01 00:00:00,2023-09-30,,6759.0,,1.0,,,15834707.0,6.0,3485984.0,56.0,5671534.0,,,20440.0,16760902.0,435107035.0,,,,51026086.0,16285763.0,3498335.0,TN,2031.0,2023
JEFFERSON MEMORIAL HOSPITAL (511319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,261.0,1726.0,2023-01-01 00:00:00,2023-12-31,,5448.0,,2.0,,,19754252.0,5.0,4107984.0,25.0,,,12.01,9125.0,,181157866.0,,,,60603816.0,17093434.0,3556788.0,WV,1332.0,2023
JENKINS COUNTY MEDICAL CENTER (111311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,60.7,337.0,2023-01-01 00:00:00,2023-12-31,,853.0,,2.0,,,4990340.0,,603692.0,15.0,,,,5475.0,,29409982.0,,,,10665147.0,5045420.0,365884.0,GA,53.0,2023
JENNIE EDMUNDSON MEMORIAL (160047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,114.0,17838972.0,760.0,590.04,7997.0,2023-01-01 00:00:00,2023-12-31,,26968.0,,1.0,,,51516690.0,13.0,10745241.0,127.0,20201085.0,,0.79,46355.0,50226057.0,416991624.0,,,,117188603.0,16168000.0,10929472.0,IA,6907.0,2023
JENNIE M. MELHAM MEMORIAL MED CENTER (281365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,90.11,672.0,2022-10-01 00:00:00,2023-09-30,,903.0,,2.0,,,7456326.0,,4450212.0,23.0,,,,8395.0,,24408261.0,,,,18007013.0,2183463.0,4901005.0,NE,204.0,2023
JENNIE STUART MEDICAL CENTER (180051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21516.0,81.0,8203988.0,-22530.0,828.64,4143.0,2023-01-01 00:00:00,2023-12-31,,14947.0,,2.0,,,80468735.0,24.0,10967967.0,105.0,9308003.0,,,42966.0,54825185.0,610332642.0,,,,144532017.0,129785770.0,10987897.0,KY,3329.0,2023
JERSEY CITY MEDICAL CENTER (310074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,126663.0,189.0,49267077.0,-78679.0,1999.04,10507.0,2023-01-01 00:00:00,2023-12-31,,69860.0,,1.0,,,176851618.0,56.0,11340946.0,303.0,51600674.0,,85.17,110595.0,148902923.0,2414346302.0,,,,477152354.0,475492649.0,12736296.0,NJ,16055.0,2023
JERSEY SHORE UNIVERSITY MED CTR (310073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,474.0,185594369.0,-261523.0,4243.08,59954.0,2023-01-01 00:00:00,2023-12-31,,169614.0,,1.0,,,449799099.0,26.0,69808108.0,580.0,199429335.0,,197.08,211700.0,333987329.0,4938511659.0,,,,1038003553.0,1014779790.0,73707069.0,NJ,28242.0,2023
JEWELL COUNTY HOSPITAL (171309),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,56.27,472.0,2023-01-01 00:00:00,2023-12-31,,6281.0,,2.0,,,4170355.0,,1115321.0,25.0,,,,9125.0,,4591669.0,,,,8174318.0,8860712.0,1140572.0,KS,57.0,2023
JEWISH HOSPITAL OF CINCINNATI (360016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,116.0,53049368.0,16333.0,1044.43,11870.0,2023-01-01 00:00:00,2023-12-31,,54607.0,,1.0,,,94945067.0,54.0,11716752.0,170.0,58054486.0,,71.19,62050.0,90184470.0,1585406120.0,,,,300925355.0,147424812.0,11652741.0,OH,12114.0,2023
JFK UNIVERSITY MEDICAL CENTER (310108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,315.0,84942577.0,-132284.0,3467.51,32328.0,2023-01-01 00:00:00,2023-12-31,,108444.0,,1.0,,,343155592.0,,29478989.0,359.0,91412737.0,,68.75,131035.0,231736987.0,3419272212.0,,,,724947922.0,1014779788.0,31472993.0,NJ,20451.0,2023
JOHN D. ARCHBOLD MEMORIAL HOSPITAL (110038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,181.0,21123207.0,,1430.6,8296.0,2022-10-01 00:00:00,2023-09-30,,42254.0,,2.0,,,99503951.0,18.0,20512468.0,199.0,24976839.0,,6.19,72635.0,74679837.0,938542211.0,,,,256026130.0,188182726.0,20307033.0,GA,6954.0,2023
JOHN H. STROGER JR. HOSP OF COOK CTY (140124),General Short Term (Acute Care Hospitals),Governmental-County,,295.0,89626224.0,28341.0,4024.8,8810.0,2022-12-01 00:00:00,2023-11-30,,94611.0,,1.0,,,487089660.0,32.0,17989557.0,429.0,107329477.0,,423.35,156585.0,308975961.0,1675010146.0,,,,1147750464.0,255580468.0,17611352.0,IL,15873.0,2023
JOHN MUIR BEHAVIORAL HEALTH (054131),Psychiatric,Voluntary Nonprofit-Other,,73.0,,,185.63,2249.0,2023-01-01 00:00:00,2023-12-31,,19733.0,,1.0,,,25486149.0,,,73.0,,,,26645.0,,101763552.0,,,,45186486.0,6628633.0,,CA,3132.0,2023
JOHN MUIR MEDICAL CENTER - CONCORD (050496),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,293322.0,208.0,108599392.0,11394.0,1337.77,21928.0,2023-01-01 00:00:00,2023-12-31,,58403.0,,1.0,,,215170106.0,36.0,39029597.0,244.0,116653090.0,,21.72,89060.0,237018725.0,3919710421.0,,,,525174969.0,147000648.0,39486541.0,CA,11522.0,2023
JOHN MUIR MEDICAL CENTER - WC (050180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,276.0,132189544.0,-37336.0,2142.81,32226.0,2023-01-01 00:00:00,2023-12-31,,103525.0,,1.0,,,397165037.0,55.0,34418010.0,366.0,143158101.0,,1.94,139336.0,416410025.0,5643654121.0,,,,871916251.0,732766338.0,34853335.0,CA,21618.0,2023
JOHN PAUL JONES HOSPITAL (010102),General Short Term (Acute Care Hospitals),Governmental-City-County,,21.0,142778.0,,37.9,73.0,2022-10-01 00:00:00,2023-09-30,,199.0,,2.0,,,3050750.0,,188157.0,21.0,183604.0,,,7665.0,2144073.0,7601451.0,,,,5549468.0,2852551.0,173051.0,AL,81.0,2023
JOHN T MATHER MEMORIAL HOSPITAL (330185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,76831197.0,232627.0,1990.6,21830.0,2023-01-01 00:00:00,2023-12-31,,42957.0,,1.0,,,222721782.0,12.0,33179593.0,195.0,88719831.0,,108.63,67498.0,142665043.0,1615906616.0,,,,392368171.0,132821906.0,37798770.0,NY,9048.0,2023
JOHNSON MEMORIAL HOSPITAL (070008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,37.0,3001163.0,,167.21,1037.0,2022-10-01 00:00:00,2023-09-30,,3839.0,,1.0,,,19380336.0,7.0,2784622.0,44.0,3538410.0,,,16060.0,15805285.0,152151338.0,,,,58069176.0,56858161.0,2841783.0,CT,1112.0,2023
JOHNSON MEMORIAL HOSPITAL (150001),General Short Term (Acute Care Hospitals),Governmental-County,,44.0,4130529.0,2243.0,641.95,1786.0,2023-01-01 00:00:00,2023-12-31,,6751.0,,1.0,,,38634364.0,14.0,5886083.0,58.0,4931081.0,,,21170.0,36692239.0,391166123.0,,,,90404546.0,129266491.0,5956510.0,IN,1860.0,2023
JOHNSON MEMORIAL HOSPITAL (241314),General Short Term (Critical Access Hospitals),Governmental-State,,17.0,,,60.45,366.0,2022-10-01 00:00:00,2023-09-30,,761.0,,2.0,,,10554253.0,,1671374.0,17.0,,,,6205.0,,27655590.0,,,,23891381.0,22685372.0,1817777.0,MN,83.0,2023
JOHNSON REGIONAL MEDICAL CENTER (040002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,2753367.0,7122.0,273.47,1137.0,2023-01-01 00:00:00,2023-12-31,,4221.0,,2.0,,,20845994.0,8.0,1596970.0,59.0,2834103.0,,,21535.0,13229384.0,76218446.0,,,,31700263.0,21475100.0,1629687.0,AR,1290.0,2023
JOHNSTOWN HEIGHTS BEHAVIORAL HEALTH (064029),Psychiatric,Proprietary-Corporation,,92.0,,,110.07,1926.0,2023-01-01 00:00:00,2023-12-31,,13587.0,,1.0,,,8180587.0,,1798.0,92.0,,,,33580.0,,34594460.0,,,,18546806.0,39703192.0,1835.0,CO,1751.0,2023
JOINT TOWNSHIP DISTRICT MEMORIAL HOS (360032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,27.0,4013099.0,6070.0,327.41,1289.0,2023-01-01 00:00:00,2023-12-31,,4205.0,,2.0,,,23637875.0,6.0,5207477.0,33.0,4045226.0,,,12045.0,20622675.0,185234113.0,,,,69365721.0,26207553.0,5236370.0,OH,1333.0,2023
JUPITER MEDICAL CENTER (100253),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,194.0,58308693.0,,1566.35,25484.0,2022-10-01 00:00:00,2023-09-30,,63274.0,,1.0,,,133699319.0,32.0,44835958.0,242.0,66031678.0,,,88330.0,139937334.0,1844772894.0,,,,368057782.0,373750307.0,45755389.0,FL,13078.0,2023
KAISER SUNNYSIDE MEDICAL CENTER (380091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,242.0,18949818.0,-11419.0,1719.73,4780.0,2023-01-01 00:00:00,2023-12-31,,78654.0,,1.0,,,214448993.0,60.0,903052.0,302.0,20590757.0,,28.72,110230.0,226682255.0,1305740473.0,,,,530010993.0,,919639.0,OR,18662.0,2023
KAISER WESTSIDE MEDICAL CENTER (380103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,4349980.0,10098.0,735.76,1823.0,2023-01-01 00:00:00,2023-12-31,,27000.0,,1.0,,,89325932.0,20.0,631029.0,122.0,4892558.0,,8.89,44530.0,94534180.0,580871599.0,,,,230161336.0,,644697.0,OR,7606.0,2023
KALAMAZOO PSYCHIATRIC HOSPITAL (234026),Psychiatric,Governmental-State,,119.0,,,375.0,270.0,2022-10-01 00:00:00,2023-09-30,,36606.0,,2.0,,,23357496.0,,5357.0,119.0,,,,43435.0,,42929499.0,,,,63727162.0,,6912.0,MI,113.0,2023
KALEIDA HEALTH (330005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,472278.0,758.0,199701822.0,136474.0,6760.76,43281.0,2023-01-01 00:00:00,2023-12-31,,276770.0,,1.0,,,632338078.0,62.0,42210487.0,954.0,197114937.0,,411.85,345674.0,569178807.0,4608265022.0,,,,1367665361.0,1108550000.0,43708516.0,NY,47357.0,2023
KANAKANAK HOSPITAL (021309),General Short Term (Critical Access Hospitals),Governmental- Federal,,16.0,,,510.0,335.0,2022-10-01 00:00:00,2023-09-30,,1019.0,,2.0,,,47771197.0,,4284106.0,16.0,,,,5840.0,,130183.0,,,,47057432.0,,4536464.0,AK,270.0,2023
KANSAS HEART HOSPITAL (170186),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,46.0,12078178.0,19930.0,164.88,2982.0,2023-01-01 00:00:00,2023-12-31,,5818.0,,1.0,,,13849433.0,,7687898.0,46.0,13294016.0,,,16790.0,15428167.0,136741083.0,,,,42515231.0,5839763.0,7847253.0,KS,1470.0,2023
KANSAS REHABILITATION HOSPITAL (173025),Rehabilitation,Proprietary-Partnership,,57.0,,,114.83,7231.0,2023-01-01 00:00:00,2023-12-31,,13149.0,,1.0,,,9328345.0,,,57.0,,,,20805.0,9128881.0,30838211.0,,,,17371308.0,8066875.0,,KS,1068.0,2023
KARMANOS CANCER HOSPITAL (230297),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,17493302.0,,771.31,4059.0,2022-10-01 00:00:00,2023-09-30,,20681.0,,1.0,,,76658314.0,11.0,29170848.0,102.0,22835712.0,,53.06,37176.0,61593818.0,1153617977.0,,,,262948922.0,112619530.0,28389243.0,MI,2176.0,2023
KATHERINE SHAW BETHEA HOSPITAL (140012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,74.0,8304087.0,11389.0,715.85,3177.0,2023-01-01 00:00:00,2023-12-31,,12334.0,,2.0,,,69730121.0,6.0,8241669.0,80.0,9490767.0,,8.37,29200.0,42125372.0,452846047.0,,,,110821574.0,68402871.0,8307772.0,IL,2707.0,2023
KECK HOSPITAL OF USC (050696),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,232.0,222641607.0,,3482.32,24524.0,2022-10-01 00:00:00,2023-09-30,,82379.0,,2.0,,,437082264.0,64.0,82111457.0,314.0,239941945.0,,181.84,114610.0,328908955.0,4752818619.0,,,,1263757140.0,-165541254.0,84012705.0,CA,11426.0,2023
KEEFE MEMORIAL HOSPITAL (061343),General Short Term (Critical Access Hospitals),Governmental-County,,11.0,,,52.14,399.0,2023-01-01 00:00:00,2023-12-31,,558.0,,2.0,,,4931579.0,,1717323.0,11.0,,,,4015.0,,10734516.0,,,,12128597.0,2644644.0,1874495.0,CO,39.0,2023
KELSEY MEMORIAL HOSPITAL (231317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,47.6,,2023-01-01 00:00:00,2023-10-06,,,,2.0,,,4914491.0,,509894.0,12.0,,,,279.0,3710308.0,22767021.0,,,,12272546.0,2998400.0,516335.0,MI,,2023
KENMORE MERCY HOSPITAL (330102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,143.0,12490321.0,,836.9,5656.0,2023-01-01 00:00:00,2023-12-31,,28585.0,,1.0,,,89080515.0,16.0,6039666.0,159.0,14237900.0,,,58035.0,55156526.0,404851394.0,,,,180495462.0,133840132.0,6021690.0,NY,6311.0,2023
KENT COUNTY MEMORIAL HOSPITAL (410009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,308.0,44686960.0,,2119.4,12840.0,2022-10-01 00:00:00,2023-09-30,,58014.0,,1.0,,,127488013.0,15.0,17965751.0,323.0,48797089.0,,106.18,117895.0,113872064.0,1067063615.0,,,,359611993.0,186252525.0,18293398.0,RI,10910.0,2023
KESSLER INSTITUTE FOR REHABILIATATIO (313025),Rehabilitation,Proprietary-Corporation,,336.0,,,1146.65,43939.0,2023-01-01 00:00:00,2023-12-31,,95133.0,,1.0,,,96845653.0,,171986.0,336.0,,,12.81,122640.0,96318017.0,821210781.0,,,,215505018.0,15556356.0,176606.0,NJ,6182.0,2023
KETTERING HEALTH DAYTON (360133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,281.0,43335572.0,26429.0,1960.6,10550.0,2023-01-01 00:00:00,2023-12-31,,66417.0,,2.0,,,162786720.0,35.0,45073034.0,316.0,47342017.0,,107.2,115340.0,153931812.0,3569964183.0,,,,540429389.0,182965663.0,45533658.0,OH,14533.0,2023
KETTERING HEALTH HAMILTON (360132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,122.0,12400638.0,15979.0,687.31,4686.0,2023-01-01 00:00:00,2023-12-31,,24281.0,,1.0,,,61690299.0,16.0,8474918.0,138.0,14253147.0,,,50370.0,59988103.0,1003543576.0,,,,154899529.0,178967773.0,8557252.0,OH,6778.0,2023
KETTERING HEALTH MAIN CAMPUS (360079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,284.0,86296340.0,-84628.0,2586.23,20597.0,2023-01-01 00:00:00,2023-12-31,,105757.0,,2.0,,,220044718.0,67.0,33221304.0,386.0,95368766.0,,71.68,141116.0,197082292.0,3654769551.0,,,,537243831.0,388145174.0,34012971.0,OH,22388.0,2023
KETTERING HEALTH MIAMISBURG (360239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39446.0,156.0,13692371.0,-29723.0,758.45,4902.0,2023-01-01 00:00:00,2023-12-31,,29514.0,,2.0,,,63358128.0,12.0,9805613.0,168.0,15670822.0,,13.16,59634.0,59282016.0,1028608933.0,,,,142223240.0,53185940.0,10061296.0,OH,7527.0,2023
KETTERING HEALTH TROY (360368),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,24.0,3551681.0,23137.0,247.95,1426.0,2023-01-01 00:00:00,2023-12-31,,5462.0,,1.0,,,21892362.0,4.0,3900172.0,28.0,3941312.0,,,10220.0,22129041.0,414028257.0,,,,63202114.0,62309364.0,3935994.0,OH,1875.0,2023
KFH - ANAHEIM (050609),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,431.0,13809663.0,9479.0,2025.69,2220.0,2023-01-01 00:00:00,2023-12-31,,115448.0,,2.0,,,306108507.0,95.0,958906.0,526.0,15089437.0,,30.76,191990.0,288284616.0,3857959235.0,,,,961908782.0,,994861.0,CA,25812.0,2023
KFH - ANTIOCH (050760),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,9024342.0,22153.0,813.24,1947.0,2023-01-01 00:00:00,2023-12-31,,36916.0,,1.0,,,142480902.0,20.0,1543483.0,144.0,9688602.0,,2.92,51592.0,143630330.0,1834638592.0,,,,391269882.0,,1577580.0,CA,9148.0,2023
KFH - BALDWIN PARK (050723),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,239.0,6920600.0,-5411.0,1120.78,1771.0,2023-01-01 00:00:00,2023-12-31,,48571.0,,1.0,,,163833653.0,32.0,1223260.0,271.0,7382786.0,,3.9,98915.0,150272262.0,2237620734.0,,,,517571457.0,,1251997.0,CA,11378.0,2023
KFH - DOWNEY (050139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,337.0,8986704.0,-8752.0,1670.66,2301.0,2023-01-01 00:00:00,2023-12-31,,85936.0,,2.0,,,243614547.0,87.0,1415267.0,424.0,9931253.0,,5.96,154760.0,232439172.0,3146354539.0,,,,830653524.0,,1458441.0,CA,18286.0,2023
KFH - FONTANA (050140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,542.0,22043864.0,-26353.0,2918.61,4492.0,2023-01-01 00:00:00,2023-12-31,,143426.0,,2.0,,,408251144.0,122.0,2521422.0,664.0,25738720.0,,78.96,240550.0,387140388.0,4915134693.0,,,,1243918443.0,,2695227.0,CA,31379.0,2023
KFH - FREMONT HAYWARD (050512),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8049.0,90.0,2968164.0,5195.0,561.4,880.0,2023-01-01 00:00:00,2023-12-31,,22836.0,,1.0,,,91058723.0,10.0,660796.0,100.0,3296096.0,,4.21,36500.0,95352531.0,1261515923.0,,,,306762616.0,,684381.0,CA,4582.0,2023
KFH - FRESNO (050710),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11318.0,145.0,3694013.0,13613.0,862.39,1177.0,2023-01-01 00:00:00,2023-12-31,,32744.0,,1.0,,,140273579.0,24.0,623470.0,169.0,4079544.0,,1.98,61685.0,140692559.0,1848611716.0,,,,356423536.0,,644601.0,CA,8453.0,2023
KFH - LOS ANGELES (050138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132994.0,331.0,55330192.0,-26644.0,2314.98,4347.0,2023-01-01 00:00:00,2023-12-31,,124598.0,,2.0,,,327329612.0,129.0,2394652.0,492.0,58398896.0,,217.23,179580.0,286093758.0,3780321668.0,,,,1062386714.0,,2483789.0,CA,21486.0,2023
KFH - MANTECA (050748),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,187.0,5525487.0,-1268.0,1304.36,1320.0,2023-01-01 00:00:00,2023-12-31,,57187.0,,1.0,,,226224322.0,50.0,935532.0,237.0,8348434.0,,14.43,78057.0,226861647.0,2922423623.0,,,,606559615.0,,1069414.0,CA,14196.0,2023
KFH - MORENO VALLEY (050765),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6391.0,84.0,2478264.0,13938.0,436.19,667.0,2023-01-01 00:00:00,2023-12-31,,17759.0,,1.0,,,61220101.0,16.0,467063.0,100.0,2831272.0,,2.29,35144.0,66580327.0,880053259.0,,,,226795244.0,,477593.0,CA,4994.0,2023
KFH - OAKLAND (050075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,291.0,54212185.0,-33058.0,2494.41,7112.0,2023-01-01 00:00:00,2023-12-31,,102992.0,,2.0,,,415425051.0,74.0,4724702.0,365.0,59255847.0,,156.01,133225.0,380295161.0,4242748272.0,,,,1105834218.0,,4743204.0,CA,21733.0,2023
