Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
MORRIS COUNTY HOSPITAL (171379),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,16212385.0,,,,,32425691.0,21.0,1073.0,2932753.0,7597727.0,7665.0,247.0,,2023-12-31,KS,791.0,2657927.0,,,,2023-01-01 00:00:00,,,,4499010.0,,123.33,21.0,2023
MORRIS HOSPITAL (140101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15386155.0,,,1.0,165219131.0,,17605153.0,,,842029206.0,89.0,14162.0,11299454.0,106873952.0,32485.0,2635.0,,2023-12-31,IL,6197.0,11534930.0,8.0,,-18471.0,2023-01-01 00:00:00,,45630.0,79772520.0,147901802.0,,1182.33,81.0,2023
MORRISTOWN MEDICAL CENTER (310015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,265698840.0,,,1.0,1584357574.0,,284381812.0,,,8469455480.0,712.0,223378.0,127687604.0,645943050.0,259880.0,41777.0,,2023-12-31,NJ,73048.0,135008602.0,49.0,,322717.0,2023-01-01 00:00:00,228.24,,485145977.0,2078803231.0,,5384.29,598.0,2023
MORROW COUNTY HOSPITAL (361313),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,22922390.0,,,,,55289052.0,23.0,910.0,2117112.0,7785941.0,8395.0,172.0,,2023-12-31,OH,372.0,1937580.0,3.0,,,2023-01-01 00:00:00,,,,21136927.0,,141.3,20.0,2023
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,592235.0,,,2.0,6760245.0,,325108.0,,,6437692.0,26.0,481.0,170553.0,2809545.0,6864.0,73.0,,2023-09-21,KS,433.0,174033.0,,,,2023-01-01 00:00:00,,,2328940.0,2286842.0,,38.9,26.0,2023
MORTON COUNTY HEALTH SYSTEM (171386),General Short Term,Governmental-County,,,,2.0,1974665.0,,,,,1704441.0,25.0,139.0,130850.0,952374.0,2525.0,20.0,,2023-12-31,KS,104.0,171928.0,,,,2023-09-22 00:00:00,,,,1423640.0,,10.79,25.0,2023
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Other,31987711.0,,,1.0,165788807.0,,36586149.0,,,346364966.0,125.0,33481.0,12164594.0,76314395.0,45625.0,7183.0,,2023-12-31,MA,14509.0,12023463.0,12.0,,-16239.0,2023-01-01 00:00:00,,92712.0,70466712.0,165295370.0,,733.68,113.0,2023
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87393373.0,,,2.0,620878682.0,,98149076.0,,,3369566991.0,569.0,122578.0,38663611.0,228945439.0,207685.0,25521.0,,2023-12-31,FL,32526.0,38849520.0,38.0,,-78751.0,2023-01-01 00:00:00,25.2,,219372948.0,44282651.0,,2836.97,495.0,2023
MORTON PLANT NORTH BAY HOSPITAL (100063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21306733.0,,,1.0,164784502.0,,23711544.0,,,949484198.0,222.0,55766.0,3725755.0,76676713.0,78843.0,11686.0,,2023-12-31,FL,9362.0,3684911.0,22.0,,18027.0,2023-01-01 00:00:00,8.91,,75229527.0,17539562.0,,974.69,200.0,2023
MOTION PICTURE AND TELEVISION FUND (054156),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,33332327.0,,,,,32820032.0,12.0,3789.0,,34165927.0,4380.0,163.0,,2023-12-31,CA,415.0,,,,,2023-01-01 00:00:00,,,,43801447.0,,343.5,12.0,2023
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,18781361.0,,,,,30863045.0,25.0,1168.0,1996266.0,6794048.0,6825.0,97.0,,2023-09-30,WI,635.0,2071733.0,,,,2023-01-01 00:00:00,,,,2702190.0,,103.68,25.0,2023
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58286917.0,,,1.0,340768510.0,,65487532.0,,,648192415.0,189.0,48898.0,28362235.0,120078841.0,68985.0,11866.0,,2023-09-30,MA,18323.0,28882720.0,20.0,,,2022-10-01 00:00:00,71.96,,103388977.0,769043373.0,,1825.73,169.0,2023
MOUNT CARMEL BEHAVIORAL HEALTH (364062),Psychiatric,Proprietary-Partnership,,,,1.0,17275428.0,,,,,71440800.0,80.0,22305.0,9941.0,9583524.0,29200.0,3229.0,,2023-12-31,OH,2044.0,10144.0,,,,2023-01-01 00:00:00,,,,1371539.0,,133.75,80.0,2023
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124016872.0,,,2.0,908030790.0,,135139764.0,,,4040519773.0,432.0,122832.0,45995566.0,413147037.0,157491.0,19981.0,,2023-12-31,NY,37418.0,45448915.0,28.0,,132682.0,2023-01-01 00:00:00,252.6,,389732653.0,1334991747.0,,4412.95,396.0,2023
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,519253817.0,,,1.0,3109990390.0,,571891655.0,,,12506240770.0,1052.0,370096.0,193865899.0,1437363604.0,388344.0,55104.0,,2023-12-31,NY,76540.0,199054247.0,84.0,,-89895.0,2023-01-01 00:00:00,1073.54,,1233905286.0,3458934000.0,,12502.57,908.0,2023
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,22812372.0,,,,,77983037.0,60.0,10558.0,146.0,12348265.0,21900.0,750.0,,2023-09-30,CT,2896.0,171.0,,,,2022-10-01 00:00:00,,,,1774372.0,,136.0,60.0,2023
MOUNT SINAI ST. LUKES ROOSEVELT HOSPITAL (330046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,213566785.0,,,2.0,1276488404.0,,230999540.0,,,6151970979.0,633.0,214967.0,48962979.0,642096467.0,230453.0,35870.0,,2023-12-31,NY,40969.0,49627524.0,57.0,,-34730.0,2023-01-01 00:00:00,537.01,,564969548.0,1502948948.0,,6351.25,515.0,2023
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5627917.0,,,1.0,108931425.0,,6796124.0,,,227196028.0,175.0,31151.0,3539675.0,60296524.0,64705.0,3533.0,,2023-12-31,NY,3402.0,3535504.0,12.0,,-3726.0,2023-01-01 00:00:00,,,42155195.0,124263277.0,,680.0,163.0,2023
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,17852743.0,,,,,42519458.0,25.0,378.0,2275354.0,7114175.0,9125.0,126.0,,2023-12-31,GA,149.0,2089382.0,,,,2023-01-01 00:00:00,,,,21863766.0,,109.25,25.0,2023
MOUNTAIN VIEW HOSPITAL (014006),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2023-12-31,AL,,,,,,2023-01-01 00:00:00,,,,,,,,2023
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3329640.0,,,1.0,299052585.0,,3783323.0,,,896712131.0,43.0,9853.0,44817273.0,101261406.0,15695.0,2351.0,,2023-12-31,ID,387.0,45595646.0,9.0,,2251.0,2023-01-01 00:00:00,,,97674777.0,126959461.0,,1496.2,34.0,2023
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,126068937.0,,,1.0,459442126.0,,138299521.0,,,6630246970.0,363.0,123218.0,20787464.0,192748592.0,132495.0,24714.0,,2023-12-31,NV,30382.0,21344029.0,47.0,,26027.0,2023-01-01 00:00:00,171.16,,173947531.0,-49849792.0,,1959.94,292.0,2023
MOUNTAIN WEST MEDICAL CENTER (460014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3354669.0,,,1.0,55469400.0,,3382124.0,,,270014024.0,36.0,5066.0,2141393.0,20584533.0,13140.0,1715.0,,2023-12-31,UT,912.0,2185194.0,4.0,,6245.0,2023-01-01 00:00:00,,,19767371.0,-59242911.0,,266.38,32.0,2023
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47059215.0,,,1.0,255895365.0,,48540635.0,,,1409462574.0,193.0,39222.0,17679331.0,100067523.0,70445.0,8821.0,,2023-12-31,NJ,12596.0,20201057.0,16.0,,-2426.0,2023-01-01 00:00:00,46.64,,90374200.0,-47714856.0,,1055.47,173.0,2023
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,66416990.0,,,2.0,429642506.0,,75702105.0,,,2324507515.0,388.0,107066.0,37776693.0,168678123.0,141696.0,16684.0,,2023-09-30,MS,37941.0,38031468.0,60.0,,,2022-10-01 00:00:00,0.69,,156511256.0,404814008.0,,2170.45,312.0,2023
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,53801767.0,,,,,111210996.0,25.0,6783.0,5356233.0,28990935.0,9125.0,319.0,,2023-09-30,VT,3654.0,6289676.0,,,,2022-10-01 00:00:00,,,,38141935.0,,317.47,25.0,2023
MT EDGECUMBE HOSPITAL (021314),General Short Term (Critical Access Hospitals),Governmental- Federal,,,,2.0,166003216.0,,,,,2182937.0,25.0,4125.0,19708791.0,142600748.0,9125.0,728.0,,2023-09-30,AK,1997.0,27334563.0,,,,2022-10-01 00:00:00,,,,,,1580.0,25.0,2023
MT. GRAHAM REGIONAL MEDICAL CENTER (031319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,66564605.0,,,,,164789276.0,25.0,3176.0,3234476.0,37975931.0,9125.0,970.0,,2023-12-31,AZ,593.0,3514011.0,,,,2023-01-01 00:00:00,,,,17937257.0,,388.78,25.0,2023
MT. SAN RAFAEL HOSPITAL (061321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,35403105.0,,,,,95237104.0,25.0,1785.0,2097887.0,17504338.0,9125.0,497.0,,2023-12-31,CO,662.0,2051887.0,,,,2023-01-01 00:00:00,,,,34454852.0,,157.48,25.0,2023
MT. SINAI MEDICAL CENTER (100034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88779651.0,,,2.0,565289506.0,,96657211.0,,,3552279427.0,481.0,121813.0,35967623.0,389426774.0,175565.0,25238.0,,2023-12-31,FL,23772.0,36360734.0,92.0,,-80472.0,2023-01-01 00:00:00,201.79,185087.0,260024505.0,737397322.0,,4672.75,389.0,2023
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,8588713.0,,,,,9671165.0,25.0,238.0,660006.0,3401908.0,9125.0,31.0,,2023-09-30,TX,206.0,741816.0,,,,2022-10-01 00:00:00,,,,979858.0,,53.52,25.0,2023
MULTICARE AUBURN MEDICAL CENTER (500015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16359774.0,,,1.0,225707545.0,,18108935.0,,,904520965.0,84.0,33880.0,5903433.0,113560036.0,34086.0,6805.0,,2023-12-31,WA,7308.0,6031715.0,22.0,,9194.0,2023-01-01 00:00:00,,,100400802.0,34032224.0,,696.54,62.0,2023
MULTICARE COVINGTON MEDICAL CENTER (500154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6050339.0,,,1.0,76305634.0,,6211028.0,,,379959021.0,57.0,8644.0,2581110.0,29995389.0,20805.0,2261.0,,2023-12-31,WA,2327.0,2550296.0,,,26277.0,2023-01-01 00:00:00,,,29764470.0,15573337.0,,285.51,57.0,2023
MUNISING MEMORIAL HOSPITAL (231308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,12351140.0,,,,,19159156.0,11.0,980.0,1127565.0,6229953.0,4026.0,97.0,,2024-03-31,MI,579.0,1223392.0,,,,2023-04-01 00:00:00,,,4759616.0,10282786.0,,59.79,11.0,2023
MURRAY CALLOWAY COUNTY HOSPITAL (180027),General Short Term (Acute Care Hospitals),Governmental-City-County,11549239.0,,,2.0,109549937.0,,12858262.0,,,506869095.0,99.0,13713.0,10787584.0,64634883.0,36135.0,3148.0,,2023-09-30,KY,5052.0,10864070.0,10.0,,,2022-10-01 00:00:00,,,36727094.0,71730820.0,,788.52,89.0,2023
MURRAY COUNTY MEMORIAL HOSPITAL (241319),General Short Term (Critical Access Hospitals),Governmental-City-County,,,,2.0,16352681.0,,,,,30562430.0,21.0,908.0,2609059.0,7262800.0,7665.0,154.0,,2023-12-31,MN,561.0,2682923.0,,,,2023-01-01 00:00:00,,,,11283823.0,,78.75,21.0,2023
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,,,,1.0,7373505.0,,,,,9651728.0,16.0,3310.0,12568.0,1042350.0,5840.0,117.0,,2023-09-30,OK,343.0,12826.0,,,,2022-10-01 00:00:00,,,,,,16.61,16.0,2023
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,774900.0,,,1.0,37295733.0,,1003953.0,,,85350245.0,50.0,1550.0,1257079.0,10714199.0,18250.0,432.0,,2023-09-30,OK,371.0,1282775.0,,,,2022-10-01 00:00:00,,,9134678.0,,,181.71,50.0,2023
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14830628.0,,,2.0,87366165.0,,16553033.0,,,1367628706.0,155.0,20819.0,6264123.0,31307336.0,56575.0,5038.0,,2023-12-31,TX,5917.0,6394018.0,11.0,,24200.0,2023-01-01 00:00:00,,,32342505.0,12297084.0,,340.9,136.0,2023
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3402692.0,,,2.0,72818519.0,,2955556.0,,,125545285.0,14.0,2163.0,4292499.0,30503832.0,5110.0,535.0,,2023-09-30,MA,1076.0,4380199.0,,,,2022-10-01 00:00:00,,,26181427.0,13483670.0,,201.0,14.0,2023
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,139497701.0,,,2.0,664686463.0,,155149550.0,,,3368162880.0,517.0,137149.0,51349074.0,251244821.0,188705.0,31045.0,,2023-09-30,FL,51844.0,53519693.0,64.0,,,2022-10-01 00:00:00,60.59,,276689666.0,329306586.0,,2734.87,432.0,2023
NASHOBA VALLEY HOSPITAL (220098),General Short Term (Acute Care Hospitals),Proprietary-Other,6182361.0,,,1.0,66516330.0,,7013528.0,,,186454846.0,57.0,4889.0,4889380.0,27611054.0,20805.0,1587.0,,2023-12-31,MA,2130.0,4859630.0,6.0,,6196.0,2023-01-01 00:00:00,,14555.0,24711311.0,64734367.0,,279.55,51.0,2023
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,73078303.0,,,1.0,501404843.0,,77475639.0,,,1324563308.0,326.0,76994.0,4646276.0,315637569.0,118990.0,12795.0,,2023-12-31,NY,16635.0,4901588.0,33.0,,-57076.0,2023-01-01 00:00:00,279.66,,207781696.0,1879408000.0,,3343.2,269.0,2023
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,38725492.0,,,,,83779982.0,59.0,17508.0,289971.0,31509203.0,21535.0,1368.0,,2023-09-30,CT,1353.0,295925.0,,,,2022-10-01 00:00:00,,,,14383898.0,,359.26,59.0,2023
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8972791.0,,,2.0,51963683.0,,9234311.0,,,601204130.0,131.0,11590.0,2628822.0,20479150.0,47815.0,2354.0,,2023-09-30,MS,3434.0,2682536.0,8.0,,,2022-10-01 00:00:00,,,20307229.0,32275077.0,,289.96,123.0,2023
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5519586.0,,,2.0,111822549.0,,6198619.0,,,364613264.0,57.0,8796.0,3347287.0,64614799.0,20805.0,2080.0,,2023-12-31,NY,2172.0,3280985.0,8.0,,,2023-01-01 00:00:00,,19567.0,42457580.0,39364927.0,,710.0,49.0,2023
NATIONWIDE CHILDRENS HOSP TOLEDO LLC (363309),Childrens,Voluntary Nonprofit-Other,,,,1.0,50927444.0,,,,,264678468.0,46.0,9727.0,8785.0,7434323.0,18178.0,1741.0,,2023-12-31,OH,,8964.0,8.0,,,2023-01-01 00:00:00,12.18,,,72372178.0,,84.0,14.0,2023
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,,,,1.0,1685984935.0,,,,,3813588441.0,701.0,168143.0,1295370.0,865800535.0,256199.0,18829.0,,2023-12-31,OH,848.0,1539098.0,73.0,,,2023-01-01 00:00:00,281.54,,,2096437790.0,,9873.44,369.0,2023
NAVARRO REGIONAL HOSPITAL (450447),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6631830.0,,,2.0,53981619.0,,6739492.0,,,436351172.0,47.0,7846.0,2549660.0,31113182.0,17155.0,2257.0,,2023-12-31,TX,2082.0,2478880.0,10.0,,7422.0,2023-01-01 00:00:00,,,19490980.0,-57350374.0,,325.36,37.0,2023
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,25134798.0,,,,,91682869.0,70.0,24286.0,227.0,12260590.0,25550.0,659.0,,2023-12-31,WA,1628.0,232.0,,,,2023-01-01 00:00:00,,,,6178532.0,,112.18,70.0,2023
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37252351.0,,,2.0,206130985.0,,44074438.0,,,1391666839.0,180.0,50333.0,31760140.0,78202197.0,65700.0,11183.0,,2023-09-30,AR,16960.0,32691878.0,36.0,,,2022-10-01 00:00:00,22.55,,75311217.0,299599313.0,,1115.65,144.0,2023
NEBRASKA METHODIST HOSPITAL (280040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80183007.0,,,1.0,553915630.0,,87827751.0,,331970.0,1819804831.0,363.0,109025.0,39605771.0,261921031.0,132495.0,19812.0,,2023-12-31,NE,26955.0,40300751.0,73.0,,-63291.0,2023-01-01 00:00:00,20.53,,214636143.0,339548000.0,,3046.18,290.0,2023
NEBRASKA ORTHOPAEDIC HOSPITAL LLC (280129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2800282.0,,,1.0,101281792.0,,3062187.0,,,300084839.0,24.0,604.0,15561767.0,40367351.0,8760.0,326.0,,2023-12-31,NE,268.0,15880701.0,,,,2023-01-01 00:00:00,,,41458963.0,67028626.0,,380.86,24.0,2023
NEBRASKA SPINE HOSPITAL (280133),General Short Term (Acute Care Hospitals),Proprietary-Partnership,7406040.0,,,1.0,29750505.0,,7960898.0,,,203631229.0,34.0,2122.0,766956.0,5857651.0,12410.0,858.0,,2023-12-31,NE,617.0,782608.0,,,,2023-01-01 00:00:00,,,6205328.0,4964472.0,,63.68,34.0,2023
NEMAHA COUNTY HOSPITAL (281324),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,18854290.0,,,,,27903997.0,16.0,833.0,4408026.0,6968156.0,5856.0,96.0,,2024-04-30,NE,661.0,4689176.0,,,,2023-05-01 00:00:00,,,,2675887.0,,84.49,16.0,2023
NEMOURS CHILDRENS HOSPITAL (103304),Childrens,Voluntary Nonprofit-Other,,,,1.0,305128945.0,,,,,1021187777.0,130.0,29047.0,35050.0,229612878.0,47450.0,3600.0,,2023-12-31,FL,105.0,39704.0,57.0,,,2023-01-01 00:00:00,56.9,,,246351540.0,,1071.8,55.0,2023
NEOSHO MEMORIAL REGIONAL MED CTR (171380),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,55971429.0,,,,,147861828.0,22.0,4637.0,5149003.0,28417694.0,8030.0,1278.0,,2023-12-31,KS,2039.0,4872254.0,5.0,,,2023-01-01 00:00:00,,,,27288460.0,,336.85,17.0,2023
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,2317131.0,,,2.0,47390359.0,,2432022.0,,,89118448.0,38.0,2355.0,2995490.0,28446182.0,13870.0,724.0,,2023-09-30,MS,1047.0,3057335.0,,,,2022-10-01 00:00:00,,,14811849.0,8814174.0,,290.47,38.0,2023
NESS COUNTY HOSPITAL DISTRICT No.2 (171336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,15283541.0,,,,,15508976.0,25.0,4094.0,1579202.0,5588127.0,9125.0,86.0,,2023-12-31,KS,956.0,1226824.0,,,,2023-01-01 00:00:00,,,,5129769.0,,73.18,25.0,2023
NEUROBEHAVIORAL HOSPITAL  LLC (154065),Psychiatric,Proprietary-Partnership,,,,1.0,13699018.0,,,,,53557400.0,70.0,21395.0,,7351890.0,25550.0,1871.0,,2023-12-31,IN,5747.0,,,,,2023-01-01 00:00:00,,,,16948322.0,,94.91,70.0,2023
NEUROBEHAVIORAL HOSPITAL OF THE PB (104084),Psychiatric,Proprietary-Corporation,,,,1.0,9764141.0,,,,,21977950.0,42.0,10293.0,,5835108.0,15330.0,1750.0,,2024-01-31,FL,482.0,,,,,2023-02-01 00:00:00,,,,8046366.0,,72.0,42.0,2023
NEUROPSYCHIATRIC HOSPITAL OF INDIANA (154063),Psychiatric,Proprietary-Partnership,,,,1.0,11265711.0,,,,,39822500.0,50.0,15922.0,,6154897.0,18250.0,1230.0,,2023-12-31,IN,4476.0,,,,,2023-01-01 00:00:00,,,,1610284.0,,74.38,50.0,2023
NEW BRAUNFELS REGIONAL REHABILITATION (673049),Rehabilitation,Proprietary-Corporation,,,,1.0,18250505.0,,,,,31749639.0,40.0,12624.0,248.0,10015720.0,14600.0,820.0,,2023-12-31,TX,8599.0,254.0,,,,2023-01-01 00:00:00,,,,297179338.0,,140.44,40.0,2023
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38009669.0,,,1.0,217682336.0,,41610483.0,,,396557225.0,75.0,8647.0,33271347.0,75566115.0,27375.0,2737.0,,2023-09-30,MA,4762.0,33906297.0,10.0,,,2022-10-01 00:00:00,7.4,,75047048.0,387664987.0,,823.4,65.0,2023
NEW ENGLAND REHABILITATION HOSPITAL (203025),Rehabilitation,Proprietary-Partnership,,,,1.0,31994228.0,,,,,59656653.0,90.0,22163.0,501.0,16278463.0,32850.0,1996.0,,2023-12-31,ME,9980.0,511.0,,,,2023-01-01 00:00:00,,,18284101.0,17780935.0,,177.7,90.0,2023
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Proprietary-Other,,,,1.0,40225239.0,,,,,60349490.0,182.0,25020.0,276074.0,19173607.0,66430.0,311.0,,2023-12-31,MA,4730.0,281733.0,,,,2023-01-01 00:00:00,,,,59981004.0,,211.25,182.0,2023
NEW HANOVER REGIONAL MEDICAL CENTER (340141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,173455905.0,,,2.0,1371307603.0,,188799672.0,,,5181820305.0,771.0,239347.0,104031567.0,461469094.0,281415.0,36815.0,,2023-12-31,NC,62081.0,105008906.0,29.0,,-342852.0,2023-01-01 00:00:00,95.34,483315.0,409776538.0,519647249.0,,5596.4,678.0,2023
NEW ORLEANS EAST HOSPITAL (190313),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1116880.0,,,1.0,62602096.0,,1684546.0,,,240035132.0,40.0,3594.0,724079.0,22996664.0,14600.0,1031.0,,2023-12-31,LA,740.0,738827.0,,,,2023-01-01 00:00:00,,,24620699.0,132628016.0,,299.49,40.0,2023
NEW ULM MEDICAL CENTER (241378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,94314839.0,,,,,196226858.0,24.0,4099.0,12902686.0,38926053.0,8760.0,1468.0,,2023-12-31,MN,1499.0,13090494.0,,,,2023-01-01 00:00:00,,,,-138024166.0,,414.22,24.0,2023
NEW YORK EYE AND EAR INFIRMARY (330100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3102.0,,,1.0,111654928.0,,824986.0,,,412183360.0,15.0,736.0,11148046.0,47998368.0,5288.0,312.0,,2023-12-31,NY,4.0,11036947.0,,,,2023-01-01 00:00:00,30.19,,43060165.0,59794000.0,,576.1,15.0,2023
NEW YORK PRESBYTERIAN - QUEENS (330055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,147770430.0,,,2.0,737800266.0,,159964732.0,,,3955089144.0,476.0,154107.0,24954493.0,389529620.0,173740.0,26477.0,,2023-12-31,NY,39390.0,25540611.0,68.0,,134372.0,2023-01-01 00:00:00,203.85,,369164923.0,804171000.0,,3632.24,394.0,2023
NEW YORK PRESBYTERIAN HOSPITAL (330101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1100021972.0,,,2.0,7917413013.0,,1166715297.0,,,34815917427.0,2850.0,911866.0,306390680.0,4594440930.0,1040250.0,136670.0,,2023-12-31,NY,206879.0,308666975.0,322.0,,274630.0,2023-01-01 00:00:00,1967.84,,3975722605.0,7920814000.0,,34529.42,2294.0,2023
NEW YORK PRESBYTERIAN HUDSON VALLEY (330267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31930777.0,,,1.0,257335651.0,,36081447.0,,,1074084338.0,128.0,37425.0,19629627.0,126193223.0,46720.0,7651.0,,2023-12-31,NY,14226.0,20030266.0,10.0,,-29482.0,2023-01-01 00:00:00,,,126698349.0,231505000.0,,1164.6,118.0,2023
NEWARK BETH ISRAEL MEDICAL CENTER (310002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65478312.0,,,1.0,628526647.0,,68926373.0,,,3130172270.0,408.0,120227.0,11478472.0,324305128.0,148920.0,18338.0,,2023-12-31,NJ,15197.0,13506513.0,19.0,,-49843.0,2023-01-01 00:00:00,182.91,,226363825.0,470258424.0,,2809.85,222.0,2023
NEWARK WAYNE COMMUNITY HOSPITAL (330030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8834926.0,,,2.0,107297743.0,,9758984.0,,,292352655.0,101.0,21109.0,1744762.0,54796415.0,36865.0,4581.0,,2023-12-31,NY,4848.0,1780708.0,8.0,,12620.0,2023-01-01 00:00:00,0.69,27998.0,33871365.0,46898325.0,,518.2,93.0,2023
NEWMAN MEMORIAL HOSPITAL (371336),General Short Term (Critical Access Hospitals),Governmental-City,,,,2.0,13746036.0,,,,,25459723.0,25.0,2513.0,2677613.0,5363236.0,9125.0,116.0,,2023-12-31,OK,1842.0,2118677.0,,,,2023-01-01 00:00:00,,,,10297911.0,,86.09,25.0,2023
NEWMAN REGIONAL HEALTH (171384),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,73369026.0,,,,,137345728.0,20.0,6588.0,8076114.0,39547092.0,7300.0,1167.0,,2023-12-31,KS,3073.0,7166378.0,6.0,,,2023-01-01 00:00:00,,,,61319795.0,,395.02,14.0,2023
