Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MERCY REHABILITATION HOSPITAL - OKC (373033),Rehabilitation,Proprietary-Other,,14002.0,,,,,,7450275.0,OK,177.0,50.0,,,,,,18250.0,31229467.0,16174547.0,,173.0,,1092.0,7772.0,,,2721851.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY REHABILITATION HOSPITAL-SPGF (263032),Rehabilitation,Proprietary-Other,,13811.0,,,,,,6589810.0,MO,,60.0,,,,,,21900.0,29714001.0,15057527.0,,,,1083.0,5261.0,,,3521241.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY SAN JUAN MEDICAL CENTER (050516),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,103913202.0,107309.0,9716142.0,,,,50389.0,237252815.0,CA,19369317.0,370.0,211368481.0,95063599.0,124023373.0,3144836.0,45.0,135420.0,2793537764.0,526746986.0,33376566.0,19577457.0,0.98,22793.0,29583.0,934361825.0,0.188559,172681746.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY ST FRANCIS HOSPITAL (261335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1303.0,5104684.0,,,,,6511718.0,MO,1903544.0,25.0,,,2566950.0,5029162.0,,9125.0,28483355.0,13107836.0,215069.0,2106288.0,,273.0,986.0,5923821.0,0.460193,1011611.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY ST. ANNE HOSPITAL (360262),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15236476.0,18699.0,2122451.0,,,42187.0,19364.0,30546875.0,OH,6397553.0,111.0,31454765.0,12984738.0,13992953.0,1452126.0,29.0,40515.0,692994874.0,105188802.0,3894103.0,6455819.0,2.25,4871.0,6964.0,142950089.0,0.151789,42139464.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY SUBURBAN HOSPITAL (390116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8937865.0,8316.0,864050.0,,,,-3130.0,21239555.0,PA,3255988.0,99.0,19513772.0,8654784.0,6967729.0,401178.0,12.0,21285.0,219093608.0,47258852.0,1890346.0,2851109.0,22.78,1943.0,3016.0,46470921.0,0.215702,42965000.0,2015-07-01 00:00:00,2016-01-31,2015
MERCY WALWORTH HOSPITAL (521357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3954.0,675652.0,,,,,31108316.0,WI,2835378.0,25.0,,,5555635.0,9443.0,4.0,9150.0,185685776.0,49314486.0,2357908.0,6924794.0,,1141.0,1601.0,20904158.0,0.26558,309584029.0,2015-07-01 00:00:00,2016-06-30,2015
MERIDIAN HEALTH SERVICES CORP. (154053),Psychiatric,Voluntary Nonprofit-Other,,3965.0,,,,,,37375821.0,IN,402825.0,16.0,,,,,,5964.0,31186720.0,18031881.0,,394775.0,,358.0,2345.0,,,13165073.0,2015-07-01 00:00:00,2016-06-30,2015
MERIT HEALTH BATESVILLE (250128),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5420538.0,11202.0,3742580.0,,,,-14963.0,12254686.0,MS,1414962.0,90.0,11204316.0,4482141.0,9058737.0,2819809.0,6.0,32850.0,121256124.0,32627056.0,3375096.0,1386813.0,,2387.0,3314.0,41481504.0,0.269076,32123636.0,2015-01-01 00:00:00,2015-12-31,2015
MERIT HEALTH RIVER REGION (250031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28333440.0,39493.0,7038023.0,,,,-33162.0,33152147.0,MS,6463919.0,261.0,34522012.0,24342609.0,18445494.0,3366454.0,22.0,95526.0,876294942.0,93101877.0,33212659.0,6334022.0,,7502.0,16172.0,180836893.0,0.106245,-40331772.0,2015-07-01 00:00:00,2016-06-30,2015
MERIT HEALTH WOMANS HOSPITAL (250136),General Short Term (Acute Care Hospitals),Proprietary-Corporation,652480.0,7078.0,262723.0,,,,998.0,10049014.0,MS,594258.0,60.0,10495760.0,296056.0,3038333.0,188726.0,16.0,21900.0,179809363.0,28449959.0,452808.0,581437.0,,1521.0,36.0,29140330.0,0.158223,24281074.0,2015-01-01 00:00:00,2015-12-31,2015
MERITER HOSPITAL  INC. (520089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57008569.0,65515.0,5103768.0,,,426739.0,321603.0,181919564.0,WI,19626498.0,283.0,134887802.0,51603099.0,49487139.0,2476436.0,54.0,103295.0,949554068.0,298243081.0,8202211.0,19376993.0,45.88,14364.0,17740.0,160591713.0,0.314088,325400276.0,2015-01-01 00:00:00,2015-12-31,2015
MERITUS MEDICAL CENTER (210001),General Short Term (Acute Care Hospitals),Proprietary-Other,66720854.0,69707.0,11265653.0,,,,,95696082.0,MD,24586812.0,243.0,98627689.0,81258206.0,61555050.0,3160536.0,19.0,88938.0,376400608.0,277804071.0,10981740.0,37998129.0,,18026.0,34550.0,64433417.0,0.738054,324772037.0,2015-07-01 00:00:00,2016-06-30,2015
MESA HILLS SPECIALTY HOSPITAL (452035),General Long Term,Proprietary-Corporation,,6427.0,,,,,,2851824.0,TX,300421.0,32.0,,,,,,11712.0,17859153.0,6859100.0,,294411.0,,256.0,4500.0,,,2504954.0,2015-04-01 00:00:00,2016-03-31,2015
MESA SPRINGS (454124),Psychiatric,Proprietary-Corporation,,16194.0,,,,,,7390904.0,TX,105656.0,72.0,,,,,,26280.0,37210440.0,15331993.0,,103545.0,,1928.0,2732.0,,,6267682.0,2015-01-01 00:00:00,2015-12-31,2015
MESA VIEW REGIONAL HOSPITAL (291307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2628.0,364465.0,,,,,9649904.0,NV,888039.0,25.0,,,1369133.0,26508.0,4.0,9150.0,82444079.0,20032377.0,1140014.0,4312644.0,,766.0,1486.0,8963639.0,0.242981,-2054599.0,2015-08-01 00:00:00,2016-07-31,2015
MESCALERO INDIAN HOSPITAL (320058),General Short Term (Acute Care Hospitals),Governmental- Federal,85989.0,484.0,,,,,,3955681.0,NM,298394.0,11.0,2662742.0,48588.0,,,,4015.0,63862.0,6012976.0,,446480.0,,74.0,24.0,,,,2014-10-01 00:00:00,2015-09-30,2015
MESILLA VALLEY HOSPITAL (324010),Psychiatric,Proprietary-Corporation,,32668.0,,,,,,8014126.0,NM,10282.0,120.0,,,,,,43800.0,30318075.0,13513195.0,,10077.0,,2444.0,3884.0,,,18096692.0,2015-01-01 00:00:00,2015-12-31,2015
MESQUITE SPECIALTY HOSPITAL (452100),General Long Term,Proprietary-Corporation,,11227.0,,,,,,7795179.0,TX,4984.0,40.0,,,,,,14640.0,36060901.0,15131373.0,,4884.0,,452.0,10042.0,,,261224346.0,2015-06-01 00:00:00,2016-05-31,2015
METHODIST AMBULATORY SURGICAL HOSPIT (450780),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1684222.0,985.0,643124.0,,,,16576.0,6291658.0,TX,1354264.0,23.0,6347215.0,1550508.0,1146576.0,323050.0,,8395.0,85460839.0,19600405.0,1345753.0,1326899.0,,454.0,345.0,9315374.0,0.22935,-39636144.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST BEHAVIORAL HEALTH (044017),Psychiatric,Governmental-County,,,,,,,,,AR,,,,,,,,,,,,,,,,,,,2015-07-01 00:00:00,2016-06-30,2015
METHODIST CHARLTON MEDICAL CENTER (450723),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43562533.0,62569.0,34737295.0,,,,-52162.0,90750304.0,TX,11385843.0,275.0,89946781.0,40446805.0,16633212.0,29090634.0,26.0,100546.0,949549894.0,195162125.0,26051014.0,10846566.0,15.96,11547.0,19081.0,125667954.0,0.205531,-37739002.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST DALLAS MEDICAL CENTER (450051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72720611.0,92230.0,62190315.0,,,,-53413.0,137341382.0,TX,17285894.0,377.0,130827228.0,67533759.0,36934557.0,47652703.0,84.0,137616.0,1487945039.0,343478669.0,61686222.0,16518219.0,63.6,15782.0,21074.0,226467682.0,0.230841,-322897434.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST H/C FAYETTE HOSPT. (440168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10230.0,8.0,369212.0,,,,,845118.0,TN,80000.0,10.0,845118.0,25768.0,-185602.0,265552.0,,870.0,4426298.0,1492350.0,369041.0,78374.0,,2.0,8.0,1270646.0,0.337155,-44089.0,2015-01-01 00:00:00,2015-03-28,2015
METHODIST H/C MEMPHIS HOSPT. (440049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,261014808.0,352188.0,97021862.0,,,,239303.0,557649612.0,TN,91069297.0,1339.0,401981589.0,242422528.0,217638322.0,62785231.0,74.0,488698.0,5641228215.0,1168960598.0,158785224.0,86908866.0,289.36,62362.0,102753.0,1377501544.0,0.207217,101102761.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST H/C OLIVE BRANCH HOSPITAL (250167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6716018.0,7306.0,4838108.0,,,,13077.0,15499960.0,MS,3000231.0,51.0,15442564.0,5839951.0,5489390.0,4833153.0,6.0,18615.0,194362147.0,34925188.0,14160.0,2938882.0,,1870.0,2587.0,26054886.0,0.179691,2078082.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST HLTH/C-EXTENDED CARE HOSP (442013),General Long Term,Voluntary Nonprofit-Church,,8175.0,-27767.0,,,,,5428872.0,TN,2179.0,36.0,5428872.0,,,,,10944.0,33922864.0,12785745.0,,2114.0,,296.0,7114.0,,0.376906,599505.0,2015-09-01 00:00:00,2016-06-21,2015
METHODIST HOSPITAL (180056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13771888.0,18870.0,3612724.0,,,,16060.0,54856352.0,KY,7705654.0,121.0,38792845.0,11775755.0,103090938.0,1610758.0,27.0,44286.0,401250055.0,89431288.0,8759387.0,7664934.0,8.36,4653.0,7017.0,123595418.0,0.222882,66256787.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST HOSPITAL (450388),General Short Term (Acute Care Hospitals),Proprietary-Corporation,261300823.0,425113.0,110916137.0,,,,-625439.0,385873522.0,TX,48519373.0,1479.0,379307061.0,239363305.0,126284597.0,89956381.0,201.0,545889.0,7764719468.0,1129140990.0,134484989.0,47471626.0,32.38,77757.0,117258.0,1128300037.0,0.145419,-1612402517.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST HOSPITAL FOR SURGERY (670073),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9157919.0,6267.0,654957.0,,,,40103.0,13875039.0,TX,2513902.0,32.0,14949921.0,8372597.0,,8178.0,4.0,11680.0,217766005.0,104815764.0,1343752.0,2463100.0,,2444.0,1550.0,206160.0,0.481323,74656195.0,2014-12-01 00:00:00,2015-11-30,2015
METHODIST HOSPITAL OF CHICAGO (140197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11065468.0,22450.0,1221722.0,,,,17289.0,19097268.0,IL,1351259.0,145.0,19552225.0,9052548.0,22184263.0,585174.0,9.0,52925.0,58413920.0,38011606.0,1214730.0,1548895.0,,4324.0,6889.0,30511934.0,0.650729,13992148.0,2014-10-01 00:00:00,2015-09-30,2015
METHODIST HOSPITAL OF SACRAMENTO (050590),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40154667.0,42412.0,4872449.0,,,,238785.0,111819414.0,CA,7707984.0,158.0,96522075.0,37489453.0,,2210824.0,20.0,57828.0,1291565848.0,253535390.0,12617558.0,7965270.0,12.61,9854.0,10581.0,572845391.0,0.196301,162397201.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST HOSPITAL OF SO CALIFORNIA (050238),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64704796.0,68206.0,7134307.0,,,,114791.0,115099034.0,CA,9641794.0,339.0,110560465.0,60891378.0,13076524.0,5931303.0,66.0,120450.0,1452587031.0,252924810.0,5139124.0,9833300.0,,15057.0,27792.0,235445722.0,0.17412,332663048.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST HOSPITAL UNION COUNTY (181306),Critical Access Hospitals,Voluntary Nonprofit-Other,,4448.0,940925.0,,,,,6591322.0,KY,151599.0,25.0,,,10930577.0,467870.0,,9150.0,56242113.0,13011135.0,2003428.0,367815.0,,383.0,2561.0,12755954.0,0.231342,-15904187.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST HOSPITALS  INC (150002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69969513.0,94628.0,16675509.0,,,688476.0,123639.0,141816584.0,IN,16854754.0,438.0,117774500.0,60485375.0,92477761.0,10113714.0,68.0,159870.0,1073464141.0,265054893.0,25364626.0,17133760.0,3.0,16026.0,39950.0,277470063.0,0.246915,134524367.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST MANSFIELD MEDICAL CENTER (670023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20772790.0,42337.0,19475937.0,,,,-7475.0,59125022.0,TX,6426364.0,197.0,59093801.0,18605616.0,3799662.0,14931334.0,24.0,72250.0,689011572.0,139682139.0,22120997.0,6259520.0,,8788.0,11407.0,41445118.0,0.202728,-66187184.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST MCKINNEY HOSPITAL (670069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4026871.0,2577.0,805209.0,,,,1773.0,9980910.0,TX,2425917.0,21.0,10551607.0,3637675.0,36666.0,78305.0,,7122.0,134853116.0,45640059.0,2147077.0,2376664.0,,944.0,765.0,319170.0,0.338443,44666107.0,2015-08-01 00:00:00,2016-07-31,2015
METHODIST MEDICAL CENTER (440034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34364874.0,49177.0,8911155.0,,,,55597.0,54670141.0,TN,10683499.0,204.0,49602305.0,30816901.0,4555062.0,7123336.0,25.0,74460.0,522596943.0,139589003.0,6184784.0,10454803.0,,10816.0,18825.0,55414929.0,0.267106,25903529.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST MEDICAL CTR OF ILLINOIS (140209),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46846106.0,51617.0,8209787.0,,,,96989.0,133718705.0,IL,16089185.0,215.0,77145065.0,41809792.0,23467937.0,4414260.0,12.0,78475.0,1184188512.0,272505610.0,15932605.0,16032687.0,38.36,11476.0,17837.0,226185033.0,0.23012,328193872.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST REHABILITATION HOSPITAL (673031),Rehabilitation,Proprietary-Corporation,,12569.0,,,,,,8328862.0,TX,2254.0,40.0,7660314.0,,,,,14640.0,31638846.0,15148950.0,,2209.0,,1032.0,8101.0,,,2705527.0,2015-06-01 00:00:00,2016-05-31,2015
METHODIST RICHARDSON MEDICAL CENTER (450537),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24295788.0,36694.0,21558265.0,,,,71100.0,67318070.0,TX,12574527.0,139.0,63116541.0,21371222.0,7456211.0,15606013.0,35.0,50654.0,709980272.0,174866183.0,23979273.0,12305586.0,,8510.0,10731.0,51075399.0,0.246297,102938261.0,2015-07-01 00:00:00,2016-06-30,2015
METHODIST STONE OAK HOSPITAL (670055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38042507.0,49734.0,7129073.0,,,,-55499.0,43489684.0,TX,9189562.0,140.0,44494590.0,33357708.0,5530203.0,5124776.0,20.0,51240.0,957087425.0,147459574.0,12189417.0,9003378.0,2.83,11496.0,16851.0,48250252.0,0.154071,38605655.0,2015-03-01 00:00:00,2016-02-29,2015
METHODIST SUGAR LAND HOSPITAL (450820),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54133196.0,72826.0,16262518.0,,,,181848.0,110760285.0,TX,16961943.0,243.0,110833409.0,49521487.0,8489662.0,12169817.0,28.0,88695.0,1492480573.0,286000595.0,20265691.0,16602693.0,,15611.0,24639.0,71070515.0,0.191628,36425801.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST WEST HOUSTON HOSPITAL (670077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27872289.0,46148.0,17994343.0,,,,67275.0,80793558.0,TX,9411400.0,193.0,81036008.0,26235255.0,9726566.0,14459483.0,25.0,70445.0,1034747066.0,215760330.0,16540129.0,9193582.0,,11268.0,11775.0,65530970.0,0.208515,290339650.0,2015-01-01 00:00:00,2015-12-31,2015
METHODIST WILLOWBROOK HOSPITAL (450844),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42334942.0,74302.0,18033709.0,,,,108190.0,103122551.0,TX,10102766.0,277.0,103694923.0,39061266.0,14373868.0,13996753.0,32.0,101105.0,1470672836.0,264750595.0,21536966.0,9894951.0,,16020.0,19383.0,118680274.0,0.18002,109469956.0,2015-01-01 00:00:00,2015-12-31,2015
METRO KNOXVILLE HMA  LLC PHYS REGNL (440120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,62412765.0,101065.0,18207890.0,,,,-248953.0,108367257.0,TN,29702995.0,548.0,111246564.0,54872706.0,32081008.0,12942531.0,46.0,200020.0,2307853573.0,375707069.0,29269247.0,30083533.0,,22247.0,30360.0,271290633.0,0.162795,290338651.0,2014-10-01 00:00:00,2015-09-30,2015
METRO MAYAGUEZ (400123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4941236.0,49328.0,126816.0,,,,,16804711.0,PR,223455.0,154.0,17945190.0,4514923.0,,,28.0,56210.0,84686149.0,45096371.0,362328.0,224223.0,,8690.0,5270.0,,0.532512,38152294.0,2015-01-01 00:00:00,2015-12-31,2015
METRO NASHVILLE GENERAL HOSPITAL (440111),General Short Term (Acute Care Hospitals),Governmental-City-County,4911860.0,16923.0,22791777.0,,,40504.0,-16695.0,34170868.0,TN,1646207.0,126.0,34156924.0,4556135.0,9022671.0,13033582.0,32.0,42348.0,243085059.0,85809538.0,27646367.0,1730728.0,50.52,3527.0,1415.0,61063321.0,0.353002,57662376.0,2015-07-01 00:00:00,2016-06-30,2015
METROHEALTH MEDICAL CENTER (360059),General Short Term (Acute Care Hospitals),Governmental-Other,79044364.0,110959.0,25907239.0,,,706558.0,-187763.0,480878813.0,OH,31133914.0,519.0,278890034.0,71270617.0,249950337.0,13612120.0,27.0,175329.0,2146608334.0,572449482.0,44876483.0,31088465.0,378.47,24471.0,18643.0,975848165.0,0.266676,779156671.0,2015-01-01 00:00:00,2015-12-31,2015
METROPLEX HOSPITAL (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19286337.0,25927.0,14496632.0,,,,43823.0,48160109.0,TX,9075653.0,208.0,40222429.0,16957276.0,8273146.0,13642652.0,10.0,75920.0,446320037.0,84478763.0,3820596.0,9139840.0,,7661.0,8913.0,63538411.0,0.189278,13118899.0,2014-10-01 00:00:00,2015-09-30,2015
METROPOLITAN HOSPITAL (230236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35998664.0,34535.0,6929929.0,,,,16247.0,114321854.0,MI,19314068.0,178.0,100966267.0,32815519.0,27196430.0,2714375.0,16.0,65148.0,820221188.0,289306232.0,11967898.0,19562235.0,76.47,10873.0,9355.0,138463882.0,0.352717,340775502.0,2015-07-01 00:00:00,2016-06-30,2015
METROPOLITAN HOSPITAL CENTER (330199),General Short Term (Acute Care Hospitals),Governmental-City,23844182.0,41464.0,52573560.0,,,153827.0,19797.0,145797184.0,NY,4763957.0,196.0,121842864.0,21356166.0,135158000.0,49296752.0,24.0,66246.0,300543933.0,300543933.0,3370124.0,4202744.0,191.94,9014.0,3814.0,284569351.0,1.0,435965525.0,2015-07-01 00:00:00,2016-06-30,2015
METROPOLITAN ST LOUIS PSYCH CENTER (264025),Psychiatric,Governmental-State,,17970.0,-148065.0,,,,,7035861.0,MO,,50.0,7035861.0,,,,,18300.0,17643904.0,16251860.0,,,,89.0,2471.0,,0.921103,,2015-07-01 00:00:00,2016-06-30,2015
METROPOLITAN STATE HOSPITAL (054133),Psychiatric,Governmental-State,,227519.0,,,,,,114132165.0,CA,134.0,1004.0,104101269.0,,,,,367464.0,155799927.0,165475092.0,,132.0,,639.0,,,1.0621,49576274.0,2015-07-01 00:00:00,2016-06-30,2015
METROSOUTH MEDICAL CENTER (140118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28018920.0,32280.0,4286271.0,,,,52754.0,44432999.0,IL,7658416.0,300.0,47973602.0,24270943.0,16988149.0,2297827.0,36.0,109500.0,633587892.0,101759368.0,10938919.0,7771586.0,,7906.0,11623.0,179186990.0,0.160608,110775275.0,2015-01-01 00:00:00,2015-12-31,2015
METROWEST MEDICAL CENTER (220175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48526390.0,41249.0,7219795.0,,,,40496.0,117535878.0,MA,18492540.0,247.0,99342918.0,43720248.0,34959990.0,4754080.0,48.0,90155.0,582907598.0,225907835.0,6496727.0,18768645.0,42.82,9297.0,16056.0,101289670.0,0.387553,143334721.0,2015-02-01 00:00:00,2016-01-31,2015
MEYERSDALE COMMUNITY HOSPITAL (391302),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1662.0,841599.0,,,,,4752582.0,PA,902630.0,20.0,,,625652.0,273122.0,,7300.0,26099129.0,13122024.0,1204358.0,1167451.0,,196.0,745.0,3303712.0,0.502776,2680654.0,2015-07-01 00:00:00,2016-06-30,2015
MH -OCEAN MEDICAL CENTER (310052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,82181592.0,72146.0,4694087.0,,,817173.0,-277096.0,109700282.0,NJ,22799925.0,265.0,93750715.0,72841783.0,21385887.0,2615686.0,24.0,96725.0,1650271273.0,232357049.0,12253738.0,22515922.0,,15160.0,42564.0,158718662.0,0.140799,1217143000.0,2015-01-01 00:00:00,2015-12-31,2015
MIAMI CHILDRENS HOSPITAL (103301),Childrens,Voluntary Nonprofit-Other,,63857.0,,,,,,178116145.0,FL,175708.0,289.0,,,,,,105485.0,1453537671.0,401529877.0,,56307.0,142.42,10812.0,262.0,,,428890375.0,2015-01-01 00:00:00,2015-12-31,2015
MIAMI COUNTY MEDICAL CENTER (170109),General Short Term (Acute Care Hospitals),Proprietary-Other,1445440.0,1193.0,993449.0,,,12900.0,22357.0,8366004.0,KS,1947226.0,18.0,8683654.0,1532675.0,713405.0,319615.0,,6570.0,53838436.0,16451964.0,2194023.0,1959328.0,,487.0,584.0,6004809.0,0.30558,5366268.0,2015-01-01 00:00:00,2015-12-31,2015
MIAMI JEWISH HEALTH SYSTEMS (100277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,600355.0,2027.0,246440.0,,,,,26265026.0,FL,580065.0,32.0,18311857.0,498529.0,25365366.0,,,11712.0,76620120.0,51324589.0,694397.0,568749.0,,302.0,454.0,30833693.0,0.669858,32948067.0,2015-07-01 00:00:00,2016-06-30,2015
MIAMI VALLEY HOSPITAL (360051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,104301702.0,161204.0,15882936.0,,,756239.0,226993.0,294026169.0,OH,26352083.0,772.0,275977159.0,93146585.0,129362691.0,12626228.0,166.0,281780.0,3267511856.0,694364522.0,14325074.0,26288548.0,125.63,31513.0,37890.0,806373377.0,0.212506,787678353.0,2015-01-01 00:00:00,2015-12-31,2015
MICHIANA BEHAVIORAL HEALTH CTR (154047),Psychiatric,Proprietary-Corporation,,12385.0,,,,,,5673893.0,IN,,51.0,,,,,,18666.0,30831656.0,8872411.0,,,,1909.0,451.0,,,-1588641.0,2015-09-01 00:00:00,2016-08-31,2015
MID AMERICA REHABILITATION HOSPITAL (173026),Rehabilitation,Proprietary-Partnership,,24556.0,-48803.0,,,,,13436477.0,KS,,98.0,13383706.0,,,,,35770.0,51840921.0,28013163.0,,,,1980.0,16281.0,,0.540368,7974354.0,2015-01-01 00:00:00,2015-12-31,2015
MID COAST HOSPITAL (200021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16368548.0,21723.0,7576186.0,,,,58591.0,69658716.0,ME,13314141.0,92.0,48726262.0,14333246.0,10468016.0,3809977.0,11.0,33580.0,259748847.0,112553378.0,8776306.0,13021429.0,,4653.0,9497.0,24774051.0,0.433316,59419267.0,2014-10-01 00:00:00,2015-09-30,2015
MID JEFFERSON EXTENDED CARE HOSPT. (452083),General Long Term,Proprietary-Corporation,,3839.0,,,,,,2102381.0,TX,,48.0,,,,,,4416.0,15576195.0,4421283.0,,,,151.0,2007.0,,,225337.0,2014-10-01 00:00:00,2014-12-31,2015
MID JEFFERSON EXTENDED CARE HOSPT. (452083),General Long Term,Proprietary-Corporation,,9274.0,,,,,,5439817.0,TX,2277.0,48.0,,,,,,11616.0,39691992.0,10988461.0,,2232.0,,364.0,8575.0,,,752543.0,2015-01-01 00:00:00,2015-08-31,2015
MID JEFFERSON EXTENDED CARE HOSPT. (452083),General Long Term,Proprietary-Corporation,,15832.0,,,,,,8179816.0,TX,2725.0,48.0,,,,,,17568.0,64367075.0,16058129.0,,2670.0,,644.0,14489.0,,,520992.0,2015-09-01 00:00:00,2016-08-31,2015
MID-COLUMBIA MEDICAL CENTER (380001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8698963.0,7515.0,3505468.0,,,70502.0,9419.0,58527183.0,OR,7457363.0,43.0,37604957.0,8414963.0,13518480.0,2590607.0,6.0,15695.0,223401484.0,89900807.0,2315789.0,7395919.0,,2217.0,3224.0,40740543.0,0.402418,31479163.0,2015-01-01 00:00:00,2015-12-31,2015
MID-HUDSON P.C. (334061),Psychiatric,Governmental-State,,93027.0,-1372852.0,,,,,48849637.0,NY,35766.0,278.0,48361480.0,,,,,93027.0,1003124.0,81540882.0,,48590.0,0.4,315.0,768.0,,81.286942,,2015-04-01 00:00:00,2016-03-31,2015
