Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
PHS HOSPITAL - SAN CARLOS (030077),General Short Term (Acute Care Hospitals),Governmental- Federal,732.0,,,2920.0,338.0,8.0,4546421.0,8.0,,,2.0,,,,566398.0,,258.0,,48615725.0,AZ,,2018-09-30,30758621.0,1171.0,499267.0,2017-10-01 00:00:00,22701036.0,,,3185741.0,653591.0,,2018
PHS INDIAN HOSPITAL - RED LAKE (240206),General Short Term (Acute Care Hospitals),Governmental- Federal,160.0,,,8395.0,32.0,23.0,1380436.0,23.0,,,2.0,,,,144803.0,,58.0,,14872874.0,MN,,2018-09-30,9733367.0,279.0,159900.0,2017-10-01 00:00:00,6876709.0,,,1260568.0,91770.0,,2018
PHS INDIAN HOSPITAL EAGLE BUTTE (430083),General Short Term (Acute Care Hospitals),Governmental- Federal,287.0,,,2920.0,189.0,8.0,1192388.0,8.0,,,2.0,,,,341328.0,,174.0,,19083866.0,SD,,2018-09-30,13259345.0,829.0,126653.0,2017-10-01 00:00:00,9251757.0,,,905336.0,381811.0,,2018
PHYSICIANS BEHAVIORAL HOSPITAL OF SH (194094),Psychiatric,Proprietary-Corporation,64.0,,,8760.0,428.0,24.0,1572871.0,24.0,,,1.0,,,,,,5540.0,,5417001.0,LA,,2018-12-31,2624965.0,6466.0,18105340.0,2018-01-01 00:00:00,2624965.0,1085931.0,,1541368.0,,,2018
PHYSICIANS CARE SURGICAL HOSPITAL (390324),General Short Term (Acute Care Hospitals),Proprietary-Corporation,84.11,,12093.0,4380.0,1353.0,12.0,2986145.0,12.0,10377.0,,1.0,67036.0,,0.157948,6420475.0,,582.0,,25247424.0,PA,20965.0,2018-10-31,6117396.0,1640.0,159846684.0,2017-11-01 00:00:00,6359506.0,5096411.0,,2926424.0,5621109.0,197737.0,2018
PHYSICIANS HOSPITAL AT ANADARKO (371314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,119.46,,921878.0,9125.0,289.0,25.0,7924894.0,25.0,304470.0,,2.0,2273381.0,,1.023878,,,4753.0,,45460103.0,OK,2294025.0,2018-09-30,11593066.0,5996.0,44399930.0,2017-10-01 00:00:00,,91413132.0,,7474394.0,,4784286.0,2018
PHYSICIANS MEDICAL CENTER (150172),General Short Term (Acute Care Hospitals),Proprietary-Corporation,147.16,,4338817.0,3650.0,473.0,10.0,9210204.0,10.0,,,1.0,4572156.0,,0.196527,1295964.0,,226.0,,35603178.0,IN,918704.0,2018-12-31,12806252.0,1257.0,181161341.0,2018-01-01 00:00:00,9484180.0,14348008.0,,9131336.0,1121018.0,19435064.0,2018
PHYSICIANS MEDICAL CENTER (190241),General Short Term (Acute Care Hospitals),Proprietary-Corporation,113.0,,50022.0,10950.0,321.0,30.0,2495446.0,30.0,,,1.0,123468.0,,0.259678,934125.0,,171.0,,16865172.0,LA,33445.0,2018-12-31,5770962.0,603.0,64946405.0,2018-01-01 00:00:00,5111240.0,10046681.0,,2445541.0,1153131.0,2116034.0,2018
PHYSICIANS REGIONAL MEDICAL CENTER (100286),General Short Term (Acute Care Hospitals),Proprietary-Other,972.05,,4517659.0,73365.0,10474.0,177.0,28339298.0,201.0,7512894.0,18525.0,2.0,45629089.0,24.0,0.096627,48031858.0,,21474.0,,196124769.0,FL,12076909.0,2018-09-30,66327371.0,41713.0,2029704294.0,2017-10-01 00:00:00,68328831.0,116412104.0,,27870390.0,41863406.0,103715592.0,2018
PHYSICIANS SPECIALTY HOSPITAL (040152),General Short Term (Acute Care Hospitals),Proprietary-Corporation,121.12,,249992.0,7300.0,1319.0,20.0,3129804.0,20.0,104560.0,,1.0,149179.0,,0.201734,4219757.0,,511.0,,34734983.0,AR,138415.0,2018-12-31,7291738.0,2088.0,172181929.0,2018-01-01 00:00:00,7562288.0,16143172.0,,3067208.0,3681059.0,7333705.0,2018
PHYSICIANS SURGICAL HOSPITAL (450875),General Short Term (Acute Care Hospitals),Proprietary-Corporation,206.53,,122759.0,11680.0,2251.0,32.0,3834648.0,32.0,820931.0,,1.0,1216177.0,,0.211731,9686130.0,,1541.0,,57149189.0,TX,1095297.0,2018-12-31,12706058.0,4071.0,269914356.0,2018-01-01 00:00:00,13171915.0,98699114.0,,3757955.0,8539144.0,2454169.0,2018
PICKENS COUNTY MEDICAL CENTER (010109),General Short Term (Acute Care Hospitals),Governmental-County,124.75,,1587557.0,14600.0,539.0,36.0,1057683.0,40.0,56970.0,,2.0,3430151.0,4.0,0.430133,2004625.0,,1201.0,,13059532.0,AL,1532391.0,2018-09-30,6213847.0,2240.0,30361627.0,2017-10-01 00:00:00,4204500.0,12514344.0,,1090166.0,2463693.0,4681016.0,2018
PIEDMONT ATHENS REGIONAL MEDICAL CE (110074),General Short Term (Acute Care Hospitals),Governmental-City-County,2194.51,,39896485.0,130305.0,20937.0,301.0,26580940.0,357.0,30879350.0,354080.0,1.0,27647474.0,24.0,0.211086,87660536.0,,31197.0,53.93,401382804.0,GA,37086533.0,2019-06-30,151493902.0,99711.0,1901514934.0,2018-07-01 00:00:00,145315875.0,234742823.0,,25960966.0,71914218.0,264584855.0,2018
PIEDMONT COLUMBUS REGIONAL MIDTOWN (110064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1789.6,,48042520.0,122033.0,15941.0,261.0,28961885.0,334.0,11008593.0,-199030.0,1.0,64070869.0,73.0,0.261691,48710013.0,,17887.0,35.19,282122760.0,GA,27941933.0,2019-06-30,114548339.0,84780.0,1078077608.0,2018-07-01 00:00:00,101456089.0,124581537.0,469345.0,28814268.0,41634328.0,164675315.0,2018
PIEDMONT COLUMBUS REGIONAL NORTHSIDE (110200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,304.76,,2340937.0,21289.0,3144.0,53.0,4121538.0,58.0,1315397.0,111073.0,1.0,1529942.0,5.0,0.233183,13826844.0,,3472.0,,70000992.0,GA,1687811.0,2019-06-30,22216420.0,8643.0,300198046.0,2018-07-01 00:00:00,19292064.0,56343641.0,,4037851.0,12113808.0,11508903.0,2018
PIEDMONT FAYETTE HOSPITAL INC. (110215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1633.98,,25650495.0,90844.0,17251.0,204.0,24442529.0,290.0,24636063.0,84501.0,1.0,20747241.0,66.0,0.143411,56204833.0,,23674.0,,283519420.0,GA,27983460.0,2019-06-30,111600854.0,78868.0,1976966797.0,2018-07-01 00:00:00,115638668.0,42463290.0,,24250063.0,50126955.0,205534116.0,2018
PIEDMONT HENRY HOSPITAL  INC. (110191),General Short Term (Acute Care Hospitals),Governmental-County,1402.06,,20862814.0,89342.0,15434.0,196.0,15698350.0,252.0,28705039.0,-243306.0,1.0,28270822.0,,0.161016,44336870.0,,19355.0,,258848252.0,GA,33622743.0,2019-06-30,96942003.0,68661.0,1607590708.0,2018-07-01 00:00:00,99134978.0,84191274.0,434727.0,15593124.0,38920261.0,160460600.0,2018
PIEDMONT HOSPITAL INC. (110083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3159.06,,24591073.0,186880.0,26947.0,407.0,48012982.0,512.0,36979464.0,863323.0,1.0,25653722.0,56.0,0.180058,144649018.0,,46559.0,6.08,748807672.0,GA,42078663.0,2019-06-30,226332016.0,146643.0,4158706922.0,2018-07-01 00:00:00,232032471.0,720082418.0,303736.0,47439719.0,134165834.0,207203477.0,2018
PIEDMONT MEDICAL CENTER (420002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1132.4,,34610940.0,97820.0,14485.0,244.0,17156929.0,268.0,19716180.0,-242236.0,1.0,58220687.0,24.0,0.130389,52939323.0,,23479.0,,227825371.0,SC,27815904.0,2019-05-31,84893323.0,70044.0,1747277994.0,2018-06-01 00:00:00,78349160.0,30400716.0,,16799405.0,47834744.0,263276080.0,2018
PIEDMONT MOUNTAINSIDE HOSPITAL INC. (110225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,404.91,,7341600.0,18980.0,3767.0,46.0,10715256.0,52.0,10744926.0,141206.0,1.0,3018227.0,6.0,0.139184,12582113.0,,6111.0,,72862336.0,GA,11297122.0,2019-06-30,28730851.0,13858.0,523495486.0,2018-07-01 00:00:00,29547665.0,10233163.0,,10646242.0,11600616.0,62446637.0,2018
PIEDMONT NEWNAN HOSPITAL INC. (110229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,971.46,,18742012.0,54750.0,10607.0,122.0,17147775.0,150.0,20058770.0,99435.0,1.0,11529689.0,18.0,0.141522,32790563.0,,14460.0,,184049490.0,GA,21968892.0,2019-06-30,67584343.0,45300.0,1300497327.0,2018-07-01 00:00:00,69639878.0,23801100.0,327472.0,17040165.0,29299779.0,148547529.0,2018
PIEDMONT NEWTON HOSPITAL (110018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,572.02,,12588519.0,34310.0,5172.0,78.0,5755646.0,94.0,12897458.0,-20266.0,1.0,8423224.0,10.0,0.153244,14124120.0,,5577.0,,87675246.0,GA,14238440.0,2019-06-30,36710965.0,18833.0,572129013.0,2018-07-01 00:00:00,35826638.0,22494270.0,,5671238.0,12040029.0,91089287.0,2018
PIEDMONT ROCKDALE HOSPITAL (110091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,587.01,,12407335.0,38493.0,7643.0,105.0,4838177.0,141.0,5392872.0,-31246.0,1.0,55404143.0,36.0,0.182815,15581754.0,,7201.0,,94774443.0,GA,15578699.0,2018-06-30,40680382.0,32483.0,518416254.0,2017-10-01 00:00:00,41130890.0,92035072.0,154839.0,4996992.0,13577573.0,89719824.0,2018
PIEDMONT ROCKDALE HOSPITAL (110091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,817.11,,15379822.0,51465.0,8820.0,105.0,6521763.0,141.0,11916739.0,-45086.0,1.0,47062892.0,36.0,0.170055,21521019.0,,9674.0,,145897400.0,GA,19980242.0,2019-06-30,56294620.0,44691.0,857940548.0,2018-07-01 00:00:00,58069079.0,9528015.0,214091.0,6578756.0,18297905.0,128470905.0,2018
PIEDMONT WALTON HOSPITAL (110046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,197.31,,577204.0,6916.0,683.0,69.0,715366.0,76.0,,-4388.0,1.0,5076696.0,7.0,0.142422,1634699.0,,583.0,,11737380.0,GA,723033.0,2018-06-30,4512735.0,2301.0,82412700.0,2018-04-01 00:00:00,4512179.0,4218403.0,,737220.0,1484173.0,4245734.0,2018
PIEDMONT WALTON HOSPITAL (110046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,324.78,,6047485.0,27740.0,2614.0,69.0,3223910.0,76.0,4534400.0,-36583.0,1.0,851134.0,7.0,0.159931,7465859.0,,2870.0,,56256205.0,GA,4699433.0,2019-06-30,20610705.0,9718.0,351753358.0,2018-07-01 00:00:00,21041244.0,6816971.0,,3240002.0,6619548.0,47737336.0,2018
PIGGOTT COMMUNITY HOSPITAL (041330),General Short Term (Critical Access Hospitals),Governmental-City,157.7,,826012.0,9125.0,729.0,25.0,3296049.0,25.0,52245.0,,2.0,1893177.0,,0.513635,,,3694.0,,16087946.0,AR,993725.0,2018-12-31,8080326.0,4531.0,31321741.0,2018-01-01 00:00:00,,4134538.0,,3364215.0,,1415431.0,2018
PIH HOSPITAL - DOWNEY (050393),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,893.05,,,72635.0,8063.0,174.0,3994532.0,199.0,636209.0,2226.0,1.0,4655698.0,25.0,0.144957,25707205.0,,8502.0,21.5,143595437.0,CA,1512748.0,2018-09-30,73867531.0,30213.0,990609421.0,2017-10-01 00:00:00,72630143.0,254973526.0,248380.0,4194684.0,23444153.0,,2018
PIKE COMMUNITY HOSPITAL (361334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,146.37,,1859432.0,9125.0,297.0,25.0,1920519.0,25.0,440689.0,,2.0,1433842.0,,0.376727,,,1802.0,,17324876.0,OH,951995.0,2018-12-31,6803265.0,2631.0,45987823.0,2018-01-01 00:00:00,,3181004.0,,2421194.0,,13301285.0,2018
PIKE COUNTY MEMORIAL HOSPITAL (261333),General Short Term (Critical Access Hospitals),Governmental-County,118.7,,1286757.0,9125.0,212.0,25.0,2139700.0,25.0,161212.0,,2.0,2225535.0,,0.560108,,,1271.0,,18821610.0,MO,1363338.0,2019-06-30,9386732.0,1599.0,33603558.0,2018-07-01 00:00:00,,4357531.0,,1898258.0,,2427005.0,2018
PIKES PEAK REGIONAL HOSPITAL (061326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,115.47,,370069.0,1350.0,121.0,15.0,382843.0,15.0,43790.0,,2.0,547708.0,,0.390557,,,277.0,,4542014.0,CO,257362.0,2018-03-31,1822036.0,504.0,11629576.0,2018-01-01 00:00:00,,30997018.0,,239180.0,,2227901.0,2018
PIKES PEAK REGIONAL HOSPITAL (061326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.57,,401.0,1365.0,98.0,15.0,461385.0,15.0,43992.0,,2.0,5626.0,,0.366551,,,126.0,,4112186.0,CO,45961.0,2018-06-30,1826958.0,302.0,11218590.0,2018-04-01 00:00:00,,1003022.0,,225376.0,,2282885.0,2018
PIKES PEAK REGIONAL HOSPITAL (061326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,103.46,,1785915.0,5475.0,392.0,15.0,2249743.0,15.0,259458.0,,2.0,57946.0,,0.400458,,,705.0,,19861739.0,CO,280654.0,2019-06-30,7774822.0,1613.0,49597597.0,2018-07-01 00:00:00,,2097172.0,,2049426.0,,10454040.0,2018
PIKEVILLE MEDICAL CENTER (180044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2838.65,,82360791.0,97830.0,14474.0,189.0,36144561.0,268.0,3517722.0,121784.0,2.0,21089721.0,70.0,0.147424,97944237.0,,38879.0,14.43,356612108.0,KY,7596639.0,2018-09-30,224045681.0,85395.0,2418958295.0,2017-10-01 00:00:00,131164802.0,266013122.0,,38531881.0,91988504.0,648811817.0,2018
PILGRIM P.C. (334013),Psychiatric,Governmental-State,1224.66,,,100010.0,365.0,274.0,5655384.0,274.0,,,1.0,,,,,,2524.0,0.03,149694740.0,NY,,2019-03-31,75015829.0,98697.0,10931941.0,2018-04-01 00:00:00,74563506.0,,,5740003.0,,,2018
PINCKNEYVILLE COMMUNITY HOSPITAL (141307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,166.2,,2069811.0,6205.0,309.0,17.0,4719455.0,17.0,475952.0,,2.0,591804.0,,0.517033,,,1940.0,,24214463.0,IL,687919.0,2019-04-30,10733720.0,3139.0,46833457.0,2018-05-01 00:00:00,,25628804.0,,4922316.0,,5860447.0,2018
PINE CREEK MEDICAL CENTER (450894),General Short Term (Acute Care Hospitals),Proprietary-Partnership,123.76,,161020.0,5475.0,982.0,15.0,1206435.0,15.0,,,1.0,2248.0,,0.183729,1656769.0,,214.0,,47954621.0,TX,413.0,2018-12-31,10984761.0,1799.0,261007216.0,2018-01-01 00:00:00,11436077.0,26562960.0,,1182306.0,1406098.0,226327.0,2018
PINE MEDICAL CENTER (241309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,104.91,,2305791.0,3285.0,256.0,9.0,2951610.0,9.0,715571.0,,2.0,734558.0,,0.557995,,,479.0,,18639499.0,MN,1102478.0,2019-06-30,7308449.0,856.0,33404399.0,2018-07-01 00:00:00,,24800034.0,,2874145.0,,5836499.0,2018
PINE REST CHRISTIAN HOSPITAL (234006),Psychiatric,Voluntary Nonprofit-Other,1405.2,,,72270.0,7150.0,198.0,1773718.0,198.0,,,1.0,,,,,,10687.0,39.32,78446231.0,MI,,2019-06-30,93004056.0,57010.0,162365943.0,2018-07-01 00:00:00,53012091.0,56751369.0,,1774767.0,,,2018
PINEVILLE COMMUNITY HOSPITAL (180021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18.71,,230550.0,2255.0,60.0,41.0,75492.0,41.0,,3250.0,2.0,815837.0,,0.565415,284470.0,,172.0,,3483419.0,KY,461286.0,2018-06-30,1251250.0,262.0,6160822.0,2018-05-07 00:00:00,2.0,13091539.0,,73244.0,192846.0,1929729.0,2018
PINNACLE HEALTH HOSPITALS (390067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3977.16,,71293176.0,179945.0,35807.0,433.0,42917844.0,493.0,12394744.0,-157687.0,2.0,46807291.0,20.0,0.27767,157710593.0,,44852.0,138.65,697429244.0,PA,25586478.0,2019-06-30,268452377.0,163204.0,2511719280.0,2018-07-01 00:00:00,272528592.0,179030502.0,,40106206.0,144738464.0,350705470.0,2018
PINNACLE HOSPITAL (150166),General Short Term (Acute Care Hospitals),Proprietary-Partnership,208.86,,141747.0,6570.0,922.0,16.0,2362609.0,18.0,4258.0,5626.0,1.0,1070260.0,2.0,0.236288,9034775.0,,1569.0,,44095965.0,IN,257148.0,2018-12-31,10981045.0,3333.0,186619458.0,2018-01-01 00:00:00,10034127.0,30114808.0,90281.0,2315195.0,8305799.0,709646.0,2018
PINNACLE POINTE HOSPITAL (044013),General Short Term,Voluntary Nonprofit-Church,,,,,,,,,,,,,,,,,,,,AR,,2019-05-31,,,,2018-06-01 00:00:00,,,,,,,2018
PIONEER MEDICAL CENTER (271313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,61.34,,266411.0,9125.0,102.0,25.0,943258.0,25.0,1471.0,,2.0,335001.0,,0.790146,,,827.0,,8560541.0,MT,265880.0,2019-06-30,3306254.0,7494.0,10834122.0,2018-07-01 00:00:00,,1126828.0,,720153.0,,742205.0,2018
PIONEER MEMORIAL HOSPITAL (381310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,61.01,,1804404.0,7665.0,49.0,21.0,2316771.0,21.0,392153.0,,2.0,138092.0,,1.194307,,,444.0,,13104261.0,OR,505833.0,2019-06-30,7264777.0,2209.0,10972275.0,2018-07-01 00:00:00,,3492392.0,,2392648.0,,2106685.0,2018
PIONEER MEMORIAL HOSPITAL AND HEALTH (431328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,75.78,,1121506.0,4380.0,69.0,12.0,901706.0,12.0,18747.0,,1.0,320440.0,,0.633129,,,410.0,,9290094.0,SD,221627.0,2018-12-31,6166085.0,578.0,14673301.0,2018-01-01 00:00:00,,835891.0,,775350.0,,2180306.0,2018
PIONEER SPECIALTY HOSPITAL (232039),General Long Term,Proprietary-Corporation,71.27,,,13512.0,199.0,44.0,,44.0,,,1.0,,,,,,3011.0,,6261398.0,MI,,2018-09-30,2478755.0,5354.0,13454823.0,2017-10-01 00:00:00,2478755.0,2256157.0,,,,,2018
PIONEERS MEDICAL CENTER (061325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,107.29,,2290709.0,3650.0,384.0,10.0,2196767.0,10.0,88371.0,,2.0,980591.0,,0.907085,,,956.0,,23299114.0,CO,954776.0,2018-12-31,8150397.0,1466.0,25685705.0,2018-01-01 00:00:00,,31481557.0,,2145084.0,,3367392.0,2018
PIONEERS MEM. HOSPITAL (050342),General Short Term (Acute Care Hospitals),Governmental-Hospital District,716.24,,43782575.0,39055.0,4992.0,99.0,12295932.0,107.0,52204.0,3482.0,1.0,12718235.0,8.0,0.253679,17218019.0,,6523.0,,116276963.0,CA,3430623.0,2019-06-30,53850766.0,20569.0,458361925.0,2018-07-01 00:00:00,50799610.0,44792489.0,171783.0,12817092.0,14896523.0,184015840.0,2018
PIPESTONE COUNTY MEDICAL CENTER (241374),General Short Term (Critical Access Hospitals),Governmental-County,129.85,,501482.0,6570.0,466.0,18.0,5180069.0,18.0,228777.0,,2.0,893759.0,,0.651555,,,624.0,,25604528.0,MN,811110.0,2019-06-30,9778948.0,1175.0,39297589.0,2018-07-01 00:00:00,,35192773.0,,4869147.0,,1059639.0,2018
PITT COUNTY MEMORIAL HOSPITAL (340040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5732.65,,62406497.0,297780.0,37679.0,637.0,59544382.0,816.0,47109826.0,,1.0,47189264.0,179.0,0.300318,260426984.0,,93267.0,371.46,901210987.0,NC,61723228.0,2018-09-30,358134663.0,227741.0,3000857661.0,2017-10-01 00:00:00,308546496.0,345173127.0,,60277175.0,243604486.0,285295441.0,2018
PLACENTIA LINDA COMMUNITY HOSPITAL (050589),General Short Term (Acute Care Hospitals),Proprietary-Corporation,313.2,,6354654.0,41610.0,2967.0,106.0,4048040.0,114.0,1809572.0,-44558.0,1.0,5417987.0,8.0,0.092928,8539725.0,,2717.0,,82211639.0,CA,2387940.0,2019-05-31,32638549.0,9735.0,884676338.0,2018-06-01 00:00:00,33025924.0,13634499.0,,3958724.0,7652943.0,203887418.0,2018
PLAINS MEMORIAL HOSPITAL (451350),General Short Term (Critical Access Hospitals),Governmental-Hospital District,90.36,,602733.0,6205.0,63.0,17.0,970738.0,17.0,153862.0,,2.0,1014448.0,,1.22077,,,859.0,,10818395.0,TX,1337256.0,2018-09-30,4780829.0,1019.0,8861946.0,2017-10-01 00:00:00,,13398504.0,,907420.0,,1362024.0,2018
PLAINS REGIONAL MEDICAL CTR - CLOVIS (320022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,467.75,,24393637.0,38690.0,3562.0,98.0,7756276.0,106.0,4984968.0,16709.0,2.0,3133404.0,8.0,0.272222,9056654.0,,4192.0,,80785886.0,NM,5868249.0,2018-12-31,34751063.0,13134.0,296765072.0,2018-01-01 00:00:00,26205572.0,-152144550.0,,7593499.0,8585961.0,88721793.0,2018
PLAINVIEW HOSPITAL (330331),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1192.4,,7776953.0,54432.0,8179.0,137.0,9383049.0,156.0,2236839.0,-73709.0,1.0,1303616.0,19.0,0.255947,55973239.0,,20724.0,48.39,176746198.0,NY,2612229.0,2018-12-31,110114253.0,39100.0,690559130.0,2018-01-01 00:00:00,86332189.0,101974000.0,371686.0,9210798.0,48766422.0,58257454.0,2018
PLANTATION GENERAL HOSPITAL (100167),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1712.57,,43743194.0,214985.0,21688.0,477.0,7063002.0,589.0,36185001.0,-34681.0,1.0,46490569.0,61.0,0.082672,45970091.0,,17291.0,14.19,339128746.0,FL,40733041.0,2019-08-31,125792731.0,109540.0,4102088209.0,2018-09-01 00:00:00,115943574.0,125248861.0,,7327413.0,42209873.0,862156354.0,2018
PLATEAU MEDICAL CENTER (511317),General Short Term (Critical Access Hospitals),Proprietary-Corporation,177.27,,6238667.0,9125.0,930.0,22.0,-577609.0,25.0,215122.0,,2.0,1472172.0,3.0,0.195692,,,2575.0,,26187183.0,WV,641571.0,2018-12-31,9920436.0,4191.0,133818300.0,2018-01-01 00:00:00,,-41653033.0,,934819.0,,32253378.0,2018
PLATTE COUNTY MEMORIAL HOSPITAL (531305),Critical Access Hospitals,Voluntary Nonprofit-Other,115.64,,674707.0,9125.0,370.0,25.0,2811296.0,25.0,1339313.0,,2.0,1534867.0,,0.5494,,,1129.0,,19749933.0,WY,2107166.0,2018-12-31,9616013.0,1618.0,35948172.0,2018-01-01 00:00:00,,2808163.0,,3121277.0,,3068635.0,2018
PLATTE HEALTH CENTER  INC. (431306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,84.4,,295405.0,6205.0,128.0,17.0,1814168.0,17.0,66592.0,,2.0,107969.0,,0.680015,,,932.0,,13532891.0,SD,139392.0,2019-06-30,7425264.0,1041.0,19900883.0,2018-07-01 00:00:00,,8787145.0,,1712987.0,,449204.0,2018
PLATTE VALLEY MEDICAL CENTER (060004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,588.68,,11518005.0,32485.0,3063.0,65.0,4593504.0,89.0,2190008.0,48871.0,1.0,161385.0,24.0,0.279309,9788695.0,,3126.0,,95410322.0,CO,2245530.0,2018-12-31,48664656.0,11938.0,341594070.0,2018-01-01 00:00:00,33905644.0,95344222.0,,4498650.0,9814146.0,79000658.0,2018
PLEASANT VALLEY HOSPITAL (510012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,408.68,,8508897.0,34310.0,1746.0,89.0,4983665.0,94.0,2177704.0,,2.0,4043883.0,5.0,0.327001,4987425.0,,2662.0,,53586900.0,WV,3519266.0,2018-09-30,23325259.0,5847.0,163873890.0,2017-10-01 00:00:00,18005134.0,11180007.0,,5059078.0,4349195.0,42293307.0,2018
PLUMAS DISTRICT HOSPITAL CAH (051326),General Short Term (Critical Access Hospitals),Governmental-Hospital District,91.81,,1659137.0,6205.0,516.0,17.0,2599486.0,17.0,86130.0,,2.0,504053.0,,0.603918,,,1499.0,,24783186.0,CA,349665.0,2019-06-30,11608250.0,2243.0,41037304.0,2018-07-01 00:00:00,,6127247.0,,2556182.0,,2122094.0,2018
POCAHONTAS COMMUNITY HOSPITAL (161305),General Short Term (Critical Access Hospitals),Governmental-City-County,72.62,,993652.0,9125.0,163.0,25.0,2726536.0,25.0,29246.0,,2.0,265910.0,,0.750144,,,964.0,,10915533.0,IA,212508.0,2019-06-30,3806437.0,1182.0,14551247.0,2018-07-01 00:00:00,,6252619.0,,2764063.0,,1979981.0,2018
POCAHONTAS MEMORIAL HOSPITAL (511314),General Short Term (Critical Access Hospitals),Governmental-County,150.33,,1955698.0,9125.0,190.0,25.0,2536979.0,25.0,621109.0,,2.0,657278.0,,0.724714,,,930.0,,15361556.0,WV,1078575.0,2019-06-30,7921718.0,1495.0,21196709.0,2018-07-01 00:00:00,,6852432.0,,2574305.0,,3930121.0,2018
POCONO MEDICAL CENTER (390201),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1244.26,,23958820.0,74825.0,8816.0,173.0,20080789.0,205.0,2268974.0,23909.0,1.0,24798052.0,12.0,0.182154,35028206.0,,14345.0,,204326092.0,PA,7077710.0,2019-06-30,75966497.0,36973.0,1121719111.0,2018-07-01 00:00:00,70298862.0,182073000.0,,19675323.0,31454065.0,208344013.0,2018
POINCIANA MEDICAL CENTER (100320),General Short Term (Acute Care Hospitals),Proprietary-Corporation,292.18,,6477404.0,27740.0,4207.0,70.0,1962561.0,76.0,7049479.0,-41762.0,1.0,18850301.0,6.0,0.055322,8473762.0,,3978.0,,56937044.0,FL,8177369.0,2019-06-30,18898325.0,15826.0,1029193352.0,2018-07-01 00:00:00,19761957.0,63784805.0,,1980408.0,7675839.0,254671630.0,2018
