Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
MOUNTAIN WEST MEDICAL CENTER (460014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32.0,2042446.0,8497.0,13140.0,2087126.0,959.0,14956191.0,,,861946.0,15664606.0,8599101.0,176602264.0,0.205661,6779438.0,-82993364.0,23048156.0,36320204.0,1696.0,3755264.0,UT,254.9,4452.0,36.0,2640050.0,2019-01-01 00:00:00,4.0,,1.0,30981.0,3707909.0,2019-12-31,2019
MOUNTAINS COMMUNITY HOSPITAL (051312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,17.0,1352930.0,,6222.0,1312213.0,303.0,,,,72626.0,13269803.0,1209420.0,52919394.0,0.474241,13485574.0,20918956.0,25827773.0,25096567.0,258.0,,CA,141.63,867.0,17.0,610196.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,165.0,13181315.0,-100337.0,67525.0,14921308.0,17784.0,79622554.0,,,6288384.0,90212490.0,3627325.0,1307636060.0,0.176286,22613274.0,115700521.0,177787468.0,230518369.0,10324.0,51094015.0,NJ,1123.19,41145.0,185.0,7077249.0,2019-01-01 00:00:00,16.0,38.79,1.0,472317.0,46344905.0,2019-12-31,2019
MOUNTAINVIEW MEDICAL CENTER (271306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,588634.0,,9150.0,613212.0,542.0,,,,58220.0,3352690.0,64014.0,4603748.0,1.315666,1266009.0,1278580.0,1902947.0,6056993.0,27.0,,MT,46.29,5420.0,25.0,112444.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MOUNTRAIL COUNTY MEDICAL CENTER (351301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,575272.0,,4026.0,570630.0,545.0,,,,12870.0,5694700.0,1088266.0,8707648.0,0.704993,192411.0,8182524.0,452831.0,6138828.0,40.0,,ND,85.44,583.0,11.0,780090.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,355.0,40197868.0,187716.0,153682.0,41093033.0,48965.0,132917191.0,,,12616151.0,144818178.0,29858305.0,1917201406.0,0.212772,22630201.0,289167869.0,135363370.0,407926734.0,22220.0,99017617.0,MS,2188.8,104140.0,424.0,19179915.0,2018-10-01 00:00:00,53.0,8.96,1.0,,87995124.0,2019-09-30,2019
MSH- RECEIVING UNITS (254010),Psychiatric,Governmental-State,87.0,,,46813.0,,2369.0,,,,,8248556.0,,34202313.0,,,,,24665771.0,801.0,,MS,102.82,37984.0,87.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,3132338.0,,9125.0,5212197.0,4159.0,,,,261161.0,26789160.0,1507721.0,86947811.0,0.478118,2439881.0,30202152.0,8033110.0,41571333.0,428.0,,VT,311.97,7189.0,25.0,954702.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
MT EDGECUMBE HOSPITAL (021314),General Short Term (Critical Access Hospitals),Governmental- Federal,27.0,12235079.0,,9855.0,14265111.0,1514.0,,,,,86211067.0,,926832.0,,,,,92267558.0,499.0,,AK,654.0,3337.0,27.0,,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
MT WASHINGTON PEDIATRICS (213300),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,MD,,,,,2019-07-01 00:00:00,,,,,,2020-06-30,2019
MT. GRAHAM REGIONAL MEDICAL CENTER (030068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49.0,3521233.0,3402.0,17885.0,3548205.0,775.0,21054775.0,,,339857.0,25616011.0,4916088.0,135663043.0,0.355805,5702015.0,4448575.0,29166902.0,48269582.0,1680.0,3020297.0,AZ,357.61,3885.0,49.0,2088032.0,2019-01-01 00:00:00,,,2.0,4146.0,3394081.0,2019-12-31,2019
MT. GRANT GENERAL HOSPITAL (291300),General Short Term (Critical Access Hospitals),Governmental-County,11.0,694865.0,,4026.0,1040436.0,1944.0,,,,17338.0,8663789.0,2280258.0,28323462.0,0.554392,636889.0,21455094.0,4195511.0,15702314.0,338.0,,NV,86.31,2744.0,11.0,1228405.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MT. SAN RAFAEL HOSPITAL (061321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1892836.0,,9125.0,1605017.0,1573.0,,,,318774.0,16633685.0,2857460.0,77628324.0,0.356183,3182188.0,13167942.0,18804738.0,27649857.0,543.0,,CO,179.77,2346.0,25.0,1334791.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MT. SINAI MEDICAL CENTER (100034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,389.0,33011312.0,,175565.0,32516868.0,26906.0,197977610.0,,,20477757.0,273928196.0,72878912.0,2775388037.0,0.159031,28470135.0,486856687.0,238840070.0,441371823.0,24119.0,92700320.0,FL,4205.93,111427.0,481.0,32470072.0,2019-01-01 00:00:00,92.0,167.04,1.0,,83865578.0,2019-12-31,2019
MUENSTER MEMORIAL HOSPITAL (451335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,18.0,826248.0,,6588.0,875699.0,2421.0,,,,342897.0,5291214.0,184422.0,10839371.0,0.847723,6622.0,9037873.0,12923.0,9188783.0,42.0,,TX,72.0,3166.0,18.0,480967.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MUHLENBERG COMMUNITY HOSPITAL (180004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,3015607.0,3727.0,17202.0,2952934.0,2349.0,14421281.0,,,512516.0,20109612.0,1250891.0,124044042.0,0.319528,8212820.0,38300891.0,34545674.0,39635523.0,886.0,3881576.0,KY,300.84,4315.0,47.0,918767.0,2019-06-01 00:00:00,6.0,,2.0,-14098.0,4025437.0,2020-05-31,2019
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,749781.0,,9125.0,716659.0,1222.0,,,,992407.0,3684825.0,517328.0,12140287.0,0.686688,393344.0,1740515.0,1761050.0,8336585.0,162.0,,TX,64.84,1416.0,25.0,1301541.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
MULTICARE AUBURN MEDICAL CENTER (500015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51.0,5939594.0,45407.0,26645.0,6061629.0,8447.0,58690110.0,,,8135792.0,74774187.0,11380702.0,838004324.0,0.19973,29533004.0,1527004.0,228946357.0,167374437.0,6368.0,21643019.0,WA,685.07,25853.0,73.0,10578146.0,2019-01-01 00:00:00,22.0,,1.0,,19223458.0,2019-12-31,2019
MULTICARE COVINGTON MEDICAL CENTER (500154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,2644171.0,,17520.0,2698398.0,1134.0,20956012.0,,,3320594.0,24238942.0,4787903.0,315470521.0,0.178518,8098180.0,980692.0,87073087.0,56317217.0,1549.0,4351677.0,WA,253.08,4312.0,48.0,4203869.0,2019-01-01 00:00:00,,,1.0,,2690536.0,2019-12-31,2019
MULTY MEDICAL FACILITIES (403027),Rehabilitation,Proprietary-Corporation,31.0,,,11315.0,,859.0,,,,,1405680.0,,6830834.0,,,5285917.0,,4790742.0,862.0,,PR,31.47,7338.0,31.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
MUNCY VALLEY HOSPITAL (391301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,-651956.0,,7320.0,-468503.0,1542.0,,,,536940.0,16744313.0,3119159.0,169652988.0,0.257651,1421908.0,6075552.0,19437910.0,43711266.0,284.0,,PA,146.76,3320.0,20.0,1344519.0,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
MUNISING MEMORIAL HOSPITAL (231308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,852641.0,,4026.0,1028260.0,541.0,3310641.0,,,308.0,5183119.0,167973.0,13093350.0,0.78531,493463.0,9486126.0,2154620.0,10282336.0,74.0,,MI,52.01,691.0,11.0,112126.0,2019-04-01 00:00:00,,,2.0,,,2020-03-31,2019
MUNSON HEALTHCARE CADILLAC HOSPITAL (230081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29.0,12141863.0,149016.0,17934.0,12033055.0,3260.0,26603921.0,,,543097.0,35280625.0,3229704.0,263768567.0,0.318677,11556292.0,44902994.0,44928213.0,84056879.0,2625.0,10171877.0,MI,441.38,8575.0,49.0,1605642.0,2019-07-01 00:00:00,20.0,,2.0,30010.0,9865496.0,2020-06-30,2019
MUNSON HEALTHCARE CHARLEVOIX HOSPITA (231322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,7452091.0,,9150.0,7965711.0,771.0,,,,634064.0,23720936.0,1978201.0,79132169.0,0.626828,1897021.0,16197851.0,9489156.0,49602235.0,828.0,,MI,295.3,2230.0,25.0,1797971.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MUNSON HEALTHCARE GRAYLING HOSPITAL (230058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36.0,7975172.0,35998.0,15372.0,7831644.0,2255.0,20953918.0,,,477699.0,34259036.0,2495559.0,213872721.0,0.351314,8099036.0,35663090.0,35352423.0,75136537.0,1944.0,8340816.0,MI,336.02,5831.0,42.0,1353464.0,2019-07-01 00:00:00,6.0,,2.0,67376.0,8183732.0,2020-06-30,2019
MUNSON HEALTHCARE MANISTEE HOSPITAL (230303),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45.0,5763704.0,35889.0,16470.0,5719407.0,1467.0,20749262.0,,,,21516013.0,258839.0,149975558.0,0.388946,2494420.0,32037304.0,21955790.0,58332438.0,973.0,5361485.0,MI,236.71,2577.0,45.0,90593.0,2019-07-01 00:00:00,,,2.0,,5761924.0,2020-06-30,2019
MUNSON MEDICAL CENTER (230097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,367.0,55857934.0,750656.0,146112.0,55374162.0,31598.0,184343904.0,,,,221312928.0,3197075.0,1721590313.0,0.312625,58628756.0,490631348.0,222137457.0,538212561.0,21826.0,104690140.0,MI,3273.44,85607.0,399.0,1118977.0,2019-07-01 00:00:00,32.0,258.0,2.0,,98484711.0,2020-06-30,2019
MURPHY MEDICAL CENTER (341328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2920676.0,,9150.0,3559707.0,2756.0,,,,2213345.0,31093429.0,9551085.0,166683363.0,0.32075,4294747.0,10773099.0,13736124.0,53463625.0,1473.0,,NC,368.77,5122.0,25.0,5285258.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MURRAY CALLOWAY COUNTY HOSPITAL (180027),General Short Term (Acute Care Hospitals),Governmental-City-County,89.0,10061307.0,-1456.0,36135.0,10192892.0,6184.0,28321949.0,,,436853.0,52962501.0,43293598.0,336457766.0,0.282832,12758319.0,52139698.0,56710270.0,95160869.0,3046.0,11480017.0,KY,819.69,13747.0,99.0,12728237.0,2018-10-01 00:00:00,10.0,,2.0,,8897730.0,2019-09-30,2019
MURRAY COUNTY MEMORIAL HOSPITAL (241319),General Short Term (Critical Access Hospitals),Governmental-City-County,21.0,2191600.0,,7665.0,2211289.0,814.0,,,,23016.0,7610791.0,390342.0,22964065.0,0.680665,1034984.0,12983777.0,2517791.0,15630838.0,188.0,,MN,79.78,1258.0,21.0,288708.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MURRAY MEDICAL CENTER (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29.0,2016159.0,,10585.0,1952139.0,903.0,6260650.0,,,2083707.0,7619756.0,3387702.0,140272484.0,0.117819,2769348.0,6470330.0,30189296.0,16526696.0,621.0,2415561.0,GA,138.16,1767.0,29.0,2552212.0,2019-01-01 00:00:00,,,1.0,,2114432.0,2019-12-31,2019
MUSC HEALTH CHESTER MEDICAL CENTER (420019),General Short Term (Acute Care Hospitals),Governmental-State,36.0,575047.0,-1031.0,4392.0,549706.0,251.0,2427866.0,,,583305.0,2902771.0,60333.0,50665998.0,0.185174,103915.0,23624359.0,868039.0,9382028.0,297.0,765161.0,SC,116.97,1044.0,42.0,604421.0,2019-03-01 00:00:00,6.0,,1.0,,757561.0,2019-06-30,2019
MUSC HEALTH CHESTER MEDICAL CENTER (420019),General Short Term (Acute Care Hospitals),Governmental-State,16.0,1314989.0,-13644.0,13906.0,1310265.0,768.0,7086580.0,,,1019655.0,9037127.0,4269316.0,133642635.0,0.1872,574712.0,16737718.0,3792573.0,25017960.0,642.0,2146865.0,SC,113.32,1936.0,16.0,1825006.0,2019-07-01 00:00:00,,,2.0,,2003238.0,2020-06-30,2019
MUSC HEALTH FLORENCE MEDICAL CENTER (420091),General Short Term (Acute Care Hospitals),Governmental-State,317.0,5127517.0,112758.0,44890.0,4997455.0,7516.0,19771128.0,,,946866.0,19097300.0,529525.0,716091632.0,0.079693,3492481.0,183766579.0,98614908.0,57067818.0,3502.0,12418242.0,SC,911.25,18501.0,354.0,1132199.0,2019-03-01 00:00:00,37.0,,2.0,,11093393.0,2019-06-30,2019
MUSC HEALTH FLORENCE MEDICAL CENTER (420091),General Short Term (Acute Care Hospitals),Governmental-State,133.0,14147663.0,125507.0,70275.0,14241373.0,21665.0,59180963.0,,,7481645.0,58574204.0,24584380.0,1985178560.0,0.090599,7439861.0,124660860.0,,179854308.0,8653.0,37404321.0,SC,910.27,57293.0,170.0,10146769.0,2019-07-01 00:00:00,37.0,,2.0,,32651994.0,2020-06-30,2019
MUSC HEALTH LANCASTER MEDICAL CENTER (420036),General Short Term (Acute Care Hospitals),Governmental-State,146.0,1812800.0,-9264.0,20252.0,1774910.0,3302.0,10122626.0,,,1610127.0,11161163.0,112304.0,334293996.0,0.077183,2153669.0,72465981.0,66731033.0,25801755.0,1465.0,5143765.0,SC,397.97,6168.0,166.0,1649433.0,2019-03-01 00:00:00,20.0,,1.0,,4560171.0,2019-06-30,2019
MUSC HEALTH LANCASTER MEDICAL CENTER (420036),General Short Term (Acute Care Hospitals),Governmental-State,77.0,4316971.0,-12011.0,31108.0,4313618.0,6739.0,32387704.0,,,3710138.0,33623147.0,25487490.0,954190061.0,0.075045,2549294.0,52992757.0,38210890.0,71607210.0,5174.0,13462232.0,SC,484.27,16899.0,107.0,5665927.0,2019-07-01 00:00:00,30.0,,1.0,,11628306.0,2020-06-30,2019
MUSC HEALTH MARION  MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Governmental-State,84.0,860959.0,13679.0,11468.0,845144.0,1209.0,4855624.0,,,483015.0,4481800.0,141070.0,80962739.0,0.132527,856757.0,25327986.0,14265627.0,10729755.0,666.0,2355865.0,SC,172.8,2719.0,94.0,532389.0,2019-03-01 00:00:00,10.0,,2.0,,2340875.0,2019-06-30,2019
MUSC HEALTH MARION  MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Governmental-State,44.0,2192784.0,33999.0,17351.0,2219501.0,3186.0,12359147.0,,,2090307.0,11694164.0,6227669.0,235651417.0,0.118973,1224874.0,18810416.0,7996850.0,28036255.0,1624.0,6367354.0,SC,202.86,7623.0,54.0,2922801.0,2019-07-01 00:00:00,10.0,,2.0,,6250163.0,2020-06-30,2019
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,4.0,53784.0,,1460.0,54883.0,188.0,,,,,1713934.0,,7243175.0,,,1.0,,3743800.0,38.0,,OK,33.95,1019.0,4.0,,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,50.0,1565690.0,,18250.0,1595501.0,960.0,6277315.0,,,,7559815.0,2428961.0,52677436.0,0.397996,5251826.0,4240001.0,7744112.0,20965393.0,548.0,1539607.0,OK,124.59,1938.0,50.0,962463.0,2018-10-01 00:00:00,,,1.0,,1643092.0,2019-09-30,2019
MYRTUE MEDICAL CENTER (161374),General Short Term (Critical Access Hospitals),Governmental-County,25.0,5135296.0,,9150.0,6331920.0,2226.0,,,,86736.0,16717909.0,1003126.0,64570958.0,0.596433,6376892.0,30586396.0,7876389.0,38512268.0,597.0,,IA,222.41,2994.0,25.0,660593.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
N. OAKS REHABILITATION HOSPITAL (193044),Rehabilitation,Governmental-Hospital District,27.0,,,9882.0,,3119.0,2699500.0,,,,2699500.0,,39817126.0,,,923621.0,,10635537.0,457.0,,LA,40.66,5740.0,27.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
N.W. MO PSYCHIATRIC REHAB CTR (264007),Psychiatric,Governmental-State,20.0,369.0,,39528.0,377.0,381.0,11963160.0,,,,12276133.0,,27853378.0,,,,,23908061.0,11.0,,MO,207.23,39462.0,108.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,136.0,7501435.0,10948.0,56575.0,7657040.0,6934.0,26917569.0,,,4755649.0,25994106.0,13482924.0,862077498.0,0.088945,10015472.0,10888173.0,98089865.0,76677813.0,5073.0,17162819.0,TX,334.0,18661.0,155.0,6125833.0,2019-01-01 00:00:00,11.0,,2.0,,15616483.0,2019-12-31,2019
NACOGDOCHES MEMORIAL HOSPITAL (450508),General Short Term (Acute Care Hospitals),Governmental-Hospital District,98.0,2336455.0,-53202.0,44286.0,2377901.0,4644.0,27661033.0,,,8890657.0,33460777.0,8629261.0,259182919.0,0.249145,9258859.0,91460098.0,37257015.0,64574160.0,3460.0,11861354.0,TX,523.24,13024.0,121.0,11045915.0,2019-07-01 00:00:00,23.0,,2.0,117726.0,9697461.0,2020-06-30,2019
NANTICOKE MEMORIAL HOSPITAL (080006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85.0,15488768.0,29666.0,34404.0,15764779.0,8361.0,49645753.0,,,3199419.0,49531806.0,1656569.0,327414210.0,0.395361,12920176.0,48903893.0,67002113.0,129446687.0,5703.0,25343969.0,DE,756.09,19165.0,94.0,3822433.0,2019-07-01 00:00:00,9.0,,1.0,,23631112.0,2020-06-30,2019
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19.0,3037331.0,,6935.0,3098708.0,1108.0,17616184.0,,,1231617.0,24748504.0,2082667.0,71497674.0,0.548052,2979022.0,10345327.0,9773094.0,39184416.0,444.0,2002725.0,MA,227.85,2159.0,19.0,2366517.0,2018-10-01 00:00:00,,,2.0,,2308343.0,2019-09-30,2019
NAPA STATE HOSPITAL (054122),Psychiatric,Governmental-State,151.0,12353.0,,55266.0,13645.0,15.0,,,,,253596591.0,,358281903.0,,,,,378982853.0,15.0,,CA,271.1,10410.0,151.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.0,41894916.0,-563970.0,186880.0,42606937.0,55702.0,215812719.0,,,19327827.0,206440389.0,61195742.0,2446082144.0,0.187661,13186098.0,195892835.0,212307093.0,459033662.0,24706.0,132538361.0,FL,2846.64,129352.0,512.0,31014565.0,2018-10-01 00:00:00,69.0,26.43,2.0,,113804373.0,2019-09-30,2019
NASH HOSPITALS INC (340147),General Short Term (Acute Care Hospitals),Governmental-County,292.0,22566567.0,-206882.0,117852.0,21974026.0,19532.0,87562783.0,,,4776682.0,98892247.0,71552349.0,962849862.0,0.212798,22595785.0,208758615.0,158843544.0,204892628.0,11938.0,43077247.0,NC,1559.0,52232.0,322.0,20457477.0,2019-07-01 00:00:00,21.0,,1.0,387727.0,38252849.0,2020-06-30,2019
NASHOBA VALLEY HOSPITAL (220098),General Short Term (Acute Care Hospitals),Proprietary-Other,51.0,6270020.0,-7767.0,20805.0,6248698.0,2474.0,20889842.0,,,991283.0,23508037.0,2116957.0,163590085.0,0.352049,6189177.0,17450198.0,23411033.0,57591755.0,1645.0,7210018.0,MA,289.35,5034.0,57.0,1735759.0,2019-01-01 00:00:00,6.0,,1.0,51950.0,6208741.0,2019-12-31,2019
NASON HOSPITAL (390062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41.0,3676817.0,3634.0,16470.0,3737851.0,1182.0,13151765.0,,,18314.0,15923244.0,511281.0,94988780.0,0.342746,2461992.0,19609896.0,9902963.0,32557054.0,1470.0,4363479.0,PA,256.06,4753.0,45.0,194296.0,2019-07-01 00:00:00,4.0,,1.0,,3840063.0,2020-06-30,2019
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,295.0,5099694.0,-221942.0,135780.0,5064103.0,14706.0,171535606.0,,,12307566.0,269238669.0,11619556.0,1264782278.0,0.329519,85934301.0,1344615000.0,490485674.0,416769427.0,17083.0,72375820.0,NY,2782.4,81329.0,372.0,16137485.0,2019-01-01 00:00:00,39.0,277.67,1.0,,65930298.0,2019-12-31,2019
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,57.0,869220.0,,20805.0,886548.0,2601.0,,,,,29931620.0,,92151433.0,,,8803374.0,,37619780.0,1967.0,,CT,418.72,20149.0,57.0,,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,132.0,4408146.0,33098.0,53655.0,4499421.0,8143.0,24584208.0,,,1320274.0,24978941.0,18643546.0,567407145.0,0.097894,17919025.0,68255839.0,128172154.0,55545957.0,3852.0,17457975.0,MS,363.4,17504.0,147.0,3180846.0,2018-10-01 00:00:00,15.0,,2.0,,15863230.0,2019-09-30,2019
NATCHITOCHES REGIONAL MEDICAL CENTER (190007),General Short Term (Acute Care Hospitals),Governmental-Hospital District,73.0,4869651.0,-22854.0,29646.0,4959155.0,2850.0,20526478.0,,,19833.0,29826799.0,6684455.0,196862623.0,0.284373,14077540.0,28622939.0,54035263.0,55982475.0,1873.0,6181350.0,LA,425.38,8042.0,81.0,1945723.0,2019-07-01 00:00:00,8.0,,1.0,,6214399.0,2020-06-30,2019
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50.0,4678406.0,34329.0,21170.0,4615747.0,2326.0,37950098.0,,,562748.0,55803544.0,5512591.0,326827365.0,0.273689,16055380.0,29916791.0,85701478.0,89449179.0,2288.0,6681331.0,NY,723.5,8167.0,58.0,2091253.0,2019-01-01 00:00:00,8.0,,2.0,51053.0,5885857.0,2019-12-31,2019
NATIONAL JEWISH HEALTH (060107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12.0,18324585.0,,4392.0,18775608.0,191.0,83611842.0,,,53080.0,142864341.0,1926240.0,262699613.0,0.526718,11276351.0,110773000.0,44978039.0,138368708.0,73.0,457227.0,CO,1475.0,449.0,12.0,1013746.0,2019-07-01 00:00:00,,6.25,1.0,,1958993.0,2020-06-30,2019
NATIONAL PARK MEDICAL CENTER (040078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,110.0,8971942.0,-146231.0,46116.0,8977828.0,11594.0,30696159.0,,,1120794.0,31941715.0,6524305.0,1071550088.0,0.085834,13737470.0,-21479529.0,223793977.0,91975387.0,5919.0,26113791.0,AR,493.26,27476.0,126.0,1921828.0,2019-09-01 00:00:00,16.0,,1.0,257007.0,22942533.0,2020-08-31,2019
NATIONAL REHABILITATION HOSPITAL (093025),Rehabilitation,Voluntary Nonprofit-Other,137.0,772257.0,,50142.0,804008.0,10536.0,,,,,83444926.0,,134375605.0,0.579796,,28415165.0,,77910450.0,1886.0,,DC,1494.52,33392.0,137.0,-12423.0,2019-07-01 00:00:00,,19.02,1.0,,,2020-06-30,2019
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,339.0,1689992.0,,245009.0,1879664.0,765.0,,,,,596020802.0,,3067997200.0,,,1498276056.0,,1185001160.0,18037.0,,OH,8330.23,165069.0,673.0,,2019-01-01 00:00:00,74.0,364.2,1.0,,,2019-12-31,2019
NATIVIDAD MEDICAL CENTER (050248),General Short Term (Acute Care Hospitals),Governmental-County,121.0,5893786.0,-70571.0,54168.0,5382086.0,6727.0,115457605.0,,,2701714.0,138691941.0,31084008.0,1155029768.0,0.239269,75523741.0,142356345.0,614551073.0,276363229.0,7870.0,26334097.0,CA,1206.13,35666.0,148.0,10269597.0,2019-07-01 00:00:00,27.0,47.11,1.0,191365.0,24908658.0,2020-06-30,2019
NAVARRO REGIONAL HOSPITAL (450447),General Short Term (Acute Care Hospitals),Proprietary-Corporation,39.0,3998944.0,-197.0,17520.0,3828248.0,2697.0,16116838.0,,,2932483.0,26804198.0,16420151.0,348381134.0,0.12226,5944556.0,-4575608.0,54377518.0,42593020.0,2148.0,8053182.0,TX,324.07,7589.0,48.0,5092899.0,2019-01-01 00:00:00,9.0,,2.0,88487.0,7652921.0,2019-12-31,2019
NAVICENT HEALTH BALDWIN (110150),General Short Term (Acute Care Hospitals),Governmental-County,86.0,4655257.0,59716.0,35770.0,4502257.0,3951.0,20711359.0,,,1517256.0,20363171.0,8860243.0,172444687.0,0.29751,7181574.0,19004856.0,25745824.0,51303961.0,3023.0,8278177.0,GA,356.15,14204.0,98.0,4197860.0,2018-10-01 00:00:00,12.0,,2.0,,8131433.0,2019-09-30,2019
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,70.0,,,25550.0,,2739.0,,,,,33649242.0,,46101486.0,,,40302404.0,,23542682.0,940.0,,WA,218.36,23937.0,70.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
NAZARETH HOSPITAL-PHILA  PA (390204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,138.0,5022756.0,-128193.0,55632.0,5619535.0,11528.0,50204599.0,,,105901.0,60802387.0,814784.0,686933250.0,0.2116,31685867.0,78425058.0,155849748.0,145355067.0,6458.0,33150446.0,PA,794.8,30156.0,152.0,391075.0,2019-07-01 00:00:00,14.0,36.97,1.0,310611.0,30135316.0,2020-06-30,2019
