Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
INOVA ALEXANDRIA HOSPITAL (490040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,252.0,50542323.0,180342.0,1336.44,25412.0,2019-01-01 00:00:00,2019-12-31,,68728.0,2789663.0,1.0,28611509.0,27768430.0,110748975.0,66.0,19916674.0,318.0,57506853.0,29983282.0,,116070.0,117704324.0,1024263577.0,,138432991.0,0.296488,303682016.0,21485825.0,20246566.0,VA,14560.0,2019
INOVA FAIR OAKS HOSPITAL (490101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,273761.0,170.0,31774916.0,210899.0,951.15,13297.0,2019-01-01 00:00:00,2019-12-31,,46335.0,3429232.0,1.0,14103039.0,12958664.0,79156660.0,,16925872.0,182.0,36230599.0,14326082.0,,66430.0,84792875.0,726706638.0,,64469615.0,0.332233,241435686.0,16053684.0,17192235.0,VA,11136.0,2019
INOVA FAIRFAX HOSPITAL (490063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,597.0,220275270.0,251803.0,8898.73,70216.0,2019-01-01 00:00:00,2019-12-31,,260494.0,27158587.0,1.0,86323029.0,76147201.0,493117386.0,212.0,77795584.0,833.0,237334616.0,128139732.0,186.44,304045.0,470849016.0,3796031061.0,,541365262.0,0.375562,1425645924.0,124824883.0,79078876.0,VA,46546.0,2019
INOVA LOUDOUN HOSPITAL CENTER (490043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,141.0,39229636.0,61877.0,1143.69,18733.0,2019-01-01 00:00:00,2019-12-31,,50469.0,3761800.0,1.0,19630171.0,18377654.0,105998992.0,12.0,18012595.0,153.0,44762008.0,20395849.0,0.42,55845.0,104101149.0,857171111.0,,83748301.0,0.332228,284776103.0,54755169.0,18331186.0,VA,12340.0,2019
INOVA MOUNT VERNON HOSPITAL (490122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,120.0,27665971.0,245020.0,743.0,12564.0,2019-01-01 00:00:00,2019-12-31,,22353.0,119030.0,1.0,14102679.0,14060887.0,79177552.0,20.0,11709600.0,140.0,34517999.0,11636625.0,,51100.0,68014965.0,522179823.0,,56971725.0,0.386997,202081921.0,14492731.0,11900937.0,VA,5698.0,2019
INSPIRA BEHAVIORAL CARE (404008),Psychiatric,Proprietary-Corporation,,20.0,,,21.32,309.0,2019-01-01 00:00:00,2019-10-01,,5452.0,,1.0,,,660599.0,,,20.0,,,,5460.0,660599.0,2440701.0,,,,2841265.0,7071865.0,,PR,1106.0,2019
INSPIRA MEDICAL CENTER  VINELAND (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244.0,82625242.0,-388490.0,2286.57,28518.0,2019-01-01 00:00:00,2019-12-31,,81956.0,15069008.0,1.0,14163812.0,11051794.0,174900333.0,12.0,18339669.0,280.0,89042852.0,79938610.0,144.88,102200.0,160555635.0,1913066243.0,,541153813.0,0.17466,334135995.0,709525000.0,21305016.0,NJ,16768.0,2019
INSPIRA MEDICAL CENTER ELMER (310069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33865.0,84.0,9817107.0,74817.0,417.05,5073.0,2019-01-01 00:00:00,2019-12-31,,12725.0,2729311.0,1.0,2228243.0,1632239.0,31827350.0,8.0,4080119.0,92.0,11040158.0,7720138.0,,33580.0,32239551.0,311090868.0,,56357555.0,0.205429,63906939.0,709525000.0,4165298.0,NJ,3035.0,2019
INSPIRA MEDICAL CENTER WOODBURY  INC (310081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,79139.0,219.0,33524106.0,-158735.0,1370.2,16902.0,2019-01-01 00:00:00,2019-12-15,,38513.0,10494474.0,1.0,7159295.0,5147268.0,98488942.0,14.0,10433735.0,233.0,37484165.0,26396556.0,11.11,81317.0,82928330.0,1115565377.0,,215031379.0,0.168496,187968752.0,98650000.0,10975698.0,NJ,8027.0,2019
INSPIRE SPECIALTY HOSPITAL - MW CITY (372012),General Long Term,Proprietary-Corporation,,31.0,,,53.64,3526.0,2019-01-01 00:00:00,2019-12-31,,5832.0,,1.0,,,3201812.0,,,31.0,,,,11315.0,,20839795.0,,,,7248911.0,455849.0,,OK,258.0,2019
INSTITUTE FOR ORTHOPAEDIC SURGERY (360263),General Short Term (Acute Care Hospitals),Proprietary-Other,,12.0,4560738.0,,130.11,908.0,2019-01-01 00:00:00,2019-12-31,,2153.0,1520221.0,1.0,220963.0,,7290065.0,,2087047.0,12.0,5209753.0,1148956.0,,4380.0,7290065.0,162794674.0,,8317650.0,0.145349,23661977.0,1334242.0,2129660.0,OH,1102.0,2019
INTEGRIS BAPTIST MEDICAL CENTER (370028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,341.0,152202050.0,-594985.0,2892.55,54424.0,2019-07-01 00:00:00,2020-06-30,,159063.0,71689085.0,1.0,51102219.0,39129635.0,237216793.0,40.0,57303731.0,591.0,160976410.0,60230077.0,41.5,213396.0,193252560.0,4447069369.0,,557587147.0,0.162313,721818910.0,905426125.0,58775084.0,OK,27023.0,2019
INTEGRIS BASS PAVILION (372016),General Long Term,Voluntary Nonprofit-Other,,24.0,,,25.02,2125.0,2019-07-01 00:00:00,2020-06-30,,2303.0,,1.0,,,1739055.0,,103.0,24.0,,,,8784.0,1671160.0,15916738.0,,,,4913934.0,8777056.0,106.0,OK,100.0,2019
INTEGRIS CANADIAN VALLEY HOSPITAL (370211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,66.0,8674704.0,-9405.0,285.6,4224.0,2019-07-01 00:00:00,2020-06-30,,13716.0,12631718.0,1.0,5544176.0,3804498.0,19506627.0,8.0,3334379.0,74.0,9768490.0,5036241.0,,24156.0,19387785.0,391640877.0,,49371021.0,0.13533,53000894.0,8203166.0,3392435.0,OK,3412.0,2019
INTEGRIS COMMUNITY HOSPITAL (370240),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,32.0,280530.0,,137.28,138.0,2019-05-31 00:00:00,2019-12-31,,717.0,,1.0,17460.0,17460.0,4636833.0,,709980.0,32.0,384996.0,1648622.0,,6784.0,4970929.0,83675587.0,,16996185.0,0.190287,15922409.0,73692300.0,724465.0,OK,274.0,2019
INTEGRIS GROVE HOSPITAL (370113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59524.0,33.0,7027608.0,,163.22,2715.0,2019-07-01 00:00:00,2020-06-30,,6008.0,6023242.0,2.0,4046188.0,2852213.0,12575280.0,6.0,5318395.0,39.0,6900702.0,3400398.0,,14274.0,10892664.0,196761995.0,,26031004.0,0.192388,37854738.0,17146506.0,5411930.0,OK,1764.0,2019
INTEGRIS HEALTH EDMOND (370236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85527.0,34.0,7465135.0,28913.0,252.76,3515.0,2019-07-01 00:00:00,2020-06-30,,10611.0,8806919.0,1.0,3970032.0,2609304.0,18592867.0,6.0,5428924.0,40.0,8673049.0,2869485.0,,14640.0,18295862.0,377372171.0,,28644917.0,0.151872,57312157.0,49942816.0,5524082.0,OK,2754.0,2019
INTEGRIS MIAMI HOSPITAL (370004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,5099511.0,2299.0,203.99,1902.0,2019-07-01 00:00:00,2020-06-30,,4679.0,4848000.0,2.0,4296456.0,3053283.0,14467307.0,5.0,3342768.0,37.0,5034966.0,3285235.0,,13542.0,11907393.0,147246809.0,,23898009.0,0.251683,37059496.0,18071916.0,3403860.0,OK,1444.0,2019
INTEGRIS SOUTHWEST MEDICAL CENTER (370106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,453518.0,165.0,41918846.0,-280224.0,924.45,17090.0,2019-07-01 00:00:00,2020-06-30,,49004.0,41124914.0,1.0,27029127.0,20886937.0,69338223.0,20.0,14015693.0,185.0,46750057.0,19704333.0,25.84,67766.0,60400328.0,1352959791.0,,190798316.0,0.144414,195385949.0,52643390.0,14542926.0,OK,9543.0,2019
INTENSIVE SPECIALTY HOSPITAL (192010),General Long Term,Proprietary-Corporation,,196.0,,,664.0,35915.0,2019-08-30 00:00:00,2020-08-31,,43720.0,,1.0,,,20775157.0,,344498.0,196.0,,,,71932.0,,222092573.0,,,,47903812.0,24108167.0,351083.0,LA,1643.0,2019
INTERFAITH MEDICAL CENTER (330397),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,225917.0,140.0,25861055.0,1403.0,1362.49,6202.0,2019-01-01 00:00:00,2019-12-31,,40231.0,1638718.0,1.0,3525540.0,2972936.0,125388788.0,13.0,3598085.0,153.0,28273110.0,64749171.0,141.7,55845.0,92340246.0,542636432.0,,294684641.0,0.337217,182986340.0,115363000.0,3580495.0,NY,6703.0,2019
INTERMOUNTAIN (134002),Psychiatric,Proprietary-Corporation,,150.0,,,202.77,5654.0,2018-10-01 00:00:00,2019-09-30,,31562.0,,1.0,66084.0,,12143572.0,,658054.0,150.0,,,,54750.0,,111503700.0,,,,17387248.0,-31596250.0,671481.0,ID,3539.0,2019
INTERMOUNTAIN MEDICAL CENTER (460010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,733753.0,342.0,98988991.0,-391298.0,3539.76,26038.0,2019-01-01 00:00:00,2019-12-31,,123398.0,72726252.0,1.0,54380826.0,34509713.0,269515523.0,24.0,40591345.0,478.0,112907311.0,93336017.0,72.36,174470.0,222156164.0,2630625142.0,,282732121.0,0.272814,717670452.0,31707420.0,41544402.0,UT,26503.0,2019
INTL FALLS MEMORIAL HOSPITAL (241322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,150.22,1756.0,2019-01-01 00:00:00,2019-12-31,,2492.0,901318.0,2.0,619379.0,134415.0,11753281.0,,5243215.0,16.0,,2958942.0,,5567.0,,45773464.0,,7882729.0,0.542708,24841643.0,10221433.0,5052436.0,MN,438.0,2019
INTRACARE NORTH HOSPITAL (454083),Psychiatric,Voluntary Nonprofit-Other,,90.0,,,17499.0,1781.0,2019-01-01 00:00:00,2019-12-31,,19738.0,,1.0,,,8331215.0,,4316698.0,90.0,,,,32850.0,8331215.0,36232053.0,,,,18332071.0,,4404758.0,TX,2296.0,2019
IOWA LUTHERAN HOSPITAL (160024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,151.0,11519116.0,70114.0,333.79,6522.0,2019-01-01 00:00:00,2019-06-30,,19019.0,2844409.0,1.0,1819149.0,1128804.0,24973436.0,10.0,5200233.0,161.0,12919831.0,12554950.0,8.25,29034.0,22468443.0,293823559.0,,61758523.0,0.217355,63864163.0,236449323.0,5242403.0,IA,3985.0,2019
IOWA METHODIST MEDICAL CENTER (160082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,503.0,118919128.0,-4941.0,3394.6,52597.0,2019-01-01 00:00:00,2019-12-31,,160432.0,20951488.0,1.0,9094518.0,5061076.0,263325069.0,97.0,31335504.0,600.0,134195514.0,85216905.0,77.4,193073.0,186231573.0,2810034852.0,,472005534.0,0.187373,526523625.0,250800994.0,32043896.0,IA,36397.0,2019
IOWA SPECIALTY HOSPITAL (161302),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,283.13,1319.0,2019-07-01 00:00:00,2020-06-30,,3758.0,1972534.0,2.0,839443.0,32606.0,20368168.0,,3473271.0,25.0,,7197084.0,,9150.0,,99527916.0,,21093506.0,0.411602,40965872.0,58683724.0,3117653.0,IA,1183.0,2019
IOWA SPECIALTY HOSPITAL - BELMOND (161301),General Short Term (Critical Access Hospitals),Governmental-County,,22.0,,,140.3,620.0,2019-07-01 00:00:00,2020-06-30,,998.0,764897.0,2.0,426148.0,48812.0,10910686.0,,2641101.0,22.0,,3579519.0,,8052.0,,46201871.0,,6956982.0,0.505322,23346826.0,45406909.0,2591378.0,IA,359.0,2019
IRA DAVENPORT MEMORIAL HOSPITAL  INC (330144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,15.0,508847.0,,125.1,207.0,2019-01-01 00:00:00,2019-12-31,5420.0,733.0,1651382.0,2.0,571537.0,78810.0,9991573.0,,928161.0,15.0,510988.0,1897269.0,,5475.0,6335327.0,74720931.0,,14159117.0,0.296785,22176044.0,115816105.0,947188.0,NY,173.0,2019
IRAAN GENERAL HOSPITAL DISTRICT (451307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,61.0,687.0,2019-01-01 00:00:00,2019-12-31,,1090.0,163705.0,2.0,1991701.0,1761881.0,3918168.0,,536447.0,14.0,,431617.0,,5110.0,,4852688.0,,413453.0,1.403864,6812516.0,4256285.0,527863.0,TX,34.0,2019
IREDELL MEMORIAL HOSPITAL (340039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,25073866.0,-61440.0,1191.4,12977.0,2018-10-01 00:00:00,2019-09-30,,35213.0,19790311.0,1.0,7127599.0,2388709.0,83139377.0,16.0,12142991.0,155.0,28454135.0,7393031.0,,56575.0,60518716.0,605424649.0,,49248377.0,0.230444,139516313.0,61559553.0,11940247.0,NC,7574.0,2019
IRON COUNTY HOSPITAL (261336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,15.0,,,95.35,1154.0,2019-07-01 00:00:00,2020-06-30,,1456.0,2111243.0,2.0,1236194.0,171499.0,5937515.0,,2078019.0,15.0,,1150312.0,,5490.0,,28596458.0,,2278785.0,0.506157,14474288.0,18711858.0,2083935.0,MO,180.0,2019
IROQUOIS MEMORIAL HOSPITAL (140167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,25.0,2429083.0,,231.62,699.0,2018-10-01 00:00:00,2019-09-30,,1005.0,2531348.0,2.0,1759491.0,582444.0,14533056.0,,2466650.0,25.0,2183633.0,1901579.0,,9125.0,9247858.0,56206236.0,,12932757.0,0.467408,26271231.0,11443149.0,2499308.0,IL,402.0,2019
IRWIN COUNTY HOSPITAL (110130),General Short Term (Acute Care Hospitals),Governmental-County,,34.0,707995.0,,130.94,195.0,2018-12-01 00:00:00,2019-11-30,,2457.0,4729430.0,2.0,2089614.0,696805.0,6731051.0,,363905.0,34.0,951209.0,2693106.0,,12410.0,5133539.0,48267599.0,,11254148.0,0.293186,14151367.0,10355693.0,377296.0,GA,685.0,2019
ISLAND HOSPITAL (500007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116675.0,37.0,13917441.0,56808.0,468.34,3224.0,2019-01-01 00:00:00,2019-12-31,,6933.0,2260612.0,1.0,1278342.0,427688.0,41891480.0,6.0,12701673.0,43.0,14360887.0,8162579.0,,15695.0,35802117.0,235490537.0,,22693222.0,0.379522,89373780.0,84992774.0,12870241.0,WA,2441.0,2019
IU HEALTH ARNETT HOSPITAL (150173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,154.0,38460249.0,10465.0,1869.68,18150.0,2019-01-01 00:00:00,2019-12-31,,47754.0,20065231.0,1.0,10432043.0,6352842.0,184032557.0,14.0,24393443.0,185.0,42950504.0,22912917.0,6.64,67525.0,71593502.0,1329316838.0,,185317589.0,0.195113,259366834.0,243568031.0,24422746.0,IN,11942.0,2019
IU HEALTH BLACKFORD HOSPITAL (151302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,94.87,1478.0,2019-01-01 00:00:00,2019-12-31,,2052.0,1899821.0,2.0,1319344.0,557393.0,5443624.0,,2159391.0,15.0,,859606.0,,5475.0,,42023208.0,,7788172.0,0.415938,17479039.0,2646022.0,1766265.0,IN,277.0,2019
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,214.0,48762573.0,-109483.0,1739.95,21006.0,2019-01-01 00:00:00,2019-12-31,,57169.0,20735246.0,1.0,9774546.0,5902979.0,111131595.0,16.0,33531184.0,262.0,54052428.0,46792816.0,,95630.0,98287970.0,1763459842.0,,296890768.0,0.174042,306915399.0,84691180.0,33661269.0,IN,12232.0,2019
IU HEALTH FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,100.98,890.0,2019-01-01 00:00:00,2019-12-31,,1561.0,2332160.0,2.0,2115869.0,1104409.0,6510078.0,,2659840.0,25.0,,2248405.0,,9125.0,,47454213.0,,9277033.0,0.45581,21630088.0,24931778.0,2804337.0,IN,339.0,2019
IU HEALTH JAY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,228.25,923.0,2019-01-01 00:00:00,2019-12-31,,2381.0,3432226.0,2.0,2333140.0,1142726.0,12152102.0,,4163555.0,25.0,,2392759.0,,9125.0,,94763214.0,,21552190.0,0.346155,32802773.0,16432597.0,3289311.0,IN,670.0,2019
IU HEALTH NORTH HOSPITAL (150161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,120.0,18600644.0,135314.0,885.15,7386.0,2019-01-01 00:00:00,2019-12-31,,33807.0,8746817.0,1.0,4072221.0,2116539.0,59992120.0,,8661528.0,149.0,20534546.0,7551890.0,,54385.0,58550144.0,815358646.0,,86780648.0,0.2197,179134320.0,228869563.0,8727039.0,IN,9707.0,2019
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,126.45,339.0,2019-01-01 00:00:00,2019-12-31,,1177.0,3633369.0,2.0,2059049.0,764476.0,7625530.0,,4127333.0,24.0,,3229311.0,,8760.0,,66246135.0,,16545536.0,0.360007,23849061.0,5577694.0,3213150.0,IN,261.0,2019
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,172.75,1397.0,2019-01-01 00:00:00,2019-12-31,,2290.0,2377515.0,2.0,1294417.0,485321.0,11190178.0,,3814949.0,25.0,,689444.0,,9125.0,,102682166.0,,10171043.0,0.336493,34551798.0,19779250.0,3932524.0,IN,595.0,2019
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,96.0,20985680.0,160326.0,803.13,11207.0,2019-01-01 00:00:00,2019-12-31,,31477.0,16656011.0,1.0,6880884.0,3984452.0,52028026.0,16.0,11395888.0,123.0,23653495.0,7779113.0,,44895.0,51996322.0,909071715.0,,118916483.0,0.167406,152184138.0,116799590.0,11350087.0,IN,7701.0,2019
IU HEALTH WHITE MEMORIAL HOSPITAL (151312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,137.34,1166.0,2019-01-01 00:00:00,2019-12-31,,2240.0,3366910.0,2.0,2064418.0,969153.0,8129367.0,,3874556.0,25.0,,1181338.0,,9125.0,,91240091.0,,13761177.0,0.314386,28684576.0,28060216.0,2993752.0,IN,526.0,2019
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,79143.0,72.0,9927233.0,19638.0,438.34,2587.0,2019-07-01 00:00:00,2020-06-30,,5244.0,3191509.0,2.0,2086500.0,798115.0,34519043.0,4.0,8683348.0,76.0,9122811.0,3229005.0,,24366.0,24251262.0,164293876.0,,13360815.0,0.411622,67626956.0,22103622.0,8723011.0,WY,1450.0,2019
J ARTHUR DOSHER MEMORIAL HOSPITAL (341327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,223.4,1287.0,2018-10-01 00:00:00,2019-09-30,,2160.0,6701381.0,2.0,2478374.0,254092.0,16701347.0,,4958341.0,25.0,,998999.0,,9125.0,,110353388.0,,4211888.0,0.331319,36562180.0,14026193.0,5656181.0,NC,756.0,2019
J D MCCARTY HANDICAPPED CTR (373300),General Short Term (Childrens),Voluntary Nonprofit-Church,,,,,,,2019-07-01 00:00:00,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,OK,,2019
JACK HUGHSTON MEMORIAL HOSPITAL (010168),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,39.0,16131151.0,114735.0,282.27,2483.0,2019-01-01 00:00:00,2019-12-31,,6261.0,4411052.0,1.0,1137279.0,13227.0,16125465.0,8.0,3160419.0,47.0,18135000.0,276023.0,9.91,17155.0,15950332.0,198095356.0,,5030256.0,0.249967,49517318.0,36235206.0,3102030.0,AL,3130.0,2019
JACKSON COUNTY HOSPITAL (451363),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,128.51,820.0,2018-10-01 00:00:00,2019-09-30,,1361.0,1119845.0,2.0,2897442.0,2190695.0,8076455.0,,2493694.0,25.0,,802473.0,,9125.0,,24342890.0,,1983927.0,0.77233,18800739.0,2020491.0,2066819.0,TX,194.0,2019
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,79615.0,43.0,9590445.0,-21392.0,563.77,4715.0,2019-07-01 00:00:00,2020-06-30,,8642.0,9778261.0,2.0,3971240.0,853558.0,40276751.0,6.0,3764603.0,49.0,10168117.0,3859051.0,,17934.0,18968833.0,176314651.0,,21992477.0,0.317767,56026984.0,13951763.0,3833724.0,OK,1937.0,2019
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,104.79,1019.0,2019-07-01 00:00:00,2020-06-30,,1389.0,855437.0,2.0,545271.0,46280.0,6400837.0,,2393769.0,25.0,,2188008.0,,9150.0,,25133076.0,,4598915.0,0.592872,14900697.0,17602268.0,2790242.0,IA,120.0,2019
JACKSON GENERAL HOSPITAL (511320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,224.94,1960.0,2018-10-01 00:00:00,2019-09-30,,2987.0,4951913.0,2.0,1723941.0,76125.0,14761021.0,,2213189.0,25.0,,4466287.0,,9125.0,,74677370.0,,16453697.0,0.331593,24762458.0,6753136.0,2130593.0,WV,416.0,2019
JACKSON HOSPITAL AND CLINIC INC (010024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,403919.0,236.0,35600668.0,-110127.0,1562.25,20253.0,2019-01-01 00:00:00,2019-12-31,,73048.0,16807014.0,2.0,10700841.0,7929628.0,111971049.0,34.0,14587399.0,270.0,41971982.0,9753934.0,,98550.0,80425880.0,1206320377.0,,115303876.0,0.159395,192281658.0,116510532.0,14705236.0,AL,14291.0,2019
JACKSON HOSPITAL MARIANNA (100142),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,59.0,7998699.0,2776.0,457.65,6052.0,2018-10-01 00:00:00,2019-09-30,,13418.0,5759155.0,2.0,4080714.0,2186239.0,26816407.0,7.0,5472233.0,66.0,8700165.0,8165387.0,,24090.0,19991289.0,135675800.0,,23118104.0,0.327185,44391063.0,18770074.0,5297048.0,FL,2567.0,2019
JACKSON MEDICAL CENTER (010128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35.0,1183213.0,-6399.0,93.0,1294.0,2019-01-01 00:00:00,2019-12-31,,3122.0,3017793.0,2.0,1080929.0,,7168961.0,,702314.0,35.0,1465062.0,1219595.0,,12775.0,3495154.0,29521827.0,,4216157.0,0.35854,10584753.0,9035868.0,684056.0,AL,771.0,2019
JACKSON MEMORIAL (100022),General Short Term (Acute Care Hospitals),Governmental-County,2392828.0,1145.0,243461088.0,-309383.0,10951.87,49801.0,2018-10-01 00:00:00,2019-09-30,1354248.0,365811.0,363466353.0,2.0,310844882.0,201457928.0,953625478.0,111.0,18398387.0,1429.0,287124459.0,196962641.0,744.95,521585.0,685177850.0,5692256892.0,,1549811389.0,0.300583,1710993194.0,1882951343.0,19348250.0,FL,57870.0,2019
JACKSON PARISH HOSPITAL (191317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,136.63,635.0,2018-10-01 00:00:00,2019-09-30,,1112.0,1380826.0,2.0,999761.0,33115.0,9066796.0,,1826220.0,25.0,,4121936.0,,9125.0,,25712815.0,,6803784.0,0.721017,18539367.0,2487273.0,2052498.0,LA,228.0,2019
JACKSON PARK HOSPITAL (140177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,101.0,9737639.0,-28141.0,529.88,4967.0,2019-04-01 00:00:00,2020-03-31,,15987.0,6511216.0,1.0,3940807.0,2064446.0,37202816.0,8.0,500281.0,109.0,11101247.0,44558451.0,18.09,41602.0,29681506.0,204418621.0,,101247372.0,0.282085,57663523.0,35723598.0,471913.0,IL,3326.0,2019
JACKSON PURCHASE MEDICAL CENTER (180116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,137573.0,87.0,12357528.0,19890.0,499.71,8702.0,2019-03-01 00:00:00,2020-02-29,,17409.0,4964914.0,2.0,880705.0,124855.0,36346070.0,8.0,4439049.0,95.0,13641637.0,18406592.0,,34770.0,22987358.0,435457965.0,,115642709.0,0.12076,52586049.0,-135886082.0,4430403.0,KY,3295.0,2019
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1258241.0,533.0,116714465.0,-705860.0,3648.98,53820.0,2019-07-01 00:00:00,2020-06-30,,144225.0,44132919.0,2.0,28490332.0,16835962.0,211346136.0,57.0,69608663.0,642.0,128394286.0,47147249.0,23.32,234972.0,177496498.0,2105646874.0,,291995753.0,0.245154,516207632.0,738027844.0,69514229.0,TN,26402.0,2019
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,795389.0,249.0,79389590.0,-42651.0,3314.1,15231.0,2019-07-01 00:00:00,2020-06-30,,94245.0,23671759.0,1.0,68351424.0,45392019.0,282060415.0,32.0,12537447.0,326.0,87805508.0,143363510.0,292.39,119316.0,212759698.0,727033548.0,,504670073.0,0.969907,705154772.0,437847845.0,16524053.0,NY,15416.0,2019
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,50.89,864.0,2019-07-01 00:00:00,2020-06-30,,8455.0,62248.0,2.0,78624.0,6890.0,3998519.0,,1083464.0,25.0,,1280241.0,,9150.0,,8297963.0,,1382803.0,1.152398,9562555.0,6817596.0,1184073.0,ND,115.0,2019
JAMAICA HOSPITAL MEDICAL CENTER (330014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,521417.0,240.0,50428523.0,-246470.0,3208.26,10500.0,2019-01-01 00:00:00,2019-12-31,,77372.0,24157587.0,1.0,25351177.0,15105296.0,297325853.0,19.0,7230029.0,285.0,59768431.0,166019911.0,182.37,103835.0,227946399.0,1054980590.0,,495035521.0,0.426043,449467497.0,376619000.0,7521103.0,NY,15141.0,2019
