Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MARIA PARHAM MEDICAL CENTER (340132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16186933.0,16691.0,7433971.0,,,,-13425.0,40074604.0,NC,11961033.0,91.0,33935299.0,14356841.0,10725596.0,930024.0,20.0,33215.0,535859800.0,90442198.0,36540812.0,12143103.0,,4069.0,7556.0,94530917.0,0.16878,7211511.0,2018-11-01 00:00:00,2019-10-31,2019
MARIAN CENTER (464012),Psychiatric,Proprietary-Corporation,,3320.0,,,,,,1552910.0,UT,,12.0,,,,,,4380.0,6385862.0,2865909.0,,,,256.0,2214.0,,,2286857.0,2019-01-01 00:00:00,2019-12-31,2019
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75664258.0,60256.0,14466416.0,,,,48229.0,194990059.0,CA,45268786.0,273.0,164092926.0,69497254.0,21000203.0,10044896.0,49.0,99918.0,2399326908.0,490664806.0,19439102.0,45319289.0,23.33,14631.0,19737.0,631882226.0,0.204501,368051422.0,2019-07-01 00:00:00,2020-06-30,2019
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,,37665.0,,,,,,39141395.0,IL,6869.0,125.0,,,,,,43098.0,139014712.0,67926453.0,,6169.0,19.0,2532.0,19145.0,,,21620053.0,2019-09-01 00:00:00,2020-08-31,2019
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,,766.0,459041.0,,,,,3646663.0,MT,1834872.0,21.0,,,1236718.0,169127.0,,7686.0,11194703.0,10339352.0,313898.0,1521125.0,,83.0,641.0,1933141.0,0.923593,8514520.0,2019-07-01 00:00:00,2020-06-30,2019
MARIETTA MEMORIAL HOSPITAL (360147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44289268.0,41886.0,12976489.0,,,435308.0,-216528.0,194694046.0,OH,44017303.0,188.0,113390215.0,39483890.0,35285711.0,7770006.0,11.0,68620.0,1231955230.0,324443829.0,18136258.0,44968508.0,17.7,11186.0,19125.0,200269413.0,0.263357,335287327.0,2018-10-01 00:00:00,2019-09-30,2019
MARIN GENERAL HOSPITAL (050360),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68759194.0,38481.0,7437734.0,,,522563.0,-28512.0,182476067.0,CA,36044154.0,218.0,181833717.0,63059650.0,32184530.0,5722207.0,10.0,79570.0,2373921397.0,381650616.0,9897014.0,35734173.0,,8860.0,16740.0,142113231.0,0.160768,302611010.0,2019-01-01 00:00:00,2019-12-31,2019
MARINERS HOSPITAL (101313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1442.0,6824492.0,,,,,16505465.0,FL,2569239.0,25.0,,,1028476.0,3530819.0,4.0,9125.0,194115325.0,46634276.0,13092770.0,4694123.0,,466.0,789.0,9421900.0,0.24024,22404894.0,2018-10-01 00:00:00,2019-09-30,2019
MARION COUNTY MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2624340.0,2941.0,1559894.0,,,,14928.0,5949098.0,SC,1004264.0,94.0,5384959.0,2581500.0,1903483.0,753988.0,10.0,14194.0,93975715.0,14721171.0,4851848.0,1023415.0,,744.0,1350.0,17451105.0,0.156649,150582270.0,2018-10-01 00:00:00,2019-02-28,2019
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15303315.0,16133.0,11997394.0,,,153476.0,61891.0,51467378.0,IN,13782675.0,113.0,45666738.0,13097223.0,17656746.0,9258044.0,26.0,41358.0,457102340.0,116511330.0,10507822.0,14059348.0,,4387.0,5457.0,85001555.0,0.254891,121972074.0,2019-07-01 00:00:00,2020-06-30,2019
MARION GENERAL HOSPITAL (250085),General Short Term (Acute Care Hospitals),Governmental-County,2418897.0,6329.0,2134318.0,,,24237.0,6252.0,5720702.0,MS,1431520.0,49.0,5342661.0,1999465.0,1884547.0,1551788.0,6.0,17885.0,49337710.0,15072400.0,1890081.0,1402683.0,,660.0,5353.0,6193055.0,0.305495,904467.0,2018-10-01 00:00:00,2019-09-30,2019
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23448950.0,25331.0,12285614.0,,,,-70279.0,80786521.0,OH,14219012.0,182.0,67852938.0,20751284.0,24273034.0,9726145.0,23.0,66612.0,667437526.0,196185165.0,8495849.0,14545076.0,,6324.0,9499.0,126333858.0,0.293938,137217472.0,2019-07-01 00:00:00,2020-06-30,2019
MARION REGIONAL MEDICAL CENTER (010044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1791025.0,3133.0,2059121.0,,,22414.0,24595.0,10209162.0,AL,1011575.0,36.0,5403502.0,1952191.0,1460543.0,1096423.0,4.0,13140.0,64016541.0,21267799.0,2891035.0,969522.0,,479.0,2345.0,7007248.0,0.332223,26372442.0,2018-10-01 00:00:00,2019-09-30,2019
MARK TWAIN MEDICAL CENTER (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2801.0,1656084.0,,,,,27974976.0,CA,5549518.0,25.0,,,6702533.0,354715.0,,9150.0,168329013.0,58230167.0,3753095.0,5497583.0,,866.0,1805.0,42996456.0,0.345931,23106355.0,2019-07-01 00:00:00,2020-06-30,2019
MARLBOROUGH HOSPITAL (220049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14375422.0,16569.0,2792422.0,,,,-37013.0,34180867.0,MA,6578449.0,67.0,35446419.0,12524076.0,9663074.0,1417125.0,10.0,24455.0,284875951.0,71840243.0,5243308.0,6494892.0,,3360.0,6466.0,45304452.0,0.252181,30807961.0,2018-10-01 00:00:00,2019-09-30,2019
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1478.0,747686.0,,,,,16293020.0,MI,2535957.0,25.0,,,1070611.0,19159.0,,9150.0,43401891.0,25990291.0,1362694.0,2327623.0,,235.0,845.0,6091369.0,0.598829,13000917.0,2019-07-01 00:00:00,2020-06-30,2019
MARLTON REHAB HOSPITAL (313032),Rehabilitation,Proprietary-Corporation,,19507.0,,,,,,13553919.0,NJ,188.0,61.0,13288858.0,,,,,22265.0,60226070.0,27163057.0,,184.0,,1479.0,10647.0,,,49136086.0,2019-01-01 00:00:00,2019-12-31,2019
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,50662616.0,36096.0,1097838.0,,,,-191264.0,108429749.0,MI,21561757.0,163.0,65763877.0,47044970.0,18226649.0,382009.0,24.0,59658.0,1013397266.0,216719513.0,2554937.0,21541157.0,18.0,8871.0,13028.0,132813145.0,0.213854,295531387.0,2019-07-01 00:00:00,2020-06-30,2019
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1690.0,751371.0,,,,,10868927.0,IL,3377286.0,25.0,,,2020143.0,96969.0,,9150.0,41628336.0,22669198.0,1315701.0,3591838.0,,225.0,1353.0,7743629.0,0.544562,23711370.0,2019-07-01 00:00:00,2020-06-30,2019
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,825.0,50175.0,,,,,4020160.0,SD,1327669.0,20.0,,,119586.0,20870.0,,7320.0,12184944.0,7158075.0,49885.0,1136564.0,,117.0,736.0,251656.0,0.587452,4446881.0,2019-07-01 00:00:00,2020-06-30,2019
MARSHALL COUNTY HOSPITAL (181327),General Short Term (Critical Access Hospitals),Governmental-County,,2114.0,732838.0,,,,,9044598.0,KY,2922884.0,25.0,,,2859096.0,,4.0,9125.0,30129013.0,19570574.0,1270655.0,2880431.0,,586.0,1295.0,,0.649559,23776593.0,2019-01-01 00:00:00,2019-12-31,2019
MARSHALL HOSPITAL (050254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36536609.0,20452.0,2751678.0,,,,250508.0,110111328.0,CA,29897171.0,111.0,104835793.0,33492377.0,34391501.0,1402062.0,20.0,40515.0,1222014715.0,236669554.0,6266356.0,29638409.0,,5133.0,9669.0,252456845.0,0.193672,147260001.0,2018-11-01 00:00:00,2019-10-31,2019
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,,717.0,3009364.0,,,,,6640010.0,TN,1761886.0,25.0,,,1778711.0,1782788.0,,9150.0,38186308.0,14140911.0,3320098.0,1770579.0,,147.0,416.0,6948708.0,0.370314,15125784.0,2019-07-01 00:00:00,2020-06-30,2019
MARSHALL MEDICAL CENTERS SOUTH (010005),General Short Term (Acute Care Hospitals),Governmental-County,23621146.0,37048.0,13262554.0,-300000.0,,,-132925.0,70435915.0,AL,18519125.0,204.0,51533847.0,19839453.0,17633403.0,6087100.0,20.0,74460.0,466280619.0,128907716.0,25570851.0,19190846.0,,7640.0,14697.0,55945421.0,0.27646,22497496.0,2018-10-01 00:00:00,2019-09-30,2019
MARSHFIELD MEDICAL CENTER (520037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69975904.0,66238.0,7452780.0,,,,-39092.0,256505975.0,WI,39708704.0,201.0,114552355.0,71189997.0,38004731.0,2936888.0,18.0,73365.0,1223909782.0,520528558.0,11083928.0,38809744.0,71.65,11697.0,20325.0,117904396.0,0.4253,1173954289.0,2018-10-01 00:00:00,2019-09-30,2019
MARSHFIELD MEDICAL CENTER-EAU CLAIRE (520210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9817140.0,8494.0,931468.0,,,,,72085018.0,WI,10754581.0,44.0,31078380.0,6864181.0,11396356.0,357132.0,,12056.0,252876362.0,158436563.0,1217115.0,10511965.0,,2161.0,2971.0,18323140.0,0.626538,1173954289.0,2018-12-31 00:00:00,2019-09-30,2019
MARTHAS VINEYARD HOSPITAL (221300),Critical Access Hospitals,Voluntary Nonprofit-Other,,5326.0,4131535.0,,,,,42388347.0,MA,12018209.0,25.0,42015692.0,,13821716.0,2647098.0,,9125.0,153824831.0,72209348.0,3260941.0,13236085.0,,981.0,3452.0,23617070.0,0.469426,32244964.0,2018-10-01 00:00:00,2019-09-30,2019
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1549.0,5012533.0,,,,,13477784.0,TX,2209268.0,18.0,,,746330.0,2459830.0,,6588.0,31269774.0,29509239.0,2721416.0,1831519.0,,187.0,698.0,2650524.0,0.943699,19261727.0,2019-05-01 00:00:00,2020-04-30,2019
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4789804.0,4909.0,2117440.0,,,21465.0,2459.0,10104218.0,NC,2148795.0,43.0,10058103.0,5137501.0,1983906.0,826747.0,6.0,15738.0,175489061.0,23084355.0,9302517.0,2236201.0,,1069.0,2619.0,26366692.0,0.131543,7252767.0,2019-05-01 00:00:00,2020-04-30,2019
MARTIN LUTHER KING COMMUNITY HOSP (050779),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21277206.0,37462.0,28766810.0,,,,49749.0,110147833.0,CA,3452530.0,131.0,111080749.0,21150190.0,56284821.0,27834161.0,20.0,47946.0,2664577931.0,294682941.0,6701283.0,3422510.0,0.49,8725.0,5359.0,1841650335.0,0.110593,421072996.0,2019-07-01 00:00:00,2020-06-30,2019
MARTIN MEDICAL CENTER (100044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26904831.0,31535.0,8392899.0,,,,-62802.0,53214888.0,FL,9959882.0,521.0,50162614.0,23472490.0,4543107.0,6651214.0,57.0,47932.0,734740975.0,110910856.0,11046666.0,9832170.0,,26952.0,12708.0,52842459.0,0.150952,414315716.0,2018-10-01 00:00:00,2018-12-31,2019
MARTIN MEDICAL CENTER (100044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108297931.0,121508.0,30905671.0,,,,-281758.0,215044188.0,FL,40508925.0,521.0,200526867.0,94001404.0,19472782.0,25427478.0,57.0,190165.0,3004289081.0,470567185.0,33119511.0,40059455.0,,27465.0,49750.0,247748643.0,0.156632,413668905.0,2019-01-01 00:00:00,2019-12-31,2019
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3786.0,303354.0,,,,,6225346.0,KY,574271.0,25.0,,,3721465.0,87534.0,,9150.0,56087869.0,13698093.0,772584.0,1069542.0,,144.0,1510.0,17821864.0,0.244226,3803473.0,2019-07-01 00:00:00,2020-06-30,2019
MARY BRIDGE CHILDRENS HOSPITAL (503301),Childrens,Voluntary Nonprofit-Other,,,,,,,,,WA,,,,,,,,,,,,,,,,,,,2019-01-01 00:00:00,2019-12-31,2019
MARY FREE BED REHAB HOSPITAL (233026),Rehabilitation,Voluntary Nonprofit-Other,,37187.0,,,,,,86675979.0,MI,750514.0,119.0,57928318.0,,,,,43554.0,174674840.0,87915567.0,,682047.0,10.55,2338.0,7716.0,,,47361629.0,2019-04-01 00:00:00,2020-03-31,2019
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City,30018218.0,29483.0,2561133.0,,,,120413.0,69801860.0,IA,15843434.0,182.0,61003315.0,25661686.0,14767948.0,1421454.0,14.0,66612.0,595697696.0,170433289.0,3973431.0,15566490.0,,5837.0,14168.0,58062726.0,0.286107,205521424.0,2019-07-01 00:00:00,2020-06-30,2019
MARY HITCHCOCK MEMORIAL HOSP (300003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,200479182.0,111257.0,27603952.0,,,1373106.0,-643812.0,341356112.0,NH,123360315.0,401.0,308202193.0,190917710.0,73575155.0,16082900.0,48.0,145723.0,3029687608.0,1016547196.0,34169060.0,122165279.0,381.31,18752.0,46357.0,439461337.0,0.335529,1392127397.0,2019-07-01 00:00:00,2020-06-30,2019
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20750270.0,21798.0,4166922.0,,,,165692.0,40073283.0,VA,12641482.0,115.0,40879755.0,18105366.0,16321712.0,3228378.0,10.0,42090.0,637901367.0,144004738.0,4071168.0,12597358.0,,5900.0,6574.0,92673427.0,0.225748,48566644.0,2019-09-01 00:00:00,2020-08-31,2019
MARY IMOGENE BASSETT HOSPITAL (330136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68485949.0,41629.0,5980554.0,,,175180.0,-85003.0,300171833.0,NY,48600015.0,160.0,196666626.0,64000691.0,59955956.0,1405393.0,34.0,58400.0,935362783.0,397584629.0,11055457.0,47944178.0,58.75,8505.0,18631.0,151198133.0,0.425059,144988115.0,2019-01-01 00:00:00,2019-12-31,2019
MARY LANNING MEMORIAL HOSPITAL ASSOC (280032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17312242.0,17307.0,5874613.0,,,47245.0,-20019.0,82938102.0,NE,17417691.0,97.0,46757083.0,15204466.0,8934211.0,3732113.0,10.0,35405.0,388186455.0,131096781.0,6342466.0,17038870.0,,4973.0,7989.0,38721308.0,0.337716,61676612.0,2019-01-01 00:00:00,2019-12-31,2019
MARY RUTAN HOSPITAL (360197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5848972.0,4312.0,3309076.0,,,,32334.0,43365026.0,OH,6210449.0,40.0,32475724.0,6299443.0,6572324.0,1347281.0,,14600.0,216770750.0,81737328.0,5232462.0,6237961.0,,1405.0,1614.0,41962698.0,0.377068,37134757.0,2019-01-01 00:00:00,2019-12-31,2019
MARY S HARPER GERIATRIC PSYCH CEN (014012),Psychiatric,Governmental-State,,33750.0,,,,,,10904661.0,AL,161630.0,126.0,,,,,,45990.0,25415387.0,26837039.0,,206388.0,,140.0,1481.0,,,,2018-10-01 00:00:00,2019-09-30,2019
MARY WASHINGTON HOSPITAL (490022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,113959871.0,111766.0,28338625.0,,,,-22203.0,129281449.0,VA,35526319.0,421.0,136431025.0,102232098.0,52458187.0,11971785.0,,153665.0,1501568915.0,416820884.0,58577577.0,34925922.0,,22765.0,47714.0,208034253.0,0.27759,134027252.0,2019-01-01 00:00:00,2019-12-31,2019
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37370540.0,36029.0,6583064.0,,,,,81203746.0,MD,12832464.0,180.0,74180407.0,33992587.0,82695597.0,2528107.0,12.0,65880.0,219278240.0,163321098.0,5444269.0,19697814.0,58.73,4618.0,11236.0,87974039.0,0.744812,103685000.0,2019-07-01 00:00:00,2020-06-30,2019
MARYMOUNT HOSPITAL (360143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23205675.0,30449.0,6610819.0,,,230341.0,-10848.0,56554579.0,OH,7435058.0,211.0,49164383.0,20103170.0,18267883.0,5266577.0,28.0,77187.0,553964510.0,145594917.0,4916191.0,7425962.0,,7888.0,10585.0,118432874.0,0.262824,73025027.0,2019-01-01 00:00:00,2019-12-31,2019
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37588908.0,43040.0,8746788.0,,,,140129.0,96042405.0,VA,23884321.0,215.0,68903133.0,33608628.0,36481048.0,6112947.0,22.0,78690.0,1140999852.0,272408073.0,10214793.0,23950659.0,17.39,6685.0,16078.0,224800305.0,0.238745,117208291.0,2019-09-01 00:00:00,2020-08-31,2019
MASON DISTRICT HOSPITAL (141313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1181.0,914350.0,,,,,13201533.0,IL,3340144.0,25.0,,,328601.0,189525.0,,9125.0,42753991.0,24616605.0,1378841.0,3601778.0,,140.0,864.0,2969920.0,0.575773,19259010.0,2018-10-01 00:00:00,2019-09-30,2019
MASON GENERAL HOSPITAL (501336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5178.0,4844484.0,,,,,50813859.0,WA,6290433.0,25.0,,,28952609.0,3129816.0,6.0,9125.0,251899713.0,94865252.0,4642553.0,5927615.0,,1428.0,2329.0,75128958.0,0.376599,81241191.0,2019-01-01 00:00:00,2019-12-31,2019
MASONICARE HEALTH CENTER (070039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1341872.0,2094.0,716952.0,,,13409.0,,33012976.0,CT,463411.0,30.0,15397323.0,1176924.0,,,,10950.0,100210072.0,67809012.0,1059532.0,454143.0,,443.0,741.0,,0.676669,5781114.0,2018-10-01 00:00:00,2019-09-30,2019
MASSAC MEMORIAL HOSPITAL (141323),Critical Access Hospitals,Governmental-Hospital District,,2404.0,338847.0,,,,,10102813.0,IL,3204625.0,25.0,,,2868528.0,53926.0,,9150.0,47817993.0,23921171.0,814058.0,3277435.0,,510.0,1979.0,13324646.0,0.500255,11039312.0,2019-04-01 00:00:00,2020-03-31,2019
MASSACHUSETTS EYE AND EAR INFIRMARY (220075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9301513.0,4469.0,3495800.0,,,,,95680008.0,MA,49020213.0,41.0,68032639.0,8772230.0,21040473.0,1789466.0,,14965.0,535207556.0,182008359.0,4987209.0,47774814.0,42.06,1175.0,1705.0,55491442.0,0.340071,182707622.0,2018-10-01 00:00:00,2019-09-30,2019
MASSACHUSETTS GENERAL HOSPITAL (220071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,480422513.0,322802.0,43777871.0,,,,1248595.0,1553025620.0,MA,227620466.0,993.0,1005916976.0,449947341.0,211579046.0,25776370.0,20.0,362445.0,9913668235.0,2365676952.0,71571837.0,226401548.0,685.31,49506.0,120815.0,1112732736.0,0.238628,1367282837.0,2018-10-01 00:00:00,2019-09-30,2019
MASSENA MEMORIAL HOSPITAL (330223),General Short Term (Acute Care Hospitals),Governmental-Other,5300741.0,5465.0,1873652.0,,,44166.0,65312.0,25816808.0,NY,4325528.0,25.0,22188096.0,5444950.0,8302169.0,86559.0,2.0,15500.0,98622918.0,46153401.0,3878991.0,4299451.0,,1397.0,2424.0,27308396.0,0.467978,37727672.0,2019-01-01 00:00:00,2019-12-31,2019
MAT-SU REGIONAL MED CTR (020006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31766238.0,17538.0,2836885.0,,,,271400.0,54629014.0,AK,11318127.0,109.0,54847459.0,30559983.0,32687689.0,1712121.0,14.0,39785.0,814639249.0,133110450.0,6164098.0,11403940.0,,4489.0,8364.0,209146471.0,0.163398,-364552339.0,2019-01-01 00:00:00,2019-12-31,2019
MATAGORDA REGIONAL MEDICAL CENTER (450465),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5880054.0,6150.0,7436991.0,,,,-9058.0,23265141.0,TX,3555391.0,46.0,19969458.0,6146196.0,6298804.0,4559661.0,6.0,16790.0,160134842.0,49523503.0,9235773.0,3481994.0,,1352.0,2258.0,22372152.0,0.309261,43646536.0,2018-10-01 00:00:00,2019-09-30,2019
MATHENY SCHOOL & HOSPITAL (312014),Rehabilitation,Voluntary Nonprofit-Other,,35864.0,,,,,,32729799.0,NJ,,101.0,,,,,,36865.0,39242183.0,36573715.0,,,,57.0,,,0.932,7284904.0,2019-07-01 00:00:00,2020-06-30,2019
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42233467.0,61991.0,9691220.0,,,,100257.0,113142033.0,HI,10867844.0,219.0,104309825.0,41172722.0,29450615.0,5376124.0,20.0,79935.0,715722355.0,254266593.0,12155482.0,10644637.0,,9644.0,11685.0,142935833.0,0.355259,92986138.0,2019-01-01 00:00:00,2019-12-31,2019
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,42763575.0,50910.0,15943325.0,,,,57107.0,116406694.0,TN,29350016.0,255.0,83949630.0,37152178.0,21150664.0,8472575.0,41.0,93330.0,1140301315.0,293076923.0,28726048.0,29192752.0,,13774.0,17855.0,134231268.0,0.257017,116419531.0,2019-07-01 00:00:00,2020-06-30,2019
MAYAGUEZ MEDICAL CENTER (400103),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12331635.0,53920.0,560070.0,,,,,20340053.0,PR,1053417.0,195.0,19295593.0,11554096.0,,,31.0,71175.0,161273768.0,54657137.0,1627776.0,1072265.0,26.9,10199.0,6310.0,,0.338909,46992974.0,2019-01-01 00:00:00,2019-12-31,2019
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1375.0,461173.0,,,,,12088044.0,CA,3565424.0,16.0,,,12095617.0,226857.0,,5840.0,35981923.0,27261395.0,527934.0,2762003.0,,178.0,1109.0,17359001.0,0.757641,26252109.0,2019-07-01 00:00:00,2020-06-30,2019
MAYHILL HOSPITAL (670010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,260126.0,,,,,6492714.0,TX,126397.0,4.0,3071127.0,9994.0,74356.0,20628.0,,1460.0,41457350.0,11681862.0,684281.0,123868.0,,,,675100.0,0.282456,23991859.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC FLORIDA (100151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136567611.0,84213.0,16855766.0,,,,668643.0,117915625.0,FL,56720124.0,304.0,134775770.0,128758309.0,-1824483.0,11961448.0,54.0,109772.0,2150682445.0,564836157.0,18456542.0,55399751.0,149.79,16212.0,35783.0,16037991.0,0.262631,291248989.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYS - NEW PRAGUE (241361),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3862.0,1509505.0,,,,,19389654.0,MN,4968216.0,20.0,,,2600655.0,810224.0,,7300.0,59823357.0,34492206.0,1212833.0,4234716.0,,554.0,1766.0,6095752.0,0.576568,8531599.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYS - ST. JAMES (241333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2475.0,1290160.0,,,,,7234263.0,MN,2907455.0,25.0,,,1571936.0,671389.0,,9125.0,28339475.0,17572779.0,997888.0,2313081.0,,105.0,1328.0,4233789.0,0.620081,18057739.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYSTEM - RED WING (240018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7947446.0,5068.0,4265519.0,,,90220.0,124475.0,53426493.0,MN,12922835.0,50.0,28916294.0,7983749.0,8677068.0,977495.0,4.0,18250.0,187962235.0,102840766.0,6009530.0,12665636.0,,2042.0,2202.0,29589371.0,0.547135,21530819.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYSTEM - WASECA (241345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2699.0,1150714.0,,,,,9047172.0,MN,2952468.0,15.0,,,1664872.0,658266.0,,5475.0,32687234.0,18976368.0,848252.0,2502671.0,,128.0,1308.0,4642847.0,0.580544,3710764.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYSTEM MANKATKO (240093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45244924.0,43952.0,9107787.0,,,,55415.0,178155797.0,MN,26768186.0,155.0,79001055.0,41573824.0,25253435.0,2176119.0,29.0,56575.0,714088624.0,259497116.0,19085672.0,26302422.0,13.62,9659.0,16854.0,97459717.0,0.363396,120239046.0,2019-01-01 00:00:00,2019-12-31,2019
MAYO CLINIC HEALTH SYSTEM-ALBERT LEA (240043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16124417.0,15790.0,9724781.0,,,,111144.0,128689728.0,MN,24187743.0,159.0,58646744.0,14671600.0,32635152.0,1996188.0,18.0,58035.0,406405880.0,197863848.0,15874267.0,23730270.0,,4898.0,5569.0,103190652.0,0.486863,84532881.0,2019-01-01 00:00:00,2019-12-31,2019
