Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
KFH - SOUTH SACRAMENTO (050674),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10322449.0,44410.0,,,,,,114015268.0,CA,1238916.0,217.0,103016336.0,9668313.0,,,38.0,64085.0,7725019.0,342079458.0,,1259338.0,22.56,12794.0,2775.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SOUTH SAN FRANCISCO (050070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3687222.0,22256.0,,,,,,67372690.0,CA,220184.0,120.0,57589811.0,3377960.0,,,15.0,43800.0,3777904.0,211537271.0,,219910.0,0.14,5955.0,1456.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - VACAVILLE (050767),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2413549.0,12910.0,,,,,,37284969.0,CA,288591.0,64.0,37131453.0,2199605.0,,,16.0,23360.0,3006109.0,140234758.0,,285466.0,0.91,3330.0,1062.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - VALLEJO (050073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9721271.0,41819.0,,,,,,144562134.0,CA,746978.0,200.0,113535964.0,9108625.0,,,40.0,84680.0,7053409.0,377183763.0,,742152.0,4.84,10709.0,3924.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - WALNUT CREEK (050072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6283689.0,64940.0,,,,,,195337806.0,CA,546005.0,233.0,171954813.0,5742891.0,,,49.0,84037.0,9098354.0,491295883.0,,550702.0,7.49,14669.0,1934.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - WEST LOS ANGELES (050561),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4718367.0,46902.0,,,,,,96398726.0,CA,478528.0,305.0,84836497.0,4396099.0,,,50.0,111325.0,8627261.0,258391332.0,,484118.0,4.06,12795.0,2170.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - WOODLAND HILLS (050677),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4395524.0,49453.0,,,,,,90437823.0,CA,508302.0,262.0,82246557.0,4281512.0,,,40.0,95630.0,8016108.0,243467141.0,,336589.0,17.77,11790.0,1175.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH-HAWAII (120011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5771343.0,62838.0,,,,,,136003881.0,HI,707833.0,285.0,115880110.0,5439628.0,,,37.0,104025.0,19980963.0,270390600.0,,682744.0,8.47,10917.0,3056.0,,13.433656,,2011-01-01 00:00:00,2011-12-31,2011
KILMICHAEL HOSPITAL (250051),General Short Term (Acute Care Hospitals),Governmental-County,568452.0,888.0,209706.0,,,,,1558816.0,MS,12641.0,19.0,1088880.0,681240.0,200317.0,4308.0,,6935.0,3061974.0,2705456.0,266633.0,15368.0,,258.0,515.0,301519.0,0.883566,635391.0,2010-10-01 00:00:00,2011-09-30,2011
KIMBALL COUNTY HOSPITAL (281305),General Short Term (Critical Access Hospitals),Governmental-County,,780.0,415719.0,,,,,3785057.0,NE,1230758.0,20.0,,,299344.0,61225.0,,7320.0,8657439.0,7373172.0,431959.0,1187539.0,,204.0,661.0,500005.0,0.851657,2092099.0,2011-07-01 00:00:00,2012-06-30,2011
KIMBALL MEDICAL CENTER (310084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38332577.0,62895.0,22363455.0,,,,,63991811.0,NJ,8973332.0,294.0,62267260.0,33834038.0,20753556.0,20926246.0,10.0,107310.0,736482295.0,144320426.0,8256947.0,9143472.0,,11871.0,26941.0,115913675.0,0.195959,67470137.0,2011-01-01 00:00:00,2011-12-31,2011
KIMBLE HOSPITAL (451306),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,668.0,800640.0,,,,,2601015.0,TX,1173658.0,15.0,,,,68480.0,,5475.0,8460207.0,5945381.0,1091464.0,1238693.0,,197.0,574.0,,0.702747,1513250.0,2010-10-01 00:00:00,2011-09-30,2011
KINDRED HOSPITAL - SEATTLE (502002),General Long Term,Proprietary-Corporation,,13643.0,-80067.0,,,,,14306293.0,WA,75586.0,80.0,12539801.0,,,,10.0,26230.0,77861113.0,30988683.0,,79286.0,,434.0,6777.0,,0.397999,42803323.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL ALBUQUERQUE (322002),General Long Term,Proprietary-Corporation,,15527.0,,,,,,9440027.0,NM,9856.0,57.0,9315885.0,,,,,20862.0,77538922.0,22197624.0,,9856.0,,593.0,4907.0,,,-3233972.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL AMARILLO (452060),General Long Term,Proprietary-Corporation,,21527.0,,,,,,9381315.0,TX,1777.0,72.0,9405979.0,,,,7.0,26352.0,136530450.0,25449388.0,,1777.0,,813.0,17010.0,,,9136583.0,2011-08-01 00:00:00,2012-07-31,2011
KINDRED HOSPITAL AT HERITAGE VALLEY (392043),General Long Term,Proprietary-Corporation,,9030.0,,,,,,4178603.0,PA,2523.0,35.0,4155592.0,,,,,12810.0,43972435.0,10759208.0,,1164.0,,322.0,3789.0,,,-10327203.0,2011-07-01 00:00:00,2012-06-30,2011
KINDRED HOSPITAL ATLANTA (112004),General Long Term,Proprietary-Corporation,,17961.0,,,,,,9373409.0,GA,63261.0,70.0,9255225.0,,,,6.0,25620.0,94451305.0,21552145.0,,52646.0,,494.0,6905.0,,,-59110085.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL AURORA (062013),General Long Term,Proprietary-Corporation,,5224.0,-6759.0,,,,,3564092.0,CO,20192.0,37.0,3550581.0,,,,,13542.0,29636677.0,8797040.0,,20192.0,,172.0,3665.0,,0.296829,8948414.0,2011-05-01 00:00:00,2012-04-30,2011
KINDRED HOSPITAL BALDWIN PARK (052045),General Long Term,Proprietary-Corporation,,21097.0,-88250.0,,,,,13425468.0,CA,115266.0,71.0,13334699.0,,,,8.0,21584.0,128292538.0,25793950.0,,119209.0,,701.0,15387.0,,0.201056,12316019.0,2010-11-01 00:00:00,2011-08-31,2011
KINDRED HOSPITAL BALDWIN PARK (052045),General Long Term,Proprietary-Corporation,,23774.0,,,,,,16039100.0,CA,151265.0,91.0,15873380.0,,,,8.0,28446.0,158821034.0,32064699.0,,151265.0,,811.0,17263.0,,,9498581.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL BAY AREA (102009),General Long Term,Proprietary-Corporation,,29967.0,,,,,,16190663.0,FL,-2191.0,155.0,16150001.0,,,,12.0,56730.0,212219683.0,47020203.0,,36012.0,,890.0,16723.0,,,-94669216.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL BOSTON (222045),General Long Term,Proprietary-Corporation,,11019.0,-14092.0,,,,,7000312.0,MA,14943.0,59.0,6939344.0,,,,,21594.0,44770418.0,16421888.0,,5919.0,,462.0,6943.0,,0.366802,2289807.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL BOSTON NORTH SHORE (222044),General Long Term,Proprietary-Corporation,,11648.0,,,,,,7562067.0,MA,44383.0,50.0,7498790.0,,,,8.0,18300.0,53698831.0,17595759.0,,65786.0,,429.0,7273.0,,,15451321.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL BREA (052039),General Long Term,Proprietary-Corporation,,15708.0,-84679.0,,,,,13806515.0,CA,89441.0,48.0,11359717.0,,,,4.0,17568.0,122416169.0,31887118.0,,122400.0,,476.0,10175.0,,0.260481,-13599636.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CENTRAL DAKOTAS (352005),General Long Term,Proprietary-Corporation,,5910.0,,,,,,2887183.0,ND,15911.0,32.0,2890026.0,,,,,11680.0,27664221.0,7352447.0,,15910.0,,188.0,2419.0,,,5823173.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL CENTRAL OHIO (362021),General Long Term,Proprietary-Corporation,,10210.0,,,,,,4974145.0,OH,8384.0,33.0,4862175.0,,,,,12078.0,60654158.0,12714864.0,,8384.0,,375.0,6961.0,,,4982509.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CENTRAL TAMPA (102013),General Long Term,Proprietary-Corporation,,16981.0,,,,,,8877353.0,FL,31311.0,102.0,8753202.0,,,,6.0,37332.0,94176706.0,27195538.0,,31311.0,,538.0,10059.0,,,24666444.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CHARLESTON (422005),General Long Term,Proprietary-Corporation,,9756.0,,,,,,6578369.0,SC,20325.0,54.0,6416978.0,,,,,19764.0,40409678.0,14849028.0,,21064.0,,252.0,5814.0,,,35529150.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CHATTANOOGA (442007),General Long Term,Proprietary-Corporation,,9583.0,,,,,,5482768.0,TN,1880.0,44.0,5405984.0,,,,,16104.0,46484656.0,14049213.0,,40523.0,,379.0,6734.0,,,-14395780.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CHICAGO (142008),General Long Term,Proprietary-Corporation,,65769.0,-297797.0,,,,,30590480.0,IL,119625.0,258.0,30386139.0,,,,,94428.0,335828854.0,87419106.0,,193366.0,,2957.0,18302.0,,0.260309,-61042530.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CLEVELAND GATEWAY (362026),General Long Term,Proprietary-Corporation,,23879.0,,,,,,15865052.0,OH,253484.0,119.0,13664479.0,,,,,43554.0,107690059.0,40302839.0,,253484.0,,759.0,9950.0,,,46108394.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL CORPUS CHRISTI (452092),General Long Term,Proprietary-Corporation,,14798.0,,,,,,7400596.0,TX,7527.0,74.0,7363745.0,,,,8.0,27010.0,62921081.0,18566744.0,,7527.0,,599.0,12825.0,,,3889446.0,2010-11-01 00:00:00,2011-10-31,2011
KINDRED HOSPITAL DALLAS (452015),General Long Term,Proprietary-Corporation,,11534.0,,,,,,8336596.0,TX,26294.0,66.0,6956371.0,,,,6.0,24156.0,69306446.0,21431725.0,,26294.0,,429.0,8901.0,,,-41086959.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL DALLAS CENTRAL (452108),General Long Term,Proprietary-Corporation,,11371.0,,,,,,7961293.0,TX,8421.0,60.0,7961293.0,,,,,21960.0,58463852.0,22628339.0,,8421.0,,467.0,7892.0,,,4008166.0,2011-07-01 00:00:00,2012-06-30,2011
KINDRED HOSPITAL DAYTON (362033),General Long Term,Proprietary-Corporation,,10088.0,,,,,,6029631.0,OH,10728.0,64.0,5986205.0,,,,,23519.0,46137387.0,14912399.0,,11977.0,,355.0,4689.0,,,5126929.0,2011-03-01 00:00:00,2012-02-29,2011
KINDRED HOSPITAL DELAWARE COUNTY (392032),General Long Term,Proprietary-Corporation,,3956.0,,,,,,3945648.0,PA,46909.0,39.0,3923016.0,,,,,13065.0,19261184.0,8956679.0,,39571.0,,148.0,3211.0,,,3329429.0,2011-09-01 00:00:00,2012-07-31,2011
KINDRED HOSPITAL DENVER (062009),General Long Term,Proprietary-Corporation,,12663.0,,,,,,8185052.0,CO,30775.0,68.0,8168770.0,,,,4.0,24888.0,57577945.0,20553852.0,,30775.0,,323.0,4292.0,,,-5688715.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL DETROIT (232027),General Long Term,Proprietary-Corporation,,18268.0,,,,,,9878141.0,MI,75641.0,77.0,9878141.0,,,,,28105.0,98521867.0,22731865.0,,75640.0,,677.0,15221.0,,,11184972.0,2010-12-01 00:00:00,2011-11-30,2011
KINDRED HOSPITAL EAST HOUSTON (452075),General Long Term,Proprietary-Corporation,,54092.0,,,,,,26623435.0,TX,226494.0,230.0,26561798.0,,,,32.0,84180.0,414438877.0,68402367.0,,240299.0,,2101.0,42235.0,,,-26017666.0,2011-03-01 00:00:00,2012-02-29,2011
KINDRED HOSPITAL EASTON (392034),General Long Term,Proprietary-Corporation,,7176.0,,,,,,4335541.0,PA,3573.0,31.0,4309882.0,,,,,11346.0,46336021.0,10971933.0,,3572.0,,258.0,5108.0,,,6117853.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL EL PASO (452079),General Long Term,Proprietary-Corporation,,17752.0,,,,,,8346038.0,TX,25258.0,62.0,8348482.0,,,,8.0,22630.0,100741825.0,21455819.0,,25258.0,,697.0,13112.0,,,8682753.0,2010-12-01 00:00:00,2011-11-30,2011
KINDRED HOSPITAL FARGO (352004),General Long Term,Proprietary-Corporation,,6657.0,,,,,,3233929.0,ND,5049.0,26.0,3233280.0,,,,,9490.0,34640046.0,7537373.0,,5049.0,,262.0,4070.0,,,3880737.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL FORT WORTH (452088),General Long Term,Proprietary-Corporation,,15484.0,,,,,,8859998.0,TX,1810.0,67.0,8648469.0,,,,6.0,24522.0,67344908.0,21298927.0,,1810.0,,594.0,11231.0,,,-3556658.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL GREENSBORO (342012),General Long Term,Proprietary-Corporation,,18116.0,,,,,,12865325.0,NC,405573.0,101.0,11502220.0,,,,6.0,36966.0,129535596.0,31921340.0,,405573.0,,403.0,10145.0,,,-17796543.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL HOUSTON (452023),General Long Term,Proprietary-Corporation,,27578.0,,,,,,15346074.0,TX,87397.0,110.0,15238579.0,,,,9.0,40260.0,214139277.0,42677005.0,,87397.0,,990.0,15596.0,,,-43628167.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL HOUSTON NORTHWEST (452039),General Long Term,Proprietary-Corporation,,46139.0,-156218.0,,,,,25095901.0,TX,49979.0,158.0,25028273.0,51168418.0,,,24.0,57828.0,300986140.0,62431957.0,,60179.0,,1797.0,35031.0,,0.207425,9750041.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL INDIANAPOLIS (152007),General Long Term,Proprietary-Corporation,,12020.0,-125192.0,,,,,7044957.0,IN,14838.0,59.0,7006515.0,,,,,21594.0,58544518.0,18253614.0,,22039.0,,426.0,7433.0,,0.31179,-20176362.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL INDIANAPOLIS SOUTH (152008),General Long Term,Proprietary-Corporation,,15139.0,,,,,,8280639.0,IN,11967.0,60.0,8266015.0,,,,,21960.0,75672336.0,20196489.0,,11967.0,,621.0,10770.0,,,-2200458.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL KANSAS CITY (262011),General Long Term,Proprietary-Corporation,,18419.0,,,,,,9121678.0,MO,111201.0,130.0,9121532.0,,,,5.0,47580.0,85797674.0,30431801.0,,111201.0,,602.0,7304.0,,,-18515632.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL LA MIRADA (052038),General Long Term,Proprietary-Corporation,,60016.0,,,,,,38280433.0,CA,108565.0,216.0,38137404.0,81014391.0,,,19.0,79056.0,353661792.0,81770721.0,,124760.0,,2283.0,50213.0,,,-135015756.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL LAFAYETTE (192033),General Long Term,Proprietary-Corporation,,12742.0,,,,,,6927117.0,LA,348.0,68.0,6894663.0,,,,,24820.0,57178754.0,15672486.0,,348.0,,499.0,10502.0,,,7103564.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL LAKESHORE (142009),General Long Term,Proprietary-Corporation,,34404.0,-364632.0,,,,,16818003.0,IL,90445.0,187.0,16696034.0,,,,,68442.0,176159119.0,48565085.0,,190320.0,,1213.0,18826.0,,0.275689,-17354304.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL LAS VEGAS (292002),General Long Term,Proprietary-Corporation,,44042.0,,,,,,28852909.0,NV,350102.0,172.0,26117549.0,,,,18.0,62952.0,273419841.0,72080294.0,,378873.0,,1777.0,16758.0,,,-5774163.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL LIMA (362020),General Long Term,Proprietary-Corporation,,9164.0,,,,,,5033468.0,OH,,26.0,4991209.0,,,,,9490.0,61385769.0,12772814.0,,,,333.0,5635.0,,,5340074.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL LOS ANGELES (052032),General Long Term,Proprietary-Corporation,,26849.0,120519.0,,,,,18639201.0,CA,24104.0,81.0,18560219.0,36088008.0,,,5.0,29646.0,182310764.0,39133193.0,,13117.0,,824.0,21048.0,,0.214651,-71552935.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL LOUISVILLE (182001),General Long Term,Proprietary-Corporation,,45532.0,,,,,,24518299.0,KY,672152.0,147.0,22113831.0,,,,16.0,53802.0,305856896.0,62178937.0,,672352.0,,1183.0,22659.0,,,-69239153.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL MANSFIELD (452019),General Long Term,Proprietary-Corporation,,9266.0,-70040.0,,,,,6035326.0,TX,69134.0,55.0,6027877.0,,,,5.0,20130.0,48262592.0,14611012.0,,69135.0,,358.0,7486.0,,0.30274,9235792.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL MELBOURNE (102027),General Long Term,Proprietary-Corporation,,10627.0,,,,,,7056621.0,FL,2366.0,60.0,7009584.0,,,,8.0,21960.0,59565646.0,18055980.0,,6434.0,,397.0,6055.0,,,33856063.0,2011-08-01 00:00:00,2012-07-31,2011
KINDRED HOSPITAL MIDTOWN (452027),General Long Term,Proprietary-Corporation,,5501.0,-36172.0,,,,,4107416.0,TX,506.0,40.0,4108226.0,,,,,14600.0,47201005.0,9593466.0,,507.0,,192.0,3378.0,,0.203247,10852026.0,2010-11-01 00:00:00,2011-10-31,2011
KINDRED HOSPITAL MILWAUKEE (522004),General Long Term,Proprietary-Corporation,,10603.0,,,,,,6301740.0,WI,11204.0,56.0,6254031.0,,,,,20496.0,51150096.0,15838825.0,,11204.0,,378.0,5126.0,,,-19698162.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL NASHVILLE (442006),General Long Term,Proprietary-Corporation,,9493.0,,,,,,5091576.0,TN,7343.0,60.0,5052428.0,,,,,21960.0,50598317.0,12871924.0,,5469.0,,280.0,5394.0,,,-1236150.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL NEW JERSEY (312020),General Long Term,Proprietary-Corporation,,27000.0,,,,,,16788390.0,NJ,3069.0,117.0,16659564.0,,,,,42822.0,169325889.0,40094751.0,,38182.0,,983.0,19709.0,,,-26836104.0,2011-03-01 00:00:00,2012-02-29,2011
KINDRED HOSPITAL NEW ORLEANS (192009),General Long Term,Proprietary-Corporation,,15447.0,,,,,,8466705.0,LA,31091.0,75.0,8344043.0,,,,9.0,27450.0,82265677.0,20684658.0,,31091.0,,604.0,9448.0,,,22754567.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL NORTH FLORIDA (102015),General Long Term,Proprietary-Corporation,,20180.0,,,,,,9926901.0,FL,31675.0,80.0,9841792.0,,,,6.0,29280.0,124589124.0,29385923.0,,31674.0,,658.0,10777.0,,,-69434937.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL NORTH HOUSTON (452074),General Long Term,Proprietary-Corporation,,65048.0,,,,,,36950764.0,TX,60094.0,287.0,36740939.0,,,,,105042.0,496054366.0,92942575.0,,65292.0,,2578.0,47933.0,,,26226019.0,2011-03-01 00:00:00,2012-02-29,2011
KINDRED HOSPITAL NORTHEAST (222002),General Long Term,Proprietary-Corporation,,37474.0,,,,,,18335242.0,MA,109300.0,111.0,18019451.0,,,,,51364.0,101112512.0,39635715.0,,109301.0,,853.0,12121.0,,,29176757.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL NORTHERN INDIANA (152018),General Long Term,Proprietary-Corporation,,9831.0,,,,,,5579507.0,IN,47.0,32.0,5547966.0,,,,,11680.0,59155926.0,14049434.0,,47.0,,384.0,6989.0,,,9302553.0,2010-12-01 00:00:00,2011-11-30,2011
KINDRED HOSPITAL NORTHLAND (262018),General Long Term,Proprietary-Corporation,,11078.0,,,,,,5311686.0,MO,280.0,35.0,5311686.0,,,,,12775.0,43791225.0,16492586.0,,280.0,,390.0,5704.0,,,8429551.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL NORTHWEST INDIANA (152012),General Long Term,Proprietary-Corporation,,15024.0,,,,,,7788637.0,IN,16667.0,50.0,7666886.0,,,,,18300.0,78351355.0,22570135.0,,16667.0,,569.0,12361.0,,,7614388.0,2011-08-01 00:00:00,2012-07-31,2011
KINDRED HOSPITAL OCALA (102019),General Long Term,Proprietary-Corporation,,6791.0,,,,,,3258429.0,FL,-443.0,31.0,3248891.0,,,,,11346.0,32341102.0,8483763.0,,,,256.0,4527.0,,,2066303.0,2011-06-01 00:00:00,2012-05-31,2011
KINDRED HOSPITAL OKLAHOMA CITY (372004),General Long Term,Proprietary-Corporation,,20609.0,,,,,,10272486.0,OK,13418.0,93.0,10269174.0,,,,15.0,34038.0,106942105.0,29185202.0,,13418.0,,788.0,15357.0,,,-25459217.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL ONTARIO (052037),General Long Term,Proprietary-Corporation,,28846.0,-102499.0,,,,,19743168.0,CA,27068.0,91.0,19709757.0,36591159.0,,,7.0,33306.0,197927308.0,47762756.0,,128324.0,,1044.0,20139.0,,0.241315,-66954272.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL PARKVIEW (222046),General Long Term,Proprietary-Corporation,,45576.0,,,,,,22964867.0,MA,379834.0,174.0,20697943.0,,,,,63684.0,160463775.0,50064971.0,,379834.0,,1117.0,16323.0,,,66612141.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL PEORIA (142013),General Long Term,Proprietary-Corporation,,9755.0,,,,,,6137570.0,IL,,50.0,6130770.0,,,,,18300.0,46974442.0,17500205.0,,,,357.0,8026.0,,,3529194.0,2011-05-01 00:00:00,2012-04-30,2011
KINDRED HOSPITAL PHILADELPHIA (392027),General Long Term,Proprietary-Corporation,,25719.0,,,,,,16674719.0,PA,59830.0,109.0,16538992.0,,,,6.0,39894.0,150540551.0,38760658.0,,166907.0,,909.0,17262.0,,,1406959.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL PHOENIX (032000),General Long Term,Proprietary-Corporation,,20888.0,-101733.0,,,,,17640350.0,AZ,6120.0,116.0,17567406.0,,,,13.0,57656.0,113002177.0,44777417.0,,5779.0,,756.0,11846.0,,0.396253,19768875.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL PITTSBURGH (392028),General Long Term,Proprietary-Corporation,,10307.0,,,,,,6480137.0,PA,108609.0,63.0,6444066.0,,,,,23058.0,60528556.0,16503085.0,,108608.0,,375.0,4996.0,,,-20736959.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL PITTSBURGH N SHORE (392049),General Long Term,Proprietary-Corporation,,8249.0,,,,,,7816396.0,PA,15202.0,72.0,6021358.0,,,,,26280.0,59727358.0,19411206.0,,15201.0,,311.0,3650.0,,,33395440.0,2010-10-01 00:00:00,2011-09-30,2011
KINDRED HOSPITAL RANCHO (052049),General Long Term,Proprietary-Corporation,,18104.0,-36111.0,,,,,15330176.0,CA,226881.0,55.0,15154728.0,,,,8.0,18370.0,164081694.0,36583144.0,,231994.0,,722.0,13717.0,,0.222957,15636652.0,2010-11-01 00:00:00,2011-09-30,2011
KINDRED HOSPITAL RICHMOND (492009),General Long Term,Proprietary-Corporation,,14107.0,,,,,,8566949.0,VA,39908.0,60.0,7713589.0,,,,,21960.0,67266310.0,21471098.0,,57435.0,,448.0,7768.0,,,34406093.0,2011-05-01 00:00:00,2012-04-30,2011
KINDRED HOSPITAL RIVERSIDE (052052),General Long Term,Proprietary-Corporation,,12214.0,-36749.0,,,,,10408240.0,CA,16389.0,40.0,10363506.0,,,,8.0,14600.0,96441861.0,22358801.0,,16388.0,,429.0,9408.0,,0.231837,11424699.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL ROME (112010),General Long Term,Proprietary-Corporation,,12326.0,-40709.0,,,,,4969238.0,GA,564.0,45.0,4836836.0,,,,,16425.0,67858277.0,15328416.0,,564.0,,424.0,8978.0,,0.225889,1480816.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL SACRAMENTO (052033),General Long Term,Proprietary-Corporation,,12232.0,,,,,,10857375.0,CA,18141.0,39.0,10823569.0,,,,6.0,14274.0,67585788.0,24238756.0,,17865.0,,399.0,7860.0,,,28451113.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL SAN ANTONIO (452016),General Long Term,Proprietary-Corporation,,11015.0,,,,,,7103852.0,TX,2088.0,59.0,7084318.0,,,,6.0,21594.0,55093453.0,18706926.0,,2087.0,,419.0,6764.0,,,-23062031.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL SAN DIEGO (052036),General Long Term,Proprietary-Corporation,,18637.0,-175320.0,,,,,14563203.0,CA,79853.0,70.0,14403407.0,,,,8.0,25620.0,89895040.0,30557788.0,,79854.0,,712.0,14522.0,,0.339927,6888354.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL SAN FRANCISCO (052034),General Long Term,Proprietary-Corporation,,16140.0,,,,,,15453366.0,CA,99320.0,99.0,15399528.0,,,,10.0,36234.0,108013313.0,34738094.0,,99320.0,,458.0,8465.0,,,-35369403.0,2011-09-01 00:00:00,2012-08-31,2011
KINDRED HOSPITAL SOUTH BAY (052050),General Long Term,Proprietary-Corporation,,27675.0,-105132.0,,,,,19094575.0,CA,660040.0,84.0,19037059.0,,,,4.0,30660.0,176189028.0,41174001.0,,689492.0,,1096.0,26810.0,,0.233692,7150225.0,2011-01-01 00:00:00,2011-12-31,2011
KINDRED HOSPITAL SOUTH FLORIDA (102010),General Long Term,Proprietary-Corporation,,60663.0,,,,,,33392504.0,FL,146231.0,241.0,33298547.0,,,,21.0,88206.0,385285209.0,84626290.0,,167131.0,,2186.0,33153.0,,,-78347110.0,2011-09-01 00:00:00,2012-08-31,2011
