Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
JERSEY SHORE UNIVERSITY MED CTR (310073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,445.0,119453870.0,,3000.48,60460.0,2011-01-01 00:00:00,2011-12-31,,133315.0,24300000.0,1.0,199774737.0,195623845.0,203242745.0,26.0,31949601.0,522.0,128810843.0,52433181.0,108.96,190530.0,163430786.0,2514037375.0,,267142951.0,0.17965,451645630.0,1066320000.0,32042554.0,NJ,27628.0,2011
JEWELL COUNTY HOSPITAL (171309),General Short Term (Critical Access Hospitals),Governmental-County,,22.0,,,49.68,539.0,2011-01-01 00:00:00,2011-12-31,,3683.0,70700.0,2.0,88278.0,18953.0,2163402.0,,438583.0,22.0,,1056245.0,,8030.0,,3150900.0,,1302644.0,1.174698,3701356.0,447775.0,403420.0,KS,56.0,2011
JEWISH HOME FOR THE AGED (054089),Psychiatric,Voluntary Nonprofit-Other,,13.0,,,19.56,1602.0,2011-07-01 00:00:00,2012-06-30,,2482.0,,1.0,,,34831699.0,,133.0,13.0,,,,4758.0,,76910806.0,,,,63174836.0,41990200.0,133.0,CA,143.0,2011
JEWISH HOSPITAL & ST MARYS HEALTH (180040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,592.0,157172844.0,,3990.34,73430.0,2011-01-01 00:00:00,2011-12-31,,216577.0,47390474.0,1.0,37416095.0,25790977.0,238936864.0,77.0,41849310.0,912.0,169599352.0,86721342.0,62.34,332960.0,219172531.0,2631339106.0,,316558508.0,0.25746,677465804.0,166467007.0,41438200.0,KY,33337.0,2011
JEWISH HOSPITAL OF CINCINNATI (360016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,165.0,42942234.0,,1235.31,20704.0,2011-01-01 00:00:00,2011-12-31,,49495.0,12992188.0,1.0,9739049.0,5987901.0,68637985.0,44.0,7889799.0,209.0,46140124.0,9997355.0,54.04,76285.0,64765040.0,596152101.0,,98375131.0,0.297388,177288490.0,184393136.0,7728436.0,OH,11403.0,2011
JEWISH HOSPITAL SHELBYVILLE (180016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35.0,6523130.0,,192.79,4145.0,2011-01-01 00:00:00,2011-12-31,,6898.0,3845979.0,1.0,1600195.0,848915.0,11286818.0,6.0,2700322.0,41.0,7148003.0,3865386.0,,14965.0,11137126.0,140402178.0,,19783222.0,0.199506,28011101.0,2726024.0,2660183.0,KY,1747.0,2011
JFK MEDICAL CENTER (100080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,365.0,88619432.0,,1639.45,42824.0,2011-07-01 00:00:00,2012-06-30,,120569.0,33001688.0,1.0,15615605.0,11801315.0,106450520.0,52.0,15903058.0,417.0,98017298.0,39579158.0,50.67,152622.0,102102723.0,2582450880.0,,346095621.0,0.118547,306141432.0,93986157.0,15631524.0,FL,27359.0,2011
JFK UNIVERSITY MEDICAL CENTER (310108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,313.0,76111327.0,,2034.73,42015.0,2011-01-01 00:00:00,2011-12-31,,96123.0,30980084.0,1.0,23752322.0,16834845.0,197007809.0,,21212147.0,351.0,81525597.0,23724954.0,39.51,128115.0,159772426.0,1576950193.0,,134471184.0,0.230747,363877140.0,275647614.0,21220854.0,NJ,21525.0,2011
JIM TALIAFERRO COMM MENTAL HLTH CNTR (374008),Psychiatric,Governmental-State,,30.0,,,138.1,329.0,2011-07-01 00:00:00,2012-06-30,,3945.0,,1.0,,,6125351.0,,,30.0,,,,10980.0,,5218524.0,,,,9685324.0,10254802.0,,OK,340.0,2011
JOHN C. FREMONT HEALTHCARE DISTRICT (051304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,18.0,,,135.85,750.0,2011-07-01 00:00:00,2012-06-30,,4498.0,1298341.0,2.0,837516.0,60241.0,8920521.0,,1553042.0,18.0,,3791027.0,,6588.0,,23534094.0,,6172608.0,0.714082,16805266.0,10996311.0,1559735.0,CA,187.0,2011
JOHN C. LINCOLN HOSP-DEER VALLEY (030092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,24141752.0,,1086.22,10066.0,2011-01-01 00:00:00,2011-12-31,,45025.0,22818657.0,1.0,15843138.0,11471313.0,70748074.0,,5303490.0,204.0,25866468.0,29387953.0,,74460.0,73828630.0,872598319.0,,177524621.0,0.192444,167926036.0,96781085.0,5251839.0,AZ,12235.0,2011
JOHN C. LINCOLN HOSP-NORTH MOUNTAIN (030014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,222.0,38631685.0,,1420.68,17541.0,2011-01-01 00:00:00,2011-12-31,,69854.0,33688455.0,1.0,25165242.0,18389594.0,96051985.0,20.0,6351428.0,266.0,40893394.0,41322690.0,,97090.0,99575512.0,1094239762.0,,225482120.0,0.2018,220817141.0,157341440.0,6302336.0,AZ,16298.0,2011
JOHN C. STENNIS MEMORIAL HOSPITAL (250165),General Short Term,Voluntary Nonprofit-Other,,25.0,77223.0,,52.96,100.0,2011-05-09 00:00:00,2011-07-27,,332.0,,2.0,159740.0,159740.0,738608.0,,35469.0,25.0,187780.0,59388.0,,2000.0,597062.0,1591595.0,,183189.0,1.259818,2005120.0,6191269.0,35468.0,MS,64.0,2011
JOHN C. STENNIS MEMORIAL HOSPITAL (251335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,68.96,809.0,2011-07-28 00:00:00,2011-12-31,,1011.0,532676.0,2.0,672040.0,159633.0,1613498.0,,440592.0,25.0,,175276.0,,3925.0,,4604956.0,,484407.0,0.961949,4429734.0,2150953.0,677316.0,MS,59.0,2011
JOHN D. ARCHBOLD MEMORIAL HOSPITAL (110038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,202.0,33966191.0,,1553.6,22202.0,2010-10-01 00:00:00,2011-09-30,,50730.0,34918615.0,2.0,16890523.0,6321375.0,76787321.0,24.0,15638179.0,226.0,37538166.0,15468884.0,,82490.0,59351246.0,554038206.0,,59240854.0,0.317208,175745391.0,171443042.0,14872038.0,GA,8593.0,2011
JOHN DEMPSEY HOSPITAL (070036),General Short Term (Acute Care Hospitals),Governmental-State,,134.0,51169742.0,,1379.25,13713.0,2011-07-01 00:00:00,2012-06-30,,36796.0,5464999.0,1.0,2677174.0,260000.0,106047293.0,15.0,20929391.0,156.0,55542262.0,38413819.0,209.62,57096.0,92668891.0,541675257.0,,103823365.0,0.478725,259313564.0,47708113.0,21414923.0,CT,7820.0,2011
JOHN FITZGIBBON MEMORIAL HOSPITAL (260142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35.0,4953529.0,,348.33,2940.0,2011-05-01 00:00:00,2012-04-30,,6043.0,8821458.0,2.0,3215029.0,175854.0,20118581.0,7.0,3229398.0,42.0,4985145.0,5515566.0,,15372.0,11788751.0,98705637.0,,15464855.0,0.353605,34902854.0,22649341.0,3682398.0,MO,1953.0,2011
JOHN H. STROGER JR. HOSP OF COOK CTY (140124),General Short Term (Acute Care Hospitals),Governmental-County,,322.0,35896732.0,,4587.03,12300.0,2010-12-01 00:00:00,2011-11-30,,117604.0,368523173.0,1.0,449813065.0,136058281.0,342607496.0,32.0,10243574.0,460.0,38783162.0,349249382.0,456.34,167900.0,241642533.0,741701965.0,,386742184.0,0.85244,633692336.0,133609640.0,15454365.0,IL,23543.0,2011
JOHN HEINZ INSTIT. OF REHAB MEDICINE (393036),Rehabilitation,Voluntary Nonprofit-Other,,71.0,,,384.0,16317.0,2011-07-01 00:00:00,2012-06-30,,20678.0,,1.0,-15730.0,,18007432.0,,38502.0,71.0,,,,25986.0,17020507.0,69701614.0,,,0.489476,34117264.0,2949306.0,38502.0,PA,1608.0,2011
JOHN MUIR BEHAVIORAL HEALTH (054131),Psychiatric,Voluntary Nonprofit-Other,,73.0,,,178.37,3310.0,2011-01-01 00:00:00,2011-12-31,,18099.0,,1.0,,,15997305.0,,445033.0,73.0,,,,26645.0,,76547606.0,,,,30885435.0,24122515.0,437861.0,CA,2848.0,2011
JOHN MUIR MEDICAL CENTER - CONCORD (050496),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,276.0,64227823.0,,1284.96,22332.0,2011-01-01 00:00:00,2011-12-31,,47404.0,29195091.0,1.0,14472051.0,9428570.0,136629619.0,37.0,14093908.0,313.0,67969235.0,21515731.0,,114245.0,134573354.0,1822190433.0,,216243448.0,0.175774,320292855.0,802280659.0,13886772.0,CA,9223.0,2011
JOHN MUIR MEDICAL CENTER - WC (050180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,298.0,88110747.0,,2444.45,31159.0,2011-01-01 00:00:00,2011-12-31,,84285.0,32734724.0,1.0,16814720.0,9650577.0,269608732.0,24.0,15171229.0,368.0,94980224.0,25371466.0,,134320.0,251938447.0,2944975359.0,,181764212.0,0.220522,649430978.0,635348109.0,15172568.0,CA,19723.0,2011
JOHN PAUL JONES HOSPITAL (010102),General Short Term (Acute Care Hospitals),Governmental-City-County,,30.0,648052.0,,37.5,380.0,2010-10-01 00:00:00,2011-09-30,,663.0,,2.0,12300.0,31162.0,1466254.0,,421269.0,30.0,581751.0,244984.0,,10950.0,1324054.0,5657802.0,,770551.0,0.457866,2590517.0,562821.0,452373.0,AL,210.0,2011
JOHN RANDOLPH MEDICAL CENTER (490020),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,109.0,13839968.0,,383.91,11791.0,2011-01-01 00:00:00,2011-12-31,,20320.0,7889245.0,1.0,2416737.0,1320173.0,26544867.0,14.0,3145345.0,123.0,15153607.0,911335.0,,44895.0,24962991.0,422641058.0,,14789343.0,0.144317,60994498.0,-53531273.0,3009144.0,VA,3908.0,2011
JOHN T MATHER MEMORIAL HOSPITAL (330185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,45860530.0,,1732.2,35238.0,2011-01-01 00:00:00,2011-12-31,,61757.0,6790478.0,1.0,4943170.0,2901610.0,126040509.0,12.0,11193956.0,195.0,50539831.0,11713607.0,,71175.0,103072641.0,728999077.0,,48891656.0,0.306555,223478595.0,174156931.0,11105892.0,NY,11333.0,2011
JOHN.F. KENNEDY MEMORIAL HOSP. (050534),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,129.0,25351602.0,,487.4,8512.0,2011-06-01 00:00:00,2012-05-31,,31362.0,20525366.0,1.0,3948102.0,1159824.0,48138740.0,16.0,4232804.0,145.0,25794940.0,27884858.0,,56271.0,48115061.0,752163101.0,,226842406.0,0.141523,106448213.0,11673671.0,4003854.0,CA,8561.0,2011
JOHNS HOPKINS BAYVIEW MED. CTR. (210029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,347.0,119308039.0,,3063.4,47787.0,2011-07-01 00:00:00,2012-06-30,,124606.0,27933000.0,1.0,38506866.0,17921893.0,183893061.0,24.0,40344935.0,432.0,127203153.0,146127239.0,145.7,158112.0,157769434.0,592813353.0,,155454510.0,0.736941,436868213.0,328152000.0,24190809.0,MD,21208.0,2011
JOHNSON CITY MEDICAL CENTER (440063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,425.0,94796588.0,,2981.44,50470.0,2011-07-01 00:00:00,2012-06-30,,149806.0,53253725.0,1.0,19669667.0,10572888.0,146486244.0,53.0,15374143.0,517.0,101486172.0,42854307.0,104.28,189312.0,112569831.0,1976056034.0,,262552231.0,0.18047,356619741.0,67857536.0,14604771.0,TN,28541.0,2011
JOHNSON COUNTY COMMUNITY HOSPITAL (441304),Critical Access Hospitals,Voluntary Nonprofit-Other,,2.0,,,48.96,37.0,2011-07-01 00:00:00,2012-06-30,,53.0,2112539.0,2.0,353831.0,43394.0,3942367.0,,863139.0,2.0,,1498531.0,,732.0,,33031505.0,,7425081.0,0.220406,7280328.0,909893.0,167151.0,TN,26.0,2011
JOHNSON COUNTY HEALTHCARE (531308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,123.01,1478.0,2011-07-01 00:00:00,2012-06-30,,2023.0,878791.0,2.0,814096.0,89051.0,8559378.0,,1887563.0,15.0,,744587.0,,5490.0,,18425509.0,,,0.826788,15233981.0,1086449.0,2011211.0,WY,355.0,2011
JOHNSON COUNTY HOSPITAL (281350),Critical Access Hospitals,Governmental-County,,18.0,,,70.48,762.0,2011-07-01 00:00:00,2012-06-30,,996.0,273000.0,2.0,240384.0,7428.0,4428530.0,,1898720.0,18.0,,396971.0,,6588.0,,10591318.0,,515865.0,0.860975,9118862.0,3842816.0,1773634.0,NE,198.0,2011
JOHNSON MEMORIAL HOSPITAL (070008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,74.0,9768544.0,,435.3,6617.0,2010-10-01 00:00:00,2011-09-30,,12120.0,2141072.0,1.0,961228.0,131917.0,26209104.0,7.0,3572970.0,81.0,10796994.0,5516654.0,,29565.0,24979875.0,148792542.0,,20616125.0,0.394975,58769376.0,33768569.0,3560156.0,CT,2691.0,2011
JOHNSON MEMORIAL HOSPITAL (150001),General Short Term (Acute Care Hospitals),Governmental-County,,80.0,7814540.0,,568.0,4893.0,2011-01-01 00:00:00,2011-12-31,,10230.0,5375360.0,1.0,3892668.0,2202162.0,34001263.0,6.0,6450602.0,86.0,8706433.0,2139380.0,,31390.0,25136637.0,175594826.0,,12527054.0,0.33404,58655764.0,10042331.0,6243507.0,IN,2559.0,2011
JOHNSON MEMORIAL HOSPITAL (241314),General Short Term (Critical Access Hospitals),Governmental-State,,20.0,,,77.31,1153.0,2010-10-01 00:00:00,2011-09-30,,1614.0,163251.0,2.0,135589.0,1548.0,6568162.0,,804865.0,20.0,,301227.0,,7300.0,,14307529.0,,1022742.0,0.825099,11805128.0,5298436.0,767172.0,MN,254.0,2011
JOHNSON REGIONAL MEDICAL CENTER (040002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,50.0,4238990.0,,287.35,3122.0,2011-01-01 00:00:00,2011-12-31,,7919.0,4550300.0,2.0,3542174.0,1452737.0,13833500.0,8.0,1625164.0,58.0,4312682.0,2207658.0,,21170.0,9698493.0,53712727.0,,7379757.0,0.472303,25368683.0,11247430.0,1645263.0,AR,2632.0,2011
JOHNSTON HEALTH (340090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,145.0,31551869.0,,1038.07,21902.0,2010-10-01 00:00:00,2011-09-30,,41788.0,46329678.0,1.0,13426951.0,2237003.0,58991314.0,10.0,12955668.0,155.0,33404430.0,12878010.0,,56575.0,50009326.0,527908106.0,,93530198.0,0.250779,132388320.0,178784440.0,12512944.0,NC,8684.0,2011
JOHNSTON MEMORIAL HOSPITAL (490053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,123.0,20526538.0,,716.36,14370.0,2011-07-01 00:00:00,2012-06-30,,26949.0,16484917.0,1.0,6040232.0,2420451.0,37483632.0,12.0,10270311.0,135.0,22967476.0,10439468.0,,49410.0,31744681.0,491643306.0,,55249502.0,0.226195,111207379.0,53570538.0,10054353.0,VA,7765.0,2011
JOINT TOWNSHIP DISTRICT MEMORIAL HOS (360032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,5865637.0,,407.36,2992.0,2011-01-01 00:00:00,2011-12-31,,5875.0,5301299.0,2.0,6786280.0,4406561.0,20891244.0,6.0,3246767.0,47.0,6543328.0,3335954.0,,15709.0,18619467.0,106933936.0,,12075488.0,0.45215,48350231.0,15924879.0,3916495.0,OH,2020.0,2011
JONES MEMORIAL HOSPITAL (330096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,5560859.0,,319.5,3352.0,2011-01-01 00:00:00,2011-12-31,,8089.0,856152.0,2.0,957345.0,510112.0,15873924.0,6.0,2321234.0,70.0,5429061.0,5295943.0,,25550.0,14545087.0,55664075.0,,13062130.0,0.522376,29077593.0,24232015.0,2412715.0,NY,2101.0,2011
JONES REGIONAL MEDICAL CTR (161306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,121.26,2181.0,2011-01-01 00:00:00,2011-12-31,,3008.0,533466.0,2.0,745353.0,479017.0,5442241.0,,3010079.0,25.0,,1345128.0,,9125.0,5746535.0,28882790.0,,2416007.0,0.525961,15191227.0,9712001.0,2576836.0,IA,379.0,2011
JORDAN HOSPITAL (220060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,123.0,38874388.0,,1073.58,22021.0,2010-10-01 00:00:00,2011-09-30,,40427.0,4477890.0,1.0,4477665.0,2927278.0,82308394.0,13.0,16355181.0,136.0,42304934.0,8847327.0,,49776.0,78245977.0,441385458.0,,25969705.0,0.398111,175720252.0,123970842.0,16255125.0,MA,10046.0,2011
JORDAN VALLEY MEDICAL CENTER (460051),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,188.0,11990452.0,,855.89,5345.0,2011-07-01 00:00:00,2012-06-30,,33399.0,27013191.0,1.0,8359298.0,573873.0,45596125.0,38.0,3576074.0,237.0,13241839.0,28073616.0,,86742.0,44000752.0,460655478.0,,68735179.0,0.290157,133662635.0,107847585.0,3492978.0,UT,10650.0,2011
JOYCE EISENBERG KEEFER MEDICAL CTR (054147),Psychiatric,Voluntary Nonprofit-Other,,10.0,,,21.33,1056.0,2011-09-01 00:00:00,2012-08-31,,3460.0,,1.0,,,14287009.0,,,10.0,,,,3660.0,,11357038.0,,,,7139742.0,4353398.0,,CA,178.0,2011
JULIAN F KEITH - ADATC (344023),Psychiatric,Governmental-State,,80.0,,,218.68,1613.0,2011-07-01 00:00:00,2012-06-30,,24079.0,,1.0,-49365.0,,9683353.0,,,80.0,,,,29280.0,9683353.0,13526434.0,,,1.137479,15386028.0,346142.0,,NC,1405.0,2011
JUPITER MEDICAL CENTER (100253),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,146.0,34832795.0,,1086.0,23269.0,2010-10-01 00:00:00,2011-09-30,,45957.0,15267213.0,1.0,4985992.0,2059236.0,61314031.0,17.0,17971938.0,163.0,38517757.0,3671612.0,,59495.0,61081245.0,830670009.0,,32095676.0,0.192614,159998304.0,84075669.0,17942874.0,FL,10044.0,2011
KADLEC REGIONAL MEDICAL CENTER (500058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,192.0,47208308.0,,1548.55,19014.0,2011-01-01 00:00:00,2011-12-31,,56380.0,2726374.0,1.0,9892629.0,9077776.0,103332866.0,37.0,12662563.0,229.0,51373965.0,13609138.0,,83585.0,103806586.0,693761096.0,,98837511.0,0.347325,240960269.0,201184683.0,12465407.0,WA,12967.0,2011
KAHUKU MEDICAL CENTER (121304),General Short Term (Critical Access Hospitals),Governmental-State,,13.0,,,72.0,510.0,2011-07-01 00:00:00,2012-06-30,,1542.0,700162.0,1.0,442124.0,31375.0,4389604.0,,273638.0,13.0,,1945875.0,,4758.0,3890015.0,14364302.0,,4868221.0,0.586648,8426785.0,2145814.0,321940.0,HI,75.0,2011
KAISER PERMANENTE PSYCHIATRIC HEALTH (054150),Psychiatric,Proprietary-Corporation,,,,,,,2011-06-07 00:00:00,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,CA,,2011
KAISER SUNNYSIDE MEDICAL CENTER (380091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,229.0,9633868.0,,1768.1,2848.0,2011-01-01 00:00:00,2011-12-31,,63948.0,,1.0,,,137420241.0,40.0,257361.0,269.0,10432326.0,,25.66,97744.0,137530018.0,6025063.0,,,,382890266.0,,256891.0,OR,18325.0,2011
KALAMAZOO PSYCHIATRIC HOSPITAL (234026),Psychiatric,Governmental-State,,205.0,,,450.0,7016.0,2010-10-01 00:00:00,2011-09-30,,57776.0,,1.0,,,25888331.0,,5237.0,205.0,,,1.0,74825.0,25888331.0,46654861.0,,,0.961861,44875499.0,154525.0,5278.0,MI,601.0,2011
KALEIDA HEALTH (330005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,769.0,160862574.0,,7647.93,70865.0,2011-01-01 00:00:00,2011-12-31,,294032.0,15296564.0,1.0,13439346.0,7439629.0,473126211.0,75.0,26240669.0,995.0,179230981.0,165275741.0,383.2,357598.0,360987448.0,2383327863.0,,503890686.0,0.403072,960651868.0,938526000.0,26093746.0,NY,59067.0,2011
KALISPELL REGIONAL MEDICAL CENTER (270051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,129.0,24404931.0,,1552.0,11988.0,2011-04-01 00:00:00,2012-03-31,,32998.0,,2.0,7035641.0,7045210.0,130462331.0,21.0,16315411.0,150.0,27264428.0,13035786.0,,54900.0,88920974.0,382361982.0,0.889,41654159.0,0.454101,173631053.0,171298696.0,17091325.0,MT,7440.0,2011
KALKASKA MEMORIAL HEALTH CENTER (231301),General Short Term (Critical Access Hospitals),Governmental-County,,8.0,,,166.08,38.0,2011-07-01 00:00:00,2012-06-30,,50.0,1999002.0,2.0,1300751.0,151320.0,10635545.0,,3859589.0,8.0,,1045186.0,,2928.0,7402811.0,35287353.0,,5443583.0,0.694635,24511848.0,14085434.0,3086822.0,MI,19.0,2011
KANE COMMUNITY HOSPITAL (390104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,26.0,3960991.0,,173.73,2541.0,2011-07-01 00:00:00,2012-06-30,,3915.0,1244005.0,2.0,485086.0,107361.0,8452390.0,5.0,1894727.0,31.0,3776849.0,483134.0,,11346.0,8143683.0,42405495.0,,4272543.0,0.330782,14026982.0,5209735.0,1764605.0,PA,881.0,2011
KANE COUNTY HOSPITAL (461309),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,83.9,549.0,2011-01-01 00:00:00,2011-12-31,,6083.0,217948.0,2.0,340458.0,164526.0,3944321.0,,757432.0,25.0,,318512.0,,9125.0,,9443881.0,,695516.0,0.914372,8635224.0,633747.0,908031.0,UT,191.0,2011
KANSAS CITY ORTHOPAEDIC INSTITUTE (170188),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,2756833.0,,96.88,813.0,2011-01-01 00:00:00,2011-12-31,,2015.0,501887.0,1.0,236493.0,132555.0,6326267.0,,1921071.0,9.0,3174156.0,,,3285.0,6429188.0,85478796.0,,,0.210764,18015835.0,8138057.0,1920561.0,KS,711.0,2011
KANSAS HEART HOSPITAL (170186),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,46.0,16410864.0,,157.07,6056.0,2011-01-01 00:00:00,2011-12-31,,9329.0,2236693.0,1.0,857313.0,148324.0,11685499.0,,6408749.0,46.0,17608654.0,744869.0,,16790.0,12429659.0,115849151.0,,2296143.0,0.322336,37342400.0,9969614.0,6397075.0,KS,2178.0,2011
KANSAS MEDICAL CENTER (170197),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,48.0,16253174.0,,206.74,6609.0,2011-01-01 00:00:00,2011-12-31,,10098.0,3020166.0,1.0,1142080.0,81147.0,14223881.0,10.0,5345704.0,58.0,17649291.0,1203033.0,,21170.0,12497399.0,122899835.0,,4033832.0,0.356345,43794753.0,37742232.0,5313784.0,KS,2404.0,2011
KANSAS REHABILITATION HOSPITAL (173025),Rehabilitation,Proprietary-Partnership,,77.0,,,143.72,11357.0,2011-01-01 00:00:00,2011-12-31,,14645.0,,1.0,-13599.0,,7552810.0,,,77.0,,,,28457.0,6812528.0,29235949.0,,,0.530129,15498836.0,3799336.0,,KS,1241.0,2011
KANSAS SPINE HOSPITAL (170196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,7301920.0,,85.3,1359.0,2011-01-01 00:00:00,2011-12-31,,3655.0,404432.0,1.0,87769.0,24711.0,5300438.0,,1226357.0,38.0,8047518.0,555047.0,,13870.0,6021845.0,119155256.0,,2820567.0,0.183048,21811181.0,13823412.0,1205320.0,KS,1668.0,2011
KANSAS SURGERY & RECOVERY CENTER (170183),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,24.0,5767847.0,,128.84,1731.0,2010-10-01 00:00:00,2011-09-30,,4318.0,448401.0,1.0,168993.0,29217.0,6399714.0,,1843662.0,24.0,6417773.0,225671.0,,8760.0,6399714.0,74842765.0,,1113747.0,0.32214,24109825.0,1945036.0,1842468.0,KS,1761.0,2011
KAPIOLANI MED CTR FOR WOMEN & CHILDR (123300),Childrens,Voluntary Nonprofit-Other,,135.0,,,1167.55,388.0,2011-07-01 00:00:00,2012-06-30,,68116.0,,1.0,,,95894320.0,72.0,1361536.0,207.0,,,48.76,75762.0,,587847980.0,,,,200333480.0,23253986.0,1372528.0,HI,12046.0,2011
KARMANOS CANCER HOSPITAL (230297),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,123.0,18783092.0,,799.05,8001.0,2011-05-01 00:00:00,2012-04-30,,26853.0,1880434.0,1.0,1825474.0,1510566.0,50821185.0,,25787322.0,123.0,19479213.0,35436595.0,42.88,47332.0,43061825.0,608769292.0,,130943541.0,0.334472,203616155.0,55335941.0,24592357.0,MI,4110.0,2011
KATE DISHMAN REHAB HOSPITAL (673030),Rehabilitation,Proprietary-Partnership,,27.0,,,45.84,4565.0,2011-07-01 00:00:00,2012-06-30,,6533.0,,1.0,,,3324272.0,,,27.0,,,,9882.0,,14395393.0,,,,6920178.0,447175.0,,TX,500.0,2011
KATHERINE SHAW BETHEA HOSPITAL (140012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,60.0,13445349.0,,847.0,6403.0,2011-01-01 00:00:00,2011-12-31,,11993.0,6870400.0,2.0,4514137.0,2613878.0,57657788.0,6.0,7181212.0,66.0,15120999.0,7564088.0,6.25,24090.0,34226496.0,311473941.0,,46574523.0,0.290196,90388385.0,59859047.0,7118945.0,IL,4035.0,2011
KAU HOSPITAL (121301),General Short Term (Critical Access Hospitals),Governmental-State,,5.0,,,26.02,8.0,2011-07-01 00:00:00,2012-06-30,,295.0,162000.0,2.0,157160.0,17694.0,3483454.0,,367032.0,5.0,,102619.0,,1830.0,2077493.0,7931304.0,,252179.0,0.875479,6943692.0,12672930.0,413633.0,HI,4.0,2011
KAUAI VETERANS MEMORIAL HOSPITAL (121300),General Short Term (Critical Access Hospitals),Governmental-State,,23.0,,,231.99,786.0,2011-07-01 00:00:00,2012-06-30,,4031.0,937000.0,2.0,743566.0,118431.0,19214219.0,2.0,1319494.0,25.0,,248186.0,,9150.0,,41861590.0,,765821.0,0.678409,28399281.0,81419899.0,1268447.0,HI,799.0,2011
