Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MONROE COUNTY HOSPITAL (010120),General Short Term (Acute Care Hospitals),Governmental-County,2938910.0,4807.0,1422971.0,,,,,9172648.0,AL,3359914.0,94.0,7864666.0,3030312.0,4000706.0,,8.0,34404.0,74564446.0,19712479.0,5608772.0,3562614.0,,1428.0,2079.0,9820720.0,0.264368,9021193.0,2011-10-01 00:00:00,2012-09-30,2012
MONROE COUNTY HOSPITAL (111318),General Short Term (Critical Access Hospitals),Governmental-County,,2615.0,1298298.0,,,,,4336569.0,GA,1187175.0,25.0,,,471716.0,127860.0,,9150.0,21513301.0,9833066.0,2794542.0,1646061.0,,385.0,1926.0,1716082.0,0.457069,2681531.0,2011-10-01 00:00:00,2012-09-30,2012
MONROE COUNTY HOSPITAL (161342),Critical Access Hospitals,Governmental-County,,1994.0,580522.0,,,,,7050371.0,IA,1758533.0,25.0,,,648799.0,237269.0,,9125.0,24107582.0,15406756.0,537103.0,1661799.0,,305.0,1090.0,1375931.0,0.639083,7058361.0,2012-07-01 00:00:00,2013-06-30,2012
MONROE COUNTY MEDICAL CENTER (180105),General Short Term (Acute Care Hospitals),Proprietary-Other,5890309.0,9041.0,672774.0,,,,,8824575.0,KY,1090236.0,49.0,7103472.0,6522305.0,1962139.0,106942.0,,17885.0,37782490.0,15318111.0,1786774.0,1158283.0,,2054.0,5780.0,5879948.0,0.405429,1026267.0,2012-03-01 00:00:00,2013-02-28,2012
MONROE HOSPITAL (150164),General Short Term (Acute Care Hospitals),Proprietary-Other,5322041.0,4608.0,2440160.0,,,,-8411.0,14464060.0,IN,3331699.0,32.0,11128016.0,4712568.0,1714640.0,,8.0,11712.0,116510642.0,38305006.0,7422135.0,3331707.0,,1321.0,2435.0,11325620.0,0.328768,105795982.0,2012-01-01 00:00:00,2012-12-31,2012
MONROE SURGICAL HOSPITAL (190245),General Short Term (Acute Care Hospitals),Proprietary-Partnership,482654.0,769.0,48098.0,,,,,4524103.0,LA,1833674.0,10.0,4524103.0,407777.0,48465.0,,,3660.0,51481002.0,12833244.0,239255.0,1872185.0,,278.0,247.0,414125.0,0.249281,6632411.0,2012-01-01 00:00:00,2012-12-31,2012
MONROVIA MEMORIAL HOSPITAL (052054),General Long Term,Proprietary-Other,,14205.0,,,,,,12632565.0,CA,12929.0,49.0,,,,,4.0,17885.0,140251213.0,34240324.0,,12930.0,,849.0,13039.0,,,16024589.0,2012-05-01 00:00:00,2013-04-30,2012
MONTANA STATE HOSPITAL (274086),Psychiatric,Governmental-State,,63510.0,,,,,,17908903.0,MT,1906.0,174.0,17325921.0,,,,,63510.0,32722018.0,29182188.0,,1902.0,,543.0,6037.0,,0.891821,,2012-07-01 00:00:00,2013-06-30,2012
MONTCLAIR HOSPITAL MEDICAL CENTER (050758),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10750699.0,14680.0,2970266.0,,,,-1471.0,20062725.0,CA,375442.0,102.0,20377930.0,10296212.0,23426665.0,16902.0,8.0,37332.0,169188550.0,36890513.0,13843849.0,422417.0,,4925.0,3164.0,94619846.0,0.218044,2700019.0,2012-01-01 00:00:00,2012-12-31,2012
MONTEFIORE MEDICAL CENTER (330059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,436344406.0,466557.0,34992469.0,,,,-180665.0,1308288105.0,NY,45266214.0,1361.0,832883987.0,410107853.0,582055867.0,33105623.0,40.0,498049.0,7915068521.0,1653393165.0,10808383.0,43699364.0,1127.89,79724.0,110166.0,2932710981.0,0.208892,2149365000.0,2012-01-01 00:00:00,2012-12-31,2012
MONTEREY PARK HOSPITAL (050736),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11393256.0,15299.0,1004190.0,,,,-21339.0,20780061.0,CA,1700150.0,101.0,21047303.0,10896461.0,14499601.0,230761.0,4.0,36865.0,484282531.0,54433110.0,7315305.0,1899787.0,,4681.0,3493.0,79412576.0,0.112399,25474834.0,2012-07-01 00:00:00,2013-06-30,2012
MONTEVISTA HOSPITAL (294009),Psychiatric,Proprietary-Corporation,,26808.0,,,,,,10129099.0,NV,499004.0,87.0,,,,,,31842.0,42362127.0,16429282.0,,499004.0,,3086.0,7264.0,,,23361397.0,2012-01-01 00:00:00,2012-12-31,2012
MONTFORT JONES MEMORIAL HOSPITAL (250059),General Short Term (Acute Care Hospitals),Governmental-County,3105852.0,5502.0,1518348.0,,,,,5973156.0,MS,1036541.0,61.0,5264403.0,3008342.0,1367763.0,,7.0,22326.0,31576872.0,13705819.0,3541574.0,1149891.0,,1231.0,3888.0,3343366.0,0.434046,8893389.0,2011-10-01 00:00:00,2012-09-30,2012
MONTGOMERY CNTY EMERGENCY SRV. INC. (394033),Psychiatric,Voluntary Nonprofit-Other,,20769.0,-19190.0,,,,,10927486.0,PA,,73.0,10894985.0,,,,,26645.0,35110080.0,15054499.0,,,,2082.0,4301.0,,0.42878,1212214.0,2012-07-01 00:00:00,2013-06-30,2012
MONTGOMERY COUNTY MEMORIAL HOSPITAL (161363),General Short Term (Critical Access Hospitals),Governmental-County,,5109.0,718744.0,,,,,13035252.0,IA,3710049.0,25.0,,,2319049.0,28662.0,8.0,9125.0,37640952.0,23656360.0,1098028.0,3730377.0,,759.0,4042.0,3606702.0,0.628474,10105952.0,2012-07-01 00:00:00,2013-06-30,2012
MONTGOMERY GENERAL HOSPITAL (511318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2361.0,1762440.0,,,,,10108086.0,WV,2468614.0,25.0,,,3811122.0,91478.0,,9125.0,37075731.0,16773931.0,3847333.0,2538407.0,,624.0,1838.0,4776310.0,0.452423,5956307.0,2012-01-01 00:00:00,2012-12-31,2012
MONTGOMERY HOSPITAL (390108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4029807.0,5845.0,780147.0,,,,,10039651.0,PA,988986.0,154.0,8688418.0,3751484.0,3463182.0,686107.0,20.0,13932.0,162126152.0,19608660.0,910000.0,1076534.0,2.65,1714.0,1938.0,28722393.0,0.120947,38837000.0,2012-07-01 00:00:00,2012-09-29,2012
MONTICELLO BIG LAKE COMMUNITY HOSPIT (241362),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3292.0,2007746.0,,,,,23784481.0,MN,5076402.0,25.0,,,1383751.0,425603.0,3.0,9150.0,97210171.0,51818361.0,2993820.0,5613713.0,,1024.0,1255.0,3625991.0,0.533055,22733573.0,2011-10-01 00:00:00,2012-09-30,2012
MONTROSE MEMORIAL HOSPITAL (060006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9387569.0,9112.0,2262243.0,,,,3874.0,25936985.0,CO,7475142.0,53.0,24290816.0,8646650.0,5595169.0,363877.0,14.0,19398.0,138435873.0,56441248.0,4824949.0,8347954.0,,2918.0,3837.0,21171723.0,0.407707,40085208.0,2012-01-01 00:00:00,2012-12-31,2012
MOORE COUNTY HOSP. DBA DUMAS MEM HOS (450221),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2057112.0,2592.0,2850996.0,,,,6202.0,12268388.0,TX,770634.0,47.0,8933312.0,2242524.0,2110836.0,577766.0,,17155.0,40717008.0,22381937.0,4174426.0,823975.0,,676.0,1227.0,5718503.0,0.549695,3489797.0,2012-07-01 00:00:00,2013-06-30,2012
MOREHEAD MEMORIAL HOSPITAL (340060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14632331.0,21112.0,7097711.0,,,,,42859565.0,NC,5159622.0,108.0,29403282.0,13265289.0,5925866.0,888696.0,9.0,39528.0,215011416.0,71715459.0,19146632.0,5369174.0,,5356.0,9234.0,28714691.0,0.333543,69724545.0,2011-10-01 00:00:00,2012-09-30,2012
MOREHOUSE GENERAL HOSPITAL (190116),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4026736.0,7214.0,1563089.0,,,,-5758.0,11459039.0,LA,1978851.0,49.0,10223545.0,4122490.0,2588543.0,194461.0,9.0,17885.0,57996839.0,19853464.0,4031617.0,2263644.0,,1806.0,3164.0,6733439.0,0.34232,17437388.0,2012-06-01 00:00:00,2013-05-31,2012
MORGAN CO. ARH (181307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1650.0,1234495.0,,,,,5143985.0,KY,1531157.0,25.0,,,1468150.0,803089.0,,9125.0,32301238.0,11950083.0,1324295.0,1752553.0,,360.0,1072.0,5729527.0,0.369957,5463331.0,2012-07-01 00:00:00,2013-06-30,2012
MORGAN COUNTY HOSPITAL (150038),General Short Term (Acute Care Hospitals),Proprietary-Other,4275418.0,4178.0,6368822.0,,,,-1043.0,15065402.0,IN,2621197.0,83.0,14441010.0,4175519.0,7824760.0,1609874.0,14.0,30378.0,133385925.0,34707337.0,18276000.0,2620747.0,,1489.0,2102.0,26914447.0,0.260202,7455000.0,2012-01-01 00:00:00,2012-12-31,2012
MORGAN MEMORIAL HOSPITAL (111304),General Short Term (Critical Access Hospitals),Governmental-County,,5212.0,260737.0,,,,,5967568.0,GA,1144102.0,20.0,,,595521.0,19808.0,,7300.0,22810349.0,12641939.0,497625.0,1210296.0,,157.0,3410.0,1682109.0,0.554219,2819714.0,2012-07-01 00:00:00,2013-06-30,2012
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,,403.0,376542.0,,,,,3818281.0,NE,1544081.0,20.0,,,399020.0,10458.0,,7300.0,10365269.0,7746172.0,492312.0,1645869.0,,87.0,338.0,738287.0,0.74732,1147614.0,2012-07-01 00:00:00,2013-06-30,2012
MORRIS COUNTY HOSPITAL (171379),General Short Term (Critical Access Hospitals),Governmental-County,,2146.0,178523.0,,,,,3125470.0,KS,1223746.0,25.0,,,264080.0,59607.0,,9150.0,17145318.0,7966693.0,255922.0,1276011.0,,461.0,1658.0,1007272.0,0.464657,2666260.0,2012-01-01 00:00:00,2012-12-31,2012
MORRIS HOSPITAL (140101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17942291.0,16903.0,4564179.0,,,,1745.0,48149836.0,IL,8008544.0,86.0,44479353.0,15509571.0,5802399.0,2763182.0,8.0,31390.0,340139030.0,95574219.0,6802503.0,8010539.0,,4840.0,9535.0,36818664.0,0.280986,70340830.0,2012-01-01 00:00:00,2012-12-31,2012
MORRISON COMMUNITY HOSPITAL (141329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2439.0,694557.0,,,,,5171233.0,IL,1055261.0,25.0,,,1133632.0,27859.0,,9125.0,13263063.0,11472354.0,865453.0,1005401.0,,85.0,1945.0,2585048.0,0.864985,4907590.0,2012-07-01 00:00:00,2013-06-30,2012
MORRISTOWN MEMORIAL HOSPITAL (310015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,189863109.0,167017.0,23565449.0,,,,,365733613.0,NJ,42788708.0,569.0,267122556.0,178592052.0,22097277.0,18384067.0,40.0,192325.0,2754873322.0,646213127.0,22326999.0,42645480.0,163.64,36249.0,68667.0,126764260.0,0.234571,950784276.0,2012-01-01 00:00:00,2012-12-31,2012
MORRISTOWN-HAMBLEN HOSPITAL (440030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18199347.0,26032.0,4668724.0,,,,46049.0,30967414.0,TN,7159118.0,124.0,25764155.0,16509630.0,9230974.0,550213.0,20.0,48611.0,299874508.0,75323684.0,16194176.0,7499260.0,,6776.0,10148.0,48807921.0,0.251184,42511654.0,2012-07-01 00:00:00,2013-06-30,2012
MORROW COUNTY HOSPITAL (361313),General Short Term (Critical Access Hospitals),Governmental-County,,2628.0,1581144.0,,,,,8306258.0,OH,2510414.0,15.0,,,1486918.0,501640.0,3.0,5490.0,46620217.0,21355945.0,2694415.0,2498270.0,,636.0,1416.0,6623426.0,0.458083,9843377.0,2012-01-01 00:00:00,2012-12-31,2012
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,1610336.0,2256.0,537559.0,,,,,6585782.0,KS,1488251.0,30.0,4203843.0,1747129.0,1561099.0,662.0,4.0,10980.0,10537218.0,9261876.0,636443.0,1127055.0,,349.0,1761.0,2078530.0,0.878968,1606188.0,2012-01-01 00:00:00,2012-12-31,2012
MORTON GENERAL HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5945.0,1195399.0,,,,,11523399.0,WA,3114063.0,25.0,,,1075978.0,233825.0,,9150.0,26012150.0,20667149.0,1331636.0,2907021.0,,285.0,1625.0,2220567.0,0.794519,18334312.0,2012-01-01 00:00:00,2012-12-31,2012
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31973421.0,25538.0,6023524.0,,,,,53985704.0,MA,9017828.0,119.0,51524192.0,29501625.0,17706341.0,3384801.0,12.0,43554.0,227595215.0,115126983.0,6010479.0,9498585.0,,7089.0,14044.0,46685244.0,0.505841,94543281.0,2011-10-01 00:00:00,2012-09-30,2012
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81129902.0,106683.0,29500250.0,,,,31395.0,130406675.0,FL,24672563.0,494.0,122553550.0,73820118.0,37333194.0,22889654.0,26.0,180804.0,1662548439.0,336241985.0,33410515.0,24870806.0,23.92,25713.0,38043.0,157984518.0,0.202245,26996730.0,2012-01-01 00:00:00,2012-12-31,2012
MORTON PLANT NORTH BAY HOSPITAL (100063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24523098.0,46372.0,13541001.0,,,,-18368.0,40055544.0,FL,3067090.0,206.0,38177000.0,20174267.0,14597757.0,11401331.0,14.0,75396.0,435587640.0,88931673.0,10708753.0,3117419.0,,10911.0,14312.0,66092059.0,0.204165,6399610.0,2012-01-01 00:00:00,2012-12-31,2012
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12714610.0,24020.0,1203222.0,,,,,23232566.0,PA,2709731.0,194.0,22295085.0,11742338.0,5123949.0,35796.0,32.0,35308.0,322887609.0,54890697.0,6931091.0,2900255.0,12.91,5210.0,7632.0,55579752.0,0.169999,177367857.0,2012-01-01 00:00:00,2012-06-30,2012
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23453186.0,44801.0,2465612.0,,,,11916.0,44085501.0,PA,4704647.0,194.0,43584904.0,20720598.0,18914645.0,438510.0,32.0,70810.0,643011274.0,104566693.0,12559278.0,4927642.0,13.15,9420.0,13201.0,114909171.0,0.16262,190078811.0,2012-07-01 00:00:00,2013-06-30,2012
MOSES-LUDINGTON HOSPITAL (331306),Critical Access Hospitals,Voluntary Nonprofit-Other,,1209.0,891348.0,,,,,5512463.0,NY,1694226.0,15.0,,,602562.0,181483.0,,5490.0,20271422.0,11170845.0,1288172.0,1371591.0,,185.0,783.0,3663043.0,0.551064,13498677.0,2012-01-01 00:00:00,2012-12-31,2012
MOTHER FRANCES HOSPITAL WINNSBORO (451381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2336.0,1021383.0,,,,,4965954.0,TX,3203234.0,25.0,,,715100.0,352325.0,4.0,9125.0,45506848.0,19988857.0,1650585.0,2080099.0,,698.0,1409.0,1775269.0,0.439249,8120586.0,2012-07-01 00:00:00,2013-06-30,2012
MOTHER FRANCES HOSPITAL-JACKSONVILLE (451319),Critical Access Hospitals,Voluntary Nonprofit-Church,,3152.0,3199247.0,,,,,7996266.0,TX,511145.0,21.0,,,3311050.0,1851619.0,,7665.0,132057329.0,26087369.0,7261845.0,1312859.0,,1010.0,1806.0,16795310.0,0.197546,3044069.0,2012-07-01 00:00:00,2013-06-30,2012
MOTHER FRANCIS HOSPITAL (450102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97386628.0,107927.0,28683800.0,,,,104978.0,152089967.0,TX,45330294.0,435.0,140260902.0,88870624.0,30987058.0,24222480.0,46.0,158775.0,2293423242.0,395277069.0,26622729.0,45243948.0,4.15,22521.0,48398.0,209826212.0,0.172352,343081138.0,2012-07-01 00:00:00,2013-06-30,2012
MOTION PICTURE AND TELEVISION FUND (050552),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,812647.0,821.0,786540.0,,,,,41033848.0,CA,2163533.0,64.0,32972118.0,717745.0,7740680.0,6158.0,7.0,23424.0,78402809.0,58000770.0,1054885.0,2149947.0,,221.0,588.0,9586543.0,0.739779,77294035.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,758.0,746063.0,,,,,6333078.0,WI,2162623.0,25.0,,,1615394.0,164526.0,,9125.0,27601125.0,14191263.0,1485904.0,2343287.0,,151.0,635.0,5895367.0,0.514155,9224495.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52444403.0,48117.0,5631644.0,,,,,135853364.0,MA,16533082.0,196.0,115891481.0,49938204.0,8370199.0,4036811.0,10.0,71864.0,570859080.0,256026457.0,4461088.0,16656626.0,67.82,10962.0,17556.0,22515550.0,0.448493,163567410.0,2011-10-01 00:00:00,2012-09-30,2012
MOUNT CARMEL HEALTH (360035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,102974718.0,160210.0,31057385.0,,,,2221.0,220938290.0,OH,22397845.0,666.0,198970512.0,95120665.0,42026007.0,9414255.0,33.0,242968.0,1703906513.0,554762519.0,66715272.0,22617635.0,70.76,33604.0,41522.0,195028136.0,0.325583,59482871.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNT CARMEL NEW ALBANY HOSPITAL (360266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16680675.0,8578.0,878187.0,,,,49334.0,12470267.0,OH,1606627.0,60.0,14199504.0,15414986.0,,224997.0,,21900.0,268133974.0,82908580.0,2244179.0,1603665.0,,4647.0,2651.0,4717911.0,0.309206,5852299.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNT CLEMENS REGIONAL MEDICAL CNTR (230227),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71830824.0,58715.0,12491823.0,,,,,106481918.0,MI,15808211.0,278.0,93207325.0,66780665.0,16960408.0,6554499.0,31.0,100577.0,664937635.0,208898545.0,20274291.0,16381790.0,92.04,14134.0,27918.0,85073458.0,0.314163,215308756.0,2011-10-01 00:00:00,2012-09-30,2012
MOUNT DESERT ISLAND HOSPITAL (201304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4517.0,1405186.0,,,,,24676917.0,ME,7258448.0,25.0,,,3670063.0,589491.0,,9125.0,55707372.0,38054720.0,1441003.0,7495020.0,,1044.0,2931.0,3710368.0,0.683118,31160541.0,2012-05-01 00:00:00,2013-04-30,2012
MOUNT NITTANY MEDICAL CENTER (390268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31177315.0,47433.0,11259630.0,,,,2225.0,91513655.0,PA,8841952.0,243.0,87755386.0,28241095.0,4372609.0,8484419.0,,88695.0,734728932.0,226591733.0,9460660.0,9057159.0,,11094.0,16643.0,29602917.0,0.308402,234768975.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,261756578.0,272388.0,20998625.0,,,,-54428.0,557797751.0,NY,46127028.0,886.0,485226933.0,248740723.0,238690133.0,5532652.0,36.0,324276.0,3667632960.0,1012962697.0,57136527.0,44992269.0,414.03,52150.0,90121.0,983560277.0,0.27619,923090885.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,423698002.0,329027.0,31980437.0,,,,48079.0,659199303.0,NY,61351600.0,1048.0,559127265.0,390405986.0,334947052.0,24888317.0,75.0,377888.0,3834505704.0,1327182420.0,22163983.0,60140428.0,722.38,58526.0,101390.0,998289194.0,0.346116,1309978000.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNT SINAI HOSPITAL MEDICAL CENTER (140018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37795960.0,61543.0,35739018.0,,,,-34460.0,96994171.0,IL,5808656.0,263.0,93769687.0,37284267.0,151608482.0,31407098.0,42.0,95995.0,978623686.0,215921936.0,21694700.0,6026839.0,127.2,16950.0,11035.0,363190920.0,0.220638,183249000.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,,9274.0,,,,,,11634425.0,CT,367296.0,60.0,,,,,,21960.0,59854794.0,25508580.0,,367296.0,,650.0,4146.0,,,2253617.0,2011-10-01 00:00:00,2012-09-30,2012
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12735262.0,30474.0,1981660.0,,,,-8813.0,42170872.0,NY,4125282.0,155.0,38141414.0,11393394.0,8346966.0,562317.0,12.0,56730.0,147789523.0,75628503.0,2889218.0,4123904.0,,5561.0,8297.0,22086824.0,0.511731,38970000.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2797.0,598050.0,,,,,6333031.0,GA,1934414.0,25.0,,,329458.0,32995.0,,9150.0,22139961.0,10810886.0,1168691.0,1770757.0,,531.0,1934.0,648352.0,0.488297,16095191.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VALLEY REGIONAL REHAB HOSP (033036),Rehabilitation,Proprietary-Corporation,,10479.0,,,,,,6611183.0,AZ,41.0,40.0,,,,,,14640.0,21783216.0,12577300.0,,41.0,,711.0,8076.0,,,140562043.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VIEW GERIATRIC PSYCH HOSPIT (134014),Psychiatric,Proprietary-Corporation,,2362.0,,,,,,800639.0,ID,,12.0,,,,,,4392.0,3176478.0,1461746.0,,,,136.0,2053.0,,,1386391.0,2011-10-01 00:00:00,2012-09-30,2012
MOUNTAIN VIEW HOSPITAL (014006),Psychiatric,Proprietary-Corporation,,11361.0,-48855.0,,,,,6914998.0,AL,93388.0,68.0,4923023.0,,,,,24888.0,14221298.0,6720170.0,,93389.0,,1312.0,1248.0,,0.472543,6616244.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,4288849.0,6782.0,960050.0,,,,2463.0,23143771.0,ID,12657083.0,41.0,22394852.0,3815419.0,11122014.0,457200.0,,14732.0,208955641.0,87639467.0,1208612.0,12741874.0,,2156.0,933.0,27997073.0,0.419417,33855669.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,73794457.0,76256.0,8203912.0,,,,36489.0,85467867.0,NV,9266004.0,229.0,87974384.0,68122749.0,10387291.0,3076174.0,35.0,83814.0,1667024258.0,214579381.0,40922750.0,9608933.0,,16560.0,33698.0,136991570.0,0.12872,112031137.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VIEW HOSPITAL (381324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1628.0,881611.0,,,,,6394113.0,OR,675669.0,25.0,,,1820610.0,170937.0,,4600.0,20358934.0,11299698.0,1294500.0,838785.0,,462.0,784.0,4636096.0,0.555024,4014658.0,2012-07-01 00:00:00,2012-12-31,2012
MOUNTAIN VIEW HOSPITAL (460013),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6166295.0,11131.0,1386551.0,,,,13111.0,16425239.0,UT,1750480.0,124.0,16170868.0,6181028.0,4740046.0,334743.0,12.0,44391.0,153499863.0,44327066.0,3696004.0,1750370.0,,3247.0,2780.0,18829000.0,0.288776,-122719521.0,2012-09-01 00:00:00,2013-08-31,2012
MOUNTAIN VIEW REG MED CTR (320085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33366825.0,33952.0,6515202.0,,,,-1152.0,34710755.0,NM,7085278.0,142.0,34501715.0,30114712.0,17889176.0,5337500.0,23.0,51830.0,523327980.0,95791575.0,6551900.0,7079545.0,,8089.0,14603.0,82621644.0,0.183043,3009048.0,2012-04-01 00:00:00,2013-03-31,2012
MOUNTAIN VIEW REGIONAL HOSPITAL (530033),General Short Term (Acute Care Hospitals),Proprietary-Other,6228179.0,2733.0,705128.0,,,,6816.0,10105720.0,WY,1579588.0,23.0,9288314.0,5838079.0,1256730.0,17868.0,,8418.0,108288330.0,34924837.0,2130925.0,1581336.0,,981.0,1106.0,6007309.0,0.322517,8106867.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAIN VISTA MEDICAL CENTER (030121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30912386.0,37657.0,7848110.0,,,,-57913.0,43546289.0,AZ,8161564.0,167.0,43023916.0,29973529.0,14666380.0,3887727.0,30.0,60955.0,883836464.0,133861479.0,26343114.0,8153953.0,,8515.0,12017.0,162712111.0,0.151455,128612965.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNTAINS COMMUNITY HOSPITAL (051312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1343.0,136380.0,,,,,7322751.0,CA,1122980.0,17.0,,,,206391.0,,6205.0,32924509.0,16042912.0,,1324907.0,,251.0,673.0,,0.487264,10573701.0,2012-07-01 00:00:00,2013-06-30,2012
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53287636.0,46006.0,5369336.0,,,,-3678.0,85451519.0,NJ,14134547.0,194.0,75075291.0,48929061.0,2239445.0,3745225.0,23.0,71004.0,989063923.0,196819819.0,8408975.0,14343475.0,42.26,10705.0,23020.0,5772339.0,0.198996,223510000.0,2012-01-01 00:00:00,2012-12-31,2012
MOUNTAINVIEW MEDICAL CENTER (271306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6963.0,101424.0,,,,,2326475.0,MT,405120.0,25.0,,,738971.0,2201.0,,9125.0,4345810.0,4522791.0,106046.0,446148.0,,128.0,862.0,819377.0,1.040725,409451.0,2012-07-01 00:00:00,2013-06-30,2012
