Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
PECONIC BAY MEDICAL CENTER (330107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.2752,2012-01-01 00:00:00,17275006.0,1.0,21.65,57688996.0,15863.0,129729558.0,70090747.0,-25622.0,,48689046.0,5910473.0,8.0,7268.0,42822.0,471401791.0,6036331.0,,,2012-12-31,13371353.0,NY,37313909.0,109.0,117.0,13275575.0,104485885.0,729.2,32451.0,33381350.0,8633334.0,2012
PECOS COUNTY MEMORIAL HOSPITAL (450178),General Short Term (Acute Care Hospitals),Governmental-State,0.516352,2012-01-01 00:00:00,5594952.0,2.0,,10713081.0,1421.0,24545291.0,6650140.0,,,7258959.0,999976.0,,1480.0,9882.0,47535991.0,969472.0,,,2012-12-31,3750127.0,TX,2374956.0,27.0,27.0,1819009.0,13536958.0,157.23,4598.0,2685300.0,909966.0,2012
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.225671,2012-05-01 00:00:00,8673275.0,1.0,,27665159.0,8604.0,54456347.0,34260860.0,3511.0,,23968131.0,4113751.0,8.0,3447.0,35770.0,241308569.0,4031738.0,,,2013-04-30,3181828.0,IL,11613342.0,90.0,98.0,3424600.0,40168202.0,535.8,15409.0,10324582.0,1297099.0,2012
PELLA REGIONAL HEALTH CENTER (161367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.506724,2012-01-01 00:00:00,1021964.0,2.0,,34648214.0,3222.0,57375535.0,7346460.0,,,,7480840.0,3.0,1255.0,9150.0,113228382.0,6730478.0,,,2012-12-31,670059.0,IA,,22.0,25.0,3549145.0,56470547.0,501.34,5981.0,,155001.0,2012
PEMBINA COUNTY MEMORIAL HOSPITAL (351319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.790198,2012-01-01 00:00:00,467070.0,2.0,,4426392.0,661.0,10350852.0,299562.0,,,,1261914.0,,221.0,8947.0,13099059.0,1459063.0,,,2012-12-31,392934.0,ND,,24.0,24.0,128700.0,1867493.0,50.01,921.0,,23856.0,2012
PEMISCOT COUNTY MEMORIAL HOSPITAL (260070),General Short Term (Acute Care Hospitals),Governmental-County,0.476343,2012-01-01 00:00:00,7930148.0,2.0,,18366146.0,4700.0,38590974.0,18108919.0,,,9155442.0,1143962.0,7.0,2174.0,17934.0,81015123.0,1119853.0,,,2012-12-31,3912232.0,MO,4615470.0,42.0,49.0,6398033.0,8881426.0,266.44,9018.0,4478947.0,344284.0,2012
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-County,0.713271,2012-07-01 00:00:00,391745.0,2.0,,5178113.0,1677.0,11818499.0,,,,,2117181.0,,475.0,7665.0,16569441.0,1665332.0,,,2013-06-30,364416.0,NE,,21.0,21.0,770396.0,19336338.0,103.0,2604.0,,84996.0,2012
PENDER MEMORIAL HOSPITAL (341307),General Short Term (Critical Access Hospitals),Governmental-County,0.457778,2011-10-01 00:00:00,4514543.0,1.0,,7267682.0,3216.0,17286045.0,5055316.0,,,,2041557.0,,801.0,9150.0,37760725.0,1442091.0,,,2012-09-30,2066115.0,NC,,25.0,25.0,1578872.0,1320496.0,149.98,4003.0,,210841.0,2012
PENINSULA BEHAVIOR CENTER (494001),Psychiatric,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,9083253.0,3779.0,9776263.0,,,,6863907.0,,,2282.0,28914.0,24567746.0,,,,2012-12-31,,VA,,79.0,79.0,,10802849.0,195.37,15147.0,,,2012
PENINSULA HOSPITAL CENTER (330002),General Short Term,Voluntary Nonprofit-Other,0.596558,2012-01-01 00:00:00,596617.0,1.0,40.63,10345224.0,1327.0,19675104.0,11692078.0,,,7129725.0,387402.0,6.0,688.0,11781.0,32981041.0,417347.0,,,2012-04-08,532896.0,NY,4255996.0,107.0,119.0,5747185.0,81371511.0,159.76,3318.0,3641362.0,176979.0,2012
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.707773,2012-07-01 00:00:00,15598456.0,2.0,,149253846.0,41532.0,301331050.0,51746712.0,,,123025586.0,54138138.0,42.0,17912.0,115705.0,425745519.0,40165556.0,,,2013-06-30,26719477.0,MD,77060952.0,275.0,317.0,44804582.0,187252460.0,2093.0,79792.0,124199705.0,15679311.0,2012
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,0.496698,2012-06-01 00:00:00,,1.0,,9130610.0,7352.0,18462450.0,,,,8958693.0,,,1086.0,19710.0,37170353.0,,,,2013-05-31,-29827.0,PA,,54.0,54.0,,3200372.0,169.32,17612.0,,,2012
PENNOCK HOSPITAL (230040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.363164,2011-10-01 00:00:00,3767330.0,2.0,,24609311.0,4777.0,46637168.0,13100180.0,,,20702782.0,3234839.0,6.0,2658.0,32208.0,128419154.0,2869422.0,,,2012-09-30,1741709.0,MI,8100176.0,82.0,88.0,2664386.0,14367918.0,436.89,10228.0,7797816.0,458320.0,2012
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.196568,2012-07-01 00:00:00,34749891.0,1.0,150.78,168535153.0,20469.0,373093870.0,346485397.0,-57020.0,,148507706.0,13500562.0,42.0,18940.0,144080.0,1898039677.0,13591823.0,,,2013-06-30,7204763.0,PA,66725580.0,324.0,395.0,44986983.0,226234000.0,2076.07,99450.0,64284390.0,535044.0,2012
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,0.583883,2012-07-01 00:00:00,,1.0,,11445334.0,2767.0,25197259.0,,,,11445334.0,527295.0,,2342.0,27010.0,43154639.0,529948.0,,,2013-06-30,-29917.0,PA,,74.0,74.0,,5488321.0,208.37,20611.0,,,2012
PENOBSCOT BAY MEDICAL CENTER (200063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.527636,2011-10-01 00:00:00,386972.0,2.0,,56496417.0,8634.0,88082804.0,32187819.0,,,36096875.0,9840836.0,8.0,3643.0,29646.0,166938703.0,10756236.0,,,2012-09-30,2337345.0,ME,13965283.0,73.0,81.0,12334951.0,55586952.0,911.48,18536.0,13057656.0,2275672.0,2012
PENOBSCOT VALLEY HOSPITAL (201303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.677548,2012-01-01 00:00:00,1641335.0,1.0,,10775497.0,3439.0,21318755.0,5712579.0,,,,3289088.0,4.0,1015.0,9150.0,31464588.0,3228519.0,,,2012-12-31,1856584.0,ME,,21.0,25.0,3783698.0,11406094.0,181.04,5105.0,,982430.0,2012
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.213477,2012-07-01 00:00:00,8264907.0,2.0,7.82,141443896.0,26728.0,381649587.0,171430002.0,-70372.0,,127206040.0,21579096.0,66.0,21533.0,146730.0,1787780073.0,21574398.0,,,2013-06-30,26067938.0,CO,66943869.0,336.0,402.0,1892182.0,51637833.0,2377.23,86714.0,59859757.0,24243392.0,2012
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,0.546191,2012-07-01 00:00:00,1366700.0,2.0,,7117676.0,1184.0,17223148.0,2053789.0,,,,2229181.0,,264.0,9125.0,31533218.0,2551997.0,,,2013-06-30,908654.0,IA,,25.0,25.0,902090.0,12492268.0,139.66,1616.0,,162175.0,2012
PERHAM MEMORIAL HOSPITAL AND HOME (241373),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.637846,2011-10-01 00:00:00,450515.0,2.0,,16681332.0,1504.0,30445242.0,4043419.0,,,,2453583.0,,823.0,9150.0,47731341.0,2542360.0,,,2012-09-30,308173.0,MN,,25.0,25.0,1947762.0,47832742.0,32.59,2950.0,,31552.0,2012
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.742516,2012-07-01 00:00:00,140346.0,2.0,,6250376.0,926.0,11738411.0,656520.0,,,,1258800.0,,180.0,7300.0,15808961.0,1435518.0,,,2013-06-30,112993.0,NE,,20.0,20.0,1281735.0,3374122.0,104.62,1409.0,,8784.0,2012
PERMIAN REGIONAL MEDICAL CENTER (450144),General Short Term (Acute Care Hospitals),Governmental-County,0.733906,2011-10-01 00:00:00,1193533.0,2.0,,14974725.0,846.0,26327876.0,4428788.0,,,10267117.0,1370792.0,2.0,1068.0,16104.0,35873620.0,1392623.0,,,2012-09-30,1279524.0,TX,1185306.0,42.0,44.0,2177836.0,37038861.0,340.43,2037.0,1325258.0,456462.0,2012
PERRY COMMUNITY HOSPITAL (440040),General Short Term (Acute Care Hospitals),Proprietary-Other,0.44281,2012-01-01 00:00:00,1016354.0,2.0,,3609042.0,2395.0,7205674.0,,,,2767027.0,466458.0,,542.0,7686.0,16272611.0,515981.0,,,2012-12-31,383537.0,TN,1728434.0,21.0,21.0,,1979897.0,77.48,3286.0,1947735.0,4852.0,2012
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Proprietary-Partnership,0.70752,2012-01-01 00:00:00,651421.0,2.0,,3191837.0,1607.0,6356785.0,975242.0,,,3191837.0,636676.0,,203.0,8052.0,8984597.0,678638.0,,,2012-12-31,422933.0,MS,,22.0,22.0,239904.0,3261749.0,51.97,1748.0,,21163.0,2012
PERRY COUNTY HOSPITAL (151322),General Short Term (Critical Access Hospitals),Governmental-County,0.351059,2012-01-01 00:00:00,5312005.0,2.0,,12248676.0,3261.0,23797983.0,10069340.0,,,,2283553.0,4.0,1209.0,9150.0,67789214.0,1759505.0,,,2012-12-31,2463531.0,IN,,21.0,25.0,1987593.0,4748396.0,246.74,4800.0,,752627.0,2012
PERRY COUNTY MEMORIAL HOSPITAL (261311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.468035,2012-04-01 00:00:00,3174049.0,2.0,,15709925.0,3296.0,36356875.0,7643801.0,,,14298391.0,3429186.0,,722.0,9125.0,77679790.0,3146251.0,,,2013-03-31,1523004.0,MO,,25.0,25.0,3479338.0,18691114.0,268.33,4675.0,,167658.0,2012
PERRY HOSPITAL (110153),General Short Term (Acute Care Hospitals),Governmental-County,0.294865,2012-01-01 00:00:00,4633456.0,1.0,,9541677.0,3928.0,23918412.0,5947885.0,3215.0,,10943657.0,1479486.0,4.0,1386.0,14274.0,81116471.0,1463102.0,,,2012-12-31,2269274.0,GA,4112716.0,35.0,39.0,940368.0,2020879.0,201.63,6526.0,4137034.0,902047.0,2012
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,0.456908,2012-05-01 00:00:00,1404528.0,2.0,,14940317.0,2642.0,29345094.0,4862483.0,,,,4496154.0,3.0,1053.0,9125.0,64225365.0,4653537.0,,,2013-04-30,1025980.0,IL,,22.0,25.0,975016.0,8131035.0,291.22,4082.0,,569920.0,2012
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,0.365879,2012-07-01 00:00:00,1096217.0,2.0,,3767941.0,2059.0,6733370.0,1019153.0,,,3280655.0,661739.0,,328.0,9490.0,18403259.0,496083.0,0.881,,2013-06-30,461748.0,OK,1345090.0,26.0,26.0,169088.0,1188180.0,82.81,3283.0,1465097.0,63217.0,2012
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.809576,2012-07-01 00:00:00,219461.0,2.0,,3475542.0,239.0,7864112.0,2527464.0,,,,928718.0,,46.0,4745.0,9713862.0,773208.0,,,2013-06-30,878375.0,NV,,13.0,13.0,2060902.0,2607584.0,50.61,285.0,,854663.0,2012
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.536737,2012-07-01 00:00:00,1758417.0,2.0,,6773475.0,2877.0,15471587.0,2574441.0,,,,3006076.0,,748.0,9125.0,28825251.0,2502816.0,,,2013-06-30,1040661.0,MO,,25.0,25.0,1020271.0,7176620.0,125.25,3476.0,,152775.0,2012
PERSON MEMORIAL HOSPITAL INC (340159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.364839,2011-10-01 00:00:00,6361703.0,1.0,,9576074.0,2635.0,24859465.0,8989676.0,,,8439357.0,2279452.0,6.0,1396.0,11508.0,68138196.0,2196149.0,,,2012-06-30,2640369.0,NC,4238699.0,36.0,42.0,1981774.0,3895135.0,228.09,5174.0,4347813.0,319372.0,2012
PERSON MEMORIAL HOSPITAL INC (340159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.367637,2012-07-01 00:00:00,7773373.0,1.0,,12762673.0,3591.0,32117227.0,16154550.0,-202.0,,11153759.0,2132102.0,6.0,1780.0,15330.0,87361341.0,2141668.0,,,2013-06-30,3441021.0,NC,6084844.0,36.0,42.0,6174041.0,26643802.0,225.96,6685.0,6034135.0,583241.0,2012
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.204694,2012-07-01 00:00:00,5458966.0,1.0,,35651669.0,4378.0,72460719.0,62800787.0,-2198.0,,26693292.0,3492486.0,9.0,2672.0,29200.0,353994626.0,3417180.0,,,2013-06-30,1264956.0,CA,12748761.0,71.0,80.0,6539585.0,10011892.0,278.42,9636.0,11322472.0,191263.0,2012
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,0.966542,2012-07-01 00:00:00,571581.0,2.0,,6038431.0,1034.0,12457821.0,476543.0,,,,1077031.0,,161.0,4380.0,12889067.0,1399555.0,,,2013-06-30,795414.0,AK,,12.0,12.0,457509.0,2814911.0,91.51,1489.0,,243041.0,2012
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.356196,2012-07-01 00:00:00,5648701.0,2.0,,36840451.0,9667.0,82190649.0,10104257.0,19558.0,,32132028.0,9874164.0,12.0,4324.0,35770.0,230745758.0,9925665.0,,,2013-06-30,7380135.0,TX,19845930.0,86.0,98.0,1933001.0,88044535.0,660.76,19224.0,16710733.0,5516478.0,2012
PETERSON REHABILITATION HOSPITAL (513025),Rehabilitation,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,5741275.0,2509.0,17734987.0,,,,2679118.0,,,268.0,8052.0,31644714.0,,,,2012-12-31,,WV,,22.0,22.0,,316489.0,22.76,4015.0,,,2012
PHDNo.1  DBA SKAGIT VALLEY HOSPITAL (500003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.30304,2012-01-01 00:00:00,18464671.0,1.0,4.15,97960183.0,11514.0,183927007.0,93678008.0,21734.0,,74402311.0,18980136.0,,7915.0,49044.0,606939884.0,18849700.0,,,2012-12-31,8223787.0,WA,26479389.0,122.0,134.0,22339315.0,181959985.0,1310.1,32247.0,24399222.0,2774681.0,2012
PHELPS COUNTY REGIONAL MEDICAL CNTR (260017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.268466,2012-01-01 00:00:00,28863221.0,2.0,,54952090.0,9849.0,137095513.0,81886911.0,-2835.0,,45419912.0,14016365.0,18.0,4928.0,62952.0,510661688.0,13795677.0,,,2012-12-31,9224036.0,MO,25213236.0,154.0,172.0,20247808.0,59118129.0,1017.01,19673.0,23602374.0,1641173.0,2012
PHELPS MEMORIAL HEALTH CENTER (281362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.554126,2012-01-01 00:00:00,1152887.0,2.0,,9199568.0,3004.0,22264564.0,1952931.0,,,,2464098.0,,850.0,9150.0,40179598.0,2254021.0,,,2012-12-31,1058051.0,NE,,25.0,25.0,998934.0,7144023.0,184.07,4462.0,,426434.0,2012
PHELPS MEMORIAL HOSPITAL CENTER (330261),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.313819,2012-01-01 00:00:00,989935.0,1.0,4.61,103531399.0,18209.0,179504597.0,115964054.0,15590.0,,90368454.0,10107842.0,13.0,6805.0,58926.0,571999522.0,10507155.0,,,2012-12-31,-1914929.0,NY,33008782.0,148.0,161.0,16377637.0,69085000.0,1239.26,45109.0,30394173.0,-2208280.0,2012
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Church,,2012-07-01 00:00:00,,1.0,,37939518.0,2407.0,44703129.0,,,,,454312.0,,2382.0,35405.0,70772343.0,456867.0,,,2013-06-30,,PA,,97.0,97.0,,9480190.0,861.4,31787.0,,,2012
PHILIP HEALTH SERVICES INC (431319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.829205,2012-01-01 00:00:00,122692.0,2.0,,4386247.0,969.0,6935117.0,362225.0,,,,530401.0,,153.0,6588.0,8363571.0,567668.0,,,2012-12-31,166021.0,SD,,18.0,18.0,241314.0,2451370.0,76.68,4524.0,,74678.0,2012
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.762175,2012-05-01 00:00:00,355741.0,2.0,,2595572.0,898.0,5025361.0,1150843.0,,,,714548.0,,219.0,2190.0,6593451.0,570806.0,,,2013-04-30,307377.0,MT,,6.0,6.0,590647.0,2130892.0,48.92,1051.0,,36240.0,2012
PHILLIPS EYE INSTITUTE (240196),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.285835,2012-01-01 00:00:00,363611.0,1.0,,9192808.0,71.0,24262580.0,2057268.0,,,8838438.0,7766808.0,,138.0,2928.0,84883180.0,7762836.0,,,2012-12-31,40757.0,MN,376732.0,8.0,8.0,431164.0,-2484952.0,127.61,157.0,324332.0,-57783.0,2012
PHOEBE NORTH (110163),General Short Term (Acute Care Hospitals),Governmental-City-County,0.216679,2011-12-16 00:00:00,9253644.0,1.0,,11975422.0,4759.0,35012545.0,8372036.0,,,11769081.0,4310509.0,,935.0,22572.0,161587380.0,3990454.0,,,2012-07-31,2040897.0,GA,6651739.0,87.0,99.0,1753608.0,225354339.0,238.04,12944.0,6213334.0,60911.0,2012
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.312243,2012-08-01 00:00:00,79064262.0,1.0,19.07,173298368.0,37556.0,434403193.0,246313494.0,-15916.0,,164313230.0,31052682.0,27.0,20487.0,167535.0,1391234185.0,30419772.0,,,2013-07-31,40875366.0,GA,77179958.0,382.0,459.0,69211041.0,485924916.0,2930.78,113242.0,65573183.0,16638173.0,2012
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Governmental-County,0.380253,2012-08-01 00:00:00,10965989.0,2.0,,17712107.0,3213.0,54915987.0,26227529.0,-20165.0,,17038562.0,3723512.0,,2705.0,19710.0,144419518.0,3721076.0,,,2013-07-31,7977828.0,GA,6692467.0,44.0,54.0,7442854.0,20823956.0,360.36,8559.0,6785620.0,3913549.0,2012
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.574884,2012-08-01 00:00:00,2706908.0,2.0,,6906666.0,3447.0,15454293.0,3096069.0,,,,1046023.0,,357.0,9125.0,26882440.0,972136.0,,,2013-07-31,2632535.0,GA,,25.0,25.0,838963.0,14238895.0,124.83,5445.0,,1234025.0,2012
PHOENIX BAPTIST HOSPITAL (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.210033,2012-04-01 00:00:00,67491903.0,1.0,14.18,69455672.0,9327.0,153752097.0,190559893.0,4954.0,,67211331.0,9629827.0,21.0,11740.0,79935.0,732039022.0,9566280.0,,,2013-03-31,24333603.0,AZ,36966149.0,198.0,219.0,38316578.0,123013518.0,1010.61,44528.0,35983448.0,10250706.0,2012
PHOENIX BEHAVIORAL HOSPITAL (194097),Psychiatric,Proprietary-Corporation,0.355743,2012-01-01 00:00:00,,2.0,,1402998.0,3001.0,2592223.0,,,,1402998.0,608629.0,,281.0,5856.0,7286790.0,608629.0,,,2012-12-31,-32360.0,LA,,16.0,16.0,,802382.0,40.05,3752.0,,,2012
PHOENIX CHILDRENS HOSPITAL (033302),Childrens,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,97.88,243137509.0,379.0,537098197.0,,,,,349937.0,191.0,13016.0,181170.0,1730037710.0,344207.0,,,2012-12-31,,AZ,,304.0,495.0,,770293397.0,4196.83,85699.0,,,2012
PHOENIX INDIAN MEDICAL CENTER (030078),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,AZ,,,,,,,,,,2012
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.105156,2012-07-01 00:00:00,8504277.0,1.0,,45499814.0,11265.0,138413813.0,94512094.0,1442.0,,47910621.0,11474269.0,28.0,7064.0,50005.0,1316271052.0,11252913.0,,,2013-06-30,1447036.0,PA,24193774.0,109.0,137.0,7617766.0,18474645.0,680.0,30560.0,23176147.0,604766.0,2012
PHS HOSPITAL - SAN CARLOS (030077),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,AZ,,,,,,,,,,2012
PHS INDIAN HOSPITAL - BROWNING (270074),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,MT,,,,,,,,,,2012
PHS INDIAN HOSPITAL - RED LAKE (240206),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,MN,,,,,,,,,,2012
PHS INDIAN HOSPITAL EAGLE BUTTE (430083),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,SD,,,,,,,,,,2012
PHYSICIANS ALLIANCE HOSPITAL (192037),General Long Term,Proprietary-Corporation,0.295456,2012-02-01 00:00:00,,1.0,,927999.0,1661.0,2254346.0,,,,927999.0,,,82.0,3560.0,7630047.0,,,,2012-04-30,,LA,,40.0,40.0,,5358377.0,64.67,2072.0,,,2012
PHYSICIANS ALLIANCE HOSPITAL (192037),General Long Term,Proprietary-Corporation,0.329868,2012-05-01 00:00:00,,1.0,,4619328.0,9608.0,12751111.0,,,,4619328.0,,,458.0,15800.0,38655189.0,,,,2013-05-31,-96273.0,LA,,40.0,40.0,,5527812.0,85.17,11548.0,,,2012
PHYSICIANS BEHAVIORAL HOSPITAL OF SH (194094),Psychiatric,Proprietary-Corporation,0.1524,2012-01-01 00:00:00,,1.0,,1403067.0,2486.0,3251797.0,,,,1403067.0,996740.0,,272.0,5110.0,21337185.0,948837.0,,,2012-12-31,-20642.0,LA,,14.0,14.0,,707270.0,33.76,4485.0,,,2012
PHYSICIANS CARE SURGICAL HOSPITAL (390324),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.18658,2011-11-01 00:00:00,612153.0,1.0,,2611951.0,75.0,10640780.0,,,,2643895.0,1630376.0,,97.0,4392.0,57030731.0,1630376.0,,,2012-10-31,114955.0,PA,777992.0,12.0,12.0,,7862135.0,37.77,223.0,518413.0,739.0,2012
PHYSICIANS CHOICE HOSPITAL (360356),General Short Term,Proprietary-Other,0.66535,2012-01-01 00:00:00,,2.0,,364396.0,9.0,1323494.0,3338978.0,,,329923.0,42328.0,,24.0,74.0,1989170.0,42328.0,,,2012-03-14,,OH,28068.0,8.0,8.0,,1615938.0,43.25,58.0,19949.0,,2012
PHYSICIANS HOSPITAL  LLC (152026),General Long Term,Proprietary-Other,,2011-11-01 00:00:00,,1.0,,3341332.0,5459.0,8646092.0,,,,,,,228.0,10980.0,21227651.0,,,,2012-10-31,,IN,,30.0,30.0,,19540951.0,63.03,7204.0,,,2012
PHYSICIANS HOSPITAL AT ANADARKO (371314),Critical Access Hospitals,Proprietary-Corporation,1.018577,2011-10-01 00:00:00,2750544.0,2.0,,1.0,1681.0,12954801.0,3260751.0,,,,900980.0,,491.0,9150.0,12718530.0,1687639.0,,,2012-09-30,2611221.0,OK,,25.0,25.0,668917.0,25656409.0,54.38,2372.0,,,2012
PHYSICIANS MEDICAL CENTER (150172),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.236507,2012-01-01 00:00:00,410792.0,1.0,,2739216.0,103.0,9818081.0,1300028.0,-113.0,,3072988.0,2567011.0,,209.0,4392.0,41512885.0,2510634.0,,,2012-12-31,95326.0,IN,416627.0,12.0,12.0,,10321619.0,42.0,400.0,357548.0,,2012
PHYSICIANS MEDICAL CENTER (190241),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.297204,2012-01-01 00:00:00,470993.0,1.0,,6284580.0,228.0,16622560.0,494922.0,1.0,,5547805.0,1912950.0,,346.0,10980.0,55929859.0,1880319.0,,,2012-12-31,133715.0,LA,847513.0,30.0,30.0,58752.0,7362990.0,117.89,928.0,764772.0,,2012
PHYSICIANS REGIONAL MEDICAL CENTER (100286),General Short Term (Acute Care Hospitals),Proprietary-Other,0.128438,2012-01-01 00:00:00,25452698.0,1.0,,58135395.0,21975.0,155614898.0,50304805.0,32505.0,,57700137.0,17083296.0,24.0,9725.0,73566.0,1211593706.0,16990556.0,,,2012-12-31,3365340.0,FL,48197928.0,177.0,201.0,4844315.0,-14165592.0,966.13,41152.0,44071788.0,138001.0,2012
PHYSICIANS SPECIALTY HOSPITAL (040152),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.216386,2012-01-01 00:00:00,175592.0,1.0,,8346512.0,997.0,25503339.0,1508207.0,7035.0,,8346512.0,1875070.0,,990.0,7320.0,117860213.0,1875046.0,,,2012-12-31,37996.0,AR,4578903.0,20.0,20.0,123574.0,12894747.0,152.3,2270.0,4125537.0,,2012
PHYSICIANS SURGICAL HOSPITAL (450875),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.243056,2012-01-01 00:00:00,587581.0,1.0,,9011096.0,944.0,37037515.0,4250992.0,7164.0,,8699035.0,3836091.0,,1497.0,11680.0,152382372.0,3814727.0,,,2012-12-31,1742702.0,TX,4922251.0,32.0,32.0,309568.0,10466440.0,164.0,2602.0,4488925.0,1602124.0,2012
PICKENS COUNTY MEDICAL CENTER (010109),General Short Term (Acute Care Hospitals),Governmental-County,0.386058,2011-10-01 00:00:00,4633960.0,2.0,,9949182.0,2897.0,16054700.0,5856318.0,,,6488495.0,1645411.0,4.0,922.0,14600.0,41586284.0,1481700.0,,,2012-09-30,1757469.0,AL,4282636.0,36.0,40.0,1356757.0,13159251.0,181.24,4699.0,4940308.0,43762.0,2012
