Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
NEWTON MEDICAL CENTER (170103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8515088.0,5253699.0,0.333805,1.0,46571720.0,,9275308.0,1787184.0,,139517876.0,83.0,12971.0,5228829.0,29320047.0,30295.0,2734.0,5120626.0,2013-06-30,KS,5877.0,5177998.0,6.0,3580287.0,6424.0,2012-07-01 00:00:00,,,21600713.0,23061958.0,8798117.0,484.78,77.0,2012
NEWTON MEDICAL CENTER (310028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25521438.0,5970878.0,0.146834,1.0,111271157.0,,28212785.0,5570865.0,,757801378.0,132.0,30558.0,6171147.0,65271093.0,48180.0,7634.0,9738000.0,2012-12-31,NJ,17116.0,6100772.0,10.0,4565976.0,-30609.0,2012-01-01 00:00:00,,,50709837.0,26801635.0,45891607.0,1145.33,120.0,2012
NEWTON WELLESLEY HOSPITAL (220101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50255868.0,6201640.0,0.315362,1.0,357558834.0,,53732630.0,10825344.0,,1133804011.0,228.0,63024.0,17510018.0,175284980.0,83448.0,15081.0,6307000.0,2012-09-30,MA,19773.0,17302837.0,12.0,4370252.0,,2011-10-01 00:00:00,39.54,,163711711.0,263449000.0,53913502.0,2117.14,216.0,2012
NEXUS SPECIALTY HOSPITAL (452057),General Long Term,Proprietary-Other,,,,1.0,27278029.0,,,,,101114003.0,75.0,19439.0,2364.0,11757703.0,27375.0,570.0,,2013-08-31,TX,10270.0,2372.0,6.0,,,2012-09-01 00:00:00,,,,19031840.0,,212.46,69.0,2012
NIAGARA FALLS MEMORIAL MEDICAL CENTE (330065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11753200.0,323500.0,0.500004,1.0,74994928.0,,13253878.0,22152603.0,,149988626.0,133.0,30339.0,3813615.0,42593836.0,52925.0,5764.0,925258.0,2012-12-31,NY,9616.0,3823659.0,,,3506.0,2012-01-01 00:00:00,11.65,,37163826.0,54215001.0,43190792.0,823.2,133.0,2012
NICHOLAS CO HOSPITAL (181303),General Short Term (Critical Access Hospitals),Governmental-County,,755349.0,0.452227,2.0,6410218.0,,,1096141.0,,14174772.0,16.0,1200.0,1146646.0,3083526.0,5856.0,370.0,670122.0,2012-12-31,KY,815.0,1019654.0,,495705.0,,2012-01-01 00:00:00,,,,2743189.0,2445269.0,75.86,16.0,2012
NICHOLAS H. NOYES MEMORIAL HOSPITAL (330238),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3675118.0,1066050.0,0.3667,1.0,37968122.0,,3976080.0,5815249.0,,103540130.0,72.0,7487.0,2947837.0,20915246.0,26352.0,2149.0,1756105.0,2012-12-31,NY,2591.0,2949392.0,,484613.0,-1989.0,2012-01-01 00:00:00,,,17570153.0,19788711.0,17432406.0,397.7,72.0,2012
NINNESCAH VALLEY HEALTH SYSTEMS (171378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,289459.0,0.551182,2.0,9570181.0,,,117368.0,,17363003.0,25.0,3629.0,1675002.0,4973682.0,9125.0,397.0,526447.0,2013-04-30,KS,3265.0,1608519.0,,19170.0,,2012-05-01 00:00:00,,,,3859345.0,383798.0,116.65,25.0,2012
NIOBRARA HEALTH & LIFE CENTER (531314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,341819.0,1.110801,2.0,5956656.0,,,1134517.0,,5362486.0,24.0,7359.0,973418.0,2883862.0,8760.0,36.0,227881.0,2013-06-30,WY,274.0,949632.0,,88689.0,,2012-07-01 00:00:00,,,,964515.0,1286116.0,54.22,24.0,2012
NIOBRARA VALLEY HOSPITAL (281303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,62340.0,0.96308,2.0,1847967.0,,,38336.0,,1918809.0,20.0,1265.0,465649.0,729027.0,7300.0,27.0,42596.0,2013-08-31,NE,282.0,352180.0,,26475.0,,2012-09-01 00:00:00,,,,605445.0,48260.0,18.38,20.0,2012
NIX HEALTH CARE SYSTEM (450130),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17760561.0,2006051.0,0.229495,1.0,81511089.0,,18316409.0,8671800.0,,355175990.0,148.0,29798.0,5069378.0,31306089.0,49580.0,6387.0,4723911.0,2012-12-31,TX,9186.0,5045678.0,8.0,1109702.0,2542.0,2012-02-01 00:00:00,,,27835571.0,38326172.0,57960578.0,670.96,140.0,2012
NOCONA GENERAL HOSPITAL (450641),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1900234.0,1034424.0,0.570917,2.0,6853679.0,,1812101.0,142179.0,,12004692.0,33.0,3735.0,408355.0,3805065.0,12045.0,561.0,1475000.0,2013-06-30,TX,2105.0,427542.0,,239508.0,,2012-07-01 00:00:00,,,3066404.0,732060.0,2095230.0,103.32,33.0,2012
NOLAND HOSPITAL ANNISTON (012011),General Long Term,Voluntary Nonprofit-Other,,-40153.0,0.271246,1.0,9548630.0,,,,,35202790.0,38.0,8670.0,,2787152.0,13908.0,304.0,,2013-01-31,AL,7243.0,,,,,2012-02-01 00:00:00,,,2787152.0,2181522.0,,50.9,38.0,2012
NOLAND HOSPITAL BIRMINGHAM (012009),General Long Term,Voluntary Nonprofit-Other,,,,1.0,10136049.0,,,,,31697160.0,45.0,8757.0,481.0,3495858.0,16425.0,310.0,,2013-06-30,AL,5737.0,481.0,,,,2012-07-01 00:00:00,,,,857644.0,,54.6,45.0,2012
NOLAND HOSPITAL DOTHAN (012010),General Long Term,Voluntary Nonprofit-Other,,-27098.0,0.307335,1.0,9542793.0,,,,,31050086.0,35.0,8942.0,,3698597.0,12810.0,309.0,,2012-09-30,AL,7452.0,,,,,2011-10-01 00:00:00,,,3698597.0,791036.0,,62.7,35.0,2012
NOLAND HOSPITAL MONTGOMERY (012007),General Long Term,Voluntary Nonprofit-Other,,,,1.0,11170947.0,,,,,31843295.0,65.0,9889.0,236.0,4130448.0,23725.0,379.0,,2013-06-30,AL,7691.0,235.0,,,,2012-07-01 00:00:00,,,,959376.0,,66.2,65.0,2012
NOLAND HOSPITAL SHELBY (012013),General Long Term,Voluntary Nonprofit-Other,,-11167.0,0.262028,1.0,4040743.0,,,,,15421060.0,52.0,3547.0,,1466635.0,19032.0,118.0,,2013-01-31,AL,2594.0,,,,,2012-02-01 00:00:00,,,1466635.0,1222830.0,,24.9,52.0,2012
NOLAND HOSPITAL TUSCALOOSA (012012),General Long Term,Voluntary Nonprofit-Other,,-40291.0,0.248358,1.0,9473933.0,,,,,38146285.0,32.0,8578.0,,3214399.0,10320.0,306.0,,2013-03-31,AL,7056.0,,,,,2012-04-01 00:00:00,,,3214399.0,1111867.0,,52.2,32.0,2012
NOR-LEA HOSPITAL (321305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4063801.0,0.38684,2.0,41550495.0,,,4594283.0,,107410047.0,25.0,2257.0,5105122.0,19443903.0,9125.0,733.0,9261176.0,2013-06-30,NM,1315.0,5512332.0,,522675.0,,2012-07-01 00:00:00,,,,7841250.0,13282692.0,300.67,25.0,2012
NORMAN REGIONAL HOSPITAL (370008),General Short Term (Acute Care Hospitals),Governmental-City-County,53536553.0,19043363.0,0.198381,1.0,253015937.0,,59914648.0,40217302.0,,1275400897.0,326.0,70129.0,18455984.0,139990100.0,118990.0,18990.0,58722410.0,2013-06-30,OK,29993.0,17891949.0,60.0,7613006.0,-17459.0,2012-07-01 00:00:00,,,104509920.0,261013442.0,,2219.7,241.0,2012
NORMAN SPECIALTY HOSPITAL (372021),General Long Term,Proprietary-Corporation,,,,1.0,17117053.0,,,,,53749889.0,50.0,14080.0,1490.0,8012360.0,18250.0,581.0,,2013-05-31,OK,11860.0,1491.0,,,,2012-06-01 00:00:00,,,,4424662.0,,143.67,50.0,2012
NORRISTOWN STATE HOSPITAL (394001),Psychiatric,Governmental-State,,,,1.0,73268212.0,,,,,67174830.0,395.0,101379.0,661933.0,38792909.0,144175.0,213.0,,2013-06-30,PA,,703142.0,,,,2012-07-01 00:00:00,,,,,,688.0,395.0,2012
NORTH ADAMS REGIONAL HOSPITAL (220051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12201733.0,991987.0,0.363555,2.0,49909818.0,,12380934.0,7967655.0,,137282840.0,85.0,7392.0,5420708.0,25426736.0,31110.0,2168.0,2291022.0,2012-09-30,MA,4327.0,5120678.0,16.0,232706.0,,2011-10-01 00:00:00,,,21442575.0,10898579.0,20976391.0,370.82,69.0,2012
NORTH ALABAMA REGIONAL HOSPITAL (014009),Psychiatric,Voluntary Nonprofit-Other,,-129584.0,1.181367,1.0,12348236.0,,,,,10452494.0,79.0,28001.0,,6632501.0,28914.0,677.0,,2012-09-30,AL,4455.0,,,,,2011-10-01 00:00:00,,,6632501.0,-39001.0,,133.17,79.0,2012
NORTH ARKANSAS REGIONAL MEDICAL CTR (040017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13357780.0,6772484.0,0.315281,2.0,64030853.0,,14597193.0,3466543.0,,203091624.0,108.0,15537.0,6277612.0,30143817.0,39420.0,4375.0,16126770.0,2013-03-31,AR,7272.0,6244164.0,24.0,1716010.0,-9239.0,2012-04-01 00:00:00,,,25730867.0,40611108.0,25274175.0,573.18,84.0,2012
NORTH AUSTIN MEDICAL CENTER (450809),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43572432.0,13447704.0,0.16931,1.0,218706249.0,,48346722.0,16284370.0,,1291748258.0,309.0,97815.0,10579977.0,80591598.0,112785.0,17331.0,11903234.0,2013-06-30,TX,24143.0,10392597.0,24.0,11620084.0,118018.0,2012-07-01 00:00:00,1.0,,79589319.0,-76828436.0,112978340.0,1271.9,248.0,2012
NORTH BALDWIN INFIRMARY (010129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3200138.0,2210915.0,0.382448,2.0,21208056.0,,3107602.0,1441385.0,,55453464.0,55.0,5387.0,1259823.0,8487072.0,20075.0,8379.0,2208606.0,2013-03-31,AL,1802.0,1179389.0,4.0,1396071.0,-6805.0,2012-04-01 00:00:00,,,5988874.0,49779470.0,8202359.0,160.93,51.0,2012
NORTH BIG HORN HOSPITAL (531309),General Short Term (Critical Access Hospitals),Proprietary-Individual,,1505929.0,0.822425,2.0,13758030.0,,,448006.0,,16728621.0,13.0,1784.0,815497.0,8181627.0,4745.0,169.0,557137.0,2013-06-30,WY,1586.0,1222426.0,,1083290.0,,2012-07-01 00:00:00,,,,1799312.0,721070.0,108.81,13.0,2012
NORTH CADDO MEDICAL CENTER (191304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1514322.0,0.565009,1.0,15130532.0,,,2448930.0,,26779262.0,25.0,4745.0,1518339.0,8911003.0,9125.0,771.0,2737461.0,2013-06-30,LA,3102.0,1405430.0,,29353.0,,2012-07-01 00:00:00,1.0,,,4308756.0,4136560.0,162.74,25.0,2012
NORTH CANYON MEDICAL CENTER (131302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1103889.0,0.599293,2.0,14971889.0,,,1723558.0,,24982571.0,14.0,2402.0,2733122.0,4941417.0,5124.0,520.0,1501660.0,2012-09-30,ID,1932.0,2597059.0,,216142.0,,2011-10-01 00:00:00,,,,26080371.0,2614926.0,109.09,14.0,2012
NORTH CAROLINA BAPTIST HOSPITAL (340047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,217599531.0,122817557.0,0.369384,1.0,1053946842.0,,227479588.0,128485217.0,,2853256839.0,776.0,219064.0,58055868.0,435106442.0,283188.0,36847.0,73091931.0,2013-06-30,NC,70196.0,58204477.0,190.0,96909590.0,38484.0,2012-07-01 00:00:00,646.31,,421352076.0,795376809.0,481237082.0,7770.61,558.0,2012
NORTH CAROLINA SPECIALTY HOSPITAL (340049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6284810.0,465079.0,0.360087,1.0,35609023.0,,6881955.0,851431.0,,98889940.0,18.0,3982.0,3766759.0,10210697.0,6588.0,1523.0,901193.0,2012-12-31,NC,1629.0,3683814.0,,147066.0,5000.0,2012-01-01 00:00:00,,,9224580.0,4784711.0,3928322.0,161.56,18.0,2012
NORTH CENTRAL BRONX HOSPITAL (330385),General Short Term (Acute Care Hospitals),Governmental-City,11071213.0,25947370.0,0.990437,1.0,163832790.0,,12097835.0,80961000.0,,164570497.0,143.0,31054.0,2442887.0,75133761.0,50005.0,7839.0,11169520.0,2013-06-30,NY,3977.0,3023621.0,20.0,14939079.0,-9846.0,2012-07-01 00:00:00,44.47,,67529142.0,195799000.0,96695782.0,1090.9,111.0,2012
NORTH CENTRAL HEALTH CARE FACILITIES (524017),Psychiatric,Governmental-County,,,,1.0,33611555.0,,,,,47240427.0,16.0,4117.0,,27712166.0,5856.0,1152.0,,2012-12-31,WI,1255.0,,,,,2012-01-01 00:00:00,,,2802121.0,8166901.0,,335.0,16.0,2012
NORTH CENTRAL SURGICAL HOSPITAL (670049),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2731252.0,721439.0,0.297081,1.0,51561025.0,,2962107.0,23774.0,,173559041.0,23.0,2361.0,4813573.0,12503999.0,8418.0,965.0,2264850.0,2012-12-31,TX,613.0,4813158.0,,51191.0,4970.0,2012-01-01 00:00:00,,,13056874.0,19842654.0,63013.0,212.2,23.0,2012
NORTH COLORADO MEDICAL CENTER (060001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47702724.0,14059965.0,0.260045,1.0,231461478.0,,52150164.0,23105247.0,,890083684.0,278.0,51164.0,13291973.0,119666853.0,101748.0,13457.0,31023000.0,2012-12-31,CO,18969.0,12859837.0,16.0,6330962.0,10284.0,2012-01-01 00:00:00,32.88,,95138052.0,215632511.0,145370202.0,1813.78,252.0,2012
NORTH COUNTRY HOSPITAL & HEALTH CTR (471304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1546419.0,0.451345,2.0,52500028.0,,,8813545.0,,116318947.0,25.0,5740.0,6781854.0,35042549.0,9150.0,1334.0,2549452.0,2012-09-30,VT,3550.0,6771738.0,5.0,711424.0,,2011-10-01 00:00:00,,,,36138277.0,24140234.0,403.97,20.0,2012
NORTH CYPRESS MEDICAL CENTER (670024),General Short Term (Acute Care Hospitals),Proprietary-Other,29333545.0,6527099.0,0.128677,1.0,193925215.0,,31741718.0,1294902.0,,1507071428.0,139.0,37955.0,16004690.0,75945403.0,50874.0,7984.0,51509648.0,2012-12-31,TX,17184.0,15787651.0,20.0,,21112.0,2012-01-01 00:00:00,,,74647022.0,120706522.0,13040895.0,1328.0,119.0,2012
NORTH DAKOTA STATE HOSPITAL (354003),Psychiatric,Voluntary Nonprofit-Other,,,,2.0,24829627.0,,,,,23374475.0,108.0,32543.0,,23957341.0,39420.0,32543.0,,2013-06-30,ND,3587.0,9965.0,,,,2012-07-01 00:00:00,,,,,,469.13,108.0,2012
NORTH FLORIDA REGIONAL MED CTR (100204),General Short Term (Acute Care Hospitals),Proprietary-Corporation,97466046.0,7584903.0,0.103866,1.0,260037774.0,,106402398.0,13861206.0,,2503582031.0,335.0,104287.0,21972331.0,81944301.0,122275.0,24102.0,53497313.0,2013-02-28,FL,55706.0,21597668.0,,2113306.0,105494.0,2012-03-01 00:00:00,,,85590678.0,-476948772.0,254847955.0,1472.77,287.0,2012
NORTH FULTON REGIONAL HOSPITAL (110198),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17995074.0,4916547.0,0.131251,1.0,114060933.0,,20269542.0,13990142.0,,869027944.0,169.0,33437.0,4819573.0,41012021.0,61854.0,7387.0,20313194.0,2012-12-31,GA,11247.0,4749891.0,28.0,2266882.0,-623.0,2012-01-01 00:00:00,,,39980089.0,25268278.0,89187222.0,548.5,141.0,2012
NORTH GEORGIA MEDICAL CENTER (110205),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2800951.0,2559862.0,0.4166,2.0,24367982.0,,2594846.0,1855128.0,,58492576.0,40.0,3367.0,1370372.0,11707054.0,14600.0,844.0,2789013.0,2013-06-30,GA,1867.0,1399808.0,5.0,1527913.0,,2012-07-01 00:00:00,,,6770038.0,4573138.0,7893443.0,258.76,35.0,2012
NORTH HAWAII COMMUNITY HOSPITAL (120028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3964443.0,1206928.0,0.414112,1.0,51081328.0,,3502066.0,3796399.0,,123351595.0,33.0,7993.0,1475066.0,23808202.0,12078.0,1976.0,2680822.0,2012-12-31,HI,1542.0,1630042.0,4.0,116272.0,-1387.0,2012-01-01 00:00:00,,,22788541.0,15684760.0,22073523.0,298.35,29.0,2012
NORTH HILLS HOSPITAL (450087),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19570697.0,3618763.0,0.134438,1.0,113322369.0,,21389695.0,5727276.0,,842933627.0,171.0,34025.0,4589177.0,43376922.0,62415.0,7708.0,24716177.0,2013-05-31,TX,11529.0,4456053.0,20.0,380135.0,3507.0,2012-06-01 00:00:00,,,43562204.0,34917092.0,51143217.0,666.24,151.0,2012
NORTH KANSAS CITY HOSPITAL (260096),General Short Term (Acute Care Hospitals),Governmental-City-County,69301019.0,20048874.0,0.287072,1.0,335072424.0,,75821111.0,12769039.0,,1167208132.0,385.0,75379.0,21777341.0,139437993.0,140525.0,19066.0,32900000.0,2013-06-30,MO,34991.0,21659792.0,14.0,10867857.0,35207.0,2012-07-01 00:00:00,,,138111597.0,137320923.0,63041194.0,2321.98,252.0,2012
NORTH LINCOLN HOSPITAL (381302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2558528.0,0.538627,2.0,37478198.0,,,5285316.0,,69581034.0,25.0,3183.0,4942790.0,22275161.0,9150.0,1069.0,3432183.0,2012-12-31,OR,1474.0,4736740.0,4.0,814384.0,,2012-01-01 00:00:00,,,,9581415.0,9905832.0,487.0,21.0,2012
NORTH MEMORIAL HEALTH CARE (240001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72436542.0,5713288.0,0.289604,1.0,414920921.0,,81375651.0,55518596.0,,1432716959.0,371.0,84093.0,13852941.0,305869244.0,135786.0,20297.0,19779437.0,2012-12-31,MN,28263.0,13776224.0,68.0,6335.0,-626.0,2012-01-01 00:00:00,25.16,,176287508.0,278591164.0,223847247.0,3545.42,303.0,2012
NORTH METRO MEDICAL CENTER (040074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,686687.0,-325.0,0.383935,1.0,4690680.0,,799284.0,,,12217366.0,25.0,826.0,564273.0,2324913.0,2000.0,299.0,,2012-06-30,AR,542.0,564281.0,,,,2012-04-12 00:00:00,,,1880686.0,15698714.0,,237.36,25.0,2012
NORTH METRO MEDICAL CENTER (040074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3159554.0,-36741.0,0.384781,1.0,26723131.0,,3471731.0,,,69450177.0,47.0,4084.0,2248410.0,13745059.0,17155.0,1324.0,,2013-06-30,AR,2322.0,2259855.0,,,-7626.0,2012-07-01 00:00:00,,,11035582.0,19501007.0,,218.91,47.0,2012
NORTH MISSISSIPPI MEDICAL CENTER (250004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,112127414.0,40628582.0,0.302878,2.0,423992060.0,,121352679.0,44033835.0,,1399876486.0,487.0,114527.0,44928299.0,200934913.0,182090.0,21588.0,66299112.0,2012-09-30,MS,60554.0,44951632.0,20.0,21134560.0,,2011-10-01 00:00:00,23.02,,148500490.0,381733515.0,143871927.0,3236.3,423.0,2012
NORTH MISSISSIPPI STATE HOSPITAL (254009),Psychiatric,Governmental-State,,,,2.0,8122197.0,,,,,9008330.0,50.0,16838.0,,4319791.0,18250.0,513.0,,2013-06-30,MS,2935.0,,,,,2012-07-01 00:00:00,,,,94709.0,,94.35,50.0,2012
NORTH OAK REGIONAL MEDICAL CENTER (250126),General Short Term (Acute Care Hospitals),Proprietary-Other,2144636.0,1110994.0,0.347909,1.0,11857719.0,,2072188.0,1378127.0,,34082831.0,29.0,3265.0,1223757.0,5679629.0,10585.0,902.0,3057890.0,2013-03-31,MS,1609.0,1204762.0,,56571.0,-1989.0,2012-04-01 00:00:00,,,4778076.0,18827882.0,4299841.0,106.42,29.0,2012
NORTH OAKS MEDICAL CENTER (190015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,21993147.0,-94256.0,0.144359,2.0,97877562.0,,22711045.0,,,678016636.0,251.0,34001.0,4887874.0,44771152.0,45682.0,6166.0,,2012-06-30,LA,13749.0,4753035.0,38.0,,,2012-01-01 00:00:00,,,40010806.0,14332224.0,,1433.7,199.0,2012
NORTH OAKS MEDICAL CENTER (190015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,39103822.0,11025651.0,0.134884,2.0,194934933.0,,41650643.0,11273407.0,,1445206768.0,344.0,64502.0,10879671.0,96431684.0,108448.0,11142.0,83130600.0,2013-06-30,LA,23780.0,10577984.0,60.0,,-66532.0,2012-07-01 00:00:00,,,82431899.0,22301133.0,143711080.0,1468.49,270.0,2012
NORTH OKALOOSA MEDICAL CENTER (100122),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19585036.0,3006820.0,0.079164,1.0,65111289.0,,22159763.0,4915166.0,,822484268.0,110.0,21653.0,6105489.0,25353488.0,40150.0,5921.0,15934996.0,2013-03-31,FL,12323.0,5996310.0,20.0,1758308.0,23986.0,2012-04-01 00:00:00,,,25134470.0,-96122325.0,121300940.0,476.78,90.0,2012
NORTH OTTAWA COMMUNITY HOSPITAL (230174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2741760.0,1671092.0,0.36186,1.0,45843203.0,,3321620.0,1889178.0,,126687845.0,81.0,5925.0,2433602.0,23216699.0,29565.0,1738.0,4179677.0,2013-06-30,MI,1581.0,2348481.0,7.0,214030.0,2162.0,2012-07-01 00:00:00,,,17273080.0,29503137.0,10455488.0,416.84,74.0,2012
NORTH RUNNELS HOSPITAL DISTRICT (451315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,386396.0,0.959392,2.0,4277844.0,,,,,4458912.0,15.0,551.0,391917.0,2160463.0,5475.0,145.0,424030.0,2013-06-30,TX,402.0,409088.0,,,,2012-07-01 00:00:00,,,,248136.0,,38.0,15.0,2012
NORTH SHORE MEDICAL CENTER (220035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87487703.0,16655117.0,0.317136,1.0,414048021.0,,94904583.0,48986368.0,,1305584233.0,353.0,79377.0,25025191.0,194668078.0,129198.0,17384.0,12578000.0,2012-09-30,MA,36399.0,24461175.0,40.0,13246242.0,,2011-10-01 00:00:00,30.75,,185160353.0,325783000.0,229230323.0,2693.81,313.0,2012
NORTH SHORE MEDICAL CENTER AND FMC (100029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,60611082.0,10860938.0,0.129078,1.0,257439552.0,,67359066.0,42697067.0,,1994448643.0,775.0,125569.0,5704975.0,110651669.0,282875.0,23513.0,32014178.0,2013-05-31,FL,39929.0,5527794.0,56.0,6863229.0,-64873.0,2012-06-01 00:00:00,,,110506369.0,35251275.0,500305003.0,1584.6,677.0,2012
NORTH SHORE UNIVERSITY HOSPITAL (330106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254979551.0,77690772.0,0.233856,1.0,1139396194.0,,274802402.0,102692366.0,,4872218748.0,781.0,273309.0,36693480.0,864011752.0,285666.0,47887.0,23604861.0,2012-12-31,NY,100132.0,37088663.0,54.0,72447074.0,-92182.0,2012-01-01 00:00:00,333.5,,535593702.0,1125668573.0,542022789.0,8432.93,621.0,2012
NORTH STAR HOSPITAL (024001),Psychiatric,Proprietary-Corporation,,,,1.0,20932916.0,,,,,88219642.0,110.0,32050.0,,10424296.0,40260.0,903.0,,2012-12-31,AK,,,,,,2012-01-01 00:00:00,,,,-38071956.0,,197.31,110.0,2012
NORTH SUBURBAN MEDICAL CENTER (060065),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13185922.0,5290935.0,0.132768,1.0,98124373.0,,14159242.0,15916590.0,,739066846.0,109.0,29229.0,2833973.0,40770688.0,42690.0,7033.0,19135472.0,2012-12-31,CO,6381.0,2679416.0,16.0,2803014.0,10533.0,2012-01-01 00:00:00,0.25,,40486467.0,-148528234.0,161888326.0,582.41,93.0,2012
NORTH SUNFLOWER COUNTY HOSPITAL (251318),General Short Term (Critical Access Hospitals),Governmental-County,,2208316.0,0.604047,2.0,32942465.0,,,4351552.0,,54536239.0,25.0,5584.0,3101571.0,14545013.0,9150.0,689.0,3566907.0,2012-09-30,MS,4759.0,3026148.0,,105515.0,,2011-10-01 00:00:00,,,,14899577.0,6291883.0,265.41,25.0,2012
NORTH TEXAS COMMUNITY HOSPITAL (670052),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1839611.0,2113418.0,0.349378,1.0,24537855.0,,2291511.0,1048092.0,,70233024.0,36.0,3330.0,1647506.0,7933907.0,13176.0,1169.0,4319800.0,2012-12-31,TX,1391.0,1647794.0,4.0,604175.0,,2012-01-01 00:00:00,,,7933907.0,86377644.0,1484601.0,140.15,32.0,2012
NORTH TEXAS HOSPITAL (450893),General Short Term (Acute Care Hospitals),Proprietary-Partnership,708336.0,22500.0,0.269863,1.0,22604830.0,,779433.0,45298.0,,83764151.0,16.0,701.0,2361890.0,6163576.0,5856.0,357.0,83377.0,2012-12-31,TX,147.0,2361890.0,,,-581.0,2012-01-01 00:00:00,,,6161903.0,18114649.0,70462.0,105.47,16.0,2012
NORTH TEXAS MEDICAL CENTER (450090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3725796.0,468745.0,0.334034,2.0,31419903.0,,4147951.0,4669319.0,,94062038.0,48.0,7610.0,2615237.0,13891589.0,17568.0,2027.0,,2012-09-30,TX,2509.0,2587683.0,6.0,530464.0,,2011-10-01 00:00:00,,,13240035.0,25743932.0,14465656.0,274.33,42.0,2012
NORTH TEXAS STATE HOSPITAL (454008),Psychiatric,Governmental-State,,,,1.0,112142702.0,,,,,5232178.0,622.0,4256.0,59.0,68729424.0,227030.0,220.0,,2013-08-31,TX,4115.0,59.0,,,,2012-09-01 00:00:00,,,,-22030216.0,,,622.0,2012
NORTH VALLEY HEALTH CENTER (241337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,221012.0,0.749872,2.0,5706312.0,,,76683.0,,7609712.0,20.0,858.0,646722.0,3414892.0,7320.0,195.0,275631.0,2012-12-31,MN,580.0,662476.0,,14324.0,,2012-01-01 00:00:00,,,,15836660.0,168034.0,51.35,20.0,2012
