Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
NORTHWEST TEXAS HOSPITAL (450209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,273.0,51444528.0,-17483.0,1434.81,18095.0,2012-01-01 00:00:00,2012-12-31,,73343.0,46378892.0,1.0,24960282.0,15806796.0,84610507.0,27.0,8744624.0,360.0,54923153.0,34890796.0,56.02,129800.0,79388289.0,1030841838.0,,251423832.0,0.204228,210527079.0,125752414.0,8565249.0,TX,18420.0,2012
NORTHWEST TEXAS SURGERY CENTER (450796),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,4.0,429114.0,,48.39,114.0,2012-01-01 00:00:00,2012-12-31,,275.0,73067.0,1.0,14577.0,,2995561.0,,1054159.0,4.0,470680.0,8447.0,,1464.0,2995561.0,42579647.0,,31859.0,0.199504,8494807.0,647375.0,1054159.0,TX,127.0,2012
NORTHWESTERN LAKE FOREST HOSPITAL (140130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,107.0,19287721.0,36570.0,1300.76,9706.0,2012-09-01 00:00:00,2013-08-31,,28038.0,7329791.0,1.0,13111757.0,11244197.0,87753523.0,10.0,12081911.0,117.0,21734306.0,1797529.0,0.87,42705.0,71723457.0,732006145.0,,50586585.0,0.263514,192893933.0,149102600.0,12195238.0,IL,7947.0,2012
NORTHWESTERN MEDICAL CENTER (470024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,13731985.0,,507.03,4194.0,2011-10-01 00:00:00,2012-09-30,,8313.0,,1.0,5208114.0,5266338.0,34386604.0,10.0,5313143.0,51.0,13466420.0,8236853.0,,18666.0,27213363.0,128518698.0,,25763806.0,0.462966,59499820.0,26406263.0,5481162.0,VT,2287.0,2012
NORTHWESTERN MEMORIAL HOSPITAL (140281),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,672.0,201549382.0,-87339.0,5040.76,70030.0,2012-09-01 00:00:00,2013-08-31,,248284.0,21556118.0,1.0,54863079.0,51242349.0,396547890.0,106.0,58131162.0,864.0,212822877.0,81811901.0,486.96,316295.0,353841212.0,4977469830.0,,416787886.0,0.199968,995334929.0,2060046001.0,57891925.0,IL,46565.0,2012
NORTHWOOD DEACONESS HEALTH CENTER (351312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,43.94,1752.0,2012-01-01 00:00:00,2012-12-31,,2083.0,190593.0,1.0,209204.0,34709.0,4503853.0,,586441.0,12.0,,60367.0,,4392.0,,9165655.0,,108073.0,0.917229,8407009.0,4085178.0,608923.0,ND,96.0,2012
NORTON COMMUNITY HOSPITAL  INC. (490001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,8486886.0,,366.56,5004.0,2011-10-01 00:00:00,2012-09-30,,11695.0,6393377.0,2.0,1808108.0,642830.0,18737739.0,12.0,2836470.0,118.0,9482191.0,9741924.0,17.14,43188.0,16578798.0,221257499.0,,42689482.0,0.177739,39326034.0,38387282.0,2843227.0,VA,3806.0,2012
NORTON COUNTY HOSPITAL (171348),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,92.66,1885.0,2012-07-01 00:00:00,2013-06-30,,3320.0,546870.0,2.0,435854.0,86900.0,5625707.0,,1710033.0,25.0,,716077.0,,9125.0,,14930595.0,,879208.0,0.685791,10239263.0,3196816.0,1480595.0,KS,422.0,2012
NORTON HOSPITAL (180088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,991.0,215513254.0,-82079.0,6879.21,99928.0,2012-01-01 00:00:00,2012-12-31,,342583.0,64517983.0,1.0,36504870.0,22206987.0,424843222.0,146.0,80710177.0,1274.0,230591234.0,189979297.0,151.34,466284.0,385368567.0,4915984698.0,,884096295.0,0.234183,1151239883.0,66089816.0,79691865.0,KY,61761.0,2012
NORTON SOUND REGIONAL HOSPITAL (021308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,482.2,432.0,2011-10-01 00:00:00,2012-09-30,,1794.0,933667.0,2.0,787606.0,,31495134.0,,1121754.0,18.0,,4206134.0,,6588.0,,44708060.0,,5749010.0,0.843562,37714022.0,39631171.0,1240234.0,AK,606.0,2012
NORWALK HOSPITAL (070034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,194.0,54975634.0,,1633.98,26327.0,2011-10-01 00:00:00,2012-09-30,,58878.0,,1.0,7793774.0,7936182.0,133582472.0,49.0,15944786.0,261.0,59490143.0,32241311.0,58.1,95526.0,121652872.0,852287780.0,,135076392.0,0.32665,278399735.0,272263083.0,15656144.0,CT,13899.0,2012
NORWEGIAN AMERICAN HOSPITAL (140206),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,119.0,17949362.0,,695.65,9077.0,2011-10-01 00:00:00,2012-09-30,,32427.0,11421743.0,1.0,7445119.0,4359600.0,42546993.0,24.0,2976437.0,143.0,18602900.0,43889878.0,3.0,52338.0,38382727.0,269665020.0,,118279583.0,0.299604,80792764.0,82112613.0,2764296.0,IL,7427.0,2012
NORWOOD HEALTH CENTER (524019),Psychiatric,Governmental-County,,16.0,,,41.73,860.0,2012-01-01 00:00:00,2012-12-31,,4377.0,,2.0,,,3204891.0,,,16.0,,,,5856.0,,7403645.0,,,,6841423.0,3788637.0,,WI,699.0,2012
NOT-FOR-PROFIT HOSPITAL CORPORATION (090008),General Short Term (Acute Care Hospitals),Governmental-City,,160.0,15723771.0,,894.0,9329.0,2011-10-01 00:00:00,2012-09-30,,24975.0,9240440.0,1.0,5532141.0,2655919.0,58156430.0,16.0,2106039.0,176.0,16314702.0,33604195.0,,64416.0,52466808.0,273632704.0,,135483799.0,0.321011,87839152.0,30733452.0,2106334.0,DC,4061.0,2012
NOVATO COMMUNITY HOSPITAL (050131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,10860923.0,4333.0,205.82,3560.0,2012-01-01 00:00:00,2012-12-31,,5577.0,6127317.0,1.0,2593996.0,1074149.0,22304802.0,8.0,3481452.0,47.0,11533188.0,1009379.0,,17202.0,23610152.0,224133150.0,,18221980.0,0.250475,56139767.0,30095196.0,3484401.0,CA,1601.0,2012
NOWATA HEALTH CENTER (371305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,53.53,1464.0,2011-10-01 00:00:00,2012-09-30,,1710.0,416852.0,2.0,345646.0,,1598004.0,,375546.0,25.0,,207579.0,,9150.0,,4409819.0,,516355.0,0.870554,3838985.0,184674.0,385320.0,OK,164.0,2012
NOXUBEE COUNTY HOSPITAL (251307),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,136.54,4238.0,2011-10-01 00:00:00,2012-09-30,,5552.0,2233540.0,2.0,1893807.0,154462.0,7809938.0,,1098175.0,25.0,,1253892.0,,9125.0,4951796.0,19792226.0,,1714338.0,0.803554,15904115.0,5726530.0,1424657.0,MS,759.0,2012
NY COMMUNITY HOSPITAL OF BROOKLYN (330019),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,127.0,50402961.0,40575.0,561.5,28769.0,2012-01-01 00:00:00,2012-12-31,,45779.0,2419789.0,1.0,3009306.0,1795389.0,41090199.0,7.0,2260054.0,134.0,54782957.0,7624162.0,3.78,49044.0,37697606.0,159538757.0,,20920970.0,0.532943,85024999.0,47288000.0,2273199.0,NY,7585.0,2012
NYACK HOSPITAL (330104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,267.0,59123318.0,14881.0,1304.66,31269.0,2012-01-01 00:00:00,2012-12-31,,70788.0,8012937.0,1.0,6011293.0,4299809.0,97206827.0,,9886371.0,277.0,63185527.0,33141633.0,,101382.0,90109774.0,863908263.0,,166308408.0,0.219185,189355896.0,77759605.0,9831445.0,NY,14465.0,2012
NYE REGIONAL MEDICAL CENTER (290020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,10.0,740119.0,,51.79,169.0,2012-01-01 00:00:00,2012-12-31,,484.0,-8169.0,2.0,-1165.0,3296.0,2664810.0,,280335.0,10.0,620307.0,88275.0,,3660.0,2766547.0,11747080.0,,606689.0,0.546045,6414433.0,3743978.0,438703.0,NV,193.0,2012
NYU LANGONE HOSPITALS (330214),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,265.0,180785927.0,11919.0,8182.3,44484.0,2012-01-01 00:00:00,2012-12-31,,143162.0,23546624.0,1.0,19806162.0,13145791.0,682963510.0,11.0,67042624.0,276.0,203223749.0,119176031.0,424.36,195615.0,612541857.0,5003100240.0,,568099739.0,0.287091,1436342873.0,1679327000.0,67327771.0,NY,28949.0,2012
OAK HILL HOSPITAL (100264),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,200.0,44683845.0,54187.0,811.33,30282.0,2012-03-01 00:00:00,2013-02-28,,59786.0,15535633.0,1.0,3768837.0,2379796.0,49561222.0,36.0,6598494.0,236.0,49723327.0,5052722.0,,86148.0,49174386.0,1425628010.0,,99516466.0,0.091557,130526359.0,-115060835.0,6514929.0,FL,13788.0,2012
OAK LEAF SURGICAL HOSPITAL LLC (520196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,13.0,1413175.0,1617.0,124.12,399.0,2012-01-01 00:00:00,2012-12-31,,1365.0,442833.0,1.0,170761.0,,8391356.0,,2584001.0,13.0,1558370.0,275451.0,,4758.0,8671014.0,67074407.0,,1387417.0,0.38561,25864578.0,2449685.0,2584580.0,WI,511.0,2012
OAK PARK HOSPITAL (140063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,151.0,20172707.0,-10485.0,682.7,12097.0,2012-07-01 00:00:00,2013-06-30,,19834.0,8804612.0,1.0,4480177.0,2551747.0,45898344.0,14.0,5983976.0,165.0,22169954.0,4506850.0,4.72,60225.0,35337968.0,350291938.0,,31715970.0,0.244092,85503566.0,73925325.0,5805420.0,IL,4421.0,2012
OAK TREE HOSPITAL AT BAPTIST REGIONA (182006),General Long Term,Proprietary-Corporation,,32.0,,,95.7,5342.0,2012-03-01 00:00:00,2013-02-28,,8077.0,,2.0,,,4295701.0,,,32.0,,,,11680.0,,26111190.0,,,,11173810.0,9582937.0,,KY,271.0,2012
OAK VALLEY DISTRICT HOSPITAL (050067),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,30.0,3044714.0,2242.0,268.68,1491.0,2012-07-01 00:00:00,2013-06-30,,4958.0,16689442.0,1.0,4649521.0,422636.0,23247293.0,5.0,1563357.0,35.0,3316961.0,16725006.0,,12775.0,16949278.0,205760938.0,,79944204.0,0.255412,52553761.0,77258071.0,1505869.0,CA,1220.0,2012
OAKBEND MEDICAL CENTER (450330),General Short Term (Acute Care Hospitals),Governmental-City,,135.0,13878229.0,-11357.0,543.02,7324.0,2012-01-01 00:00:00,2012-12-31,,22236.0,23305296.0,1.0,10575889.0,3866890.0,27410826.0,18.0,2137839.0,153.0,15315438.0,3128628.0,0.65,55998.0,26349747.0,271088184.0,,,0.290234,78678942.0,92643852.0,2081512.0,TX,6454.0,2012
OAKDALE COMMUNITY HOSPITAL (190106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,57.0,3247534.0,-2824.0,129.56,3136.0,2012-01-01 00:00:00,2012-12-31,,5059.0,3778181.0,1.0,795436.0,35606.0,6142634.0,3.0,853299.0,60.0,3034132.0,2611138.0,,21960.0,5877773.0,59408212.0,,10459879.0,0.204662,12158611.0,290794.0,844519.0,LA,1033.0,2012
OAKES COMMUNITY HOSPITAL (351315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,20.0,,,72.29,1980.0,2012-07-01 00:00:00,2013-06-30,,2301.0,327359.0,2.0,264027.0,72917.0,3798478.0,,1782572.0,20.0,,186781.0,,7300.0,,14200005.0,,744279.0,0.691166,9814564.0,6310386.0,1835892.0,ND,339.0,2012
OAKLAND MERCY HOSPITAL (281321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,17.0,,,41.07,470.0,2012-07-01 00:00:00,2013-06-30,,558.0,544795.0,2.0,482547.0,,3025903.0,,1055177.0,17.0,,366453.0,,6222.0,,6713443.0,,452283.0,0.911045,6116246.0,1577868.0,1136790.0,NE,134.0,2012
OAKLAND REGIONAL HOSPITAL (230301),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,30.0,1878716.0,,99.4,1804.0,2012-01-01 00:00:00,2012-12-31,,2113.0,112870.0,1.0,59431.0,53831.0,7249992.0,,2849696.0,30.0,2054527.0,65963.0,,10980.0,7097459.0,99879393.0,,647550.0,0.247969,24767026.0,14857127.0,2849697.0,MI,389.0,2012
OAKLAWN HOSPITAL (230217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,66.0,10338791.0,-19046.0,799.56,4802.0,2012-07-01 00:00:00,2013-06-30,,13426.0,9085153.0,1.0,3015282.0,557076.0,53583021.0,12.0,6485991.0,78.0,11538838.0,5699440.0,,28470.0,36956169.0,296986836.0,,40193669.0,0.286028,84946460.0,96424328.0,6458276.0,MI,3997.0,2012
OAKLAWN PSYCHIATRIC CENTER  INC. (154031),Psychiatric,Voluntary Nonprofit-Church,,16.0,,,647.23,1716.0,2012-07-01 00:00:00,2013-06-30,,5176.0,,1.0,,,24519681.0,,1041110.0,16.0,,,,5840.0,,34064148.0,,,,26568349.0,16655641.0,1046710.0,IN,875.0,2012
OAKWOOD HOSPITAL - DEARBORN (230020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,533.0,145225050.0,-56962.0,3698.69,71467.0,2012-01-01 00:00:00,2012-12-31,,162612.0,59701665.0,1.0,24432048.0,9507194.0,221053445.0,17.0,31697721.0,614.0,155505315.0,62873268.0,116.8,224601.0,189185220.0,1946020707.0,,382080485.0,0.26569,517038110.0,222499017.0,30270658.0,MI,30359.0,2012
OAKWOOD SOUTHSHORE MEDICAL CENTER (230176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,179.0,36454593.0,4139.0,796.86,18602.0,2012-01-01 00:00:00,2012-12-31,,34329.0,9636417.0,1.0,5629802.0,3568145.0,47488823.0,14.0,8802647.0,193.0,39274776.0,6338009.0,46.61,70638.0,39822948.0,489090118.0,,46014778.0,0.231799,113370584.0,29656473.0,8620622.0,MI,8569.0,2012
OASIS HOSPITAL (030131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,60.0,12992945.0,-11248.0,132.56,2575.0,2012-01-01 00:00:00,2012-12-31,,6419.0,613153.0,1.0,250313.0,4416.0,8405636.0,4.0,579568.0,64.0,14293074.0,289716.0,,23424.0,8970392.0,118086701.0,,2193710.0,0.401037,47357091.0,54626800.0,579568.0,AZ,2562.0,2012
OBLENESS MEMORIAL HOSPITAL (360014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,10954403.0,-8650.0,427.8,2790.0,2012-07-01 00:00:00,2013-06-30,,9017.0,6806981.0,2.0,4978807.0,2607426.0,21071481.0,,4672491.0,64.0,10864829.0,7902982.0,18.12,23360.0,19770294.0,150902113.0,0.814,35622690.0,0.371024,55988367.0,41439864.0,4686379.0,OH,2802.0,2012
OCALA REGIONAL MEDICAL CENTER (100212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,234.0,57071264.0,87849.0,1021.8,32208.0,2012-09-01 00:00:00,2013-08-31,,70393.0,58371818.0,1.0,9700689.0,2641790.0,60133797.0,18.0,15019440.0,270.0,64359720.0,11030519.0,,98550.0,62576309.0,1648544375.0,,136766124.0,0.121636,200521773.0,-42321117.0,14857044.0,FL,17202.0,2012
OCEAN BEACH HOSPITAL (501314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,180.74,1318.0,2012-01-01 00:00:00,2012-12-31,,1695.0,,2.0,728517.0,894547.0,9156172.0,,4050347.0,25.0,,,,9150.0,,27321349.0,,,0.715227,19540975.0,11302923.0,3970318.0,WA,338.0,2012
OCEANS BEHAVIORAL HOSPITAL (194091),Psychiatric,Proprietary-Corporation,,16.0,,,39.33,4518.0,2012-01-01 00:00:00,2012-12-31,,4651.0,,2.0,-17500.0,,1491383.0,,367716.0,16.0,,,,5856.0,1491383.0,8377431.0,,,0.382068,3200745.0,222002.0,367716.0,LA,297.0,2012
OCEANS BEHAVIORAL HOSPITAL OF ALEXAN (194096),Psychiatric,Proprietary-Corporation,,24.0,,,42.53,4617.0,2012-01-01 00:00:00,2012-12-31,,5774.0,,1.0,-29493.0,,1581473.0,,180453.0,24.0,,,,8784.0,1581473.0,8847501.0,,,0.367611,3252442.0,380726.0,180453.0,LA,363.0,2012
OCEANS BEHAVIORAL HOSPITAL OF BATON (194086),Psychiatric,Proprietary-Corporation,,20.0,,,41.66,3948.0,2012-01-01 00:00:00,2012-12-31,,4846.0,,1.0,-31162.0,,1681912.0,,486963.0,20.0,,,,7320.0,1681912.0,8766081.0,,,0.394494,3458170.0,446796.0,486963.0,LA,344.0,2012
OCEANS BEHAVIORAL HOSPITAL OF DERIDD (194081),Psychiatric,Proprietary-Corporation,,20.0,,,40.6,5169.0,2012-01-01 00:00:00,2012-12-31,,5662.0,,2.0,-35671.0,,1613189.0,,207895.0,20.0,,,,7320.0,1613189.0,9382064.0,,,0.341201,3201174.0,302372.0,207895.0,LA,346.0,2012
OCEANS BEHAVIORAL HOSPITAL OF GREATE (194098),Psychiatric,Proprietary-Corporation,,48.0,,,63.37,5968.0,2012-01-01 00:00:00,2012-12-31,,8210.0,,1.0,-51800.0,,2750449.0,,241855.0,48.0,,,,17568.0,2750449.0,13618931.0,,,0.40405,5502730.0,784669.0,241855.0,LA,543.0,2012
OCEANS BEHAVIORAL HOSPITAL OF LAFAYE (194073),Psychiatric,Proprietary-Corporation,,38.0,,,76.55,9026.0,2012-01-01 00:00:00,2012-12-31,,11694.0,,1.0,-97756.0,,3727540.0,,629668.0,38.0,,,,13908.0,3727540.0,22992342.0,,,0.309025,7105198.0,520690.0,629668.0,LA,846.0,2012
OCEANS BEHAVIORAL HOSPITAL OF LAKE C (194090),Psychiatric,Proprietary-Corporation,,20.0,,,44.39,5233.0,2012-01-01 00:00:00,2012-12-31,,5766.0,,1.0,-31568.0,,1611814.0,,103083.0,20.0,,,,7320.0,1611814.0,9163227.0,,,0.348793,3196074.0,353076.0,103083.0,LA,369.0,2012
OCEANS BEHAVIORAL HOSPITAL OF OPELOU (194095),Psychiatric,Proprietary-Corporation,,20.0,,,46.12,4439.0,2012-01-01 00:00:00,2012-12-31,,4898.0,,2.0,-29330.0,,1652709.0,,166423.0,20.0,,,,7320.0,1652709.0,7930606.0,,,0.414642,3288365.0,260950.0,166422.0,LA,293.0,2012
OCHILTREE GENERAL HOSPITAL (451359),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,129.56,2019.0,2011-10-01 00:00:00,2012-09-30,,3443.0,2577060.0,2.0,1659315.0,,5471652.0,,1225513.0,25.0,,264948.0,,9150.0,,17807812.0,,264948.0,0.643879,11466082.0,10205876.0,854547.0,TX,670.0,2012
OCHSNER BAPTIST MEDICAL CENTER (190135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,71.0,5211845.0,3783.0,383.67,2541.0,2012-06-01 00:00:00,2013-03-09,,9354.0,2943333.0,1.0,2933465.0,2373184.0,15814931.0,12.0,2817179.0,83.0,5538469.0,3063171.0,2.97,23406.0,15701454.0,212942216.0,,21734114.0,0.21511,45805968.0,101174428.0,2821269.0,LA,2409.0,2012
OCHSNER BAYOU LLC (191324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,252.5,1677.0,2012-01-01 00:00:00,2012-12-31,,4825.0,4378134.0,2.0,2470936.0,,13101993.0,3.0,3117966.0,25.0,,8615721.0,,9150.0,,49094492.0,,7637501.0,0.583926,28667547.0,13958068.0,3021738.0,LA,1090.0,2012
OCHSNER CLINIC FOUNDATION (190036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,507.0,130905779.0,-3536.0,,39738.0,2012-01-01 00:00:00,2012-12-31,,169739.0,21755335.0,1.0,20866677.0,16264288.0,583696322.0,58.0,33581912.0,671.0,136365781.0,102069846.0,266.56,245586.0,260165466.0,2878349014.0,,436022398.0,0.233014,670696667.0,-115930261.0,33177093.0,LA,34035.0,2012
OCHSNER MEDICAL CENTER (190202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,137.0,12145169.0,,600.35,5171.0,2011-10-01 00:00:00,2012-09-30,,26186.0,6507581.0,1.0,3935146.0,2378085.0,33610120.0,14.0,6036239.0,160.0,12993979.0,9726754.0,,58560.0,34655086.0,356693135.0,,85825823.0,0.25974,92647446.0,8658434.0,5799931.0,LA,6391.0,2012
OCHSNER MEDICAL CENTER - KENNER  LLC (190274),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,16122124.0,-5692.0,582.03,4997.0,2012-05-01 00:00:00,2013-04-30,,23636.0,3520995.0,1.0,11091598.0,10478707.0,33165530.0,16.0,4353164.0,115.0,15897244.0,10228641.0,36.5,41975.0,32897202.0,433090705.0,,70060102.0,0.201027,87062936.0,84813496.0,4720529.0,LA,5662.0,2012
OCHSNER MEDICAL CENTER -NORTHSHORE (190204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,125.0,10581997.0,-2553.0,483.41,5570.0,2012-04-01 00:00:00,2013-03-31,,20513.0,3454508.0,1.0,11304331.0,10786145.0,30012464.0,20.0,3146297.0,156.0,11076393.0,71296083.0,,56940.0,27906368.0,469541419.0,,69227446.0,0.158172,74268450.0,51706050.0,3095441.0,LA,5003.0,2012
OCONEE MEMORIAL HOSPITAL (420009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,116.0,24558935.0,,801.85,14424.0,2011-10-01 00:00:00,2012-09-30,,26912.0,8509461.0,1.0,3204140.0,940457.0,45843176.0,,8014310.0,128.0,27583249.0,12599344.0,6.0,46848.0,36518711.0,377192264.0,,39986085.0,0.286413,108032889.0,114193798.0,7776547.0,SC,6800.0,2012
OCONEE REGIONAL MEDICAL CENTER (110150),General Short Term (Acute Care Hospitals),Governmental-County,,93.0,9398068.0,,465.49,6631.0,2011-10-01 00:00:00,2012-09-30,,18207.0,8322937.0,2.0,4448596.0,1799222.0,26122866.0,12.0,3973110.0,105.0,10252743.0,3508882.0,,38430.0,26474149.0,182998496.0,,9308783.0,0.32846,60107706.0,33734656.0,3848504.0,GA,3522.0,2012
OCONNOR HOSPITAL (050153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,302.0,67615073.0,-13398.0,1189.99,18689.0,2012-07-01 00:00:00,2013-06-30,,51605.0,10721209.0,1.0,6680298.0,4807206.0,139318007.0,22.0,18845221.0,324.0,72764485.0,14397086.0,23.97,118260.0,131345897.0,1464429579.0,,146642797.0,0.201161,294585594.0,178596938.0,18386975.0,CA,11725.0,2012
OCONNOR HOSPITAL (331305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,154.9,1691.0,2012-01-01 00:00:00,2012-12-31,,2470.0,562300.0,2.0,368635.0,80598.0,6483167.0,,2258890.0,16.0,,1103360.0,,5856.0,,19570907.0,,2199631.0,0.656262,12843636.0,3510231.0,2201981.0,NY,234.0,2012
OCONOMOWOC MEMORIAL HOSPITAL (520062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,69.0,9488803.0,,371.9,4191.0,2011-10-01 00:00:00,2012-09-30,,10769.0,923923.0,1.0,1110859.0,813786.0,22942389.0,7.0,4849687.0,76.0,10550582.0,823021.0,,27816.0,23099086.0,211983284.0,,13811908.0,0.356616,75596538.0,115646000.0,4853640.0,WI,3649.0,2012
OCONTO HOSPITAL & MEDICAL CENTER (521356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10.0,,,35.49,76.0,2011-10-01 00:00:00,2012-09-30,,185.0,,2.0,167955.0,195288.0,2578764.0,,826289.0,10.0,,255267.0,,1502.0,,5468789.0,,364484.0,1.041033,5693190.0,21143663.0,766999.0,WI,35.0,2012
ODESSA MEMORIAL HOSPITAL (501307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,53.24,167.0,2012-01-01 00:00:00,2012-12-31,,8037.0,22311.0,1.0,147151.0,128611.0,3153229.0,,666733.0,25.0,,1213952.0,,9150.0,,4275420.0,,1754503.0,1.474153,6302624.0,2825453.0,658071.0,WA,11.0,2012
ODESSA REGIONAL HOSPITAL (450661),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,146.0,15490071.0,,614.4,5593.0,2011-10-01 00:00:00,2012-09-30,,35340.0,23013246.0,1.0,4507056.0,442316.0,35530217.0,10.0,3919237.0,204.0,15077840.0,18661234.0,,74664.0,34783962.0,503571397.0,,129123293.0,0.179396,90338714.0,86503101.0,3888783.0,TX,6473.0,2012
OGALLALA COMMUNITY HOSPITAL (281355),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,97.68,1503.0,2012-01-01 00:00:00,2012-12-31,,2277.0,1981431.0,2.0,1278043.0,429739.0,5808788.0,,2406101.0,18.0,,1768073.0,,6588.0,5116709.0,29773200.0,,3212582.0,0.439353,13080956.0,1602232.0,1885809.0,NE,504.0,2012
OGDEN REGIONAL MEDICAL CENTER (460005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,138.0,13278655.0,-6149.0,616.0,5235.0,2012-06-01 00:00:00,2013-05-31,,28207.0,7762389.0,1.0,2180512.0,515247.0,35165143.0,14.0,6351352.0,174.0,14345186.0,9853021.0,,63510.0,35122983.0,477592525.0,,38420000.0,0.217068,103669823.0,-172808922.0,6340124.0,UT,7203.0,2012
OHIO COUNTY HOSPITAL (181323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,265.43,2317.0,2011-10-01 00:00:00,2012-09-30,,4078.0,2795706.0,2.0,2262187.0,1105629.0,13957718.0,4.0,3816173.0,25.0,,3768560.0,,9150.0,,49326323.0,,6744582.0,0.461242,22751392.0,8317271.0,3095930.0,KY,1084.0,2012
OHIO HOSPITAL FOR CHILD & ADOLESCENT (364041),Psychiatric,Proprietary-Corporation,,68.0,,,141.41,12559.0,2012-01-01 00:00:00,2012-12-31,,24459.0,,1.0,,,6248398.0,,280886.0,68.0,,,,24888.0,,31626438.0,,,,11824459.0,4470399.0,280885.0,OH,2671.0,2012
OHIO STATE UNIVERSITY JAMES CANCER H (360242),Cancer (Acute Care Hospitals),Governmental-Other,,218.0,,,2142.0,19516.0,2012-07-01 00:00:00,2013-06-30,,69584.0,,1.0,,,142220627.0,21.0,48342204.0,239.0,,,42.09,87069.0,,2090826722.0,,,,560564617.0,469917383.0,50204476.0,OH,10605.0,2012
