Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
PETERSON REHABILITATION HOSPITAL (513025),Rehabilitation,Proprietary-Corporation,,2873.0,,,,,,5640191.0,WV,26.0,22.0,2148207.0,,,,,8052.0,33391505.0,17066640.0,,25.0,,160.0,1982.0,,,8300668.0,2016-01-01 00:00:00,2016-12-31,2016
PHDNo.1  DBA SKAGIT VALLEY HOSPITAL (500003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,33204091.0,32829.0,3984398.0,,,,51896.0,136341930.0,WA,35574674.0,137.0,98079934.0,29810257.0,34308861.0,1374337.0,,50142.0,886843011.0,250077769.0,9112833.0,34851174.0,27.74,6771.0,12732.0,175741148.0,0.281987,202802728.0,2016-01-01 00:00:00,2016-12-31,2016
PHELPS COUNTY REGIONAL MEDICAL CNTR (260017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26506613.0,16827.0,11206943.0,,,,25982.0,59971761.0,MO,15559699.0,172.0,48722306.0,24651017.0,18228192.0,2635845.0,18.0,62952.0,691398850.0,147535763.0,39649265.0,15481036.0,,4671.0,8714.0,104341679.0,0.213387,99660072.0,2016-01-01 00:00:00,2016-12-31,2016
PHELPS MEMORIAL HEALTH CENTER (281362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4796.0,1446379.0,,,,,12719899.0,NE,3451601.0,25.0,,,2702224.0,565592.0,,9150.0,68546214.0,35327258.0,1714805.0,3132287.0,,1046.0,3313.0,4638610.0,0.515379,16317755.0,2016-01-01 00:00:00,2016-12-31,2016
PHELPS MEMORIAL HOSPITAL CENTER (330261),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36595380.0,38540.0,1713430.0,,,,4427.0,135160022.0,NY,14156153.0,168.0,98897430.0,32582008.0,43912365.0,1321774.0,12.0,61488.0,752503723.0,199086245.0,1472207.0,13784114.0,26.41,6297.0,14389.0,171820749.0,0.264565,95618354.0,2016-01-01 00:00:00,2016-12-31,2016
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Other,,33586.0,,,,,,47000629.0,PA,250182.0,103.0,,,,,,37595.0,99772218.0,60840503.0,,245176.0,,2389.0,1316.0,,,23985785.0,2016-07-01 00:00:00,2017-06-30,2016
PHILIP HEALTH SERVICES INC (431319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4332.0,269484.0,,,,,5797390.0,SD,820306.0,18.0,,,336555.0,47768.0,,6588.0,10009118.0,8742315.0,255541.0,756991.0,,148.0,1526.0,473387.0,0.873435,3229425.0,2016-01-01 00:00:00,2016-12-31,2016
PHILLIPS COUNTY HOSPITAL (171353),General Short Term (Critical Access Hospitals),Governmental-County,,2430.0,99994.0,,,,,5683202.0,KS,2426689.0,25.0,,,112379.0,1217.0,,9125.0,11208712.0,11433998.0,148700.0,2224132.0,,133.0,2158.0,327188.0,1.020099,2575349.0,2016-04-01 00:00:00,2017-03-31,2016
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,877.0,237706.0,,,,,3045640.0,MT,884856.0,6.0,,,680621.0,24025.0,,2196.0,8134568.0,5756844.0,301937.0,1004977.0,,246.0,690.0,710549.0,0.707701,1443644.0,2016-05-01 00:00:00,2017-04-30,2016
PHILLIPS EYE INSTITUTE (240196),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,4.0,456833.0,,,,,10399802.0,MN,9906138.0,8.0,9513101.0,,282538.0,204510.0,,2928.0,73581896.0,29379743.0,640314.0,9707756.0,,2.0,,1113291.0,0.39928,-19951001.0,2016-01-01 00:00:00,2016-12-31,2016
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67356832.0,99618.0,44424513.0,,,658195.0,-530155.0,136006022.0,GA,34571626.0,408.0,130165325.0,60009582.0,64710506.0,18558119.0,38.0,151840.0,1526609934.0,391175596.0,100078581.0,34475881.0,12.36,17181.0,28710.0,232360516.0,0.256238,504284385.0,2016-08-01 00:00:00,2017-07-31,2016
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Governmental-County,6660218.0,11582.0,3637709.0,,,,37561.0,18741758.0,GA,4772324.0,54.0,16251734.0,6058392.0,10262040.0,2474655.0,,19710.0,234812598.0,59521395.0,4443161.0,4891603.0,,2888.0,3625.0,44220461.0,0.253485,10932719.0,2016-08-01 00:00:00,2017-07-31,2016
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4803.0,3273370.0,,,,,4906626.0,GA,510348.0,25.0,,,1180141.0,1912035.0,,9125.0,32275787.0,14788022.0,3018726.0,603380.0,,148.0,2245.0,5516370.0,0.458177,15545972.0,2016-08-01 00:00:00,2017-07-31,2016
PHOENIX BEHAVIORAL HOSPITAL (194097),Psychiatric,Proprietary-Corporation,,3850.0,-12299.0,,,,,1610653.0,LA,600487.0,16.0,1610653.0,,,,,6048.0,7421589.0,3138681.0,,588484.0,,390.0,2148.0,,0.422912,971609.0,2016-01-01 00:00:00,2017-01-11,2016
PHOENIX CHILDRENS HOSPITAL (033302),Childrens,Voluntary Nonprofit-Other,,80295.0,,,,,,312653852.0,AZ,501946.0,433.0,,,,,81.0,158478.0,2041406421.0,591710003.0,,491686.0,117.83,12575.0,434.0,,,807881000.0,2016-01-01 00:00:00,2016-12-31,2016
PHOENIX INDIAN MEDICAL CENTER (030078),General Short Term (Acute Care Hospitals),Governmental- Federal,2875595.0,9565.0,,,,,23825.0,91710138.0,AZ,6964688.0,115.0,56052856.0,2611833.0,,,,48678.0,1765581.0,121890486.0,,4931060.0,,2378.0,916.0,,,,2015-10-01 00:00:00,2016-09-30,2016
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25224489.0,29631.0,1677876.0,,,186517.0,-83255.0,47864137.0,PA,13122261.0,126.0,50106716.0,22012725.0,11607310.0,764976.0,28.0,45990.0,1542979045.0,133807337.0,8549376.0,13085860.0,6.0,6573.0,11014.0,163346158.0,0.08672,-19858634.0,2016-07-01 00:00:00,2017-06-30,2016
PHS HOSPITAL - SAN CARLOS (030077),General Short Term (Acute Care Hospitals),Governmental- Federal,606102.0,1497.0,,,,,,16471740.0,AZ,3278672.0,8.0,11891246.0,665861.0,,,,2928.0,343078.0,39513900.0,,1801682.0,,322.0,320.0,,,,2015-10-01 00:00:00,2016-09-30,2016
PHS INDIAN HOSPITAL - RED LAKE (240206),General Short Term (Acute Care Hospitals),Governmental- Federal,334062.0,1382.0,,,,,,9798544.0,MN,1289185.0,23.0,7240457.0,310037.0,,,,8418.0,200471.0,15121790.0,,1233134.0,,158.0,174.0,,,,2015-10-01 00:00:00,2016-09-30,2016
PHS INDIAN HOSPITAL EAGLE BUTTE (430083),General Short Term (Acute Care Hospitals),Governmental- Federal,382837.0,1138.0,,,,,,12047623.0,SD,1131952.0,8.0,8474012.0,512789.0,,,,2928.0,114776.0,17245016.0,,798457.0,,221.0,304.0,,,,2015-10-01 00:00:00,2016-09-30,2016
PHYSICIANS BEHAVIORAL HOSPITAL OF SH (194094),Psychiatric,Proprietary-Corporation,,7572.0,21868.0,,,,,2484494.0,LA,1612252.0,24.0,2484494.0,,,,,8784.0,20165642.0,5129288.0,,1579991.0,,426.0,6484.0,,0.254358,1154595.0,2016-01-01 00:00:00,2016-12-31,2016
PHYSICIANS CARE SURGICAL HOSPITAL (390324),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5048407.0,1069.0,249974.0,,,,52805.0,5626902.0,PA,2638549.0,12.0,6016725.0,4405418.0,66521.0,12597.0,,4392.0,160078831.0,23447626.0,1620597.0,2585776.0,,446.0,537.0,967603.0,0.146475,4105555.0,2015-11-01 00:00:00,2016-10-31,2016
PHYSICIANS HOSPITAL AT ANADARKO (371314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2385.0,1882379.0,,,,,6784242.0,OK,6423827.0,25.0,,,,12205.0,,9150.0,28851564.0,31525866.0,1999300.0,7140323.0,,194.0,2129.0,4433221.0,1.092692,65465787.0,2015-10-01 00:00:00,2016-09-30,2016
PHYSICIANS MEDICAL CENTER (150172),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1399405.0,829.0,815526.0,,,,1808.0,8478664.0,IN,7036837.0,12.0,8469338.0,1211207.0,3911196.0,,,4392.0,143471040.0,25629174.0,4387004.0,7005778.0,,436.0,269.0,15617387.0,0.178637,10940351.0,2016-01-01 00:00:00,2016-12-31,2016
PHYSICIANS MEDICAL CENTER (190241),General Short Term (Acute Care Hospitals),Proprietary-Corporation,289999.0,532.0,77210.0,,,,1158.0,6152071.0,LA,2182046.0,30.0,5264981.0,220022.0,7419.0,,,10980.0,47378995.0,13212185.0,270937.0,2139197.0,,208.0,120.0,22881.0,0.278862,4937842.0,2016-01-01 00:00:00,2016-12-31,2016
PHYSICIANS REGIONAL MEDICAL CENTER (100286),General Short Term (Acute Care Hospitals),Proprietary-Other,41069526.0,34399.0,12222605.0,,,,-2378.0,57837019.0,FL,19850080.0,201.0,60997829.0,34689237.0,6406359.0,2990676.0,24.0,73566.0,1560602564.0,178288617.0,79409023.0,19590286.0,,9385.0,17872.0,110115754.0,0.114243,165269618.0,2015-10-01 00:00:00,2016-09-30,2016
PHYSICIANS SPECIALTY HOSPITAL (040152),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1308302.0,435.0,75398.0,,,,,2368869.0,AR,447885.0,20.0,2368869.0,1032892.0,31089.0,,,1820.0,21384801.0,7633029.0,211237.0,438926.0,,289.0,180.0,382962.0,0.356937,10011424.0,2016-01-01 00:00:00,2016-03-31,2016
PHYSICIANS SPECIALTY HOSPITAL (040152),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3143005.0,1345.0,94940.0,,,30573.0,-807.0,5492355.0,AR,1356819.0,20.0,5494805.0,2672033.0,163135.0,,,5500.0,99796005.0,23613792.0,401233.0,1329575.0,,981.0,404.0,4465062.0,0.236621,29987748.0,2016-04-01 00:00:00,2016-12-31,2016
PHYSICIANS SURGICAL HOSPITAL (450875),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8658086.0,4404.0,1417667.0,,,,177678.0,12134222.0,TX,4175550.0,32.0,12827540.0,7785669.0,234523.0,826008.0,,11712.0,229271231.0,54347146.0,2424436.0,4091838.0,,2142.0,1629.0,4429185.0,0.237043,90771980.0,2016-01-01 00:00:00,2016-12-31,2016
PICKENS COUNTY MEDICAL CENTER (010109),General Short Term (Acute Care Hospitals),Governmental-County,1970009.0,2036.0,716719.0,,,,5295.0,6687872.0,AL,1291045.0,40.0,4270755.0,1964147.0,2378685.0,,4.0,14600.0,30279459.0,13324734.0,1679515.0,1404015.0,,490.0,1373.0,4379229.0,0.440059,9699547.0,2015-10-01 00:00:00,2016-09-30,2016
PIEDMONT FAYETTE HOSPITAL INC. (110215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47187861.0,68175.0,21370187.0,,,,-92648.0,92773769.0,GA,20242610.0,228.0,92697136.0,41308031.0,19792630.0,17364009.0,14.0,82769.0,1513207167.0,246576572.0,23463180.0,19991458.0,,14385.0,21708.0,143007313.0,0.16295,33836049.0,2016-07-01 00:00:00,2017-06-30,2016
PIEDMONT HENRY HOSPITAL  INC. (110191),General Short Term (Acute Care Hospitals),Governmental-County,41033870.0,69084.0,26396991.0,,,,-203267.0,82864973.0,GA,12923280.0,230.0,82896452.0,35799411.0,22818186.0,22293278.0,,83950.0,1293643162.0,234738365.0,21843356.0,12804856.0,,13700.0,21423.0,156013946.0,0.181455,76448205.0,2016-07-01 00:00:00,2017-06-30,2016
PIEDMONT HOSPITAL INC. (110083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144350522.0,151384.0,35833066.0,,,1287293.0,199828.0,221820368.0,GA,44087091.0,505.0,223755130.0,130371303.0,22337270.0,28996250.0,54.0,184325.0,3551492401.0,717284275.0,32745175.0,43528175.0,4.28,31048.0,48044.0,148494166.0,0.201967,707350446.0,2016-07-01 00:00:00,2017-06-30,2016
PIEDMONT MEDICAL CENTER (420002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44406131.0,67497.0,24864366.0,,,,-190442.0,77811472.0,SC,15679752.0,268.0,73383837.0,39225128.0,32135973.0,15998142.0,24.0,97820.0,1002237243.0,208363478.0,41440630.0,15344905.0,,13635.0,23742.0,158520386.0,0.207898,40516619.0,2016-06-01 00:00:00,2017-05-31,2016
PIEDMONT MOUNTAINSIDE HOSPITAL INC. (110225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11227576.0,12291.0,8549367.0,,,,120240.0,25488501.0,GA,8948636.0,52.0,25976863.0,9814866.0,6817081.0,7567328.0,6.0,18980.0,433669319.0,62636879.0,6325861.0,8915541.0,,3356.0,5357.0,57092741.0,0.144435,8280005.0,2016-07-01 00:00:00,2017-06-30,2016
PIEDMONT NEWNAN HOSPITAL INC. (110229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30991574.0,39396.0,20764249.0,,,,138941.0,56117622.0,GA,12879236.0,136.0,57440378.0,27745919.0,17520422.0,16995963.0,14.0,49640.0,985565951.0,156721778.0,22499941.0,12775761.0,,10362.0,13230.0,118396768.0,0.159017,15411284.0,2016-07-01 00:00:00,2017-06-30,2016
PIEDMONT NEWTON HOSPITAL (110018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7294199.0,9474.0,4510785.0,,,,-43160.0,17466367.0,GA,3045799.0,87.0,16730330.0,6252525.0,6015259.0,3166674.0,10.0,15834.0,149535121.0,39724160.0,4930748.0,3053261.0,,2297.0,2858.0,26040466.0,0.265651,26961932.0,2016-01-01 00:00:00,2016-06-30,2016
PIEDMONT NEWTON HOSPITAL (110018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13940783.0,17147.0,9937058.0,,,,-59667.0,33828419.0,GA,5771934.0,87.0,32556916.0,11996637.0,12637135.0,7606692.0,10.0,31755.0,368504175.0,80220016.0,10491568.0,5964220.0,,6220.0,5714.0,61978139.0,0.217691,23367344.0,2016-07-01 00:00:00,2017-06-30,2016
PIGGOTT COMMUNITY HOSPITAL (041330),General Short Term (Critical Access Hospitals),Governmental-City,,4555.0,761337.0,,,,,7030790.0,AR,2175976.0,25.0,,,693249.0,71246.0,,9150.0,21334400.0,14259588.0,1054567.0,2250003.0,,639.0,3621.0,1088491.0,0.668385,4324737.0,2016-01-01 00:00:00,2016-12-31,2016
PIH HOSPITAL - DOWNEY (050393),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24818661.0,30062.0,1744961.0,,,,-18896.0,68586299.0,CA,4533327.0,183.0,67237177.0,22033620.0,15745072.0,926300.0,25.0,66978.0,988307327.0,138684312.0,4176800.0,4701205.0,19.32,7937.0,7826.0,258539773.0,0.140325,212356264.0,2015-10-01 00:00:00,2016-09-30,2016
PIKE COMMUNITY HOSPITAL (361334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1884.0,574418.0,,,,,6621203.0,OH,1714055.0,25.0,,,2374344.0,159553.0,,9150.0,44460425.0,14596382.0,1220479.0,1841428.0,,338.0,1345.0,14915547.0,0.328301,2006231.0,2016-01-01 00:00:00,2016-12-31,2016
PIKE COUNTY MEMORIAL HOSPITAL (261333),General Short Term (Critical Access Hospitals),Governmental-County,,1943.0,1160369.0,,,,,8098479.0,MO,1739782.0,25.0,,,2000778.0,163837.0,,9125.0,34590097.0,15954860.0,2218133.0,1739021.0,,311.0,1537.0,4865891.0,0.461255,4687681.0,2016-07-01 00:00:00,2017-06-30,2016
PIKES PEAK REGIONAL HOSPITAL (061326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2246.0,533780.0,,,,,7417672.0,CO,1444709.0,15.0,,,2150881.0,,,5490.0,51283717.0,17154582.0,1594397.0,1320551.0,,539.0,1141.0,10824439.0,0.334503,19597632.0,2016-01-01 00:00:00,2016-12-31,2016
PIKEVILLE MEDICAL CENTER (180044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,92505435.0,79453.0,16443476.0,,,,,180528499.0,KY,31080319.0,224.0,105350920.0,87728286.0,71541848.0,10793663.0,42.0,82123.0,2159728856.0,307881850.0,34521777.0,31162962.0,12.38,14227.0,37179.0,602389818.0,0.142556,234566907.0,2015-10-01 00:00:00,2016-09-30,2016
PILGRIM P.C. (334013),Psychiatric,Governmental-State,,101219.0,,,,,,79184197.0,NY,5972172.0,290.0,78441703.0,,,,,105850.0,11192053.0,144909004.0,,6397947.0,0.04,204.0,1785.0,,,,2016-04-01 00:00:00,2017-03-31,2016
PINCKNEYVILLE COMMUNITY HOSPITAL (141307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2775.0,968569.0,,,,,9792531.0,IL,4044112.0,17.0,,,1573028.0,385152.0,,6205.0,38805853.0,21725695.0,1167673.0,4283296.0,,316.0,2045.0,4817970.0,0.559856,25902839.0,2016-05-01 00:00:00,2017-04-30,2016
PINE CREEK MEDICAL CENTER (450894),General Short Term (Acute Care Hospitals),Proprietary-Partnership,4153284.0,3270.0,1277634.0,,,,-3705.0,12337831.0,TX,1940088.0,15.0,11727349.0,3679399.0,,,,5490.0,324856854.0,74407006.0,5578068.0,1901287.0,,1583.0,544.0,,0.229046,32035063.0,2016-01-01 00:00:00,2016-12-31,2016
PINE MEDICAL CENTER (241309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,925.0,644453.0,,,,,8365873.0,MN,1975651.0,9.0,,,2004323.0,433091.0,,4245.0,28337882.0,17946742.0,373553.0,2044387.0,,215.0,624.0,4410163.0,0.633313,24067046.0,2016-07-01 00:00:00,2017-06-30,2016
PINE REST CHRISTIAN HOSPITAL (234006),Psychiatric,Voluntary Nonprofit-Other,,25413.0,,,,,,82565941.0,MI,1455927.0,84.0,51522633.0,,,,,30660.0,87098719.0,46470324.0,,1490287.0,23.21,2449.0,6123.0,,,28526705.0,2016-07-01 00:00:00,2017-06-30,2016
PINE RIDGE IHS HOSPITAL (430081),General Short Term (Acute Care Hospitals),Governmental- Federal,2178355.0,4269.0,,,,,,32692846.0,SD,2462219.0,45.0,21716443.0,2921786.0,,,,16470.0,771324.0,45915256.0,,2111970.0,,1607.0,768.0,,,,2015-10-01 00:00:00,2016-09-30,2016
PINE VALLEY SPECIALTY HOSPITAL (452043),General Long Term,Proprietary-Corporation,,5063.0,,,,,,3839039.0,TX,,43.0,,,,,,15738.0,16167912.0,7596621.0,,,,235.0,4248.0,,,2119876.0,2016-01-01 00:00:00,2016-12-31,2016
PINEVILLE COMMUNITY HOSPITAL (180021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4622152.0,5315.0,1105471.0,,,,80237.0,10628677.0,KY,1386811.0,46.0,8506718.0,3950015.0,3358350.0,345232.0,8.0,16828.0,56225860.0,19009297.0,2238839.0,1447069.0,,1315.0,3022.0,21529364.0,0.338088,19293246.0,2016-07-01 00:00:00,2017-06-30,2016
PINNACLE HEALTH HOSPITALS (390067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143097840.0,165023.0,25584004.0,,,,155488.0,249004401.0,PA,35413286.0,640.0,256680789.0,133158917.0,71938608.0,10141191.0,46.0,229535.0,2184152369.0,678689974.0,49441567.0,32956640.0,126.91,34806.0,46209.0,300616546.0,0.310734,994037000.0,2016-07-01 00:00:00,2017-06-30,2016
PINNACLE HOSPITAL (150166),General Short Term (Acute Care Hospitals),Proprietary-Partnership,7633327.0,3036.0,22041.0,,,22076.0,9193.0,9042812.0,IN,1315231.0,18.0,8625717.0,7078812.0,84333.0,,2.0,6588.0,163069448.0,34641929.0,103755.0,1288826.0,,854.0,1453.0,2085758.0,0.212437,18497739.0,2016-01-01 00:00:00,2016-12-31,2016
PINNACLE POINTE HOSPITAL (044013),Psychiatric,Proprietary-Corporation,,,,,,,,,AR,,,,,,,,,,,,,,,,,,,2016-06-01 00:00:00,2017-05-31,2016
PINNACLE SPECIALTY HOSPITAL (370233),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,,,,,,,1072224.0,OK,1613950.0,4.0,1107392.0,,,,,1460.0,15098362.0,4163638.0,,1557263.0,,,,,0.275768,5706601.0,2016-01-01 00:00:00,2016-12-31,2016
PIONEER HEALTH SERVICES OF MONROE C (251302),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4744.0,1374371.0,,,,,8181276.0,MS,1807773.0,25.0,,,1798245.0,114444.0,,9150.0,35712833.0,19134831.0,2512445.0,2935448.0,,390.0,4167.0,3780955.0,0.535797,13176758.0,2016-01-01 00:00:00,2016-12-31,2016
PIONEER HEALTH SERVICES OF ONEIDA (441318),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,670.0,597739.0,,,,,1969436.0,TN,197849.0,25.0,,,710341.0,193550.0,,4450.0,13516040.0,4221960.0,1293957.0,352560.0,,162.0,560.0,3716718.0,0.312367,8566132.0,2016-01-01 00:00:00,2016-06-25,2016
PIONEER HLTH SERV OF EARLY COUNTY (111314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2781.0,2950025.0,,,,,7842756.0,GA,962528.0,25.0,,,1016475.0,268825.0,,9125.0,29248461.0,18966605.0,4148925.0,1076541.0,,253.0,1454.0,4270333.0,0.648465,8623503.0,2015-10-01 00:00:00,2016-09-30,2016
PIONEER HLTH SERV OF STOKES CNTY (341317),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2712.0,62549.0,,,,,7627512.0,NC,967184.0,25.0,,,982597.0,76742.0,,9150.0,27217548.0,16799746.0,,884491.0,,235.0,1151.0,2678925.0,0.61724,13356095.0,2015-10-01 00:00:00,2016-09-30,2016
PIONEER HLTH SERVICES OF PATRICK CO (491306),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4060.0,1299788.0,,,,,4726116.0,VA,1481639.0,25.0,,,758432.0,197555.0,,9150.0,23162911.0,11930003.0,2377448.0,1831325.0,,343.0,3256.0,3428253.0,0.515048,12920938.0,2016-01-01 00:00:00,2016-12-31,2016
PIONEER MEDICAL CENTER (271313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7990.0,373995.0,,,,,2936096.0,MT,584866.0,25.0,,,264061.0,49182.0,,9125.0,8644314.0,6701244.0,419701.0,600146.0,,71.0,690.0,434255.0,0.77522,577822.0,2016-07-01 00:00:00,2017-06-30,2016
PIONEER MEMORIAL HOSPITAL (381310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2706.0,50239.0,,,,,5730982.0,OR,1504198.0,21.0,,,1710052.0,34977.0,,7665.0,8775134.0,10450637.0,43603.0,1324563.0,,55.0,557.0,,1.190938,2433504.0,2016-07-01 00:00:00,2017-06-30,2016
PIONEER MEMORIAL HOSPITAL AND HEALTH (431328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,880.0,121543.0,,,,,6728687.0,SD,876258.0,12.0,,,1490514.0,32857.0,,4392.0,17242862.0,9374000.0,163133.0,803321.0,,92.0,732.0,2741226.0,0.543645,1353980.0,2016-01-01 00:00:00,2016-12-31,2016
PIONEER SPECIALTY HOSPITAL (232039),General Long Term,Proprietary-Corporation,,4439.0,,,,,,3261848.0,MI,,30.0,,,,,,10980.0,13528631.0,6246934.0,,,,173.0,2418.0,,,1929287.0,2015-10-01 00:00:00,2016-09-30,2016
PIONEERS MEDICAL CENTER (061325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1366.0,648825.0,,,,,7421290.0,CO,1746238.0,10.0,,,1645134.0,93303.0,,3660.0,20908449.0,20355830.0,601903.0,1739916.0,,213.0,933.0,2227094.0,0.97357,35909692.0,2016-01-01 00:00:00,2016-12-31,2016
PIONEERS MEM. HOSPITAL (050342),General Short Term (Acute Care Hospitals),Governmental-Hospital District,20390118.0,21779.0,3123401.0,,,,-54589.0,50567110.0,CA,10785171.0,107.0,50249220.0,18921316.0,37710213.0,293986.0,8.0,39055.0,463853137.0,107300422.0,11444898.0,10886852.0,,5764.0,7283.0,192148814.0,0.231324,35554324.0,2016-07-01 00:00:00,2017-06-30,2016
PIPESTONE COUNTY MEDICAL CENTER (241374),General Short Term (Critical Access Hospitals),Governmental-County,,1269.0,670633.0,,,,,9148636.0,MN,4424124.0,18.0,,,607971.0,311869.0,,6570.0,35166838.0,23867327.0,542337.0,4265576.0,,524.0,627.0,1251406.0,0.678688,39944591.0,2016-07-01 00:00:00,2017-06-30,2016
PITT COUNTY MEMORIAL HOSPITAL (340040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,250466259.0,214915.0,104397606.0,,,2286317.0,-146284.0,347404295.0,NC,52194755.0,782.0,293074349.0,227028451.0,224706472.0,86479103.0,175.0,286212.0,2718477221.0,835966201.0,56943791.0,52352392.0,362.81,41053.0,86615.0,555384984.0,0.307513,342363483.0,2015-10-01 00:00:00,2016-09-30,2016
PLACENTIA LINDA COMMUNITY HOSPITAL (050589),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8630254.0,10516.0,1958240.0,,,28248.0,-2430.0,31981910.0,CA,4145114.0,114.0,32676864.0,7589195.0,5400810.0,1286510.0,8.0,41610.0,603717129.0,75417018.0,4806235.0,4057877.0,,3141.0,3183.0,122952198.0,0.124921,8256433.0,2016-06-01 00:00:00,2017-05-31,2016
PLAINS MEMORIAL HOSPITAL (451350),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,392.0,754795.0,,,,,1888893.0,TX,389693.0,17.0,,,180298.0,286451.0,,2601.0,3335942.0,4323885.0,383055.0,302997.0,,29.0,268.0,451045.0,1.296151,3236918.0,2016-05-01 00:00:00,2016-09-30,2016
PLAINS REGIONAL MEDICAL CTR - CLOVIS (320022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8812178.0,12412.0,4886450.0,,,,4554.0,30958148.0,NM,8044080.0,106.0,23277065.0,8004571.0,23369082.0,3705097.0,8.0,38796.0,279846865.0,73060596.0,4455380.0,7877124.0,,3629.0,3883.0,82259306.0,0.261073,-129402151.0,2016-01-01 00:00:00,2016-12-31,2016
