Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
KFH - FRESNO (050710),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6792.0,145.0,2437036.0,37502.0,689.0,951.0,2016-01-01 00:00:00,2016-12-31,,30119.0,5437711.0,1.0,4102849.0,2601388.0,90932356.0,24.0,376850.0,169.0,2640643.0,6841185.0,1.33,61854.0,87039666.0,858263886.0,,44140424.0,0.27612,236984783.0,,386098.0,CA,8123.0,2016
KFH - LOS ANGELES (050138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,315.0,34847721.0,27674.0,2548.0,3664.0,2016-01-01 00:00:00,2016-12-31,,119407.0,10663260.0,1.0,7554953.0,4194053.0,242057158.0,113.0,2188309.0,460.0,37001508.0,36681956.0,211.53,168360.0,203910653.0,2414171415.0,,215697360.0,0.315185,760911447.0,,1659095.0,CA,23319.0,2016
KFH - MANTECA (050748),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8112.0,163.0,2782872.0,2030.0,1079.33,973.0,2016-01-01 00:00:00,2016-12-31,,42513.0,13055974.0,1.0,7255802.0,3186999.0,144609701.0,50.0,693147.0,213.0,3086307.0,9480234.0,0.55,77958.0,135478968.0,1241841684.0,,66599484.0,0.311643,387011735.0,,701640.0,CA,11433.0,2016
KFH - MORENO VALLEY (050765),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,1624455.0,19802.0,289.98,597.0,2016-01-01 00:00:00,2016-12-31,,13494.0,1549701.0,1.0,1626046.0,1075663.0,29987553.0,10.0,474225.0,99.0,1982843.0,6976963.0,1.59,36234.0,32982295.0,351201875.0,,67330688.0,0.355154,115639502.0,,468944.0,CA,4652.0,2016
KFH - OAKLAND (050075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,397736.0,291.0,31544658.0,37874.0,2323.0,6820.0,2016-01-01 00:00:00,2016-12-31,,89902.0,19463101.0,1.0,12022460.0,4779851.0,304227180.0,74.0,4157430.0,365.0,41995884.0,38312068.0,107.81,129246.0,276464455.0,2313015915.0,,267724957.0,0.37212,860719059.0,,3943814.0,CA,20355.0,2016
KFH - PANORAMA CITY (050137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,170.0,2661721.0,26022.0,816.0,757.0,2016-01-01 00:00:00,2016-12-31,,33221.0,3784854.0,1.0,3457783.0,2151119.0,86461272.0,48.0,962214.0,218.0,3403329.0,15240826.0,2.25,79788.0,82225508.0,939309547.0,,98945269.0,0.345235,324282139.0,,968206.0,CA,9027.0,2016
KFH - REDWOOD CITY (050541),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25133.0,125.0,3174171.0,9075.0,736.0,861.0,2016-01-01 00:00:00,2016-12-31,,30110.0,4236164.0,1.0,3655853.0,1949598.0,101479491.0,24.0,394835.0,149.0,3495616.0,5861162.0,4.11,54534.0,92532143.0,683545248.0,,38436158.0,0.402783,275320221.0,,409183.0,CA,7921.0,2016
KFH - RIVERSIDE (050686),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,185.0,5778602.0,47950.0,1208.0,1420.0,2016-01-01 00:00:00,2016-12-31,,46524.0,4039371.0,1.0,3924114.0,2342284.0,131065391.0,41.0,768046.0,226.0,6561622.0,14125864.0,34.55,82716.0,107413192.0,1041309292.0,,92607742.0,0.391603,407780213.0,,671372.0,CA,10943.0,2016
KFH - ROSEVILLE (050772),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,262.0,6898466.0,91202.0,1704.0,2192.0,2016-01-01 00:00:00,2016-12-31,,87502.0,12564910.0,1.0,7029493.0,3069448.0,236157847.0,78.0,1187575.0,340.0,8379545.0,36719280.0,8.09,123240.0,225107185.0,1920910099.0,,217821943.0,0.315167,605408128.0,,1217369.0,CA,20464.0,2016
KFH - SACRAMENTO (050425),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127392.0,253.0,15391504.0,76559.0,1061.75,3587.0,2016-01-01 00:00:00,2016-12-31,,45023.0,14732488.0,1.0,6907322.0,2057505.0,164811650.0,34.0,2478088.0,287.0,16321844.0,38527148.0,20.47,105042.0,133975032.0,1623989548.0,,255789546.0,0.329192,491800916.0,,2379624.0,CA,10999.0,2016
KFH - SAN DIEGO (050515),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31069.0,360.0,12645782.0,59941.0,1895.0,3386.0,2016-01-01 00:00:00,2016-12-31,,99273.0,3688.0,1.0,4140273.0,4138999.0,225975512.0,54.0,1683230.0,414.0,11803588.0,26707048.0,52.87,151524.0,192482200.0,2095160972.0,,151900884.0,0.345372,723611096.0,,1409956.0,CA,22169.0,2016
KFH - SAN FRANCISCO (050076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,185.0,19578101.0,55247.0,1357.0,1798.0,2016-01-01 00:00:00,2016-12-31,,57929.0,5531707.0,1.0,4153767.0,1938003.0,190250749.0,54.0,1551234.0,239.0,21843017.0,8002112.0,76.06,87474.0,167253121.0,1276989147.0,,56457173.0,0.400557,511951638.0,,1421254.0,CA,11505.0,2016
KFH - SAN JOSE (050604),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58751.0,211.0,5220796.0,39290.0,928.0,1566.0,2016-01-01 00:00:00,2016-12-31,,38230.0,8502865.0,1.0,4633377.0,1916618.0,136353362.0,24.0,1095930.0,235.0,5862680.0,11068939.0,2.99,86010.0,122640413.0,1138639642.0,,78016074.0,0.319511,365894011.0,,1111811.0,CA,10170.0,2016
KFH - SAN LEANDRO (050777),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12607.0,166.0,4283237.0,11321.0,1016.0,1727.0,2016-01-01 00:00:00,2016-12-31,,44806.0,7356966.0,1.0,5370556.0,2718002.0,147385174.0,50.0,868395.0,216.0,5581019.0,13802393.0,2.53,75396.0,128222847.0,1089391144.0,,78962909.0,0.36055,392575860.0,,896198.0,CA,11530.0,2016
KFH - SAN RAFAEL (050510),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,104.0,2322486.0,16901.0,484.0,536.0,2016-01-01 00:00:00,2016-12-31,,15872.0,3119312.0,1.0,2656324.0,1356504.0,73102308.0,12.0,385021.0,116.0,2516438.0,5879063.0,1.97,42456.0,60591064.0,507833440.0,,25939466.0,0.416701,187612730.0,,381226.0,CA,4501.0,2016
KFH - SANTA CLARA (050071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,263.0,23446123.0,86970.0,1817.0,2149.0,2016-01-01 00:00:00,2016-12-31,,82156.0,12620230.0,1.0,2259390.0,2259390.0,253908969.0,64.0,2348285.0,327.0,26717191.0,16890217.0,88.18,119682.0,224340753.0,2278138501.0,,109957503.0,,780399127.0,,2219923.0,CA,18990.0,2016
KFH - SANTA ROSA (050690),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,3961164.0,24120.0,821.0,1107.0,2016-01-01 00:00:00,2016-12-31,,36224.0,237.0,1.0,,,113502553.0,31.0,660085.0,173.0,4166035.0,,3.18,63318.0,103331113.0,932642174.0,,,,336395655.0,,663513.0,CA,9598.0,2016
KFH - SOUTH BAY (050411),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13007.0,295.0,4883948.0,62270.0,1031.0,1934.0,2016-01-01 00:00:00,2016-12-31,,41390.0,8893.0,1.0,2149382.0,2146309.0,108190569.0,30.0,953974.0,325.0,5814019.0,14585614.0,4.09,101038.0,96371338.0,1066515245.0,,99594748.0,0.345589,368576336.0,,962307.0,CA,10987.0,2016
KFH - SOUTH SACRAMENTO (050674),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,163847.0,179.0,15287549.0,120086.0,1161.0,3669.0,2016-01-01 00:00:00,2016-12-31,,52364.0,39485.0,1.0,3317800.0,3305755.0,162469688.0,38.0,3451245.0,217.0,16532690.0,42357009.0,19.43,79422.0,149472847.0,1664513886.0,,339958877.0,0.305053,466782957.0,,3396142.0,CA,14363.0,2016
KFH - SOUTH SAN FRANCISCO (050070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,105.0,2986726.0,39629.0,623.0,1044.0,2016-01-01 00:00:00,2016-12-31,,19766.0,4011509.0,1.0,2634305.0,1341207.0,76907670.0,15.0,446856.0,120.0,3268684.0,3751927.0,0.36,43920.0,63674458.0,596765197.0,,25559386.0,0.322347,192410627.0,,456957.0,CA,5576.0,2016
KFH - VACAVILLE (050767),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56787.0,124.0,5196829.0,20529.0,636.0,1611.0,2016-01-01 00:00:00,2016-12-31,,26218.0,6998728.0,1.0,3878652.0,1552968.0,82997970.0,16.0,969901.0,140.0,5683172.0,11778699.0,0.7,51240.0,82758330.0,803714011.0,,74284528.0,0.332301,267074656.0,,991805.0,CA,6286.0,2016
KFH - VALLEJO (050073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95921.0,160.0,11993633.0,31539.0,1077.0,3804.0,2016-01-01 00:00:00,2016-12-31,,40593.0,10578246.0,1.0,5879065.0,2085061.0,156813286.0,40.0,1500341.0,200.0,12934012.0,18354379.0,18.47,73200.0,115543654.0,1114816415.0,,127730228.0,0.358661,399841223.0,,1475138.0,CA,9736.0,2016
KFH - WALNUT CREEK (050072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46530.0,184.0,4512319.0,18308.0,1360.0,1351.0,2016-01-01 00:00:00,2016-12-31,,51642.0,7454605.0,1.0,4412864.0,1745413.0,197886575.0,49.0,834143.0,233.0,4762998.0,9674408.0,4.49,85278.0,169839457.0,1413588971.0,,64261909.0,0.357826,505819354.0,,833956.0,CA,11860.0,2016
KFH - WEST LOS ANGELES (050561),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,222.0,4336436.0,44783.0,990.0,1576.0,2016-01-01 00:00:00,2016-12-31,,31999.0,4462121.0,1.0,4473560.0,2949982.0,104987595.0,43.0,1344453.0,265.0,5267761.0,17861699.0,9.31,96990.0,91481446.0,1070568501.0,,138914566.0,0.341447,365542130.0,,1361861.0,CA,8737.0,2016
KFH - WOODLAND HILLS (050677),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244.0,4888232.0,24649.0,890.0,1031.0,2016-01-01 00:00:00,2016-12-31,,35344.0,1194.0,1.0,2439235.0,2438788.0,95282303.0,40.0,721698.0,284.0,5455405.0,8077185.0,17.92,96739.0,86804450.0,809504053.0,,52321585.0,0.374079,302818648.0,,636433.0,CA,10591.0,2016
KFH-HAWAII (120011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,252.0,7265506.0,91116.0,1512.0,3202.0,2016-01-01 00:00:00,2016-12-31,,65041.0,,1.0,,,131928245.0,43.0,1013923.0,295.0,9501014.0,,22.62,107970.0,118407833.0,11147833.0,,,,367505055.0,,1051899.0,HI,10987.0,2016
KIMBALL COUNTY HOSPITAL (281305),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,70.1,694.0,2016-07-01 00:00:00,2017-06-30,,785.0,1397930.0,2.0,1133558.0,15246.0,4757362.0,,2198016.0,15.0,,356781.0,,5475.0,,13217167.0,,544630.0,0.800482,10580107.0,3214681.0,2252420.0,NE,150.0,2016
KIMBLE HOSPITAL (451306),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,65.34,336.0,2015-10-01 00:00:00,2016-09-30,,397.0,1250192.0,2.0,1393086.0,118241.0,3022629.0,,1412355.0,15.0,,562409.0,,5490.0,,8034355.0,,859698.0,1.092883,8780611.0,2043118.0,1967975.0,TX,77.0,2016
KINDRED HOSPITAL - SEATTLE (502002),General Long Term,Proprietary-Corporation,,70.0,,,257.6,10050.0,2016-09-01 00:00:00,2017-08-31,,21821.0,,1.0,,,19132306.0,10.0,110884.0,80.0,,,,29200.0,17537049.0,132814273.0,,,,45449162.0,27432892.0,101298.0,WA,560.0,2016
KINDRED HOSPITAL ALBUQUERQUE (322002),General Long Term,Proprietary-Corporation,,51.0,,,147.6,4156.0,2016-09-01 00:00:00,2017-08-31,,15437.0,,1.0,,,9818969.0,6.0,62076.0,57.0,,,,20805.0,9165582.0,96243585.0,,,,23711036.0,-6988650.0,63343.0,NM,441.0,2016
KINDRED HOSPITAL AURORA (062013),General Long Term,Proprietary-Corporation,,37.0,,,72.6,1402.0,2016-09-01 00:00:00,2017-08-31,,7033.0,,1.0,,,4926874.0,,254795.0,37.0,,,,13505.0,4940812.0,48351663.0,,,,12897972.0,7726088.0,259994.0,CO,161.0,2016
KINDRED HOSPITAL BALDWIN PARK (052045),General Long Term,Proprietary-Corporation,,83.0,,,265.1,20135.0,2016-09-01 00:00:00,2017-08-31,,26928.0,,1.0,,,18602223.0,8.0,168702.0,91.0,,,,33215.0,18555202.0,224327916.0,,,,38760439.0,-41322936.0,187834.0,CA,953.0,2016
KINDRED HOSPITAL BAY AREA (102009),General Long Term,Proprietary-Corporation,,143.0,,,345.3,22532.0,2016-09-01 00:00:00,2017-08-31,,38339.0,,1.0,,,20472046.0,12.0,,155.0,,,,56575.0,20393700.0,291437846.0,,,,52452968.0,-104475068.0,-35227.0,FL,1147.0,2016
KINDRED HOSPITAL BREA (052039),General Long Term,Proprietary-Corporation,,44.0,,,167.8,7337.0,2016-09-01 00:00:00,2017-08-31,,14651.0,,1.0,,,14568238.0,4.0,54038.0,48.0,,,,17520.0,11440222.0,121398809.0,,,,35372743.0,-17584369.0,53302.0,CA,451.0,2016
KINDRED HOSPITAL CENTRAL OHIO (362021),General Long Term,Proprietary-Corporation,,33.0,,,84.0,4628.0,2016-09-01 00:00:00,2017-08-04,,6355.0,,1.0,,,4235256.0,,1450.0,33.0,,,,11154.0,4194754.0,41848755.0,,,,9597752.0,-2239882.0,1479.0,OH,285.0,2016
KINDRED HOSPITAL CENTRAL TAMPA (102013),General Long Term,Proprietary-Corporation,,96.0,,,248.1,17446.0,2016-09-01 00:00:00,2017-08-31,,25882.0,,1.0,,,14367947.0,6.0,199863.0,102.0,,,,37230.0,14262858.0,192352117.0,,,,38113602.0,14409845.0,203942.0,FL,877.0,2016
KINDRED HOSPITAL CHATTANOOGA (442007),General Long Term,Proprietary-Corporation,,44.0,,,91.8,5074.0,2016-09-01 00:00:00,2017-08-31,,10102.0,,1.0,,,5723275.0,,4466.0,44.0,,,,16060.0,5706697.0,59890199.0,,,,16776846.0,-12212301.0,-1837.0,TN,337.0,2016
KINDRED HOSPITAL CHICAGO (142008),General Long Term,Proprietary-Corporation,,245.0,,,458.5,17731.0,2016-09-01 00:00:00,2017-08-31,,52561.0,,1.0,,,28624328.0,,98675.0,245.0,,,,89425.0,28609070.0,300720643.0,,,,91190312.0,-49164935.0,122976.0,IL,2357.0,2016
KINDRED HOSPITAL CLEAR LAKE (452075),General Long Term,Proprietary-Corporation,,96.0,,,194.6,14520.0,2016-09-01 00:00:00,2017-08-31,,22203.0,,1.0,,,12917569.0,14.0,195958.0,110.0,,,,40150.0,12829971.0,238443710.0,,,,35497135.0,-14506401.0,199959.0,TX,848.0,2016
KINDRED HOSPITAL COLORADO SPRINGS (062016),General Long Term,Proprietary-Corporation,,30.0,,,51.6,4188.0,2016-06-01 00:00:00,2017-05-31,,6128.0,,1.0,,,3378715.0,,2778.0,30.0,,,,10950.0,3378874.0,30633660.0,,,,10863213.0,11305856.0,2834.0,CO,226.0,2016
KINDRED HOSPITAL DALLAS (452015),General Long Term,Proprietary-Corporation,,39.0,,,131.2,8272.0,2016-09-01 00:00:00,2017-08-31,,14308.0,,1.0,,,9840589.0,6.0,205921.0,45.0,,,,16425.0,8254798.0,94073622.0,,,,24798570.0,-28052565.0,210122.0,TX,506.0,2016
KINDRED HOSPITAL DALLAS CENTRAL (452108),General Long Term,Proprietary-Corporation,,60.0,,,148.6,9931.0,2016-09-01 00:00:00,2017-08-31,,16636.0,,1.0,,,9739013.0,,35353.0,60.0,,,,21900.0,9726374.0,104159059.0,,,,25746968.0,2420398.0,36075.0,TX,584.0,2016
KINDRED HOSPITAL DAYTON (362033),General Long Term,Proprietary-Corporation,,55.0,,,165.7,6544.0,2016-09-01 00:00:00,2017-08-31,,15896.0,,1.0,,,9760970.0,12.0,50544.0,67.0,,,,24399.0,9723824.0,89410338.0,,,,25476184.0,19722381.0,51574.0,OH,610.0,2016
KINDRED HOSPITAL DENVER (062009),General Long Term,Proprietary-Corporation,,64.0,,,133.4,4941.0,2016-09-01 00:00:00,2017-08-31,,12315.0,,1.0,,,8955597.0,4.0,189852.0,68.0,,,,24820.0,9018248.0,67803890.0,,,,22152936.0,-1580066.0,193725.0,CO,341.0,2016
KINDRED HOSPITAL DENVER SOUTH (062015),General Long Term,Proprietary-Corporation,,28.0,,,48.2,3130.0,2016-06-01 00:00:00,2017-05-31,,5508.0,,1.0,,,3610550.0,,4084.0,28.0,,,,10220.0,3610836.0,31916530.0,,,,9248306.0,5576983.0,4167.0,CO,193.0,2016
KINDRED HOSPITAL DETROIT (232027),General Long Term,Proprietary-Corporation,,77.0,,,110.6,7168.0,2016-09-01 00:00:00,2017-08-31,,10505.0,,1.0,,,6728237.0,,74444.0,77.0,,,,28105.0,6626857.0,80770343.0,,,,17811183.0,-6445012.0,75963.0,MI,453.0,2016
KINDRED HOSPITAL EL PASO (452079),General Long Term,Proprietary-Corporation,,64.0,,,126.2,7450.0,2016-09-01 00:00:00,2017-08-31,,13880.0,,1.0,,,7420979.0,8.0,20048.0,72.0,,,,26280.0,7303197.0,89222960.0,,,,18422291.0,-13146225.0,20457.0,TX,571.0,2016
KINDRED HOSPITAL FORT WORTH (452088),General Long Term,Proprietary-Corporation,,59.0,,,148.7,10707.0,2016-09-01 00:00:00,2017-08-31,,16474.0,,1.0,,,9390009.0,8.0,8659.0,67.0,,,,24455.0,9379719.0,104284040.0,,,,25178396.0,-1709008.0,8837.0,TX,675.0,2016
KINDRED HOSPITAL GREENSBORO (342012),General Long Term,Proprietary-Corporation,,95.0,,,195.2,13119.0,2016-09-01 00:00:00,2017-08-31,,19814.0,,1.0,,,14444614.0,6.0,305428.0,101.0,,,,36865.0,12778635.0,119636484.0,,,,34920950.0,-7644358.0,311661.0,NC,558.0,2016
KINDRED HOSPITAL HOUSTON (452023),General Long Term,Proprietary-Corporation,,101.0,,,321.1,17085.0,2016-09-01 00:00:00,2017-08-31,,32742.0,,1.0,,,21668592.0,9.0,218269.0,110.0,,,,40150.0,21572892.0,324111635.0,,,,54880273.0,-92077881.0,222723.0,TX,1010.0,2016
KINDRED HOSPITAL HOUSTON NORTHWEST (452039),General Long Term,Proprietary-Corporation,,134.0,,,300.9,24615.0,2016-09-01 00:00:00,2017-08-31,,33318.0,,1.0,,,21170118.0,24.0,114334.0,158.0,,,,57670.0,21137332.0,301258308.0,,,,53547386.0,19474816.0,116667.0,TX,1366.0,2016
KINDRED HOSPITAL INDIANAPOLIS (152007),General Long Term,Proprietary-Corporation,,59.0,,,99.8,5136.0,2016-09-01 00:00:00,2017-08-31,,9918.0,,1.0,,,6618782.0,,503.0,59.0,,,,21535.0,6569615.0,51860177.0,,,,16822129.0,-13426693.0,3429.0,IN,396.0,2016
KINDRED HOSPITAL INDIANAPOLIS NORTH (152013),General Long Term,Proprietary-Corporation,,45.0,,,103.1,5441.0,2016-06-01 00:00:00,2017-05-31,,8898.0,,1.0,,,6302195.0,,15244.0,45.0,,,,16425.0,6217793.0,40048705.0,,,,15664868.0,10021473.0,15555.0,IN,331.0,2016
KINDRED HOSPITAL INDIANAPOLIS SOUTH (152008),General Long Term,Proprietary-Corporation,,60.0,,,107.3,6720.0,2016-09-01 00:00:00,2017-09-20,,10849.0,,1.0,,,7634789.0,,11809.0,60.0,,,,23160.0,7561713.0,61108366.0,,,,16957742.0,-12294722.0,12050.0,IN,485.0,2016
KINDRED HOSPITAL KANSAS CITY (262011),General Long Term,Proprietary-Corporation,,121.0,,,121.0,6632.0,2016-09-01 00:00:00,2017-08-31,,13199.0,,1.0,,,7601162.0,8.0,115194.0,129.0,,,,47085.0,7594035.0,75676458.0,,,,28786367.0,-21234107.0,117544.0,MO,424.0,2016
KINDRED HOSPITAL LA MIRADA (052038),General Long Term,Proprietary-Corporation,,197.0,,,595.7,37548.0,2016-09-01 00:00:00,2017-08-31,,59091.0,,1.0,,,41018809.0,19.0,-114.0,216.0,,,,78840.0,40665507.0,432835338.0,,,,90977830.0,-230937665.0,-102070.0,CA,1956.0,2016
KINDRED HOSPITAL LAKESHORE (142009),General Long Term,Proprietary-Corporation,,187.0,,,276.0,12703.0,2016-09-01 00:00:00,2017-08-31,,28569.0,,1.0,,,17075993.0,,10409.0,187.0,,,,68255.0,17039862.0,182387734.0,,,,49003835.0,-4395500.0,18103.0,IL,1071.0,2016
KINDRED HOSPITAL LAS VEGAS (292002),General Long Term,Proprietary-Corporation,,128.0,,,335.1,18457.0,2016-09-01 00:00:00,2017-08-31,,34151.0,,1.0,,,28353573.0,18.0,850590.0,146.0,,,,53290.0,23281728.0,247649077.0,,,,72610018.0,-18985280.0,867952.0,NV,1257.0,2016
KINDRED HOSPITAL LIMA (362020),General Long Term,Proprietary-Corporation,,26.0,,,85.7,5244.0,2016-09-01 00:00:00,2017-08-31,,8132.0,,1.0,,,5290332.0,,15474.0,26.0,,,,9490.0,5244316.0,61786257.0,,,,11444000.0,-19323150.0,15790.0,OH,322.0,2016
KINDRED HOSPITAL LOS ANGELES (052032),General Long Term,Proprietary-Corporation,,76.0,,,287.6,15500.0,2016-09-01 00:00:00,2017-08-31,,28534.0,,1.0,,,21440713.0,5.0,-146.0,81.0,,,,29565.0,21452397.0,269575107.0,,,,47726393.0,-125942461.0,-320170.0,CA,600.0,2016
KINDRED HOSPITAL LOUISVILLE (182001),General Long Term,Proprietary-Corporation,,137.0,,,450.1,18814.0,2016-09-01 00:00:00,2017-08-31,,47097.0,,1.0,,,28322605.0,16.0,589457.0,153.0,,,,55845.0,25237385.0,332296273.0,,,,73474281.0,-90520680.0,601485.0,KY,1202.0,2016
KINDRED HOSPITAL MANSFIELD (452019),General Long Term,Proprietary-Corporation,,50.0,,,104.1,7626.0,2016-09-01 00:00:00,2017-08-31,,11434.0,,1.0,,,6594633.0,5.0,51353.0,55.0,,,,20075.0,6587500.0,58039653.0,,,,15892735.0,7922526.0,52402.0,TX,472.0,2016
KINDRED HOSPITAL MEDICAL CENTER HOLC (452049),General Long Term,Proprietary-Corporation,,86.0,,,117.5,2089.0,2016-06-01 00:00:00,2016-10-15,,3432.0,,1.0,,,2912184.0,,555.0,86.0,,,,11782.0,2912184.0,21981405.0,,,,6960403.0,5063552.0,566.0,TX,110.0,2016
KINDRED HOSPITAL MELBOURNE (102027),General Long Term,Proprietary-Corporation,,52.0,,,131.3,7410.0,2016-09-01 00:00:00,2017-08-31,,13228.0,,1.0,,,8132552.0,8.0,45958.0,60.0,,,,21900.0,8040712.0,82280387.0,,,,19312972.0,19703128.0,45460.0,FL,450.0,2016
KINDRED HOSPITAL NEW JERSEY (312020),General Long Term,Proprietary-Corporation,,117.0,,,265.9,21532.0,2016-09-01 00:00:00,2017-08-31,,31374.0,,1.0,,,21953723.0,,109575.0,117.0,,,,42705.0,21731498.0,250964654.0,,,,51907709.0,-84254251.0,40634.0,NJ,1108.0,2016
KINDRED HOSPITAL NORTH FLORIDA (102015),General Long Term,Proprietary-Corporation,,74.0,,,188.2,9891.0,2016-09-01 00:00:00,2017-08-31,,18496.0,,1.0,,,10494001.0,6.0,78412.0,80.0,,,,29200.0,10460958.0,123132280.0,,,,28060516.0,-83706848.0,80013.0,FL,645.0,2016
KINDRED HOSPITAL NORTHERN INDIANA (152018),General Long Term,Proprietary-Corporation,,32.0,,,83.3,4815.0,2016-09-01 00:00:00,2017-08-31,,7690.0,,1.0,,,5878721.0,,,32.0,,,,11680.0,5719460.0,51081246.0,,,,12662813.0,-8389458.0,,IN,340.0,2016
KINDRED HOSPITAL NORTHLAND (262018),General Long Term,Proprietary-Corporation,,35.0,,,101.6,4322.0,2016-09-01 00:00:00,2017-08-31,,9994.0,,1.0,,,6196395.0,,4324.0,35.0,,,,12775.0,6240102.0,50397525.0,,,,16332800.0,6556970.0,4413.0,MO,393.0,2016
KINDRED HOSPITAL NORTHWEST INDIANA (152012),General Long Term,Proprietary-Corporation,,56.0,,,129.5,10700.0,2016-09-01 00:00:00,2017-08-31,,15017.0,,1.0,,,8326814.0,,18198.0,56.0,,,,20440.0,8316160.0,87361275.0,,,,21483561.0,-10742224.0,18569.0,IN,537.0,2016
KINDRED HOSPITAL OCALA (102019),General Long Term,Proprietary-Corporation,,31.0,,,51.3,3965.0,2016-09-01 00:00:00,2017-08-31,,6416.0,,1.0,,,3054763.0,,,31.0,,,,11315.0,3030164.0,37680900.0,,,,7609567.0,-6324506.0,-161.0,FL,250.0,2016
KINDRED HOSPITAL ONTARIO (052037),General Long Term,Proprietary-Corporation,,84.0,,,277.5,9663.0,2016-09-01 00:00:00,2017-08-31,,28321.0,,1.0,,,20054156.0,7.0,17227.0,91.0,,,,33215.0,19938646.0,260353877.0,,,,50148949.0,-98071467.0,13844.0,CA,671.0,2016
KINDRED HOSPITAL PEORIA (142013),General Long Term,Proprietary-Corporation,,50.0,,,81.8,4952.0,2016-09-01 00:00:00,2017-08-31,,8074.0,,1.0,,,5354198.0,,,50.0,,,,18250.0,5322471.0,52797241.0,,,,15669527.0,5177560.0,,IL,335.0,2016
KINDRED HOSPITAL PHILADELPHIA (392027),General Long Term,Proprietary-Corporation,,103.0,,,222.5,15780.0,2016-09-01 00:00:00,2017-08-31,,20405.0,,1.0,,,15278369.0,6.0,25666.0,109.0,,,,39785.0,15057522.0,146658735.0,,,,37854863.0,-5469684.0,27557.0,PA,820.0,2016
KINDRED HOSPITAL RANCHO (052049),General Long Term,Proprietary-Corporation,,47.0,,,214.8,7090.0,2016-09-01 00:00:00,2017-08-31,,18967.0,,1.0,,,15464474.0,8.0,120492.0,55.0,,,,20075.0,15262230.0,198961079.0,,,,36209327.0,20218352.0,122952.0,CA,632.0,2016
KINDRED HOSPITAL RIVERSIDE (052052),General Long Term,Proprietary-Corporation,,32.0,,,131.9,6918.0,2016-09-01 00:00:00,2017-08-31,,12827.0,,1.0,,,10184747.0,8.0,124841.0,40.0,,,,14600.0,10187709.0,118334863.0,,,,23836508.0,1774332.0,127389.0,CA,407.0,2016
KINDRED HOSPITAL ROME (112010),General Long Term,Proprietary-Corporation,,45.0,,,115.5,7902.0,2016-09-01 00:00:00,2017-08-31,,12655.0,,1.0,,,7447308.0,,15171.0,45.0,,,,16425.0,7331205.0,91142222.0,,,,18787349.0,-3934490.0,15480.0,GA,496.0,2016
