Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
OVERLAKE HOSPITAL MEDICAL CENTER (500051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2248.0,,40977.0,104390.0,20776.0,237.0,23456359.0,286.0,7911386.0,331535.0,1.0,7894734.0,49.0,0.268235,49178349.0,,17482.0,,359237151.0,WA,10058171.0,2017-06-30,219178187.0,69291.0,1339264699.0,2016-07-01 00:00:00,161270271.0,243265942.0,,22976837.0,43286564.0,87600203.0,2016
OVERLAND PARK REGIONAL MEDICAL CTR (170176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,998.73,,21784626.0,96182.0,11526.0,174.0,7283469.0,262.0,9976611.0,23975.0,1.0,15749719.0,88.0,0.124975,26436341.0,,11733.0,,186405314.0,KS,12038620.0,2017-05-31,68779903.0,58649.0,1491543856.0,2016-06-01 00:00:00,69674546.0,74558088.0,,7229547.0,24000337.0,189435190.0,2016
OVERLOOK MEDICAL CENTER (310051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2961.95,,33670680.0,162138.0,23274.0,388.0,50682943.0,443.0,5214490.0,-354673.0,1.0,39237633.0,30.0,0.210666,105411261.0,,39101.0,88.42,516016732.0,NJ,13657810.0,2016-12-31,317138383.0,97902.0,2449450607.0,2016-01-01 00:00:00,194456946.0,96691100.0,1011580.0,47448633.0,95357243.0,207805990.0,2016
OWATONNA HOSPITAL (240069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,226.03,,1734456.0,10980.0,2219.0,30.0,3502701.0,30.0,95254.0,57958.0,2.0,2872316.0,,0.374508,7319686.0,,2551.0,,46125470.0,MN,1170258.0,2016-12-31,18232393.0,6776.0,123162943.0,2016-01-01 00:00:00,16378760.0,54178169.0,,3431659.0,7265304.0,7114879.0,2016
OWENSBORO HEALTH REGIONAL HOSPITAL (180038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2372.3,,71320340.0,155855.0,15842.0,379.0,39378036.0,427.0,6976312.0,-257149.0,2.0,25629739.0,32.0,0.314918,87199907.0,,31970.0,,429134939.0,KY,15119268.0,2017-05-31,152060959.0,74570.0,1362686269.0,2016-06-01 00:00:00,146657430.0,795090000.0,,39280747.0,82941525.0,257388449.0,2016
OZARK HEALTH  INC (041313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,194.7,,1797754.0,9125.0,549.0,25.0,2699852.0,25.0,382911.0,,2.0,1296051.0,,0.556537,,,1685.0,,28312631.0,AR,1090259.0,2017-06-30,13198812.0,2460.0,50872831.0,2016-07-01 00:00:00,,7031147.0,,2439920.0,,4551160.0,2016
OZARKS COMMUNITY HOSPITAL - SPRINGFI (260207),General Short Term (Acute Care Hospitals),Proprietary-Corporation,269.17,,7534406.0,2315.0,192.0,11.0,2307759.0,11.0,320947.0,683.0,1.0,3910299.0,,0.17064,669002.0,,287.0,,14252493.0,MO,1023099.0,2016-08-01,6049746.0,620.0,83523979.0,2016-01-01 00:00:00,5908440.0,10018630.0,,2356497.0,550360.0,31440059.0,2016
OZARKS COMMUNITY HOSPITAL OF GRAVETT (041331),General Short Term (Critical Access Hospitals),Proprietary-Corporation,291.56,,4840443.0,9150.0,350.0,25.0,2613119.0,25.0,882985.0,,2.0,4986459.0,,0.537393,,,4452.0,,41092120.0,AR,3512134.0,2016-12-31,14784704.0,7033.0,76465673.0,2016-01-01 00:00:00,,7663062.0,,2795946.0,,8156886.0,2016
OZARKS MEDICAL CENTER (260078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,892.21,,11047574.0,37698.0,5329.0,91.0,17238278.0,103.0,660472.0,69104.0,2.0,22329492.0,12.0,0.272354,17617881.0,,7468.0,,91729218.0,MO,6831244.0,2016-12-31,62058944.0,18913.0,336801847.0,2016-01-01 00:00:00,36588225.0,54072729.0,,17180837.0,16271397.0,54181537.0,2016
P&S SURGICAL HOSPITAL (190246),General Short Term (Acute Care Hospitals),Proprietary-Other,130.92,,592308.0,8052.0,397.0,22.0,7192284.0,22.0,37580.0,10311.0,1.0,303615.0,,0.275206,1968771.0,,301.0,,29261649.0,LA,143845.0,2016-12-31,8181710.0,898.0,106326219.0,2016-01-01 00:00:00,7624114.0,2877090.0,,7047691.0,1950764.0,5324748.0,2016
PACIFIC ALLIANCE MEDICAL CENTER (050018),General Short Term (Acute Care Hospitals),Proprietary-Partnership,637.96,,38152445.0,49135.0,6487.0,126.0,1127389.0,135.0,939619.0,28921.0,1.0,9310796.0,9.0,0.218942,12895501.0,,4082.0,,76333232.0,CA,3001750.0,2016-12-31,46847586.0,28466.0,348646635.0,2016-01-01 00:00:00,45172880.0,114015124.0,,1289178.0,11643427.0,235365058.0,2016
PACIFIC GROVE HOSPITAL (054130),Psychiatric,Proprietary-Corporation,92.2,,,24888.0,1900.0,68.0,239388.0,68.0,,,1.0,,,,,,4706.0,,9125543.0,CA,,2016-12-31,5247629.0,13262.0,26854065.0,2016-01-01 00:00:00,,790242.0,,261842.0,,,2016
PACIFICA HOSPITAL OF THE VALLEY (050378),General Short Term (Acute Care Hospitals),Proprietary-Corporation,404.58,,38143364.0,48671.0,4042.0,126.0,244302.0,133.0,210115.0,,1.0,1777644.0,,0.369778,9334790.0,,3600.0,,66499820.0,CA,864491.0,2016-12-31,36243470.0,23105.0,179837034.0,2016-01-01 00:00:00,28096931.0,70945028.0,93204.0,255583.0,7538942.0,130616876.0,2016
PAGE HOSPITAL (031304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,93.99,,4089534.0,9150.0,426.0,25.0,1226803.0,25.0,256111.0,,2.0,1297893.0,,0.380557,,,185.0,,14872138.0,AZ,746849.0,2016-12-31,6277927.0,1242.0,39079899.0,2016-01-01 00:00:00,,985995.0,,1191354.0,,17731389.0,2016
PAGE MEMORIAL HOSPITAL (491307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,132.4,,1931305.0,9150.0,509.0,25.0,2420587.0,25.0,1411566.0,,2.0,4343156.0,,0.518498,,,2911.0,,28600551.0,VA,3641794.0,2016-12-31,13795694.0,3920.0,55160337.0,2016-01-01 00:00:00,,34433497.0,,2689548.0,,9301581.0,2016
PAGOSA SPRINGS MEDICAL CENTER (061328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,199.7,,3118067.0,4026.0,493.0,11.0,3741077.0,11.0,53974.0,,2.0,2111705.0,,0.577199,,,727.0,,24804129.0,CO,1262349.0,2016-12-31,15268682.0,1302.0,42973246.0,2016-01-01 00:00:00,9008441.0,29183836.0,,3429033.0,,10725916.0,2016
PALACIOS COMMUNITY MEDICAL CENTER (451332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,36.82,,767106.0,6222.0,111.0,17.0,638444.0,17.0,78004.0,,2.0,1033967.0,,0.710898,,,545.0,,5348684.0,TX,799042.0,2016-12-31,2916521.0,752.0,7523845.0,2016-01-01 00:00:00,,1308468.0,,622024.0,,945689.0,2016
PALESTINE REGIONAL MEDICAL CENTER (450747),General Short Term (Acute Care Hospitals),Proprietary-Corporation,470.99,,6788053.0,42340.0,3693.0,106.0,4582611.0,116.0,144403.0,-2804.0,2.0,30751511.0,10.0,0.148885,9331498.0,,4850.0,,54349012.0,TX,4896786.0,2016-12-31,28553315.0,19461.0,365039240.0,2016-01-01 00:00:00,21548337.0,-47524154.0,,4490888.0,8251987.0,55379535.0,2016
PALI MOMI MEDICAL CENTER (120026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,892.61,,23548754.0,43070.0,5757.0,110.0,11849573.0,118.0,2222592.0,222997.0,1.0,3242531.0,8.0,0.290247,31431987.0,,11010.0,10.18,183215641.0,HI,3196904.0,2017-06-30,78451050.0,31671.0,631239984.0,2016-07-01 00:00:00,70354693.0,21231008.0,78594.0,11715725.0,28607146.0,90214834.0,2016
PALISADES MEDICAL CENTER (310003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1020.01,,36245632.0,70272.0,8912.0,182.0,8651174.0,192.0,9890655.0,58501.0,1.0,65236000.0,10.0,0.151258,47456034.0,,15892.0,89.38,141521082.0,NJ,20076939.0,2016-12-31,74655515.0,42584.0,935629142.0,2016-01-01 00:00:00,73692619.0,154367606.0,323451.0,7175737.0,43363364.0,256331255.0,2016
PALM BAY HOSPITAL (100316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,505.11,,5937222.0,55632.0,5870.0,140.0,4728640.0,152.0,9982954.0,85521.0,1.0,14811616.0,12.0,0.197663,18830660.0,,10120.0,,101498979.0,FL,12958894.0,2016-09-30,37780319.0,25506.0,513494588.0,2015-10-01 00:00:00,30759135.0,78579050.0,,4702316.0,16361862.0,71988740.0,2016
PALM BEACH GARDENS (100176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,668.0,,5940001.0,72834.0,9768.0,155.0,14972456.0,199.0,6278367.0,182629.0,1.0,17745638.0,44.0,0.146353,48266165.0,,22253.0,,183006048.0,FL,8974272.0,2016-12-31,54394102.0,47411.0,1250442108.0,2016-01-01 00:00:00,56740362.0,63524716.0,,14662415.0,43606504.0,80055590.0,2016
PALMDALE REGIONAL MEDICAL CENTER (050204),General Short Term (Acute Care Hospitals),Proprietary-Corporation,824.33,,28769751.0,57462.0,8981.0,139.0,6844076.0,157.0,466810.0,142163.0,1.0,15125565.0,18.0,0.118817,36463809.0,,13179.0,,149189548.0,CA,2459021.0,2016-12-31,59873871.0,39136.0,1255626459.0,2016-01-01 00:00:00,63636267.0,315662837.0,,6932052.0,33363451.0,384542145.0,2016
PALMER LUTHERAN HEALTH CENTER (161316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,131.09,,1536457.0,9150.0,216.0,25.0,4034391.0,25.0,175954.0,,2.0,809233.0,,0.800735,,,1284.0,,25017042.0,IA,823935.0,2016-12-31,8102739.0,2423.0,31242582.0,2016-01-01 00:00:00,,16274473.0,,4100157.0,,2848104.0,2016
PALMERTON HOSPITAL (390019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,242.25,,582023.0,4920.0,346.0,33.0,799376.0,40.0,27953.0,-2873.0,1.0,443122.0,7.0,0.274435,1465330.0,,785.0,,8894198.0,PA,153144.0,2016-10-31,4252671.0,1194.0,32409117.0,2016-07-01 00:00:00,3587635.0,10501468.0,14482.0,783389.0,1429444.0,5236846.0,2016
PALMETTO BAPTIST (420086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1742.39,,9563659.0,121512.0,13128.0,285.0,9890448.0,332.0,1446057.0,-130310.0,1.0,63650118.0,18.0,0.244571,48387844.0,,24141.0,16.78,287274585.0,SC,17103354.0,2016-09-30,119001351.0,76029.0,1174607817.0,2015-10-01 00:00:00,92316095.0,10262321.0,477539.0,9959200.0,43335415.0,47480149.0,2016
PALMETTO GENERAL HOSPITAL (100187),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1319.0,,33520291.0,133224.0,19857.0,292.0,6269408.0,364.0,18217564.0,-4833.0,1.0,26613505.0,57.0,0.128304,47993391.0,,15545.0,89.73,251035671.0,FL,22062412.0,2016-12-31,97367688.0,88210.0,1956568331.0,2016-01-01 00:00:00,97233109.0,29058400.0,,5507613.0,43488904.0,405954701.0,2016
PALMETTO HEALTH BAPTIST PARKRIDGE (420106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,549.07,,703949.0,30378.0,4072.0,70.0,6705089.0,83.0,296354.0,-19533.0,1.0,29388399.0,13.0,0.205684,16268854.0,,7540.0,,99178172.0,SC,6354726.0,2016-09-30,33319593.0,17750.0,482186676.0,2015-10-01 00:00:00,30066263.0,3743164.0,,6612969.0,13506216.0,5201990.0,2016
PALMETTO HEALTH TUOMEY (420070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1287.18,,4354572.0,47402.0,6158.0,156.0,10001788.0,173.0,1127666.0,61881.0,1.0,28099299.0,17.0,0.23887,26356992.0,,16388.0,,114595472.0,SC,7926248.0,2016-09-30,49058428.0,36498.0,479740021.0,2016-01-01 00:00:00,43199762.0,46465155.0,262966.0,10166619.0,23270487.0,16632701.0,2016
PALMETTO LOW COUNTRY BHD (424006),Psychiatric,Proprietary-Corporation,145.21,,,39528.0,2818.0,108.0,28472.0,108.0,,,1.0,,,,,,4778.0,,12329640.0,SC,,2016-12-31,7594650.0,22640.0,45426939.0,2016-01-01 00:00:00,,9849570.0,,29393.0,,,2016
PALMETTO RICHLAND (420018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4535.72,,38459207.0,235486.0,25193.0,425.0,20916273.0,641.0,4801511.0,,1.0,168318003.0,42.0,0.235994,112136542.0,,45473.0,193.89,641701195.0,SC,44758741.0,2016-09-30,274715238.0,169063.0,2719138139.0,2015-10-01 00:00:00,235280940.0,41469665.0,1067325.0,21001068.0,102613747.0,203163382.0,2016
PALMS OF PASADENA HOSPITAL (100126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,413.77,,3206840.0,61122.0,4943.0,149.0,3615292.0,167.0,4042590.0,-26100.0,1.0,6758914.0,18.0,0.089842,20459659.0,,13778.0,,80979518.0,FL,4759873.0,2016-09-30,30264112.0,28861.0,901350974.0,2015-10-01 00:00:00,28831112.0,161426961.0,,3579794.0,17509448.0,57308235.0,2016
PALMS WEST HOSPITAL (100269),General Short Term (Acute Care Hospitals),Proprietary-Corporation,762.94,,25428379.0,74460.0,13745.0,176.0,2534128.0,204.0,13416139.0,-42942.0,1.0,19512412.0,18.0,0.097161,25306998.0,,11272.0,20.63,137810792.0,FL,15460169.0,2017-05-31,49909418.0,57726.0,1418380464.0,2016-06-01 00:00:00,50607038.0,-200614681.0,,2533286.0,22703182.0,331992453.0,2016
PALO ALTO COUNTY HOSPITAL (161357),General Short Term (Critical Access Hospitals),Governmental-County,127.1,,1837083.0,8760.0,229.0,24.0,3479562.0,24.0,371552.0,,2.0,153144.0,,0.703273,,,1214.0,,23223615.0,IA,479254.0,2017-06-30,10180877.0,1715.0,33022185.0,2016-07-01 00:00:00,,25309360.0,,3213558.0,,5068520.0,2016
PALO PINTO GENERAL HOSPITAL (450565),General Short Term (Acute Care Hospitals),Governmental-Hospital District,265.8,,3153622.0,14640.0,1464.0,40.0,3757126.0,40.0,,-34040.0,2.0,4397502.0,,0.324792,4534972.0,,2770.0,,37066117.0,TX,1432458.0,2016-09-30,16402949.0,6423.0,114122497.0,2015-10-01 00:00:00,15682363.0,7214295.0,,3679295.0,4522551.0,15139502.0,2016
PALO VERDE BEHAVIORAL HEALTH (034030),Psychiatric,Proprietary-Corporation,,,,30660.0,1762.0,84.0,39884.0,84.0,,,1.0,,,,,,1692.0,,15806534.0,AZ,,2017-08-31,9218374.0,20607.0,47899398.0,2016-09-01 00:00:00,,18285949.0,,39086.0,,,2016
PALO VERDE HOSPITAL (050423),General Short Term (Acute Care Hospitals),Governmental-Hospital District,147.42,,15639120.0,18615.0,994.0,47.0,968328.0,51.0,342423.0,-14150.0,1.0,5162113.0,4.0,0.278885,2139923.0,,672.0,,19224989.0,CA,1784999.0,2017-06-30,9129653.0,2545.0,68935185.0,2016-07-01 00:00:00,9129653.0,4759678.0,26086.0,1034970.0,2354747.0,,2016
PALOMAR MEDICAL CENTER (050115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2274.53,,123014844.0,132860.0,23701.0,328.0,16438427.0,364.0,4004407.0,-270867.0,1.0,41437807.0,36.0,0.178954,66655865.0,,19536.0,5.75,525612437.0,CA,11507580.0,2017-06-30,202747281.0,86174.0,2937142779.0,2016-07-01 00:00:00,185442827.0,983674012.0,496427.0,16142701.0,59888043.0,649586175.0,2016
PALOS COMMUNITY HOSPITAL (140062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2143.86,,13325341.0,116022.0,18278.0,293.0,25454946.0,317.0,2640677.0,379681.0,1.0,19086705.0,24.0,0.225228,92533920.0,,48693.0,,340836720.0,IL,7017264.0,2016-12-31,157803404.0,83123.0,1513298505.0,2016-01-01 00:00:00,144135549.0,511796000.0,924869.0,25027359.0,81290094.0,118082198.0,2016
PAM II OF COVINGTON (192048),General Long Term,Proprietary-Partnership,124.88,,,21228.0,546.0,58.0,463859.0,58.0,,,1.0,,,,,,7337.0,,15049344.0,LA,,2016-12-31,6451431.0,10707.0,61223863.0,2016-01-01 00:00:00,,3565361.0,,454579.0,,,2016
PAM SPECIALTY HOSPITAL MILWAUKEE (522004),General Long Term,Proprietary-Partnership,117.49,,,20440.0,544.0,56.0,14258.0,56.0,,,1.0,,,,,,5535.0,,16688900.0,WI,,2017-08-31,7075179.0,11951.0,97923067.0,2016-09-01 00:00:00,,12856591.0,,13972.0,,,2016
PAM SQUARED AT BEAUMONT (453048),Rehabilitation,Proprietary-Partnership,76.14,,,13054.0,301.0,61.0,,61.0,,,1.0,,,,,,3050.0,,5386137.0,TX,,2016-12-31,2681807.0,3929.0,9327755.0,2016-06-01 00:00:00,,3522643.0,,,,,2016
PAM SQUARED AT CORPUS CHRISTI (452086),General Long Term,Proprietary-Corporation,63.51,,,8030.0,373.0,22.0,481.0,22.0,,,1.0,,,,,,4860.0,,9049761.0,TX,,2017-08-31,3727329.0,7128.0,48658110.0,2016-09-01 00:00:00,,1412095.0,,471.0,,,2016
PAM SQUARED AT TEXARKANA (452061),General Long Term,Proprietary-Corporation,104.06,,,17885.0,755.0,49.0,83.0,49.0,,,1.0,,,,,,10512.0,,15050937.0,TX,,2017-08-31,5894378.0,12882.0,83809482.0,2016-09-01 00:00:00,,2627065.0,,81.0,,,2016
PAMPA REGIONAL MEDICAL CENTER (450099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,224.56,,4088388.0,11712.0,2185.0,28.0,2180257.0,32.0,837936.0,30339.0,1.0,21066557.0,4.0,0.197894,8180575.0,,2897.0,,36699487.0,TX,5015633.0,2016-12-31,13663282.0,6613.0,185450345.0,2016-01-01 00:00:00,13486988.0,6848410.0,,2135419.0,8519257.0,15956532.0,2016
PANA COMMUNITY HOSPITAL (141341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,142.46,,2095045.0,8052.0,321.0,22.0,2295376.0,22.0,64497.0,,2.0,1656158.0,,0.403816,,,970.0,,16796493.0,IL,704108.0,2016-12-31,10152197.0,1213.0,41594444.0,2016-01-01 00:00:00,,2184444.0,,2441241.0,,10095766.0,2016
PAOLI HOSPITAL (390153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1131.83,,9322307.0,84315.0,12888.0,194.0,19063114.0,231.0,5515066.0,388571.0,1.0,8869829.0,30.0,0.179175,46401915.0,,20540.0,,246164239.0,PA,7193883.0,2017-06-30,86723085.0,55314.0,1373874412.0,2016-07-01 00:00:00,86528855.0,149048176.0,109552.0,18651535.0,41634769.0,64075189.0,2016
PARADISE VALLEY HOSPITAL (050024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,942.42,,157472893.0,83950.0,9016.0,215.0,6510275.0,230.0,274864.0,,1.0,1376269.0,15.0,0.236158,27521052.0,,11156.0,,115780210.0,CA,707210.0,2016-12-31,60459561.0,47999.0,490266556.0,2016-01-01 00:00:00,54945900.0,110928189.0,,6854727.0,23984438.0,202723615.0,2016
PARIS COMMUNITY HOSPITAL (141320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,253.17,,4738463.0,3775.0,612.0,25.0,3457228.0,25.0,392347.0,,2.0,4142495.0,,0.417729,,,1628.0,,35364336.0,IL,2089282.0,2016-12-31,22949044.0,4758.0,84658529.0,2016-01-01 00:00:00,,6517733.0,,2997920.0,,20132446.0,2016
PARIS REGIONAL MEDICAL CENTER (450196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,666.66,,11373060.0,83950.0,6745.0,210.0,10810280.0,230.0,2818508.0,-29837.0,2.0,13312829.0,20.0,0.202268,35554551.0,,14963.0,,104818897.0,TX,5746747.0,2017-06-30,39116968.0,27000.0,518217019.0,2016-07-01 00:00:00,35556849.0,215059387.0,,10589244.0,31817337.0,59886599.0,2016
PARK CENTER  INC. (154060),Psychiatric,Voluntary Nonprofit-Other,438.73,,,5840.0,348.0,16.0,488898.0,16.0,,,1.0,,,,,,879.0,,9830560.0,IN,,2017-06-30,17844246.0,2673.0,7461131.0,2016-07-01 00:00:00,,7107969.0,,479105.0,,,2016
PARK CITY HOSPITAL (460057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,333.71,,2120868.0,13542.0,1870.0,33.0,2016725.0,37.0,817202.0,15910.0,2.0,2889536.0,4.0,0.423589,3476675.0,,1005.0,,55119629.0,UT,2040871.0,2016-12-31,23986843.0,4577.0,130125230.0,2016-01-01 00:00:00,22485373.0,3891962.0,,1974735.0,3673926.0,4603225.0,2016
PARK NICOLLET METHODIST HOSPITAL (240053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3198.4,,49272114.0,145958.0,22172.0,390.0,41934293.0,412.0,4482556.0,680311.0,1.0,10850634.0,22.0,0.483614,102214940.0,,35738.0,35.5,486079642.0,MN,9702872.0,2016-12-31,210265262.0,85406.0,1005098562.0,2016-01-01 00:00:00,179663698.0,358746984.0,,41075123.0,92530801.0,107844715.0,2016
PARK PLACE SURGERY CENTER (190255),General Short Term (Acute Care Hospitals),Proprietary-Partnership,151.35,,137403.0,3660.0,443.0,10.0,3575223.0,10.0,,7994.0,1.0,59419.0,,0.212749,1051194.0,,141.0,,25972702.0,LA,20230.0,2016-12-31,8558896.0,760.0,122081599.0,2016-01-01 00:00:00,8707937.0,4935068.0,,3503629.0,895223.0,1743220.0,2016
PARK PLAZA HOSPITAL (450659),General Short Term (Acute Care Hospitals),Proprietary-Corporation,373.0,,4504407.0,48678.0,3457.0,119.0,2684463.0,133.0,2021961.0,-6602.0,1.0,6076921.0,14.0,0.133353,12814599.0,,6175.0,0.56,72171931.0,TX,2964314.0,2016-12-31,30113060.0,19239.0,541210270.0,2016-01-01 00:00:00,30765698.0,5852690.0,,2620335.0,11588642.0,72031387.0,2016
PARK RIDGE HEALTH (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,923.34,,7380414.0,26718.0,3284.0,59.0,21592263.0,73.0,3541761.0,43279.0,1.0,8794069.0,14.0,0.294259,11055516.0,,4808.0,,112077598.0,NC,6138359.0,2016-12-31,71720149.0,13398.0,380880931.0,2016-01-01 00:00:00,42618860.0,32489981.0,,21425100.0,9628736.0,35112451.0,2016
PARK ROYAL HOSPITAL (104074),Psychiatric,Proprietary-Corporation,193.07,,,37698.0,3827.0,103.0,628204.0,103.0,,,1.0,,,,,,16241.0,,21269855.0,FL,,2016-12-31,9043553.0,31057.0,54237795.0,2016-01-01 00:00:00,,21916222.0,,615642.0,,,2016
PARKER ADVENTIST HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,600.28,,770815.0,30728.0,3964.0,139.0,3385947.0,167.0,558246.0,-1827.0,1.0,4464526.0,28.0,0.189299,12261336.0,,3809.0,,98262173.0,CO,1415229.0,2016-12-31,43520100.0,15484.0,519083943.0,2016-07-01 00:00:00,32435548.0,88894178.0,59646.0,3310854.0,10947157.0,65103877.0,2016
PARKER INDIAN HEALTH CENTER (031307),General Short Term (Critical Access Hospitals),Governmental- Federal,336.0,,,7320.0,65.0,20.0,1508305.0,20.0,,,2.0,,,68.891109,,,408.0,,20386242.0,AZ,,2016-09-30,16862377.0,1550.0,170007.0,2015-10-01 00:00:00,,,,1284249.0,,,2016
PARKLAND HEALTH CENTER - FARMINGTON (260163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,505.51,,11404147.0,31476.0,3850.0,80.0,7220585.0,86.0,4448307.0,83135.0,2.0,7949323.0,6.0,0.265601,12124502.0,,5126.0,,65717115.0,MO,6635737.0,2016-12-31,33830179.0,11780.0,247427865.0,2016-01-01 00:00:00,27367632.0,6758896.0,,7208977.0,10932527.0,47666961.0,2016
PARKLAND HLTH CTR - BONNE TERRE (261315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,48.69,,3120753.0,1098.0,22.0,3.0,2834633.0,3.0,1033237.0,,2.0,2138091.0,,0.282054,,,6.0,,17430598.0,MO,1674288.0,2016-12-31,3323519.0,45.0,61798878.0,2016-01-01 00:00:00,,6758896.0,,3854682.0,,10478540.0,2016
PARKLAND MEDICAL CENTER (300017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,396.49,,6673594.0,24820.0,3209.0,60.0,10760230.0,68.0,1805496.0,19859.0,1.0,4946294.0,8.0,0.178626,15243428.0,,5876.0,,88266222.0,NH,2768016.0,2017-07-31,30551957.0,11215.0,494140180.0,2016-08-01 00:00:00,29282810.0,-158353569.0,,10723969.0,13179454.0,51550024.0,2016
PARKRIDGE MEDICAL CENTER (440156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1400.77,,40353488.0,146000.0,16460.0,345.0,14701380.0,400.0,15070288.0,-195895.0,1.0,33383837.0,33.0,0.131932,54855049.0,,23495.0,,234907445.0,TN,20076894.0,2017-03-31,89637390.0,96445.0,1780519514.0,2016-04-01 00:00:00,87458673.0,-259377604.0,,15068591.0,49670713.0,320562261.0,2016
PARKSIDE BEHAVIORAL HEALTHCARE (360247),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99.55,,,18300.0,1659.0,12.0,567638.0,50.0,,,1.0,258818.0,,0.240395,2034099.0,,2928.0,,6924028.0,OH,90586.0,2016-12-31,3616112.0,12756.0,28802694.0,2016-01-01 00:00:00,3616112.0,2708116.0,20341.0,559763.0,1795458.0,,2016
PARKSIDE HOSPITAL  INC. (374021),Psychiatric,Voluntary Nonprofit-Other,165.71,,,11712.0,1388.0,32.0,86993.0,32.0,,,1.0,,,,,,1373.0,,15540143.0,OK,,2016-12-31,7786669.0,8536.0,24686728.0,2016-01-01 00:00:00,,958530.0,,85248.0,,,2016
PARKVIEW COMMUNITY HOSPITAL (050102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,957.65,,37233400.0,70638.0,8977.0,168.0,1601838.0,193.0,777926.0,-106472.0,1.0,17247855.0,13.0,0.180329,26239942.0,,9879.0,,141384478.0,CA,4030850.0,2016-12-31,66715670.0,42041.0,784034472.0,2016-01-01 00:00:00,68216147.0,71126053.0,58928.0,1681564.0,24230901.0,314677622.0,2016
