Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,90.66,677.0,2013-07-01 00:00:00,2014-06-30,,861.0,1222339.0,2.0,928774.0,,4350672.0,,2073370.0,25.0,,456264.0,,9125.0,,10045585.0,,1243543.0,0.791848,7954575.0,1615743.0,1950570.0,AR,245.0,2013
MCHS EAU CLAIRE HOSPITAL (520070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,47570533.0,117455.0,1370.46,22315.0,2013-01-01 00:00:00,2013-12-31,,45942.0,10870301.0,1.0,6974496.0,3506411.0,81532710.0,26.0,15768100.0,190.0,52320914.0,3001852.0,6.7,69350.0,80291691.0,643749356.0,,54689308.0,0.36102,232406102.0,123372256.0,16063236.0,WI,9964.0,2013
MCHS NORTHLAND (521315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,352.13,2461.0,2012-10-01 00:00:00,2013-09-30,,3992.0,1915213.0,2.0,1918974.0,776853.0,25014424.0,,8670717.0,25.0,,2390881.0,,9125.0,,71677844.0,,9234011.0,0.651702,46712589.0,8062184.0,8517812.0,WI,523.0,2013
MCHS OAKRIDGE (521302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,166.62,2033.0,2012-10-01 00:00:00,2013-09-30,,3168.0,993183.0,2.0,1158164.0,454683.0,11786682.0,,2903643.0,18.0,,1170946.0,,6570.0,,27044847.0,,3301589.0,0.728716,19708017.0,5023611.0,2570616.0,WI,114.0,2013
MCHS-CHIPPEWA VALLEY (521314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,246.97,3467.0,2012-10-01 00:00:00,2013-09-30,,4569.0,794634.0,2.0,902700.0,406743.0,17647983.0,,5183980.0,25.0,,1798339.0,,9125.0,,46548341.0,,4108130.0,0.664147,30914929.0,5719170.0,4522972.0,WI,194.0,2013
MCHS-RED CEDAR (521340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,434.25,3156.0,2013-01-01 00:00:00,2013-12-31,,6335.0,2658028.0,2.0,2118411.0,817012.0,34156122.0,,7963373.0,25.0,,4464748.0,,9125.0,,100607507.0,,14380577.0,0.56831,57176255.0,16543176.0,8197568.0,WI,1570.0,2013
MCKAY-DEE HOSPITAL (460004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,165.0,41721931.0,-4337.0,1913.91,13444.0,2013-01-01 00:00:00,2013-12-31,,59698.0,29786327.0,1.0,23853506.0,14122310.0,113056772.0,44.0,15327265.0,241.0,46797185.0,44247419.0,17.97,87965.0,110531945.0,840993612.0,,109878402.0,0.327511,275434517.0,27646762.0,15481740.0,UT,15606.0,2013
MCKEE MEDICAL CENTER (060030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,104.0,13209007.0,24316.0,700.09,4659.0,2013-01-01 00:00:00,2013-12-31,,15207.0,8157134.0,1.0,3819021.0,1517220.0,37422276.0,11.0,8492885.0,115.0,14782072.0,5457290.0,,41975.0,36641386.0,328093475.0,,34740093.0,0.296827,97386982.0,52990861.0,8361427.0,CO,4862.0,2013
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,87.98,239.0,2013-07-01 00:00:00,2014-06-30,,462.0,2569866.0,2.0,2100588.0,7198.0,6099592.0,,501837.0,24.0,,332822.0,,8760.0,,15066994.0,,554972.0,0.814591,12273445.0,3270216.0,688730.0,ND,71.0,2013
MCKENZIE MEMORIAL HOSPITAL (231314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,116.29,1090.0,2012-10-01 00:00:00,2013-09-30,,1489.0,1461321.0,2.0,553655.0,61808.0,8551073.0,,2686295.0,25.0,,783002.0,,9125.0,,30013420.0,,4014139.0,0.473744,14218689.0,5361116.0,2419419.0,MI,352.0,2013
MCKENZIE REGIONAL HOSPITAL (440182),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,30.0,2248724.0,9609.0,118.0,1522.0,2013-02-01 00:00:00,2014-01-31,,3991.0,1413335.0,2.0,230081.0,79116.0,5284596.0,,894519.0,30.0,2589408.0,2625318.0,,10950.0,4866317.0,93733219.0,,34893200.0,0.123738,11598393.0,36839401.0,828303.0,TN,1265.0,2013
MCKENZIE-WILLAMETTE HOSPITAL (380020),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,91.0,17631369.0,51254.0,597.01,5982.0,2013-01-01 00:00:00,2013-12-31,,22143.0,10373069.0,1.0,4464486.0,1771464.0,52507635.0,22.0,4511456.0,113.0,19875450.0,9743836.0,,41245.0,44859744.0,403316161.0,,54057720.0,0.262961,106056421.0,25332827.0,4515007.0,OR,6401.0,2013
MCLAREN BAY SPECIAL CARE (232020),General Long Term,Voluntary Nonprofit-Other,,31.0,,,67.33,8242.0,2012-10-01 00:00:00,2013-09-30,,9552.0,,1.0,,,3977558.0,,680.0,31.0,,,,11315.0,,26713900.0,,,,8168195.0,1877899.0,597.0,MI,345.0,2013
MCLAREN LAPEER REGION (230193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,163.0,22906271.0,-45419.0,622.28,12895.0,2012-10-01 00:00:00,2013-09-30,,25287.0,14728338.0,1.0,4954119.0,1339355.0,46146792.0,20.0,7819708.0,183.0,25858677.0,6761230.0,,66795.0,37131115.0,366157578.0,,57110683.0,0.255148,93424304.0,58168455.0,7916881.0,MI,6305.0,2013
MCLAREN MACOMB (230227),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,247.0,67873439.0,-225196.0,1691.82,28261.0,2012-10-01 00:00:00,2013-09-30,,59950.0,16289376.0,1.0,11732138.0,7283399.0,114695124.0,31.0,16862596.0,278.0,73254104.0,18898327.0,93.97,97637.0,98862011.0,714198644.0,,90679919.0,0.306049,218579820.0,202543223.0,16585042.0,MI,14444.0,2013
MCLAREN OAKLAND (230207),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,134.0,28002653.0,-47143.0,874.3,10818.0,2012-10-01 00:00:00,2013-09-30,,20949.0,18573716.0,1.0,6259255.0,259734.0,55612022.0,15.0,16725197.0,149.0,29160890.0,11661535.0,78.63,54385.0,43439630.0,310733156.0,,57791276.0,0.365292,113508363.0,74806936.0,16839380.0,MI,4516.0,2013
MCLAREN REGIONAL MEDICAL CENTER (230141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,238.0,125802251.0,-382906.0,2471.43,45952.0,2012-10-01 00:00:00,2013-09-30,,83305.0,25924014.0,1.0,8939920.0,2566189.0,175559472.0,18.0,31588031.0,274.0,135534216.0,24606441.0,74.43,100010.0,143417663.0,1336060794.0,,157849801.0,0.266257,355735934.0,296065350.0,31137398.0,MI,20170.0,2013
MCLEAN HOSPITAL (224007),Psychiatric,Voluntary Nonprofit-Other,,328.0,,,1458.38,20951.0,2012-10-01 00:00:00,2013-09-30,,56910.0,,1.0,-187111.0,,94113651.0,,2556695.0,328.0,,,22.26,119720.0,63567608.0,236050285.0,,,0.345703,81603396.0,63894000.0,2575560.0,MA,5969.0,2013
MCLEOD LORIS SEACOAST HOSPITAL (420105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,16582584.0,,574.46,8918.0,2012-10-01 00:00:00,2013-09-30,,17367.0,28495985.0,1.0,10917784.0,2624786.0,33170552.0,16.0,8413579.0,155.0,18293748.0,10719747.0,,56575.0,27521160.0,341992458.0,,53852787.0,0.294709,100788230.0,82163045.0,8438534.0,SC,4027.0,2013
MCLEOD MED CTR - DARLINGTON (420057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,594009.0,,89.0,904.0,2012-10-01 00:00:00,2013-09-30,,7825.0,2878259.0,1.0,1154104.0,112660.0,8854130.0,,1010840.0,49.0,622055.0,333794.0,,17934.0,4651102.0,41728539.0,,1609685.0,0.400393,16707821.0,2251837.0,913647.0,SC,156.0,2013
MCLEOD MEDICAL CENTER - DILLON (420005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,57.0,6221707.0,29466.0,256.93,3293.0,2012-10-01 00:00:00,2013-09-30,,9687.0,18118023.0,2.0,5203777.0,2084107.0,14394819.0,6.0,2194843.0,63.0,6283145.0,7527158.0,,22995.0,12771089.0,167367971.0,,44646795.0,0.176042,29463790.0,4829688.0,2027901.0,SC,3148.0,2013
MCLEOD REGIONAL MEDICAL CENTER (420051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,381.0,99871610.0,143364.0,2802.69,56228.0,2012-10-01 00:00:00,2013-09-30,,126794.0,98309498.0,1.0,35573535.0,16942360.0,165796098.0,21.0,35062206.0,493.0,109129039.0,69793866.0,25.8,179945.0,135199524.0,1902184186.0,,303740139.0,0.196953,374641007.0,329258399.0,34185785.0,SC,22020.0,2013
MCNAIRY REGIONAL HOSPITAL (440051),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,28.0,2382396.0,-2255.0,,1549.0,2013-02-01 00:00:00,2014-01-31,,3434.0,1762620.0,2.0,467785.0,236763.0,6126016.0,,1105719.0,28.0,2604099.0,2128201.0,,10220.0,6088539.0,97589486.0,,27246796.0,0.148581,14499991.0,17922035.0,1018469.0,TN,1065.0,2013
MCPHERSON HOSPITAL  INC. (170105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,3234152.0,-3694.0,248.36,2516.0,2013-07-01 00:00:00,2014-06-30,,4338.0,1765000.0,2.0,1318722.0,594858.0,9962272.0,7.0,1610689.0,37.0,3085761.0,944412.0,,13505.0,7852048.0,43114112.0,,3032903.0,0.418023,18022710.0,1768576.0,1644308.0,KS,916.0,2013
MEADE DISTRICT HOSPITAL (171321),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,88.73,1403.0,2013-01-01 00:00:00,2013-12-31,,1652.0,476100.0,2.0,547517.0,170518.0,7347115.0,,1507707.0,20.0,,176604.0,,7300.0,,16428904.0,,416065.0,0.834439,13708913.0,7089720.0,1548101.0,KS,280.0,2013
MEADOW WOOD HOSPITAL (084003),Psychiatric,Proprietary-Corporation,,78.0,,,163.32,9335.0,2013-01-01 00:00:00,2013-12-31,,24265.0,,1.0,,,9095786.0,,211643.0,78.0,,,,28470.0,,47054985.0,,,,15432520.0,11198665.0,200517.0,DE,3352.0,2013
MEADOWBROOK HOSPITAL (170180),General Short Term,Proprietary-Partnership,,1.0,,,,,2013-01-01 00:00:00,2013-12-31,,1.0,443014.0,1.0,166894.0,,5139821.0,,,1.0,,6463909.0,,365.0,1933103.0,22450927.0,,12650285.0,0.482923,10842066.0,1125438.0,,KS,1.0,2013
MEADOWLANDS HOSPITAL MEDICAL CENTER (310118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,87.0,9191329.0,-487.0,443.28,5002.0,2013-01-01 00:00:00,2013-12-31,,16712.0,4818382.0,1.0,1669699.0,1026396.0,28167974.0,14.0,1943287.0,101.0,11011664.0,98873616.0,21.05,36865.0,26666530.0,488540963.0,,,0.133802,65367559.0,51120018.0,1460647.0,NJ,4830.0,2013
MEADOWS REGIONAL MEDICAL CENTER (110128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,57.0,10141488.0,15684.0,912.57,6318.0,2013-07-01 00:00:00,2014-06-30,,15842.0,22215486.0,2.0,13855461.0,9190782.0,60176354.0,8.0,10027728.0,65.0,12095891.0,11019049.0,,23725.0,35062410.0,393625766.0,,57793105.0,0.21378,84149467.0,88173073.0,10093822.0,GA,4983.0,2013
MEADOWVIEW PSYCHIATRIC HOSPITAL (314024),Psychiatric,Governmental-County,,84.0,,,155.78,1423.0,2013-01-01 00:00:00,2013-12-31,,27968.0,,1.0,-208865.0,,9424597.0,,264454.0,84.0,,,,30660.0,7893608.0,24640916.0,,,0.858529,21153995.0,,136960.0,NJ,199.0,2013
MEADOWVIEW REGIONAL MEDICAL CENTER (180019),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,95.0,7291801.0,-26155.0,318.12,3981.0,2012-12-01 00:00:00,2013-11-30,,9412.0,10247758.0,2.0,1892614.0,,19689586.0,5.0,5123959.0,100.0,7867650.0,7170716.0,,36500.0,15965365.0,209637603.0,,34588194.0,0.188255,39465308.0,-89480649.0,5066938.0,KY,2803.0,2013
MEADVILLE MEDICAL CENTER (390113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,148.0,20125271.0,-17140.0,1067.67,12073.0,2013-07-01 00:00:00,2014-06-30,,29262.0,7282584.0,2.0,2661938.0,772451.0,59346557.0,12.0,13716922.0,160.0,22325031.0,10832183.0,11.57,58400.0,51428185.0,444891076.0,,52590586.0,0.292274,130029957.0,82781330.0,13653222.0,PA,5827.0,2013
MEASE HOSPITAL AND CLINIC (100043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,93.0,11213591.0,588.0,454.0,8887.0,2013-01-01 00:00:00,2013-12-31,,20797.0,6550587.0,1.0,7030365.0,5810824.0,26685044.0,20.0,2257794.0,113.0,13232373.0,3680141.0,,41212.0,27014022.0,312446787.0,,30350412.0,0.180894,56519801.0,3437595.0,2252464.0,FL,4654.0,2013
MEASE HOSPITAL COUNTRYSIDE (100265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,255.0,41729330.0,-2678.0,1356.0,28274.0,2013-01-01 00:00:00,2013-12-31,,73251.0,17979490.0,1.0,12100768.0,8962053.0,79599184.0,12.0,14065561.0,291.0,47894359.0,15216315.0,,106215.0,80313196.0,1080754047.0,,99243716.0,0.178111,192493818.0,20014531.0,14163242.0,FL,15797.0,2013
MED CTR. OF SOUTHEASTERN OKLA (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,140.0,21697169.0,-137946.0,382.68,12499.0,2012-10-01 00:00:00,2013-09-30,,24379.0,16767497.0,2.0,5012977.0,3550541.0,21195279.0,8.0,4749083.0,148.0,24080322.0,11889605.0,11.0,54020.0,21022893.0,654582181.0,,175522914.0,0.091671,60006324.0,-45283920.0,4444959.0,OK,6003.0,2013
MEDCENTRAL HEALTH SYSTEM (360118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,190.0,34798636.0,-58273.0,1747.06,20833.0,2013-01-01 00:00:00,2013-12-31,,46852.0,17196018.0,1.0,8863214.0,3453170.0,106166713.0,26.0,16508825.0,216.0,40028136.0,15806081.0,,78840.0,81536870.0,523668562.0,,72152579.0,0.331401,173544268.0,82461451.0,16734597.0,OH,10147.0,2013
MEDICAL ARTS HOSPITAL (450489),General Short Term (Acute Care Hospitals),Governmental-County,,22.0,897235.0,,151.23,752.0,2013-04-01 00:00:00,2014-03-31,,1832.0,3933134.0,1.0,3532993.0,1392326.0,7575740.0,,780553.0,22.0,737637.0,2692295.0,,8030.0,4798600.0,29754982.0,,5048191.0,0.557661,16593201.0,16205502.0,727858.0,TX,335.0,2013
MEDICAL CENTER AT ELIZABETH PLACE (360274),General Short Term (Acute Care Hospitals),Proprietary-Other,,26.0,1686617.0,-1161.0,73.38,205.0,2013-01-01 00:00:00,2013-12-31,,789.0,1157939.0,1.0,168041.0,-62943.0,4917240.0,,1765115.0,26.0,1786459.0,,,9490.0,5265686.0,86650801.0,,5515997.0,0.202201,17520836.0,4496238.0,1781902.0,OH,422.0,2013
MEDICAL CENTER ENTERPRISE (010049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,110.0,6515286.0,28064.0,339.51,4155.0,2013-01-01 00:00:00,2013-12-31,,11517.0,11961055.0,2.0,2912635.0,1618564.0,18662887.0,7.0,3194863.0,117.0,7706127.0,2862260.0,,42705.0,18208196.0,353491481.0,,52320228.0,0.110318,38996400.0,42193768.0,3070004.0,AL,3231.0,2013
MEDICAL CENTER HOSPITAL (450132),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,232.0,48692651.0,-7270.0,1556.55,24524.0,2012-10-01 00:00:00,2013-09-30,,65891.0,74036035.0,1.0,26762356.0,5111268.0,89912465.0,20.0,11456942.0,302.0,51000934.0,16306532.0,37.53,110230.0,86830307.0,720463694.0,,94486748.0,0.290271,209129412.0,115875080.0,11319686.0,TX,14851.0,2013
MEDICAL CENTER OF ARKANSAS (040088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,82.0,15031989.0,31799.0,425.59,7501.0,2013-07-01 00:00:00,2014-06-30,,15510.0,14817561.0,2.0,2303046.0,247827.0,22723858.0,28.0,8207021.0,110.0,16322622.0,3675334.0,,40150.0,21963377.0,416813334.0,,48038994.0,0.140521,58570966.0,964873.0,8360305.0,AR,4123.0,2013
MEDICAL CENTER OF ARLINGTON (450675),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,217.0,37774893.0,59735.0,1046.04,21291.0,2013-06-01 00:00:00,2014-05-31,,79564.0,22869082.0,1.0,10074649.0,7055099.0,70910603.0,24.0,3379394.0,275.0,40733778.0,18314539.0,1.25,90889.0,72890446.0,1480927495.0,,230070100.0,0.116013,171806787.0,72599388.0,3328413.0,TX,14394.0,2013
MEDICAL CENTER OF CENTRAL GEORGIA (110107),General Short Term (Acute Care Hospitals),Governmental-Other,,467.0,124154558.0,-56034.0,4175.68,56254.0,2012-10-01 00:00:00,2013-09-30,,170274.0,46547255.0,1.0,12694355.0,,233772716.0,72.0,28757113.0,575.0,139013345.0,95900618.0,101.47,209875.0,203833818.0,2043803204.0,,367645285.0,0.281459,575246933.0,330184000.0,28123632.0,GA,32786.0,2013
MEDICAL CENTER OF LEWISVILLE (450669),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,127.0,15725194.0,29866.0,539.4,8754.0,2013-06-01 00:00:00,2014-05-31,,32308.0,17570447.0,1.0,3158534.0,400100.0,44978544.0,9.0,2494992.0,168.0,17777128.0,7882257.0,,61320.0,43949737.0,651119847.0,,80701380.0,0.160315,104384426.0,215472951.0,2536349.0,TX,6621.0,2013
MEDICAL CENTER OF MANCHESTER (441308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,95.0,2267.0,2013-01-01 00:00:00,2013-12-31,,4660.0,3939156.0,2.0,1162073.0,50787.0,4739750.0,,771262.0,25.0,,1749686.0,,9125.0,,31611441.0,,5718190.0,0.326554,10322852.0,12765946.0,334375.0,TN,1137.0,2013
MEDICAL CENTER OF PLANO (450651),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,250.0,49584762.0,-46372.0,1335.33,28160.0,2013-04-01 00:00:00,2014-03-31,,92969.0,52397341.0,1.0,8420871.0,1796498.0,92367161.0,,6612665.0,331.0,54492644.0,13145409.0,,113365.0,93475456.0,1840405839.0,,133208421.0,0.128635,236740889.0,-875601069.0,6715148.0,TX,17036.0,2013
MEDICAL CENTER OF THE ROCKIES (060119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,116.0,45793194.0,74924.0,1054.37,15910.0,2013-07-01 00:00:00,2014-06-30,,39177.0,21805047.0,1.0,9347868.0,3301504.0,68206481.0,32.0,17005690.0,148.0,50487263.0,13747059.0,,54020.0,64302147.0,866998433.0,,93898525.0,0.281454,244020558.0,252874207.0,17234897.0,CO,9987.0,2013
MEDICAL CENTER OF TRINITY (100191),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,202.0,32065977.0,115674.0,878.57,22511.0,2013-07-01 00:00:00,2014-06-30,,58807.0,21558519.0,1.0,5648425.0,3378854.0,57570554.0,34.0,4444404.0,236.0,36643692.0,11441461.0,,86140.0,53181042.0,1473219039.0,,205589547.0,0.106894,157477964.0,225656148.0,4466040.0,FL,13573.0,2013
MEDICAL CITY DALLAS HOSPITAL (450647),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,503.0,75392835.0,183373.0,2324.74,33630.0,2013-06-01 00:00:00,2014-05-31,,144752.0,49367271.0,1.0,9093524.0,2874397.0,161353260.0,16.0,14792955.0,668.0,80968209.0,49057534.0,0.98,243820.0,160047825.0,3492168338.0,,495772728.0,0.129666,452815589.0,-2027715416.0,14737667.0,TX,24184.0,2013
MEDICAL CITY MCKINNEY (450403),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,141.0,24613794.0,-27489.0,751.33,13891.0,2013-09-01 00:00:00,2014-08-31,,43042.0,22204278.0,1.0,3834253.0,945572.0,50765797.0,16.0,4043394.0,164.0,26913016.0,11478416.0,,59860.0,47014786.0,882689819.0,,111866827.0,0.138399,122163343.0,431387338.0,4125002.0,TX,8603.0,2013
MEDICAL CTR. OF LA AT NEW ORLEANS (190005),General Short Term (Acute Care Hospitals),Governmental-State,,159.0,11932762.0,-8503.0,1666.12,2594.0,2013-06-24 00:00:00,2013-12-31,,24815.0,19741118.0,1.0,46272059.0,38673900.0,55862785.0,36.0,2857379.0,195.0,12222782.0,24410114.0,345.25,33245.0,48691625.0,380558640.0,,141696222.0,0.38489,146473342.0,393935214.0,3612783.0,LA,4510.0,2013
MEDICAL PARK HOSPITAL (340148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,20.0,1607476.0,7957.0,213.78,762.0,2013-01-01 00:00:00,2013-12-31,,2928.0,2140781.0,1.0,1326907.0,684679.0,13975652.0,2.0,4988096.0,22.0,1842178.0,1564322.0,,8030.0,12361055.0,128298809.0,,6720703.0,0.322598,41388968.0,-249234748.0,5017870.0,NC,787.0,2013
MEDICAL UNIVERSITY OF SOUTH CAROLINA (420004),General Short Term (Acute Care Hospitals),Governmental-State,,454.0,177513746.0,32915.0,6504.15,48828.0,2013-07-01 00:00:00,2014-06-30,,191378.0,149637737.0,1.0,71416974.0,25025072.0,356416163.0,102.0,64550407.0,632.0,190811897.0,188028402.0,517.0,229326.0,327573527.0,3104996059.0,,673248744.0,0.316873,983890243.0,533582955.0,65577239.0,SC,32557.0,2013
MEDICINE LODGE MEMORIAL HOSPITAL (171334),General Short Term (Critical Access Hospitals),Governmental-Other,,17.0,,,89.71,1306.0,2013-01-01 00:00:00,2013-12-31,,4777.0,185727.0,2.0,201245.0,,4284001.0,,944855.0,17.0,,100557.0,,8389.0,,6779508.0,,228728.0,1.109199,7519825.0,4666652.0,983901.0,KS,196.0,2013
MEDINA HOSPITAL (360091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,145.0,16019402.0,-10722.0,667.0,10832.0,2013-01-01 00:00:00,2013-12-31,,25101.0,13883391.0,1.0,8536017.0,4374496.0,37966531.0,12.0,4524922.0,157.0,18073616.0,4512275.0,,57305.0,36203060.0,318274916.0,,20828806.0,0.304377,96875561.0,11104810.0,4554304.0,OH,6305.0,2013
MEDINA MEMORIAL HOSPITAL (330053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,3212239.0,-11944.0,279.1,3316.0,2013-01-01 00:00:00,2013-12-31,,8151.0,1450161.0,1.0,862264.0,61397.0,17024295.0,6.0,933008.0,54.0,3517166.0,3980021.0,,19689.0,12638515.0,55048824.0,,7305852.0,0.552261,30401321.0,8674187.0,956152.0,NY,1617.0,2013
MEDINA REGIONAL HOSPITAL (451330),General Short Term (Critical Access Hospitals),Governmental-Other,,25.0,,,167.35,1630.0,2012-10-01 00:00:00,2013-09-30,,3936.0,3906599.0,2.0,2624017.0,740195.0,8394772.0,,1286070.0,25.0,,1597959.0,,9125.0,,41065897.0,,5203107.0,0.489531,20103012.0,15659417.0,1464312.0,TX,864.0,2013
MEDSTAR HARBOR HOSPITAL (210034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,119.0,43397523.0,,1084.0,13655.0,2013-07-01 00:00:00,2014-06-30,,35453.0,6684297.0,1.0,8323598.0,4257172.0,78576244.0,17.0,11641949.0,136.0,709195765.0,53304406.0,46.2,49640.0,60876858.0,204163677.0,,58012087.0,0.608355,124203939.0,37304529.0,3951741.0,MD,9059.0,2013
MEDSTAR MONTGOMERY MEDICAL CENTER (210018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,120.0,38275071.0,,822.31,16656.0,2013-07-01 00:00:00,2014-06-30,,33257.0,4630844.0,1.0,6691163.0,3378239.0,56818435.0,12.0,20632738.0,132.0,709386930.0,9790954.0,,48180.0,54240273.0,166351700.0,,10415909.0,0.715404,119008721.0,39049033.0,9511191.0,MD,8996.0,2013
MEDSTAR SOUTHERN MARYLAND HOSPITAL C (210062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,215.0,36182352.0,,813.3,15701.0,2012-12-17 00:00:00,2013-06-30,,34098.0,9151030.0,1.0,7615857.0,648354.0,49347621.0,12.0,9776341.0,239.0,29028509.0,11224307.0,,48517.0,47210765.0,151031445.0,,11940752.0,0.76139,114993825.0,64584900.0,13236371.0,MD,8697.0,2013
MEDSTAR SOUTHERN MARYLAND HOSPITAL C (210062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,203.0,63572836.0,,1456.9,25838.0,2013-07-01 00:00:00,2014-06-30,,58681.0,18032345.0,1.0,14297229.0,2516788.0,90727028.0,12.0,19872129.0,227.0,51767924.0,36416727.0,,82855.0,87273096.0,271814901.0,,38741198.0,0.653295,177575425.0,109270900.0,23650424.0,MD,14690.0,2013
MEDSTAR UNION MEMORIAL HOSPITAL (210024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,161.0,108821942.0,,1935.0,29621.0,2013-07-01 00:00:00,2014-06-30,,57212.0,12363421.0,1.0,16409923.0,8463878.0,155971378.0,60.0,40668467.0,221.0,80556372.0,47125061.0,75.0,80665.0,115893569.0,423288040.0,,52221920.0,0.642706,272049891.0,64058735.0,16963471.0,MD,12799.0,2013
MEE MEMORIAL HOSPITAL (050189),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,72.0,5892367.0,-10403.0,331.84,2664.0,2012-10-01 00:00:00,2013-09-30,,19357.0,10352215.0,1.0,4342928.0,1429385.0,29085476.0,4.0,759916.0,76.0,4388233.0,24581347.0,,27740.0,25966622.0,199454042.0,0.736,88641870.0,0.285877,57019320.0,39994148.0,770832.0,CA,1305.0,2013
MEEKER COUNTY MEMORIAL HOSPITAL (241366),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,147.92,1635.0,2013-01-01 00:00:00,2013-12-31,,3475.0,512376.0,2.0,689751.0,383296.0,9830351.0,,2270060.0,25.0,,2190088.0,,9125.0,,42379356.0,,5038675.0,0.598105,25347325.0,27906880.0,2302683.0,MN,834.0,2013
