Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
OAKLAND MERCY HOSPITAL (281321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,18.0,1086648.0,,6570.0,1259907.0,548.0,,,,4546.0,2955341.0,381055.0,7112506.0,0.936301,225060.0,2104430.0,390260.0,6659450.0,124.0,,NE,38.59,775.0,18.0,349303.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
OAKLAND REGIONAL HOSPITAL (230301),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30.0,3053859.0,,10950.0,3102528.0,2243.0,7335880.0,,,11567.0,7495195.0,249510.0,105059600.0,0.243343,974310.0,14772243.0,7004873.0,25565515.0,456.0,2827274.0,MI,104.09,2581.0,30.0,49387.0,2013-01-01 00:00:00,,,1.0,,2578022.0,2013-12-31,2013
OAKLAWN HOSPITAL (230217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66.0,5293421.0,25968.0,21372.0,5284998.0,3886.0,27163267.0,,,927221.0,40652412.0,7225683.0,229690170.0,0.280446,4216365.0,92875378.0,28789429.0,64415683.0,3325.0,9284163.0,MI,783.39,10465.0,78.0,2876589.0,2013-07-01 00:00:00,12.0,,1.0,,8259965.0,2014-03-31,2013
OAKLAWN PSYCHIATRIC CENTER  INC. (154031),Psychiatric,Voluntary Nonprofit-Church,16.0,1153689.0,,5840.0,1177234.0,1280.0,,,,,29045645.0,,34398226.0,,,16435014.0,,29228071.0,805.0,,IN,750.77,5178.0,16.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
OAKWOOD HOSPITAL - DEARBORN (230020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,547.0,30962525.0,-207701.0,229314.0,30244240.0,66818.0,186664009.0,,,21208695.0,219160811.0,55413616.0,2042544744.0,0.242095,64808137.0,210054993.0,422887213.0,494489270.0,29609.0,154827656.0,MI,3564.15,155266.0,628.0,33773860.0,2013-01-01 00:00:00,17.0,115.48,1.0,,140157556.0,2013-12-31,2013
OAKWOOD SOUTHSHORE MEDICAL CENTER (230176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,165.0,9071328.0,14751.0,70445.0,8973198.0,17343.0,41854863.0,,,3860588.0,49802961.0,12660494.0,506657359.0,0.229276,7545477.0,29313625.0,49392931.0,116164205.0,8489.0,36426741.0,MI,828.68,33337.0,193.0,6602859.0,2013-01-01 00:00:00,28.0,46.56,1.0,,33158889.0,2013-12-31,2013
OASIS HOSPITAL (030131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,60.0,541406.0,-44414.0,23360.0,547785.0,3309.0,11357519.0,,,30816.0,10632543.0,1573539.0,156710038.0,0.358821,277759.0,53128520.0,1897245.0,56230789.0,3384.0,19527043.0,AZ,169.0,8141.0,64.0,595435.0,2013-01-01 00:00:00,4.0,,1.0,,17214847.0,2013-12-31,2013
OBLENESS MEMORIAL HOSPITAL (360014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64.0,4995916.0,-25129.0,23360.0,4856909.0,2948.0,23371788.0,,,1868157.0,22696547.0,7048137.0,159424798.0,0.419913,9101539.0,36644074.0,38236910.0,66944564.0,2709.0,11429621.0,OH,476.72,9252.0,64.0,4622410.0,2013-07-01 00:00:00,,18.48,2.0,,11479080.0,2014-06-30,2013
OCALA REGIONAL MEDICAL CENTER (100212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,234.0,15626373.0,19556.0,98550.0,15758504.0,30465.0,67580790.0,,,1869100.0,65364859.0,34437642.0,1840860862.0,0.112954,14910113.0,-52791185.0,179926943.0,207931849.0,16192.0,64427707.0,FL,1054.58,69514.0,270.0,5716266.0,2013-09-01 00:00:00,18.0,,1.0,,56178058.0,2014-08-31,2013
OCEAN BEACH HOSPITAL (501314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,4616802.0,,9125.0,5076971.0,1273.0,,,,379818.0,8766444.0,727307.0,24698750.0,0.783499,320405.0,11571008.0,828911.0,19351447.0,337.0,,WA,110.56,1624.0,25.0,922749.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL (194091),Psychiatric,Proprietary-Corporation,16.0,53542.0,,5840.0,53542.0,4234.0,1345830.0,,,,1345830.0,,7490886.0,0.416816,,268519.0,,3122324.0,325.0,,LA,36.68,4556.0,16.0,-6710.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF ALEXAN (194096),Psychiatric,Proprietary-Corporation,24.0,198707.0,,8760.0,201958.0,4186.0,1557322.0,,,,1557322.0,,8932210.0,0.413512,,282998.0,,3693572.0,387.0,,LA,45.14,5570.0,24.0,-16922.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF BATON (194086),Psychiatric,Proprietary-Corporation,20.0,516887.0,,7300.0,524956.0,4631.0,1862844.0,,,,1862844.0,,10290494.0,0.401212,,285273.0,,4128670.0,432.0,,LA,45.62,5769.0,20.0,-11055.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF DERIDD (194081),Psychiatric,Proprietary-Corporation,20.0,181650.0,,7300.0,184244.0,5121.0,1754816.0,,,,1754816.0,,9905497.0,0.387014,,309132.0,,3833569.0,392.0,,LA,42.98,6108.0,20.0,-29385.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF DESOTO (194110),Psychiatric,Proprietary-Corporation,22.0,,,2464.0,,490.0,391264.0,,,,391264.0,,1262980.0,0.684423,,1666188.0,,864412.0,60.0,,LA,29.38,722.0,22.0,,2013-09-11 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF GREATE (194098),Psychiatric,Proprietary-Corporation,48.0,275780.0,,17520.0,279978.0,6302.0,2657549.0,,,,2657549.0,,13917965.0,0.4171,,476972.0,,5805190.0,550.0,,LA,61.35,8247.0,48.0,-16014.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF LAFAYE (194073),Psychiatric,Proprietary-Corporation,38.0,663793.0,,13870.0,674308.0,9092.0,3597176.0,,,,3597176.0,,22395767.0,0.366673,,537835.0,,8211920.0,913.0,,LA,89.52,12103.0,38.0,-40226.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF LAKE C (194090),Psychiatric,Proprietary-Corporation,20.0,154196.0,,7300.0,156588.0,5228.0,1645132.0,,,,1645132.0,,9392071.0,0.396246,,266230.0,,3721572.0,323.0,,LA,47.11,5761.0,20.0,-12421.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OCEANS BEHAVIORAL HOSPITAL OF OPELOU (194095),Psychiatric,Proprietary-Corporation,20.0,244008.0,,7300.0,247980.0,4128.0,1596035.0,,,,1596035.0,,7885186.0,0.458187,,190080.0,,3612889.0,289.0,,LA,41.9,4719.0,20.0,-14756.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OCHILTREE GENERAL HOSPITAL (451359),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,873455.0,,9125.0,744114.0,1819.0,,,,,5399850.0,,18024940.0,0.637099,,9890084.0,,11483667.0,630.0,,TX,128.33,3437.0,25.0,,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
OCHSNER BAYOU LLC (191324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,3458738.0,,9125.0,3356144.0,1257.0,,,,,13257291.0,3776752.0,51235163.0,0.577022,4000748.0,18445982.0,8055506.0,29563805.0,952.0,,LA,252.12,3769.0,25.0,2085097.0,2013-01-01 00:00:00,3.0,,2.0,,,2013-12-31,2013
OCHSNER CLINIC FOUNDATION (190036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,560.0,55149223.0,-113946.0,268275.0,57059366.0,44410.0,336597428.0,,,17618748.0,614967836.0,42410289.0,3305615001.0,0.250598,93672376.0,10188012.0,457736224.0,828380071.0,32942.0,147536855.0,LA,6837.85,179120.0,735.0,27332838.0,2013-01-01 00:00:00,68.0,280.48,1.0,,138524436.0,2013-12-31,2013
OCHSNER MEDICAL CENTER (190202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133.0,9052571.0,23687.0,59130.0,8920431.0,5101.0,41576866.0,,,12602226.0,37226716.0,2810465.0,432310741.0,0.243848,9771602.0,7879167.0,66443008.0,105418078.0,6422.0,12557343.0,LA,750.3,26287.0,162.0,13172338.0,2012-10-01 00:00:00,20.0,,1.0,,11445246.0,2013-09-30,2013
OCHSNER MEDICAL CENTER - KENNER  LLC (190274),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94.0,5466656.0,-6849.0,41975.0,5395297.0,4809.0,29698499.0,,,5834853.0,32439284.0,3905512.0,426086990.0,0.197983,24337103.0,54287468.0,56607756.0,84357937.0,5355.0,16286315.0,LA,572.91,22338.0,115.0,6452432.0,2013-05-01 00:00:00,16.0,38.08,1.0,,15100900.0,2014-04-30,2013
OCHSNER MEDICAL CENTER -NORTHSHORE (190204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125.0,4190621.0,-15714.0,56940.0,4218595.0,6191.0,35181248.0,,,3351704.0,31292247.0,3058026.0,500341607.0,0.154172,19837435.0,23459270.0,61607470.0,77138799.0,4264.0,11996207.0,LA,1.0,19407.0,156.0,3781797.0,2013-04-01 00:00:00,20.0,,1.0,,11395904.0,2014-03-31,2013
OCONEE MEMORIAL HOSPITAL (420009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117.0,7572592.0,9987.0,47085.0,7512217.0,12547.0,35636176.0,,,1691491.0,43850852.0,19134808.0,336356300.0,0.294888,12776506.0,103753174.0,35579162.0,99187596.0,6149.0,28879311.0,SC,761.65,26036.0,129.0,7191141.0,2012-10-01 00:00:00,,5.0,2.0,,26606948.0,2013-09-30,2013
OCONEE REGIONAL MEDICAL CENTER (110150),General Short Term (Acute Care Hospitals),Governmental-County,93.0,3674619.0,-27076.0,38325.0,3597820.0,6806.0,25342221.0,,,2116695.0,25198641.0,8769720.0,187671242.0,0.318348,4012499.0,34364583.0,10329834.0,59744779.0,3419.0,9911829.0,GA,478.93,18714.0,105.0,4819067.0,2012-10-01 00:00:00,12.0,,2.0,,8957545.0,2013-09-30,2013
OCONNOR HOSPITAL (050153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,302.0,20491701.0,8774.0,118260.0,20924589.0,16560.0,131722598.0,,,4078219.0,139982939.0,11612382.0,1426366343.0,0.203476,10184492.0,169019242.0,138209491.0,290231888.0,10947.0,61274194.0,CA,1200.91,47841.0,324.0,6150845.0,2013-07-01 00:00:00,22.0,22.91,1.0,,57482641.0,2014-06-30,2013
OCONNOR HOSPITAL (331305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,2139856.0,,5840.0,2229254.0,1481.0,,,,56244.0,7042051.0,687435.0,20602466.0,0.66362,1252755.0,3931696.0,2638990.0,13672200.0,177.0,,NY,157.8,2353.0,16.0,472208.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OCONOMOWOC MEMORIAL HOSPITAL (520062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51.0,5222612.0,725.0,21170.0,5280762.0,4341.0,22905038.0,,,825598.0,23006093.0,2373404.0,226867653.0,0.321834,255789.0,107537000.0,14291490.0,73013753.0,3562.0,11544219.0,WI,375.9,10662.0,58.0,1555189.0,2012-10-01 00:00:00,7.0,,1.0,,10364217.0,2013-09-30,2013
OCONTO HOSPITAL & MEDICAL CENTER (521356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,10.0,1367565.0,,3650.0,1332252.0,280.0,,,,313016.0,4090699.0,537636.0,11280993.0,0.950726,297032.0,22771278.0,407017.0,10725135.0,158.0,,WI,54.29,555.0,10.0,810510.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ODESSA MEMORIAL HOSPITAL (501307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,579321.0,,9125.0,601173.0,349.0,,,,153445.0,3101624.0,36939.0,4723593.0,1.390801,1137829.0,3152329.0,1660679.0,6569576.0,9.0,,WA,51.85,8126.0,25.0,189581.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ODESSA REGIONAL HOSPITAL (450661),General Short Term (Acute Care Hospitals),Proprietary-Corporation,146.0,3131945.0,-20708.0,74460.0,3173584.0,5121.0,34241859.0,,,7044690.0,34934271.0,18585645.0,474174648.0,0.17969,13704210.0,72563239.0,113893446.0,85204494.0,6046.0,13918324.0,TX,603.15,32547.0,204.0,10331254.0,2012-10-01 00:00:00,10.0,,1.0,,13273769.0,2013-09-30,2013
OGALLALA COMMUNITY HOSPITAL (281355),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,2124062.0,,6570.0,1808802.0,1028.0,4910058.0,,,483472.0,4910058.0,1876814.0,31484249.0,0.406148,1057681.0,1879800.0,2943089.0,12787250.0,469.0,,NE,85.33,1802.0,18.0,1224197.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
OGDEN REGIONAL MEDICAL CENTER (460005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,138.0,6688109.0,-22299.0,63510.0,6797510.0,5632.0,35237121.0,,,468265.0,35300902.0,10669750.0,532610630.0,0.20053,8538495.0,-211264408.0,36606000.0,106804326.0,7350.0,15485438.0,UT,617.16,29674.0,174.0,2595642.0,2013-06-01 00:00:00,14.0,,1.0,,14046620.0,2014-05-31,2013
OHIO COUNTY HOSPITAL (181323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,3553679.0,,9125.0,2857401.0,2661.0,,,,901013.0,15190569.0,2919826.0,54165181.0,0.44327,3183988.0,8912031.0,6968155.0,24009794.0,1078.0,,KY,285.06,4820.0,25.0,2044861.0,2012-10-01 00:00:00,4.0,,2.0,,,2013-09-30,2013
OHIO HOSPITAL FOR CHILD & ADOLESCENT (364041),Psychiatric,Proprietary-Corporation,90.0,353415.0,,31038.0,340826.0,14830.0,,,,,7339522.0,,38766564.0,,,1638918.0,,13261580.0,2132.0,,OH,163.58,27653.0,90.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OHIO STATE UNIVERSITY JAMES CANCER H (360242),Cancer (Acute Care Hospitals),Governmental-Other,228.0,49365446.0,,91341.0,54324477.0,21740.0,,0.9,,,157055218.0,,2235757335.0,,,670725078.0,,577991218.0,11217.0,,OH,2358.0,78000.0,251.0,,2013-07-01 00:00:00,23.0,57.95,1.0,,,2014-06-30,2013
OHIO VALLEY GENERAL HOSPITAL (390157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74.0,2104368.0,-12140.0,36865.0,2095373.0,3643.0,18983550.0,,,1019215.0,21052534.0,2233714.0,187314700.0,0.290056,3290587.0,42938682.0,18072033.0,54331707.0,2932.0,6511683.0,PA,430.06,14141.0,101.0,1625285.0,2013-07-01 00:00:00,27.0,,1.0,,5580023.0,2014-06-30,2013
OHIO VALLEY GENERAL HOSPITAL (510039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,109.0,4858752.0,-21980.0,45260.0,4887690.0,6927.0,26668931.0,,,496270.0,38968553.0,13168475.0,230954448.0,0.330454,11237733.0,42195929.0,37081419.0,76319921.0,4697.0,13847851.0,WV,682.58,18877.0,124.0,4791581.0,2013-01-01 00:00:00,15.0,29.31,1.0,,12665504.0,2013-12-31,2013
OHIO VALLEY MEDICAL CENTER (360355),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24.0,3528588.0,7121.0,8760.0,3581490.0,584.0,8925516.0,,,68606.0,8778796.0,2723313.0,112356193.0,0.253884,2267104.0,6101310.0,10331691.0,28525438.0,768.0,2166649.0,OH,159.87,2249.0,24.0,748049.0,2013-01-01 00:00:00,,,1.0,,1957657.0,2013-12-31,2013
OHIOHEALTH REHABILITATION HOSPITAL (363037),Rehabilitation,Proprietary-Corporation,44.0,,,13596.0,,3132.0,5589639.0,,,,5684461.0,,17713085.0,0.537251,,5148187.0,,9516368.0,579.0,,OH,69.94,8350.0,44.0,,2013-09-05 00:00:00,,,1.0,,,2014-06-30,2013
OHSU HOSPITAL AND CLINICS (380009),General Short Term (Acute Care Hospitals),Governmental-Other,410.0,58266060.0,-136946.0,193345.0,59435468.0,35095.0,404019602.0,,,35503439.0,463328377.0,45333052.0,2567736075.0,0.420399,245638270.0,559373052.0,586183890.0,1079474192.0,28477.0,151290912.0,OR,6307.42,165219.0,545.0,53864495.0,2013-07-01 00:00:00,135.0,474.92,1.0,,141985901.0,2014-06-30,2013
OJAI VALLEY COMMUNITY HOSPITAL (050046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33.0,1142608.0,2126.0,13505.0,1159461.0,1750.0,8497672.0,,,174169.0,13533291.0,1105309.0,103329248.0,0.265649,7130284.0,17811738.0,15267529.0,27449349.0,784.0,3172169.0,CA,153.07,3065.0,37.0,466532.0,2013-01-01 00:00:00,4.0,,1.0,,3322979.0,2013-12-31,2013
OK CENTER FOR ORTHOPEDIC & MULTI (370212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10.0,4054496.0,6586.0,3650.0,4121196.0,555.0,10135871.0,,,49084.0,9623320.0,2170844.0,155736606.0,0.22617,726650.0,36770822.0,3505982.0,35222895.0,407.0,2236143.0,OK,193.42,1515.0,10.0,532940.0,2013-01-01 00:00:00,,,1.0,,2026127.0,2013-12-31,2013
OKEENE MUNICIPAL HOSPITAL (371327),General Short Term (Critical Access Hospitals),Governmental-City,17.0,790879.0,,6205.0,888546.0,953.0,,,,19197.0,2399315.0,492969.0,5768059.0,0.923266,394216.0,8319266.0,573316.0,5325454.0,113.0,,OK,56.64,1207.0,17.0,440620.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
OKLAHOMA HEART HOSPITAL (370215),General Short Term (Acute Care Hospitals),Proprietary-Partnership,99.0,33587010.0,245556.0,36135.0,34122775.0,16832.0,76008194.0,,,16135050.0,92530207.0,16312279.0,794069481.0,0.221254,3448081.0,135189452.0,23440372.0,175691382.0,7898.0,50080375.0,OK,1411.1,29022.0,99.0,19577907.0,2013-01-01 00:00:00,,,1.0,,46562083.0,2013-12-31,2013
OKLAHOMA HEART HOSPITAL SOUTH (370234),General Short Term (Acute Care Hospitals),Proprietary-Partnership,46.0,10383206.0,98218.0,16790.0,10453735.0,7309.0,31103443.0,,,7949162.0,32003421.0,8467066.0,363998056.0,0.230634,4093466.0,68508618.0,22258897.0,83950225.0,5093.0,22780971.0,OK,490.88,15988.0,46.0,9805795.0,2013-01-01 00:00:00,,,1.0,,22245994.0,2013-12-31,2013
OKLAHOMA SPINE HOSPITAL (370206),General Short Term (Acute Care Hospitals),Proprietary-Partnership,23.0,3045394.0,,8395.0,3083686.0,648.0,11992916.0,,,108964.0,11680099.0,2709976.0,218179066.0,0.224766,535271.0,13353464.0,3562198.0,49039167.0,1956.0,4261727.0,OK,203.8,4846.0,23.0,715493.0,2013-01-01 00:00:00,,,1.0,,3867841.0,2013-12-31,2013
OKLAHOMA SURGICAL HOSPITAL (370210),General Short Term (Acute Care Hospitals),Proprietary-Partnership,76.0,6763993.0,32436.0,27740.0,6864463.0,2815.0,19343461.0,,,45901.0,19008980.0,1532284.0,253895979.0,0.274221,3540067.0,23452889.0,12189278.0,69623648.0,3442.0,11908784.0,OK,367.7,7759.0,76.0,423751.0,2013-01-01 00:00:00,,,1.0,,10674440.0,2013-12-31,2013
OKMULGEE MEMORIAL HOSPITAL (370057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50.0,1147263.0,,18250.0,1164195.0,1459.0,6404176.0,,,90027.0,7525958.0,3869144.0,35861721.0,0.385186,1801781.0,7809161.0,6984913.0,13813440.0,710.0,1898218.0,OK,129.01,2345.0,50.0,1536805.0,2013-01-01 00:00:00,,,1.0,,2053031.0,2013-12-29,2013
OKTIBBEHA COUNTY HOSPITAL (250050),General Short Term (Acute Care Hospitals),Governmental-County,90.0,4669591.0,-17859.0,35046.0,4721548.0,4413.0,21566110.0,,,831797.0,32039732.0,,150672663.0,0.33542,,27152381.0,,50538656.0,2530.0,6539811.0,MS,579.5,11753.0,96.0,811573.0,2012-10-01 00:00:00,6.0,,2.0,,6170872.0,2013-09-30,2013
OLATHE MEDICAL CENTER (170049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,209.0,12157006.0,-63865.0,83678.0,12166401.0,17213.0,68508892.0,,,2446389.0,71558464.0,10344109.0,601541802.0,0.25796,6874122.0,152974829.0,39571566.0,155173781.0,10149.0,34475823.0,KS,1174.27,39325.0,229.0,5028027.0,2013-01-01 00:00:00,20.0,,1.0,,30590309.0,2013-12-31,2013
OLD VINEYARD (344007),Psychiatric,Proprietary-Corporation,71.0,99903.0,,25915.0,97483.0,9300.0,,,,,9349892.0,,51765738.0,,,3415689.0,,15538482.0,4044.0,,NC,176.03,34930.0,71.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OLEAN GENERAL HOSPITAL (330103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136.0,6183379.0,-47297.0,54750.0,6216258.0,11191.0,33327704.0,,,447539.0,40624267.0,3571001.0,224488756.0,0.399676,997763.0,43382183.0,40582193.0,89722687.0,4954.0,15469428.0,NY,746.63,28048.0,150.0,1854548.0,2013-01-01 00:00:00,14.0,3.69,2.0,,13430266.0,2013-12-31,2013
OLMSTED MEDICAL CENTER (240006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55.0,7495278.0,-5971.0,22265.0,7621020.0,968.0,48045648.0,,,7179092.0,85923885.0,3069460.0,184242097.0,0.596349,8957739.0,83532409.0,25204254.0,109872565.0,1772.0,3178877.0,MN,893.05,6040.0,61.0,8998806.0,2013-01-01 00:00:00,6.0,,1.0,,2771346.0,2013-12-31,2013
OLNEY HAMILTON HOSPITAL DISTRICT (451354),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,1761236.0,,9125.0,1276973.0,2587.0,,,,644156.0,3904223.0,3207523.0,25403846.0,0.430914,1021083.0,4751666.0,3333442.0,10946864.0,493.0,,TX,105.0,3513.0,25.0,1831501.0,2013-03-01 00:00:00,,,2.0,,,2014-02-28,2013
OLYMPIA MEDICAL CENTER (050742),General Short Term (Acute Care Hospitals),Proprietary-Corporation,192.0,7316452.0,123999.0,74460.0,7712150.0,17138.0,50104629.0,,,521194.0,48573220.0,23943935.0,837813937.0,0.114588,3017234.0,37482533.0,36840468.0,96003304.0,6051.0,43716538.0,CA,646.86,29294.0,204.0,3145338.0,2013-01-01 00:00:00,,,1.0,,39287315.0,2013-12-31,2013
OLYMPIC MEDICAL CENTER (500072),General Short Term (Acute Care Hospitals),Governmental-Other,59.0,17235258.0,-18507.0,28470.0,17251816.0,8675.0,51450206.0,,,536377.0,66489714.0,5967553.0,211956276.0,0.532393,8254479.0,55829503.0,22029463.0,112843964.0,4197.0,21959018.0,WA,953.49,15424.0,78.0,3612770.0,2013-01-01 00:00:00,,,2.0,,19850218.0,2013-12-31,2013
ONEIDA COUNTY HOSPITAL (131303),General Short Term (Critical Access Hospitals),Governmental-County,11.0,904447.0,,4015.0,846195.0,740.0,,,,9828.0,3994085.0,515206.0,10771219.0,0.76385,334336.0,1806562.0,465957.0,8227594.0,99.0,,ID,56.64,822.0,11.0,382541.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ONEIDA HEALTHCARE CENTER (330115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95.0,3578453.0,-13683.0,36865.0,3610862.0,4061.0,28864447.0,,,222906.0,38939239.0,4363816.0,199575031.0,0.364567,7855941.0,60551386.0,33771627.0,72758532.0,2740.0,6509853.0,NY,618.57,11898.0,101.0,1716944.0,2013-01-01 00:00:00,6.0,,1.0,,5773972.0,2013-12-31,2013
ONSLOW MEMORIAL HOSPITAL (340042),General Short Term (Acute Care Hospitals),Governmental-County,148.0,6548574.0,-57907.0,59130.0,6511064.0,14078.0,50246708.0,,,874215.0,52348648.0,41348243.0,393573651.0,0.297612,13914387.0,74720475.0,65504166.0,117132218.0,10220.0,23049227.0,NC,1052.46,35065.0,162.0,13012664.0,2012-10-01 00:00:00,14.0,,1.0,,21488321.0,2013-09-30,2013
OPELOUSAS GENERAL HOSPITAL (190017),General Short Term (Acute Care Hospitals),Governmental-City-County,146.0,13866271.0,-46359.0,62074.0,14149221.0,15587.0,42112109.0,,,430618.0,47202006.0,22892487.0,403156441.0,0.274873,9363943.0,39627425.0,59149782.0,110816980.0,7058.0,30826192.0,LA,921.74,31963.0,162.0,6230011.0,2013-07-01 00:00:00,16.0,,2.0,,29626610.0,2014-06-30,2013
OPTIMA SPECIALTY HOSPITAL (194078),Psychiatric,Proprietary-Corporation,24.0,661953.0,,8760.0,674273.0,3622.0,,,,,2193707.0,,13916150.0,,,4704595.0,,3407592.0,879.0,,LA,52.36,7208.0,24.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
OPTIONS BEHAV HEALTH SYSTEM (154057),Psychiatric,Proprietary-Corporation,40.0,,,14600.0,,2288.0,,,,,4879446.0,,9601710.0,,,393889.0,,3056037.0,832.0,,IN,123.2,6319.0,40.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ORANGE CITY MUNICIPAL HOSPITAL (161360),General Short Term (Critical Access Hospitals),Governmental-City,25.0,4010716.0,,9125.0,4601193.0,2397.0,,,,169331.0,17560632.0,492306.0,36696956.0,0.705483,1661852.0,33691911.0,2794907.0,25889076.0,794.0,,IA,297.0,4391.0,25.0,514149.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ORANGE COAST MEMORIAL MEDICAL CENTER (050678),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,185.0,6980018.0,-9875.0,79570.0,7089807.0,10383.0,81179974.0,,,1181734.0,80252443.0,8398248.0,993358798.0,0.19575,17072653.0,48605252.0,133275982.0,194450007.0,12292.0,30271726.0,CA,1052.99,47419.0,218.0,2688202.0,2013-07-01 00:00:00,21.0,,1.0,,27497648.0,2014-06-30,2013
ORANGE PARK MEDICAL CENTER (100226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,233.0,8167111.0,178622.0,99645.0,8221002.0,27454.0,63290601.0,,,1622923.0,62213831.0,85546963.0,1994809214.0,0.088247,16589228.0,-258095464.0,313893521.0,176036880.0,15641.0,51495262.0,FL,947.76,68934.0,273.0,9358858.0,2013-07-01 00:00:00,40.0,,1.0,,45508744.0,2014-06-30,2013
