Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
LARGO MEDICAL CENTER (100248),General Short Term (Acute Care Hospitals),Proprietary-Corporation,69795.0,FL,10108972.0,30286.0,8621077.0,262.0,64199948.0,69932924.0,124574183.0,,2014-02-28,32.0,95630.0,2013-03-01 00:00:00,-212391097.0,10068359.0,74263395.0,196942860.0,1122.87,1.0,-22727.0,111.9,15380.0,35239174.0,60364801.0,,0.11255,9961217.0,1749823576.0,4728464.0,220.0,,2013
LARKIN COMMUNITY HOSPITAL (100181),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30359.0,FL,5768589.0,15807.0,4114918.0,127.0,27145818.0,40931779.0,19864411.0,,2013-12-31,8.0,46355.0,2013-01-01 00:00:00,62121535.0,2742499.0,34688389.0,59797803.0,694.5,1.0,,180.56,5289.0,9977534.0,40073957.0,,0.21697,5583264.0,275604241.0,2039488.0,119.0,,2013
LARNED STATE HOSPITAL (174006),Psychiatric,Governmental-State,35576.0,KS,220.0,2305.0,,99.0,,,,,2014-06-30,,36135.0,2013-07-01 00:00:00,,,32116636.0,16408421.0,911.0,2.0,,,972.0,,,,,221.0,27560447.0,,99.0,,2013
LARUE D. CARTER MEMORIAL HOSPITAL (154008),Psychiatric,Proprietary-Other,,IN,,,,,,,,,2014-06-30,,,2013-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2013
LAS COLINAS MEDICAL CENTER (450822),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20172.0,TX,1600690.0,3336.0,1835616.0,90.0,25547490.0,6398571.0,24300566.0,,2013-12-31,20.0,32850.0,2013-01-01 00:00:00,156675325.0,1722525.0,25305003.0,65190299.0,360.73,1.0,15731.0,,4573.0,12387040.0,5749650.0,,0.145458,1578587.0,448171266.0,61217.0,54.0,,2013
LAS PALMAS MEDICAL CENTER (450107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,117519.0,TX,10303223.0,31905.0,5864037.0,497.0,116153706.0,73936414.0,345695558.0,,2014-07-31,64.0,181405.0,2013-08-01 00:00:00,-1063889562.0,26201970.0,120339449.0,328881966.0,2026.56,1.0,38234.0,,24845.0,46013029.0,66659805.0,,0.101816,10095674.0,3230175299.0,1455624.0,378.0,,2013
LASALLE GENERAL HOSPITAL  INC. (190145),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2264.0,LA,914226.0,1682.0,1055113.0,49.0,7338405.0,1842776.0,4919085.0,,2013-09-30,,17885.0,2012-10-01 00:00:00,9756441.0,2493869.0,10136193.0,17933815.0,199.8,2.0,,,488.0,1764893.0,2181142.0,,0.551873,904724.0,32496295.0,155282.0,49.0,,2013
LATIMER COUNTY HOSPITAL (370072),General Short Term (Acute Care Hospitals),Governmental-Other,490.0,OK,147376.0,381.0,844980.0,33.0,1983542.0,626843.0,1699908.0,,2014-06-30,,12045.0,2013-07-01 00:00:00,1048419.0,449681.0,3089394.0,5047462.0,49.96,2.0,,,188.0,859552.0,678659.0,,0.98694,144335.0,5114253.0,2342.0,33.0,,2013
LATROBE AREA HOSPITAL (390219),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24241.0,PA,4882682.0,5621.0,2794546.0,114.0,42901009.0,14045109.0,39483373.0,,2014-06-30,11.0,43962.0,2013-07-01 00:00:00,73995089.0,8880295.0,47655591.0,113286403.0,884.2,1.0,4128.0,16.85,6362.0,7046976.0,12430711.0,,0.328714,4847753.0,344635497.0,564351.0,103.0,,2013
LAUDERDALE COMMUNITY HOSPITAL (441314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,2337.0,TN,1794055.0,1924.0,1840916.0,25.0,,,4917477.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,7107324.0,784104.0,6034865.0,14469079.0,139.37,2.0,,,353.0,3415875.0,,,0.376791,2050320.0,38400780.0,767298.0,25.0,,2013
LAUGHLIN MEMORIAL HOSPITAL (440025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13774.0,TN,5870084.0,5712.0,4767595.0,140.0,26255505.0,10398919.0,19093045.0,,2014-06-30,10.0,51100.0,2013-07-01 00:00:00,48309104.0,4321747.0,32144002.0,63455695.0,591.37,2.0,-9501.0,,3215.0,2418139.0,8992051.0,,0.336389,5994336.0,188637680.0,4118925.0,130.0,,2013
LAUREATE PSYCHIATRIC HOSPITAL (374020),Psychiatric,Voluntary Nonprofit-Other,24381.0,OK,1433.0,8629.0,,91.0,,,,,2014-06-30,,33215.0,2013-07-01 00:00:00,4642845.0,,18629320.0,20496038.0,315.08,1.0,,3.97,3101.0,,,,,1397.0,45220238.0,,91.0,,2013
LAUREL REGIONAL HOSPITAL (210055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29458.0,MD,5653663.0,12154.0,14057416.0,124.0,45896021.0,32942073.0,26422166.0,,2014-06-30,10.0,45260.0,2013-07-01 00:00:00,71234231.0,24836836.0,45658248.0,99984305.0,675.22,1.0,,,6264.0,8755412.0,25784614.0,,0.841963,7200417.0,118751396.0,6685683.0,114.0,,2013
LAUREL RIDGE HOSPITAL (454060),Psychiatric,Proprietary-Corporation,60248.0,TX,248585.0,8953.0,,208.0,,,,,2013-12-31,,75920.0,2013-01-01 00:00:00,36155708.0,,18641876.0,29897824.0,373.26,1.0,,,6290.0,,,,,244629.0,110205920.0,,208.0,,2013
LAURELWOOD HOSPITAL (364029),Psychiatric,Proprietary-Corporation,47004.0,OH,311693.0,22997.0,,154.0,,,,,2013-12-31,,56210.0,2013-01-01 00:00:00,26835837.0,,11803677.0,19189170.0,247.33,1.0,,,4879.0,,,,,315425.0,56865511.0,,154.0,,2013
LAURENS COUNTY HOSPITAL (420038),General Short Term (Acute Care Hospitals),Governmental-County,9197.0,SC,2438577.0,4526.0,2549512.0,76.0,16250081.0,8319757.0,14649841.0,,2013-06-30,8.0,20748.0,2012-10-01 00:00:00,83805498.0,4431011.0,19184943.0,38029347.0,307.22,2.0,-10266.0,,2076.0,2607324.0,7797931.0,,0.262901,2475223.0,144652984.0,1871858.0,68.0,,2013
LAVACA MEDICAL CENTER (451376),General Short Term (Critical Access Hospitals),Governmental-Hospital District,2760.0,TX,2231225.0,2200.0,879374.0,25.0,,,722625.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,2623479.0,510689.0,5208434.0,13682083.0,106.98,2.0,,,551.0,1141182.0,,,0.788852,2529581.0,17344301.0,41194.0,25.0,,2013
LAWNWOOD REGIONAL MEDICAL CENTER (100246),General Short Term (Acute Care Hospitals),Proprietary-Corporation,83045.0,FL,6979840.0,27551.0,14109544.0,312.0,68171397.0,56328925.0,371401996.0,,2013-09-30,42.0,113345.0,2012-10-01 00:00:00,-158485567.0,27993469.0,67677496.0,192001753.0,1158.0,1.0,142907.0,,18065.0,95454294.0,51476387.0,,0.10283,7156272.0,1867174614.0,4347759.0,264.0,,2013
LAWRENCE & MEMORIAL HOSPITAL (070007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56505.0,CT,16319214.0,26815.0,7783995.0,201.0,139948479.0,55173519.0,123199977.0,,2013-09-30,20.0,73365.0,2012-10-01 00:00:00,196803121.0,35292875.0,149825846.0,281932224.0,1899.33,1.0,-63802.0,1.0,13581.0,12037777.0,49939968.0,,0.401961,16254452.0,701392418.0,3016246.0,171.0,,2013
LAWRENCE COUNTY HOSPITAL (251305),General Short Term (Critical Access Hospitals),Governmental-County,2859.0,MS,1787213.0,2685.0,1259207.0,25.0,,,881046.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,4053838.0,1007315.0,4107966.0,10281755.0,111.65,2.0,,,404.0,1715597.0,,,0.747133,1724520.0,13761610.0,94593.0,25.0,,2013
LAWRENCE COUNTY MEMORIAL HOSPITAL (141344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2528.0,IL,1326102.0,1944.0,956052.0,25.0,,,5893268.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,3134625.0,1258072.0,5041093.0,11673425.0,110.57,2.0,,,574.0,1065275.0,,,0.418821,1862172.0,27872113.0,629086.0,25.0,,2013
LAWRENCE GENERAL HOSPITAL (220010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46791.0,MA,11538029.0,18559.0,8625906.0,189.0,92708774.0,48319044.0,132057422.0,,2013-09-30,9.0,68985.0,2012-10-01 00:00:00,48555000.0,49963142.0,103060483.0,171785670.0,1239.74,1.0,-102559.0,27.31,12868.0,7637000.0,44911558.0,,0.415655,11760405.0,413288920.0,6127607.0,170.0,,2013
LAWRENCE HOSPITAL CENTER (330061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62842.0,NY,7392994.0,25802.0,3813064.0,281.0,80528734.0,37963873.0,12722140.0,,2013-12-31,14.0,102565.0,2013-01-01 00:00:00,142990685.0,1004892.0,85281268.0,176109563.0,1117.5,1.0,49105.0,,11220.0,9045805.0,32611545.0,,0.313672,7306970.0,561444605.0,998373.0,267.0,,2013
LAWRENCE MEDICAL CENTER (010059),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4157.0,AL,1000924.0,2814.0,1182598.0,43.0,5661778.0,3519417.0,5108112.0,,2013-09-30,6.0,15695.0,2012-10-01 00:00:00,1609550.0,889929.0,6795229.0,14082575.0,150.63,1.0,,,925.0,1575269.0,3626862.0,,0.352574,1094010.0,39942170.0,700478.0,37.0,,2013
LAWRENCE MEMORIAL HOSPITAL (041309),General Short Term (Critical Access Hospitals),Governmental-County,4801.0,AR,1643501.0,3699.0,1088965.0,25.0,,,1168090.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,9101106.0,863296.0,10122568.0,10507661.0,158.44,2.0,,,580.0,958548.0,,,0.769624,1732511.0,13652984.0,385448.0,25.0,,2013
LAWRENCE MEMORIAL HOSPITAL (170137),General Short Term (Acute Care Hospitals),Governmental-City,19114.0,KS,14267000.0,7669.0,6722771.0,122.0,51956091.0,22934618.0,38519934.0,,2013-12-31,10.0,44530.0,2013-01-01 00:00:00,80420554.0,9251473.0,72277004.0,115928879.0,1087.99,2.0,76098.0,,6007.0,14003700.0,20495566.0,,0.2735,14200943.0,423870888.0,3007890.0,112.0,,2013
LDS HOSPITAL (460006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38487.0,UT,6757701.0,5623.0,20400167.0,204.0,61855996.0,15634359.0,67301582.0,,2013-12-31,16.0,66584.0,2013-01-01 00:00:00,23566594.0,27980236.0,63030593.0,180871511.0,1166.71,1.0,23673.0,5.91,8900.0,17129477.0,13916378.0,,0.38563,6723584.0,469028291.0,13822993.0,188.0,,2013
LEA REGIONAL HOSPITAL (320065),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10023.0,NM,1448309.0,2996.0,3124822.0,143.0,16816228.0,6419680.0,56296859.0,,2013-12-31,8.0,52195.0,2013-01-01 00:00:00,-53507511.0,8709621.0,17905302.0,45283911.0,307.55,2.0,-9055.0,,3386.0,15982540.0,6497155.0,,0.189425,1492463.0,239059311.0,134338.0,135.0,,2013
LEAD-DEADWOOD REGIONAL HOSPITAL (431320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2420.0,SD,1126736.0,1501.0,1138132.0,18.0,,,640356.0,,2014-06-30,2.0,6570.0,2013-07-01 00:00:00,827689.0,148459.0,4428702.0,8602924.0,83.05,1.0,,,195.0,595260.0,,,0.575592,1044545.0,14946209.0,801226.0,16.0,,2013
LEAHI HOSPITAL (122001),General Long Term,Governmental-State,118.0,HI,,13.0,,9.0,6341212.0,,,,2014-06-30,,3285.0,2013-07-01 00:00:00,41019549.0,,13339052.0,20728930.0,127.04,1.0,,,6.0,,,,0.984919,,21046327.0,,9.0,,2013
LECONTE MEDICAL CENTER (440081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13665.0,TN,5403038.0,4479.0,4501451.0,50.0,19610679.0,9476018.0,35490978.0,,2013-12-31,8.0,18250.0,2013-01-01 00:00:00,208176482.0,7529275.0,23083932.0,57225387.0,416.0,2.0,-5429.0,,3887.0,15972310.0,8498569.0,,0.250163,5541171.0,228752291.0,596261.0,42.0,,2013
LEE MEMORIAL HOSPITAL (100012),General Short Term (Acute Care Hospitals),Governmental-Other,175480.0,FL,32912325.0,59336.0,34640530.0,663.0,207276456.0,132770882.0,478581325.0,,2013-09-30,69.0,241995.0,2012-10-01 00:00:00,629986915.0,93748383.0,220032054.0,542410062.0,3895.0,1.0,-532720.0,,39225.0,76898713.0,117028489.0,,0.216474,32608944.0,2505654367.0,18036429.0,492.0,,2013
LEE MEMORIAL HOSPITAL (231315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1589.0,MI,2310985.0,951.0,2517349.0,25.0,,,13679301.0,,2014-06-30,5.0,9125.0,2013-07-01 00:00:00,18161367.0,1725590.0,13432761.0,25392772.0,157.3,2.0,,,518.0,2282088.0,,,0.504141,3050530.0,50368379.0,1705503.0,20.0,,2013
LEE REGIONAL MEDICAL CENTER (490012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,473.0,VA,318436.0,221.0,291171.0,24.0,1105771.0,437431.0,3814618.0,,2013-09-30,,2208.0,2013-07-01 00:00:00,1458751.0,735893.0,1105771.0,3122041.0,111.0,2.0,,,133.0,182174.0,424353.0,,0.229585,367653.0,13598638.0,264061.0,24.0,,2013
LEES SUMMIT MEDICAL CENTER (260190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12484.0,MO,3440710.0,4713.0,1200154.0,64.0,22792255.0,9792983.0,8842141.0,,2013-09-30,10.0,23360.0,2012-10-01 00:00:00,123864742.0,1045707.0,22316517.0,62615416.0,343.29,1.0,50355.0,,3562.0,4334728.0,8711559.0,,0.192349,3427486.0,325530990.0,394810.0,54.0,,2013
LEESBURG REGIONAL MEDICAL CENTER (100084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72439.0,FL,19110096.0,36460.0,8560834.0,294.0,56809002.0,72415511.0,95638279.0,,2014-06-30,31.0,107310.0,2013-07-01 00:00:00,130533512.0,17378966.0,73481488.0,176162241.0,1401.57,1.0,-313590.0,,15140.0,11984181.0,63134207.0,,0.210899,18902727.0,835291101.0,6091403.0,263.0,,2013
LEESVILLE REHABILITATION HOSPITAL (193086),Rehabilitation,Proprietary-Corporation,3914.0,LA,,3062.0,-5783.0,16.0,1303642.0,,,,2013-12-31,,5840.0,2013-01-01 00:00:00,788453.0,,1408320.0,3464057.0,36.96,2.0,,,336.0,,,,0.511922,,6766771.0,,16.0,,2013
LEGACY EMANUEL HOSPITAL & HEALTH CTR (380007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95498.0,OR,6028587.0,11895.0,34081013.0,373.0,205213304.0,43344748.0,358048127.0,,2014-03-31,128.0,136487.0,2013-04-01 00:00:00,366208341.0,80028121.0,286640050.0,437346068.0,2867.39,1.0,-18621.0,56.02,18946.0,27794710.0,40607394.0,,0.368317,6006855.0,1187417618.0,24092728.0,245.0,,2013
LEGACY GOOD SAMARITAN HOSPITAL (380017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36034.0,OR,12046394.0,10451.0,13344281.0,161.0,87315513.0,43108313.0,90953340.0,,2014-03-31,28.0,58681.0,2013-04-01 00:00:00,110359593.0,14626416.0,103819850.0,245911621.0,1064.92,1.0,-5822.0,45.17,9165.0,8605057.0,38447059.0,,0.373482,11870806.0,658429312.0,10367368.0,133.0,,2013
LEGACY MERIDIAN PARK HOSPITAL (380089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27791.0,OR,7317379.0,7931.0,7978492.0,107.0,57817387.0,22286667.0,33338529.0,,2014-03-31,16.0,39055.0,2013-04-01 00:00:00,61355852.0,4889907.0,61867329.0,155823107.0,672.02,1.0,-24870.0,,8633.0,8151752.0,19679042.0,,0.361258,7249161.0,431335228.0,5094319.0,91.0,,2013
LEGACY MOUNT HOOD MEDICAL CENTER (380025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20462.0,OR,3715544.0,4953.0,11224861.0,96.0,42099923.0,14339109.0,72134951.0,,2014-03-31,10.0,41306.0,2013-04-01 00:00:00,56369281.0,12930151.0,43138427.0,109573365.0,454.0,1.0,-43157.0,,5955.0,11890633.0,12950411.0,,0.338569,3745363.0,323637205.0,7311600.0,86.0,,2013
LEGACY SALMON CREEK HOSPITAL (500150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45788.0,WA,6104221.0,10182.0,11288415.0,149.0,79905245.0,30532187.0,130516404.0,,2014-03-31,38.0,54498.0,2013-04-01 00:00:00,29726351.0,25612283.0,94957938.0,187690038.0,942.05,1.0,19340.0,,12588.0,13412859.0,28095520.0,,0.323902,6068026.0,579464745.0,7129606.0,111.0,,2013
LEHIGH REGIONAL MEDICAL CENTER (100107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12853.0,FL,2103586.0,6288.0,1856546.0,88.0,15067750.0,10837366.0,83293817.0,,2013-12-31,8.0,32120.0,2013-01-01 00:00:00,-18411814.0,4719932.0,14736754.0,37602567.0,275.26,1.0,-10461.0,,2919.0,17611460.0,9604323.0,,0.106038,2189607.0,354614388.0,,80.0,,2013
LEHIGH VALLEY (390133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,198169.0,PA,49030447.0,72759.0,35522103.0,810.0,314245575.0,177172961.0,615460615.0,,2014-06-30,58.0,287331.0,2013-07-01 00:00:00,798405747.0,101695632.0,346583042.0,776426621.0,5234.87,1.0,139638.0,166.77,39489.0,88169046.0,161931095.0,,0.159445,48159005.0,4869559598.0,21700304.0,655.0,,2013
LEMUEL SHATTUCK HOSPITAL (222006),General Long Term,Governmental-State,83739.0,MA,1493575.0,824.0,,260.0,40655146.0,,,,2014-06-30,4.0,94900.0,2013-07-01 00:00:00,,,41195545.0,96938045.0,750.8,1.0,,5.22,1559.0,,,,0.901728,546342.0,107502522.0,,256.0,,2013
LENOIR MEMORIAL HOSPITAL (340027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31841.0,NC,10175933.0,20038.0,12438256.0,155.0,41693100.0,31467692.0,41528504.0,,2013-09-30,,56575.0,2012-10-01 00:00:00,46944379.0,9028209.0,45540471.0,92306784.0,858.28,2.0,-23922.0,,6085.0,29944228.0,29469936.0,,0.364619,10872302.0,253159898.0,2271169.0,141.0,,2013
LENOX HILL HOSPITAL (330119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137009.0,NY,25497822.0,46148.0,6067320.0,460.0,285919136.0,153839782.0,756849931.0,,2013-12-31,24.0,167751.0,2013-01-01 00:00:00,578514000.0,135971626.0,402344123.0,597453130.0,3798.05,1.0,-224747.0,225.34,28374.0,10829971.0,141802428.0,,0.223109,25031631.0,2677847550.0,3751443.0,384.0,,2013
LEO N LEVI MEMORIAL HOSPITAL (040132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,AR,69143.0,,878847.0,13.0,2089259.0,,2579020.0,,2013-12-31,,4745.0,2013-01-01 00:00:00,1328585.0,1290692.0,4304143.0,6065361.0,,1.0,,,,799798.0,,,0.591421,73759.0,10255564.0,416889.0,13.0,,2013
LEVINDAL HEBREW GER. CTR. & HOSPT. (210064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35535.0,MD,1724942.0,29821.0,1201832.0,120.0,22466196.0,39110518.0,2871905.0,,2014-06-30,,43800.0,2013-07-01 00:00:00,26710754.0,2631242.0,34720827.0,67463058.0,259.44,1.0,,,1303.0,1379598.0,35609573.0,,0.80505,1690449.0,83799881.0,176652.0,120.0,,2013
LEWIS AND SPECIALTY HOSPITAL (430096),General Short Term (Acute Care Hospitals),Proprietary-Partnership,648.0,SD,1034646.0,318.0,117582.0,10.0,2341212.0,1112178.0,1860072.0,,2013-12-31,,3650.0,2013-01-01 00:00:00,2541639.0,540466.0,3057700.0,7812720.0,52.93,2.0,,,200.0,351803.0,1001266.0,,0.323961,1018317.0,24116212.0,4504.0,10.0,,2013
LEWIS COUNTY GENERAL HOSPITAL (330213),General Short Term (Acute Care Hospitals),Governmental-County,5139.0,NY,1528539.0,2176.0,1585704.0,54.0,18083540.0,4301190.0,3601530.0,,2013-12-31,6.0,19710.0,2013-01-01 00:00:00,55395235.0,579234.0,29485547.0,51200215.0,392.2,2.0,-6588.0,,1393.0,1513599.0,4508350.0,,0.565222,1514329.0,90584218.0,735060.0,48.0,,2013
LEWIS GALE MEDICAL CENTER (490048),General Short Term (Acute Care Hospitals),Proprietary-Corporation,71186.0,VA,20439517.0,35733.0,4808516.0,328.0,69225214.0,59704633.0,80736056.0,,2013-12-31,24.0,119720.0,2013-01-01 00:00:00,-265816607.0,12792704.0,69232973.0,200337610.0,1115.02,1.0,48527.0,,14521.0,18698713.0,50691228.0,,0.161567,20477196.0,1239965208.0,1883505.0,292.0,,2013
LEWISGALE HOSPITAL - MONTGOMERY (490110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16816.0,VA,4837867.0,8147.0,2180550.0,88.0,21670971.0,18694300.0,31393771.0,,2013-09-30,10.0,32120.0,2012-10-01 00:00:00,-108082432.0,6296526.0,23186835.0,57578283.0,419.58,1.0,44586.0,34.08,4214.0,7535061.0,16112147.0,,0.176139,4822065.0,326890257.0,896208.0,78.0,,2013
LEWISGALE HOSPITAL-PULASKI (490116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7973.0,VA,4827184.0,5587.0,1681750.0,80.0,13060115.0,9823003.0,23800129.0,,2014-08-31,8.0,29200.0,2013-09-01 00:00:00,44922608.0,2234119.0,13801501.0,38505667.0,231.18,2.0,5439.0,,2049.0,7240637.0,8717483.0,,0.173318,4828295.0,222167893.0,472084.0,72.0,,2013
LEWISGALEHOSPITAL - ALLEGHANY (490126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13473.0,VA,2931281.0,10088.0,1268996.0,95.0,13771815.0,9899860.0,13792448.0,,2014-02-28,10.0,34675.0,2013-03-01 00:00:00,-69699952.0,2241256.0,14890244.0,36683006.0,265.89,2.0,15647.0,,3209.0,4182585.0,8871139.0,,0.227429,2958569.0,161294231.0,376379.0,85.0,,2013
LEXINGTON MEDICAL CENTER (420073),General Short Term (Acute Care Hospitals),Governmental-Hospital District,111503.0,SC,20161420.0,42695.0,51675858.0,396.0,165796393.0,67481772.0,52888658.0,,2013-09-30,21.0,144540.0,2012-10-01 00:00:00,310162262.0,10327987.0,320783553.0,347529184.0,4677.0,1.0,128222.0,,20061.0,167421880.0,60063554.0,,0.210194,20209784.0,1653373588.0,16543271.0,357.0,,2013
LEXINGTON MEMORIAL HOSPITAL  INC. (340096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10788.0,NC,4745577.0,2968.0,7354652.0,80.0,24018997.0,6842967.0,32426294.0,,2014-06-30,16.0,29200.0,2013-07-01 00:00:00,25421015.0,8576371.0,26528940.0,65683092.0,508.4,2.0,-14880.0,,3098.0,9922729.0,5979321.0,,0.33181,4922456.0,197953765.0,4110689.0,64.0,,2013
LEXINGTON REGIONAL HEALTH CENTER (281361),General Short Term (Critical Access Hospitals),Governmental-Hospital District,3364.0,NE,1525376.0,1652.0,1013949.0,25.0,,,,,2014-06-30,,9125.0,2013-07-01 00:00:00,3619818.0,,11049207.0,17799968.0,168.04,2.0,,,567.0,1319083.0,,,0.647267,1577441.0,27500175.0,165542.0,25.0,,2013
LIBERTY COUNTY HOSPITAL (271334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,7612.0,MT,770018.0,288.0,31475.0,25.0,,,633352.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,1370855.0,552520.0,3249343.0,5174951.0,69.68,2.0,,,34.0,14036.0,,,0.901823,739957.0,5738320.0,18817.0,25.0,,2013
LIBERTY HEALTHCARE  (194083),Psychiatric,Proprietary-Corporation,9227.0,LA,1865526.0,,,60.0,,,,,2013-12-31,,21900.0,2013-01-01 00:00:00,4856126.0,,4009066.0,5641140.0,116.8,1.0,,,967.0,,,,,1906778.0,18745802.0,,60.0,,2013
LIBERTY HOSPITAL (260177),General Short Term (Acute Care Hospitals),Governmental-City-County,38951.0,MO,12456558.0,18033.0,15447274.0,220.0,60987996.0,32554194.0,33910461.0,,2014-06-30,20.0,80300.0,2013-07-01 00:00:00,56666002.0,7949897.0,72529519.0,134836395.0,1114.24,1.0,-68449.0,,10456.0,25495482.0,28494852.0,,0.274684,12318227.0,490878794.0,8557432.0,200.0,,2013
LIBERTY REGIONAL MEDICAL CENTER (111335),General Short Term (Critical Access Hospitals),Governmental-County,5171.0,GA,895896.0,1558.0,5745413.0,23.0,,,18316423.0,,2013-11-30,,8395.0,2012-12-01 00:00:00,35857574.0,3837749.0,17877647.0,32227023.0,290.22,2.0,,,1601.0,9660226.0,,,0.312873,1393691.0,103003613.0,2848514.0,23.0,,2013
LIBERTY-DAYTON REGIONAL MEDICAL CENT (451375),General Short Term (Critical Access Hospitals),Proprietary-Other,913.0,TX,1027240.0,589.0,1318066.0,25.0,,,2198117.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,3521507.0,659075.0,3545586.0,6433714.0,71.18,2.0,,,323.0,2453313.0,,,0.504796,997184.0,12745180.0,116148.0,25.0,,2013
LICKING MEMORIAL HOSPITAL (360218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25731.0,OH,10830360.0,8833.0,14128316.0,219.0,55901823.0,19678727.0,64959723.0,,2013-12-31,13.0,79935.0,2013-01-01 00:00:00,55538622.0,15090605.0,58560707.0,133119407.0,1198.0,1.0,6656.0,,8592.0,20153161.0,17097551.0,,0.33312,10894305.0,399614262.0,7600970.0,181.0,,2013
LIFE LINE HOSPITAL (362039),General Long Term,Proprietary-Corporation,11744.0,OH,271061.0,8327.0,-7288.0,36.0,7393808.0,,,,2014-07-31,,13140.0,2013-08-01 00:00:00,1111776.0,,7393808.0,16635274.0,135.99,1.0,,,463.0,,,,0.249115,265671.0,66777555.0,,36.0,,2013
LIFECARE HOSPITAL OF DAYTON (362028),General Long Term,Proprietary-Corporation,2177.0,OH,,1266.0,,44.0,,,,,2013-05-30,,2640.0,2013-04-01 00:00:00,1076251.0,,1278496.0,2863930.0,100.03,1.0,,,73.0,,,,,,15853826.0,,44.0,,2013
LIFECARE HOSPITAL OF DAYTON (362028),General Long Term,Proprietary-Corporation,9699.0,OH,978.0,5072.0,,44.0,,,,,2014-03-31,,13420.0,2013-05-31 00:00:00,954125.0,,5970171.0,13891310.0,98.77,1.0,,,362.0,,,,,1151.0,74560428.0,,44.0,,2013
