Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
IU HEALTH NORTH HOSPITAL (150161),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.323692,2013-01-01 00:00:00,4793068.0,1.0,,58217262.0,6756.0,167697243.0,48802449.0,33260.0,,56181427.0,5035744.0,,6197.0,54385.0,518076494.0,5057079.0,,,2013-12-31,6046345.0,IN,17506320.0,120.0,149.0,5462375.0,258722000.0,934.57,30988.0,15776624.0,4575904.0,2013
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.374041,2013-01-01 00:00:00,1223459.0,2.0,,10143478.0,695.0,20798687.0,9917372.0,,,,4132518.0,,488.0,9125.0,55605300.0,2805332.0,,,2013-12-31,1809825.0,IN,,25.0,25.0,5694825.0,7677025.0,207.15,1551.0,,1734340.0,2013
IU HEALTH STARKE MEMORIAL HOSPITAL (150102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.297595,2013-01-01 00:00:00,2285210.0,2.0,,6877813.0,1400.0,20516683.0,10953872.0,-10428.0,,6876849.0,1661498.0,,546.0,18703.0,68941582.0,1653432.0,,,2013-12-31,1340428.0,IN,2105720.0,50.0,50.0,4765769.0,2119113.0,132.94,2015.0,2216969.0,681339.0,2013
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.410225,2013-01-01 00:00:00,3012000.0,2.0,,18380211.0,3649.0,32356381.0,2058000.0,,,,4249110.0,6.0,955.0,9125.0,78874802.0,3072398.0,,,2013-12-31,1020733.0,IN,,19.0,25.0,3786000.0,25865000.0,280.41,5158.0,,,2013
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.209792,2013-01-01 00:00:00,13920641.0,1.0,,45846237.0,13623.0,122245104.0,69278975.0,25648.0,,45252558.0,7345098.0,16.0,8160.0,46634.0,582697936.0,7388618.0,,,2013-12-31,18475302.0,IN,22188572.0,111.0,127.0,10841920.0,130010000.0,742.07,33687.0,19685128.0,15645929.0,2013
IU HEALTH WHITE MEMORIAL HOSPITAL (151312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.457257,2013-01-01 00:00:00,4630000.0,2.0,,9243809.0,2402.0,26718893.0,6988000.0,,,,5041230.0,1.0,959.0,9125.0,58432979.0,3840964.0,,,2013-12-31,3451095.0,IN,,24.0,25.0,3926000.0,29382000.0,195.8,3877.0,,1576873.0,2013
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.436951,2013-07-01 00:00:00,3575457.0,2.0,,22633116.0,3050.0,52579008.0,9934416.0,-27559.0,,18662609.0,4211167.0,4.0,1515.0,24090.0,120331613.0,4332214.0,,,2014-06-30,1972309.0,WY,7971296.0,62.0,66.0,3077314.0,9213975.0,356.0,6565.0,8269506.0,432758.0,2013
J ARTHUR DOSHER MEMORIAL HOSPITAL (341327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.349916,2012-10-01 00:00:00,8647867.0,2.0,,14314251.0,2450.0,29770103.0,11567484.0,,,,3798044.0,,1133.0,9125.0,85077858.0,3180135.0,,,2013-09-30,3344931.0,NC,,25.0,25.0,2666209.0,4528226.0,258.76,4059.0,,414228.0,2013
JACK HUGHSTON MEMORIAL HOSPITAL (010168),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.279067,2013-01-01 00:00:00,4968503.0,1.0,,12971469.0,3784.0,40497900.0,5385789.0,46082.0,,13523877.0,1983573.0,8.0,2464.0,24090.0,145119086.0,1950869.0,,,2013-12-31,1382774.0,AL,12851607.0,58.0,66.0,1088936.0,55328002.0,256.22,7633.0,11551907.0,20258.0,2013
JACKSON COUNTY HOSPITAL (451363),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.858014,2012-10-01 00:00:00,2670681.0,2.0,,6562219.0,759.0,14094124.0,1383950.0,,,,1580860.0,,326.0,9125.0,16426444.0,1492850.0,,,2013-09-30,2354275.0,TX,,25.0,25.0,554055.0,2745150.0,99.73,1236.0,,384875.0,2013
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,0.308407,2013-07-01 00:00:00,8317855.0,2.0,,33981983.0,6872.0,42340137.0,20593387.0,-16430.0,,22439764.0,3368060.0,6.0,2764.0,36135.0,137286390.0,3440267.0,,,2014-06-30,3859750.0,OK,11321493.0,93.0,99.0,5646175.0,10392047.0,588.38,11820.0,10039834.0,1439029.0,2013
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,0.671023,2013-07-01 00:00:00,839773.0,2.0,,4975161.0,876.0,12097701.0,2260640.0,,,,2202592.0,,71.0,9125.0,18028737.0,2374598.0,,,2014-06-30,710563.0,IA,,25.0,25.0,1363348.0,2846648.0,90.67,969.0,,154310.0,2013
JACKSON GENERAL HOSPITAL (511320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.317942,2012-10-01 00:00:00,4485095.0,2.0,,11021185.0,2809.0,18401242.0,7948222.0,,,,1306807.0,5.0,1002.0,9125.0,57876051.0,1693601.0,,,2013-09-30,2403672.0,WV,,20.0,25.0,1592766.0,5810269.0,222.51,4879.0,,985428.0,2013
JACKSON HOSPITAL AND CLINIC INC (010024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.20086,2013-01-01 00:00:00,19538035.0,1.0,,61467415.0,25653.0,141627473.0,59447660.0,122225.0,,54740942.0,9292126.0,30.0,13590.0,93075.0,705104122.0,9186045.0,,,2013-12-31,12492752.0,AL,43565537.0,225.0,255.0,3645393.0,128578983.0,1230.58,62908.0,39057434.0,8677483.0,2013
JACKSON HOSPITAL MARIANNA (100142),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.288214,2012-10-01 00:00:00,6298585.0,2.0,,20819081.0,7229.0,35753838.0,22136415.0,-1891.0,,16552489.0,3980010.0,7.0,3002.0,24090.0,124053255.0,4002088.0,,,2013-09-30,1647651.0,FL,9525231.0,59.0,66.0,7665580.0,13505580.0,396.43,14351.0,8555978.0,-125512.0,2013
JACKSON MEDICAL CENTER (010128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.382239,2013-01-01 00:00:00,2915107.0,2.0,,4646306.0,1619.0,8195589.0,3181518.0,,,3479657.0,589903.0,,552.0,12775.0,21441025.0,557482.0,,,2013-12-31,1134879.0,AL,1132371.0,35.0,35.0,693344.0,7627443.0,86.83,2621.0,911232.0,40349.0,2013
JACKSON MEMORIAL (100022),General Short Term (Acute Care Hospitals),Governmental-County,0.298214,2012-10-01 00:00:00,442284502.0,1.0,659.83,678418761.0,49336.0,1199367100.0,1135879636.0,-227422.0,,502990532.0,13847344.0,94.0,49509.0,485815.0,4021835248.0,14898458.0,,37859.0,2013-09-30,390542225.0,FL,187534174.0,1055.0,1331.0,378879947.0,568225753.0,8488.07,347843.0,165357602.0,259053626.0,2013
JACKSON PARISH HOSPITAL (191317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.627925,2012-10-01 00:00:00,3788468.0,2.0,,8202055.0,1848.0,15252813.0,4517490.0,,,,837546.0,,938.0,9125.0,24290820.0,891408.0,,,2013-09-30,2295108.0,LA,,25.0,25.0,2935891.0,3045337.0,155.91,3323.0,,,2013
JACKSON PARK HOSPITAL (140177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.25648,2013-04-01 00:00:00,20064106.0,1.0,16.71,33474437.0,10608.0,67503527.0,61967403.0,-48080.0,,29793679.0,1002703.0,8.0,7653.0,73365.0,263191844.0,899989.0,,,2014-03-31,10995749.0,IL,21698338.0,193.0,201.0,16625689.0,26534512.0,600.55,33249.0,19502216.0,5987395.0,2013
JACKSON PURCHASE MEDICAL CENTER (180116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.191946,2013-03-01 00:00:00,12394588.0,2.0,,24175965.0,10293.0,44053549.0,39434076.0,4272.0,,19450069.0,3898753.0,8.0,3297.0,39055.0,229509554.0,3867747.0,,,2014-02-28,2289144.0,KY,13637813.0,99.0,107.0,7125157.0,-74714218.0,427.24,16948.0,12119101.0,,2013
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.284975,2013-07-01 00:00:00,30535999.0,1.0,24.0,173716130.0,70114.0,437612548.0,193719830.0,-82383.0,,152136424.0,47915001.0,59.0,25707.0,214335.0,1535616635.0,47097450.0,,,2014-06-30,25161840.0,TN,131251716.0,478.0,588.0,44244520.0,324773621.0,3388.87,145513.0,119838092.0,17818595.0,2013
JACKSONVILLE MEDICAL CENTER (010146),General Short Term (Acute Care Hospitals),Governmental-Other,0.13024,2012-10-01 00:00:00,4300207.0,1.0,,9526344.0,3031.0,20406341.0,29609747.0,-10826.0,,8864507.0,1407702.0,5.0,1629.0,21535.0,156682406.0,1337919.0,,,2013-09-30,680951.0,AL,3662389.0,54.0,59.0,2890290.0,11996921.0,207.79,6919.0,3132653.0,141553.0,2013
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,0.99454,2013-07-01 00:00:00,33393206.0,1.0,310.32,265372938.0,15558.0,551838451.0,332210709.0,-69149.0,,217154357.0,11105789.0,32.0,17270.0,118990.0,552676263.0,13016848.0,,,2014-06-30,75969293.0,NY,68490648.0,249.0,326.0,220676000.0,938244000.0,3390.91,97936.0,63033014.0,42955105.0,2013
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.942303,2013-07-01 00:00:00,61583.0,2.0,,2304358.0,567.0,5886292.0,1294760.0,,,,745527.0,,100.0,9125.0,6246709.0,734475.0,,,2014-06-30,82106.0,ND,,25.0,25.0,1153790.0,1677850.0,47.5,8127.0,,34376.0,2013
JAMAICA HOSPITAL MEDICAL CENTER (330014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.386863,2013-01-01 00:00:00,21038105.0,1.0,170.48,225217890.0,17251.0,347509088.0,401636603.0,-50949.0,,169279332.0,4806691.0,19.0,19682.0,115469.0,898274102.0,5033179.0,,,2013-12-31,31588531.0,NY,68435289.0,270.0,315.0,156224423.0,317682000.0,2916.88,92856.0,62334619.0,23468292.0,2013
JAMES B HAGGIN MEMORIAL HOSPITAL (181302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.434898,2012-10-01 00:00:00,5238076.0,2.0,,9392517.0,1573.0,19731396.0,5162265.0,,,,2638401.0,4.0,409.0,9150.0,45370168.0,2548621.0,,,2013-09-30,2819020.0,KY,,21.0,25.0,1776724.0,9109574.0,167.3,2632.0,,611923.0,2013
JAMES LAWRENCE KERNAN HOSPITAL (210058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.784506,2013-07-01 00:00:00,8765388.0,1.0,11.82,40156004.0,18229.0,92913402.0,22339813.0,,,41453601.0,5069341.0,5.0,4431.0,55845.0,118435611.0,3237019.0,,,2014-06-30,8086207.0,MD,29023783.0,148.0,153.0,20999424.0,49365000.0,620.94,41795.0,27293944.0,1209708.0,2013
JAMESON MEMORIAL HOSPITAL (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.363245,2013-07-01 00:00:00,9001258.0,2.0,,46430658.0,9084.0,107398992.0,44600165.0,-50808.0,,44569676.0,4278237.0,12.0,7241.0,70810.0,295665355.0,4242310.0,,,2014-06-30,4424650.0,PA,16056298.0,182.0,194.0,10672628.0,58798481.0,1010.01,32326.0,14152526.0,1273302.0,2013
JAMESTOWN REGIONAL MEDICAL CENTER (351335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.658351,2013-07-01 00:00:00,1585254.0,2.0,,15954962.0,1720.0,32917891.0,4442784.0,,,,4729326.0,6.0,1151.0,9125.0,50000549.0,4858787.0,,,2014-06-30,1349207.0,ND,,19.0,25.0,3202508.0,51507185.0,262.6,4354.0,,313816.0,2013
JAMESTOWN REGIONAL MEDICAL CENTER (440083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.211559,2013-01-01 00:00:00,3553076.0,2.0,,7250579.0,3774.0,20575506.0,21237124.0,,,6859940.0,1858865.0,,1742.0,27375.0,97256720.0,1678523.0,,,2013-12-31,614257.0,TN,6573802.0,75.0,75.0,2249334.0,14831443.0,126.56,5496.0,6335202.0,,2013
JANE PHILLIPS MEDICAL CENTER (370018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.294675,2012-10-01 00:00:00,12698750.0,1.0,3.89,38237634.0,7514.0,88913454.0,9005125.0,6653.0,,38395019.0,14256662.0,,4849.0,30371.0,301734429.0,14510203.0,,,2013-09-30,5959904.0,OK,17467509.0,73.0,81.0,6300238.0,21292313.0,593.67,15355.0,16036239.0,2291520.0,2013
JANE TODD CRAWFORD HOSPITAL (181325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.607836,2013-07-01 00:00:00,774148.0,2.0,,8632623.0,4234.0,15987187.0,8632572.0,,,,1994279.0,,696.0,9125.0,26301794.0,1878893.0,,,2014-06-30,758422.0,KY,,25.0,25.0,5190476.0,10124484.0,180.01,6344.0,,422975.0,2013
JASPER COUNTY HOSPITAL (151324),General Short Term (Critical Access Hospitals),Governmental-County,0.64806,2013-01-01 00:00:00,4051289.0,2.0,,16025553.0,3955.0,32707688.0,5115123.0,,,,4737785.0,4.0,1102.0,9125.0,50470139.0,4940566.0,,,2013-12-31,2494620.0,IN,,21.0,25.0,1623943.0,23214375.0,288.42,5546.0,,36623.0,2013
JASPER GENERAL HOSPITAL (250018),General Short Term (Acute Care Hospitals),Governmental-County,0.886785,2012-10-01 00:00:00,,2.0,,6374092.0,2199.0,11622515.0,,,,2506137.0,33718.0,,6.0,7300.0,13106353.0,34576.0,,,2013-09-30,,MS,48982.0,20.0,20.0,,790014.0,181.03,3237.0,46799.0,,2013
JASPER MEMORIAL HOSPITAL (111303),General Short Term (Critical Access Hospitals),Governmental-County,0.754296,2012-10-01 00:00:00,708413.0,2.0,,4403673.0,664.0,8824803.0,171699.0,,,,746818.0,,85.0,4380.0,11699390.0,613410.0,,,2013-09-30,690024.0,GA,,12.0,12.0,125603.0,3555120.0,62.76,1010.0,,186345.0,2013
JASPER MEMORIAL HOSPITAL (450573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.247705,2013-07-01 00:00:00,4334434.0,2.0,,9229988.0,1711.0,24390866.0,19375356.0,-11509.0,,9130384.0,2046377.0,6.0,1318.0,14600.0,98467284.0,2088205.0,,,2014-06-30,4094580.0,TX,3390365.0,34.0,40.0,4450769.0,-1322162.0,178.84,4258.0,3603503.0,3066159.0,2013
JAY COUNTY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.320376,2012-10-01 00:00:00,,2.0,,14255817.0,1358.0,22006353.0,,,,,2052853.0,,670.0,9125.0,68689112.0,1311913.0,,,2013-09-30,-23350.0,IN,,25.0,25.0,,2926966.0,262.49,2658.0,,121869.0,2013
JAY HOSPITAL (100048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.223924,2012-10-01 00:00:00,3648291.0,2.0,,4655507.0,1755.0,9671615.0,4131665.0,,,4660629.0,568977.0,,513.0,17885.0,43191530.0,574455.0,,,2013-09-30,1137109.0,FL,1358249.0,49.0,49.0,555699.0,519734.0,96.14,2869.0,1377055.0,326336.0,2013
JC BLAIR MEMORIAL HOSPITAL (390056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.377805,2013-07-01 00:00:00,2496996.0,2.0,,19128195.0,2088.0,33925718.0,14996407.0,-14165.0,,16630292.0,3391309.0,8.0,1620.0,21900.0,89796854.0,3320551.0,,,2014-06-30,1134959.0,PA,4076772.0,52.0,60.0,4414164.0,16616697.0,339.85,5048.0,3785009.0,268129.0,2013
JEANES HOSPITAL (390080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.110568,2013-07-01 00:00:00,3520071.0,1.0,12.85,57091061.0,11922.0,140573916.0,171600652.0,17345.0,,56841841.0,6599212.0,20.0,6871.0,50200.0,1271375300.0,6568784.0,,,2014-06-30,4291812.0,PA,25174359.0,136.0,156.0,12759524.0,98700127.0,802.16,30934.0,22815426.0,3955508.0,2013
JEFF ANDERSON REGIONAL MEDICAL CENTE (250104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.248758,2012-10-01 00:00:00,33690646.0,2.0,,77411685.0,29302.0,127147182.0,70095695.0,87605.0,,55370351.0,12881775.0,20.0,10186.0,94900.0,511127426.0,13005414.0,,,2013-09-30,10911954.0,MS,47312666.0,230.0,260.0,23743869.0,76038329.0,1078.05,53160.0,42887742.0,2608922.0,2013
JEFF DAVIS (111333),General Short Term (Critical Access Hospitals),Governmental-County,0.35743,2012-10-01 00:00:00,3442861.0,2.0,,4967697.0,1658.0,10478050.0,4114555.0,,,,1294888.0,4.0,766.0,9125.0,29314944.0,1174171.0,,,2013-09-30,1673525.0,GA,,21.0,25.0,1205685.0,1183706.0,116.19,3043.0,,556969.0,2013
JEFFERSON COMMUNITY HEALTH CENTER (281319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.766699,2012-10-01 00:00:00,306338.0,2.0,,6556987.0,1073.0,13352816.0,2221283.0,,,,2399503.0,,273.0,9125.0,17415974.0,2688311.0,,,2013-09-30,349393.0,NE,,25.0,25.0,1811114.0,2386539.0,115.26,1471.0,,116645.0,2013
JEFFERSON COUNTY HOSPITAL (161364),General Short Term (Critical Access Hospitals),Governmental-County,0.532804,2013-07-01 00:00:00,1198862.0,2.0,,9553772.0,3479.0,23136966.0,4130771.0,,,,4354758.0,,635.0,9125.0,43424924.0,4113201.0,,,2014-06-30,787805.0,IA,,25.0,25.0,2104814.0,38107068.0,168.0,4596.0,,158227.0,2013
JEFFERSON COUNTY HOSPITAL (250060),General Short Term (Acute Care Hospitals),Governmental-County,0.38963,2012-10-01 00:00:00,1752441.0,2.0,,3805651.0,260.0,9404501.0,520588.0,,,3135575.0,3352773.0,,183.0,4380.0,24137000.0,3389261.0,,,2013-09-30,628651.0,MS,253385.0,12.0,12.0,1214567.0,602762.0,78.1,544.0,380021.0,,2013
JEFFERSON COUNTY HOSPITAL (371311),General Short Term (Critical Access Hospitals),Governmental-County,0.838525,2012-10-01 00:00:00,253190.0,2.0,,1755820.0,935.0,3094565.0,491645.0,,,,318424.0,,231.0,9125.0,3690486.0,330933.0,,,2013-09-30,165708.0,OK,,25.0,25.0,209875.0,2294231.0,35.08,1203.0,,6620.0,2013
JEFFERSON GENERAL HOSPITAL (501323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.491081,2013-01-01 00:00:00,3940047.0,2.0,,35493813.0,3376.0,65052076.0,13300350.0,,,,6966000.0,6.0,1170.0,9125.0,132467216.0,7899794.0,,,2013-12-31,4337703.0,WA,,19.0,25.0,7145057.0,20451720.0,336.1,5302.0,,2502988.0,2013
JEFFERSON HOSPITAL (110100),General Short Term (Acute Care Hospitals),Governmental-City-County,0.663552,2013-01-01 00:00:00,1223079.0,2.0,,6468126.0,1466.0,13315210.0,2079637.0,,,5673289.0,437332.0,,671.0,13505.0,20066560.0,448032.0,,,2013-12-31,1350659.0,GA,1863652.0,37.0,37.0,757613.0,3339174.0,98.74,2582.0,1929341.0,618973.0,2013
JEFFERSON MEMORIAL HOSPITAL (440056),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.214984,2012-10-01 00:00:00,5713020.0,1.0,,11049532.0,3584.0,34311816.0,21152552.0,-19247.0,,10936235.0,2423913.0,6.0,2135.0,21170.0,159601537.0,2337993.0,,,2013-09-30,3782075.0,TN,5767235.0,52.0,58.0,3519527.0,34875146.0,210.96,7489.0,4896732.0,2624695.0,2013
JEFFERSON MEMORIAL HOSPITAL (511319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.482252,2013-01-01 00:00:00,6579717.0,1.0,6.99,17755820.0,1642.0,35962598.0,12311464.0,,,,3790064.0,5.0,1435.0,9125.0,74572177.0,3270332.0,,,2013-12-31,5199946.0,WV,,20.0,25.0,6254985.0,19806000.0,300.4,4432.0,,2065386.0,2013
JEFFERSON REGIONAL MEDICAL CENTER (040071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.19256,2013-07-01 00:00:00,8413570.0,1.0,37.44,72683935.0,17756.0,124282204.0,97681523.0,-1529.0,,57966889.0,11816632.0,19.0,7990.0,96725.0,645419344.0,12532261.0,,,2014-06-30,23828547.0,AR,34324065.0,231.0,265.0,18314652.0,60882037.0,1242.88,39241.0,32433373.0,22306618.0,2013
JEFFERSON REGIONAL MEDICAL CENTER (390265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.297303,2013-07-01 00:00:00,15628930.0,1.0,,81840015.0,13584.0,220052662.0,53832029.0,-87573.0,,82782713.0,7401638.0,20.0,12757.0,111716.0,740163161.0,7522920.0,,,2014-06-30,6606539.0,PA,22805029.0,252.0,282.0,8218428.0,211037203.0,1530.94,60663.0,19698515.0,2016715.0,2013
JELLICO COMMUNITY HOSPITAL (440180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.289705,2013-07-01 00:00:00,1661105.0,2.0,,10510471.0,1622.0,19589414.0,19931692.0,-3056.0,,7712966.0,1646503.0,4.0,1347.0,19710.0,67618534.0,1583651.0,,,2014-06-30,1950272.0,TN,3686131.0,50.0,54.0,3790486.0,9082670.0,207.29,4019.0,3633640.0,1542775.0,2013
JENKINS COUNTY HOSPITAL (111311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.380837,2013-01-01 00:00:00,1607190.0,2.0,,3781417.0,553.0,7965235.0,1814537.0,,,,543419.0,,240.0,5475.0,20915089.0,326996.0,,,2013-12-31,651827.0,GA,,15.0,15.0,576118.0,8073577.0,58.62,1104.0,,99672.0,2013
JENNERSVILLE REGIONAL HOSPITAL (390220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.108339,2013-07-01 00:00:00,5145404.0,1.0,,15722335.0,5885.0,40397248.0,39741667.0,-23752.0,,15918459.0,3363039.0,8.0,3145.0,22630.0,372878478.0,3346415.0,,,2014-06-30,598653.0,PA,11234730.0,54.0,62.0,4285216.0,44339646.0,236.0,12292.0,9877320.0,62245.0,2013
JENNIE EDMUNDSON MEMORIAL (160047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.309789,2013-01-01 00:00:00,2263694.0,1.0,0.92,31410494.0,10056.0,77493131.0,31002497.0,-29056.0,,30283694.0,7576014.0,13.0,4888.0,40058.0,250147954.0,7670202.0,,,2013-12-31,6450348.0,IA,19050494.0,97.0,110.0,7763671.0,22338000.0,588.2,21329.0,16067268.0,5778478.0,2013
JENNIE M. MELHAM MEMORIAL MED CENTER (281365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.686711,2012-10-01 00:00:00,553098.0,2.0,,7021894.0,1698.0,13802722.0,1490411.0,,,,2741924.0,,462.0,8395.0,20099761.0,2423703.0,,,2013-09-30,416475.0,NE,,23.0,23.0,1054496.0,2469706.0,112.84,2330.0,,36657.0,2013
JENNIE STUART MEDICAL CENTER (180051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.293584,2013-01-01 00:00:00,10608264.0,1.0,,38604808.0,12677.0,85557984.0,38628322.0,,,36208932.0,8679681.0,24.0,5683.0,70810.0,291426275.0,8586411.0,,,2013-12-31,6068034.0,KY,19838633.0,170.0,194.0,7489363.0,82710859.0,737.57,26222.0,17591059.0,3170699.0,2013
JENNINGS AMERICAN LEGION HOSPITAL (190053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.317455,2012-12-01 00:00:00,3855174.0,2.0,,15149591.0,7245.0,33086228.0,16716566.0,23807.0,,14693814.0,2147639.0,5.0,3647.0,19345.0,104223300.0,2131481.0,,,2013-11-30,1859644.0,LA,10932861.0,48.0,53.0,6876128.0,10781934.0,346.82,14543.0,9467353.0,667795.0,2013
JENNINGS SENIOR CARE HOSPITAL  LLC (194082),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,2.0,,2236170.0,3663.0,3623505.0,,,,2236170.0,1773339.0,,264.0,5840.0,10537578.0,1800681.0,,,2013-12-31,,LA,,16.0,16.0,,677735.0,59.18,4032.0,,,2013
JEROLD PHELPS COMMUNITY HOSPITAL (051309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.628072,2013-07-01 00:00:00,1940547.0,2.0,,2631290.0,347.0,7243359.0,969279.0,,,,822270.0,,23.0,3285.0,11532698.0,860425.0,,,2014-06-30,1234687.0,CA,,9.0,9.0,604965.0,2140477.0,34.32,1242.0,,35390.0,2013
JEROME GOLDEN CENTER FOR BEHAVIORAL (104008),Psychiatric,Voluntary Nonprofit-Other,,2012-10-01 00:00:00,,1.0,,14870526.0,1990.0,14266399.0,,,,,494572.0,,1767.0,16060.0,20303772.0,486654.0,,,2013-09-30,,FL,,44.0,44.0,,4866773.0,282.37,12310.0,,,2013
JERSEY CITY MEDICAL CENTER (310074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.194538,2013-01-01 00:00:00,12827000.0,1.0,79.98,137601186.0,16244.0,286179898.0,387035424.0,115769.0,,113432860.0,6609412.0,75.0,15595.0,97090.0,1471071495.0,6581921.0,,,2013-12-31,56671644.0,NJ,56185097.0,191.0,266.0,70516524.0,390298000.0,1852.24,70259.0,53403230.0,54272376.0,2013
JERSEY COMMUNITY HOSPITAL DIST (140059),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.357041,2013-07-01 00:00:00,3009455.0,1.0,,11174923.0,2499.0,20895247.0,7208119.0,-3314.0,,9664964.0,2542523.0,4.0,1040.0,16790.0,58523320.0,2512109.0,,,2014-06-30,1086105.0,IL,4619245.0,42.0,46.0,1131395.0,9786716.0,227.45,3556.0,4681720.0,97352.0,2013
JERSEY SHORE HOSPITAL (391300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.389029,2013-07-01 00:00:00,2802969.0,2.0,,11657567.0,1500.0,21964147.0,7136165.0,,,,2393176.0,9.0,859.0,9125.0,56458880.0,2073549.0,,,2014-06-30,1251179.0,PA,,16.0,25.0,638228.0,21359776.0,219.8,3389.0,,235052.0,2013
