Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,18342036.0,12670.0,6172285.0,,,,-22388.0,38672612.0,OK,6392158.0,117.0,26750033.0,16795417.0,7326416.0,437469.0,15.0,42705.0,214216723.0,55250850.0,21925820.0,6152316.0,9.3,4530.0,6618.0,32151087.0,0.25792,22750155.0,2017-07-01 00:00:00,2018-06-30,2017
MCBRIDE CLINIC ORTHOPEDIC HOSPITAL (370222),General Short Term (Acute Care Hospitals),Proprietary-Other,23374676.0,10025.0,477655.0,,,,160393.0,51850788.0,OK,17548700.0,64.0,32622687.0,20817932.0,1215287.0,186801.0,,23360.0,300131116.0,101903411.0,856255.0,17190858.0,,3560.0,5176.0,4679409.0,0.33953,21308633.0,2017-01-01 00:00:00,2017-12-31,2017
MCCAMEY COUNTY HOSPITAL DISTRICT (451309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,515.0,1263805.0,,,,,4517185.0,TX,436560.0,11.0,,,93215.0,1046719.0,,4015.0,7017834.0,11853973.0,137376.0,426037.0,,37.0,371.0,381279.0,1.689121,25105551.0,2016-10-01 00:00:00,2017-09-30,2017
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6139.0,274595.0,,,,,1581321.0,MT,444028.0,30.0,,,257156.0,14179.0,,10950.0,3241451.0,3168520.0,266410.0,363135.0,,39.0,338.0,263562.0,0.977501,361483.0,2017-07-01 00:00:00,2018-06-30,2017
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1666965.0,779.0,921753.0,,,,,7473778.0,MD,2157923.0,3.0,7611281.0,1462379.0,4573863.0,189919.0,,1095.0,19533206.0,12758744.0,1120413.0,3895937.0,,237.0,542.0,4764441.0,0.653182,3580860.0,2017-07-01 00:00:00,2018-06-30,2017
MCCULLOUGH-HYDE MEMORIAL HOSPITAL (360046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5175260.0,6523.0,2053925.0,,,,26314.0,18220606.0,OH,3765291.0,45.0,17743809.0,4479762.0,3566702.0,1000611.0,4.0,16425.0,145336018.0,46914576.0,3252603.0,3724684.0,,1957.0,2022.0,22465095.0,0.322801,29324359.0,2017-07-01 00:00:00,2018-06-30,2017
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2453659.0,2944.0,1890125.0,,,,8640.0,7657495.0,OK,1549023.0,77.0,6302399.0,2857369.0,2559430.0,37709.0,6.0,27415.0,44083968.0,14285765.0,5692415.0,1518054.0,,1007.0,1345.0,10869717.0,0.324058,7214605.0,2017-07-01 00:00:00,2018-06-30,2017
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5226667.0,5906.0,4294784.0,,,,-11190.0,38107249.0,IL,4346039.0,45.0,22072554.0,5525216.0,2383615.0,1749981.0,7.0,16425.0,167853729.0,53821367.0,7894000.0,4373037.0,,1406.0,2820.0,19022316.0,0.320644,40717467.0,2017-07-01 00:00:00,2018-06-30,2017
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1617.0,643701.0,,,,,6902459.0,KY,1483502.0,25.0,,,5208155.0,213112.0,4.0,9125.0,53025037.0,15644547.0,1337779.0,1949209.0,,364.0,996.0,21135800.0,0.295041,1225445.0,2017-07-01 00:00:00,2018-06-30,2017
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,,50604.0,,,,,,19074858.0,IL,24852.0,147.0,19074858.0,,,,,53655.0,455436.0,34413461.0,,-651.0,,248.0,1458.0,,,,2017-07-01 00:00:00,2018-06-30,2017
MCGEHEE HOSPITAL (041308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1176.0,987376.0,,,,,6142839.0,AR,1978548.0,25.0,,,1274787.0,120504.0,,9125.0,16275591.0,12477458.0,1161272.0,1992608.0,,256.0,812.0,2184582.0,0.766636,13831369.0,2017-07-01 00:00:00,2018-06-30,2017
MCHS EAU CLAIRE HOSPITAL (520070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59418119.0,44976.0,5348652.0,,,,355963.0,213686894.0,WI,34687545.0,193.0,92581984.0,54168407.0,5953584.0,1873924.0,26.0,70445.0,872232501.0,288702963.0,10381145.0,34435101.0,9.08,9924.0,22652.0,84345692.0,0.330993,221215686.0,2017-01-01 00:00:00,2017-12-31,2017
MCHS FRANCISCAN HEALTHCARE (520004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30260377.0,25385.0,4339357.0,,,,192617.0,141615961.0,WI,30673819.0,142.0,66749080.0,26518215.0,4809663.0,1644424.0,28.0,51830.0,621187088.0,253717005.0,6765322.0,29987059.0,17.97,5910.0,11667.0,60163566.0,0.408439,73088140.0,2017-01-01 00:00:00,2017-12-31,2017
MCHS NORTHLAND (521315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4622.0,124594.0,,,,,25136241.0,WI,10765343.0,25.0,,,2247190.0,,,9125.0,88842770.0,47288789.0,355983.0,9476095.0,,678.0,3165.0,10813299.0,0.532275,9589126.0,2016-10-01 00:00:00,2017-09-30,2017
MCHS OAKRIDGE (521302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4232.0,69002.0,,,,,10455034.0,WI,2724878.0,18.0,,,840255.0,,,6570.0,33823654.0,19510061.0,154622.0,3254544.0,,124.0,2703.0,2894813.0,0.576817,3740102.0,2016-10-01 00:00:00,2017-09-30,2017
MCHS-CHIPPEWA VALLEY (521314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4993.0,46869.0,,,,,15283405.0,WI,5125618.0,25.0,,,637519.0,,,9125.0,49353146.0,27641070.0,132929.0,4990342.0,,160.0,3384.0,3189283.0,0.560067,5737712.0,2016-10-01 00:00:00,2017-09-30,2017
MCHS-FRANCISCAN SPARTA (521305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3490.0,50462.0,,,,,12280062.0,WI,1409369.0,25.0,,,,,,9125.0,43384870.0,23356815.0,144180.0,1501557.0,,91.0,2201.0,,0.538363,73088139.0,2017-01-01 00:00:00,2017-12-31,2017
MCHS-RED CEDAR (521340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4197.0,836715.0,,,,,37302545.0,WI,10923893.0,25.0,,,3935125.0,,,9125.0,130585737.0,60458232.0,1950542.0,12215428.0,,1075.0,2203.0,19046580.0,0.462977,13199457.0,2017-01-01 00:00:00,2017-12-31,2017
MCKAY-DEE HOSPITAL (460004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46709425.0,55488.0,25626601.0,,,345302.0,-46269.0,134747638.0,UT,21762420.0,249.0,132395952.0,41538166.0,46489633.0,16891713.0,50.0,90885.0,1178168200.0,321454035.0,31969958.0,21330826.0,18.07,14930.0,11645.0,138158745.0,0.272842,17735325.0,2017-01-01 00:00:00,2017-12-31,2017
MCKEE MEDICAL CENTER (060030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9513420.0,10957.0,3123464.0,,,,-40596.0,36280223.0,CO,10353460.0,115.0,36777321.0,8320478.0,9965222.0,2104610.0,11.0,41975.0,362459417.0,97856377.0,3651232.0,10302858.0,,3316.0,2807.0,73804633.0,0.269979,56185165.0,2017-01-01 00:00:00,2017-12-31,2017
MCKENZIE COUNTY HEALTHCARE SYSTEM (351302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,629.0,1816407.0,,,,,7488338.0,ND,913536.0,24.0,,,602322.0,73349.0,,8760.0,17991201.0,15272868.0,2060699.0,863315.0,,58.0,367.0,1051634.0,0.848908,71418843.0,2017-07-01 00:00:00,2018-06-30,2017
MCKENZIE MEMORIAL HOSPITAL (231314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1113.0,583920.0,,,,,10652388.0,MI,2988834.0,25.0,,,970478.0,39039.0,,9125.0,31112316.0,16027387.0,1242788.0,3204074.0,,157.0,735.0,5306478.0,0.515146,3600346.0,2016-10-01 00:00:00,2017-09-30,2017
MCKENZIE REGIONAL HOSPITAL (440182),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2021544.0,3303.0,954809.0,,,,-61.0,6317519.0,TN,1256186.0,30.0,6281582.0,1716449.0,3182023.0,649036.0,,10950.0,147351521.0,15288141.0,2417544.0,1307287.0,,1092.0,1088.0,51151508.0,0.103753,5648304.0,2017-02-01 00:00:00,2018-01-31,2017
MCKENZIE-WILLAMETTE HOSPITAL (380020),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25437919.0,29597.0,1962540.0,,,,203352.0,66544000.0,OR,6365140.0,113.0,57205296.0,22943641.0,28010961.0,576177.0,25.0,41245.0,741675860.0,143353910.0,6707952.0,6299751.0,,8309.0,7338.0,163857586.0,0.193284,25158064.0,2017-01-01 00:00:00,2017-12-31,2017
MCLAREN BAY SPECIAL CARE (232020),General Long Term,Voluntary Nonprofit-Other,,2862.0,,,,,,2229240.0,MI,251.0,31.0,,,,,,11315.0,11191953.0,4866852.0,,192.0,,121.0,1705.0,,,1211539.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN FLINT (230141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121202844.0,86066.0,4455243.0,,,1152011.0,-606112.0,185591951.0,MI,34232268.0,284.0,154729523.0,109033838.0,36914405.0,315229.0,18.0,103660.0,1435064077.0,358560111.0,15352825.0,34372885.0,72.68,18744.0,40473.0,235566263.0,0.249857,309697541.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN GREATER LANSING (230167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66154605.0,47743.0,5407841.0,,,,-34047.0,139833134.0,MI,38235424.0,254.0,106907723.0,59783054.0,25027841.0,251925.0,16.0,92710.0,977970358.0,276492260.0,17809616.0,38033985.0,97.39,11943.0,21564.0,162342206.0,0.28272,170244320.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN LAPEER REGION (230193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25501822.0,23685.0,2281682.0,,,,117461.0,50590340.0,MI,7781023.0,183.0,41099897.0,22506078.0,10303826.0,57086.0,10.0,66795.0,417164275.0,91753646.0,9649233.0,7600504.0,,5939.0,11323.0,76716329.0,0.219946,58351208.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN MACOMB (230227),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71100355.0,61166.0,5839039.0,,,,-125972.0,129996878.0,MI,21270889.0,279.0,111096323.0,63462752.0,32950577.0,171216.0,33.0,101835.0,910323229.0,253735321.0,19813795.0,21293900.0,105.18,15047.0,24884.0,168280103.0,0.278731,200818265.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN NORTHERN MICHIGAN (230105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61794011.0,37433.0,3777273.0,,,,296989.0,74229116.0,MI,30478582.0,187.0,79339353.0,57260965.0,13485015.0,,18.0,68255.0,648524747.0,208241188.0,11565307.0,30196013.0,,10125.0,18537.0,75645735.0,0.3211,69162187.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN OAKLAND (230207),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27469174.0,20966.0,4498934.0,,,,7585.0,71650470.0,MI,22829388.0,108.0,51263981.0,25171525.0,19631629.0,129695.0,9.0,39420.0,418906401.0,140839997.0,12941338.0,22687139.0,94.4,4455.0,9150.0,99571601.0,0.336209,82161208.0,2016-10-01 00:00:00,2017-09-30,2017
MCLAREN PORT HURON (230216),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42070069.0,39760.0,3315618.0,,,,-83754.0,81180837.0,MI,17401101.0,163.0,71844140.0,36868387.0,17148849.0,49663.0,12.0,59495.0,581053334.0,169777191.0,10904177.0,17465681.0,,11615.0,18244.0,100250977.0,0.292189,137269496.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEAN HOSPITAL (224007),Psychiatric,Proprietary-Corporation,,69024.0,,,,,,119292573.0,MA,2471715.0,324.0,86447805.0,,,,,118260.0,295091307.0,118248161.0,,2393270.0,24.73,6329.0,19980.0,,,118217000.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD HEALTH CHERAW (420107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6074284.0,9469.0,5029104.0,,,,,13596992.0,SC,2346071.0,59.0,11209736.0,6216349.0,1649918.0,2139015.0,6.0,21535.0,168681125.0,28076316.0,17154758.0,2375653.0,,2047.0,3581.0,31898555.0,0.166446,4076470.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD HEALTH CLARENDON (420109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5235200.0,10237.0,6243819.0,,,,,18122007.0,SC,2775245.0,64.0,14975841.0,3976624.0,2142645.0,3447533.0,6.0,23360.0,131946981.0,35830602.0,10256329.0,2717995.0,,2395.0,3762.0,23768162.0,0.271553,9610349.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD LORIS SEACOAST HOSPITAL (420105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22761401.0,21064.0,13297952.0,,,,255799.0,45212444.0,SC,13137084.0,155.0,40050003.0,20264210.0,4534599.0,6199612.0,16.0,56575.0,595034410.0,102344192.0,40431219.0,13248140.0,,5507.0,11001.0,75937779.0,0.171997,90991194.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD MED CTR - DARLINGTON (420057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,368368.0,7364.0,3676823.0,,,,,9812381.0,SC,156645.0,36.0,4930500.0,321653.0,758304.0,1833574.0,,13140.0,49676621.0,16035208.0,5680176.0,189973.0,,273.0,1940.0,11229204.0,0.322792,789243.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD MEDICAL CENTER - DILLON (420005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5275761.0,8823.0,7859838.0,,,,83478.0,17858669.0,SC,2864245.0,72.0,15837458.0,5146242.0,3287568.0,3373660.0,6.0,26280.0,238734618.0,33793563.0,30978299.0,3039475.0,,2584.0,2536.0,61211960.0,0.141553,8778224.0,2016-10-01 00:00:00,2017-09-30,2017
MCLEOD REGIONAL MEDICAL CENTER (420051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122750040.0,144088.0,56591738.0,,,,305462.0,212867418.0,SC,51370642.0,509.0,169601100.0,113296692.0,25664295.0,29275695.0,26.0,185785.0,2752699163.0,477594417.0,153021811.0,52335323.0,24.76,26833.0,58174.0,354830502.0,0.1735,304988904.0,2016-10-01 00:00:00,2017-09-30,2017
MCPHERSON HOSPITAL  INC. (170105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3637843.0,3195.0,691606.0,,,34496.0,16009.0,15291290.0,KS,1919865.0,35.0,8526666.0,3837094.0,708719.0,118946.0,7.0,12775.0,61327608.0,18681708.0,1877319.0,1881038.0,,770.0,2125.0,5225913.0,0.304622,8807003.0,2017-07-01 00:00:00,2018-06-30,2017
MEADE DISTRICT HOSPITAL (171321),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1082.0,247568.0,,,,,8178596.0,KS,1418399.0,20.0,,,97954.0,99476.0,,7300.0,15490035.0,14861575.0,190575.0,1329804.0,,197.0,911.0,341109.0,0.959428,4634996.0,2017-01-01 00:00:00,2017-12-31,2017
MEADOW WOOD HOSPITAL (084003),Psychiatric,Proprietary-Corporation,,32771.0,,,,,,11942113.0,DE,153056.0,93.0,,,,,,33945.0,62219143.0,18091150.0,,149994.0,,4498.0,8302.0,,,-1083998.0,2017-01-01 00:00:00,2017-12-31,2017
MEADOWBROOK REHABILITATION HOSPITAL (173033),Rehabilitation,Proprietary-Partnership,,12075.0,,,,,,5956232.0,KS,,54.0,,,,,,19710.0,31529954.0,12944717.0,,,,263.0,1334.0,,,1577408.0,2017-01-01 00:00:00,2017-12-31,2017
MEADOWLANDS HOSPITAL MEDICAL CENTER (310118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8226646.0,11032.0,943230.0,,,79629.0,-1820.0,23647376.0,NJ,812227.0,102.0,23041225.0,6466367.0,4478567.0,440035.0,14.0,37332.0,415869174.0,55551785.0,3400000.0,770220.0,,2278.0,4068.0,58364458.0,0.13358,42640498.0,2017-01-01 00:00:00,2017-12-31,2017
MEADOWS REGIONAL MEDICAL CENTER (110128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10899583.0,16119.0,5690878.0,,,108632.0,22921.0,61425252.0,GA,11561269.0,52.0,38527266.0,9199237.0,11527062.0,3112260.0,8.0,18980.0,437428615.0,94424394.0,11697050.0,11632371.0,,4227.0,5198.0,62585593.0,0.215862,79126029.0,2017-07-01 00:00:00,2018-06-30,2017
MEADOWVIEW PSYCHIATRIC HOSPITAL (314024),Psychiatric,Governmental-County,,29619.0,,,,,,11040576.0,NJ,179166.0,84.0,9225550.0,,,,,30660.0,26094339.0,24485536.0,,168064.0,,142.0,1648.0,,,,2017-01-01 00:00:00,2017-12-31,2017
MEADOWVIEW REGIONAL MEDICAL CENTER (180019),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8849409.0,7043.0,989065.0,,,14022.0,42867.0,24737771.0,KY,7165547.0,100.0,15250952.0,8166422.0,13828217.0,,5.0,36500.0,349962140.0,38457704.0,7651698.0,7214190.0,,2413.0,3057.0,85396829.0,0.109891,-168456035.0,2016-12-01 00:00:00,2017-11-30,2017
MEADVILLE MEDICAL CENTER (390113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21019269.0,27680.0,3957953.0,,,151750.0,91140.0,78401617.0,PA,19483272.0,173.0,44204305.0,19747532.0,18208000.0,497874.0,12.0,63145.0,697147053.0,155608626.0,14892027.0,18740521.0,9.38,6469.0,9473.0,103295184.0,0.223208,176030244.0,2017-07-01 00:00:00,2018-06-30,2017
MEASE HOSPITAL AND CLINIC (100043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17260713.0,30618.0,8553885.0,,,,87165.0,36850488.0,FL,2924492.0,112.0,37055118.0,14549442.0,5560339.0,7365994.0,20.0,40880.0,454207489.0,85791481.0,6043742.0,2893687.0,,7048.0,10882.0,47866202.0,0.188882,4842818.0,2017-01-01 00:00:00,2017-12-31,2017
MEASE HOSPITAL COUNTRYSIDE (100265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55428784.0,81726.0,11990357.0,,,,-14348.0,99566852.0,FL,18073642.0,311.0,100340113.0,49117624.0,11445467.0,9315578.0,26.0,113515.0,1486180027.0,250474974.0,15276485.0,17890507.0,,18138.0,29239.0,125041614.0,0.168536,16048044.0,2017-01-01 00:00:00,2017-12-31,2017
MEDCENTRAL HEALTH SYSTEM (360118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47664183.0,53306.0,13509245.0,,,,-36726.0,104626146.0,OH,23621470.0,228.0,93222836.0,42722763.0,16445130.0,10254721.0,30.0,83220.0,792764869.0,259007622.0,9845400.0,23672115.0,,10976.0,23019.0,149972074.0,0.326714,167098924.0,2017-07-01 00:00:00,2018-06-30,2017
MEDICAL ARTS HOSPITAL (450489),General Short Term (Acute Care Hospitals),Governmental-County,778193.0,1167.0,2222627.0,,,,,7944266.0,TX,913078.0,22.0,4639597.0,1061923.0,1983688.0,941519.0,,8030.0,30707194.0,17777034.0,2297688.0,894693.0,,311.0,546.0,5313688.0,0.578921,17129684.0,2017-04-01 00:00:00,2018-03-31,2017
MEDICAL CENTER AT ELIZABETH PLACE (360274),General Short Term (Acute Care Hospitals),Proprietary-Other,1468944.0,543.0,65439.0,,,,1705.0,3675273.0,OH,938861.0,26.0,4381336.0,1299849.0,598922.0,,,9490.0,59154001.0,13189597.0,280169.0,933504.0,,372.0,176.0,5771093.0,0.22297,3017208.0,2017-01-01 00:00:00,2017-12-31,2017
MEDICAL CENTER ENTERPRISE (010049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6978849.0,9592.0,3129984.0,,,,-25265.0,18217361.0,AL,4026738.0,99.0,17637990.0,6416621.0,3399583.0,1347753.0,7.0,36135.0,572705786.0,42304738.0,22266431.0,4158553.0,,3420.0,2985.0,91310134.0,0.073868,36624703.0,2017-01-01 00:00:00,2017-12-31,2017
MEDICAL CENTER HOSPITAL (450132),General Short Term (Acute Care Hospitals),Governmental-Hospital District,48301528.0,66284.0,28879278.0,,,,-309006.0,104492551.0,TX,14982783.0,331.0,102215128.0,43849725.0,12165604.0,15468425.0,20.0,120815.0,993130457.0,239701597.0,55124248.0,14081724.0,34.01,11988.0,21929.0,103097764.0,0.24136,158036418.0,2016-10-01 00:00:00,2017-09-30,2017
MEDICAL CENTER OF ARKANSAS (040088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14502270.0,13054.0,421254.0,,,,-6061.0,20625390.0,AR,6353348.0,98.0,20810732.0,12928376.0,3394581.0,63435.0,16.0,35770.0,451278154.0,51495085.0,1371190.0,6421355.0,,3498.0,5828.0,7449604.0,0.114109,-48317382.0,2017-07-01 00:00:00,2018-06-30,2017
MEDICAL CENTER OF CENTRAL GEORGIA (110107),General Short Term (Acute Care Hospitals),Governmental-Other,117240780.0,166674.0,52217794.0,,,1120828.0,-824367.0,209253384.0,GA,32650439.0,584.0,227524274.0,100973391.0,84003785.0,33085227.0,74.0,213160.0,2450375726.0,558879366.0,83289621.0,32241221.0,101.78,30377.0,45325.0,422094650.0,0.228079,312275136.0,2016-10-01 00:00:00,2017-09-30,2017
MEDICAL CENTER OF PLANO (450651),General Short Term (Acute Care Hospitals),Proprietary-Corporation,72260306.0,121338.0,43826594.0,,,,-316356.0,134007908.0,TX,11290045.0,438.0,132921748.0,66127115.0,17632309.0,39110958.0,,159870.0,3745667107.0,386144264.0,41991444.0,11059258.0,2.0,21014.0,33043.0,220745297.0,0.103091,-955410015.0,2017-04-01 00:00:00,2018-03-31,2017
MEDICAL CENTER OF THE ROCKIES (060119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71337788.0,47583.0,7765340.0,,,,113333.0,91035375.0,CO,27783878.0,174.0,85939681.0,65943864.0,23522468.0,4905868.0,20.0,57084.0,1418567216.0,307003073.0,12750945.0,27219585.0,,13197.0,19226.0,188453870.0,0.216418,280151478.0,2017-07-01 00:00:00,2018-06-30,2017
MEDICAL CENTER OF TRINITY (100191),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41390264.0,64316.0,20940614.0,,,,-70814.0,75200052.0,FL,7537097.0,242.0,69958207.0,35874126.0,13985502.0,18317781.0,34.0,88330.0,2586984773.0,208645889.0,27447553.0,7562205.0,,13798.0,21149.0,387142974.0,0.080652,255779791.0,2017-07-01 00:00:00,2018-06-30,2017
MEDICAL CITY ALLIANCE (670103),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6231790.0,12582.0,8986277.0,,,25344.0,20459.0,23772459.0,TX,1363395.0,75.0,23681479.0,4877064.0,3779256.0,8098941.0,8.0,21055.0,457680188.0,71590461.0,5472303.0,1337289.0,,2934.0,2204.0,44862109.0,0.15642,117458880.0,2017-02-01 00:00:00,2018-01-31,2017
MEDICAL CITY ARLINGTON (450675),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41208996.0,89919.0,32100308.0,,,284555.0,-228158.0,87738272.0,TX,3979655.0,269.0,87721800.0,37388842.0,24793018.0,28547228.0,45.0,98185.0,2513683771.0,218440111.0,35933085.0,3905041.0,1.39,17257.0,18854.0,370737907.0,0.0869,59407961.0,2017-06-01 00:00:00,2018-05-31,2017
MEDICAL CITY DALLAS HOSPITAL (450647),General Short Term (Acute Care Hospitals),Proprietary-Corporation,89402542.0,179659.0,36528026.0,,,,-75416.0,192913531.0,TX,17293584.0,723.0,191388858.0,81344185.0,68801549.0,31357851.0,35.0,263895.0,5718388124.0,571526373.0,46285632.0,16934600.0,1.06,27111.0,35898.0,872242932.0,0.099945,-2583792386.0,2017-06-01 00:00:00,2018-05-31,2017
MEDICAL CITY DENTON (450634),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38921060.0,45771.0,19120389.0,,,,97920.0,52447564.0,TX,6801218.0,184.0,53084976.0,34090019.0,4817507.0,16498554.0,29.0,67160.0,1586757092.0,138955325.0,25902551.0,6672121.0,,9241.0,19121.0,94491269.0,0.087572,109574939.0,2017-01-01 00:00:00,2017-12-31,2017
MEDICAL CITY FORT WORTH (450672),General Short Term (Acute Care Hospitals),Proprietary-Corporation,62302512.0,47270.0,12047300.0,,,522096.0,-1326.0,64699688.0,TX,10454025.0,203.0,63446483.0,53117686.0,7017090.0,10238852.0,41.0,74110.0,1717729836.0,206769056.0,11357950.0,9791795.0,65.48,9141.0,17996.0,133626199.0,0.120373,-32770695.0,2017-02-01 00:00:00,2018-01-31,2017
MEDICAL CITY GREEN OAKS HOSPITAL (454094),Psychiatric,Proprietary-Other,,39094.0,,,,,,18534915.0,TX,192559.0,124.0,,,,,,45260.0,150314845.0,32658254.0,,188708.0,,4614.0,8799.0,,,69479507.0,2017-09-01 00:00:00,2018-08-31,2017
MEDICAL CITY LAS COLINAS (450822),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6447638.0,21512.0,8835432.0,,,,23553.0,27093207.0,TX,1568131.0,80.0,27479721.0,5791370.0,3749805.0,7297024.0,8.0,29200.0,671412250.0,70900135.0,13813290.0,1536506.0,,5329.0,2791.0,51581840.0,0.105599,138104536.0,2017-01-01 00:00:00,2017-12-31,2017
