Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
MH -OCEAN MEDICAL CENTER (310052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,284.0,77014314.0,-350720.0,1652.35,41422.0,2017-01-01 00:00:00,2017-12-31,,73005.0,11870746.0,1.0,5387016.0,3223393.0,121582902.0,24.0,29267295.0,308.0,85871716.0,23268063.0,,112420.0,103146203.0,1749889152.0,,167178271.0,0.160749,281292516.0,612535000.0,29867840.0,NJ,15294.0,2017
MIAMI CHILDRENS HOSPITAL (103301),Childrens,Voluntary Nonprofit-Other,,160.0,,,3518.1,280.0,2017-01-01 00:00:00,2017-12-31,,69277.0,,1.0,,,220795265.0,,100123.0,289.0,,,144.7,105485.0,,1680774172.0,,,,476215758.0,556641185.0,241102.0,FL,10470.0,2017
MIAMI COUNTY MEDICAL CENTER (170109),General Short Term (Acute Care Hospitals),Proprietary-Other,,18.0,2152039.0,26620.0,134.2,704.0,2017-01-01 00:00:00,2017-12-31,,1245.0,2600744.0,1.0,1070507.0,293607.0,8742495.0,,2085591.0,18.0,2043225.0,889381.0,,6570.0,8787323.0,61275627.0,,6581915.0,0.297299,18217178.0,2012695.0,2074338.0,KS,554.0,2017
MIAMI JEWISH HEALTH SYSTEMS (100277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,274048.0,,320.0,192.0,2017-07-01 00:00:00,2018-06-30,,2034.0,558323.0,1.0,274307.0,,31215203.0,,384275.0,32.0,286727.0,26592867.0,,11680.0,16602792.0,72204079.0,,32048960.0,0.730521,52746592.0,21355033.0,392107.0,FL,341.0,2017
MIAMI VALLEY HOSPITAL (360051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,584.0,95995999.0,-50955.0,4635.3,35628.0,2017-01-01 00:00:00,2017-12-31,,142438.0,42459033.0,1.0,22843023.0,13249368.0,292137287.0,166.0,27364260.0,760.0,106607621.0,122985423.0,130.48,277400.0,275886268.0,3006934987.0,,798322177.0,0.221545,666172228.0,873279419.0,27694610.0,OH,29588.0,2017
MICHIANA BEHAVIORAL HEALTH CTR (154047),Psychiatric,Proprietary-Corporation,,51.0,,,105.46,339.0,2017-09-01 00:00:00,2018-08-31,,13076.0,,2.0,,,6186959.0,,1041.0,51.0,,,,18615.0,,35432175.0,,,,9662136.0,-9962414.0,1062.0,IN,2070.0,2017
MID AMERICA REHABILITATION HOSPITAL (173026),Rehabilitation,Proprietary-Partnership,,98.0,,,203.38,14011.0,2017-01-01 00:00:00,2017-12-31,,21324.0,,1.0,,,13019750.0,,,98.0,,,,35770.0,12748236.0,47786669.0,,,,26740334.0,4303696.0,,KS,1726.0,2017
MID COAST HOSPITAL (200021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,14178990.0,66008.0,1180.7,10549.0,2016-10-01 00:00:00,2017-09-30,,24551.0,14732594.0,1.0,10055162.0,4274411.0,84161080.0,11.0,17587935.0,92.0,16449798.0,8912580.0,,33580.0,58376796.0,343874296.0,,24906918.0,0.394177,135547397.0,66219906.0,17963990.0,ME,4924.0,2017
MID JEFFERSON EXTENDED CARE HOSPT. (452083),General Long Term,Proprietary-Corporation,,48.0,,,162.32,13417.0,2017-09-01 00:00:00,2018-08-31,,15278.0,,1.0,,,8036355.0,,41.0,48.0,,,,17520.0,,58315998.0,,,,15101859.0,331250.0,42.0,TX,664.0,2017
MID-COLUMBIA MEDICAL CENTER (380001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,26.0,11253386.0,3390.0,590.42,3609.0,2017-01-01 00:00:00,2017-12-31,,7360.0,2354155.0,2.0,3504535.0,2571829.0,56805497.0,17.0,10212747.0,43.0,11158842.0,12236537.0,,15695.0,38231276.0,240250265.0,,41997540.0,0.409023,98267932.0,30902592.0,10275321.0,OR,2109.0,2017
MID-HUDSON P.C. (334061),Psychiatric,Governmental-State,,286.0,,,828.7,195.0,2017-04-01 00:00:00,2018-03-31,,104179.0,,1.0,,,49382149.0,,70998.0,286.0,,,0.35,104390.0,48971625.0,1129920.0,,,,89039018.0,,112146.0,NY,342.0,2017
MID-VALLEY HOSPITAL (501328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,160.98,919.0,2017-01-01 00:00:00,2017-12-31,,2431.0,995689.0,2.0,1089569.0,630368.0,15144900.0,,3108349.0,25.0,,7066255.0,,9125.0,,54261493.0,,15120359.0,0.500651,27166069.0,12398544.0,3409207.0,WA,820.0,2017
MIDDLE TENN MENTAL HLTH INSTITUTE (444014),Psychiatric,Governmental-State,,81.0,,,580.0,825.0,2017-07-01 00:00:00,2018-06-30,,57264.0,,1.0,,,28431876.0,126.0,262341.0,207.0,,,,75555.0,27806156.0,183051.0,,,,51022170.0,,242497.0,TN,3037.0,2017
MIDDLESBORO ARH (180020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,66.0,4563630.0,37814.0,288.07,3878.0,2017-07-01 00:00:00,2018-06-30,,8393.0,3975457.0,2.0,1364452.0,459134.0,18985958.0,7.0,3656314.0,73.0,5285543.0,11479477.0,,26645.0,13612891.0,164504449.0,,59267309.0,0.210484,34625605.0,-5585677.0,3557457.0,KY,1427.0,2017
MIDDLESEX HOSPITAL (070020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,185.0,51444708.0,29450.0,1948.53,22303.0,2016-10-01 00:00:00,2017-09-30,,47258.0,16909679.0,1.0,9342300.0,4694524.0,178690769.0,24.0,21810665.0,209.0,57873178.0,32541068.0,25.65,76285.0,131639399.0,1168091108.0,,194658284.0,0.269872,315234786.0,153499000.0,21875075.0,CT,11573.0,2017
MIDLAND MEMORIAL HOSPITAL (450133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,334053.0,170.0,29218990.0,-160273.0,1686.5,16928.0,2016-10-01 00:00:00,2017-09-30,,51575.0,58342031.0,1.0,26193689.0,12842439.0,102621783.0,,12103471.0,218.0,33958854.0,11978921.0,15.02,79570.0,100463849.0,936033277.0,,98860364.0,0.226906,212391776.0,231969454.0,12564292.0,TX,11117.0,2017
MIDMICHIGAN MEDICAL CENTER - ALPENA (230036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,104.0,21270546.0,-61989.0,738.07,7534.0,2017-07-01 00:00:00,2018-06-30,,16708.0,6136904.0,1.0,3064266.0,402747.0,50189699.0,9.0,18284022.0,113.0,23412955.0,12842482.0,,41245.0,37158189.0,288105134.0,,44917542.0,0.458749,132167801.0,60416728.0,17966940.0,MI,3864.0,2017
MIDMICHIGAN MEDICAL CENTER - GLADWIN (231325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,127.23,727.0,2017-07-01 00:00:00,2018-06-30,,1394.0,3491257.0,2.0,1464001.0,263169.0,8516563.0,,2724291.0,25.0,,4437549.0,,9125.0,,73929105.0,,15703864.0,0.342809,25343533.0,10678786.0,2147826.0,MI,540.0,2017
MIDMICHIGAN MEDICAL CENTER-CLARE (230180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10182.0,49.0,3685102.0,28108.0,222.16,1228.0,2017-07-01 00:00:00,2018-06-30,,2449.0,4897667.0,2.0,2238354.0,586726.0,14991279.0,,5398302.0,49.0,3603542.0,5865443.0,,17885.0,12556993.0,132572361.0,,27808594.0,0.335337,44456475.0,7989054.0,5354138.0,MI,983.0,2017
MIDMICHIGAN MEDICAL CENTER-GRATIOT (230030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,10645538.0,-54221.0,507.1,4709.0,2017-07-01 00:00:00,2018-06-30,,11216.0,9637035.0,2.0,4183735.0,899959.0,36325750.0,,11019137.0,49.0,12903196.0,15146545.0,7.75,17885.0,29548405.0,307728119.0,,58788942.0,0.339813,104569875.0,46129571.0,11143699.0,MI,3396.0,2017
MIDMICHIGAN MEDICAL CTR (230222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,298.0,76276028.0,692337.0,1925.38,24199.0,2017-07-01 00:00:00,2018-06-30,,56533.0,22092713.0,2.0,9650046.0,2117527.0,117366194.0,26.0,35252114.0,324.0,81598586.0,36721693.0,22.6,118260.0,132589707.0,911628417.0,,124019969.0,0.339661,309644569.0,201695589.0,35356040.0,MI,15290.0,2017
MIDSTATE MEDICAL CENTER (070017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,133.0,31061134.0,-7243.0,873.91,13221.0,2016-10-01 00:00:00,2017-09-30,,30926.0,3263907.0,1.0,7269789.0,6062753.0,64709246.0,,18693352.0,133.0,35063673.0,30648257.0,,48535.0,56460380.0,536253295.0,,111962078.0,0.37305,200049435.0,162354443.0,18839667.0,CT,7408.0,2017
MIDWEST MEDICAL CENTER (141302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,92.18,1554.0,2016-10-01 00:00:00,2017-09-30,,1996.0,1071233.0,2.0,935640.0,106586.0,8667631.0,,2853019.0,25.0,,3280177.0,,9125.0,,26380585.0,,5907511.0,0.79104,20868085.0,47739122.0,3221259.0,IL,130.0,2017
MIDWEST ORTHOPEDIC SPECIALTY HOSP (520205),General Short Term (Acute Care Hospitals),Proprietary-Other,,16.0,4783304.0,77731.0,99.71,897.0,2017-01-01 00:00:00,2017-12-31,,3081.0,1146472.0,1.0,499302.0,175125.0,6010809.0,,1428138.0,16.0,5299622.0,870866.0,0.94,5856.0,7261808.0,166178393.0,,11385195.0,0.279926,46517636.0,9863230.0,1461662.0,WI,1450.0,2017
MIDWEST SURGICAL HOSPITAL (280131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,19.0,5559208.0,164098.0,81.1,838.0,2017-01-01 00:00:00,2017-12-31,,1969.0,508877.0,1.0,177837.0,65657.0,6261357.0,,3410867.0,19.0,6119586.0,617158.0,,6935.0,6800548.0,132213380.0,,2704534.0,0.220447,29146108.0,9653813.0,3482528.0,NE,1065.0,2017
MIDWESTERN REGIONAL MEDICAL CENTER (140100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21495.0,49.0,6333709.0,31935.0,911.78,1577.0,2017-07-01 00:00:00,2018-06-30,,8565.0,439661.0,1.0,47552487.0,47398605.0,60769082.0,24.0,17731422.0,73.0,6724885.0,732065.0,,26645.0,57191681.0,1119898895.0,,2328990.0,0.236863,265262943.0,,18018683.0,IL,1555.0,2017
MILAN GENERAL HOSPITAL (440060),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,44.0,2091648.0,-1154.0,76.45,1019.0,2017-07-01 00:00:00,2018-06-30,,1864.0,1231162.0,2.0,678981.0,361374.0,4037845.0,3.0,1224039.0,47.0,1989690.0,1406156.0,,17155.0,4037845.0,38947147.0,,7292004.0,0.241817,9418072.0,-18201706.0,1203795.0,TN,474.0,2017
MILBANK AREA HOSPITAL/AVERA HEALTH (431326),Critical Access Hospitals,Voluntary Nonprofit-Church,,25.0,,,86.52,1147.0,2017-07-01 00:00:00,2018-06-30,,1652.0,514077.0,1.0,312900.0,79606.0,6330238.0,,1654825.0,25.0,,409466.0,,9125.0,,35613429.0,,1079814.0,0.456834,16269413.0,3480882.0,1610876.0,SD,369.0,2017
MILDRED MITCHELL-BATEMAN HOSPITAL (514009),Psychiatric,Governmental-State,,110.0,,,351.44,1479.0,2017-07-01 00:00:00,2018-06-30,,35547.0,,1.0,,,14403915.0,,,110.0,,,2.39,40150.0,,28639625.0,,,,32132015.0,15011568.0,,WV,497.0,2017
MILE BLUFF MEDICAL CENTER  INC. (520109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53259.0,40.0,4654600.0,38044.0,367.88,1924.0,2016-10-01 00:00:00,2017-09-30,,3493.0,2653759.0,2.0,2374297.0,1322752.0,40081863.0,,3965111.0,40.0,4568380.0,10515276.0,,14600.0,21240842.0,156561420.0,,33868817.0,0.40614,63585794.0,35344198.0,4055640.0,WI,1062.0,2017
MILFORD HOSPITAL  INC (070019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,11822116.0,-4708.0,663.0,4796.0,2016-10-01 00:00:00,2017-09-30,,10487.0,3356833.0,1.0,1117853.0,51233.0,30939314.0,,4132514.0,106.0,13404610.0,,,42340.0,28146433.0,184869708.0,,19678660.0,0.316422,58496775.0,59304596.0,4153999.0,CT,2717.0,2017
MILFORD MEMORIAL HOSPITAL (080009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182763.0,115.0,20676860.0,13958.0,745.45,9972.0,2017-07-01 00:00:00,2018-06-30,,18648.0,11270423.0,1.0,6381721.0,2876065.0,56889403.0,9.0,12759553.0,124.0,23295161.0,27601609.0,,45260.0,38524266.0,388507017.0,,78861740.0,0.310657,120692484.0,369144798.0,13023949.0,DE,4394.0,2017
MILFORD REGIONAL MEDICAL CENTER  INC (220090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,135.0,32800495.0,142583.0,1263.42,14036.0,2016-10-01 00:00:00,2017-09-30,,32404.0,4771013.0,1.0,3776193.0,1953805.0,93369923.0,10.0,16398532.0,145.0,37069051.0,19095756.0,11.25,52925.0,89578749.0,480879030.0,,60032476.0,0.384841,185062080.0,132766835.0,16708903.0,MA,8448.0,2017
MILFORD VALLEY MEMORIAL HOSPITAL (461305),General Short Term (Critical Access Hospitals),Governmental-County,,23.0,,,31.67,360.0,2017-01-01 00:00:00,2017-12-31,,5135.0,84239.0,2.0,140700.0,37088.0,1520663.0,,367184.0,23.0,,293519.0,,8395.0,,3096788.0,,347460.0,1.488397,4609250.0,905971.0,369816.0,UT,35.0,2017
MILLCREEK COMMUNITY HOSPITAL (390198),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,8057511.0,-350.0,361.49,4767.0,2017-07-01 00:00:00,2018-06-30,,23980.0,4390492.0,1.0,1663179.0,260830.0,23491129.0,6.0,1653934.0,130.0,8579354.0,13778203.0,61.38,47450.0,18137500.0,124258397.0,,38448141.0,0.317785,39487494.0,15151222.0,1910208.0,PA,4094.0,2017
MILLE LACS HOSPITAL (241356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,230.96,1518.0,2016-10-01 00:00:00,2017-09-30,,2476.0,1341896.0,2.0,880737.0,225807.0,20240441.0,,2471032.0,25.0,,4431565.0,,9125.0,,69870087.0,,12149092.0,0.493435,34476362.0,11290333.0,2394588.0,MN,603.0,2017
MILLER CHILDRENS HOSPITAL (053309),Childrens,Voluntary Nonprofit-Other,,232.0,,,1655.93,105.0,2017-07-01 00:00:00,2018-06-30,,76663.0,,1.0,,,151936461.0,30.0,70044.0,357.0,,,51.23,132033.0,,1037891087.0,,,,288982533.0,590170705.0,75171.0,CA,15233.0,2017
MILLER COUNTY HOSPITAL (111305),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,235.62,5579.0,2017-07-01 00:00:00,2018-06-30,,8156.0,1872031.0,2.0,1090453.0,111340.0,19914805.0,,1483407.0,25.0,,3457528.0,,9125.0,,57254888.0,,9578324.0,0.633494,36270639.0,11014967.0,1299639.0,GA,378.0,2017
MILLINOCKET REGIONAL HOSPITAL (201307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,192.15,1550.0,2017-07-01 00:00:00,2018-06-30,,2522.0,2329217.0,1.0,2021356.0,641879.0,16281018.0,,3767405.0,25.0,,2511608.0,,9125.0,,45925695.0,,4894685.0,0.593212,27243665.0,8874847.0,3945626.0,ME,576.0,2017
MILLS PENINSULA MEDICAL CENTER (050007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,205.0,63564448.0,626324.0,1516.99,16683.0,2017-01-01 00:00:00,2017-12-31,,51558.0,5787377.0,1.0,8341427.0,6698458.0,195090066.0,24.0,25138213.0,241.0,67913143.0,18724725.0,,87965.0,186986332.0,1675407663.0,,184648652.0,0.272541,456617979.0,576406348.0,25629713.0,CA,11039.0,2017
MILLWOOD HOSPITAL (454012),Psychiatric,Proprietary-Corporation,,128.0,,,251.8,5722.0,2017-01-01 00:00:00,2017-12-31,,39204.0,,1.0,,,14151260.0,,98971.0,128.0,,,,46180.0,,80111091.0,,,,20111220.0,-305709.0,100990.0,TX,4040.0,2017
MILTON S. HERSHEY MEDICAL CENTER (390256),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,421.0,144088111.0,-127984.0,6738.61,39188.0,2017-07-01 00:00:00,2018-06-30,,170142.0,42917849.0,2.0,26203277.0,15444505.0,424009566.0,16.0,64794644.0,548.0,149322298.0,161538966.0,595.06,200020.0,365531122.0,4443551374.0,,819484602.0,0.246782,1096588183.0,467531409.0,73426237.0,PA,28798.0,2017
MILWAUKEE CTY MENTAL HEALTH COMPLEX (524001),Psychiatric,Governmental-County,,120.0,,,467.0,2193.0,2017-01-01 00:00:00,2017-12-31,,18765.0,,1.0,,,60127406.0,,170168.0,120.0,,,4.91,43800.0,45568133.0,40512978.0,,,,49849583.0,48838514.0,168651.0,WI,1361.0,2017
MIMBRES MEMORIAL HOSPITAL (321309),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,19.0,,,176.63,1615.0,2017-01-01 00:00:00,2017-12-31,,4837.0,3302911.0,2.0,787961.0,54977.0,11288071.0,6.0,575550.0,25.0,,2232214.0,,9125.0,,148069022.0,,10590093.0,0.196902,29155152.0,-3782005.0,-261433.0,NM,1575.0,2017
MINDEN MEDICAL CENTER (190144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,113.0,8586315.0,34836.0,330.1,4394.0,2017-09-01 00:00:00,2018-07-31,,10668.0,6156710.0,1.0,990197.0,28296.0,23137013.0,12.0,4173395.0,125.0,9197847.0,6460709.0,,41750.0,17229111.0,307864401.0,,87438936.0,0.130115,40057741.0,1663413.0,4091517.0,LA,2572.0,2017
MINERAL COMMUNITY HOSPITAL (271331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,70.27,204.0,2017-07-01 00:00:00,2018-06-30,,4909.0,498714.0,2.0,467918.0,32165.0,3176717.0,,785853.0,25.0,,1608739.0,,9125.0,,6651909.0,,2097330.0,0.873754,5812133.0,1330371.0,760557.0,MT,56.0,2017
MINERS COLFAX MEDICAL CENTER (321307),General Short Term (Critical Access Hospitals),Governmental-State,,21.0,,,174.23,1819.0,2017-07-01 00:00:00,2018-06-30,,2983.0,1369739.0,2.0,994632.0,128785.0,12353995.0,4.0,3361787.0,25.0,,5148615.0,,9125.0,,39096844.0,,13858788.0,0.647216,25304110.0,26191293.0,2403878.0,NM,512.0,2017
MINERS HOSPITAL (390130),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,25.0,1268706.0,-108.0,111.7,800.0,2017-07-01 00:00:00,2018-06-30,,1451.0,448267.0,2.0,3728031.0,3581808.0,5258955.0,5.0,1143934.0,30.0,1159415.0,1002439.0,,10950.0,6232133.0,48896294.0,,7056924.0,0.314361,15371085.0,5000012.0,1167245.0,PA,348.0,2017
MINERS MEMORIAL MEDICAL CENTER (390183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116279.0,38.0,10452699.0,69064.0,309.53,4872.0,2017-07-01 00:00:00,2018-06-30,,8569.0,3946979.0,2.0,2111224.0,1358323.0,27884627.0,6.0,4856029.0,44.0,11601567.0,5797478.0,,16060.0,23718423.0,355537477.0,,63301856.0,0.159608,56746637.0,5525959.0,4955794.0,PA,2456.0,2017
MINIDOKA MEMORIAL HOSPITAL (131319),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,140.45,1116.0,2016-10-01 00:00:00,2017-09-30,,1846.0,1686845.0,2.0,1305799.0,219970.0,12801013.0,,1681209.0,16.0,,4427191.0,,5840.0,,41671830.0,,6249415.0,0.643704,26824327.0,13546886.0,1649306.0,ID,384.0,2017
MINIMALLY INVASIVE SURGERY HOSPITAL (170199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,7.0,1470519.0,,55.38,51.0,2017-01-01 00:00:00,2017-12-31,,401.0,,1.0,,,4264578.0,2.0,3472734.0,9.0,587665.0,2047714.0,,3285.0,4264578.0,42496539.0,,9130523.0,,,9595833.0,1267013.0,KS,167.0,2017
MINNEOLA DISTRICT HOSPITAL (171368),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,74.56,1202.0,2017-01-01 00:00:00,2017-12-31,,1346.0,172957.0,2.0,225546.0,20841.0,5889197.0,,1136233.0,14.0,,133009.0,,5906.0,,8083940.0,,266068.0,1.459129,11795510.0,12544578.0,1116727.0,KS,197.0,2017
MINNESOTA VALLEY HEALTH CENTER  INC. (241375),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,9.0,,,36.9,170.0,2017-07-01 00:00:00,2017-12-31,,245.0,413575.0,2.0,307773.0,17156.0,2409178.0,,569299.0,9.0,,510456.0,,1656.0,,8779848.0,,1276141.0,0.702695,6169554.0,6193925.0,810233.0,MN,13.0,2017
MINNIE HAMILTON HEALTH CARE CENTER (511303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,151.49,728.0,2017-01-01 00:00:00,2017-12-31,,1416.0,985462.0,2.0,1837690.0,1109572.0,12887213.0,,1987422.0,25.0,,4057762.0,,9125.0,,22687892.0,,4683940.0,0.82024,18609520.0,7433770.0,2168736.0,WV,153.0,2017
MIRACLE MILE MEDICAL CENTER (050751),General Short Term (Acute Care Hospitals),Proprietary-Other,,17.0,1558746.0,,42.01,82.0,2017-01-01 00:00:00,2017-12-31,,220.0,,1.0,,,2696179.0,,67668.0,17.0,1623297.0,,,6205.0,2696179.0,36245992.0,,,0.273912,9928196.0,16984374.0,69048.0,CA,195.0,2017
MISSION COMMUNITY HOSPITAL (050704),General Short Term (Acute Care Hospitals),Proprietary-Corporation,80953.0,135.0,30634138.0,94621.0,616.5,13557.0,2017-01-01 00:00:00,2017-12-31,,41423.0,3496831.0,1.0,4281567.0,3213550.0,38634533.0,10.0,3738692.0,145.0,34086945.0,,,52925.0,38238464.0,304529310.0,,,0.2687,81826908.0,44401421.0,3606109.0,CA,7850.0,2017
MISSION HOSPITAL INC (340002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,484.0,164733041.0,191504.0,5915.61,73924.0,2016-10-01 00:00:00,2017-09-30,,200362.0,102830444.0,2.0,62661293.0,35619775.0,309924554.0,146.0,72221471.0,701.0,181402316.0,69780477.0,56.57,255865.0,279308490.0,3178247147.0,,405720434.0,0.25781,819385177.0,123244229.0,72381018.0,NC,33235.0,2017
MISSION HOSPITAL REGIONAL MED CENTER (050567),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,200497.0,392.0,74974948.0,315776.0,2075.78,21678.0,2017-07-01 00:00:00,2018-06-30,,72380.0,17361310.0,1.0,17455574.0,13954661.0,196867753.0,73.0,27008929.0,465.0,81617737.0,88923699.0,,169725.0,188691167.0,2624394437.0,,395906297.0,0.191767,503271484.0,300989395.0,27440355.0,CA,17655.0,2017
MISSION REGIONAL MEDICAL CENTER (450176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,247070.0,193.0,22042666.0,57415.0,773.97,10485.0,2016-10-01 00:00:00,2017-09-30,,29967.0,26024821.0,1.0,7613911.0,2778282.0,45854047.0,16.0,2955855.0,229.0,24731646.0,17066833.0,,83585.0,44806628.0,496370562.0,,138394900.0,0.181317,90000323.0,18414781.0,3022944.0,TX,7109.0,2017
MISSISSIPPI METHODIST REHAB CENTER (250152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,31.0,,,327.28,,2017-07-01 00:00:00,2018-06-30,,,1002534.0,1.0,2443815.0,1867836.0,33375782.0,,1207423.0,31.0,,6931359.0,,11315.0,19591484.0,98522037.0,,10091160.0,0.574523,56603220.0,13919709.0,1232081.0,MS,,2017
MISSOURI BAPTIST MEDICAL CENTER (260108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,366.0,76659918.0,-13484.0,2353.59,34788.0,2017-01-01 00:00:00,2017-12-31,,91808.0,13781326.0,1.0,10496181.0,6514140.0,164968790.0,40.0,42815018.0,406.0,85342387.0,14885750.0,5.56,149037.0,147434116.0,1629007878.0,,61523704.0,0.281071,457866334.0,23452920.0,43382831.0,MO,19910.0,2017
MISSOURI BAPTIST SULLIVAN HOSPITAL (261337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,287.89,1794.0,2017-01-01 00:00:00,2017-12-31,,5827.0,5080056.0,2.0,5743370.0,3959162.0,23964518.0,,3029036.0,25.0,,8600945.0,,9125.0,,151943438.0,,28229285.0,0.351519,53411024.0,3377651.0,2743349.0,MO,1594.0,2017
MISSOURI DELTA MEDICAL CENTER (260113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,109.0,16826749.0,155581.0,676.87,7005.0,2016-10-01 00:00:00,2017-09-30,,13578.0,6598009.0,2.0,2820598.0,1026478.0,40903932.0,12.0,8747405.0,121.0,17836072.0,12783829.0,,44165.0,30848822.0,302572181.0,,51634405.0,0.256912,77734429.0,22486368.0,8783007.0,MO,3295.0,2017
MISSOURI RIVER MEDICAL CENTER (271304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,59.87,429.0,2017-07-01 00:00:00,2018-06-30,,7846.0,82996.0,2.0,89625.0,8498.0,2795039.0,,492238.0,25.0,,277797.0,,9125.0,,5358061.0,,315591.0,0.977483,5237416.0,898165.0,552590.0,MT,28.0,2017
MITCHELL CO HOSP HEALTH SYSTEMS (171375),Critical Access Hospitals,Governmental-County,,13.0,,,201.52,5045.0,2017-04-01 00:00:00,2018-03-31,,6164.0,1127800.0,2.0,738658.0,167149.0,11762856.0,4.0,2302315.0,17.0,,1711893.0,,6205.0,,44018674.0,,2772304.0,0.549937,24207519.0,12051556.0,2232654.0,KS,842.0,2017
MITCHELL COUNTY HOSPITAL (111331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,91.84,1484.0,2016-10-01 00:00:00,2017-09-30,,3971.0,2758787.0,2.0,2909388.0,1571747.0,11423610.0,,76174.0,25.0,,1182778.0,,9125.0,,53182670.0,,4221457.0,0.514908,27384204.0,4434183.0,101509.0,GA,109.0,2017
