Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
PATIENTS HOSPITAL OF REDDING (050697),General Short Term (Acute Care Hospitals),Proprietary-Other,50.41,,,365.0,172.0,10.0,1807165.0,10.0,,23450.0,1.0,70620.0,,0.194264,964678.0,,135.0,,5528849.0,CA,20442.0,2017-12-31,3049292.0,338.0,28460504.0,2017-01-01 00:00:00,3049292.0,2051684.0,7094.0,1809928.0,861089.0,,2017
PAUL B. HALL REGIONAL MEDICAL CENTER (180078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,192.73,,7965112.0,26280.0,1856.0,66.0,2871112.0,72.0,837821.0,6341.0,2.0,3459176.0,6.0,0.067024,6356206.0,,3378.0,,28410756.0,KY,1232148.0,2017-09-30,10716638.0,6571.0,423887465.0,2016-10-01 00:00:00,10684964.0,1870701.0,,3007988.0,5702512.0,169038411.0,2017
PAUL OLIVER MEMORIAL HOSPITAL (231300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,142.0,,2491420.0,2920.0,1.0,8.0,2175144.0,8.0,21576.0,,2.0,858632.0,,0.468662,,,4.0,,15600311.0,MI,397571.0,2018-06-30,7464695.0,4.0,33286945.0,2017-07-01 00:00:00,,1807305.0,,2350418.0,,6402386.0,2017
PAULDING COUNTY HOSPITAL (361300),Critical Access Hospitals,Governmental-County,158.4,,764092.0,9125.0,217.0,25.0,2591555.0,25.0,236517.0,,2.0,523748.0,,0.427113,,,1099.0,,15409431.0,OH,442138.0,2017-12-31,9455497.0,1396.0,36078101.0,2017-01-01 00:00:00,,16996853.0,,2535548.0,,4750490.0,2017
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,710.38,,9602477.0,40880.0,7300.0,104.0,9330022.0,112.0,16684546.0,130273.0,1.0,22273464.0,8.0,0.169461,17905239.0,,9587.0,,138655885.0,GA,20507963.0,2018-06-30,52147432.0,27209.0,818215402.0,2017-07-01 00:00:00,49021537.0,17090388.0,38741.0,9292548.0,15377031.0,80437981.0,2017
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,123.76,,,23360.0,378.0,64.0,1205988.0,64.0,30509.0,8978.0,2.0,5185550.0,,0.237537,1411355.0,,794.0,,15678006.0,OK,1267556.0,2018-06-30,6908177.0,1268.0,66002378.0,2017-07-01 00:00:00,5162520.0,14422847.0,,1181690.0,1458599.0,,2017
PAWHUSKA HOSPITAL  INC. (371309),General Short Term (Critical Access Hospitals),Governmental-City-County,77.85,,163530.0,9125.0,36.0,25.0,967969.0,25.0,,,2.0,2372174.0,,0.7166,,,2999.0,,11264572.0,OK,1635307.0,2017-09-30,4867754.0,3658.0,15719467.0,2016-10-01 00:00:00,,5805753.0,,842169.0,,1129261.0,2017
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,34.07,,232922.0,6205.0,46.0,17.0,2242244.0,17.0,7514.0,,2.0,154774.0,,0.860186,,,489.0,,8037153.0,NE,140648.0,2018-06-30,3134349.0,559.0,9343504.0,2017-07-01 00:00:00,,1826467.0,,2036136.0,,362549.0,2017
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Governmental-Other,88.77,,294684.0,8030.0,118.0,22.0,2059985.0,22.0,260077.0,,2.0,1478483.0,,0.531656,,,1309.0,,18184451.0,KS,980614.0,2018-06-30,6829292.0,1624.0,34203386.0,2017-07-01 00:00:00,,1842933.0,,2280494.0,,3020978.0,2017
PAYNESVILLE AREA HOSPITAL (241349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,194.71,,6681445.0,9125.0,309.0,25.0,5980368.0,25.0,117013.0,,2.0,435517.0,,0.608361,,,1792.0,,34123469.0,MN,366235.0,2018-06-30,19520670.0,2585.0,56090796.0,2017-07-01 00:00:00,,7446619.0,,5988139.0,,10296911.0,2017
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,341.62,,4335388.0,7522.0,1148.0,21.0,12910130.0,21.0,1098344.0,,2.0,1943481.0,,0.718648,,,1780.0,,66984826.0,OR,2236722.0,2018-06-30,35331487.0,3653.0,93209550.0,2017-07-01 00:00:00,,2932853.0,,8578819.0,,7744762.0,2017
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,14.4,,,5110.0,44.0,14.0,,14.0,,,1.0,,,,,,457.0,,3158674.0,MO,,2018-08-31,2338013.0,2959.0,2213049.0,2017-09-01 00:00:00,,256060.0,,,,,2017
PEACE ISLAND MEDICAL CENTER (501340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,59.87,,409920.0,3650.0,83.0,10.0,5832515.0,10.0,329164.0,,2.0,578326.0,,0.743437,,,144.0,,17311826.0,WA,693783.0,2018-06-30,7301949.0,209.0,23286217.0,2017-07-01 00:00:00,,,,5375795.0,,3164688.0,2017
PEACE RIVER REGIONAL MEDICAL CENTER (100077),General Short Term (Acute Care Hospitals),Proprietary-Corporation,724.54,,6988304.0,92710.0,10244.0,225.0,13533051.0,254.0,4481178.0,-108633.0,1.0,12679437.0,29.0,0.08275,40429021.0,,20486.0,,123971195.0,FL,5665456.0,2017-12-31,44821782.0,49005.0,1498133976.0,2017-01-01 00:00:00,46673950.0,23538571.0,306170.0,13391877.0,34954043.0,144821321.0,2017
PEACEHEALTH SOUTHWEST MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2203.2,,29200699.0,150380.0,19311.0,338.0,29302382.0,412.0,7098937.0,-79572.0,1.0,22275630.0,74.0,0.277138,81733636.0,,25179.0,25.08,489894737.0,WA,13473392.0,2018-06-30,207750146.0,84595.0,1767693560.0,2017-07-01 00:00:00,178183945.0,60594440.0,806815.0,29384614.0,74206137.0,121955697.0,2017
PEACH REGIONAL MEDICAL CENTER (111310),General Short Term (Critical Access Hospitals),Governmental-County,127.21,,2080464.0,9125.0,796.0,25.0,1012962.0,25.0,835452.0,,1.0,7733159.0,,0.30323,,,3095.0,,19268876.0,GA,3185781.0,2017-09-30,6754457.0,7525.0,63545491.0,2016-10-01 00:00:00,,-287432.0,,1447983.0,,9971796.0,2017
PEACHFORD HOSPITAL (114010),Psychiatric,Proprietary-Corporation,414.8,,,89790.0,10589.0,246.0,607406.0,246.0,,,1.0,,,,,,15701.0,,33635719.0,GA,,2017-12-31,21284982.0,77023.0,184623050.0,2017-01-01 00:00:00,,-203355600.0,,595266.0,,,2017
PEAK VIEW BEHAVIORAL HEALTH (064026),Psychiatric,Proprietary-Corporation,198.74,,,40880.0,4077.0,112.0,252709.0,112.0,,,1.0,,,,,,6566.0,,17258454.0,CO,,2017-12-31,9801765.0,29305.0,55841139.0,2017-01-01 00:00:00,,2316070.0,,247659.0,,,2017
PEARL RIVER COUNTY HOSPITAL (251333),General Short Term (Critical Access Hospitals),Governmental-County,102.28,,1257199.0,8760.0,29.0,24.0,882262.0,24.0,231757.0,,2.0,2232102.0,,0.628437,,,3046.0,,17315938.0,MS,1599926.0,2017-09-30,10111476.0,3136.0,27553981.0,2016-10-01 00:00:00,,6842694.0,,977003.0,,1776846.0,2017
PEARLAND MEDICAL CENTER (670106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,198.92,,2547793.0,10950.0,2012.0,22.0,1151303.0,30.0,6758370.0,-17065.0,1.0,7948812.0,8.0,0.150573,6178052.0,,1604.0,,46062039.0,TX,7997750.0,2018-01-31,15440596.0,6570.0,305911254.0,2017-02-01 00:00:00,16366775.0,139218119.0,28632.0,1128006.0,4471093.0,40420493.0,2017
PECONIC BAY MEDICAL CENTER (330107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,922.5,,16696898.0,42705.0,8279.0,109.0,7814211.0,117.0,5844923.0,-230379.0,1.0,4404260.0,8.0,0.248782,51758283.0,,16502.0,31.0,166732691.0,NY,6970984.0,2017-12-31,77396216.0,32687.0,670195086.0,2017-01-01 00:00:00,66298559.0,110400745.0,486770.0,7711917.0,43450955.0,110690763.0,2017
PECOS COUNTY MEMORIAL HOSPITAL (450178),General Short Term (Acute Care Hospitals),Governmental-State,149.17,,719760.0,1350.0,104.0,25.0,131735.0,25.0,,2222.0,2.0,449884.0,,0.455741,199847.0,,72.0,,3854574.0,TX,203709.0,2017-02-23,1982828.0,350.0,8457810.0,2017-01-01 00:00:00,1017159.0,23173280.0,,128950.0,228222.0,1275211.0,2017
PECOS COUNTY MEMORIAL HOSPITAL (451389),General Short Term (Critical Access Hospitals),Governmental-State,122.8,,826177.0,7775.0,492.0,25.0,930882.0,25.0,3811631.0,,2.0,78857.0,,0.66765,,,609.0,,25386637.0,TX,3839304.0,2017-12-31,11127147.0,1688.0,38023876.0,2017-02-24 00:00:00,,28041635.0,,542328.0,,3869810.0,2017
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,420.46,,3066192.0,26215.0,1727.0,99.0,3162056.0,107.0,403605.0,-27799.0,1.0,4234837.0,8.0,0.243604,5839481.0,,2952.0,,36516162.0,IL,1456197.0,2017-12-31,15269789.0,6625.0,149899695.0,2017-05-01 00:00:00,14158735.0,35782408.0,22922.0,3171381.0,4865454.0,33637194.0,2017
PELHAM MEDICAL CENTER (420103),General Short Term (Acute Care Hospitals),Proprietary-Individual,355.1,,4370412.0,17520.0,3176.0,44.0,3666614.0,48.0,962200.0,34183.0,1.0,20950982.0,4.0,0.230778,10221590.0,,4204.0,,63659772.0,SC,5815776.0,2017-09-30,22349873.0,11343.0,275848813.0,2016-10-01 00:00:00,21757938.0,25719000.0,,3655363.0,8976208.0,26571750.0,2017
PELLA REGIONAL HEALTH CENTER (161367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,489.06,,5860871.0,9125.0,1136.0,22.0,9152806.0,25.0,207227.0,,2.0,1111744.0,3.0,0.461819,,,2398.0,,65383690.0,IA,720652.0,2017-12-31,41738506.0,5367.0,141578753.0,2017-01-01 00:00:00,,50239363.0,,8408794.0,,15605511.0,2017
PEMBINA COUNTY MEMORIAL HOSPITAL (351319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,68.83,,1999009.0,7320.0,278.0,20.0,1958842.0,20.0,44322.0,,2.0,533618.0,,0.721532,,,656.0,,13322210.0,ND,429344.0,2017-12-31,5791498.0,915.0,18463770.0,2017-01-01 00:00:00,,2343721.0,,1843464.0,,1989424.0,2017
PEMISCOT COUNTY MEMORIAL HOSPITAL (260070),General Short Term (Acute Care Hospitals),Governmental-County,186.44,,4588453.0,17885.0,1267.0,42.0,1820400.0,49.0,338709.0,9535.0,2.0,5844808.0,7.0,0.399266,3823408.0,,3193.0,,28836003.0,MO,2656570.0,2017-12-31,14615862.0,5683.0,72222448.0,2017-01-01 00:00:00,8243887.0,13052155.0,,1833526.0,3766347.0,15081747.0,2017
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-Hospital District,113.35,,1138032.0,7665.0,395.0,21.0,2683864.0,21.0,315015.0,,2.0,754406.0,,0.641728,,,1433.0,,20217264.0,NE,799138.0,2018-06-30,8192955.0,2382.0,31504403.0,2017-07-01 00:00:00,,18710155.0,,2672136.0,,1620553.0,2017
PENDER MEMORIAL HOSPITAL (341307),General Short Term (Critical Access Hospitals),Governmental-County,139.86,,2225919.0,9125.0,453.0,25.0,1396082.0,25.0,509377.0,,1.0,3603210.0,,0.436581,,,2412.0,,21598884.0,NC,2043956.0,2017-09-30,7613458.0,3313.0,49472791.0,2016-10-01 00:00:00,,5825587.0,,1409377.0,,7376728.0,2017
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2462.2,,71950558.0,105485.0,17214.0,265.0,76985870.0,289.0,5145366.0,,2.0,9097503.0,24.0,0.651498,130849787.0,,39692.0,,298627656.0,MD,11072371.0,2018-06-30,179062160.0,75250.0,458370556.0,2017-07-01 00:00:00,137602968.0,205044508.0,,76985870.0,132761195.0,85493394.0,2017
PENN HIGHLANDS ELK (391315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,319.47,,9556429.0,9125.0,1380.0,25.0,2657863.0,25.0,136899.0,,2.0,2893559.0,,0.336843,,,3283.0,,51673471.0,PA,1113341.0,2018-06-30,25420809.0,6266.0,153405225.0,2017-07-01 00:00:00,,51383344.0,,2752970.0,,26138940.0,2017
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,213.31,,,27740.0,1160.0,76.0,370218.0,76.0,,,1.0,,,,,,7699.0,5.3,27439644.0,PA,,2018-05-31,13469595.0,17881.0,60405913.0,2017-06-01 00:00:00,12139232.0,7739990.0,,347355.0,,,2017
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2468.79,,65297151.0,147095.0,22250.0,324.0,39445687.0,403.0,1527816.0,-146509.0,1.0,13947987.0,50.0,0.174163,69697480.0,,18628.0,156.49,486240624.0,PA,4332493.0,2018-06-30,217428612.0,86145.0,2791873968.0,2017-07-01 00:00:00,188134524.0,221090000.0,502280.0,36672740.0,67737404.0,508878370.0,2017
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,289.9,,,32485.0,2057.0,89.0,478038.0,89.0,,,1.0,,,,,,2933.0,,34409053.0,PA,,2018-06-30,15638551.0,24275.0,56286967.0,2017-07-01 00:00:00,,2904781.0,,468476.0,,,2017
PENOBSCOT BAY MEDICAL CENTER (200063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,817.77,,7102283.0,29565.0,3287.0,73.0,12842112.0,81.0,2374221.0,66619.0,2.0,11488517.0,8.0,0.49851,13923250.0,,6939.0,,113758869.0,ME,8010612.0,2017-09-30,62196616.0,15774.0,228197892.0,2016-10-01 00:00:00,41584033.0,,,12814916.0,12893151.0,24863214.0,2017
PENOBSCOT VALLEY HOSPITAL (201303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,130.04,,,9125.0,405.0,25.0,3219820.0,25.0,776872.0,,1.0,1560877.0,,0.630423,,,1771.0,,18140308.0,ME,1688486.0,2017-12-31,9301699.0,2369.0,28774816.0,2017-01-01 00:00:00,,10800371.0,,3304273.0,,,2017
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2626.65,,44259250.0,155490.0,24359.0,345.0,34105367.0,426.0,9647854.0,-409942.0,2.0,20718929.0,81.0,0.174696,93866481.0,,26859.0,6.36,504083438.0,CO,13451689.0,2018-06-30,184454624.0,94528.0,2885485881.0,2017-07-01 00:00:00,152745758.0,57912054.0,929453.0,33284938.0,83164681.0,493976407.0,2017
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,138.78,,2530924.0,9125.0,211.0,25.0,3221833.0,25.0,251058.0,,2.0,822930.0,,0.469454,,,939.0,,24890355.0,IA,637386.0,2018-06-30,11828474.0,1462.0,53019785.0,2017-07-01 00:00:00,,41288290.0,,3364637.0,,6874972.0,2017
PERHAM MEMORIAL HOSPITAL AND HOME (241373),General Short Term (Critical Access Hospitals),Governmental-Hospital District,217.81,,4105444.0,9125.0,754.0,25.0,4225965.0,25.0,240038.0,,2.0,1456481.0,,0.561824,,,1354.0,,39942021.0,MN,1058051.0,2017-09-30,22998155.0,2747.0,71093507.0,2016-10-01 00:00:00,,47940258.0,,3770077.0,,9981706.0,2017
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,144.46,,1648179.0,7300.0,336.0,20.0,3029038.0,20.0,67109.0,,2.0,1002821.0,,0.677293,,,1332.0,,19770771.0,NE,742841.0,2018-06-30,9769840.0,1841.0,29190889.0,2017-07-01 00:00:00,,16753940.0,,3283011.0,,1460595.0,2017
PERMIAN REGIONAL MEDICAL CENTER (450144),General Short Term (Acute Care Hospitals),Governmental-County,246.46,,2105761.0,10950.0,826.0,30.0,709290.0,30.0,1720809.0,10857.0,2.0,4241401.0,,0.761904,1758156.0,,642.0,,43639368.0,TX,4925926.0,2017-09-30,21251653.0,2278.0,57276697.0,2016-10-01 00:00:00,11964034.0,53121584.0,,695168.0,2078106.0,7333726.0,2017
PERRY COMMUNITY HOSPITAL (440040),General Short Term (Acute Care Hospitals),Proprietary-Other,52.19,,371119.0,7665.0,372.0,21.0,368745.0,21.0,2623.0,,2.0,1129985.0,,0.36223,1144563.0,,1394.0,,6197959.0,TN,409561.0,2017-12-31,3182325.0,1810.0,17110546.0,2017-01-01 00:00:00,2441223.0,2405998.0,13704.0,401690.0,1168167.0,2441901.0,2017
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Proprietary-Partnership,42.0,,87352.0,8030.0,73.0,22.0,573213.0,22.0,2722.0,,2.0,399628.0,,0.892474,,,1182.0,,5550786.0,MS,339610.0,2017-12-31,3237682.0,1226.0,6219547.0,2017-01-01 00:00:00,3237682.0,2654100.0,,729415.0,,329457.0,2017
PERRY COUNTY HOSPITAL (151322),General Short Term (Critical Access Hospitals),Governmental-County,179.19,,3145113.0,9125.0,670.0,21.0,3055852.0,25.0,163040.0,,2.0,3460374.0,4.0,0.410738,,,2546.0,,34378861.0,IN,1549804.0,2017-12-31,13433969.0,3576.0,83700189.0,2017-01-01 00:00:00,,42606472.0,,3254132.0,,12996333.0,2017
PERRY COUNTY MEMORIAL HOSPITAL (261311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,304.85,,5123085.0,9125.0,1500.0,25.0,3122794.0,25.0,385307.0,,2.0,5823542.0,,0.403555,,,4311.0,,54402841.0,MO,2721466.0,2018-03-31,25007719.0,6602.0,134808937.0,2017-04-01 00:00:00,23228747.0,7167917.0,,2864307.0,,11334770.0,2017
PERRY HOSPITAL (110153),General Short Term (Acute Care Hospitals),Governmental-County,217.13,,1224240.0,14235.0,1209.0,35.0,1776698.0,39.0,1964549.0,37634.0,1.0,4088631.0,4.0,0.272986,4082837.0,,3361.0,,24760829.0,GA,3089570.0,2017-12-31,10113302.0,6304.0,90703495.0,2017-01-01 00:00:00,11599515.0,3365326.0,,1777257.0,3562575.0,9125306.0,2017
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,271.74,,1394851.0,9125.0,775.0,22.0,4621602.0,25.0,181917.0,,2.0,2107490.0,3.0,0.394412,,,1651.0,,36020369.0,IL,995637.0,2018-04-30,19094689.0,2666.0,91326748.0,2017-05-01 00:00:00,,11956049.0,,5005044.0,,7434767.0,2017
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,48.46,,240463.0,7124.0,168.0,26.0,332676.0,26.0,33472.0,,2.0,1045905.0,,0.512903,720566.0,,831.0,,6019530.0,OK,568520.0,2018-03-31,2961975.0,1140.0,11736193.0,2017-07-01 00:00:00,2857584.0,1280178.0,,326016.0,767344.0,589514.0,2017
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,58.13,,2849224.0,4745.0,34.0,13.0,978616.0,13.0,64006.0,,2.0,625549.0,,0.896695,,,333.0,,10527747.0,NV,497175.0,2018-06-30,4821028.0,383.0,11740611.0,2017-07-01 00:00:00,,13671940.0,,877572.0,,4743802.0,2017
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,110.0,,1167407.0,9125.0,201.0,25.0,2633524.0,25.0,47377.0,,2.0,1939355.0,,0.556247,,,1400.0,,15141430.0,MO,1108101.0,2018-06-30,6846166.0,1621.0,27220675.0,2017-07-01 00:00:00,,4965715.0,,2727648.0,,2924059.0,2017
PERSON MEMORIAL HOSPITAL INC (340159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,181.58,,2192992.0,13870.0,1058.0,32.0,2296641.0,38.0,32087.0,7351.0,1.0,14442586.0,6.0,0.170312,3656718.0,,1360.0,,26576574.0,NC,2571981.0,2018-06-30,11950852.0,3116.0,156046555.0,2017-07-01 00:00:00,8786653.0,52730520.0,,2337541.0,3640390.0,24306876.0,2017
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,231.95,,15763435.0,29200.0,2482.0,71.0,5044338.0,80.0,1402058.0,39303.0,1.0,7261377.0,9.0,0.155654,14326215.0,,4793.0,,74637318.0,CA,2591418.0,2018-06-30,31975334.0,11013.0,479509221.0,2017-07-01 00:00:00,27203806.0,28537930.0,,5064853.0,13156647.0,139277378.0,2017
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,85.65,,1718025.0,4380.0,111.0,12.0,1927176.0,12.0,54438.0,,2.0,369583.0,,0.905546,,,788.0,,13350701.0,AK,389112.0,2018-06-30,7634630.0,1394.0,14743253.0,2017-07-01 00:00:00,,15414111.0,,1527761.0,,1443536.0,2017
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,657.13,,7462588.0,30660.0,4075.0,72.0,12697602.0,84.0,2417558.0,-22820.0,2.0,22652562.0,12.0,0.227209,20537875.0,,7007.0,,100560675.0,TX,7593653.0,2018-06-30,46890507.0,13572.0,442590106.0,2017-07-01 00:00:00,40411536.0,72493537.0,,12430291.0,19763597.0,31695861.0,2017
PETERSON REHABILITATION HOSPITAL (513025),Rehabilitation,Proprietary-Corporation,18.0,,,8030.0,163.0,22.0,,22.0,,,1.0,,,,,,2095.0,,17243009.0,WV,,2017-12-31,5918929.0,3114.0,34346769.0,2017-01-01 00:00:00,2690040.0,6891583.0,,,,,2017
PHDNo.1  DBA SKAGIT VALLEY HOSPITAL (500003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1698.12,,39906909.0,50005.0,7483.0,125.0,36658105.0,137.0,1829668.0,22751.0,1.0,14327224.0,,0.270217,35845064.0,,14566.0,29.37,258578256.0,WA,5771617.0,2017-12-31,149671362.0,35105.0,956927816.0,2017-01-01 00:00:00,100216117.0,202802728.0,,36158987.0,32601939.0,191541845.0,2017
PHELPS COUNTY REGIONAL MEDICAL CNTR (260017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1030.03,,19190080.0,62780.0,4824.0,154.0,16678191.0,172.0,1988043.0,-65433.0,2.0,28836869.0,18.0,0.205281,25046644.0,,8895.0,,154029412.0,MO,8072239.0,2017-12-31,63014228.0,18475.0,750334438.0,2017-01-01 00:00:00,51169509.0,93666763.0,,16492413.0,22905025.0,115020132.0,2017
PHELPS MEMORIAL HEALTH CENTER (281362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,222.52,,3091921.0,9125.0,962.0,25.0,4240315.0,25.0,609222.0,,2.0,3118897.0,,0.529398,,,2973.0,,38119504.0,NE,2258042.0,2017-12-31,13057674.0,4179.0,72005340.0,2017-01-01 00:00:00,,16429802.0,,3782758.0,,5190326.0,2017
PHELPS MEMORIAL HOSPITAL CENTER (330261),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1525.48,,24979689.0,61320.0,6383.0,156.0,15710275.0,168.0,3079568.0,-97891.0,1.0,5695878.0,12.0,0.216688,37387251.0,,12901.0,26.13,190388631.0,NY,4316239.0,2017-12-31,147076103.0,38737.0,878630303.0,2017-01-01 00:00:00,112324051.0,97043008.0,,15327230.0,33245621.0,129163724.0,2017
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Other,898.4,,,37595.0,2062.0,103.0,267465.0,103.0,,,1.0,,,,,,1301.0,,69906040.0,PA,,2018-06-30,42947379.0,32470.0,73711618.0,2017-07-01 00:00:00,,40065848.0,,262112.0,,,2017
PHILIP HEALTH SERVICES INC (431319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,77.58,,364772.0,6570.0,196.0,18.0,812552.0,18.0,32018.0,,2.0,230171.0,,0.664634,,,3144.0,,9983700.0,SD,184628.0,2017-12-31,6556358.0,4530.0,15021345.0,2017-01-01 00:00:00,,3539879.0,,804184.0,,513851.0,2017
PHILLIPS COUNTY HOSPITAL (171353),General Short Term (Critical Access Hospitals),Governmental-County,95.1,,112799.0,9125.0,146.0,25.0,2610060.0,25.0,24153.0,,2.0,156006.0,,1.00098,,,2143.0,,11349373.0,KS,119921.0,2018-03-31,5398921.0,2458.0,11338266.0,2017-04-01 00:00:00,,3023173.0,,2672847.0,,294892.0,2017
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,49.84,,638414.0,2190.0,201.0,6.0,815586.0,6.0,8593.0,,2.0,80628.0,,0.804305,,,483.0,,6122269.0,MT,73443.0,2018-04-30,3351072.0,602.0,7611876.0,2017-05-01 00:00:00,,1729683.0,,837213.0,,1074810.0,2017
PHILLIPS EYE INSTITUTE (240196),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,130.65,,247297.0,2920.0,7.0,8.0,10522708.0,8.0,346769.0,,1.0,582077.0,,0.353078,52425.0,,7.0,,26649642.0,MN,552088.0,2017-12-31,10440288.0,9.0,75477978.0,2017-01-01 00:00:00,10058173.0,-24889653.0,,10312205.0,35223.0,932633.0,2017
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2150.77,,59664670.0,149285.0,16946.0,332.0,34984105.0,409.0,18327147.0,-390545.0,1.0,84330634.0,50.0,0.252234,65830350.0,,27576.0,19.64,409875379.0,GA,39884695.0,2018-07-31,137771821.0,96616.0,1624980470.0,2017-08-01 00:00:00,130482353.0,431287813.0,644650.0,34793020.0,59686677.0,227530202.0,2017
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Governmental-County,325.35,,10272699.0,19710.0,2866.0,44.0,4992109.0,54.0,3845840.0,13861.0,2.0,7882290.0,,0.258667,6998133.0,,3752.0,,62404813.0,GA,5927616.0,2018-07-31,18910687.0,11753.0,241255339.0,2017-08-01 00:00:00,18698636.0,9936866.0,,4992340.0,6802245.0,42414482.0,2017
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,100.88,,1339769.0,9125.0,200.0,25.0,533701.0,25.0,1020894.0,,2.0,7057982.0,,0.424381,,,1749.0,,15022719.0,GA,4002488.0,2018-07-31,5204313.0,4837.0,35399096.0,2017-08-01 00:00:00,,15099083.0,,769684.0,,5634415.0,2017
